EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Fg2aBlocked,Travels,Loose Ball Fouls,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,FG2APctBlocked,ShortMidRangePctBlocked,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,ShortMidRangeAssists,SelfOReb,SelfORebPct,BadPassOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,RecoveredBlocks,AtRimPctBlocked,BlocksRecoveredPct,SecondChanceTurnovers,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTDefRebounds,Loose Ball Fouls Drawn,DefensiveGoaltends,OffensiveGoaltends,DefFTReboundPct,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFtPoints,BlockedAtRim,OffAtRimReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,Offensive Fouls Drawn,LongMidRangeAssists,3pt And 1 Free Throw Trips,SecondChanceAtRimPctAssisted,on,Charge Fouls,Offensive Fouls,BlockedArc3,LongMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Technical Free Throw Trips,Arc3PctBlocked,Charge Fouls Drawn,BlockedLongMidRange,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,3005.1,50,-6,111,111,48.0,47,14.0,222,2.0,5.0,1.0,3.0,2.0,3.0,2.0,4.0,1.0,1.0,1.0,5.0,1.0,1.0,4.0,5.0,10.0,1.0,5.0,1.0,14.0,143,1.0,3.0,1.0,2.0,2.0,5.0,1.0,4.0,1.0,8.0,4.0,6.0,3.0,2.0,5.0,1.0,5.0,6.0,11.0,5.0,1.0,5.0,28.0,1.0,2.0,1.0,2.0,2.0,4.0,4.0,8.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,4.0,1.0,5.0,5.0,1.0,1.0,1.0,1.0,8.0,47.0,0.4,0.5,1.0,0.2,0.25,0.2,0.5,0.3333333333333333,0.4,0.43333333333333335,0.25,0.3888888888888889,0.4666666666666667,0.25,0.4444444444444444,0.3333333333333333,14.84375,0.75,0.07692307692307693,0.125,0.09523809523809523,0.11764705882352941,0.047619047619047616,0.12121212121212122,0.07142857142857142,0.2222222222222222,0.5,0.4,0.07692307692307693,0.25,0.3333333333333333,0.4,0.4,0.5,0.26666666666666666,0.5,0.5,0.5,0.06666666666666667,1.0,1.0,0.3333333333333333,0.2,0.2,1.0,0.75,0.3333333333333333,0.25,0.3333333333333333,0.6666666666666666,0.4444444444444444,0.25,0.6666666666666666,0.2,0.5224066666666667,0.567,0.5576,0.06666666666666667,0.1,0.14285714285714285,0.5714285714285714,5.33,26.78,0.43243243243243246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,5090.200000000001,85,-29,187,189,84.0,73,22.0,376,1.0,1.0,1.0,1.0,,,2.0,7.0,1.0,1.0,5.0,15.0,2.0,3.0,8.0,4.0,9.0,7.0,20.0,,29.0,253,1.0,1.0,2.0,5.0,1.0,3.0,3.0,10.0,,11.0,4.0,4.0,18.0,2.0,15.0,5.0,,4.0,4.0,3.0,1.0,,12.0,1.0,,1.0,4.0,3.0,7.0,2.0,9.0,1.0,,1.0,,,2.0,,,2.0,2.0,4.0,15.0,,,,,11.0,83.0,0.5,0.6666666666666666,0.8571428571428571,0.35,0.3,0.35,0.4444444444444444,1.0,0.3333333333333333,0.5,0.8333333333333334,0.4230769230769231,0.5,0.8333333333333334,0.4230769230769231,0.6896551724137931,14.485981308411214,,0.0625,0.11538461538461539,,0.11764705882352941,0.02857142857142857,0.11666666666666667,0.012658227848101266,,,0.14285714285714285,0.14814814814814814,,0.034482758620689655,1.0,1.0,,0.2413793103448276,0.2857142857142857,0.3333333333333333,0.5,0.034482758620689655,1.0,1.0,0.5172413793103449,0.3333333333333333,0.3333333333333333,0.8,0.3333333333333333,1.0,0.6666666666666666,,,0.6153846153846154,0.375,0.7241379310344828,0.3333333333333333,0.48973103448275856,0.5072666666666666,0.48425,,,0.1724137931034483,0.3793103448275862,9.122222222222222,25.764999999999997,0.44919786096256686,2.0,5.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,0.5,0.1111111111111111,0.14285714285714285,0.03571428571428571,0.06666666666666667,0.25,1.0,0.1724137931034483,0.4,0.4,1.0,0.5,1.0,0.15384615384615385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,312.0,5,1,13,14,2.0,7,2.0,27,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,,,,2.0,15,,,,,,,,,,,,2.0,,,,,,1.0,1.0,,1.0,,3.0,,,,1.0,,1.0,,1.0,,,,2.0,1.0,,,1.0,2.0,1.0,,,,,,,,2.0,,,,,,,1.0,,,1.0,,,1.0,,,,20.0,1.0,,,,0.2,,0.2,,,,,0.2,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,0.4037,,,,,,,8.6,,0.15384615384615385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1641780,1610612755,Johni Broome,Johni Broome,1641780,PHI,349.0,6,-1,13,15,2.0,7,2.0,28,1.0,1.0,1.0,1.0,,,1.0,3.0,,,,,,,,2.0,4.0,,1.0,,4.0,17,1.0,3.0,,2.0,,,,,,,2.0,2.0,,2.0,,,1.0,,1.0,,,,2.0,,2.0,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,2.0,0.5,1.0,,,,,0.5,0.3333333333333333,,0.4,0.3333333333333333,,0.4,0.3333333333333333,,0.2,31.25,,,,0.5,,,,0.2857142857142857,0.5,,,,,0.2,1.0,1.0,,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,0.3333333333333333,1.0,,,,,,0.4,,0.48017000000000004,0.4713333333333333,,,,0.5,,4.15,23.9,0.15384615384615385,,1.0,,,,,,,,,,,,,,,,,,,0.2,,,,,,,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,213.20000000000002,4,-2,8,10,4.0,8,,18,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,0.5,,0.3333333333333333,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,1328.5,22,-7,48,46,22.0,9,5.0,94,1.0,2.0,,1.0,,,2.0,2.0,,,,,,,,3.0,4.0,1.0,1.0,2.0,11.0,66,,1.0,,,,,,,,,2.0,4.0,3.0,,,,3.0,2.0,5.0,1.0,1.0,1.0,12.0,,,,2.0,,2.0,,2.0,,,,,,2.0,,,2.0,1.0,2.0,4.0,1.0,2.0,,1.0,,22.0,0.3333333333333333,0.3333333333333333,1.0,1.0,,1.0,0.75,,,0.9,,,0.9166666666666666,,,0.2,14.814814814814813,,,,,0.18181818181818182,,0.11764705882352941,,,,,,0.5,0.4,0.5,1.0,,0.4,1.0,1.0,0.5,,,,,,,,1.0,,,,,,,0.6,,0.49108999999999997,0.5332,,0.16666666666666666,0.2,,,5.525,22.9,0.4583333333333333,1.0,1.0,,,,,1.0,,,,,1.0,1.0,,0.25,,,,,,0.2,1.0,1.0,1.0,,,,2.0,,,1.0,1.0,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,3348.2,56,-36,124,121,65.0,43,16.0,245,3.0,7.0,,,2.0,6.0,3.0,4.0,,4.0,4.0,9.0,1.0,1.0,3.0,6.0,15.0,4.0,9.0,14.0,38.0,167,,1.0,1.0,,3.0,10.0,1.0,3.0,7.0,16.0,8.0,4.0,9.0,,9.0,4.0,3.0,2.0,5.0,1.0,1.0,1.0,12.0,,,,2.0,3.0,5.0,,5.0,1.0,,1.0,2.0,,4.0,2.0,2.0,6.0,4.0,2.0,6.0,10.0,19.0,2.0,7.0,16.0,65.0,0.6666666666666666,0.6666666666666666,0.75,0.4444444444444444,0.3333333333333333,0.4444444444444444,0.4,,0.3,0.5,,0.34615384615384615,0.59375,,0.47058823529411764,0.375,26.760563380281692,0.3333333333333333,,0.21428571428571427,,0.09090909090909091,,0.1388888888888889,,,,0.25,0.06666666666666667,0.14285714285714285,0.2916666666666667,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.16666666666666666,0.75,0.75,1.0,0.16666666666666666,,,0.375,0.4444444444444444,0.4444444444444444,0.75,,,0.5,0.46153846153846156,0.3333333333333333,0.23076923076923078,0.3333333333333333,0.6666666666666666,0.4444444444444444,0.5069479166666667,0.25529999999999997,0.50915,0.26666666666666666,0.35,,0.42105263157894735,7.36,27.08888888888889,0.5241935483870968,,,,,,3.0,,1.0,,,,,2.0,,,,,0.2857142857142857,,,,,,,,,,2.0,,,1.0,,,,,,1.0,1.0,2.0,2.0,0.1,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,1203.0,20,-21,47,49,29.0,25,3.0,96,,1.0,,,,,1.0,1.0,,,,,,,,1.0,2.0,,,3.0,5.0,72,,,,,,,,,2.0,2.0,,2.0,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,1.0,,1.0,,1.0,2.0,2.0,,,5.0,8.0,,1.0,2.0,28.0,,,,,,,0.5,,,0.5,,,0.35714285714285715,,0.5,,12.0,0.5,,,,,,,,,,,,,0.5,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,0.5,,0.51395,,,0.3333333333333333,0.3333333333333333,,0.4,3.4,,0.6170212765957447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,2.0,,1.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,,True,,,,,,,,,,,,,,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,2756.2,46,8,98,96,50.0,35,14.0,194,4.0,8.0,2.0,6.0,1.0,1.0,1.0,3.0,,,,1.0,,,1.0,5.0,11.0,1.0,4.0,2.0,15.0,118,2.0,6.0,1.0,6.0,1.0,2.0,1.0,4.0,2.0,7.0,6.0,4.0,3.0,2.0,1.0,,1.0,1.0,2.0,1.0,,1.0,5.0,1.0,5.0,1.0,6.0,1.0,8.0,7.0,15.0,3.0,2.0,1.0,,,,,,,,5.0,5.0,3.0,3.0,1.0,1.0,7.0,50.0,0.6,0.75,1.0,0.25,0.25,0.25,0.45454545454545453,0.3333333333333333,0.5,0.43333333333333335,0.2857142857142857,0.4166666666666667,0.46875,0.375,0.5,0.26666666666666666,13.675213675213676,,0.16666666666666666,0.06666666666666667,0.17857142857142858,0.4,0.05263157894736842,0.23333333333333334,0.1276595744680851,0.18181818181818182,,0.2,0.45454545454545453,0.25,0.5333333333333333,0.5,0.5,0.5,0.2,0.3333333333333333,0.3333333333333333,1.0,,,,0.06666666666666667,,,,0.8571428571428571,0.3333333333333333,,0.16666666666666666,1.0,0.16666666666666666,,0.8,,0.5588166666666666,0.5114916666666667,0.5521916666666666,0.06666666666666667,0.09090909090909091,0.4,0.4666666666666667,2.2545454545454544,23.55,0.5102040816326531,1.0,3.0,3.0,,,,,,,4.0,3.0,4.0,,,,,0.07142857142857142,,,,0.2,0.3333333333333333,0.3333333333333333,1.0,,,0.5,,1.0,0.1111111111111111,,,,2.0,,0.5,,,1.0,1.0,,1.0,2.0,,,0.5,1.0,1.0,2.0,1.0,0.16666666666666666,0.2,0.14285714285714285,0.3333333333333333,,,,,True,,,,,,,,,,,,,,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,2973.7,50,-25,110,115,54.0,50,12.0,225,4.0,4.0,,,3.0,3.0,1.0,3.0,2.0,2.0,3.0,6.0,1.0,2.0,2.0,7.0,9.0,5.0,9.0,4.0,33.0,156,,,2.0,3.0,3.0,4.0,2.0,3.0,1.0,13.0,8.0,6.0,15.0,,6.0,3.0,1.0,1.0,2.0,1.0,,,5.0,,1.0,,4.0,4.0,9.0,1.0,10.0,4.0,1.0,3.0,1.0,1.0,1.0,,,2.0,1.0,2.0,3.0,6.0,6.0,2.0,4.0,13.0,53.0,0.5714285714285714,0.5714285714285714,1.0,0.5555555555555556,0.6666666666666666,0.5555555555555556,0.7777777777777778,,0.75,0.8055555555555556,0.75,0.8571428571428571,0.825,0.75,0.9285714285714286,0.5,17.46031746031746,0.5,,0.2,0.037037037037037035,0.23529411764705882,,0.21621621621621623,0.02040816326530612,,,,0.25,,0.2222222222222222,1.0,1.0,0.75,0.16666666666666666,0.3333333333333333,0.3333333333333333,,0.1111111111111111,1.0,1.0,0.3333333333333333,0.5,0.5,1.0,,,0.5,0.42857142857142855,1.0,0.2857142857142857,1.0,0.7222222222222222,0.5,0.553238888888889,0.564,0.5648928571428572,0.2,0.36363636363636365,0.09090909090909091,0.3939393939393939,7.644444444444444,25.12222222222222,0.4909090909090909,2.0,3.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,,0.5,,,,0.23076923076923078,0.3333333333333333,0.5,0.16666666666666666,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,0.14285714285714285,1.0,,,,,,,,,,,,,,1.0,,,,0.2,1.0,,,,0.06666666666666667,,0.5,,1.0,,,,True,,,,,,,,,,,,,,
