EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsUnassisted3s,Corner3Assists,AtRimAssists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Fg2aBlocked,Fg3aBlocked,SelfOReb,3pt And 1 Free Throw Trips,RecoveredBlocks,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,OffShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,Blocked3s,BlockedCorner3,PenaltyCorner3FGM,FTOffRebounds,Offensive Fouls,ShortMidRangePctBlocked,OffFTReboundPct,PenaltyCorner3Accuracy,Loose Ball Fouls Drawn,DefensiveGoaltends,OffensiveGoaltends,OffCorner3ReboundPct,OffLongMidRangeReboundPct,on,StepOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,BlockedLongMidRange,SecondChanceCorner3FGM,Technical Free Throw Trips,BlockedArc3,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,Corner3PctBlocked
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,3882.6000000000004,65,-30.0,138,145,62.0,60,15.0,283,8.0,8.0,2.0,2.0,3.0,3.0,1.0,3.0,2.0,2.0,2.0,3.0,1.0,1.0,3.0,9.0,1.0,1.0,2.0,3.0,11.0,13.0,5.0,12.0,5.0,42.0,193,2.0,2.0,1.0,2.0,1.0,8.0,3.0,4.0,2.0,4.0,1.0,13.0,14.0,8.0,15.0,2.0,9.0,3.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,5.0,6.0,1.0,12.0,2.0,14.0,4.0,1.0,3.0,1.0,1.0,2.0,3.0,1.0,5.0,8.0,1.0,8.0,2.0,7.0,3.0,5.0,1.0,1.0,1.0,13.0,61.0,1.0,0.6363636363636364,0.7,1.0,0.4166666666666667,0.5,0.5,0.4166666666666667,0.8461538461538461,1.0,0.75,0.74,0.875,0.75,0.7777777777777778,1.0,0.8125,0.48,19.108280254777068,0.3333333333333333,0.16666666666666666,0.1875,0.03125,0.20833333333333334,0.029411764705882353,0.19642857142857142,0.030303030303030304,0.05555555555555555,0.03571428571428571,0.1111111111111111,0.25,0.14285714285714285,0.2,0.25,0.32,1.0,1.0,0.75,0.12,0.3333333333333333,0.3333333333333333,0.08,1.0,1.0,0.5,0.12,0.6666666666666666,0.6666666666666666,1.0,0.36,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,0.5,0.25,0.25,1.0,1.0,0.375,1.0,0.125,0.375,0.6666666666666666,0.8,0.3333333333333333,0.582796,0.564,0.5611625,0.18518518518518517,0.3333333333333333,0.19047619047619047,0.30952380952380953,5.561538461538461,25.48333333333333,0.4492753623188406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,4883.4,81,-42.0,177,175,87.0,66,19.0,352,4.0,10.0,,1.0,2.0,6.0,4.0,5.0,,4.0,,,,,7.0,16.0,,1.0,2.0,6.0,8.0,19.0,7.0,16.0,17.0,54.0,229,,2.0,,1.0,,,3.0,10.0,2.0,6.0,7.0,19.0,8.0,8.0,18.0,,16.0,7.0,7.0,3.0,10.0,2.0,2.0,23.0,,,4.0,4.0,,8.0,,8.0,1.0,,1.0,3.0,1.0,6.0,9.0,6.0,4.0,8.0,,14.0,,22.0,3.0,9.0,1.0,,1.0,19.0,87.0,2.0,0.5,0.5,0.8571428571428571,0.4375,,0.3333333333333333,0.4375,0.42105263157894735,,0.3,0.5285714285714286,,0.375,0.6136363636363636,,0.475,0.45714285714285713,26.633165829145728,0.3333333333333333,,0.14285714285714285,,0.10526315789473684,,0.12121212121212122,,,,0.1,0.2222222222222222,0.1111111111111111,0.08,0.15384615384615385,0.2857142857142857,0.4,0.4,0.25,0.14285714285714285,0.8,0.8,0.11428571428571428,,,,,,,,0.45714285714285713,0.4375,0.4375,0.8571428571428571,0.3333333333333333,,,,0.3333333333333333,,,0.375,0.3333333333333333,,0.375,0.3333333333333333,0.7428571428571429,0.4375,0.5305661764705883,0.4106000000000001,0.5121333333333333,0.23809523809523808,0.36,,0.35185185185185186,6.278947368421053,27.437500000000004,0.4915254237288136,3.0,1.0,4.0,1.0,2.0,3.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,0.75,0.058823529411764705,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,4594.699999999999,77,-13.0,157,163,69.0,61,18.0,320,8.0,15.0,2.0,2.0,3.0,7.0,4.0,7.0,,5.0,,,,,6.0,13.0,,,3.0,6.0,12.0,27.0,6.0,13.0,16.0,58.0,208,2.0,2.0,,,,4.0,5.0,12.0,3.0,6.0,8.0,27.0,8.0,16.0,12.0,2.0,13.0,6.0,8.0,10.0,18.0,8.0,1.0,46.0,,1.0,3.0,3.0,,6.0,1.0,7.0,,,,5.0,3.0,1.0,6.0,3.0,2.0,5.0,,13.0,1.0,21.0,,6.0,1.0,1.0,1.0,25.0,68.0,,0.3333333333333333,0.36363636363636365,0.6666666666666666,0.46153846153846156,,0.5,0.46153846153846156,0.4444444444444444,1.0,0.4166666666666667,0.525,1.0,0.5277777777777778,0.58,1.0,0.5869565217391305,0.325,31.28491620111732,0.8333333333333334,,0.09375,0.027777777777777776,0.08823529411764706,,0.09090909090909091,0.014492753623188406,,,,0.17647058823529413,,0.08333333333333333,0.1,0.375,0.5333333333333333,0.6153846153846154,0.5,0.175,0.5714285714285714,0.5714285714285714,0.125,,,,,,,,0.325,0.46153846153846156,0.5,0.6666666666666666,1.0,1.0,0.5,,,,,0.3888888888888889,0.42857142857142855,,0.3333333333333333,0.5,0.7,0.46153846153846156,0.5372424999999998,0.60385,0.5308805555555556,0.15217391304347827,0.18181818181818182,0.06896551724137931,0.46551724137931033,6.066666666666667,26.684615384615388,0.4394904458598726,6.0,2.0,5.0,2.0,1.0,,2.0,,,1.0,4.0,,3.0,,0.07692307692307693,2.0,1.0,1.0,1.0,1.0,0.07692307692307693,0.07407407407407407,0.13333333333333333,0.07692307692307693,0.1,0.05263157894736842,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,1840.1,31,-12.0,68,66,30.0,21,6.0,134,3.0,5.0,,1.0,1.0,1.0,2.0,2.0,,,1.0,1.0,,,,1.0,,,,,5.0,7.0,1.0,2.0,2.0,15.0,89,,1.0,,,,,1.0,1.0,,,,2.0,4.0,6.0,3.0,,1.0,,3.0,2.0,5.0,1.0,2.0,12.0,,,2.0,,,2.0,,2.0,,,,,,2.0,2.0,1.0,4.0,7.0,,2.0,1.0,2.0,,1.0,,,1.0,2.0,30.0,1.0,0.4,0.4,1.0,0.5,,,0.5,0.7142857142857143,,1.0,0.7222222222222222,,1.0,0.75,,1.0,0.2222222222222222,16.0,,,,,0.13333333333333333,,0.08695652173913043,,,,,,,,0.4,0.5555555555555556,0.6,0.75,0.3333333333333333,0.2222222222222222,1.0,1.0,,,,,0.1111111111111111,1.0,1.0,1.0,0.1111111111111111,,,,1.0,,,,,,,1.0,1.0,,,,0.7777777777777778,,0.5563055555555556,0.5332,0.761,0.1,0.125,,0.13333333333333333,3.8428571428571425,25.6,0.4411764705882353,,1.0,1.0,,1.0,,,,,,,,,0.5,,1.0,,,,1.0,,0.14285714285714285,0.2,,,,1.0,1.0,1.0,,,,,,,,,,,,True,,,,,,,,,,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,7123.400000000001,119,-30.0,253,257,106.0,100,27.0,510,3.0,3.0,1.0,1.0,,,2.0,7.0,2.0,2.0,3.0,7.0,,4.0,10.0,21.0,1.0,2.0,3.0,8.0,7.0,12.0,13.0,28.0,1.0,54.0,330,1.0,1.0,1.0,2.0,,5.0,1.0,3.0,4.0,12.0,,14.0,8.0,6.0,36.0,2.0,21.0,10.0,1.0,7.0,8.0,6.0,,23.0,3.0,,6.0,3.0,,9.0,5.0,14.0,2.0,,2.0,1.0,,3.0,4.0,3.0,5.0,18.0,1.0,1.0,,1.0,1.0,1.0,2.0,2.0,2.0,14.0,105.0,6.0,0.5714285714285714,0.6666666666666666,0.9230769230769231,0.4642857142857143,0.5,0.3333333333333333,0.4642857142857143,0.5833333333333334,1.0,0.3333333333333333,0.6625,0.8333333333333334,0.4666666666666667,0.675,0.8333333333333334,0.4666666666666667,0.7,15.384615384615385,0.25,,0.06382978723404255,,0.11320754716981132,0.05555555555555555,0.09,0.02702702702702703,,0.06666666666666667,0.06666666666666667,0.05,0.08333333333333333,0.15384615384615385,,0.075,1.0,1.0,0.3333333333333333,0.175,0.2857142857142857,0.3333333333333333,0.05,1.0,1.0,1.0,0.175,0.42857142857142855,0.42857142857142855,1.0,0.525,0.47619047619047616,0.47619047619047616,0.9,0.3333333333333333,1.0,,,0.6666666666666666,0.5,1.0,,,0.26666666666666666,0.5333333333333333,0.375,0.775,0.47619047619047616,0.5052537500000001,0.5072666666666668,0.49007333333333336,0.025,0.08333333333333333,0.09259259259259259,0.25925925925925924,8.608333333333334,25.746428571428567,0.4189723320158103,3.0,1.0,1.0,,,,1.0,1.0,,,,,,0.5,,1.0,,,,1.0,,0.08333333333333333,,,,,0.5,,,1.0,2.0,1.0,0.14285714285714285,0.1111111111111111,0.25,,,,,,True,,,,,,,,,,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,521.2,9,7.0,17,19,9.0,11,1.0,36,,,,,,,,,,,,1.0,,1.0,,1.0,,1.0,,1.0,,,,2.0,,,15,,,,1.0,,,,,,2.0,,,,,,,1.0,,3.0,,3.0,,,6.0,,,1.0,,,1.0,,1.0,,,,,,,,,1.0,2.0,1.0,,,,,,,,,,9.0,1.0,,,,,,,,,,,,,,,,,1.0,10.526315789473685,,,,,0.2,,0.1,,,,,,,0.3333333333333333,,,,,,,,,,,,,0.5,,,,0.5,,,,,,,,1.0,,,,,0.5,0.5,,1.0,,0.577575,0.56445,0.577575,,,,,,24.9,0.5294117647058824,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,1979.5,33,-25.0,76,77,33.0,39,5.0,153,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,1.0,2.0,,,3.0,5.0,105,,,,,,,,,,,2.0,2.0,,2.0,,,,,,,,,,,,,,2.0,3.0,5.0,,5.0,1.0,1.0,,1.0,,1.0,2.0,2.0,,1.0,1.0,6.0,,10.0,,2.0,2.0,,2.0,2.0,32.0,1.0,,,,,,,,0.5,,,0.5,,,0.3125,,0.5,,8.641975308641975,0.5,0.75,0.2,,,,0.07142857142857142,,,,,0.5,0.25,,,0.5,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.51395,,,0.5,0.5,,0.4,3.4,,0.4342105263157895,,,,,,,1.0,,,,4.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,True,,,,,,,,,,,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,4590.299999999999,77,-5.0,165,165,59.0,67,18.0,330,2.0,7.0,1.0,3.0,2.0,3.0,2.0,5.0,1.0,1.0,,,,,3.0,12.0,,1.0,1.0,6.0,5.0,13.0,3.0,12.0,1.0,20.0,206,1.0,3.0,,1.0,,2.0,2.0,5.0,1.0,6.0,1.0,8.0,4.0,6.0,9.0,2.0,12.0,3.0,6.0,8.0,14.0,7.0,,36.0,1.0,2.0,4.0,2.0,,6.0,4.0,10.0,2.0,1.0,1.0,3.0,1.0,1.0,4.0,1.0,5.0,5.0,,1.0,,1.0,1.0,1.0,1.0,,1.0,8.0,58.0,,0.4,0.5,1.0,0.25,,0.16666666666666666,0.25,0.38461538461538464,0.3333333333333333,0.4,0.38,0.25,0.3181818181818182,0.4,0.25,0.36363636363636365,0.48,15.591397849462364,0.75,,0.058823529411764705,0.06060606060606061,0.14285714285714285,0.029411764705882353,0.0967741935483871,0.04477611940298507,,,0.15384615384615385,,,0.14285714285714285,0.14285714285714285,0.28,0.2857142857142857,0.3333333333333333,0.5,0.2,0.4,0.4,0.04,1.0,1.0,,,,,,0.48,0.25,0.25,1.0,0.75,0.3333333333333333,,,0.25,,,0.2727272727272727,0.6666666666666666,,0.5454545454545454,0.16666666666666666,0.76,0.25,0.540006,0.567,0.5523272727272728,0.04,0.07692307692307693,0.1,0.4,5.153846153846154,26.591666666666665,0.3575757575757576,,1.0,5.0,1.0,,1.0,2.0,,,,,1.0,,0.5,,1.0,,,,1.0,,0.07692307692307693,0.14285714285714285,,0.18181818181818182,,1.0,,,,1.0,,,0.07142857142857142,,,,,0.3333333333333333,,True,,,,,,,,,,,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,3877.2,65,19.0,128,129,61.0,46,17.0,257,8.0,13.0,3.0,8.0,3.0,3.0,1.0,3.0,,,1.0,3.0,1.0,3.0,,1.0,,,,1.0,9.0,16.0,1.0,4.0,4.0,25.0,149,3.0,8.0,,1.0,2.0,8.0,3.0,4.0,1.0,4.0,4.0,13.0,14.0,4.0,3.0,2.0,1.0,,1.0,1.0,2.0,1.0,,5.0,1.0,6.0,8.0,5.0,1.0,14.0,8.0,22.0,3.0,2.0,1.0,,,,,,6.0,6.0,,5.0,,6.0,2.0,2.0,4.0,3.0,4.0,13.0,61.0,,0.7777777777777778,0.875,1.0,0.25,,0.25,0.25,0.5625,0.375,0.75,0.525,0.3333333333333333,0.5625,0.5681818181818182,0.4,0.65,0.2,14.56953642384106,,0.5,0.17857142857142858,0.16666666666666666,0.2962962962962963,0.037037037037037035,0.23636363636363636,0.1111111111111111,0.17647058823529413,0.047619047619047616,0.125,0.07142857142857142,0.5,0.3333333333333333,0.2222222222222222,0.65,0.6153846153846154,0.6153846153846154,0.75,0.15,0.3333333333333333,0.3333333333333333,,,,,0.15,0.3333333333333333,0.3333333333333333,1.0,0.05,,,,0.8888888888888888,0.375,0.3333333333333333,0.1111111111111111,,,,0.375,1.0,0.375,0.125,,0.85,,0.5864075,0.5312928571428571,0.6128562499999999,0.1,0.125,0.32,0.52,2.00625,23.55,0.4765625,,,1.0,,,,,,,,2.0,1.0,2.0,1.0,,,,1.0,,2.0,,,,,0.16666666666666666,0.1,0.5,,,1.0,1.0,,,0.14285714285714285,0.3333333333333333,2.0,,,,0.14285714285714285,True,,,,,,,,,,,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,836.2,14,-19.0,32,32,6.0,6,2.0,64,3.0,4.0,1.0,1.0,,,,1.0,1.0,2.0,,,,,1.0,4.0,,,,1.0,4.0,7.0,1.0,4.0,1.0,12.0,55,1.0,1.0,,,,2.0,1.0,1.0,,1.0,,2.0,4.0,4.0,3.0,2.0,4.0,1.0,1.0,2.0,3.0,1.0,,8.0,,1.0,,1.0,1.0,2.0,1.0,3.0,,,,,,,,,1.0,2.0,1.0,2.0,,2.0,,1.0,1.0,,1.0,2.0,6.0,,0.5,0.6666666666666666,1.0,0.25,,,0.25,0.5714285714285714,1.0,1.0,0.5,1.0,0.5,0.5,1.0,0.5,0.36363636363636365,35.29411764705882,,0.5,0.14285714285714285,0.3333333333333333,,,0.1,0.07692307692307693,1.0,,0.3333333333333333,,,,,0.36363636363636365,0.75,0.75,0.3333333333333333,0.09090909090909091,,,0.18181818181818182,0.5,0.5,1.0,,,,,0.36363636363636365,0.25,0.25,1.0,1.0,1.0,,,,,,,,,0.5,,0.7272727272727273,0.25,0.5049,0.4319,0.487275,0.08333333333333333,0.125,0.16666666666666666,0.16666666666666666,8.157142857142857,26.625,0.1875,,1.0,1.0,,,,,,,,,1.0,,,,,,1.0,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,True,,,,,,,,,,,
