EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsUnassisted3s,Fg2aBlocked,Corner3Assists,AtRimAssists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,ShortMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,Fg3aBlocked,SelfOReb,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,RecoveredBlocks,FG3APctBlocked,Arc3PctBlocked,SelfORebPct,BlocksRecoveredPct,PenaltyCorner3Accuracy,Offensive Fouls,Blocked3s,BlockedCorner3,FTOffRebounds,Loose Ball Fouls Drawn,Corner3PctBlocked,OffFTReboundPct,OffCorner3ReboundPct,DefensiveGoaltends,OffLongMidRangeReboundPct,OffensiveGoaltends,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,Charge Fouls Drawn
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,3882.6000000000004,65,-30,138,145,62,60,15,283,8.0,8.0,2.0,2.0,3.0,3.0,1.0,3.0,2.0,2.0,2.0,3.0,1.0,1.0,3.0,9.0,1.0,1.0,2.0,3.0,11.0,13.0,5.0,12.0,5.0,42,193,2.0,2.0,1.0,2.0,1.0,8.0,3.0,4.0,2.0,4.0,1.0,13.0,14.0,8.0,15.0,2.0,9.0,3.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,5.0,6.0,1.0,12.0,2.0,14.0,4.0,1.0,3.0,1.0,1.0,2.0,3.0,1.0,5.0,8.0,1.0,8.0,2.0,7.0,3.0,5.0,1.0,1.0,1.0,13.0,61,1.0,0.6363636363636364,0.7,1.0,0.4166666666666667,0.5,0.5,0.4166666666666667,0.8461538461538461,1.0,0.75,0.74,0.875,0.75,0.7777777777777778,1.0,0.8125,0.48,19.108280254777068,0.3333333333333333,0.16666666666666666,0.1875,0.03125,0.20833333333333334,0.029411764705882353,0.19642857142857142,0.030303030303030304,0.05555555555555555,0.03571428571428571,0.1111111111111111,0.25,0.14285714285714285,0.2,0.25,0.32,1.0,1.0,0.75,0.12,0.3333333333333333,0.3333333333333333,0.08,1.0,1.0,0.5,0.12,0.6666666666666666,0.6666666666666666,1.0,0.36,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,0.5,0.25,0.25,1.0,1.0,0.375,1.0,0.125,0.375,0.6666666666666666,0.8,0.3333333333333333,0.582796,0.564,0.5611625,0.18518518518518517,0.3333333333333333,0.19047619047619047,0.30952380952380953,5.561538461538461,25.48333333333333,0.4492753623188406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,14107.7,235,-86,494,483,188,126,57,977,14.0,24.0,2.0,4.0,7.0,13.0,4.0,10.0,,4.0,2.0,4.0,,,16.0,40.0,,1.0,5.0,12.0,18.0,38.0,18.0,44.0,29.0,119,611,2.0,8.0,,1.0,2.0,6.0,8.0,17.0,5.0,12.0,13.0,44.0,16.0,20.0,39.0,2.0,40.0,16.0,15.0,13.0,28.0,9.0,4.0,69.0,3.0,1.0,12.0,9.0,,21.0,4.0,25.0,3.0,2.0,1.0,7.0,4.0,13.0,20.0,9.0,9.0,15.0,1.0,31.0,3.0,36.0,5.0,17.0,3.0,2.0,3.0,44.0,186,2.0,0.4444444444444444,0.47058823529411764,0.7222222222222222,0.4090909090909091,,0.4166666666666667,0.4090909090909091,0.47368421052631576,0.25,0.47058823529411764,0.5487804878048781,0.2222222222222222,0.5344827586206896,0.6134020618556701,0.3,0.6111111111111112,0.5365853658536586,20.967741935483872,0.35,,0.09183673469387756,0.008928571428571428,0.11428571428571428,0.024390243902439025,0.10344827586206896,0.01702127659574468,,0.03,0.046511627906976744,0.07692307692307693,0.25,0.10810810810810811,0.12903225806451613,0.2926829268292683,0.5833333333333334,0.6363636363636364,0.35714285714285715,0.12195121951219512,0.4,0.4444444444444444,0.04878048780487805,,,,0.04878048780487805,0.5,0.5,1.0,0.4878048780487805,0.4,0.4,0.6875,0.4444444444444444,0.5,,,0.1111111111111111,,,0.4482758620689655,0.5384615384615384,,0.41379310344827586,0.4166666666666667,0.8292682926829268,0.4,0.5505932098765434,0.45918571428571436,0.5618875000000001,0.18947368421052632,0.34,0.05042016806722689,0.3697478991596639,4.818421052631579,26.6340909090909,0.3805668016194332,15.0,3.0,4.0,10.0,1.0,3.0,5.0,3.0,3.0,2.0,1.0,1.0,2.0,1.0,2.0,0.07894736842105263,0.08333333333333333,0.1,0.018518518518518517,0.75,0.022222222222222223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,17203.3,287,-49,601,600,207,162,78,1201,34.0,58.0,2.0,3.0,13.0,20.0,15.0,37.0,4.0,11.0,3.0,7.0,1.0,2.0,22.0,64.0,1.0,2.0,11.0,21.0,53.0,106.0,25.0,71.0,51.0,232,735,5.0,8.0,1.0,3.0,1.0,14.0,21.0,38.0,12.0,23.0,19.0,97.0,38.0,68.0,45.0,2.0,64.0,22.0,23.0,28.0,51.0,21.0,5.0,130.0,,2.0,13.0,14.0,,27.0,2.0,29.0,11.0,7.0,4.0,13.0,5.0,6.0,19.0,6.0,9.0,16.0,,37.0,2.0,59.0,5.0,22.0,6.0,5.0,6.0,91.0,204,2.0,0.3584905660377358,0.36538461538461536,0.6,0.352112676056338,0.3333333333333333,0.5217391304347826,0.352112676056338,0.5,0.625,0.5526315789473685,0.5112994350282486,0.5909090909090909,0.639344262295082,0.5693069306930693,0.6363636363636364,0.6830985915492958,0.4011299435028249,31.936416184971097,0.6842105263157895,,0.09655172413793103,0.013986013986013986,0.11016949152542373,,0.10266159695817491,0.006825938566552901,,,0.10526315789473684,0.11594202898550725,,0.12222222222222222,0.07142857142857142,0.327683615819209,0.5862068965517241,0.6415094339622641,0.4411764705882353,0.20903954802259886,0.40540540540540543,0.42857142857142855,0.062146892655367235,0.36363636363636365,0.36363636363636365,0.25,0.03954802259887006,0.42857142857142855,0.42857142857142855,1.0,0.3615819209039548,0.34375,0.3548387096774194,0.5454545454545454,0.2727272727272727,0.6666666666666666,0.5,0.09090909090909091,0.18181818181818182,0.5,1.0,0.32786885245901637,0.65,0.03278688524590164,0.3442622950819672,0.5238095238095238,0.7288135593220338,0.34375,0.5596394886363637,0.5176785714285714,0.5583583333333334,0.11855670103092783,0.17886178861788618,0.0603448275862069,0.41810344827586204,5.502830188679246,27.077464788732396,0.34442595673876875,30.0,7.0,7.0,15.0,3.0,3.0,2.0,8.0,,1.0,,1.0,8.0,1.0,5.0,0.0660377358490566,0.08620689655172414,0.05405405405405406,0.037037037037037035,0.2,0.014084507042253521,1.0,2.0,2.0,1.0,1.0,3.0,5.0,0.028169014084507043,0.03125,0.022222222222222223,0.8333333333333334,0.5,,,,,,,,,,,,,,,,,,,True,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,5006.8,83,-29,187,183,97,62,15,370,8.0,13.0,,1.0,3.0,4.0,4.0,5.0,,,1.0,1.0,,,2.0,6.0,,1.0,1.0,1.0,12.0,18.0,3.0,7.0,11.0,44,242,,1.0,,1.0,,,4.0,6.0,1.0,1.0,6.0,17.0,10.0,14.0,9.0,,6.0,2.0,7.0,5.0,12.0,4.0,2.0,29.0,,,5.0,5.0,1.0,11.0,,11.0,,,,4.0,3.0,4.0,8.0,5.0,9.0,17.0,,8.0,1.0,11.0,1.0,5.0,1.0,1.0,2.0,17.0,96,2.0,0.4166666666666667,0.4166666666666667,1.0,0.42857142857142855,,1.0,0.42857142857142855,0.6666666666666666,,0.6666666666666666,0.66,,0.7857142857142857,0.7333333333333333,,0.85,0.28,18.53658536585366,0.5,0.3333333333333333,0.11904761904761904,,0.15625,,0.13513513513513514,,,,0.16666666666666666,0.10526315789473684,,0.11538461538461539,0.3333333333333333,0.52,0.6153846153846154,0.6666666666666666,0.25,0.2,0.8,1.0,,,,,0.04,1.0,1.0,1.0,0.24,0.3333333333333333,0.3333333333333333,1.0,0.5,,,,0.5,,,0.5714285714285714,0.75,,0.14285714285714285,1.0,0.8,0.3333333333333333,0.551726,0.5332,0.5775357142857143,0.1724137931034483,0.22727272727272727,,0.38636363636363635,4.261111111111111,26.32857142857143,0.5187165775401069,,2.0,1.0,5.0,,1.0,,1.0,1.0,,,,1.0,,1.0,0.1111111111111111,0.07692307692307693,0.2,,0.75,,,,,,,,1.0,,,,0.5,,1.0,1.0,1.0,,,,,,,,,,,,,,,,True,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,25427.1,424,-92,891,889,331,277,114,1780,11.0,18.0,3.0,3.0,3.0,3.0,7.0,21.0,2.0,5.0,6.0,20.0,,7.0,21.0,65.0,3.0,10.0,7.0,24.0,20.0,44.0,27.0,85.0,14.0,135,1091,4.0,5.0,3.0,10.0,,17.0,7.0,12.0,8.0,31.0,11.0,49.0,20.0,20.0,78.0,6.0,65.0,21.0,13.0,22.0,35.0,14.0,2.0,92.0,7.0,5.0,17.0,10.0,2.0,29.0,15.0,44.0,19.0,8.0,11.0,10.0,3.0,10.0,20.0,7.0,18.0,44.0,2.0,13.0,1.0,15.0,1.0,4.0,6.0,4.0,6.0,49.0,328,8.0,0.5,0.5882352941176471,0.9629629629629629,0.3176470588235294,0.3,0.25806451612903225,0.3176470588235294,0.45454545454545453,0.8,0.5833333333333334,0.4689922480620155,0.5666666666666667,0.4418604651162791,0.4963235294117647,0.5666666666666667,0.5,0.6589147286821705,15.160349854227407,0.5,0.07692307692307693,0.047619047619047616,0.02336448598130841,0.09714285714285714,0.03255813953488372,0.07012987012987013,0.027972027972027972,0.0297029702970297,0.028735632183908046,0.08235294117647059,0.021505376344086023,0.03125,0.0962962962962963,0.1,0.13953488372093023,0.6111111111111112,0.7333333333333333,0.36363636363636365,0.16279069767441862,0.3333333333333333,0.3888888888888889,0.03875968992248062,0.4,0.4,1.0,0.15503875968992248,0.3,0.3157894736842105,1.0,0.5038759689922481,0.3230769230769231,0.3230769230769231,0.9523809523809523,0.2,1.0,,,0.6666666666666666,0.3,1.0,0.06976744186046512,1.0,0.16279069767441862,0.5581395348837209,0.2916666666666667,0.7984496124031008,0.3230769230769231,0.530715891472868,0.53332,0.5268151162790699,0.030303030303030304,0.0851063829787234,0.1259259259259259,0.362962962962963,6.438636363636363,25.82705882352941,0.37149270482603813,3.0,6.0,8.0,11.0,,1.0,2.0,7.0,1.0,1.0,,,4.0,2.0,4.0,0.13636363636363635,0.16666666666666666,0.14285714285714285,0.023809523809523808,0.5714285714285714,,1.0,1.0,2.0,4.0,,,3.0,0.011764705882352941,,0.02702702702702703,0.5,0.14285714285714285,1.0,,,3.0,2.0,0.05,0.08108108108108109,0.04878048780487805,,,,,,,,,,,True,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,5961.6,99,-37,213,213,94,96,27,426,6.0,10.0,3.0,4.0,1.0,2.0,,1.0,,1.0,,7.0,,3.0,2.0,7.0,,1.0,,2.0,6.0,12.0,2.0,14.0,9.0,27,261,3.0,4.0,,1.0,1.0,7.0,1.0,4.0,,5.0,9.0,11.0,4.0,8.0,6.0,6.0,7.0,2.0,6.0,2.0,8.0,2.0,,18.0,4.0,5.0,9.0,9.0,3.0,21.0,9.0,30.0,1.0,,1.0,1.0,1.0,4.0,5.0,2.0,9.0,17.0,2.0,8.0,,13.0,1.0,6.0,3.0,,3.0,11.0,94,5.0,0.3333333333333333,0.6666666666666666,1.0,0.14285714285714285,,,0.14285714285714285,0.5,0.75,0.25,0.34615384615384615,0.6,0.1111111111111111,0.421875,0.5833333333333334,0.39285714285714285,0.5384615384615384,15.102040816326529,0.2,0.42857142857142855,0.18,0.09615384615384616,0.225,0.08695652173913043,0.2,0.09183673469387756,0.041666666666666664,0.11428571428571428,0.14285714285714285,0.21052631578947367,0.2,0.21875,0.25,0.38461538461538464,0.6,0.6666666666666666,0.3333333333333333,0.038461538461538464,,,0.038461538461538464,,,,0.2692307692307692,,,,0.2692307692307692,0.2857142857142857,0.2857142857142857,1.0,0.8,0.75,,,0.2,,,0.2222222222222222,0.5,0.3333333333333333,0.2222222222222222,,0.9230769230769231,0.2857142857142857,0.6104365384615384,0.589025,0.5671777777777778,0.1935483870967742,0.35294117647058826,0.25925925925925924,0.4074074074074074,3.016666666666666,24.907142857142862,0.4413145539906103,,1.0,,6.0,,,1.0,,,1.0,,,1.0,3.0,1.0,0.08333333333333333,0.1,,0.12,,,,,,2.0,,,2.0,,,,0.6666666666666666,,1.0,,,,,,,,1.0,0.3333333333333333,,,,,,,,,True,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,4933.6,82,-15,181,178,79,99,23,359,4.0,7.0,2.0,2.0,2.0,3.0,1.0,1.0,,,,,,,,,,,,,5.0,8.0,,,10.0,20,224,2.0,2.0,,,2.0,6.0,2.0,3.0,,,7.0,11.0,4.0,6.0,,4.0,,,,,,,,,4.0,2.0,1.0,4.0,3.0,8.0,7.0,15.0,1.0,1.0,,2.0,,2.0,4.0,3.0,4.0,10.0,2.0,16.0,2.0,18.0,,4.0,9.0,3.0,9.0,11.0,78,3.0,0.4,0.6666666666666666,,,,,,0.625,1.0,0.6666666666666666,0.625,1.0,0.6666666666666666,0.5555555555555556,1.0,0.6875,,9.178743961352657,0.5,0.5,0.10256410256410256,0.04878048780487805,0.02702702702702703,0.1,0.06578947368421052,0.07407407407407407,0.09090909090909091,0.06060606060606061,0.0625,0.10526315789473684,0.25,0.03571428571428571,,0.875,0.5714285714285714,0.8,0.5,0.125,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,0.6666666666666666,,,,0.875,,0.6033625,0.6156,0.6423666666666666,0.3333333333333333,0.3333333333333333,0.3,0.55,2.0,,0.43646408839779005,,2.0,,,,1.0,,2.0,,1.0,,,6.0,6.0,4.0,0.25,0.2857142857142857,,,,,,,,,,,1.0,,,,0.1111111111111111,,,,,1.0,5.0,,0.1,0.2857142857142857,1.0,,1.0,,,,,,,,True,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,11688.7,195,1,410,410,157,138,53,820,11.0,26.0,2.0,7.0,8.0,12.0,5.0,16.0,2.0,3.0,1.0,4.0,,,9.0,25.0,,2.0,4.0,13.0,18.0,45.0,10.0,29.0,10.0,76,479,2.0,8.0,,2.0,,4.0,11.0,19.0,4.0,13.0,7.0,41.0,18.0,18.0,30.0,2.0,25.0,9.0,16.0,13.0,29.0,11.0,3.0,71.0,3.0,7.0,13.0,7.0,,20.0,11.0,31.0,7.0,5.0,2.0,9.0,3.0,3.0,12.0,4.0,11.0,13.0,,6.0,,10.0,2.0,2.0,1.0,,1.0,41.0,155,1.0,0.5,0.5294117647058824,1.0,0.3448275862068966,,0.3076923076923077,0.3448275862068966,0.4,0.25,0.5789473684210527,0.44594594594594594,0.2,0.53125,0.4935064935064935,0.2,0.6029411764705882,0.3918918918918919,18.658280922431867,0.75,,0.06930693069306931,0.08139534883720931,0.1625,0.03,0.11049723756906077,0.053763440860215055,0.08333333333333333,0.011904761904761904,0.11904761904761904,0.045454545454545456,,0.15873015873015872,0.17647058823529413,0.35135135135135137,0.4230769230769231,0.5,0.7272727272727273,0.21621621621621623,0.3125,0.3125,0.04054054054054054,0.6666666666666666,0.6666666666666666,,0.05405405405405406,0.25,0.25,1.0,0.33783783783783783,0.36,0.36,1.0,0.7,0.2857142857142857,,,0.2,,,0.375,0.6666666666666666,,0.40625,0.3076923076923077,0.7432432432432432,0.36,0.5465804054054054,0.6127571428571429,0.5527593749999999,0.05263157894736842,0.044444444444444446,0.05263157894736842,0.5394736842105263,5.4177777777777765,26.23448275862069,0.3829268292682927,,4.0,2.0,12.0,1.0,1.0,2.0,6.0,,1.0,,2.0,1.0,1.0,1.0,0.08888888888888889,0.15384615384615385,,0.1111111111111111,0.2,0.06451612903225806,,,2.0,,,,1.0,,,0.04878048780487805,1.0,,,,,1.0,,,0.043478260869565216,0.125,,,,,,,,,,,True,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,12928.999999999998,215,15,432,432,150,87,62,864,23.0,41.0,12.0,29.0,7.0,9.0,3.0,6.0,,,3.0,7.0,1.0,4.0,1.0,3.0,,,,2.0,26.0,47.0,4.0,10.0,13.0,77,507,12.0,29.0,,1.0,6.0,30.0,7.0,10.0,1.0,6.0,8.0,25.0,26.0,26.0,12.0,18.0,3.0,1.0,7.0,3.0,10.0,3.0,1.0,23.0,12.0,25.0,24.0,31.0,3.0,58.0,40.0,98.0,5.0,3.0,2.0,2.0,2.0,6.0,8.0,1.0,15.0,21.0,4.0,18.0,,19.0,3.0,6.0,12.0,6.0,14.0,25.0,150,,0.5,0.7647058823529411,1.0,0.4,,0.16666666666666666,0.4,0.5531914893617021,0.41379310344827586,0.7,0.5614035087719298,0.4,0.53125,0.5923076923076923,0.4411764705882353,0.5952380952380952,0.17543859649122806,14.230019493177387,0.25,0.3333333333333333,0.30097087378640774,0.22522522522522523,0.27906976744186046,0.10909090909090909,0.291005291005291,0.167420814479638,0.2545454545454545,0.08333333333333333,0.34210526315789475,0.2708333333333333,0.29411764705882354,0.30158730158730157,0.21739130434782608,0.7192982456140351,0.5609756097560976,0.5609756097560976,0.4782608695652174,0.10526315789473684,0.5,0.5,,,,,0.12280701754385964,0.42857142857142855,0.42857142857142855,1.0,0.05263157894736842,0.3333333333333333,0.3333333333333333,1.0,0.9666666666666667,0.41379310344827586,0.08333333333333333,0.03333333333333333,,,,0.5625,0.7777777777777778,0.25,0.125,,0.8947368421052632,0.3333333333333333,0.5905008771929825,0.5773860000000001,0.6015875,0.1,0.12,0.38961038961038963,0.3246753246753247,1.6914893617021276,23.84,0.3472222222222222,,,,5.0,1.0,1.0,,,,4.0,,,5.0,5.0,5.0,,,,0.21951219512195122,0.6666666666666666,,1.0,,6.0,,,,8.0,,,0.2222222222222222,0.5714285714285714,0.25,2.0,2.0,,3.0,9.0,,0.23076923076923078,0.19230769230769232,1.0,0.13333333333333333,2.0,2.0,1.0,1.0,,,,,True,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,3463.2,58,-29,123,121,47,24,16,244,6.0,8.0,2.0,3.0,,,6.0,9.0,1.0,7.0,,,,,4.0,14.0,,,1.0,5.0,13.0,24.0,4.0,14.0,14.0,52,156,2.0,5.0,,,4.0,8.0,3.0,5.0,1.0,5.0,7.0,16.0,14.0,12.0,9.0,4.0,14.0,4.0,2.0,4.0,6.0,2.0,,16.0,,2.0,1.0,3.0,3.0,7.0,2.0,9.0,,,,1.0,1.0,3.0,4.0,4.0,4.0,8.0,4.0,12.0,,20.0,1.0,8.0,3.0,2.0,3.0,16.0,47,1.0,0.5384615384615384,0.6363636363636364,0.75,0.2857142857142857,,0.2,0.2857142857142857,0.5416666666666666,0.4,0.6,0.5,0.4,0.45,0.5531914893617021,0.5714285714285714,0.5333333333333333,0.3684210526315789,36.42857142857143,0.25,0.6,0.07692307692307693,0.08,0.041666666666666664,,0.06349206349206349,0.03508771929824561,0.2222222222222222,,0.058823529411764705,0.058823529411764705,0.2,0.05263157894736842,,0.21052631578947367,0.75,0.75,0.3333333333333333,0.23684210526315788,0.6666666666666666,0.75,0.18421052631578946,0.14285714285714285,0.14285714285714285,1.0,,,,,0.3684210526315789,0.2857142857142857,0.2857142857142857,0.75,0.6,0.6666666666666666,,,,,,,,,0.5,0.2,0.5789473684210527,0.2857142857142857,0.4965276315789473,0.5366799999999999,0.451835,0.17777777777777778,0.25806451612903225,0.15384615384615385,0.3076923076923077,9.3375,26.04285714285714,0.3821138211382114,3.0,1.0,2.0,2.0,,1.0,,,,,,,2.0,1.0,2.0,0.041666666666666664,,0.1111111111111111,,0.6666666666666666,,,,2.0,,,1.0,1.0,,,0.1,0.3333333333333333,,,,,,1.0,,,,,,,,,,,,,,True,
