EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsUnassisted3s,Fg2aBlocked,Corner3Assists,AtRimAssists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,ShortMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,Fg3aBlocked,SelfOReb,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,RecoveredBlocks,FG3APctBlocked,Arc3PctBlocked,SelfORebPct,BlocksRecoveredPct,PenaltyCorner3Accuracy,Offensive Fouls,Blocked3s,BlockedCorner3,FTOffRebounds,Loose Ball Fouls Drawn,Corner3PctBlocked,OffFTReboundPct,OffCorner3ReboundPct,DefensiveGoaltends,OffensiveGoaltends,BlockedArc3,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,Charge Fouls Drawn,BlockedLongMidRange
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,3882.6000000000004,65,-30,138,145,62.0,60,15,283,8.0,8.0,2.0,2.0,3.0,3.0,1.0,3.0,2.0,2.0,2.0,3.0,1.0,1.0,3.0,9.0,1.0,1.0,2.0,3.0,11.0,13.0,5.0,12.0,5.0,42,193,2.0,2.0,1.0,2.0,1.0,8.0,3.0,4.0,2.0,4.0,1.0,13.0,14.0,8.0,15.0,2.0,9.0,3.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,5.0,6.0,1.0,12.0,2.0,14.0,4.0,1.0,3.0,1.0,1.0,2.0,3.0,1.0,5.0,8.0,1.0,8.0,2.0,7.0,3.0,5.0,1.0,1.0,1.0,13.0,61.0,1.0,0.6363636363636364,0.7,1.0,0.4166666666666667,0.5,0.5,0.4166666666666667,0.8461538461538461,1.0,0.75,0.74,0.875,0.75,0.7777777777777778,1.0,0.8125,0.48,19.108280254777068,0.3333333333333333,0.16666666666666666,0.1875,0.03125,0.20833333333333334,0.029411764705882353,0.19642857142857142,0.030303030303030304,0.05555555555555555,0.03571428571428571,0.1111111111111111,0.25,0.14285714285714285,0.2,0.25,0.32,1.0,1.0,0.75,0.12,0.3333333333333333,0.3333333333333333,0.08,1.0,1.0,0.5,0.12,0.6666666666666666,0.6666666666666666,1.0,0.36,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,0.5,0.25,0.25,1.0,1.0,0.375,1.0,0.125,0.375,0.6666666666666666,0.8,0.3333333333333333,0.582796,0.564,0.5611625,0.18518518518518517,0.3333333333333333,0.19047619047619047,0.30952380952380953,5.561538461538461,25.48333333333333,0.4492753623188406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,12890.900000000001,215,-80,454,443,164.0,103,50,897,14.0,22.0,2.0,3.0,7.0,12.0,4.0,9.0,,4.0,1.0,3.0,,,14.0,36.0,,1.0,4.0,10.0,18.0,35.0,15.0,39.0,29.0,110,549,2.0,7.0,,1.0,2.0,6.0,8.0,16.0,4.0,10.0,13.0,41.0,16.0,20.0,33.0,2.0,36.0,14.0,15.0,11.0,26.0,7.0,4.0,63.0,3.0,1.0,11.0,9.0,,20.0,4.0,24.0,3.0,2.0,1.0,6.0,3.0,12.0,18.0,8.0,9.0,15.0,1.0,30.0,2.0,36.0,5.0,17.0,3.0,2.0,3.0,41.0,162.0,2.0,0.4444444444444444,0.47058823529411764,0.7333333333333333,0.38461538461538464,,0.4,0.38461538461538464,0.5142857142857142,0.2857142857142857,0.5,0.5472972972972973,0.25,0.5384615384615384,0.6179775280898876,0.3333333333333333,0.6212121212121212,0.527027027027027,20.939334637964773,0.3333333333333333,,0.1,0.009708737864077669,0.1111111111111111,0.02654867256637168,0.10582010582010581,0.018518518518518517,,0.03225806451612903,0.05128205128205128,0.08333333333333333,0.26666666666666666,0.11428571428571428,0.10344827586206896,0.2972972972972973,0.6363636363636364,0.6666666666666666,0.35714285714285715,0.12162162162162163,0.4444444444444444,0.5,0.05405405405405406,,,,0.04054054054054054,0.3333333333333333,0.3333333333333333,1.0,0.4864864864864865,0.3888888888888889,0.3888888888888889,0.7142857142857143,0.375,0.6666666666666666,,,0.125,,,0.46153846153846156,0.5833333333333334,,0.38461538461538464,0.4,0.8243243243243243,0.3888888888888889,0.5559767123287672,0.45918571428571436,0.5716580000000001,0.20689655172413793,0.3617021276595745,0.05454545454545454,0.37272727272727274,4.654285714285714,26.828205128205127,0.36123348017621143,12.0,2.0,4.0,10.0,1.0,3.0,5.0,3.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,0.05714285714285714,0.045454545454545456,0.1111111111111111,0.02040816326530612,0.75,0.025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,14979.099999999999,250,-37,523,523,185.0,144,62,1046,29.0,49.0,2.0,3.0,13.0,19.0,14.0,31.0,4.0,10.0,3.0,6.0,,2.0,20.0,57.0,,1.0,10.0,19.0,47.0,90.0,23.0,63.0,47.0,210,636,4.0,7.0,,1.0,1.0,9.0,21.0,36.0,11.0,21.0,19.0,94.0,32.0,62.0,42.0,2.0,57.0,20.0,20.0,25.0,45.0,19.0,4.0,115.0,,2.0,12.0,11.0,,23.0,2.0,25.0,10.0,6.0,4.0,12.0,5.0,3.0,15.0,5.0,5.0,12.0,,35.0,2.0,55.0,4.0,20.0,5.0,4.0,5.0,88.0,182.0,2.0,0.3404255319148936,0.34782608695652173,0.6086956521739131,0.36507936507936506,,0.5238095238095238,0.36507936507936506,0.5222222222222223,0.5714285714285714,0.5833333333333334,0.5326797385620915,0.5,0.6578947368421053,0.5903954802259888,0.5625,0.7014925373134329,0.4117647058823529,32.214765100671144,0.8,,0.09016393442622951,0.01694915254237288,0.11428571428571428,,0.1013215859030837,0.008032128514056224,,,0.08163265306122448,0.1206896551724138,,0.125,0.08,0.3202614379084967,0.5918367346938775,0.6590909090909091,0.4482758620689655,0.20261437908496732,0.45161290322580644,0.4666666666666667,0.06535947712418301,0.4,0.4,0.25,0.0392156862745098,0.5,0.5,1.0,0.37254901960784315,0.3508771929824561,0.36363636363636365,0.55,0.375,0.6666666666666666,0.5,,0.125,,,0.3333333333333333,0.6842105263157895,0.03508771929824561,0.3333333333333333,0.5263157894736842,0.7320261437908496,0.3508771929824561,0.5598381578947368,0.5379083333333333,0.5594303571428572,0.1242603550295858,0.18867924528301888,0.04285714285714286,0.44761904761904764,5.514444444444446,27.133333333333336,0.35372848948374763,27.0,6.0,6.0,13.0,3.0,2.0,,7.0,,,,1.0,8.0,1.0,5.0,0.06666666666666667,0.10204081632653061,0.03225806451612903,0.044444444444444446,0.14285714285714285,0.015873015873015872,1.0,2.0,2.0,1.0,1.0,2.0,4.0,0.031746031746031744,0.03508771929824561,0.02666666666666667,0.8,0.5,,,,,,,,,,,,,,,,,,True,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,5006.8,83,-29,187,183,97.0,62,15,370,8.0,13.0,,1.0,3.0,4.0,4.0,5.0,,,1.0,1.0,,,2.0,6.0,,1.0,1.0,1.0,12.0,18.0,3.0,7.0,11.0,44,242,,1.0,,1.0,,,4.0,6.0,1.0,1.0,6.0,17.0,10.0,14.0,9.0,,6.0,2.0,7.0,5.0,12.0,4.0,2.0,29.0,,,5.0,5.0,1.0,11.0,,11.0,,,,4.0,3.0,4.0,8.0,5.0,9.0,17.0,,8.0,1.0,11.0,1.0,5.0,1.0,1.0,2.0,17.0,96.0,2.0,0.4166666666666667,0.4166666666666667,1.0,0.42857142857142855,,1.0,0.42857142857142855,0.6666666666666666,,0.6666666666666666,0.66,,0.7857142857142857,0.7333333333333333,,0.85,0.28,18.53658536585366,0.5,0.3333333333333333,0.11904761904761904,,0.15625,,0.13513513513513514,,,,0.16666666666666666,0.10526315789473684,,0.11538461538461539,0.3333333333333333,0.52,0.6153846153846154,0.6666666666666666,0.25,0.2,0.8,1.0,,,,,0.04,1.0,1.0,1.0,0.24,0.3333333333333333,0.3333333333333333,1.0,0.5,,,,0.5,,,0.5714285714285714,0.75,,0.14285714285714285,1.0,0.8,0.3333333333333333,0.551726,0.5332,0.5775357142857143,0.1724137931034483,0.22727272727272727,,0.38636363636363635,4.261111111111111,26.32857142857143,0.5187165775401069,,2.0,1.0,5.0,,1.0,,1.0,1.0,,,,1.0,,1.0,0.1111111111111111,0.07692307692307693,0.2,,0.75,,,,,,,,1.0,,,,0.5,,1.0,1.0,1.0,,,,,,,,,,,,,,,True,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,21783.700000000004,363,-84,764,765,275.0,232,90,1529,10.0,15.0,2.0,2.0,3.0,3.0,7.0,20.0,2.0,5.0,6.0,17.0,,6.0,19.0,56.0,3.0,9.0,5.0,19.0,19.0,40.0,25.0,73.0,10.0,123,934,3.0,3.0,3.0,9.0,,15.0,7.0,12.0,6.0,25.0,7.0,39.0,20.0,18.0,72.0,4.0,56.0,19.0,11.0,20.0,31.0,12.0,2.0,82.0,7.0,2.0,16.0,9.0,2.0,27.0,12.0,39.0,13.0,5.0,8.0,8.0,2.0,10.0,18.0,6.0,15.0,38.0,2.0,11.0,1.0,11.0,1.0,4.0,5.0,3.0,5.0,39.0,272.0,7.0,0.5263157894736842,0.5882352941176471,0.96,0.3424657534246575,0.3333333333333333,0.24,0.3424657534246575,0.475,1.0,0.5833333333333334,0.5,0.625,0.43243243243243246,0.5211864406779662,0.625,0.47560975609756095,0.6460176991150443,15.578465063001145,0.4444444444444444,0.08695652173913043,0.05084745762711865,0.011363636363636364,0.1032258064516129,0.03783783783783784,0.07530120481927711,0.024930747922437674,0.012345679012345678,0.03289473684210526,0.0821917808219178,0.025974025974025976,0.037037037037037035,0.1016949152542373,0.10810810810810811,0.13274336283185842,0.6666666666666666,0.7692307692307693,0.4,0.17699115044247787,0.35,0.4117647058823529,0.04424778761061947,0.4,0.4,1.0,0.1504424778761062,0.35294117647058826,0.375,1.0,0.49557522123893805,0.3392857142857143,0.3392857142857143,0.9473684210526315,0.16666666666666666,1.0,,,0.75,0.3333333333333333,1.0,0.08108108108108109,1.0,0.16216216216216217,0.5135135135135135,0.2631578947368421,0.7787610619469026,0.3392857142857143,0.5268610619469027,0.521275,0.5231567567567568,0.034482758620689655,0.09302325581395349,0.12195121951219512,0.3170731707317073,6.825,25.915068493150685,0.3599476439790576,3.0,5.0,8.0,9.0,,1.0,2.0,6.0,1.0,1.0,,,2.0,2.0,2.0,0.125,0.13333333333333333,0.15,0.014084507042253521,0.5714285714285714,,1.0,1.0,1.0,4.0,,,2.0,0.0136986301369863,,0.016129032258064516,0.4,0.16666666666666666,1.0,,,3.0,1.0,0.058823529411764705,0.0967741935483871,0.06060606060606061,,,,,,,,,,True,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,4950.200000000001,83,-35,176,179,71.0,80,19,355,4.0,7.0,2.0,3.0,,,,1.0,,1.0,,5.0,,2.0,2.0,7.0,,1.0,,2.0,4.0,9.0,2.0,12.0,4.0,18,217,2.0,3.0,,1.0,,4.0,,2.0,,4.0,4.0,4.0,4.0,4.0,6.0,4.0,7.0,2.0,4.0,2.0,6.0,2.0,,14.0,4.0,1.0,9.0,7.0,3.0,19.0,5.0,24.0,,,,1.0,1.0,4.0,5.0,2.0,6.0,13.0,2.0,4.0,,6.0,,3.0,2.0,,2.0,4.0,71.0,5.0,0.5,1.0,1.0,0.16666666666666666,,,0.16666666666666666,0.4444444444444444,0.6666666666666666,,0.3333333333333333,0.5,,0.375,0.5,0.25,0.5714285714285714,14.646464646464647,0.2,0.42857142857142855,0.18421052631578946,0.02631578947368421,0.25,0.1,0.21621621621621623,0.0641025641025641,,0.12903225806451613,0.13333333333333333,0.26666666666666666,0.125,0.25,0.25,0.3333333333333333,0.5714285714285714,0.6666666666666666,0.5,0.047619047619047616,,,0.047619047619047616,,,,0.23809523809523808,,,,0.3333333333333333,0.2857142857142857,0.2857142857142857,1.0,0.75,0.6666666666666666,,,0.25,,,,,0.3333333333333333,0.3333333333333333,,0.9047619047619048,0.2857142857142857,0.6054023809523811,0.56445,0.5193166666666665,0.125,0.25,0.2222222222222222,0.2222222222222222,3.6666666666666665,25.25,0.4034090909090909,,1.0,,4.0,,,1.0,,,1.0,,,,2.0,,0.1111111111111111,0.14285714285714285,,0.05555555555555555,,,,,,2.0,,,1.0,,,,0.5,,1.0,,,,,,,,1.0,,,,,,,,,True,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,3926.2,65,-20,145,146,56.0,78,17,291,2.0,4.0,2.0,2.0,,,1.0,1.0,,,,,,,,,,,,,3.0,5.0,,,7.0,13,185,2.0,2.0,,,2.0,6.0,,,,,4.0,4.0,,6.0,,4.0,,,,,,,,,3.0,1.0,,4.0,3.0,7.0,4.0,11.0,1.0,1.0,,2.0,,1.0,3.0,2.0,3.0,8.0,2.0,12.0,2.0,14.0,,3.0,6.0,3.0,6.0,4.0,55.0,3.0,,,,,,,,0.6,1.0,,0.6,1.0,,0.5,1.0,0.6666666666666666,,7.975460122699387,0.6666666666666666,0.5,0.15384615384615385,0.03225806451612903,,0.08333333333333333,0.06779661016949153,0.05970149253731343,0.0625,0.06451612903225806,0.1,0.16666666666666666,0.25,,,0.8,0.5,0.6666666666666666,,0.2,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,0.8,,0.57996,0.6156,,0.375,0.375,0.46153846153846156,0.3076923076923077,1.92,,0.38620689655172413,,1.0,,,,,,2.0,,,,,5.0,3.0,3.0,0.2,0.25,,,,,,,,,,,1.0,,,,0.16666666666666666,,,,,,4.0,,,0.2,1.0,1.0,,,,,,,,True,,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,10485.7,175,-3,367,368,125.0,118,47,735,9.0,20.0,2.0,6.0,6.0,8.0,5.0,15.0,1.0,2.0,1.0,4.0,,,7.0,22.0,,1.0,2.0,11.0,15.0,37.0,8.0,26.0,6.0,60,427,2.0,7.0,,1.0,,4.0,8.0,13.0,2.0,11.0,3.0,25.0,16.0,14.0,24.0,2.0,22.0,7.0,14.0,13.0,27.0,11.0,3.0,67.0,2.0,7.0,13.0,6.0,,19.0,10.0,29.0,7.0,5.0,2.0,8.0,3.0,2.0,10.0,3.0,8.0,10.0,,4.0,,6.0,1.0,1.0,1.0,,1.0,25.0,123.0,1.0,0.5333333333333333,0.5714285714285714,1.0,0.3076923076923077,,0.18181818181818182,0.3076923076923077,0.40540540540540543,0.2857142857142857,0.6153846153846154,0.42857142857142855,0.25,0.4583333333333333,0.46153846153846156,0.25,0.5,0.4126984126984127,17.647058823529413,0.8,,0.06593406593406594,0.09210526315789473,0.17333333333333334,0.02197802197802198,0.1144578313253012,0.05389221556886228,0.1,,0.13157894736842105,0.025,,0.1724137931034483,0.17647058823529413,0.31746031746031744,0.45,0.5,0.7777777777777778,0.23809523809523808,0.3333333333333333,0.3333333333333333,0.031746031746031744,0.5,0.5,,0.06349206349206349,0.25,0.25,1.0,0.3492063492063492,0.3181818181818182,0.3181818181818182,1.0,0.75,0.3333333333333333,,,0.125,,,0.3333333333333333,0.75,,0.4583333333333333,0.18181818181818182,0.7301587301587301,0.3181818181818182,0.5411,0.58512,0.5479604166666667,0.03125,0.02702702702702703,0.06666666666666667,0.4166666666666667,5.489189189189188,26.276923076923076,0.3405994550408719,,2.0,2.0,10.0,1.0,,2.0,5.0,,1.0,,1.0,1.0,1.0,1.0,0.05405405405405406,0.1,,0.12,0.2,0.037037037037037035,,,1.0,,,,1.0,,,0.02702702702702703,1.0,,,,,1.0,,,0.05263157894736842,0.13333333333333333,,,,,,,,,,True,,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,10888.5,181,29,362,361,121.0,65,48,723,19.0,34.0,9.0,23.0,5.0,6.0,3.0,6.0,,,3.0,7.0,1.0,4.0,,1.0,,,,1.0,22.0,40.0,3.0,8.0,10.0,63,413,9.0,23.0,,1.0,5.0,23.0,5.0,7.0,1.0,5.0,5.0,18.0,24.0,20.0,9.0,12.0,1.0,,4.0,2.0,6.0,2.0,,14.0,10.0,18.0,19.0,30.0,3.0,52.0,30.0,82.0,5.0,3.0,2.0,2.0,2.0,6.0,8.0,1.0,14.0,20.0,4.0,15.0,,15.0,3.0,6.0,11.0,6.0,12.0,18.0,121.0,,0.5454545454545454,0.75,1.0,0.375,,0.2,0.375,0.55,0.391304347826087,0.7142857142857143,0.5520833333333334,0.375,0.5416666666666666,0.5833333333333334,0.42592592592592593,0.6,0.16666666666666666,14.55399061032864,0.25,0.42857142857142855,0.32967032967032966,0.1956521739130435,0.2638888888888889,0.11494252873563218,0.3006134969325153,0.1564245810055866,0.22727272727272727,0.08955223880597014,0.38235294117647056,0.27906976744186046,0.35714285714285715,0.27450980392156865,0.23809523809523808,0.7083333333333334,0.5588235294117647,0.5588235294117647,0.5263157894736842,0.125,0.5,0.5,,,,,0.14583333333333334,0.42857142857142855,0.42857142857142855,1.0,0.020833333333333332,,,,0.9583333333333334,0.391304347826087,0.1111111111111111,0.041666666666666664,,,,0.5,0.8333333333333334,0.3333333333333333,0.08333333333333333,,0.875,,0.5897166666666666,0.5763026315789475,0.6094333333333334,0.11764705882352941,0.13953488372093023,0.36507936507936506,0.2857142857142857,1.8824999999999998,23.425,0.3342541436464088,,,,3.0,1.0,1.0,,,,4.0,,,3.0,5.0,3.0,,,,0.17647058823529413,0.6666666666666666,,1.0,,5.0,,,,8.0,,,0.21739130434782608,0.6666666666666666,0.25,2.0,1.0,,2.0,7.0,,0.18181818181818182,0.2,1.0,2.0,1.0,1.0,0.14285714285714285,,,,,True,,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,2368.7,39,-34,85,85,32.0,12,9,170,3.0,4.0,1.0,1.0,,,5.0,7.0,1.0,5.0,,,,,2.0,11.0,,,1.0,5.0,9.0,16.0,2.0,11.0,6.0,30,116,1.0,2.0,,,2.0,4.0,3.0,5.0,1.0,5.0,3.0,12.0,12.0,6.0,3.0,2.0,11.0,2.0,1.0,3.0,4.0,2.0,,11.0,,1.0,1.0,1.0,1.0,3.0,1.0,4.0,,,,1.0,1.0,2.0,3.0,3.0,2.0,5.0,3.0,6.0,,10.0,,4.0,1.0,,1.0,12.0,32.0,1.0,0.6666666666666666,0.75,0.5,0.18181818181818182,,0.2,0.18181818181818182,0.5625,0.5,0.6,0.4444444444444444,0.5,0.45,0.46875,0.6666666666666666,0.46153846153846156,0.4074074074074074,37.23404255319149,0.3333333333333333,0.3333333333333333,0.04,0.08333333333333333,0.05555555555555555,,0.046511627906976744,0.02564102564102564,0.3333333333333333,,0.07142857142857142,,,0.07142857142857142,,0.14814814814814814,0.75,0.75,0.3333333333333333,0.25925925925925924,0.7142857142857143,0.7142857142857143,0.18518518518518517,0.2,0.2,1.0,,,,,0.4074074074074074,0.18181818181818182,0.18181818181818182,0.5,0.5,1.0,,,,,,,,,0.5,0.2,0.5555555555555556,0.18181818181818182,0.4765425925925925,0.41085,0.451835,0.12903225806451613,0.2,0.13333333333333333,0.4,10.76875,26.281818181818178,0.3764705882352941,3.0,,1.0,1.0,,1.0,,,,,,,1.0,1.0,1.0,,,,,0.8,,,,1.0,,,,,,,0.0625,,,,,,,,,,,,,,,,,,,,True,,
