EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3Assists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,OffShortMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,Fg3aBlocked,SelfOReb,3pt And 1 Free Throw Trips,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,SelfORebPct,PenaltyCorner3Accuracy,Blocked3s,BlockedArc3,BlockedCorner3,FTOffRebounds,Charge Fouls Drawn,Corner3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefensiveGoaltends,BlockedLongMidRange,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,on
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,7135.6,119,-40.0,256,264,112.0,122,24.0,520,10.0,13.0,2.0,2.0,4.0,5.0,3.0,9.0,2.0,2.0,4.0,8.0,1.0,2.0,6.0,15.0,1.0,1.0,4.0,6.0,15.0,24.0,10.0,23.0,7.0,67.0,334.0,2.0,2.0,1.0,2.0,1.0,8.0,5.0,7.0,4.0,8.0,3.0,25.0,22.0,8.0,27.0,3.0,2.0,15.0,6.0,1.0,3.0,1.0,4.0,1.0,2.0,1.0,9.0,1.0,1.0,8.0,8.0,1.0,17.0,2.0,19.0,8.0,2.0,6.0,3.0,2.0,3.0,1.0,6.0,1.0,3.0,6.0,9.0,1.0,10.0,2.0,9.0,3.0,6.0,3.0,2.0,1.0,3.0,1.0,1.0,25.0,111.0,1.0,0.7333333333333333,0.7857142857142857,0.9,0.43478260869565216,0.5,0.5,0.43478260869565216,0.625,1.0,0.7142857142857143,0.6382978723404256,0.875,0.7333333333333333,0.67,1.0,0.78125,0.48936170212765956,0.041666666666666664,0.1111111111111111,19.649122807017545,0.5,0.1111111111111111,0.16,0.019230769230769232,0.14035087719298245,0.01639344262295082,0.14953271028037382,0.017699115044247787,0.04,0.02,0.125,0.2,0.1111111111111111,0.14285714285714285,0.13333333333333333,0.3333333333333333,0.2765957446808511,0.7692307692307693,0.7692307692307693,0.8,0.19148936170212766,0.3333333333333333,0.375,0.6666666666666666,0.0425531914893617,1.0,1.0,0.5,0.1702127659574468,0.5,0.5,0.75,0.3191489361702128,0.4,0.4,1.0,0.5,1.0,0.5,0.25,0.25,1.0,1.0,0.3333333333333333,0.8,0.13333333333333333,0.4,0.6666666666666666,0.7659574468085106,0.4,0.5669287234042554,0.564,0.5675166666666667,0.12,0.2222222222222222,0.11940298507462686,0.373134328358209,5.991666666666666,25.169565217391302,0.4375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,18005.500000000004,300,-93.0,627,623,221.0,166,68.0,1250,23.0,35.0,2.0,4.0,8.0,15.0,4.0,11.0,,5.0,2.0,5.0,,,18.0,47.0,1.0,3.0,6.0,15.0,27.0,51.0,20.0,52.0,40.0,154.0,772.0,2.0,8.0,1.0,3.0,4.0,11.0,9.0,19.0,6.0,15.0,20.0,56.0,28.0,26.0,45.0,15.0,2.0,47.0,18.0,4.0,22.0,18.0,40.0,11.0,16.0,5.0,98.0,3.0,1.0,15.0,13.0,,28.0,4.0,32.0,7.0,3.0,4.0,8.0,5.0,17.0,3.0,25.0,2.0,11.0,10.0,18.0,1.0,42.0,5.0,48.0,7.0,22.0,3.0,1.0,2.0,3.0,,,56.0,219.0,2.0,0.5185185185185185,0.5384615384615384,0.75,0.38461538461538464,0.3333333333333333,0.4,0.38461538461538464,0.5294117647058824,0.25,0.47368421052631576,0.5533980582524272,0.3181818181818182,0.5294117647058824,0.6260162601626016,0.4230769230769231,0.6363636363636364,0.5048543689320388,0.0784313725490196,0.09090909090909091,21.022727272727273,0.32,,0.10743801652892562,0.007407407407407408,0.1111111111111111,0.02,0.109375,0.014035087719298246,,0.024793388429752067,0.05660377358490566,0.1,0.2777777777777778,0.1111111111111111,0.1111111111111111,,0.33980582524271846,0.6571428571428571,0.71875,0.4782608695652174,0.10679611650485436,0.36363636363636365,0.4,0.75,0.04854368932038835,,,,0.04854368932038835,0.4,0.4,1.0,0.4563106796116505,0.3829787234042553,0.3829787234042553,0.7222222222222222,0.36363636363636365,0.5,,,0.2727272727272727,0.3333333333333333,1.0,0.4411764705882353,0.5333333333333333,,0.4411764705882353,0.4,0.8446601941747572,0.3829787234042553,0.557961274509804,0.4616,0.5621772727272727,0.19327731092436976,0.3333333333333333,0.07142857142857142,0.36363636363636365,4.439215686274509,26.57307692307692,0.3524720893141946,7.0,1.0,3.0,6.0,1.0,3.0,2.0,1.0,1.0,1.0,4.0,4.0,0.08571428571428572,0.01639344262295082,0.018867924528301886,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,22317.0,372,-80.0,782,778,264.0,240,96.0,1560,46.0,75.0,2.0,4.0,16.0,25.0,23.0,48.0,6.0,15.0,3.0,8.0,1.0,2.0,26.0,78.0,1.0,3.0,11.0,26.0,75.0,138.0,29.0,86.0,67.0,304.0,964.0,6.0,11.0,1.0,4.0,3.0,18.0,27.0,48.0,12.0,28.0,25.0,115.0,56.0,94.0,48.0,39.0,2.0,78.0,26.0,8.0,38.0,34.0,72.0,25.0,25.0,9.0,178.0,,2.0,18.0,17.0,,35.0,2.0,37.0,13.0,9.0,4.0,17.0,7.0,9.0,10.0,26.0,1.0,9.0,10.0,18.0,,48.0,2.0,77.0,5.0,30.0,6.0,1.0,5.0,6.0,5.0,,109.0,261.0,2.0,0.37333333333333335,0.3783783783783784,0.5517241379310345,0.3372093023255814,0.25,0.42857142857142855,0.3372093023255814,0.5434782608695652,0.5454545454545454,0.5625,0.5290178571428571,0.5,0.5921052631578947,0.5852713178294574,0.5625,0.6460674157303371,0.38392857142857145,0.057971014492753624,0.0625,31.69642857142857,0.6538461538461539,,0.09770114942528736,0.011235955056179775,0.10909090909090909,,0.10324483775811209,0.005449591280653951,,,0.09859154929577464,0.125,,0.12295081967213115,0.06976744186046512,0.8333333333333334,0.33482142857142855,0.6133333333333333,0.6571428571428571,0.43478260869565216,0.21428571428571427,0.4791666666666667,0.5111111111111111,0.2608695652173913,0.06696428571428571,0.4,0.4,0.3333333333333333,0.03571428571428571,0.375,0.375,1.0,0.3482142857142857,0.3333333333333333,0.34210526315789475,0.5,0.26666666666666666,0.5,0.5,0.06666666666666667,0.2,0.3333333333333333,1.0,0.32894736842105265,0.64,0.02631578947368421,0.34210526315789475,0.4230769230769231,0.71875,0.3333333333333333,0.555247085201794,0.5121649999999999,0.5493899999999999,0.12449799196787148,0.18404907975460122,0.05921052631578947,0.3782894736842105,5.605072463768116,27.075581395348838,0.3375959079283887,9.0,4.0,4.0,2.0,1.0,,1.0,,,1.0,9.0,6.0,0.06666666666666667,0.029850746268656716,0.011627906976744186,1.0,2.0,2.0,1.0,3.0,0.023255813953488372,0.02564102564102564,0.01818181818181818,0.5,,,,,,,,,,,,,,,,,True
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,9418.7,157,-51.0,339,346,145.0,144,29.0,685,13.0,19.0,,2.0,4.0,5.0,5.0,9.0,,1.0,1.0,1.0,,,2.0,9.0,,1.0,1.0,1.0,18.0,29.0,3.0,10.0,13.0,58.0,419.0,,2.0,,1.0,,,5.0,7.0,1.0,1.0,6.0,19.0,16.0,20.0,9.0,,,9.0,2.0,5.0,16.0,11.0,27.0,9.0,13.0,2.0,65.0,,1.0,10.0,9.0,3.0,22.0,1.0,23.0,3.0,2.0,1.0,8.0,3.0,8.0,5.0,16.0,,8.0,12.0,25.0,1.0,12.0,2.0,13.0,1.0,6.0,2.0,,2.0,4.0,3.0,,19.0,144.0,4.0,0.4444444444444444,0.4444444444444444,1.0,0.3,,1.0,0.3,0.6206896551724138,,0.7142857142857143,0.5769230769230769,,0.8125,0.6444444444444445,,0.8636363636363636,0.2564102564102564,0.1724137931034483,0.3333333333333333,16.353887399463808,0.5,0.375,0.140625,0.013157894736842105,0.13513513513513514,,0.13768115942028986,0.007194244604316547,0.034482758620689655,,0.17391304347826086,0.15151515151515152,,0.1016949152542373,0.26666666666666666,0.75,0.48717948717948717,0.6842105263157895,0.7647058823529411,0.38461538461538464,0.23076923076923078,0.5555555555555556,0.8333333333333334,0.6,0.02564102564102564,,,,0.02564102564102564,1.0,1.0,1.0,0.23076923076923078,0.2222222222222222,0.2222222222222222,1.0,0.6666666666666666,,,,0.3333333333333333,,,0.625,0.8,,0.125,1.0,0.7435897435897436,0.2222222222222222,0.5478692307692309,0.57405,0.6084937499999999,0.13636363636363635,0.17647058823529413,,0.3275862068965517,4.382758620689655,26.860000000000003,0.4277286135693215,2.0,1.0,2.0,1.0,,1.0,1.0,1.0,,,1.0,1.0,0.10526315789473684,,,,,,,,,,,,2.0,1.0,1.0,,,,,,,,,,,,,,True
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,35533.40000000001,592,-127.0,1246,1258,446.0,443,147.0,2504,18.0,27.0,4.0,4.0,6.0,6.0,10.0,27.0,3.0,7.0,9.0,23.0,,8.0,28.0,87.0,3.0,10.0,9.0,32.0,31.0,61.0,37.0,110.0,21.0,194.0,1529.0,5.0,6.0,3.0,10.0,,19.0,11.0,17.0,11.0,40.0,12.0,67.0,32.0,30.0,105.0,6.0,8.0,87.0,28.0,8.0,17.0,27.0,44.0,17.0,13.0,4.0,115.0,8.0,7.0,25.0,17.0,3.0,45.0,18.0,63.0,28.0,13.0,15.0,14.0,6.0,10.0,8.0,24.0,1.0,8.0,29.0,63.0,3.0,19.0,1.0,23.0,1.0,7.0,8.0,4.0,4.0,8.0,4.0,,67.0,443.0,14.0,0.5161290322580645,0.5925925925925926,0.9459459459459459,0.33636363636363636,0.3,0.275,0.33636363636363636,0.5081967213114754,0.8333333333333334,0.6470588235294118,0.5058479532163743,0.59375,0.4824561403508772,0.532967032967033,0.59375,0.5234375,0.6432748538011696,0.13114754098360656,0.14814814814814814,14.486638537271448,0.5833333333333334,0.07894736842105263,0.06273062730627306,0.024475524475524476,0.09505703422053231,0.027491408934707903,0.07865168539325842,0.025996533795493933,0.030534351145038167,0.025210084033613446,0.08108108108108109,0.05785123966942149,0.02564102564102564,0.08585858585858586,0.12307692307692308,0.5,0.15789473684210525,0.6666666666666666,0.782608695652174,0.3888888888888889,0.15789473684210525,0.37037037037037035,0.43478260869565216,0.6,0.04093567251461988,0.42857142857142855,0.42857142857142855,1.0,0.13450292397660818,0.391304347826087,0.4090909090909091,1.0,0.5087719298245614,0.3218390804597701,0.32558139534883723,0.9285714285714286,0.25,1.0,,,0.625,0.3,1.0,0.10526315789473684,1.0,0.14035087719298245,0.5614035087719298,0.28125,0.8011695906432749,0.3218390804597701,0.5316956140350874,0.5398363636363636,0.5364859649122808,0.03954802259887006,0.1044776119402985,0.0979381443298969,0.34536082474226804,6.336065573770492,25.89363636363636,0.3579454253611557,10.0,,1.0,2.0,4.0,1.0,,1.0,3.0,,5.0,5.0,0.14814814814814814,0.017699115044247787,,2.0,2.0,2.0,,,0.01818181818181818,0.011494252873563218,0.021739130434782608,0.25,,,,3.0,1.0,0.043478260869565216,0.07142857142857142,0.023809523809523808,0.03773584905660377,,,,,,,,True
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,7079.7,118,-25.0,248,253,108.0,111,30.0,501,7.0,11.0,3.0,4.0,2.0,3.0,,3.0,,2.0,2.0,9.0,,3.0,2.0,8.0,,1.0,,2.0,7.0,16.0,4.0,17.0,9.0,35.0,295.0,3.0,4.0,,1.0,1.0,7.0,2.0,7.0,,5.0,9.0,13.0,6.0,8.0,12.0,,6.0,8.0,2.0,3.0,6.0,2.0,8.0,2.0,6.0,,18.0,5.0,5.0,12.0,9.0,3.0,24.0,10.0,34.0,2.0,1.0,1.0,1.0,1.0,4.0,,5.0,1.0,2.0,10.0,19.0,2.0,9.0,,13.0,1.0,6.0,3.0,3.0,,3.0,2.0,,13.0,108.0,5.0,0.42857142857142855,0.75,1.0,0.23529411764705882,,,0.23529411764705882,0.4375,0.75,0.2857142857142857,0.3939393939393939,0.6,0.16666666666666666,0.44871794871794873,0.5833333333333334,0.38235294117647056,0.5151515151515151,0.1875,0.6666666666666666,15.547703180212014,0.2,0.375,0.15517241379310345,0.0847457627118644,0.25,0.09433962264150944,0.19811320754716982,0.08928571428571429,0.041666666666666664,0.12195121951219512,0.125,0.16666666666666666,0.2,0.2564102564102564,0.2222222222222222,0.6666666666666666,0.3333333333333333,0.6363636363636364,0.7,0.42857142857142855,0.09090909090909091,,,,0.06060606060606061,,,,0.2727272727272727,0.2222222222222222,0.2222222222222222,1.0,0.24242424242424243,0.25,0.25,1.0,0.8,0.75,,,0.2,,,0.25,0.6666666666666666,0.25,0.16666666666666666,,0.8484848484848485,0.25,0.5809030303030303,0.589025,0.5471666666666667,0.15789473684210525,0.2857142857142857,0.2,0.37142857142857144,4.03125,24.835294117647063,0.43548387096774194,,,,1.0,2.0,,,1.0,,,1.0,1.0,0.09090909090909091,0.10714285714285714,,,,,,,,,,,,,,,,,,0.14285714285714285,,1.0,,,,,,,True
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,9206.5,153,-37.0,329,334,128.0,161,37.0,663,14.0,23.0,5.0,9.0,6.0,9.0,1.0,2.0,,,,,,,,,,,,,15.0,25.0,,,12.0,42.0,413.0,5.0,9.0,,,2.0,12.0,6.0,9.0,,,7.0,19.0,16.0,14.0,,,10.0,,,3.0,,1.0,1.0,1.0,,,3.0,8.0,6.0,6.0,5.0,5.0,16.0,16.0,32.0,2.0,1.0,1.0,3.0,1.0,7.0,2.0,10.0,1.0,3.0,8.0,18.0,3.0,19.0,2.0,21.0,1.0,6.0,14.0,10.0,4.0,14.0,4.0,1.0,19.0,127.0,3.0,0.5333333333333333,0.8,,,,,,0.6,0.5555555555555556,0.6666666666666666,0.6,0.5555555555555556,0.6666666666666666,0.5833333333333334,0.6,0.6785714285714286,,0.12,,11.590296495956874,0.3,0.35714285714285715,0.07575757575757576,0.08695652173913043,0.07792207792207792,0.11267605633802817,0.07692307692307693,0.1,0.08823529411764706,0.09836065573770492,0.0625,0.06896551724137931,0.2,0.06896551724137931,0.10526315789473684,0.2857142857142857,0.92,0.6086956521739131,0.7,0.5714285714285714,0.08,0.5,0.5,,,,,,,,,,,,,,1.0,0.5555555555555556,,,,,,1.0,0.6666666666666666,,,,0.92,,0.6380399999999999,0.64996,0.6990444444444444,0.2,0.2,0.2857142857142857,0.4523809523809524,1.848,,0.3890577507598784,,,1.0,,,,,3.0,5.0,,6.0,4.0,0.13043478260869565,0.07407407407407407,,,,2.0,,,,,0.2857142857142857,,,,,2.0,,,0.18181818181818182,0.125,0.2,3.0,,,,,,,True
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,14922.5,249,-36.0,528,529,176.0,187,63.0,1057,13.0,29.0,2.0,8.0,8.0,12.0,7.0,20.0,2.0,6.0,2.0,6.0,,,9.0,33.0,,2.0,4.0,16.0,22.0,55.0,11.0,39.0,17.0,94.0,640.0,2.0,9.0,,2.0,,4.0,11.0,21.0,4.0,16.0,10.0,44.0,22.0,22.0,33.0,,2.0,33.0,9.0,5.0,18.0,17.0,35.0,14.0,12.0,4.0,87.0,4.0,7.0,16.0,8.0,,24.0,12.0,36.0,8.0,5.0,3.0,12.0,5.0,5.0,7.0,17.0,1.0,4.0,14.0,19.0,,13.0,1.0,20.0,2.0,6.0,3.0,3.0,,3.0,2.0,,44.0,174.0,2.0,0.5,0.5238095238095238,1.0,0.28205128205128205,,0.25,0.28205128205128205,0.4,0.2222222222222222,0.5238095238095238,0.4095744680851064,0.18181818181818182,0.4594594594594595,0.46078431372549017,0.18181818181818182,0.5365853658536586,0.4148936170212766,0.09090909090909091,,19.604612850082372,0.7058823529411765,,0.06349206349206349,0.06306306306306306,0.1553398058252427,0.03225806451612903,0.10480349344978165,0.04680851063829787,0.07017543859649122,0.01904761904761905,0.08620689655172414,0.057692307692307696,,0.15384615384615385,0.16,0.6666666666666666,0.30851063829787234,0.4482758620689655,0.5416666666666666,0.6153846153846154,0.2127659574468085,0.35,0.35,0.42857142857142855,0.06382978723404255,0.3333333333333333,0.3333333333333333,,0.06382978723404255,0.3333333333333333,0.3333333333333333,1.0,0.35106382978723405,0.2727272727272727,0.2727272727272727,1.0,0.7272727272727273,0.25,,,0.18181818181818182,,,0.32432432432432434,0.6666666666666666,,0.43243243243243246,0.25,0.723404255319149,0.2727272727272727,0.5400787234042553,0.6127571428571429,0.5393770270270271,0.08,0.1016949152542373,0.0425531914893617,0.46808510638297873,6.163636363636367,26.274358974358968,0.3333333333333333,3.0,2.0,2.0,2.0,,,,,,2.0,2.0,2.0,0.1724137931034483,0.07894736842105263,0.04878048780487805,,,2.0,,,,,0.03636363636363636,,,,,1.0,,,0.04,,0.10526315789473684,,,,,,,,True
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,15228.399999999998,254,,515,516,173.0,128,70.0,1031,25.0,48.0,12.0,31.0,7.0,12.0,3.0,6.0,,,5.0,10.0,1.0,6.0,1.0,4.0,,,,2.0,28.0,54.0,6.0,14.0,17.0,91.0,612.0,12.0,31.0,,1.0,8.0,32.0,7.0,13.0,3.0,8.0,10.0,33.0,30.0,26.0,18.0,,18.0,4.0,1.0,,11.0,3.0,14.0,3.0,8.0,2.0,31.0,15.0,26.0,32.0,35.0,4.0,71.0,44.0,115.0,6.0,3.0,3.0,5.0,5.0,8.0,,13.0,5.0,1.0,19.0,27.0,4.0,21.0,,23.0,3.0,8.0,13.0,5.0,7.0,16.0,9.0,2.0,33.0,173.0,,0.5357142857142857,0.7894736842105263,1.0,0.42857142857142855,,0.375,0.42857142857142855,0.5185185185185185,0.3870967741935484,0.5384615384615384,0.5441176470588235,0.375,0.5476190476190477,0.5833333333333334,0.43243243243243246,0.6111111111111112,0.20588235294117646,,,15.041322314049587,0.38461538461538464,0.4,0.30434782608695654,0.2047244094488189,0.2882882882882883,0.11538461538461539,0.29646017699115046,0.15953307392996108,0.22727272727272727,0.08163265306122448,0.34146341463414637,0.2777777777777778,0.3,0.3333333333333333,0.18181818181818182,0.5625,0.7058823529411765,0.5208333333333334,0.5208333333333334,0.52,0.08823529411764706,0.5,0.5,0.6666666666666666,,,,,0.14705882352941177,0.5,0.5,1.0,0.058823529411764705,0.25,0.25,1.0,0.96875,0.3870967741935484,0.08333333333333333,0.03125,,,,0.5714285714285714,0.5833333333333334,0.2857142857142857,0.09523809523809523,,0.9117647058823529,0.25,0.5890558823529412,0.5773860000000001,0.5761761904761905,0.1095890410958904,0.13559322033898305,0.3516483516483517,0.3626373626373626,1.7351851851851852,23.971428571428568,0.3359223300970874,,1.0,1.0,1.0,,,,3.0,10.0,,5.0,5.0,,0.2,,3.0,,6.0,,,,,0.18181818181818182,0.5,3.0,2.0,1.0,3.0,,,0.23076923076923078,0.125,0.21875,1.0,1.0,1.0,,,,,True
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,5058.700000000001,84,-33.0,178,177,62.0,54,22.0,355,12.0,17.0,5.0,7.0,2.0,2.0,8.0,15.0,7.0,14.0,,,,,4.0,18.0,,,1.0,8.0,27.0,46.0,4.0,18.0,22.0,88.0,232.0,5.0,10.0,,,4.0,14.0,7.0,9.0,1.0,8.0,7.0,24.0,34.0,20.0,9.0,3.0,6.0,18.0,4.0,3.0,5.0,7.0,12.0,5.0,3.0,1.0,31.0,,7.0,1.0,6.0,3.0,10.0,7.0,17.0,,,,1.0,1.0,3.0,,4.0,,4.0,5.0,10.0,4.0,17.0,,29.0,2.0,13.0,3.0,1.0,2.0,3.0,1.0,,24.0,62.0,2.0,0.6296296296296297,0.7083333333333334,0.75,0.2222222222222222,,0.125,0.2222222222222222,0.5869565217391305,0.5,0.7777777777777778,0.515625,0.5,0.5,0.5714285714285714,0.5833333333333334,0.5454545454545454,0.28125,0.06521739130434782,0.13333333333333333,39.90147783251232,0.25,0.5,0.125,0.1794871794871795,0.03225806451612903,,0.08860759493670886,0.0875,0.3333333333333333,,0.1,0.09090909090909091,0.3333333333333333,0.041666666666666664,,0.3333333333333333,0.265625,0.7058823529411765,0.75,0.5,0.234375,0.5333333333333333,0.6153846153846154,0.75,0.21875,0.5,0.5,0.7142857142857143,,,,,0.28125,0.2222222222222222,0.2222222222222222,0.75,0.7,0.7142857142857143,0.2,,,,,0.11764705882352941,1.0,,0.47058823529411764,0.125,0.546875,0.2222222222222222,0.49904765624999997,0.56987,0.47310294117647056,0.17333333333333334,0.22807017543859648,0.1590909090909091,0.2727272727272727,8.8,26.066666666666666,0.34831460674157305,2.0,1.0,1.0,,,,,,1.0,,2.0,2.0,0.058823529411764705,0.14285714285714285,,,,4.0,,1.0,,,0.13793103448275862,,,,,,,,,,,,,,,,,,True
