EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsUnassisted3s,Fg2aBlocked,Corner3Assists,AtRimAssists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,ShortMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,Fg3aBlocked,SelfOReb,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,RecoveredBlocks,FG3APctBlocked,Arc3PctBlocked,SelfORebPct,BlocksRecoveredPct,PenaltyCorner3Accuracy,Offensive Fouls,Blocked3s,BlockedCorner3,FTOffRebounds,Loose Ball Fouls Drawn,Corner3PctBlocked,OffFTReboundPct,OffCorner3ReboundPct,DefensiveGoaltends,OffensiveGoaltends,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,Charge Fouls Drawn
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,3882.6000000000004,65,-30,138,145,62.0,60,15,283,8.0,8.0,2.0,2.0,3.0,3.0,1.0,3.0,2.0,2.0,2.0,3.0,1.0,1.0,3.0,9.0,1.0,1.0,2.0,3.0,11.0,13.0,5.0,12.0,5.0,42,193,2.0,2.0,1.0,2.0,1.0,8.0,3.0,4.0,2.0,4.0,1.0,13.0,14.0,8.0,15.0,2.0,9.0,3.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,5.0,6.0,1.0,12.0,2.0,14.0,4.0,1.0,3.0,1.0,1.0,2.0,3.0,1.0,5.0,8.0,1.0,8.0,2.0,7.0,3.0,5.0,1.0,1.0,1.0,13.0,61.0,1.0,0.6363636363636364,0.7,1.0,0.4166666666666667,0.5,0.5,0.4166666666666667,0.8461538461538461,1.0,0.75,0.74,0.875,0.75,0.7777777777777778,1.0,0.8125,0.48,19.108280254777068,0.3333333333333333,0.16666666666666666,0.1875,0.03125,0.20833333333333334,0.029411764705882353,0.19642857142857142,0.030303030303030304,0.05555555555555555,0.03571428571428571,0.1111111111111111,0.25,0.14285714285714285,0.2,0.25,0.32,1.0,1.0,0.75,0.12,0.3333333333333333,0.3333333333333333,0.08,1.0,1.0,0.5,0.12,0.6666666666666666,0.6666666666666666,1.0,0.36,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,0.5,0.25,0.25,1.0,1.0,0.375,1.0,0.125,0.375,0.6666666666666666,0.8,0.3333333333333333,0.582796,0.564,0.5611625,0.18518518518518517,0.3333333333333333,0.19047619047619047,0.30952380952380953,5.561538461538461,25.48333333333333,0.4492753623188406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,13782.7,230,-77,483,471,184.0,122,54,954,14.0,23.0,2.0,3.0,7.0,13.0,4.0,10.0,,4.0,2.0,4.0,,,16.0,39.0,,1.0,5.0,12.0,18.0,37.0,18.0,43.0,29.0,119,590,2.0,7.0,,1.0,2.0,6.0,8.0,17.0,5.0,12.0,13.0,44.0,16.0,20.0,39.0,2.0,39.0,16.0,15.0,13.0,28.0,9.0,4.0,69.0,3.0,1.0,11.0,9.0,,20.0,4.0,24.0,3.0,2.0,1.0,6.0,3.0,13.0,19.0,9.0,9.0,15.0,1.0,31.0,3.0,36.0,5.0,17.0,3.0,2.0,3.0,44.0,182.0,2.0,0.4444444444444444,0.47058823529411764,0.7222222222222222,0.4186046511627907,,0.4166666666666667,0.4186046511627907,0.4864864864864865,0.2857142857142857,0.47058823529411764,0.5625,0.25,0.5344827586206896,0.6263157894736842,0.3333333333333333,0.6111111111111112,0.5375,20.955882352941174,0.3157894736842105,,0.09278350515463918,0.009174311926605505,0.10784313725490197,0.025210084033613446,0.10050251256281408,0.017543859649122806,,0.030612244897959183,0.046511627906976744,0.07894736842105263,0.25,0.1095890410958904,0.10344827586206896,0.2875,0.6086956521739131,0.6363636363636364,0.35714285714285715,0.125,0.4,0.4444444444444444,0.05,,,,0.05,0.5,0.5,1.0,0.4875,0.41025641025641024,0.41025641025641024,0.6875,0.375,0.6666666666666666,,,0.125,,,0.4482758620689655,0.5384615384615384,,0.41379310344827586,0.4166666666666667,0.825,0.41025641025641024,0.551310759493671,0.45918571428571436,0.5618875000000001,0.1935483870967742,0.3469387755102041,0.05042016806722689,0.3697478991596639,4.854054054054054,26.63255813953488,0.38095238095238093,15.0,2.0,4.0,10.0,1.0,3.0,5.0,3.0,3.0,2.0,1.0,1.0,2.0,1.0,2.0,0.05405405405405406,0.043478260869565216,0.1,0.019230769230769232,0.75,0.022727272727272728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,15313.099999999999,255,-38,536,535,191.0,150,63,1071,29.0,50.0,2.0,3.0,13.0,19.0,14.0,32.0,4.0,10.0,3.0,6.0,,2.0,21.0,59.0,,1.0,10.0,20.0,47.0,92.0,24.0,65.0,47.0,213,648,4.0,7.0,,1.0,1.0,9.0,21.0,36.0,11.0,22.0,19.0,94.0,32.0,62.0,42.0,2.0,59.0,21.0,20.0,26.0,46.0,19.0,4.0,118.0,,2.0,12.0,12.0,,24.0,2.0,26.0,10.0,6.0,4.0,12.0,5.0,4.0,16.0,5.0,5.0,12.0,,35.0,2.0,55.0,4.0,20.0,5.0,4.0,5.0,88.0,188.0,2.0,0.3404255319148936,0.34782608695652173,0.5833333333333334,0.36923076923076925,,0.5,0.36923076923076925,0.5108695652173914,0.5714285714285714,0.5833333333333334,0.5286624203821656,0.5,0.646551724137931,0.585635359116022,0.5625,0.6911764705882353,0.4140127388535032,32.295081967213115,0.75,,0.09302325581395349,0.01639344262295082,0.1111111111111111,,0.10126582278481013,0.007782101167315175,,,0.09259259259259259,0.11666666666666667,,0.12048192771084337,0.08,0.3184713375796178,0.58,0.6444444444444445,0.4482758620689655,0.20382165605095542,0.4375,0.45161290322580644,0.06369426751592357,0.4,0.4,0.25,0.03821656050955414,0.5,0.5,1.0,0.37579617834394907,0.3559322033898305,0.3684210526315789,0.5238095238095238,0.375,0.6666666666666666,0.5,,0.125,,,0.3275862068965517,0.6842105263157895,0.034482758620689655,0.3448275862068966,0.5,0.732484076433121,0.3559322033898305,0.5600163461538462,0.5379083333333333,0.5578473684210526,0.12138728323699421,0.18518518518518517,0.04225352112676056,0.4413145539906103,5.516304347826088,27.139999999999997,0.35634328358208955,30.0,6.0,7.0,13.0,3.0,2.0,1.0,7.0,,1.0,,1.0,8.0,1.0,5.0,0.06521739130434782,0.1,0.03125,0.0425531914893617,0.14285714285714285,0.015384615384615385,1.0,2.0,2.0,1.0,1.0,2.0,4.0,0.03076923076923077,0.03389830508474576,0.02564102564102564,0.8,0.5,,,,,,,,,,,,,,,,,,,True,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,5006.8,83,-29,187,183,97.0,62,15,370,8.0,13.0,,1.0,3.0,4.0,4.0,5.0,,,1.0,1.0,,,2.0,6.0,,1.0,1.0,1.0,12.0,18.0,3.0,7.0,11.0,44,242,,1.0,,1.0,,,4.0,6.0,1.0,1.0,6.0,17.0,10.0,14.0,9.0,,6.0,2.0,7.0,5.0,12.0,4.0,2.0,29.0,,,5.0,5.0,1.0,11.0,,11.0,,,,4.0,3.0,4.0,8.0,5.0,9.0,17.0,,8.0,1.0,11.0,1.0,5.0,1.0,1.0,2.0,17.0,96.0,2.0,0.4166666666666667,0.4166666666666667,1.0,0.42857142857142855,,1.0,0.42857142857142855,0.6666666666666666,,0.6666666666666666,0.66,,0.7857142857142857,0.7333333333333333,,0.85,0.28,18.53658536585366,0.5,0.3333333333333333,0.11904761904761904,,0.15625,,0.13513513513513514,,,,0.16666666666666666,0.10526315789473684,,0.11538461538461539,0.3333333333333333,0.52,0.6153846153846154,0.6666666666666666,0.25,0.2,0.8,1.0,,,,,0.04,1.0,1.0,1.0,0.24,0.3333333333333333,0.3333333333333333,1.0,0.5,,,,0.5,,,0.5714285714285714,0.75,,0.14285714285714285,1.0,0.8,0.3333333333333333,0.551726,0.5332,0.5775357142857143,0.1724137931034483,0.22727272727272727,,0.38636363636363635,4.261111111111111,26.32857142857143,0.5187165775401069,,2.0,1.0,5.0,,1.0,,1.0,1.0,,,,1.0,,1.0,0.1111111111111111,0.07692307692307693,0.2,,0.75,,,,,,,,1.0,,,,0.5,,1.0,1.0,1.0,,,,,,,,,,,,,,,,True,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,23133.700000000004,386,-83,812,810,307.0,258,98,1622,10.0,16.0,2.0,2.0,3.0,3.0,7.0,21.0,2.0,5.0,6.0,19.0,,7.0,21.0,61.0,3.0,9.0,7.0,22.0,19.0,42.0,27.0,80.0,12.0,131,992,3.0,4.0,3.0,9.0,,15.0,7.0,12.0,8.0,29.0,9.0,47.0,20.0,18.0,78.0,4.0,61.0,21.0,11.0,21.0,32.0,13.0,2.0,85.0,7.0,4.0,17.0,9.0,2.0,28.0,14.0,42.0,16.0,6.0,10.0,8.0,2.0,10.0,18.0,6.0,16.0,41.0,2.0,12.0,1.0,13.0,1.0,4.0,6.0,4.0,6.0,47.0,304.0,8.0,0.5263157894736842,0.5882352941176471,0.9629629629629629,0.3375,0.3333333333333333,0.27586206896551724,0.3375,0.4523809523809524,0.75,0.5833333333333334,0.48770491803278687,0.5769230769230769,0.4634146341463415,0.51171875,0.5769230769230769,0.5108695652173914,0.6557377049180327,15.68206229860365,0.4444444444444444,0.08333333333333333,0.046875,0.021052631578947368,0.10493827160493827,0.03571428571428571,0.07344632768361582,0.02849740932642487,0.022727272727272728,0.03125,0.07317073170731707,0.024390243902439025,0.03571428571428571,0.104,0.10810810810810811,0.13114754098360656,0.625,0.7692307692307693,0.4,0.1721311475409836,0.3333333333333333,0.3888888888888889,0.040983606557377046,0.4,0.4,1.0,0.1557377049180328,0.3157894736842105,0.3333333333333333,1.0,0.5,0.3442622950819672,0.3442622950819672,0.9523809523809523,0.15384615384615385,1.0,,,0.6923076923076923,0.3333333333333333,1.0,0.07317073170731707,1.0,0.17073170731707318,0.5365853658536586,0.3181818181818182,0.7868852459016393,0.3442622950819672,0.528402049180328,0.520288888888889,0.5262560975609757,0.032,0.08888888888888889,0.11450381679389313,0.35877862595419846,6.692857142857142,25.8025,0.37807881773399016,3.0,6.0,8.0,9.0,,1.0,2.0,6.0,1.0,1.0,,,3.0,2.0,3.0,0.14285714285714285,0.1875,0.14285714285714285,0.025974025974025976,0.5714285714285714,,1.0,1.0,1.0,4.0,,,3.0,0.0125,,0.014705882352941176,0.5,0.14285714285714285,1.0,,,3.0,1.0,0.05263157894736842,0.08571428571428572,0.05555555555555555,,,,,,,,,,,True,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,5644.2,94,-30,201,201,89.0,89,24,402,4.0,8.0,2.0,3.0,,1.0,,1.0,,1.0,,6.0,,2.0,2.0,7.0,,1.0,,2.0,4.0,10.0,2.0,13.0,8.0,22,241,2.0,3.0,,1.0,1.0,5.0,,3.0,,4.0,8.0,8.0,4.0,4.0,6.0,4.0,7.0,2.0,5.0,2.0,7.0,2.0,,16.0,4.0,3.0,9.0,8.0,3.0,20.0,7.0,27.0,1.0,,1.0,1.0,1.0,4.0,5.0,2.0,6.0,13.0,2.0,7.0,,12.0,,5.0,3.0,,3.0,8.0,89.0,5.0,0.5,1.0,1.0,0.15384615384615385,,,0.15384615384615385,0.4,0.6666666666666666,,0.30434782608695654,0.5,,0.3793103448275862,0.5,0.3333333333333333,0.5652173913043478,14.782608695652176,0.2,0.42857142857142855,0.16666666666666666,0.06521739130434782,0.23076923076923078,0.09302325581395349,0.19540229885057472,0.07865168539325842,0.045454545454545456,0.12121212121212122,0.14285714285714285,0.2222222222222222,0.1111111111111111,0.22580645161290322,0.25,0.34782608695652173,0.5,0.5714285714285714,0.5,0.043478260869565216,,,0.043478260869565216,,,,0.2608695652173913,,,,0.30434782608695654,0.2857142857142857,0.2857142857142857,1.0,0.75,0.6666666666666666,,,0.25,,,0.14285714285714285,,0.2857142857142857,0.2857142857142857,,0.9130434782608695,0.2857142857142857,0.6061586956521738,0.56445,0.5412142857142856,0.17857142857142858,0.3333333333333333,0.22727272727272727,0.36363636363636365,3.45,25.1,0.4427860696517413,,1.0,,5.0,,,1.0,,,1.0,,,1.0,3.0,1.0,0.1,0.125,,0.09090909090909091,,,,,,2.0,,,2.0,,,,0.6666666666666666,,1.0,,,,,,,,1.0,,,,,,,,,,True,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,4426.199999999999,74,-18,163,162,67.0,87,19,325,3.0,5.0,2.0,2.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,4.0,6.0,,,8.0,16,201,2.0,2.0,,,2.0,6.0,1.0,1.0,,,5.0,7.0,2.0,6.0,,4.0,,,,,,,,,3.0,2.0,,4.0,3.0,7.0,6.0,13.0,1.0,1.0,,2.0,,2.0,4.0,3.0,3.0,9.0,2.0,14.0,2.0,16.0,,3.0,9.0,3.0,9.0,7.0,66.0,3.0,0.25,0.5,,,,,,0.6666666666666666,1.0,1.0,0.6666666666666666,1.0,1.0,0.5333333333333333,1.0,0.7,,8.695652173913043,0.5,0.5,0.12121212121212122,0.05714285714285714,,0.07894736842105263,0.058823529411764705,0.0684931506849315,0.1111111111111111,0.0625,0.06666666666666667,0.14285714285714285,0.25,,,0.8333333333333334,0.6,0.75,0.3333333333333333,0.16666666666666666,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,,,,0.8333333333333334,,0.6237833333333334,0.6156,0.8429,0.3333333333333333,0.3333333333333333,0.375,0.4375,1.6666666666666667,,0.4110429447852761,,1.0,,,,1.0,,2.0,,1.0,,,6.0,6.0,4.0,0.16666666666666666,0.2,,,,,,,,,,,1.0,,,,0.1111111111111111,,,,,1.0,4.0,,0.1111111111111111,0.16666666666666666,1.0,1.0,,,,,,,,,True,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,11379.7,190,5,399,398,157.0,138,52,797,11.0,24.0,2.0,7.0,8.0,12.0,5.0,16.0,2.0,3.0,1.0,4.0,,,9.0,24.0,,1.0,4.0,13.0,18.0,43.0,10.0,28.0,10.0,76,463,2.0,8.0,,1.0,,4.0,11.0,19.0,4.0,13.0,7.0,41.0,18.0,18.0,30.0,2.0,24.0,9.0,15.0,13.0,28.0,11.0,3.0,69.0,2.0,7.0,13.0,7.0,,20.0,10.0,30.0,7.0,5.0,2.0,8.0,3.0,3.0,11.0,4.0,10.0,12.0,,6.0,,10.0,2.0,2.0,1.0,,1.0,41.0,155.0,1.0,0.5,0.5294117647058824,1.0,0.35714285714285715,,0.3076923076923077,0.35714285714285715,0.4186046511627907,0.25,0.5789473684210527,0.4647887323943662,0.2222222222222222,0.53125,0.5135135135135135,0.2222222222222222,0.6029411764705882,0.39436619718309857,18.31896551724138,0.7272727272727273,,0.07,0.08433734939759036,0.16455696202531644,0.020618556701030927,0.11173184357541899,0.05,0.08888888888888889,,0.11904761904761904,0.045454545454545456,,0.16129032258064516,0.17647058823529413,0.3380281690140845,0.4583333333333333,0.5,0.7272727272727273,0.22535211267605634,0.3125,0.3125,0.04225352112676056,0.6666666666666666,0.6666666666666666,,0.056338028169014086,0.25,0.25,1.0,0.3380281690140845,0.375,0.375,1.0,0.7777777777777778,0.2857142857142857,,,0.1111111111111111,,,0.375,0.6666666666666666,,0.40625,0.3076923076923077,0.7323943661971831,0.375,0.5440359154929578,0.6255833333333333,0.5527593749999999,0.0547945205479452,0.046511627906976744,0.05263157894736842,0.5394736842105263,5.574418604651162,26.260714285714283,0.39348370927318294,,2.0,2.0,11.0,1.0,1.0,2.0,5.0,,1.0,,2.0,1.0,1.0,1.0,0.046511627906976744,0.08333333333333333,,0.1111111111111111,0.2,0.06666666666666667,,,1.0,,,,1.0,,,0.025,1.0,,,,,1.0,,,0.043478260869565216,0.125,,,,,,,,,,,True,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,11640.0,194,30,389,387,142.0,82,53,776,20.0,36.0,10.0,25.0,6.0,8.0,3.0,6.0,,,3.0,7.0,1.0,4.0,,2.0,,,,2.0,23.0,42.0,3.0,9.0,13.0,68,450,10.0,25.0,,1.0,6.0,26.0,6.0,9.0,1.0,6.0,8.0,23.0,24.0,22.0,9.0,14.0,2.0,,4.0,3.0,7.0,3.0,,17.0,10.0,20.0,21.0,30.0,3.0,54.0,33.0,87.0,5.0,3.0,2.0,2.0,2.0,6.0,8.0,1.0,15.0,21.0,4.0,17.0,,19.0,3.0,6.0,12.0,6.0,14.0,23.0,142.0,,0.5217391304347826,0.75,1.0,0.3333333333333333,,0.16666666666666666,0.3333333333333333,0.5476190476190477,0.4,0.6666666666666666,0.5392156862745098,0.38461538461538464,0.5,0.576271186440678,0.43333333333333335,0.575,0.17647058823529413,14.596949891067538,0.25,0.375,0.30303030303030304,0.2,0.27631578947368424,0.10526315789473684,0.2914285714285714,0.15384615384615385,0.22916666666666666,0.0821917808219178,0.34210526315789475,0.2608695652173913,0.3333333333333333,0.2909090909090909,0.23809523809523808,0.7058823529411765,0.5555555555555556,0.5555555555555556,0.5,0.11764705882352941,0.5,0.5,,,,,0.13725490196078433,0.42857142857142855,0.42857142857142855,1.0,0.0392156862745098,,,,0.9615384615384616,0.4,0.1,0.038461538461538464,,,,0.5333333333333333,0.75,0.26666666666666666,0.13333333333333333,,0.8823529411764706,,0.585913725490196,0.5699404761904764,0.5925600000000001,0.1111111111111111,0.13333333333333333,0.38235294117647056,0.3382352941176471,1.8595238095238094,23.700000000000003,0.36503856041131105,,,,3.0,1.0,1.0,,,,4.0,,,5.0,5.0,5.0,,,,0.18421052631578946,0.6666666666666666,,1.0,,5.0,,,,8.0,,,0.2,0.5714285714285714,0.25,2.0,2.0,,3.0,8.0,,0.23076923076923078,0.18181818181818182,1.0,2.0,2.0,1.0,1.0,0.14285714285714285,,,,,True,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,2467.2,41,-36,88,88,32.0,12,10,176,3.0,4.0,1.0,1.0,,,5.0,7.0,1.0,6.0,,,,,2.0,12.0,,,1.0,5.0,9.0,17.0,2.0,12.0,6.0,30,121,1.0,2.0,,,2.0,4.0,3.0,5.0,1.0,5.0,3.0,12.0,12.0,6.0,3.0,2.0,12.0,2.0,1.0,3.0,4.0,2.0,,11.0,,1.0,1.0,1.0,1.0,3.0,1.0,4.0,,,,1.0,1.0,2.0,3.0,3.0,3.0,6.0,3.0,6.0,,10.0,,4.0,1.0,,1.0,12.0,32.0,1.0,0.6666666666666666,0.75,0.5,0.16666666666666666,,0.2,0.16666666666666666,0.5294117647058824,0.5,0.6,0.41379310344827586,0.5,0.45,0.4411764705882353,0.6666666666666666,0.46153846153846156,0.41379310344827586,37.755102040816325,0.3333333333333333,0.3333333333333333,0.04,0.07142857142857142,0.05263157894736842,,0.045454545454545456,0.023809523809523808,0.25,,0.07142857142857142,,,0.06666666666666667,,0.13793103448275862,0.75,0.75,0.3333333333333333,0.2413793103448276,0.7142857142857143,0.7142857142857143,0.20689655172413793,0.16666666666666666,0.16666666666666666,1.0,,,,,0.41379310344827586,0.16666666666666666,0.16666666666666666,0.5,0.5,1.0,,,,,,,,,0.5,0.2,0.5517241379310345,0.16666666666666666,0.474703448275862,0.41085,0.451835,0.12121212121212122,0.19047619047619047,0.13333333333333333,0.4,11.041176470588237,26.116666666666664,0.36363636363636365,3.0,,1.0,1.0,,1.0,,,,,,,1.0,1.0,1.0,,,,,0.8,,,,1.0,,,,,,,0.05555555555555555,,,,,,,,,,,,,,,,,,,,,True,
