EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsUnassisted3s,Fg2aBlocked,Corner3Assists,AtRimAssists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,ShortMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,Fg3aBlocked,SelfOReb,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,RecoveredBlocks,FG3APctBlocked,Arc3PctBlocked,SelfORebPct,BlocksRecoveredPct,PenaltyCorner3Accuracy,Offensive Fouls,Blocked3s,BlockedCorner3,FTOffRebounds,Loose Ball Fouls Drawn,Corner3PctBlocked,OffFTReboundPct,OffCorner3ReboundPct,DefensiveGoaltends,OffensiveGoaltends,BlockedArc3,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,Charge Fouls Drawn,BlockedLongMidRange
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,3882.6000000000004,65,-30,138,145,62.0,60,15,283,8.0,8.0,2.0,2.0,3.0,3.0,1.0,3.0,2.0,2.0,2.0,3.0,1.0,1.0,3.0,9.0,1.0,1.0,2.0,3.0,11.0,13.0,5.0,12.0,5.0,42,193,2.0,2.0,1.0,2.0,1.0,8.0,3.0,4.0,2.0,4.0,1.0,13.0,14.0,8.0,15.0,2.0,9.0,3.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,5.0,6.0,1.0,12.0,2.0,14.0,4.0,1.0,3.0,1.0,1.0,2.0,3.0,1.0,5.0,8.0,1.0,8.0,2.0,7.0,3.0,5.0,1.0,1.0,1.0,13.0,61.0,1.0,0.6363636363636364,0.7,1.0,0.4166666666666667,0.5,0.5,0.4166666666666667,0.8461538461538461,1.0,0.75,0.74,0.875,0.75,0.7777777777777778,1.0,0.8125,0.48,19.108280254777068,0.3333333333333333,0.16666666666666666,0.1875,0.03125,0.20833333333333334,0.029411764705882353,0.19642857142857142,0.030303030303030304,0.05555555555555555,0.03571428571428571,0.1111111111111111,0.25,0.14285714285714285,0.2,0.25,0.32,1.0,1.0,0.75,0.12,0.3333333333333333,0.3333333333333333,0.08,1.0,1.0,0.5,0.12,0.6666666666666666,0.6666666666666666,1.0,0.36,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,0.5,0.25,0.25,1.0,1.0,0.375,1.0,0.125,0.375,0.6666666666666666,0.8,0.3333333333333333,0.582796,0.564,0.5611625,0.18518518518518517,0.3333333333333333,0.19047619047619047,0.30952380952380953,5.561538461538461,25.48333333333333,0.4492753623188406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,12157.900000000001,203,-77,431,420,151.0,98,45,851,14.0,22.0,2.0,3.0,7.0,12.0,4.0,9.0,,4.0,1.0,3.0,,,13.0,33.0,,1.0,4.0,9.0,18.0,35.0,14.0,36.0,29.0,107,522,2.0,7.0,,1.0,2.0,6.0,8.0,16.0,4.0,9.0,13.0,41.0,16.0,20.0,30.0,2.0,33.0,13.0,15.0,11.0,26.0,7.0,4.0,63.0,2.0,1.0,9.0,7.0,,16.0,3.0,19.0,2.0,1.0,1.0,5.0,2.0,12.0,17.0,7.0,9.0,15.0,1.0,30.0,2.0,36.0,5.0,17.0,3.0,2.0,3.0,41.0,149.0,2.0,0.4444444444444444,0.47058823529411764,0.7142857142857143,0.3888888888888889,,0.4444444444444444,0.3888888888888889,0.5142857142857142,0.2857142857142857,0.5,0.5492957746478874,0.25,0.56,0.622093023255814,0.3333333333333333,0.640625,0.5070422535211268,21.369294605809127,0.29411764705882354,,0.0875,0.01020408163265306,0.09782608695652174,0.01904761904761905,0.09302325581395349,0.014778325123152709,,0.023529411764705882,0.030303030303030304,0.08823529411764706,0.23076923076923078,0.1044776119402985,0.08,0.30985915492957744,0.6363636363636364,0.6666666666666666,0.35714285714285715,0.1267605633802817,0.4444444444444444,0.5,0.056338028169014086,,,,0.04225352112676056,0.3333333333333333,0.3333333333333333,1.0,0.4647887323943662,0.3939393939393939,0.3939393939393939,0.6923076923076923,0.375,0.6666666666666666,,,0.125,,,0.48,0.5833333333333334,,0.36,0.4444444444444444,0.8169014084507042,0.3939393939393939,0.5560571428571429,0.45918571428571436,0.5709333333333334,0.21428571428571427,0.3617021276595745,0.056074766355140186,0.38317757009345793,4.654285714285714,26.788888888888888,0.3503480278422274,12.0,2.0,4.0,10.0,1.0,3.0,5.0,3.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,0.05714285714285714,0.045454545454545456,0.1111111111111111,0.02127659574468085,0.75,0.02702702702702703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,14979.099999999999,250,-37,523,523,185.0,144,62,1046,29.0,49.0,2.0,3.0,13.0,19.0,14.0,31.0,4.0,10.0,3.0,6.0,,2.0,20.0,57.0,,1.0,10.0,19.0,47.0,90.0,23.0,63.0,47.0,210,636,4.0,7.0,,1.0,1.0,9.0,21.0,36.0,11.0,21.0,19.0,94.0,32.0,62.0,42.0,2.0,57.0,20.0,20.0,25.0,45.0,19.0,4.0,115.0,,2.0,12.0,11.0,,23.0,2.0,25.0,10.0,6.0,4.0,12.0,5.0,3.0,15.0,5.0,5.0,12.0,,35.0,2.0,55.0,4.0,20.0,5.0,4.0,5.0,88.0,182.0,2.0,0.3404255319148936,0.34782608695652173,0.6086956521739131,0.36507936507936506,,0.5238095238095238,0.36507936507936506,0.5222222222222223,0.5714285714285714,0.5833333333333334,0.5326797385620915,0.5,0.6578947368421053,0.5903954802259888,0.5625,0.7014925373134329,0.4117647058823529,32.214765100671144,0.8,,0.09016393442622951,0.01694915254237288,0.11428571428571428,,0.1013215859030837,0.008032128514056224,,,0.08163265306122448,0.1206896551724138,,0.125,0.08,0.3202614379084967,0.5918367346938775,0.6590909090909091,0.4482758620689655,0.20261437908496732,0.45161290322580644,0.4666666666666667,0.06535947712418301,0.4,0.4,0.25,0.0392156862745098,0.5,0.5,1.0,0.37254901960784315,0.3508771929824561,0.36363636363636365,0.55,0.375,0.6666666666666666,0.5,,0.125,,,0.3333333333333333,0.6842105263157895,0.03508771929824561,0.3333333333333333,0.5263157894736842,0.7320261437908496,0.3508771929824561,0.5598381578947368,0.5379083333333333,0.5594303571428572,0.1242603550295858,0.18867924528301888,0.04285714285714286,0.44761904761904764,5.514444444444446,27.133333333333336,0.35372848948374763,27.0,6.0,6.0,13.0,3.0,2.0,,7.0,,,,1.0,8.0,1.0,5.0,0.06666666666666667,0.10204081632653061,0.03225806451612903,0.044444444444444446,0.14285714285714285,0.015873015873015872,1.0,2.0,2.0,1.0,1.0,2.0,4.0,0.031746031746031744,0.03508771929824561,0.02666666666666667,0.8,0.5,,,,,,,,,,,,,,,,,,True,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,5006.8,83,-29,187,183,97.0,62,15,370,8.0,13.0,,1.0,3.0,4.0,4.0,5.0,,,1.0,1.0,,,2.0,6.0,,1.0,1.0,1.0,12.0,18.0,3.0,7.0,11.0,44,242,,1.0,,1.0,,,4.0,6.0,1.0,1.0,6.0,17.0,10.0,14.0,9.0,,6.0,2.0,7.0,5.0,12.0,4.0,2.0,29.0,,,5.0,5.0,1.0,11.0,,11.0,,,,4.0,3.0,4.0,8.0,5.0,9.0,17.0,,8.0,1.0,11.0,1.0,5.0,1.0,1.0,2.0,17.0,96.0,2.0,0.4166666666666667,0.4166666666666667,1.0,0.42857142857142855,,1.0,0.42857142857142855,0.6666666666666666,,0.6666666666666666,0.66,,0.7857142857142857,0.7333333333333333,,0.85,0.28,18.53658536585366,0.5,0.3333333333333333,0.11904761904761904,,0.15625,,0.13513513513513514,,,,0.16666666666666666,0.10526315789473684,,0.11538461538461539,0.3333333333333333,0.52,0.6153846153846154,0.6666666666666666,0.25,0.2,0.8,1.0,,,,,0.04,1.0,1.0,1.0,0.24,0.3333333333333333,0.3333333333333333,1.0,0.5,,,,0.5,,,0.5714285714285714,0.75,,0.14285714285714285,1.0,0.8,0.3333333333333333,0.551726,0.5332,0.5775357142857143,0.1724137931034483,0.22727272727272727,,0.38636363636363635,4.261111111111111,26.32857142857143,0.5187165775401069,,2.0,1.0,5.0,,1.0,,1.0,1.0,,,,1.0,,1.0,0.1111111111111111,0.07692307692307693,0.2,,0.75,,,,,,,,1.0,,,,0.5,,1.0,1.0,1.0,,,,,,,,,,,,,,,True,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,20666.7,344,-78,727,728,248.0,220,83,1455,10.0,14.0,2.0,2.0,3.0,3.0,7.0,20.0,2.0,5.0,6.0,16.0,,5.0,19.0,53.0,3.0,8.0,5.0,17.0,19.0,39.0,25.0,69.0,10.0,123,887,3.0,3.0,3.0,8.0,,15.0,7.0,12.0,6.0,22.0,7.0,39.0,20.0,18.0,72.0,4.0,53.0,19.0,10.0,18.0,28.0,10.0,2.0,74.0,7.0,2.0,15.0,8.0,2.0,25.0,12.0,37.0,13.0,5.0,8.0,8.0,2.0,10.0,18.0,6.0,14.0,36.0,2.0,10.0,1.0,11.0,1.0,4.0,5.0,3.0,5.0,39.0,245.0,7.0,0.5263157894736842,0.5882352941176471,0.96,0.36231884057971014,0.375,0.2727272727272727,0.36231884057971014,0.48717948717948717,1.0,0.5833333333333334,0.5231481481481481,0.6818181818181818,0.47058823529411764,0.5442477876106194,0.6818181818181818,0.5131578947368421,0.6388888888888888,15.840386940749699,0.4444444444444444,0.08695652173913043,0.049079754601226995,0.011904761904761904,0.10344827586206896,0.04,0.07467532467532467,0.026239067055393587,0.01282051282051282,0.03496503496503497,0.07575757575757576,0.0273972602739726,0.041666666666666664,0.10619469026548672,0.09375,0.12962962962962962,0.7142857142857143,0.7692307692307693,0.4,0.18518518518518517,0.35,0.4117647058823529,0.046296296296296294,0.4,0.4,1.0,0.14814814814814814,0.375,0.4,1.0,0.49074074074074076,0.3584905660377358,0.3584905660377358,0.9473684210526315,0.18181818181818182,1.0,,,0.7272727272727273,0.375,1.0,0.08823529411764706,1.0,0.14705882352941177,0.5,0.29411764705882354,0.7685185185185185,0.3584905660377358,0.5236370370370372,0.5282428571428571,0.5213264705882353,0.036036036036036036,0.09523809523809523,0.12195121951219512,0.3170731707317073,6.984615384615384,25.942028985507246,0.34112792297111416,3.0,4.0,8.0,8.0,,1.0,2.0,6.0,1.0,1.0,,,2.0,2.0,2.0,0.10256410256410256,0.07142857142857142,0.15,0.014705882352941176,0.5714285714285714,,1.0,1.0,1.0,4.0,,,2.0,0.014492753623188406,,0.017241379310344827,0.4,0.2,1.0,,,3.0,1.0,0.0625,0.10714285714285714,0.0625,,,,,,,,,,True,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,4508.200000000001,75,-32,161,163,57.0,73,17,324,4.0,7.0,2.0,3.0,,,,1.0,,1.0,,5.0,,2.0,2.0,7.0,,1.0,,2.0,4.0,9.0,2.0,12.0,2.0,16,195,2.0,3.0,,1.0,,4.0,,2.0,,4.0,2.0,2.0,4.0,4.0,6.0,4.0,7.0,2.0,4.0,2.0,6.0,2.0,,14.0,4.0,1.0,9.0,7.0,3.0,19.0,5.0,24.0,,,,1.0,1.0,3.0,4.0,1.0,6.0,11.0,2.0,3.0,,4.0,,2.0,2.0,,2.0,2.0,57.0,4.0,0.5,1.0,1.0,0.16666666666666666,,,0.16666666666666666,0.4444444444444444,0.6666666666666666,,0.3333333333333333,0.5,,0.34782608695652173,0.5,0.14285714285714285,0.5714285714285714,15.0,0.25,0.42857142857142855,0.21212121212121213,0.02857142857142857,0.28125,0.10526315789473684,0.24615384615384617,0.0684931506849315,,0.13333333333333333,0.14285714285714285,0.3333333333333333,0.14285714285714285,0.2692307692307692,0.3333333333333333,0.3333333333333333,0.5714285714285714,0.6666666666666666,0.5,0.047619047619047616,,,0.047619047619047616,,,,0.23809523809523808,,,,0.3333333333333333,0.2857142857142857,0.2857142857142857,1.0,0.75,0.6666666666666666,,,0.25,,,,,0.3333333333333333,0.3333333333333333,,0.9047619047619048,0.2857142857142857,0.6054023809523811,0.56445,0.5193166666666665,0.08695652173913043,0.18181818181818182,0.25,0.125,3.6666666666666665,25.25,0.35403726708074534,,1.0,,4.0,,,1.0,,,1.0,,,,2.0,,0.1111111111111111,0.14285714285714285,,0.058823529411764705,,,,,,2.0,,,1.0,,,,0.5,,,,,,,,,,1.0,,,,,,,,,True,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,3926.2,65,-20,145,146,56.0,78,17,291,2.0,4.0,2.0,2.0,,,1.0,1.0,,,,,,,,,,,,,3.0,5.0,,,7.0,13,185,2.0,2.0,,,2.0,6.0,,,,,4.0,4.0,,6.0,,4.0,,,,,,,,,3.0,1.0,,4.0,3.0,7.0,4.0,11.0,1.0,1.0,,2.0,,1.0,3.0,2.0,3.0,8.0,2.0,12.0,2.0,14.0,,3.0,6.0,3.0,6.0,4.0,55.0,3.0,,,,,,,,0.6,1.0,,0.6,1.0,,0.5,1.0,0.6666666666666666,,7.975460122699387,0.6666666666666666,0.5,0.15384615384615385,0.03225806451612903,,0.08333333333333333,0.06779661016949153,0.05970149253731343,0.0625,0.06451612903225806,0.1,0.16666666666666666,0.25,,,0.8,0.5,0.6666666666666666,,0.2,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,0.8,,0.57996,0.6156,,0.375,0.375,0.46153846153846156,0.3076923076923077,1.92,,0.38620689655172413,,1.0,,,,,,2.0,,,,,5.0,3.0,3.0,0.2,0.25,,,,,,,,,,,1.0,,,,0.16666666666666666,,,,,,4.0,,,0.2,1.0,1.0,,,,,,,,True,,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,9584.699999999999,160,-2,335,337,98.0,106,41,672,7.0,17.0,2.0,6.0,4.0,5.0,5.0,14.0,1.0,2.0,1.0,4.0,,,6.0,20.0,,1.0,1.0,9.0,13.0,33.0,7.0,24.0,4.0,51,390,2.0,7.0,,1.0,,4.0,6.0,9.0,1.0,9.0,1.0,16.0,12.0,14.0,21.0,2.0,20.0,6.0,12.0,12.0,24.0,11.0,1.0,60.0,2.0,6.0,13.0,6.0,,19.0,9.0,28.0,7.0,5.0,2.0,8.0,3.0,2.0,10.0,3.0,8.0,10.0,,3.0,,4.0,1.0,1.0,1.0,,1.0,16.0,96.0,1.0,0.46153846153846156,0.5,1.0,0.2916666666666667,,0.1111111111111111,0.2916666666666667,0.3939393939393939,0.2857142857142857,0.6666666666666666,0.41228070175438597,0.25,0.4166666666666667,0.4396551724137931,0.25,0.4444444444444444,0.42105263157894735,17.61658031088083,0.8,,0.07692307692307693,0.08571428571428572,0.19696969696969696,0.024096385542168676,0.13194444444444445,0.05228758169934641,0.08108108108108109,,0.16129032258064516,0.02702702702702703,,0.18867924528301888,0.23076923076923078,0.2982456140350877,0.4117647058823529,0.4666666666666667,0.7142857142857143,0.24561403508771928,0.35714285714285715,0.35714285714285715,0.03508771929824561,0.5,0.5,,0.07017543859649122,0.25,0.25,1.0,0.3508771929824561,0.3,0.3,1.0,0.75,0.3333333333333333,,,0.125,,,0.2777777777777778,0.8,,0.5,0.1111111111111111,0.7192982456140351,0.3,0.5384877192982456,0.58512,0.541975,0.034482758620689655,0.030303030303030304,0.0784313725490196,0.3137254901960784,5.62121212121212,26.312499999999996,0.29253731343283584,,2.0,1.0,10.0,1.0,,2.0,5.0,,1.0,,1.0,,1.0,,0.06060606060606061,0.11764705882352941,,0.13043478260869565,0.2,0.04,,,1.0,,,,1.0,,,0.029411764705882353,1.0,,,,,1.0,,,0.0625,0.14285714285714285,,,,,,,,,,True,,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,10297.5,172,36,344,342,108.0,59,45,686,19.0,33.0,9.0,22.0,5.0,5.0,3.0,6.0,,,3.0,7.0,1.0,4.0,,1.0,,,,1.0,22.0,39.0,3.0,8.0,10.0,63,384,9.0,22.0,,1.0,5.0,23.0,5.0,6.0,1.0,5.0,5.0,18.0,24.0,20.0,9.0,12.0,1.0,,3.0,2.0,5.0,2.0,,12.0,8.0,16.0,18.0,28.0,3.0,49.0,26.0,75.0,5.0,3.0,2.0,1.0,1.0,6.0,7.0,,13.0,19.0,4.0,13.0,,15.0,3.0,6.0,9.0,5.0,10.0,18.0,108.0,,0.5454545454545454,0.75,1.0,0.375,,0.2,0.375,0.5641025641025641,0.4090909090909091,0.8333333333333334,0.5638297872340425,0.391304347826087,0.5909090909090909,0.5943396226415094,0.4423076923076923,0.6428571428571429,0.1702127659574468,14.888337468982629,0.14285714285714285,0.42857142857142855,0.32558139534883723,0.1839080459770115,0.2647058823529412,0.0963855421686747,0.2987012987012987,0.1411764705882353,0.21428571428571427,0.078125,0.36363636363636365,0.275,0.38461538461538464,0.2653061224489796,0.2631578947368421,0.7021276595744681,0.5757575757575758,0.5757575757575758,0.5263157894736842,0.1276595744680851,0.5,0.5,,,,,0.14893617021276595,0.42857142857142855,0.42857142857142855,1.0,0.02127659574468085,,,,0.9565217391304348,0.4090909090909091,0.1111111111111111,0.043478260869565216,,,,0.45454545454545453,1.0,0.36363636363636365,0.09090909090909091,,0.8723404255319149,,0.5895531914893616,0.5751305555555556,0.6105272727272727,0.12,0.14285714285714285,0.36507936507936506,0.2857142857142857,1.9307692307692308,23.425,0.313953488372093,,,,2.0,1.0,1.0,,,,3.0,,,3.0,4.0,3.0,,,,0.15625,0.6666666666666666,,1.0,,4.0,,,,7.0,,,0.18181818181818182,0.7,0.25,2.0,1.0,,2.0,5.0,,0.18181818181818182,0.15789473684210525,,2.0,1.0,1.0,0.15384615384615385,,,,,True,,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,1842.6999999999998,31,-35,66,67,18.0,6,5,133,3.0,4.0,1.0,1.0,,,2.0,4.0,1.0,4.0,,,,,1.0,7.0,,,,2.0,6.0,12.0,1.0,7.0,1.0,16,98,1.0,1.0,,,,2.0,2.0,3.0,,2.0,,4.0,8.0,4.0,3.0,2.0,7.0,1.0,1.0,3.0,4.0,2.0,,11.0,,1.0,1.0,1.0,1.0,3.0,1.0,4.0,,,,1.0,1.0,,1.0,1.0,1.0,3.0,2.0,2.0,,2.0,,1.0,1.0,,1.0,4.0,18.0,,0.6666666666666666,0.8,1.0,0.14285714285714285,,,0.14285714285714285,0.5,1.0,0.6666666666666666,0.39473684210526316,1.0,0.4,0.4,1.0,0.4,0.3684210526315789,29.577464788732396,1.0,0.3333333333333333,0.0625,0.1111111111111111,0.08333333333333333,,0.07142857142857142,0.03333333333333333,0.5,,0.125,,,0.09090909090909091,,0.21052631578947367,0.75,0.75,0.3333333333333333,0.21052631578947367,0.5,0.5,0.21052631578947367,0.25,0.25,1.0,,,,,0.3684210526315789,0.14285714285714285,0.14285714285714285,1.0,1.0,1.0,,,,,,,,,0.4,,0.5789473684210527,0.14285714285714285,0.4877473684210526,0.4319,0.4614,0.05,0.07692307692307693,0.125,0.25,10.475000000000001,26.514285714285712,0.2727272727272727,,,1.0,1.0,,,,,,,,,,1.0,,,,,,1.0,,,,1.0,,,,,,,0.08333333333333333,,,,,,,,,,,,,,,,,,,,True,,
