EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsUnassisted3s,Fg2aBlocked,Corner3Assists,AtRimAssists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,ShortMidRangePctBlocked,ShortMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,SelfOReb,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,RecoveredBlocks,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,OffShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,Offensive Fouls,Blocked3s,BlockedCorner3,PenaltyCorner3FGM,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,OffCorner3ReboundPct,PenaltyCorner3Accuracy,DefensiveGoaltends,Loose Ball Fouls Drawn,OffensiveGoaltends,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,on,Charge Fouls,SecondChanceCorner3FGM,Charge Fouls Drawn,BlockedLongMidRange,SecondChanceCorner3Accuracy,BlockedArc3,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,3882.6000000000004,65,-30,138,145,62.0,60,15.0,283,8.0,8.0,2.0,2.0,3.0,3.0,1.0,3.0,2.0,2.0,2.0,3.0,1.0,1.0,3.0,9.0,1.0,1.0,2.0,3.0,11.0,13.0,5.0,12.0,5.0,42.0,193,2.0,2.0,1.0,2.0,1.0,8.0,3.0,4.0,2.0,4.0,1.0,13.0,14.0,8.0,15.0,2.0,9.0,3.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,5.0,6.0,1.0,12.0,2.0,14.0,4.0,1.0,3.0,1.0,1.0,2.0,3.0,1.0,5.0,8.0,1.0,8.0,2.0,7.0,3.0,5.0,1.0,1.0,1.0,13.0,61.0,1.0,0.6363636363636364,0.7,1.0,0.4166666666666667,0.5,0.5,0.4166666666666667,0.8461538461538461,1.0,0.75,0.74,0.875,0.75,0.7777777777777778,1.0,0.8125,0.48,19.108280254777068,0.3333333333333333,0.16666666666666666,0.1875,0.03125,0.20833333333333334,0.029411764705882353,0.19642857142857142,0.030303030303030304,0.05555555555555555,0.03571428571428571,0.1111111111111111,0.25,0.14285714285714285,0.2,0.25,0.32,1.0,1.0,0.75,0.12,0.3333333333333333,0.3333333333333333,0.08,1.0,1.0,0.5,0.12,0.6666666666666666,0.6666666666666666,1.0,0.36,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,0.5,0.25,0.25,1.0,1.0,0.375,1.0,0.125,0.375,0.6666666666666666,0.8,0.3333333333333333,0.582796,0.564,0.5611625,0.18518518518518517,0.3333333333333333,0.19047619047619047,0.30952380952380953,5.561538461538461,25.48333333333333,0.4492753623188406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,7651.4,128,-36,271,266,116.0,76,28.0,537,5.0,12.0,,1.0,2.0,7.0,4.0,6.0,,4.0,,,,,9.0,20.0,,1.0,2.0,6.0,9.0,22.0,9.0,20.0,23.0,68.0,329,,3.0,,1.0,2.0,2.0,3.0,11.0,2.0,6.0,11.0,23.0,8.0,10.0,21.0,,20.0,9.0,10.0,8.0,18.0,4.0,3.0,44.0,,,5.0,7.0,,12.0,,12.0,1.0,,1.0,4.0,1.0,6.0,10.0,6.0,4.0,8.0,,20.0,1.0,29.0,4.0,13.0,2.0,1.0,2.0,23.0,114.0,2.0,0.4444444444444444,0.4444444444444444,0.7777777777777778,0.45,,0.3333333333333333,0.45,0.4090909090909091,,0.2727272727272727,0.5357142857142857,,0.35294117647058826,0.6296296296296297,0.2,0.5,0.47619047619047616,21.122112211221122,0.4,,0.15217391304347827,,0.07936507936507936,,0.11009174311926606,,,,0.0625,0.15789473684210525,0.2727272727272727,0.06382978723404255,0.125,0.2857142857142857,0.4166666666666667,0.4166666666666667,0.2,0.14285714285714285,0.6666666666666666,0.8,0.09523809523809523,,,,,,,,0.47619047619047616,0.45,0.45,0.7777777777777778,0.25,,,,0.25,,,0.4117647058823529,0.2857142857142857,,0.35294117647058826,0.3333333333333333,0.7619047619047619,0.45,0.5285121951219512,0.41130000000000005,0.52064375,0.2692307692307692,0.41935483870967744,0.029411764705882353,0.3382352941176471,5.95,27.455000000000002,0.4280442804428044,6.0,1.0,4.0,6.0,1.0,2.0,3.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,0.045454545454545456,0.16666666666666666,0.75,0.047619047619047616,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,9228.7,154,-7,316,318,126.0,91,41.0,634,17.0,26.0,2.0,2.0,7.0,11.0,8.0,19.0,2.0,8.0,2.0,4.0,,1.0,15.0,33.0,,,7.0,13.0,27.0,53.0,17.0,37.0,30.0,135.0,384,4.0,5.0,,,1.0,9.0,12.0,24.0,7.0,14.0,15.0,60.0,20.0,34.0,36.0,2.0,33.0,15.0,14.0,16.0,30.0,12.0,2.0,76.0,,2.0,7.0,5.0,,12.0,2.0,14.0,3.0,2.0,1.0,9.0,5.0,3.0,12.0,5.0,4.0,9.0,,26.0,2.0,37.0,3.0,12.0,3.0,3.0,3.0,54.0,123.0,,0.37037037037037035,0.38461538461538464,0.7058823529411765,0.4594594594594595,,0.5,0.4594594594594595,0.5094339622641509,0.8,0.5,0.5833333333333334,0.8,0.5921052631578947,0.6367924528301887,0.9,0.6521739130434783,0.4111111111111111,32.32876712328767,0.75,,0.0684931506849315,0.027777777777777776,0.1076923076923077,,0.08695652173913043,0.013513513513513514,,,,0.13513513513513514,,0.10204081632653061,0.125,0.28888888888888886,0.6538461538461539,0.7083333333333334,0.5294117647058824,0.2111111111111111,0.42105263157894735,0.42105263157894735,0.08888888888888889,0.25,0.25,,0.044444444444444446,0.5,0.5,1.0,0.36666666666666664,0.45454545454545453,0.46875,0.6666666666666666,0.4,1.0,0.5,,,,,0.2894736842105263,0.6363636363636364,0.02631578947368421,0.34210526315789475,0.5384615384615384,0.7,0.45454545454545453,0.5425094444444444,0.5387333333333334,0.5242342105263158,0.13131313131313133,0.1935483870967742,0.06666666666666667,0.4444444444444444,6.09245283018868,26.681081081081082,0.3987341772151899,15.0,2.0,4.0,10.0,2.0,2.0,,4.0,,,1.0,7.0,,4.0,0.03773584905660377,,0.125,0.02702702702702703,1.0,2.0,1.0,1.0,1.0,3.0,0.02702702702702703,0.07692307692307693,0.030303030303030304,0.08,0.046511627906976744,1.0,,,,,,,,,,,,,,,True,,,,,,,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,3899.8,65,-23,144,141,78.0,51,11.0,285,7.0,11.0,,1.0,3.0,4.0,3.0,4.0,,,1.0,1.0,,,1.0,5.0,,1.0,,,10.0,15.0,2.0,6.0,4.0,30.0,180,,1.0,,1.0,,,4.0,6.0,,,2.0,10.0,8.0,12.0,6.0,,5.0,1.0,5.0,4.0,9.0,3.0,2.0,22.0,,,4.0,2.0,1.0,7.0,,7.0,,,,2.0,2.0,4.0,6.0,4.0,6.0,13.0,,4.0,1.0,4.0,,1.0,,,1.0,10.0,77.0,2.0,0.4,0.4,1.0,0.3333333333333333,,,0.3333333333333333,0.6666666666666666,,0.6666666666666666,0.6190476190476191,,0.6666666666666666,0.6521739130434783,,0.7142857142857143,0.2857142857142857,18.354430379746834,0.3333333333333333,0.5,0.08,,0.13793103448275862,,0.1111111111111111,,,,0.18181818181818182,,,0.08333333333333333,0.4,0.5238095238095238,0.6363636363636364,0.7,0.2857142857142857,0.19047619047619047,0.75,1.0,,,,,0.047619047619047616,1.0,1.0,1.0,0.23809523809523808,0.2,0.2,1.0,0.5,,,,0.5,,,0.6666666666666666,0.75,,,,0.8095238095238095,0.2,0.5567238095238095,0.5332,0.5834166666666667,0.045454545454545456,0.0625,,0.3333333333333333,4.06,26.133333333333336,0.5416666666666666,,2.0,1.0,3.0,,1.0,,,1.0,,,1.0,,1.0,0.13333333333333333,0.25,0.6666666666666666,,,,,,,1.0,,0.09090909090909091,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,True,,,,,,,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,12481.400000000001,208,-32,436,437,170.0,140,51.0,873,5.0,6.0,1.0,1.0,1.0,1.0,5.0,13.0,2.0,3.0,5.0,12.0,,4.0,12.0,35.0,2.0,4.0,3.0,12.0,12.0,22.0,17.0,47.0,7.0,82.0,538,2.0,2.0,2.0,4.0,,10.0,3.0,8.0,4.0,16.0,4.0,22.0,16.0,8.0,48.0,2.0,35.0,12.0,7.0,11.0,18.0,7.0,1.0,47.0,7.0,,10.0,5.0,1.0,16.0,10.0,26.0,5.0,1.0,4.0,3.0,1.0,5.0,8.0,5.0,8.0,25.0,2.0,7.0,1.0,7.0,1.0,2.0,2.0,2.0,2.0,22.0,167.0,7.0,0.6666666666666666,0.7272727272727273,0.9411764705882353,0.3617021276595745,0.5,0.25,0.3617021276595745,0.5454545454545454,1.0,0.375,0.5434782608695652,0.8333333333333334,0.375,0.5694444444444444,0.8333333333333334,0.4230769230769231,0.6811594202898551,16.064257028112447,0.375,0.08333333333333333,0.05319148936170213,,0.11363636363636363,0.06862745098039216,0.08241758241758242,0.035,,0.06097560975609756,0.09090909090909091,0.022222222222222223,0.0625,0.11764705882352941,0.1,0.08695652173913043,0.8333333333333334,0.8333333333333334,0.4,0.18840579710144928,0.38461538461538464,0.4166666666666667,0.043478260869565216,0.6666666666666666,0.6666666666666666,1.0,0.17391304347826086,0.4166666666666667,0.45454545454545453,1.0,0.5072463768115942,0.34285714285714286,0.34285714285714286,0.9166666666666666,0.16666666666666666,1.0,,,0.6666666666666666,0.5,1.0,0.041666666666666664,1.0,0.16666666666666666,0.5,0.25,0.7681159420289855,0.34285714285714286,0.514144927536232,0.48765000000000003,0.5011729166666666,0.02857142857142857,0.08695652173913043,0.12195121951219512,0.2682926829268293,7.986363636363635,25.789361702127657,0.38990825688073394,3.0,1.0,4.0,6.0,,,2.0,2.0,1.0,,,2.0,,2.0,0.045454545454545456,0.07692307692307693,0.8,,1.0,,,,,1.0,0.02127659574468085,,,,,0.5,1.0,,,1.0,3.0,0.08333333333333333,0.13636363636363635,0.1,0.25,,,,,,True,,,,,,,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,1753.1999999999998,29,-13,64,66,31.0,35,4.0,130,,1.0,,,,,,1.0,,,,2.0,,1.0,,2.0,,1.0,,1.0,,2.0,,4.0,,,77,,,,1.0,,,,1.0,,2.0,,,,,,,2.0,,4.0,,4.0,,,8.0,,1.0,2.0,2.0,,4.0,1.0,5.0,,,,,,1.0,1.0,1.0,2.0,3.0,1.0,,,,,,1.0,,1.0,,31.0,1.0,,,,,,,,,,,,,,,,,0.6666666666666666,10.144927536231885,,,0.14285714285714285,0.07142857142857142,0.15384615384615385,,0.14814814814814814,0.03333333333333333,,,0.16666666666666666,0.2,,0.18181818181818182,,0.16666666666666666,,,,0.16666666666666666,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,1.0,,,,,0.3333333333333333,0.3333333333333333,,0.8333333333333334,,0.5597916666666667,0.56445,0.5150833333333332,,,,,4.7,24.674999999999997,0.484375,,1.0,,4.0,,,,,,1.0,,,1.0,,0.5,,,,,,1.0,,,,,1.0,,0.09090909090909091,,,,,,,,,,,,1.0,,,,,True,,,,,,,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,2266.5,38,-32,87,87,38.0,43,10.0,174,1.0,3.0,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,2.0,4.0,,,3.0,7.0,123,1.0,1.0,,,,2.0,,,,,2.0,2.0,,4.0,,2.0,,,,,,,,,1.0,1.0,,3.0,3.0,6.0,2.0,8.0,1.0,1.0,,1.0,,1.0,2.0,2.0,1.0,3.0,1.0,6.0,,10.0,,2.0,3.0,1.0,3.0,2.0,37.0,2.0,,,,,,,,0.5,1.0,,0.5,1.0,,0.35,1.0,0.5,,9.278350515463918,0.5,0.75,0.2,0.05555555555555555,,0.05263157894736842,0.09090909090909091,0.05405405405405406,0.09090909090909091,,,0.3333333333333333,0.25,,,0.75,0.3333333333333333,0.5,,0.25,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,0.75,,0.54525,0.6156,,0.3333333333333333,0.3333333333333333,0.2857142857142857,0.2857142857142857,2.4,,0.4367816091954023,,1.0,,,,,,1.0,,,,4.0,2.0,2.0,0.25,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,0.3333333333333333,,1.0,1.0,1.0,,,True,,,,,,,,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,7935.599999999999,132,2,279,276,86.0,87,35.0,555,7.0,16.0,2.0,6.0,4.0,5.0,3.0,11.0,1.0,2.0,1.0,4.0,,,4.0,16.0,,1.0,1.0,8.0,11.0,29.0,5.0,20.0,4.0,41.0,328,2.0,7.0,,1.0,,4.0,5.0,8.0,1.0,8.0,1.0,14.0,12.0,10.0,15.0,2.0,16.0,4.0,9.0,11.0,20.0,10.0,1.0,51.0,2.0,6.0,10.0,4.0,,14.0,9.0,23.0,5.0,4.0,1.0,6.0,2.0,1.0,7.0,3.0,6.0,7.0,,2.0,,4.0,1.0,1.0,1.0,,1.0,14.0,84.0,,0.5454545454545454,0.6,1.0,0.25,,0.125,0.25,0.3793103448275862,0.2857142857142857,0.625,0.37755102040816324,0.25,0.40625,0.41,0.25,0.4375,0.40816326530612246,17.757009345794394,0.8571428571428571,,0.05970149253731343,0.10344827586206896,0.20408163265306123,0.029411764705882353,0.1206896551724138,0.06349206349206349,0.1,,0.125,0.029411764705882353,,0.20512820512820512,0.2,0.32653061224489793,0.4375,0.5,0.7142857142857143,0.22448979591836735,0.2727272727272727,0.2727272727272727,0.04081632653061224,0.5,0.5,,0.08163265306122448,0.25,0.25,1.0,0.32653061224489793,0.25,0.25,1.0,0.75,0.3333333333333333,,,0.125,,,0.3125,0.8,,0.5,0.125,0.7346938775510204,0.25,0.5437765306122448,0.58512,0.5487437500000001,0.04,0.034482758620689655,0.0975609756097561,0.34146341463414637,5.527586206896552,26.29,0.30824372759856633,,2.0,1.0,7.0,1.0,,1.0,4.0,,1.0,1.0,,1.0,,0.06896551724137931,,0.3333333333333333,0.047619047619047616,,1.0,,,,1.0,,0.125,,0.14285714285714285,0.03333333333333333,1.0,,,,,1.0,,0.0625,0.16666666666666666,,,,,,,True,,,,,,,,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,6839.2,114,36,221,222,88.0,51,31.0,443,15.0,24.0,6.0,14.0,5.0,5.0,1.0,3.0,,,2.0,6.0,1.0,4.0,,1.0,,,,1.0,16.0,27.0,2.0,7.0,6.0,44.0,253,6.0,14.0,,1.0,3.0,15.0,5.0,6.0,1.0,5.0,5.0,18.0,22.0,10.0,6.0,6.0,1.0,,1.0,2.0,3.0,2.0,,8.0,3.0,11.0,12.0,16.0,2.0,30.0,16.0,46.0,4.0,2.0,2.0,1.0,1.0,4.0,5.0,,9.0,14.0,4.0,8.0,,10.0,2.0,3.0,6.0,3.0,6.0,18.0,88.0,,0.6875,0.8461538461538461,1.0,0.2857142857142857,,0.2,0.2857142857142857,0.5925925925925926,0.42857142857142855,0.8333333333333334,0.5588235294117647,0.4,0.5909090909090909,0.5789473684210527,0.4411764705882353,0.6428571428571429,0.20588235294117646,16.412213740458014,0.2,0.6666666666666666,0.2909090909090909,0.2037037037037037,0.2727272727272727,0.057692307692307696,0.2828282828282828,0.1320754716981132,0.20833333333333334,0.075,0.23529411764705882,0.25,0.5,0.3,0.21428571428571427,0.7058823529411765,0.625,0.625,0.6666666666666666,0.08823529411764706,0.3333333333333333,0.3333333333333333,,,,,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,0.029411764705882353,,,,0.9333333333333333,0.42857142857142855,0.16666666666666666,0.06666666666666667,,,,0.45454545454545453,1.0,0.36363636363636365,0.09090909090909091,,0.9117647058823529,,0.5929,0.5654884615384616,0.6105272727272727,0.08571428571428572,0.10714285714285714,0.3409090909090909,0.4090909090909091,1.6555555555555552,23.400000000000002,0.39819004524886875,,,,1.0,,1.0,,,,3.0,,3.0,3.0,3.0,,,1.0,,,2.0,,,,4.0,,,,0.2,0.125,0.6666666666666666,1.0,,,1.0,2.0,,0.2,,0.25,,4.0,2.0,1.0,0.2,True,,,,,,,,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,836.2,14,-19,32,32,6.0,6,2.0,64,3.0,4.0,1.0,1.0,,,,1.0,1.0,2.0,,,,,1.0,4.0,,,,1.0,4.0,7.0,1.0,4.0,1.0,12.0,55,1.0,1.0,,,,2.0,1.0,1.0,,1.0,,2.0,4.0,4.0,3.0,2.0,4.0,1.0,1.0,2.0,3.0,1.0,,8.0,,1.0,,1.0,1.0,2.0,1.0,3.0,,,,,,,,,1.0,2.0,1.0,2.0,,2.0,,1.0,1.0,,1.0,2.0,6.0,,0.5,0.6666666666666666,1.0,0.25,,,0.25,0.5714285714285714,1.0,1.0,0.5,1.0,0.5,0.5,1.0,0.5,0.36363636363636365,35.29411764705882,,0.5,0.14285714285714285,0.3333333333333333,,,0.1,0.07692307692307693,1.0,,0.3333333333333333,,,,,0.36363636363636365,0.75,0.75,0.3333333333333333,0.09090909090909091,,,0.18181818181818182,0.5,0.5,1.0,,,,,0.36363636363636365,0.25,0.25,1.0,1.0,1.0,,,,,,,,,0.5,,0.7272727272727273,0.25,0.5049,0.4319,0.487275,0.08333333333333333,0.125,0.16666666666666666,0.16666666666666666,8.157142857142857,26.625,0.1875,,,1.0,1.0,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,True,,,,,,,,
