EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3Assists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,OffShortMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,Fg3aBlocked,SelfOReb,3pt And 1 Free Throw Trips,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,SelfORebPct,PenaltyCorner3Accuracy,Blocked3s,BlockedArc3,BlockedCorner3,FTOffRebounds,Charge Fouls Drawn,Corner3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3FGM,DefensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,Defensive 3 Seconds Violations,LongMidRangePctBlocked,on
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,7180.6,120,-41,257,266,113.0,122,25.0,523,10.0,13.0,2.0,2.0,4.0,5.0,3.0,9.0,2.0,2.0,4.0,8.0,1.0,2.0,6.0,16.0,1.0,1.0,4.0,7.0,15.0,24.0,10.0,24.0,7.0,67.0,337.0,2.0,2.0,1.0,2.0,1.0,8.0,5.0,7.0,4.0,9.0,3.0,25.0,22.0,8.0,27.0,3.0,2.0,16.0,6.0,1.0,3.0,1.0,4.0,1.0,2.0,1.0,9.0,1.0,1.0,8.0,8.0,1.0,17.0,2.0,19.0,8.0,2.0,6.0,3.0,2.0,3.0,1.0,6.0,1.0,3.0,6.0,9.0,1.0,10.0,2.0,9.0,3.0,6.0,3.0,2.0,1.0,3.0,1.0,1.0,25.0,112.0,1.0,0.7333333333333333,0.7857142857142857,0.9,0.4166666666666667,0.5,0.4444444444444444,0.4166666666666667,0.625,1.0,0.7142857142857143,0.625,0.875,0.6875,0.6568627450980392,1.0,0.7352941176470589,0.5,0.041666666666666664,0.1111111111111111,19.860627177700348,0.5,0.1111111111111111,0.16,0.019230769230769232,0.14035087719298245,0.016129032258064516,0.14953271028037382,0.017543859649122806,0.04,0.0196078431372549,0.125,0.2,0.1111111111111111,0.14285714285714285,0.13333333333333333,0.3333333333333333,0.2708333333333333,0.7692307692307693,0.7692307692307693,0.8,0.1875,0.3333333333333333,0.375,0.6666666666666666,0.041666666666666664,1.0,1.0,0.5,0.16666666666666666,0.5,0.5,0.75,0.3333333333333333,0.375,0.375,1.0,0.5,1.0,0.5,0.25,0.25,1.0,1.0,0.3125,0.8,0.125,0.4375,0.5714285714285714,0.7708333333333334,0.375,0.5666020833333334,0.564,0.5665,0.11764705882352941,0.2222222222222222,0.11940298507462686,0.373134328358209,5.991666666666666,25.154166666666665,0.4396887159533074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,18750.40000000001,313,-109,652,650,231.0,174,74.0,1302,23.0,37.0,2.0,4.0,8.0,16.0,4.0,11.0,,5.0,2.0,7.0,,1.0,18.0,51.0,1.0,3.0,6.0,17.0,27.0,53.0,20.0,58.0,40.0,154.0,809.0,2.0,8.0,1.0,3.0,4.0,11.0,9.0,20.0,6.0,18.0,20.0,56.0,28.0,26.0,45.0,15.0,2.0,51.0,18.0,5.0,22.0,19.0,41.0,11.0,16.0,5.0,101.0,4.0,1.0,15.0,13.0,,28.0,5.0,33.0,8.0,4.0,4.0,8.0,5.0,18.0,3.0,26.0,2.0,11.0,10.0,18.0,1.0,43.0,5.0,48.0,7.0,22.0,3.0,1.0,2.0,3.0,,,56.0,229.0,2.0,0.5185185185185185,0.5384615384615384,0.75,0.3448275862068966,0.3333333333333333,0.3333333333333333,0.3448275862068966,0.5094339622641509,0.25,0.45,0.5135135135135135,0.3181818181818182,0.47368421052631576,0.5877862595419847,0.4230769230769231,0.5833333333333334,0.5225225225225225,0.09433962264150944,0.09090909090909091,21.331521739130434,0.3076923076923077,,0.10569105691056911,0.007142857142857143,0.10869565217391304,0.024096385542168676,0.10727969348659004,0.016339869281045753,,0.029850746268656716,0.05555555555555555,0.09803921568627451,0.2777777777777778,0.11,0.10526315789473684,,0.3333333333333333,0.6216216216216216,0.696969696969697,0.4782608695652174,0.0990990990990991,0.36363636363636365,0.4,0.75,0.04504504504504504,,,,0.06306306306306306,0.2857142857142857,0.2857142857142857,1.0,0.4594594594594595,0.35294117647058826,0.35294117647058826,0.7222222222222222,0.36363636363636365,0.5,,,0.2727272727272727,0.3333333333333333,1.0,0.42105263157894735,0.5,0.02631578947368421,0.4473684210526316,0.35294117647058826,0.8558558558558559,0.35294117647058826,0.5602127272727274,0.4616,0.5666148648648648,0.18110236220472442,0.3235294117647059,0.07142857142857142,0.36363636363636365,4.324528301886792,26.449999999999996,0.35429447852760737,8.0,1.0,4.0,6.0,1.0,3.0,2.0,1.0,1.0,1.0,4.0,4.0,0.10810810810810811,0.01639344262295082,0.01694915254237288,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,23580.1,393,-75,832,823,296.0,265,103.0,1655,51.0,82.0,2.0,4.0,20.0,31.0,24.0,52.0,6.0,16.0,3.0,9.0,1.0,3.0,28.0,85.0,1.0,4.0,12.0,31.0,81.0,150.0,31.0,94.0,71.0,326.0,1019.0,7.0,12.0,1.0,5.0,4.0,21.0,32.0,58.0,13.0,34.0,29.0,132.0,62.0,100.0,51.0,42.0,2.0,85.0,28.0,9.0,40.0,36.0,76.0,26.0,27.0,9.0,188.0,,2.0,21.0,18.0,,39.0,2.0,41.0,15.0,10.0,5.0,17.0,7.0,9.0,10.0,26.0,1.0,9.0,10.0,18.0,,51.0,2.0,82.0,6.0,31.0,7.0,1.0,6.0,7.0,6.0,,126.0,293.0,2.0,0.38271604938271603,0.3875,0.5483870967741935,0.32978723404255317,0.2,0.38235294117647056,0.32978723404255317,0.54,0.5833333333333334,0.5517241379310345,0.5225409836065574,0.5,0.5597826086956522,0.5785714285714286,0.5833333333333334,0.616822429906542,0.38524590163934425,0.06,0.057692307692307696,32.10912906610703,0.6538461538461539,,0.10112359550561797,0.010752688172043012,0.11797752808988764,,0.10955056179775281,0.005154639175257732,,,0.09722222222222222,0.13253012048192772,,0.13076923076923078,0.08333333333333333,0.8571428571428571,0.3360655737704918,0.6219512195121951,0.6710526315789473,0.43137254901960786,0.21311475409836064,0.46153846153846156,0.4897959183673469,0.2916666666666667,0.06557377049180328,0.375,0.375,0.3333333333333333,0.036885245901639344,0.3333333333333333,0.3333333333333333,1.0,0.3483606557377049,0.32941176470588235,0.3373493975903614,0.5,0.23529411764705882,0.5,0.5,0.058823529411764705,0.23529411764705882,0.25,1.0,0.33695652173913043,0.6451612903225806,0.03260869565217391,0.33695652173913043,0.3870967741935484,0.7213114754098361,0.32941176470588235,0.5553814814814818,0.5068227272727271,0.5487692307692308,0.11895910780669144,0.17714285714285713,0.06441717791411043,0.4049079754601227,5.546,27.141489361702124,0.3557692307692308,10.0,4.0,4.0,2.0,1.0,,1.0,,,1.0,11.0,8.0,0.07317073170731707,0.028169014084507043,0.010638297872340425,1.0,2.0,2.0,1.0,3.0,0.02127659574468085,0.023529411764705882,0.01652892561983471,0.3333333333333333,,,,,,,,,,,,,,,,,True
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,11149.800000000001,186,-60,405,410,180.0,188,35.0,815,15.0,21.0,,2.0,6.0,7.0,9.0,14.0,,1.0,1.0,2.0,,,2.0,13.0,,1.0,1.0,3.0,24.0,36.0,3.0,15.0,16.0,73.0,502.0,,2.0,,1.0,,,10.0,12.0,1.0,3.0,8.0,31.0,20.0,28.0,9.0,,,13.0,2.0,5.0,17.0,14.0,31.0,11.0,13.0,2.0,76.0,,1.0,10.0,9.0,3.0,22.0,1.0,23.0,5.0,3.0,2.0,10.0,3.0,9.0,7.0,19.0,,8.0,13.0,26.0,1.0,14.0,2.0,17.0,1.0,8.0,3.0,1.0,2.0,5.0,3.0,,31.0,179.0,4.0,0.4166666666666667,0.4166666666666667,1.0,0.2,,0.3333333333333333,0.2,0.6666666666666666,,0.8333333333333334,0.5588235294117647,,0.7666666666666667,0.6186440677966102,,0.8157894736842105,0.29411764705882354,0.1388888888888889,0.21428571428571427,17.528089887640448,0.5263157894736842,0.375,0.125,0.011904761904761904,0.11627906976744186,,0.12025316455696203,0.006024096385542169,0.03125,,0.15384615384615385,0.13513513513513514,,0.08823529411764706,0.2222222222222222,0.6,0.4117647058823529,0.7142857142857143,0.7894736842105263,0.3333333333333333,0.27450980392156865,0.6428571428571429,0.8181818181818182,0.5555555555555556,0.0196078431372549,,,,0.0392156862745098,0.5,0.5,1.0,0.2549019607843137,0.15384615384615385,0.15384615384615385,1.0,0.6666666666666666,,,,0.3333333333333333,,,0.4666666666666667,0.8571428571428571,,0.2,0.3333333333333333,0.7058823529411765,0.15384615384615385,0.5374450980392156,0.57405,0.5679266666666667,0.13793103448275862,0.18604651162790697,,0.4246575342465753,4.563888888888888,26.92,0.4444444444444444,3.0,2.0,3.0,1.0,,1.0,1.0,1.0,,,1.0,1.0,0.09523809523809523,,,,,,,,,,,,2.0,1.0,1.0,,,,,,,,,,,,,,True
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,38985.3,650,-145,1373,1384,513.0,502,162.0,2757,20.0,31.0,4.0,5.0,8.0,9.0,10.0,29.0,5.0,10.0,11.0,25.0,,9.0,31.0,95.0,4.0,11.0,10.0,35.0,35.0,70.0,42.0,120.0,21.0,217.0,1679.0,5.0,7.0,4.0,11.0,,22.0,14.0,22.0,13.0,44.0,12.0,79.0,38.0,32.0,120.0,6.0,8.0,95.0,31.0,11.0,20.0,32.0,52.0,20.0,14.0,6.0,136.0,8.0,7.0,27.0,17.0,3.0,47.0,19.0,66.0,31.0,14.0,17.0,15.0,6.0,10.0,9.0,25.0,1.0,8.0,33.0,69.0,3.0,19.0,1.0,23.0,1.0,7.0,8.0,4.0,4.0,8.0,4.0,,79.0,510.0,15.0,0.5428571428571428,0.6129032258064516,0.9523809523809523,0.35,0.36363636363636365,0.29545454545454547,0.35,0.5,0.7142857142857143,0.6363636363636364,0.5157894736842106,0.6111111111111112,0.5075757575757576,0.5398009950248757,0.6111111111111112,0.541095890410959,0.631578947368421,0.15714285714285714,0.1724137931034483,14.45012787723785,0.6,0.07692307692307693,0.05964912280701754,0.02258064516129032,0.09310344827586207,0.024024024024024024,0.07652173913043478,0.02332814930015552,0.027777777777777776,0.02214022140221402,0.07758620689655173,0.0546875,0.024390243902439025,0.08333333333333333,0.12162162162162163,0.5,0.1631578947368421,0.6451612903225806,0.8,0.4,0.15263157894736842,0.3448275862068966,0.4166666666666667,0.6,0.05263157894736842,0.5,0.5,1.0,0.13157894736842105,0.44,0.4583333333333333,1.0,0.5,0.3263157894736842,0.32978723404255317,0.9354838709677419,0.2777777777777778,0.8,,,0.6111111111111112,0.36363636363636365,1.0,0.13636363636363635,0.8888888888888888,0.13636363636363635,0.5303030303030303,0.2857142857142857,0.7947368421052632,0.3263157894736842,0.5309405263157893,0.5312666666666667,0.5356613636363639,0.03571428571428571,0.09210526315789473,0.10138248847926268,0.3640552995391705,6.571428571428572,25.889999999999993,0.3736343772760379,12.0,,1.0,2.0,4.0,1.0,,1.0,3.0,,5.0,5.0,0.1935483870967742,0.01639344262295082,,3.0,2.0,2.0,,,0.016666666666666666,0.010526315789473684,0.020202020202020204,0.3333333333333333,,,,4.0,1.0,0.04,0.08888888888888889,0.022727272727272728,0.03225806451612903,,,,,,,,True
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,8934.599999999999,149,-39,314,317,143.0,127,41.0,631,10.0,16.0,4.0,5.0,4.0,6.0,,3.0,,2.0,6.0,14.0,1.0,6.0,2.0,10.0,,1.0,,2.0,10.0,21.0,8.0,24.0,15.0,59.0,367.0,4.0,5.0,1.0,2.0,4.0,15.0,4.0,10.0,3.0,8.0,12.0,29.0,8.0,12.0,24.0,,8.0,10.0,2.0,5.0,7.0,2.0,9.0,2.0,7.0,,20.0,8.0,5.0,15.0,10.0,4.0,29.0,13.0,42.0,2.0,1.0,1.0,1.0,1.0,5.0,,6.0,1.0,3.0,11.0,23.0,2.0,14.0,,21.0,3.0,10.0,3.0,3.0,,3.0,2.0,,29.0,143.0,6.0,0.4,0.6666666666666666,1.0,0.3333333333333333,0.5,0.375,0.3333333333333333,0.47619047619047616,0.8,0.4,0.4888888888888889,0.7857142857142857,0.4722222222222222,0.5462962962962963,0.75,0.6041666666666666,0.5333333333333333,0.23809523809523808,0.6666666666666666,16.666666666666668,0.16666666666666666,0.4444444444444444,0.15625,0.06756756756756757,0.22727272727272727,0.10126582278481013,0.19230769230769232,0.08496732026143791,0.029411764705882353,0.11290322580645161,0.16,0.14285714285714285,0.18181818181818182,0.25,0.14285714285714285,0.6666666666666666,0.35555555555555557,0.625,0.7692307692307693,0.4,0.06666666666666667,,,,0.044444444444444446,,,,0.3111111111111111,0.42857142857142855,0.42857142857142855,1.0,0.2222222222222222,0.2,0.2,1.0,0.7142857142857143,0.8,,0.14285714285714285,0.14285714285714285,,,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.1111111111111111,,0.8888888888888888,0.2,0.5754866666666668,0.589025,0.5733861111111112,0.19230769230769232,0.35714285714285715,0.2542372881355932,0.4915254237288136,3.538095238095237,24.662499999999998,0.4554140127388535,,,,2.0,2.0,,,1.0,,,2.0,2.0,0.1875,0.09375,,3.0,,,,,,,,0.5,,,,,,,,0.125,0.058823529411764705,1.0,1.0,1.0,1.0,,,,True
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,10481.3,175,-42,378,383,157.0,190,42.0,761,17.0,26.0,6.0,10.0,7.0,10.0,1.0,3.0,,,,,,,,,,,,,18.0,29.0,,,14.0,50.0,478.0,6.0,11.0,,,2.0,14.0,7.0,11.0,,,7.0,21.0,18.0,18.0,,,12.0,,,3.0,2.0,1.0,3.0,1.0,,2.0,7.0,10.0,6.0,11.0,7.0,5.0,23.0,18.0,41.0,2.0,1.0,1.0,4.0,1.0,8.0,3.0,12.0,1.0,5.0,10.0,21.0,3.0,20.0,2.0,23.0,1.0,6.0,14.0,10.0,4.0,14.0,4.0,1.0,21.0,156.0,3.0,0.5,0.75,,,,,,0.6206896551724138,0.5454545454545454,0.6363636363636364,0.6206896551724138,0.5454545454545454,0.6363636363636364,0.6097560975609756,0.5833333333333334,0.65625,,0.10344827586206896,,11.737089201877934,0.3333333333333333,0.3333333333333333,0.10144927536231885,0.07692307692307693,0.12643678160919541,0.11764705882352941,0.11538461538461539,0.09815950920245399,0.07692307692307693,0.11267605633802817,0.08823529411764706,0.1,0.2,0.08064516129032258,0.24,0.2857142857142857,0.896551724137931,0.6538461538461539,0.7391304347826086,0.5294117647058824,0.10344827586206896,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,0.9090909090909091,0.6,,,,,,0.9090909090909091,0.7,,,,0.896551724137931,,0.6431758620689656,0.6061833333333334,0.6735363636363637,0.17647058823529413,0.17647058823529413,0.28,0.42,2.1620689655172414,,0.41534391534391535,,,1.0,,,,,4.0,5.0,,7.0,4.0,0.11538461538461539,0.06451612903225806,,,,2.0,,,,,0.2857142857142857,,,,,2.0,,,0.18181818181818182,0.125,0.14285714285714285,,3.0,,,,,,True
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,15736.3,262,-54,559,561,197.0,202,67.0,1120,14.0,32.0,3.0,9.0,9.0,14.0,7.0,20.0,2.0,6.0,2.0,6.0,,,9.0,34.0,,2.0,4.0,17.0,23.0,58.0,11.0,40.0,19.0,98.0,689.0,3.0,10.0,,2.0,,6.0,12.0,23.0,4.0,17.0,12.0,48.0,22.0,24.0,33.0,,4.0,34.0,9.0,5.0,19.0,17.0,36.0,14.0,13.0,4.0,89.0,5.0,7.0,16.0,8.0,,24.0,13.0,37.0,9.0,5.0,4.0,13.0,6.0,5.0,7.0,18.0,1.0,4.0,15.0,20.0,,15.0,2.0,23.0,2.0,6.0,3.0,3.0,,3.0,2.0,,48.0,195.0,2.0,0.4782608695652174,0.5238095238095238,1.0,0.275,,0.23529411764705882,0.275,0.39655172413793105,0.3,0.5217391304347826,0.4030612244897959,0.25,0.45,0.45794392523364486,0.25,0.5333333333333333,0.40816326530612246,0.08620689655172414,,19.470404984423677,0.7222222222222222,,0.06299212598425197,0.05982905982905983,0.14814814814814814,0.03676470588235294,0.10212765957446808,0.04743083003952569,0.06451612903225806,0.017543859649122806,0.08620689655172414,0.05660377358490566,,0.15384615384615385,0.13333333333333333,0.6666666666666666,0.32653061224489793,0.4375,0.5185185185185185,0.5714285714285714,0.20408163265306123,0.35,0.35,0.42857142857142855,0.061224489795918366,0.3333333333333333,0.3333333333333333,,0.061224489795918366,0.3333333333333333,0.3333333333333333,1.0,0.3469387755102041,0.2647058823529412,0.2647058823529412,1.0,0.75,0.3333333333333333,,,0.16666666666666666,,,0.35,0.6428571428571429,,0.425,0.23529411764705882,0.7346938775510204,0.2647058823529412,0.5455336734693879,0.6127571428571429,0.55094375,0.08571428571428572,0.0967741935483871,0.061224489795918366,0.4897959183673469,5.901724137931037,26.229999999999997,0.35241502683363146,3.0,2.0,2.0,2.0,,,,,,3.0,2.0,2.0,0.15625,0.07894736842105263,0.06976744186046512,,,2.0,,,,,0.034482758620689655,,,,,1.0,,,0.04,,0.13636363636363635,,,,,,,,True
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,16203.399999999998,270,-6,550,552,201.0,151,75.0,1102,27.0,50.0,12.0,31.0,9.0,14.0,3.0,7.0,,,5.0,13.0,1.0,8.0,1.0,5.0,,,,2.0,30.0,57.0,6.0,18.0,17.0,95.0,654.0,12.0,32.0,,1.0,8.0,32.0,9.0,16.0,3.0,10.0,10.0,37.0,34.0,26.0,18.0,,18.0,5.0,1.0,,11.0,3.0,14.0,3.0,8.0,2.0,31.0,15.0,27.0,36.0,37.0,4.0,77.0,45.0,122.0,7.0,3.0,4.0,5.0,5.0,8.0,,13.0,5.0,1.0,19.0,28.0,4.0,22.0,,24.0,4.0,9.0,13.0,5.0,7.0,16.0,9.0,2.0,37.0,201.0,,0.5666666666666667,0.8095238095238095,1.0,0.3333333333333333,,0.3,0.3333333333333333,0.5263157894736842,0.375,0.5625,0.52,0.36363636363636365,0.5192307692307693,0.5588235294117647,0.42105263157894735,0.578125,0.24,,,15.217391304347824,0.38461538461538464,0.4,0.31092436974789917,0.20300751879699247,0.3,0.10638297872340426,0.3054393305439331,0.15328467153284672,0.21739130434782608,0.07476635514018691,0.32558139534883723,0.30357142857142855,0.3,0.3411764705882353,0.2,0.5625,0.6666666666666666,0.54,0.54,0.5555555555555556,0.09333333333333334,0.42857142857142855,0.42857142857142855,0.6666666666666666,,,,,0.17333333333333334,0.38461538461538464,0.38461538461538464,1.0,0.06666666666666667,0.2,0.2,1.0,0.9393939393939394,0.3870967741935484,0.08333333333333333,0.030303030303030304,,,,0.5384615384615384,0.6428571428571429,0.3076923076923077,0.07692307692307693,,0.9066666666666666,0.2,0.5838886666666665,0.5718326923076924,0.5654442307692308,0.1125,0.14516129032258066,0.3368421052631579,0.3894736842105263,1.8789473684210525,24.005555555555553,0.3654545454545455,,1.0,1.0,1.0,,,,3.0,10.0,,5.0,5.0,,0.20833333333333334,,3.0,,6.0,,,,,0.16216216216216217,0.375,3.0,2.0,1.0,3.0,,,0.2,0.125,0.20588235294117646,,1.0,,,1.0,1.0,,True
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,5058.700000000001,84,-33,178,177,62.0,54,22.0,355,12.0,17.0,5.0,7.0,2.0,2.0,8.0,15.0,7.0,14.0,,,,,4.0,18.0,,,1.0,8.0,27.0,46.0,4.0,18.0,22.0,88.0,232.0,5.0,10.0,,,4.0,14.0,7.0,9.0,1.0,8.0,7.0,24.0,34.0,20.0,9.0,3.0,6.0,18.0,4.0,3.0,5.0,7.0,12.0,5.0,3.0,1.0,31.0,,7.0,1.0,6.0,3.0,10.0,7.0,17.0,,,,1.0,1.0,3.0,,4.0,,4.0,5.0,10.0,4.0,17.0,,29.0,2.0,13.0,3.0,1.0,2.0,3.0,1.0,,24.0,62.0,2.0,0.6296296296296297,0.7083333333333334,0.75,0.2222222222222222,,0.125,0.2222222222222222,0.5869565217391305,0.5,0.7777777777777778,0.515625,0.5,0.5,0.5714285714285714,0.5833333333333334,0.5454545454545454,0.28125,0.06521739130434782,0.13333333333333333,39.90147783251232,0.25,0.5,0.125,0.1794871794871795,0.03225806451612903,,0.08860759493670886,0.0875,0.3333333333333333,,0.1,0.09090909090909091,0.3333333333333333,0.041666666666666664,,0.3333333333333333,0.265625,0.7058823529411765,0.75,0.5,0.234375,0.5333333333333333,0.6153846153846154,0.75,0.21875,0.5,0.5,0.7142857142857143,,,,,0.28125,0.2222222222222222,0.2222222222222222,0.75,0.7,0.7142857142857143,0.2,,,,,0.11764705882352941,1.0,,0.47058823529411764,0.125,0.546875,0.2222222222222222,0.49904765624999997,0.56987,0.47310294117647056,0.17333333333333334,0.22807017543859648,0.1590909090909091,0.2727272727272727,8.8,26.066666666666666,0.34831460674157305,2.0,1.0,1.0,,,,,,1.0,,2.0,2.0,0.058823529411764705,0.14285714285714285,,,,4.0,,1.0,,,0.13793103448275862,,,,,,,,,,,,,,,,,,True
