EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3M,PtsUnassisted3s,PtsPutbacks,Fg3aBlocked,ShortMidRangeAssists,LongMidRangeAssists,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,BlockedShortMidRange,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,FTOffRebounds,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,OffFTReboundPct,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,BlockedLongMidRange,BlockedCorner3,Defensive 3 Seconds Violations,on,Corner3PctBlocked,LongMidRangePctBlocked,Clear Path Fouls
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,5638.9,94,5.0,208,207,38.0,62.0,20.0,415,13.0,15.0,1.0,2.0,2.0,4.0,9.0,2.0,5.0,1.0,3.0,7.0,1.0,1.0,17.0,24.0,5.0,12.0,8.0,57.0,234,2.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,9.0,30.0,4.0,15.0,7.0,3.0,1.0,4.0,5.0,9.0,2.0,3.0,4.0,23.0,3.0,5.0,12.0,8.0,2.0,22.0,8.0,30.0,2.0,2.0,3.0,2.0,3.0,1.0,6.0,1.0,4.0,9.0,2.0,9.0,3.0,12.0,2.0,6.0,1.0,1.0,1.0,1.0,1.0,9.0,38.0,2.0,1.0,0.8823529411764706,0.8823529411764706,1.0,0.4166666666666667,1.0,0.4166666666666667,0.7083333333333334,1.0,0.6805555555555556,1.1666666666666667,0.6951219512195121,0.125,0.9,0.3333333333333333,0.041666666666666664,0.06666666666666667,20.085470085470085,0.5,0.4,0.19047619047619047,0.1282051282051282,0.23529411764705882,0.05357142857142857,0.21505376344086022,0.08421052631578947,0.12,0.14285714285714285,0.046511627906976744,0.07692307692307693,0.2,0.23076923076923078,0.1111111111111111,0.24242424242424243,0.2222222222222222,1.0,0.4166666666666667,0.8666666666666667,0.9285714285714286,0.8461538461538461,0.25,0.4444444444444444,0.4444444444444444,1.0,0.1388888888888889,0.4,0.4,1.0,0.19444444444444445,0.42857142857142855,0.42857142857142855,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,0.3333333333333333,1.0,0.75,0.42857142857142855,0.5929597222222223,0.5471,0.6530833333333333,0.15,0.21428571428571427,0.017543859649122806,0.15789473684210525,3.8416666666666663,24.541666666666668,0.18269230769230768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,53341.09999999999,889,-16.0,1901,1881,463.0,514.0,207.0,3782,73.0,96.0,15.0,17.0,25.0,30.0,60.0,19.0,44.0,4.0,39.0,146.0,6.0,24.0,104.0,162.0,58.0,190.0,40.0,422.0,2205,19.0,19.0,3.0,39.0,23.0,41.0,11.0,32.0,14.0,93.0,144.0,64.0,165.0,146.0,39.0,15.0,63.0,28.0,91.0,20.0,8.0,47.0,210.0,9.0,10.0,59.0,51.0,8.0,118.0,19.0,137.0,30.0,19.0,31.0,19.0,13.0,12.0,44.0,11.0,47.0,75.0,,50.0,1.0,52.0,8.0,27.0,3.0,21.0,12.0,21.0,12.0,91.0,457.0,7.0,2.0,0.6923076923076923,0.75,0.9482758620689655,0.30526315789473685,0.34375,0.30526315789473685,0.6419753086419753,0.5609756097560976,0.5426136363636364,0.541095890410959,0.5641711229946524,0.4875,0.5740740740740741,0.5397727272727273,0.09259259259259259,0.125,19.56928838951311,0.7045454545454546,0.16666666666666666,0.10736842105263159,0.024096385542168676,0.1388235294117647,0.020134228187919462,0.12222222222222222,0.022041763341067284,0.019230769230769232,0.033707865168539325,0.017595307917888565,0.02830188679245283,0.10416666666666667,0.0975609756097561,0.14102564102564102,0.13125,0.1619047619047619,0.5714285714285714,0.2727272727272727,0.7604166666666666,0.8690476190476191,0.7534246575342466,0.17045454545454544,0.5,0.5263157894736842,0.5666666666666667,0.125,0.4318181818181818,0.4318181818181818,1.0,0.4147727272727273,0.2671232876712329,0.2708333333333333,0.9230769230769231,0.39473684210526316,0.10526315789473684,0.3424657534246575,0.68,0.3287671232876712,0.25,0.8125,0.2671232876712329,0.5679849431818179,0.589735294117647,0.5749335616438356,0.07277628032345014,0.14917127071823205,0.0924170616113744,0.22037914691943128,4.296296296296298,25.494210526315786,0.24355602314571279,11.0,1.0,6.0,2.0,5.0,8.0,2.0,15.0,12.0,4.0,9.0,16.0,2.0,14.0,2.0,4.0,11.0,12.0,1.0,1.0,4.0,2.0,9.0,0.21052631578947367,0.631578947368421,0.47368421052631576,0.010526315789473684,0.05,0.0136986301369863,0.023121387283236993,0.017045454545454544,0.16666666666666666,0.16666666666666666,0.7333333333333333,0.2727272727272727,0.5,1.0,0.39473684210526316,0.13333333333333333,1.0,0.1095890410958904,0.625,,,,,,,,,,,,,,,,,,,True,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,6891.1,115,22.0,247,243,60.0,67.0,26.0,490,11.0,19.0,,3.0,3.0,2.0,7.0,3.0,5.0,,9.0,19.0,2.0,5.0,13.0,28.0,12.0,24.0,20.0,82.0,272,,1.0,1.0,4.0,3.0,4.0,3.0,6.0,9.0,24.0,10.0,16.0,30.0,19.0,9.0,2.0,8.0,8.0,16.0,5.0,3.0,6.0,40.0,1.0,,4.0,3.0,1.0,8.0,1.0,9.0,5.0,2.0,7.0,2.0,9.0,5.0,16.0,3.0,2.0,12.0,1.0,19.0,,23.0,3.0,10.0,2.0,1.0,,1.0,,24.0,58.0,1.0,2.0,0.38461538461538464,0.38461538461538464,0.8333333333333334,0.5,0.5,0.5,0.4642857142857143,0.75,0.5961538461538461,0.75,0.6639344262295082,1.0,0.8571428571428571,0.46153846153846156,0.07142857142857142,0.05263157894736842,28.205128205128204,0.4375,0.1,0.061224489795918366,,0.06153846153846154,0.018867924528301886,0.06140350877192982,0.009615384615384616,,,0.02857142857142857,,,0.1,0.09090909090909091,0.07692307692307693,,,0.36538461538461536,0.5789473684210527,0.6111111111111112,0.45454545454545453,0.1346153846153846,0.2857142857142857,0.3333333333333333,,0.09615384615384616,0.6,0.6,1.0,0.36538461538461536,0.47368421052631576,0.47368421052631576,0.7777777777777778,,,0.3,1.0,0.5,0.4,0.8269230769230769,0.47368421052631576,0.5690221153846154,,0.55325,0.1694915254237288,0.2857142857142857,0.04878048780487805,0.2926829268292683,4.742857142857143,25.629166666666666,0.242914979757085,,,2.0,,1.0,1.0,1.0,1.0,,1.0,6.0,,,2.0,,,3.0,2.0,3.0,1.0,1.0,2.0,1.0,1.0,,1.5,,0.14285714285714285,,,0.038461538461538464,,,,,,,1.0,1.0,1.0,0.1,1.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,True,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,21900.0,365,23.0,765,770,140.0,187.0,78.0,1535,23.0,36.0,6.0,2.0,3.0,2.0,6.0,11.0,31.0,4.0,2.0,13.0,,1.0,25.0,42.0,13.0,44.0,18.0,107.0,892,6.0,6.0,,11.0,2.0,3.0,1.0,6.0,5.0,12.0,36.0,14.0,36.0,13.0,2.0,6.0,12.0,11.0,23.0,6.0,5.0,8.0,57.0,9.0,11.0,16.0,8.0,2.0,26.0,20.0,46.0,9.0,7.0,6.0,4.0,5.0,2.0,11.0,1.0,24.0,48.0,3.0,27.0,,24.0,2.0,12.0,1.0,11.0,7.0,12.0,7.0,12.0,139.0,2.0,1.0,0.72,0.782608695652174,0.9230769230769231,0.29545454545454547,0.16666666666666666,0.29545454545454547,0.5952380952380952,0.6666666666666666,0.5174418604651163,0.3888888888888889,0.5515463917525774,0.4583333333333333,0.5,0.5116279069767442,0.14285714285714285,0.1388888888888889,12.646370023419205,0.5454545454545454,0.09090909090909091,0.039603960396039604,0.06470588235294118,0.0893854748603352,0.054878048780487805,0.06299212598425197,0.059880239520958084,0.10126582278481013,0.024691358024691357,0.06666666666666667,0.022727272727272728,0.02531645569620253,0.053763440860215055,0.03333333333333333,0.08695652173913043,0.0975609756097561,0.5833333333333334,0.4186046511627907,0.6388888888888888,0.7419354838709677,0.7391304347826086,0.06976744186046512,0.3333333333333333,0.4,0.5,0.36046511627906974,0.3548387096774194,0.3548387096774194,1.0,0.1511627906976744,0.15384615384615385,0.15384615384615385,0.5,0.5,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.1111111111111111,,0.9302325581395349,0.15384615384615385,0.6204075581395351,0.6285227272727273,0.6327333333333335,0.125,0.23076923076923078,0.102803738317757,0.11214953271028037,2.0142857142857142,24.02045454545454,0.1830065359477124,4.0,,,,1.0,5.0,1.0,2.0,4.0,1.0,3.0,4.0,,4.0,,5.0,2.0,1.0,,,4.0,2.0,4.0,0.16666666666666666,0.6666666666666666,0.4583333333333333,,0.16666666666666666,,0.11904761904761904,,,,0.6666666666666666,0.5,,,0.16666666666666666,0.5,,0.5555555555555556,0.2,1.0,,5.0,,1.0,1.0,0.1,,,,,,,,,,,,True,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,19095.3,318,-2.0,679,676,171.0,201.0,83.0,1355,31.0,44.0,11.0,8.0,12.0,4.0,6.0,7.0,19.0,2.0,13.0,49.0,4.0,13.0,36.0,55.0,20.0,68.0,25.0,157.0,812,13.0,5.0,6.0,21.0,8.0,12.0,5.0,18.0,8.0,39.0,62.0,10.0,60.0,49.0,13.0,3.0,16.0,11.0,27.0,9.0,2.0,11.0,65.0,16.0,10.0,31.0,41.0,7.0,79.0,27.0,106.0,5.0,3.0,12.0,5.0,8.0,7.0,20.0,4.0,27.0,35.0,2.0,38.0,6.0,36.0,5.0,18.0,2.0,10.0,7.0,10.0,8.0,39.0,171.0,3.0,2.0,0.8611111111111112,0.9117647058823529,1.0,0.29411764705882354,0.2777777777777778,0.29411764705882354,0.6545454545454545,0.6666666666666666,0.5365853658536586,0.5166666666666667,0.5688405797101449,0.4772727272727273,0.5735294117647058,0.5528455284552846,0.05454545454545454,0.06818181818181818,20.256410256410255,0.6,0.3181818181818182,0.25625,0.06756756756756757,0.22142857142857142,0.09302325581395349,0.24,0.08125,0.09302325581395349,0.03636363636363636,0.0962962962962963,0.08108108108108109,0.23684210526315788,0.25,0.3333333333333333,0.21904761904761905,0.22857142857142856,0.8,0.35772357723577236,0.7045454545454546,0.7560975609756098,0.8709677419354839,0.04878048780487805,0.6666666666666666,0.6666666666666666,0.75,0.15447154471544716,0.3684210526315789,0.3684210526315789,1.0,0.3983739837398374,0.2653061224489796,0.2765957446808511,1.0,0.6111111111111112,0.1111111111111111,0.4,0.6666666666666666,0.43333333333333335,0.3076923076923077,0.9105691056910569,0.2653061224489796,0.5851573170731706,0.5833636363636363,0.583355,0.13970588235294118,0.2647058823529412,0.1337579617834395,0.2484076433121019,3.910909090909091,25.30735294117647,0.25184094256259204,4.0,1.0,5.0,,1.0,5.0,1.0,3.0,6.0,1.0,,4.0,2.0,4.0,1.0,4.0,2.0,2.0,1.0,2.0,,3.0,3.0,0.2,0.46153846153846156,0.4166666666666667,0.029411764705882353,,0.04081632653061224,0.06451612903225806,0.04065040650406504,0.2,0.2,0.36363636363636365,0.5,,,0.16666666666666666,0.3333333333333333,1.0,0.16666666666666666,0.2,2.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,0.047619047619047616,1.0,0.014705882352941176,,,,,True,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,25503.199999999997,425,12.0,919,906,298.0,339.0,99.0,1825,49.0,73.0,6.0,21.0,25.0,16.0,32.0,4.0,7.0,3.0,1.0,18.0,1.0,7.0,67.0,108.0,5.0,25.0,54.0,203.0,1044,8.0,9.0,3.0,21.0,25.0,37.0,2.0,9.0,41.0,97.0,60.0,74.0,15.0,18.0,1.0,10.0,66.0,39.0,105.0,21.0,18.0,43.0,249.0,5.0,5.0,21.0,12.0,1.0,34.0,10.0,44.0,22.0,13.0,15.0,8.0,8.0,7.0,23.0,7.0,4.0,23.0,,50.0,1.0,61.0,1.0,19.0,12.0,3.0,2.0,3.0,1.0,92.0,294.0,5.0,8.0,0.44776119402985076,0.46153846153846156,1.0,0.2,0.2222222222222222,0.2,0.6203703703703703,0.6756756756756757,0.5601503759398496,0.6086956521739131,0.6226993865030674,0.5526315789473685,0.6928571428571428,0.18796992481203006,0.09259259259259259,0.1232876712328767,17.953667953667956,0.6521739130434783,0.058823529411764705,0.05454545454545454,0.026595744680851064,0.1099476439790576,0.02252252252252252,0.08029197080291971,0.024390243902439025,0.04807692307692308,,0.02857142857142857,,0.02631578947368421,0.037037037037037035,0.16666666666666666,0.10218978102189781,0.12962962962962962,0.3333333333333333,0.5488721804511278,0.6712328767123288,0.765625,0.4489795918367347,0.24060150375939848,0.5,0.5161290322580645,0.4375,0.05263157894736842,0.5714285714285714,0.5714285714285714,1.0,0.13533834586466165,0.05555555555555555,0.05555555555555555,1.0,0.35294117647058826,0.17647058823529413,0.5434782608695652,0.84,0.15217391304347827,0.14285714285714285,0.7368421052631579,0.05555555555555555,0.5911221804511277,0.5848666666666668,0.5614717391304348,0.12582781456953643,0.15079365079365079,0.10344827586206896,0.47783251231527096,4.015740740740741,25.14,0.32426550598476606,5.0,2.0,3.0,2.0,1.0,2.0,,6.0,6.0,2.0,,4.0,,23.0,,2.0,9.0,4.0,1.0,,1.0,5.0,1.0,0.2222222222222222,0.75,0.5294117647058824,,0.03125,,0.04081632653061224,0.022556390977443608,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.4,0.6666666666666666,1.0,0.35294117647058826,,,0.043478260869565216,0.5,3.0,,,,,,,,,,,,0.5,,,,,,True,,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,24505.5,408,-39.0,852,849,237.0,239.0,105.0,1701,48.0,78.0,3.0,17.0,27.0,6.0,20.0,13.0,18.0,3.0,23.0,45.0,6.0,14.0,54.0,98.0,36.0,63.0,31.0,247.0,1025,3.0,10.0,4.0,17.0,19.0,31.0,11.0,19.0,15.0,86.0,46.0,62.0,99.0,45.0,23.0,12.0,30.0,26.0,56.0,20.0,6.0,18.0,138.0,7.0,4.0,15.0,10.0,2.0,27.0,11.0,38.0,10.0,5.0,8.0,6.0,8.0,2.0,16.0,6.0,9.0,20.0,1.0,26.0,,34.0,5.0,17.0,1.0,2.0,1.0,2.0,2.0,84.0,233.0,2.0,,0.42592592592592593,0.4339622641509434,0.9166666666666666,0.5714285714285714,0.5789473684210527,0.5714285714285714,0.5510204081632653,0.6129032258064516,0.6708074534161491,0.71,0.7011494252873564,0.5666666666666667,0.7410714285714286,0.391304347826087,0.12244897959183673,0.11538461538461539,19.547325102880656,0.5,0.10526315789473684,0.046511627906976744,0.021164021164021163,0.07653061224489796,0.03271028037383177,0.06082725060827251,0.02729528535980149,0.020833333333333332,0.024096385542168676,0.040697674418604654,,0.02247191011235955,0.056179775280898875,0.08108108108108109,0.08391608391608392,0.05660377358490566,1.0,0.484472049689441,0.6153846153846154,0.6956521739130435,0.4583333333333333,0.12422360248447205,0.3,0.35294117647058826,0.16666666666666666,0.11180124223602485,0.7222222222222222,0.7222222222222222,1.0,0.2795031055900621,0.5111111111111111,0.5111111111111111,0.8695652173913043,0.23076923076923078,0.23076923076923078,0.54,0.6296296296296297,0.28,0.42857142857142855,0.8757763975155279,0.5111111111111111,0.6126315625000001,0.5399666666666667,0.633732,0.09826589595375723,0.15454545454545454,0.06882591093117409,0.3481781376518219,2.7183673469387752,25.487301587301584,0.27816901408450706,2.0,,,,5.0,5.0,3.0,7.0,2.0,3.0,9.0,2.0,,10.0,2.0,2.0,5.0,1.0,1.0,1.0,,,,0.3,0.6666666666666666,0.5,,0.15,,0.03389830508474576,,,,0.6666666666666666,0.5,,,0.5384615384615384,0.42857142857142855,1.0,0.1,1.0,3.0,,2.0,3.0,,,,,,,,,,,2.0,1.0,,,True,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,21882.199999999997,365,43.0,805,781,177.0,172.0,80.0,1586,33.0,60.0,6.0,13.0,20.0,28.0,56.0,1.0,5.0,,18.0,46.0,,5.0,61.0,121.0,19.0,51.0,46.0,225.0,891,11.0,6.0,2.0,24.0,19.0,32.0,,7.0,11.0,49.0,40.0,82.0,45.0,46.0,18.0,11.0,56.0,55.0,111.0,37.0,18.0,37.0,277.0,9.0,4.0,50.0,44.0,13.0,107.0,13.0,120.0,13.0,9.0,30.0,18.0,13.0,12.0,43.0,10.0,10.0,21.0,1.0,45.0,,59.0,5.0,30.0,1.0,5.0,3.0,5.0,4.0,49.0,171.0,1.0,1.0,0.32786885245901637,0.32786885245901637,0.7894736842105263,0.37254901960784315,,0.37254901960784315,0.5041322314049587,0.59375,0.5203488372093024,0.48717948717948717,0.5631313131313131,0.6666666666666666,0.5454545454545454,0.29651162790697677,0.09090909090909091,0.13333333333333333,26.98768197088466,0.6976744186046512,0.5416666666666666,0.22797927461139897,0.022727272727272728,0.24875621890547264,0.05142857142857143,0.23857868020304568,0.037037037037037035,0.0125,0.036585365853658534,0.05426356589147287,0.043478260869565216,0.15217391304347827,0.31343283582089554,0.2647058823529412,0.25949367088607594,0.20930232558139536,0.8,0.3488372093023256,0.55,0.6346153846153846,0.45454545454545453,0.32558139534883723,0.5,0.5283018867924528,0.17857142857142858,0.029069767441860465,0.2,0.2,1.0,0.26744186046511625,0.391304347826087,0.4,0.7777777777777778,0.35294117647058826,,0.5128205128205128,0.65,0.1282051282051282,,0.6453488372093024,0.391304347826087,0.5482171511627907,0.606625,0.572825641025641,0.15228426395939088,0.2054794520547945,0.10666666666666667,0.21777777777777776,5.321487603305786,25.609803921568627,0.21987577639751552,3.0,,5.0,,,2.0,4.0,6.0,5.0,4.0,12.0,,1.0,16.0,3.0,3.0,4.0,4.0,1.0,1.0,,1.0,2.0,0.6666666666666666,0.45454545454545453,0.6470588235294118,0.0196078431372549,0.05357142857142857,0.021739130434782608,0.038461538461538464,0.029069767441860465,,,0.5,0.6666666666666666,,,0.35294117647058826,0.6666666666666666,0.75,0.05128205128205128,,1.0,3.0,1.0,2.0,,,,,,,,,,,2.0,,,,True,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,26057.899999999998,434,17.0,928,926,162.0,194.0,103.0,1854,36.0,68.0,8.0,8.0,12.0,8.0,22.0,6.0,19.0,3.0,23.0,52.0,6.0,14.0,47.0,93.0,29.0,71.0,39.0,220.0,1036,10.0,11.0,7.0,27.0,8.0,13.0,6.0,15.0,7.0,41.0,58.0,36.0,75.0,52.0,23.0,8.0,12.0,11.0,23.0,7.0,4.0,6.0,57.0,14.0,8.0,27.0,32.0,,59.0,22.0,81.0,7.0,6.0,21.0,9.0,11.0,12.0,32.0,5.0,27.0,40.0,,45.0,,51.0,6.0,25.0,2.0,18.0,12.0,22.0,14.0,41.0,161.0,4.0,2.0,0.6170212765957447,0.6590909090909091,0.8620689655172413,0.4084507042253521,0.4,0.4084507042253521,0.5053763440860215,0.6153846153846154,0.551829268292683,0.6071428571428571,0.5913978494623656,0.54,0.6612903225806451,0.4329268292682927,0.08602150537634409,0.07352941176470588,21.0019267822736,0.65625,,0.12903225806451613,0.037914691943127965,0.12558139534883722,0.06796116504854369,0.12742980561555076,0.05275779376498801,0.05714285714285714,0.02247191011235955,0.04487179487179487,0.14,0.15217391304347827,0.11304347826086956,0.12195121951219512,0.1346153846153846,0.1016949152542373,0.6363636363636364,0.4146341463414634,0.5294117647058824,0.5714285714285714,0.6111111111111112,0.13414634146341464,0.36363636363636365,0.42105263157894735,0.625,0.11585365853658537,0.3157894736842105,0.3157894736842105,1.0,0.3170731707317073,0.4423076923076923,0.4423076923076923,0.8260869565217391,0.38095238095238093,0.14285714285714285,0.42857142857142855,0.6666666666666666,0.5,0.42857142857142855,0.8475609756097561,0.4423076923076923,0.5839682926829267,0.533455,0.6142624999999999,0.14130434782608695,0.22321428571428573,0.12272727272727273,0.18636363636363637,3.4408602150537635,25.243661971830985,0.17456896551724138,3.0,3.0,3.0,1.0,,1.0,3.0,8.0,4.0,4.0,12.0,6.0,,4.0,2.0,3.0,1.0,2.0,2.0,1.0,3.0,,6.0,0.36363636363636365,0.4,0.47619047619047616,,0.13636363636363635,,0.0375,0.018292682926829267,1.0,1.0,0.375,,0.3333333333333333,1.0,0.38095238095238093,0.375,1.0,0.03571428571428571,,6.0,1.0,,,4.0,3.0,,,,1.0,1.0,,0.6666666666666666,0.013888888888888888,,,1.0,,True,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,4095.2,68,-28.0,150,152,42.0,42.0,21.0,302,3.0,7.0,,1.0,2.0,,,3.0,5.0,1.0,1.0,5.0,,2.0,3.0,7.0,4.0,10.0,,18.0,186,,1.0,,3.0,1.0,2.0,1.0,4.0,,5.0,4.0,2.0,12.0,5.0,1.0,1.0,1.0,5.0,6.0,4.0,1.0,1.0,17.0,2.0,2.0,5.0,3.0,,8.0,4.0,12.0,3.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,7.0,8.0,,1.0,,,,,,2.0,1.0,4.0,4.0,5.0,42.0,1.0,,0.6666666666666666,0.6666666666666666,1.0,0.4,0.25,0.4,0.42857142857142855,0.5,0.5294117647058824,0.4166666666666667,0.5294117647058824,1.5,0.4166666666666667,0.5882352941176471,0.14285714285714285,0.14285714285714285,11.627906976744185,0.6666666666666666,,0.07317073170731707,0.05714285714285714,0.21739130434782608,0.045454545454545456,0.125,0.05063291139240506,0.05263157894736842,0.06666666666666667,0.02857142857142857,0.1111111111111111,,0.16666666666666666,,0.2,0.3333333333333333,1.0,0.4117647058823529,0.42857142857142855,0.5,0.6666666666666666,,,,,0.29411764705882354,0.6,0.6,1.0,0.29411764705882354,0.2,0.2,1.0,,1.0,0.3333333333333333,0.5,0.3333333333333333,,1.0,0.2,0.6521558823529412,,0.6242916666666667,,,0.16666666666666666,0.2777777777777778,1.4428571428571428,24.369999999999997,0.28,,,,1.0,1.0,2.0,,,,1.0,,,,,,,2.0,1.0,,,1.0,,1.0,1.0,,1.5,,,,,,,,,,1.0,1.0,,,,0.3333333333333333,0.5,,,,,2.0,2.0,,,,,,,,,,,,,True,,,
