EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,LongMidRangeFGM,LongMidRangeFGA,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Offensive Fouls,Offensive Fouls Drawn,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3FGM,PtsUnassisted3s,StepOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,Technical Free Throw Trips,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Loose Ball Fouls,DefensiveGoaltends,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,ThreePtShootingFoulsDrawnPct,OffLongMidRangeReboundPct,on,3pt And 1 Free Throw Trips,Clear Path Fouls,LongMidRangePctBlocked,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,Defensive 3 Seconds Violations
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,1250.0,21,-11.0,47,47,6.0,3.0,3.0,94,1.0,1.0,1.0,1.0,2.0,5.0,1.0,1.0,2.0,2.0,6.0,8.0,63,1.0,2.0,6.0,1.0,1.0,2.0,2.0,1.0,1.0,6.0,1.0,2.0,2.0,4.0,1.0,5.0,2.0,2.0,1.0,1.0,1.0,6.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,0.75,0.5,1.0,17.647058823529413,0.2,0.09090909090909091,0.18181818181818182,0.19047619047619047,0.043478260869565216,0.125,0.14285714285714285,0.3333333333333333,0.2222222222222222,0.125,0.125,1.0,1.0,1.0,0.625,0.4,0.4,1.0,0.125,1.0,0.875,0.58649375,0.7756,4.75,23.583333333333332,0.1276595744680851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,23713.800000000003,395,-27.0,861,850,238.0,254.0,90.0,1711,53.0,15.0,14.0,28.0,8.0,19.0,57.0,53.0,81.0,23.0,76.0,201.0,1023,24.0,68.0,69.0,57.0,7.0,12.0,41.0,12.0,,94.0,6.0,25.0,20.0,48.0,9.0,57.0,14.0,7.0,6.0,6.0,22.0,234.0,0.6415094339622641,0.7083333333333334,1.0,0.3026315789473684,0.3026315789473684,0.654320987654321,0.5573248407643312,0.5911764705882353,0.4840764331210191,0.08641975308641975,0.11320754716981132,19.95841995841996,0.09174311926605505,0.03,0.1358695652173913,0.11194029850746269,0.023376623376623377,0.038461538461538464,0.07920792079207921,0.0963855421686747,0.1267605633802817,0.3375796178343949,0.17834394904458598,0.5,0.5185185185185185,0.5714285714285714,0.12101910828025478,0.42105263157894735,0.42105263157894735,1.0,0.3630573248407643,0.39473684210526316,0.821656050955414,0.5786439490445858,0.5806513157894738,3.666666666666666,25.355263157894733,0.2764227642276423,39.0,5.0,7.0,10.0,1.0,2.0,1.0,3.0,15.0,7.0,4.0,11.0,26.0,5.0,7.0,1.0,9.0,1.0,14.0,14.0,5.0,14.0,11.0,54.0,38.0,10.0,15.0,1.0,29.0,23.0,5.0,1.0,3.0,3.0,2.0,7.0,16.0,10.0,6.0,9.0,22.0,36.0,26.0,1.0,31.0,5.0,15.0,3.0,14.0,10.0,4.0,14.0,7.0,52.0,3.0,2.0,0.1111111111111111,0.35714285714285715,0.7142857142857143,0.5833333333333334,0.40625,0.5657894736842105,0.4375,0.6136363636363636,0.013157894736842105,0.03571428571428571,0.017543859649122806,0.7272727272727273,0.13043478260869565,0.016216216216216217,0.024096385542168676,0.014925373134328358,0.0196078431372549,0.11764705882352941,0.16666666666666666,0.0273972602739726,0.5,0.7358490566037735,0.8297872340425532,0.6666666666666666,0.2631578947368421,0.26785714285714285,1.0,0.4375,0.7142857142857143,0.125,0.5,1.0,0.4375,0.6666666666666666,0.07894736842105263,0.3333333333333333,0.2894736842105263,0.36363636363636365,0.2631578947368421,0.5927388888888889,0.08982035928143713,0.16483516483516483,0.06965174129353234,0.26865671641791045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,952.1,16,6.0,35,31,14.0,19.0,5.0,66,2.0,,2.0,3.0,,,3.0,2.0,5.0,1.0,3.0,15.0,36,,,3.0,3.0,,2.0,4.0,1.0,1.0,10.0,,,,,,,,,,,2.0,14.0,,,1.0,0.3333333333333333,0.3333333333333333,0.4,0.4375,0.5769230769230769,0.375,,,36.58536585365854,,,,,,,,,,0.25,0.375,0.6666666666666666,0.6666666666666666,,,,,,0.375,,0.625,0.462975,0.521625,5.7,26.7,0.4,,,,,,,,,1.0,,1.0,2.0,8.0,,,,,,,,1.0,2.0,4.0,7.0,4.0,,1.0,,2.0,1.0,1.0,,,,,,2.0,,2.0,1.0,,1.0,6.0,,10.0,,4.0,1.0,,,,,,7.0,1.0,1.0,,0.5,,,,0.75,,0.875,,,,1.0,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,1.0,0.5,0.3333333333333333,,0.3333333333333333,0.4444444444444444,,0.4666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,7295.9000000000015,122,-30.0,262,267,70.0,77.0,33.0,529,20.0,7.0,1.0,2.0,2.0,6.0,26.0,16.0,25.0,10.0,32.0,67.0,334,7.0,30.0,30.0,26.0,1.0,6.0,11.0,5.0,1.0,28.0,6.0,14.0,15.0,29.0,13.0,42.0,,,1.0,5.0,9.0,70.0,0.9375,1.0,1.0,0.3125,0.3125,0.64,0.543859649122807,0.5583333333333333,0.5614035087719298,0.04,0.05,22.8476821192053,0.23076923076923078,0.09375,0.25,0.2396694214876033,0.10236220472440945,0.10810810810810811,0.2702702702702703,0.1,0.2631578947368421,0.3508771929824561,0.03508771929824561,0.5,0.5,1.0,0.10526315789473684,0.3333333333333333,0.3333333333333333,1.0,0.45614035087719296,0.4666666666666667,0.9122807017543859,0.5690701754385963,0.56506,4.416,25.609375,0.26717557251908397,14.0,1.0,4.0,5.0,,,,1.0,8.0,2.0,3.0,7.0,5.0,1.0,4.0,,2.0,2.0,4.0,5.0,3.0,8.0,2.0,21.0,2.0,2.0,8.0,2.0,5.0,4.0,1.0,,7.0,,1.0,,4.0,1.0,3.0,2.0,10.0,13.0,8.0,1.0,7.0,1.0,4.0,,2.0,1.0,1.0,2.0,2.0,21.0,1.0,,,0.375,0.25,0.7142857142857143,0.16666666666666666,0.6333333333333333,0.2857142857142857,0.65625,0.0625,,0.07692307692307693,0.4444444444444444,,0.1111111111111111,0.08333333333333333,0.10638297872340426,0.125,0.375,0.2222222222222222,0.03571428571428571,1.0,0.7,0.7368421052631579,0.9285714285714286,0.3076923076923077,0.3333333333333333,1.0,0.6666666666666666,0.25,,,,0.3333333333333333,0.7142857142857143,0.06666666666666667,,0.4666666666666667,0.42857142857142855,0.3076923076923077,0.527575,0.06666666666666667,0.14285714285714285,0.05970149253731343,0.31343283582089554,1.0,3.0,2.0,1.0,2.0,1.0,2.0,0.05263157894736842,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,14396.5,240,13.0,524,510,135.0,133.0,49.0,1034,41.0,15.0,19.0,37.0,1.0,4.0,25.0,42.0,82.0,10.0,29.0,150.0,608,22.0,32.0,21.0,25.0,6.0,36.0,75.0,22.0,14.0,186.0,3.0,29.0,28.0,68.0,8.0,76.0,10.0,8.0,4.0,9.0,23.0,131.0,0.38095238095238093,0.38095238095238093,0.7,0.3448275862068966,0.3448275862068966,0.5121951219512195,0.5135135135135135,0.556390977443609,0.26126126126126126,0.07317073170731707,0.14634146341463414,26.94300518134715,0.21374045801526717,0.025210084033613446,0.2283464566929134,0.22093023255813954,0.03463203463203463,0.017543859649122806,0.13846153846153847,0.2926829268292683,0.24271844660194175,0.36936936936936937,0.3333333333333333,0.5135135135135135,0.5135135135135135,0.15789473684210525,0.036036036036036036,0.25,0.25,1.0,0.22522522522522523,0.5357142857142857,0.6306306306306306,0.5417837837837838,0.5794749999999999,5.436585365853658,25.52068965517241,0.25763358778625955,23.0,2.0,4.0,10.0,,,,2.0,9.0,5.0,,4.0,36.0,3.0,7.0,3.0,5.0,,15.0,13.0,,6.0,8.0,34.0,52.0,,9.0,1.0,39.0,23.0,13.0,3.0,5.0,11.0,3.0,2.0,14.0,9.0,5.0,8.0,7.0,12.0,36.0,,49.0,3.0,24.0,1.0,4.0,2.0,2.0,4.0,3.0,34.0,,1.0,0.6,,0.42857142857142855,0.5909090909090909,0.625,0.4642857142857143,0.625,0.515625,0.034482758620689655,,0.04,0.6086956521739131,0.5789473684210527,0.044642857142857144,0.03773584905660377,0.05128205128205128,0.029411764705882353,0.28,0.16666666666666666,0.06,0.75,0.5609756097560976,0.6571428571428571,0.5652173913043478,0.36,0.375,0.6666666666666666,0.3333333333333333,0.5,,,,0.4166666666666667,0.6666666666666666,0.07142857142857142,,0.14285714285714285,,0.36,0.58406,0.18181818181818182,0.23300970873786409,0.1,0.22666666666666666,,4.0,,1.0,1.0,,1.0,0.036036036036036036,,,,3.0,9.0,2.0,1.0,1.0,2.0,1.0,0.6,0.6666666666666666,,,,,,,,,True,,,,,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,11157.300000000001,186,-9.0,397,399,76.0,90.0,37.0,796,20.0,2.0,2.0,3.0,6.0,16.0,5.0,12.0,23.0,7.0,21.0,51.0,476,2.0,16.0,21.0,5.0,5.0,6.0,12.0,2.0,4.0,30.0,7.0,7.0,4.0,11.0,10.0,21.0,2.0,2.0,,2.0,6.0,75.0,0.6666666666666666,0.7272727272727273,1.0,0.3333333333333333,0.3333333333333333,0.5217391304347826,0.5113636363636364,0.53125,0.4772727272727273,0.21739130434782608,0.25,12.272727272727272,0.038461538461538464,0.0707070707070707,0.07526881720430108,0.05583756345177665,0.055865921787709494,0.10416666666666667,0.046511627906976744,0.043478260869565216,0.08,0.45454545454545453,0.06818181818181818,0.6666666666666666,0.6666666666666666,0.5,0.36363636363636365,0.375,0.375,1.0,0.11363636363636363,0.5,0.9318181818181818,0.6182147727272728,0.6738875,2.1,23.666666666666668,0.19143576826196473,10.0,2.0,3.0,2.0,,2.0,,1.0,1.0,1.0,,1.0,6.0,2.0,3.0,,3.0,,4.0,2.0,,2.0,2.0,6.0,8.0,2.0,1.0,,6.0,4.0,2.0,,3.0,,3.0,,4.0,2.0,2.0,1.0,13.0,25.0,13.0,,9.0,1.0,5.0,,8.0,6.0,2.0,8.0,5.0,6.0,2.0,,,,0.6666666666666666,1.0,0.3333333333333333,0.5,0.3333333333333333,0.6,,,,0.6666666666666666,,0.0375,0.046511627906976744,0.03508771929824561,0.043478260869565216,,0.05555555555555555,0.15,0.625,0.5,0.6666666666666666,0.7,0.2,0.2,1.0,0.5,0.6666666666666666,0.3333333333333333,,,0.16666666666666666,1.0,0.25,,0.25,,0.2,0.6383700000000001,0.10416666666666667,0.18518518518518517,0.0784313725490196,0.11764705882352941,,,,,,2.0,1.0,,,,,,,,,3.0,,0.5,,,3.0,,,,,,,,True,,,,,,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,9023.3,150,-16.0,321,316,117.0,123.0,35.0,637,29.0,13.0,3.0,7.0,7.0,11.0,12.0,21.0,36.0,15.0,23.0,102.0,402,15.0,12.0,45.0,12.0,3.0,8.0,17.0,7.0,1.0,42.0,1.0,3.0,5.0,10.0,2.0,12.0,2.0,,,3.0,6.0,113.0,0.2857142857142857,0.2857142857142857,1.0,0.6521739130434783,0.6521739130434783,0.5833333333333334,0.7372881355932204,0.7727272727272727,0.3898305084745763,0.08333333333333333,0.10344827586206896,20.0,0.0625,0.014084507042253521,0.04838709677419355,0.056338028169014086,0.014285714285714285,0.02857142857142857,0.02564102564102564,0.1,0.046511627906976744,0.4915254237288136,0.11864406779661017,0.42857142857142855,0.42857142857142855,,0.1864406779661017,0.6363636363636364,0.6363636363636364,1.0,0.2033898305084746,0.5909090909090909,0.8813559322033898,0.6189118644067799,0.6365704545454545,2.8111111111111113,24.495652173913044,0.3644859813084112,18.0,,,8.0,,2.0,2.0,2.0,8.0,3.0,4.0,5.0,15.0,,,2.0,5.0,4.0,10.0,10.0,6.0,7.0,6.0,44.0,30.0,,8.0,,9.0,5.0,3.0,1.0,1.0,2.0,,2.0,3.0,2.0,1.0,2.0,3.0,5.0,10.0,,15.0,1.0,7.0,1.0,1.0,1.0,,1.0,1.0,42.0,,,0.4,0.8571428571428571,,0.6666666666666666,0.6,0.8636363636363636,0.7142857142857143,0.88,,,,0.5,0.3333333333333333,0.014492753623188406,,0.018867924528301886,,0.09090909090909091,0.05263157894736842,,1.0,0.6206896551724138,0.6923076923076923,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,,,0.4,,,0.6,0.6153846153846154,0.09090909090909091,1.0,0.22727272727272727,0.8,0.6666666666666666,0.5654250000000001,0.1076923076923077,0.16666666666666666,0.09803921568627451,0.43137254901960786,,,2.0,,,1.0,,,,,,2.0,,,,,,,0.6666666666666666,1.0,,,,,,,,,True,,,,,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,9362.900000000001,156,-19.0,348,348,137.0,162.0,43.0,696,29.0,8.0,5.0,12.0,1.0,1.0,7.0,23.0,41.0,1.0,8.0,79.0,408,14.0,20.0,3.0,7.0,7.0,9.0,23.0,4.0,5.0,55.0,3.0,9.0,8.0,18.0,4.0,22.0,15.0,10.0,3.0,5.0,12.0,135.0,0.43478260869565216,0.45454545454545453,1.0,0.125,0.125,0.5609756097560976,0.5,0.6076923076923076,0.16326530612244897,0.17073170731707318,0.20689655172413793,19.49367088607595,0.0975609756097561,0.0379746835443038,0.13636363636363635,0.11486486486486487,0.02666666666666667,0.061224489795918366,0.030303030303030304,0.10810810810810811,0.10416666666666667,0.5918367346938775,0.24489795918367346,0.4166666666666667,0.45454545454545453,0.6,0.02040816326530612,1.0,1.0,1.0,0.14285714285714285,0.47058823529411764,0.7551020408163265,0.5972163265306122,0.5123647058823529,3.4268292682926824,25.275000000000002,0.3936781609195402,18.0,3.0,4.0,6.0,,,1.0,1.0,,2.0,,2.0,30.0,4.0,5.0,,2.0,2.0,10.0,8.0,1.0,3.0,24.0,43.0,26.0,2.0,,,14.0,10.0,4.0,,1.0,1.0,1.0,5.0,7.0,4.0,3.0,4.0,1.0,12.0,28.0,1.0,32.0,,8.0,8.0,1.0,,1.0,1.0,1.0,39.0,4.0,6.0,,0.3333333333333333,0.8,0.5714285714285714,0.5714285714285714,0.5588235294117647,0.625,0.7166666666666667,,0.08333333333333333,,0.5833333333333334,0.125,0.014084507042253521,,0.01694915254237288,,0.25,0.2222222222222222,0.058823529411764705,1.0,0.6206896551724138,0.782608695652174,0.3888888888888889,,,,0.5714285714285714,0.75,,,,0.2857142857142857,0.75,0.058823529411764705,1.0,0.11764705882352941,,,0.5720875,0.14035087719298245,0.16326530612244897,0.12658227848101267,0.5443037974683544,,,1.0,1.0,,,3.0,,,,,,,,,,,0.3333333333333333,,,1.0,,,,,,,,True,,,,,,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,15950.499999999998,266,-9.0,580,563,156.0,173.0,54.0,1143,26.0,8.0,22.0,43.0,1.0,4.0,37.0,43.0,80.0,18.0,41.0,156.0,677,18.0,66.0,51.0,37.0,4.0,11.0,30.0,7.0,4.0,71.0,11.0,24.0,29.0,55.0,17.0,72.0,6.0,6.0,1.0,4.0,13.0,152.0,0.7674418604651163,0.8918918918918919,0.9444444444444444,0.43902439024390244,0.43902439024390244,0.5375,0.5785123966942148,0.6,0.33884297520661155,0.05,0.038461538461538464,22.413793103448278,0.19594594594594594,0.08270676691729323,0.1935483870967742,0.1948529411764706,0.06719367588932806,0.12307692307692308,0.13114754098360656,0.26229508196721313,0.15841584158415842,0.21487603305785125,0.35537190082644626,0.5116279069767442,0.55,0.8636363636363636,0.03305785123966942,0.25,0.25,1.0,0.30578512396694213,0.26666666666666666,0.5537190082644629,0.514654958677686,0.49523666666666666,7.125,25.941463414634143,0.2689655172413793,17.0,6.0,9.0,5.0,,,1.0,1.0,17.0,4.0,6.0,11.0,16.0,9.0,14.0,4.0,4.0,1.0,31.0,9.0,7.0,12.0,8.0,47.0,20.0,12.0,17.0,,19.0,13.0,5.0,1.0,6.0,2.0,3.0,,9.0,4.0,5.0,4.0,13.0,23.0,15.0,1.0,19.0,1.0,7.0,3.0,4.0,2.0,2.0,4.0,1.0,47.0,2.0,3.0,1.0,0.5833333333333334,0.6428571428571429,0.5,0.8333333333333334,0.65,0.8157894736842105,0.6911764705882353,,0.06976744186046512,,0.6923076923076923,0.14285714285714285,0.05,0.05172413793103448,0.047058823529411764,0.05714285714285714,0.19230769230769232,0.34782608695652173,0.05454545454545454,0.25,0.6538461538461539,0.68,0.5882352941176471,0.4594594594594595,0.4594594594594595,0.9411764705882353,0.5,0.6666666666666666,,,,0.2222222222222222,0.625,0.03333333333333333,1.0,0.36666666666666664,0.5454545454545454,0.4594594594594595,0.5663875,0.05511811023622047,0.08139534883720931,0.1987179487179487,0.30128205128205127,4.0,11.0,,,2.0,3.0,,0.09090909090909091,0.36363636363636365,0.36363636363636365,1.0,4.0,3.0,,,,,,1.0,0.75,2.0,,,,,,,,True,,,,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,9786.3,163,-29.0,357,349,130.0,123.0,38.0,706,7.0,2.0,4.0,10.0,4.0,6.0,22.0,8.0,17.0,11.0,28.0,55.0,433,6.0,6.0,27.0,22.0,1.0,5.0,12.0,2.0,3.0,29.0,,8.0,12.0,21.0,5.0,26.0,5.0,4.0,1.0,4.0,7.0,130.0,0.375,0.42857142857142855,0.8181818181818182,0.39285714285714285,0.39285714285714285,0.47058823529411764,0.5444444444444444,0.5612244897959183,0.6222222222222222,0.058823529411764705,0.14285714285714285,14.0,0.1348314606741573,,0.12307692307692308,0.12987012987012986,0.031446540880503145,,0.16279069767441862,0.13333333333333333,0.1346153846153846,0.15555555555555556,0.2222222222222222,0.4,0.4,0.25,0.13333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.4888888888888889,0.16666666666666666,0.7777777777777778,0.5449777777777778,0.5436958333333334,5.688235294117646,25.757142857142856,0.3641456582633053,4.0,1.0,2.0,1.0,,,,1.0,7.0,3.0,1.0,5.0,6.0,1.0,2.0,,3.0,1.0,3.0,4.0,1.0,6.0,4.0,15.0,10.0,2.0,7.0,,7.0,5.0,2.0,,5.0,1.0,,1.0,3.0,2.0,1.0,5.0,5.0,8.0,8.0,1.0,8.0,,2.0,2.0,5.0,3.0,2.0,5.0,4.0,15.0,,2.0,,0.16666666666666666,0.5,0.6666666666666666,0.2,0.4583333333333333,0.25,0.5,,,,0.42857142857142855,0.3333333333333333,0.0641025641025641,,0.07142857142857142,0.045454545454545456,0.0625,0.07692307692307693,,0.8,0.5714285714285714,0.6666666666666666,0.5,0.3181818181818182,0.3181818181818182,0.7142857142857143,0.4,0.5,,,,0.6,0.5,0.08333333333333333,,0.4166666666666667,0.2,0.3181818181818182,0.5163,0.0425531914893617,0.10526315789473684,0.05454545454545454,0.2727272727272727,,,,,1.0,,,,,,,,6.0,2.0,1.0,,,,,,1.0,1.0,,,,,,,True,,,,,,,
