EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,Blocked3s,BlockedCorner3,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChancePoints,PtsPutbacks,Fg3aBlocked,ThreePtAssists,Corner3Assists,AtRimAssists,LongMidRangeAssists,DefTwoPtRebounds,SelfOReb,LostBallSteals,Offensive Fouls,Blocked2s,BlockedShortMidRange,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,Corner3PctBlocked,DefTwoPtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimPctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,Arc3Assists,DefensiveGoaltends,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,TwoPtShootingFoulsDrawn,SecondChanceFg3Pct,DefAtRimReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,BlockedAtRim,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,LostBallTurnovers,2pt And 1 Free Throw Trips,on,SecondChanceCorner3FGM,FTOffRebounds,FTDefRebounds,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedArc3,BlockedLongMidRange,DefFTReboundPct,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,Arc3PctBlocked,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Clear Path Fouls
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,1915.6999999999998,32,-12.0,62,61,24.0,19.0,10.0,123,1.0,4.0,1.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,3.0,5.0,1.0,2.0,3.0,4.0,9.0,4.0,6.0,2.0,22.0,82,1.0,1.0,2.0,2.0,3.0,4.0,2.0,15.0,4.0,4.0,9.0,3.0,5.0,3.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,3.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,15.0,24.0,1.0,1.0,0.5,0.5,0.75,0.6666666666666666,0.75,0.6666666666666666,0.4444444444444444,1.0,0.6666666666666666,1.0833333333333333,0.6875,1.0714285714285714,0.4,0.2222222222222222,0.5,24.324324324324326,0.5,0.06666666666666667,0.058823529411764705,0.058823529411764705,0.04,0.0625,0.14285714285714285,0.1111111111111111,0.06666666666666667,1.0,0.26666666666666666,0.25,0.5,0.26666666666666666,0.75,0.75,0.6666666666666666,0.06666666666666667,0.06666666666666667,1.0,1.0,1.0,0.3333333333333333,0.6,0.6,0.6666666666666666,0.5,0.5,0.16666666666666666,1.0,0.5,0.6666666666666666,0.6666666666666666,0.6,0.5437966666666667,0.5036916666666666,0.6818181818181818,6.077777777777778,26.349999999999998,0.3870967741935484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1628989,1610612765,Kevin Huerter,Kevin Huerter,1628989,DET,3325.3,55,-6.0,107,106,25.0,38.0,19.0,213,4.0,5.0,1.0,2.0,3.0,2.0,,7.0,,3.0,1.0,3.0,1.0,,,7.0,10.0,1.0,10.0,,17.0,121,1.0,3.0,1.0,2.0,,3.0,,2.0,10.0,4.0,3.0,,3.0,1.0,,2.0,3.0,,7.0,1.0,1.0,3.0,5.0,2.0,7.0,3.0,2.0,1.0,,1.0,1.0,2.0,,3.0,7.0,,,,,,,1.0,1.0,2.0,25.0,,,0.7142857142857143,0.8333333333333334,1.0,0.1,,0.1,0.7,0.5,0.425,0.2,0.425,0.2,0.5,,,16.923076923076923,0.5,0.03571428571428571,0.10714285714285714,0.03333333333333333,0.10204081632653061,0.034482758620689655,,,0.08333333333333333,1.0,0.25,0.8,0.8,0.15,0.6666666666666666,0.6666666666666666,0.5,0.1,0.35,,,,0.15,0.3333333333333333,0.3333333333333333,1.0,0.25,0.25,0.6,,,,0.75,0.3333333333333333,0.537075,0.61761,0.11764705882352941,6.660000000000001,24.020000000000003,0.2336448598130841,1.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.25,0.1,0.14285714285714285,0.09523809523809523,0.125,0.09090909090909091,0.1,0.3333333333333333,0.25,0.09090909090909091,0.75,0.5,0.5,1.0,1.0,0.5,0.4,0.5,0.6363500000000001,0.11764705882352941,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,1666.9,28,-13.0,55,52,17.0,15.0,8.0,107,1.0,3.0,1.0,,,1.0,,2.0,,,,2.0,,,,1.0,4.0,,4.0,,2.0,68,1.0,1.0,,1.0,,,,,2.0,,,,2.0,,,1.0,2.0,,5.0,,1.0,2.0,2.0,1.0,3.0,,,1.0,,1.0,,1.0,,,,,,,,,,,,,17.0,,,1.0,1.0,,,,,0.25,,0.125,,0.125,,0.5,,,13.846153846153845,1.0,0.1,0.1111111111111111,,0.07692307692307693,0.034482758620689655,0.14285714285714285,,0.11764705882352941,,0.375,0.3333333333333333,0.3333333333333333,,,,,0.125,0.25,,,,0.25,,,,0.5,,,,,,0.875,,0.57990625,0.7753,,6.5249999999999995,24.825,0.3090909090909091,1.0,,1.0,,1.0,1.0,2.0,,,1.0,,1.0,,,1.0,,,,,1.0,0.5,0.5,,,,,,,,,0.16666666666666666,1.0,,,,1.0,0.5,1.0,,0.5767,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,471.0,8,-6.0,16,15,,,1.0,31,1.0,1.0,,,,,,,,,,1.0,,,,1.0,1.0,,1.0,,2.0,23,,,,,,,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,0.5,,0.5,,0.5,,,11.11111111111111,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,0.5,,,,,,,,,,1.0,,0.533525,,,1.9,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,1554.3000000000002,26,1.0,49,49,19.0,16.0,7.0,98,2.0,2.0,,1.0,2.0,3.0,,,,,5.0,9.0,1.0,,1.0,6.0,7.0,5.0,9.0,4.0,31.0,67,,1.0,2.0,2.0,,1.0,2.0,6.0,2.0,10.0,6.0,9.0,9.0,5.0,,6.0,8.0,1.0,18.0,,,1.0,2.0,,2.0,2.0,,1.0,1.0,1.0,2.0,3.0,1.0,1.0,2.0,,4.0,4.0,1.0,,,1.0,1.0,6.0,19.0,,1.0,0.16666666666666666,0.16666666666666666,0.4,0.5555555555555556,,0.5555555555555556,0.8571428571428571,1.0,0.84375,0.6666666666666666,0.8611111111111112,0.75,0.5625,,,36.20689655172414,0.3333333333333333,,0.08333333333333333,,0.1,,,,0.1111111111111111,1.0,0.125,1.0,1.0,0.125,0.5,0.5,,0.1875,,,,,0.5625,0.5555555555555556,0.5555555555555556,0.4,,1.0,,,0.3333333333333333,,0.6875,0.5555555555555556,0.49559375,0.44301666666666667,0.1935483870967742,10.714285714285714,26.57777777777778,0.3877551020408163,,1.0,1.0,3.0,,,5.0,,,2.0,1.0,5.0,,1.0,,2.0,,1.0,1.0,,1.5,1.25,,,0.125,,,,,,,,1.0,1.0,0.3333333333333333,,,0.3333333333333333,1.0,0.5403,0.16129032258064516,1.0,,,1.0,1.0,2.0,1.0,1.0,1.0,0.5,1.0,1.0,0.058823529411764705,0.125,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,827.0,14,,30,29,,10.0,3.0,59,1.0,1.0,,,,1.0,,,,,,1.0,,,,1.0,2.0,,1.0,,2.0,24,,,,,,,,,,2.0,,,1.0,,,2.0,3.0,,7.0,,,,,,,,,4.0,,4.0,,4.0,,,,,,,,,,,,,,,,,,,,,,0.5,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,,20.588235294117645,1.0,,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,0.3333333333333333,,,,,0.3333333333333333,,,,,,,,,,0.6666666666666666,,0.5713,,,7.3999999999999995,27.6,,,,,,,,,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,1623.6999999999998,27,,51,54,15.0,23.0,10.0,105,,2.0,1.0,1.0,5.0,,,2.0,,,,,,,,1.0,7.0,,2.0,,2.0,52,2.0,,1.0,2.0,,,,2.0,2.0,,,,,,3.0,3.0,4.0,,9.0,,2.0,2.0,4.0,2.0,6.0,3.0,2.0,,,,,,,1.0,1.0,,,,,,,2.0,2.0,2.0,15.0,,,1.0,1.0,,,,,0.14285714285714285,0.5,0.1111111111111111,0.5,0.1111111111111111,0.5,0.2222222222222222,0.42857142857142855,0.5,14.516129032258064,,0.13333333333333333,0.14285714285714285,,0.13793103448275862,0.06666666666666667,,,0.09090909090909091,1.0,0.2222222222222222,,,0.5555555555555556,0.2,0.3333333333333333,1.0,,0.2222222222222222,,,,,,,,0.5,,,,,,0.4444444444444444,,0.5133222222222221,0.40625,1.0,5.485714285714287,23.55,0.29411764705882354,,,,,,,,,,1.0,,2.0,1.0,2.0,,1.0,,2.0,1.0,,,,,,0.13333333333333333,,,0.25,,0.3333333333333333,,,,,,,,,,0.48545000000000005,,1.0,,,,,,,,,,,,,,1.0,0.4,0.4,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,1025.6,17,-7.0,31,30,7.0,14.0,9.0,61,,,,2.0,3.0,2.0,,,,,,3.0,,,2.0,3.0,5.0,,3.0,1.0,7.0,32,2.0,,,,,2.0,,,,6.0,,,3.0,,,1.0,1.0,,2.0,4.0,,2.0,3.0,4.0,7.0,,,1.0,,1.0,,1.0,,1.0,1.0,,2.0,2.0,,,,,,,7.0,,,,,,,,,0.6,,0.375,,0.3888888888888889,,0.375,,,23.80952380952381,1.0,,0.18181818181818182,0.36363636363636365,0.2,0.16,,0.6666666666666666,0.18181818181818182,,,,,0.375,0.6666666666666666,0.6666666666666666,,0.25,,,,,0.375,,,,,,,,1.0,,0.375,,0.45346250000000005,0.557925,,12.239999999999998,26.333333333333332,0.22580645161290322,,,,1.0,,1.0,3.0,,,,,1.0,,1.0,2.0,,,,,0.5,0.5,0.5,,,0.25,,,1.0,,,0.5,,0.5,0.5,,,,,,,0.42857142857142855,,,,,,1.0,,1.0,,,,,0.1111111111111111,0.16666666666666666,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,627.0,10,3.0,21,19,9.0,15.0,4.0,40,1.0,2.0,1.0,,,,,,,,,,,,,1.0,2.0,,,,2.0,21,1.0,,1.0,1.0,,,,2.0,2.0,,,,,,,,2.0,,6.0,,1.0,,1.0,1.0,2.0,,,,,,1.0,1.0,1.0,,1.0,,1.0,2.0,,,,,,2.0,9.0,,,1.0,1.0,,,,,0.5,1.0,0.5,1.0,0.3333333333333333,0.5,,,,15.384615384615383,,0.14285714285714285,,,0.16666666666666666,0.09090909090909091,,,,,1.0,0.5,0.5,,,,,,,,,,,,,,1.0,,,,,,1.0,,0.6849999999999999,0.8985,1.0,2.4,,0.42857142857142855,1.0,1.0,1.0,,,1.0,2.0,,,2.0,1.0,,,1.0,,,1.0,,,1.0,1.0,1.0,,,0.3333333333333333,,,,0.3333333333333333,,,1.0,,,,1.0,,1.0,1.0,0.8985,1.0,1.0,,1.0,,,,,1.0,,,,,0.3333333333333333,0.3333333333333333,,,0.5,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,597.0,10,-5.0,18,18,,,4.0,36,2.0,6.0,2.0,,,,,,,,,,,,,2.0,6.0,,,1.0,5.0,25,2.0,,,,,,,,2.0,2.0,,,,,1.0,1.0,1.0,1.0,2.0,,1.0,2.0,2.0,1.0,3.0,,,1.0,,,,1.0,,1.0,1.0,,3.0,1.0,,,,,,,,,,0.5,1.0,,,,,0.3333333333333333,,0.3333333333333333,,0.4166666666666667,,,0.16666666666666666,0.16666666666666666,30.434782608695652,1.0,0.2,0.3333333333333333,,0.25,0.1111111111111111,0.25,,0.3333333333333333,,1.0,0.3333333333333333,0.4,,,,,,,,,,,,,,1.0,,,,,,1.0,,0.5939333333333333,,,2.5,,,1.0,,,,,1.0,3.0,2.0,,,,,,,1.0,,,,,0.5,0.5,0.75,,,,,,,,,0.3333333333333333,0.5,,,,0.5,,,,0.62095,0.6,,,,,,1.0,,1.0,,,,,0.16666666666666666,0.16666666666666666,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,
