EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,Corner3Assists,Offensive Fouls Drawn,Loose Ball Fouls,Charge Fouls Drawn,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Technical Free Throw Trips,LongMidRangeFGM,LostBallOutOfBoundsTurnovers,DefensiveGoaltends,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,ThreePtShootingFoulsDrawnPct,OffLongMidRangeReboundPct,Defensive 3 Seconds Violations,on,Corner3PctBlocked,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,FTOffRebounds,Clear Path Fouls,OffFTReboundPct
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,961.2,16,-2.0,35,36,5.0,71,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,4.0,1.0,6.0,26,2.0,3.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,4.0,4.0,2.0,2.0,1.0,1.0,2.0,3.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.25,0.25,1.0,0.5,0.5,0.8,25.714285714285715,0.3333333333333333,1.0,0.14285714285714285,0.2,0.17647058823529413,0.25,0.2,0.2,0.2,1.0,1.0,1.0,0.2,0.6,0.3333333333333333,0.3333333333333333,1.0,1.0,0.3333333333333333,0.6013,0.16666666666666666,0.5,1.3,24.974999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,30466.299999999996,508,-45.0,1102,1088,285.0,2190,43.0,60.0,27.0,23.0,77.0,62.0,99.0,34.0,104.0,28.0,254.0,1287,82.0,99.0,77.0,23.0,34.0,47.0,25.0,107.0,31.0,24.0,3.0,58.0,68.0,19.0,10.0,20.0,13.0,9.0,29.0,44.0,,30.0,33.0,16.0,0.6612903225806451,0.7192982456140351,0.9705882352941176,0.3269230769230769,0.3269230769230769,0.6262626262626263,0.5566502463054187,0.5852534562211982,0.5123152709359606,20.03257328990228,0.6896551724137931,0.11538461538461539,0.08695652173913043,0.12757201646090535,0.10597302504816955,0.07317073170731707,0.11956521739130435,0.15254237288135594,0.2955665024630542,0.7166666666666667,0.8113207547169812,0.6976744186046512,0.1330049261083744,0.3793103448275862,0.2987012987012987,0.3026315789473684,0.9565217391304348,0.8078817733990148,0.2987012987012987,0.5703017241379308,0.07476635514018691,0.14545454545454545,4.3,25.338461538461537,274.0,112.0,6.0,9.0,11.0,18.0,19.0,36.0,3.0,11.0,1.0,3.0,2.0,4.0,1.0,8.0,4.0,13.0,7.0,11.0,2.0,11.0,1.0,21.0,15.0,28.0,6.0,17.0,11.0,59.0,42.0,3.0,10.0,9.0,1.0,13.0,13.0,8.0,1.0,3.0,7.0,10.0,2.0,9.0,9.0,7.0,1.0,10.0,28.0,1.0,5.0,3.0,14.0,10.0,4.0,14.0,7.0,57.0,270.0,3.0,2.0,0.18181818181818182,0.35294117647058826,0.6363636363636364,0.5357142857142857,0.45454545454545453,0.5333333333333333,0.4772727272727273,0.5784313725490197,0.009615384615384616,0.09090909090909091,0.11666666666666667,0.05555555555555555,0.012987012987012988,0.027450980392156862,0.012396694214876033,0.02012072434607646,0.03007518796992481,0.029411764705882353,0.011235955056179775,0.015625,0.08035714285714286,0.14634146341463414,0.020618556701030927,0.5,0.17733990147783252,0.5277777777777778,0.5588235294117647,0.5789473684210527,0.014778325123152709,0.4074074074074074,0.4074074074074074,1.0,0.4090909090909091,0.6666666666666666,0.16666666666666666,0.13636363636363635,0.3333333333333333,1.0,0.36363636363636365,0.125,1.0,0.4,0.6111111111111112,0.08888888888888889,0.5,0.28888888888888886,0.3076923076923077,0.5849653846153846,0.5792333333333334,0.08267716535433071,0.23228346456692914,0.24863883847549909,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,2893.7,48,-16.0,105,101,34.0,206,8.0,14.0,1.0,2.0,6.0,10.0,20.0,2.0,7.0,15.0,41.0,132,6.0,6.0,6.0,2.0,5.0,10.0,3.0,25.0,1.0,2.0,,3.0,3.0,2.0,1.0,4.0,,,4.0,3.0,,14.0,18.0,8.0,0.3,0.3,1.0,0.2857142857142857,0.2857142857142857,0.5,0.48148148148148145,0.5857142857142857,0.25925925925925924,34.21052631578948,1.0,,0.08333333333333333,0.04,0.061224489795918366,,0.047619047619047616,,0.5185185185185185,0.5714285714285714,0.6153846153846154,0.375,0.037037037037037035,0.2222222222222222,0.3333333333333333,0.3333333333333333,1.0,0.7777777777777778,0.3333333333333333,0.5881814814814814,0.24242424242424243,0.3076923076923077,4.62,26.557142857142857,29.0,8.0,,,2.0,2.0,2.0,4.0,2.0,,,,,,,,1.0,3.0,,,,,1.0,1.0,2.0,3.0,1.0,3.0,6.0,13.0,14.0,,,2.0,,5.0,4.0,2.0,,,,,,1.0,,4.0,,1.0,,,2.0,2.0,,,,,,13.0,29.0,1.0,2.0,,0.3333333333333333,,0.6666666666666666,,0.5833333333333334,0.5,0.7222222222222222,,0.1,0.07142857142857142,0.25,,,,,,,,,0.18181818181818182,,,,0.14814814814814814,0.5,0.6666666666666666,,0.07407407407407407,,,,,,,,,,,,,0.3333333333333333,1.0,,,0.5,0.3333333333333333,,0.5591083333333333,0.024390243902439025,0.3170731707317073,0.2761904761904762,1.0,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,12496.300000000001,208,-12.0,442,448,105.0,890,11.0,21.0,16.0,1.0,7.0,13.0,25.0,7.0,23.0,6.0,53.0,531,18.0,21.0,7.0,1.0,7.0,13.0,5.0,32.0,8.0,4.0,,12.0,22.0,3.0,2.0,4.0,2.0,2.0,6.0,30.0,2.0,14.0,9.0,5.0,0.6923076923076923,0.75,1.0,0.30434782608695654,0.30434782608695654,0.52,0.4895833333333333,0.5096153846153846,0.4791666666666667,11.90965092402464,0.6666666666666666,,0.03389830508474576,0.0761904761904762,0.053811659192825115,0.0392156862745098,0.08333333333333333,0.047619047619047616,0.4375,0.5238095238095238,0.6875,0.7272727272727273,0.3333333333333333,0.14583333333333334,0.14285714285714285,0.14285714285714285,1.0,0.9166666666666666,0.14285714285714285,0.616175,0.09615384615384616,0.1724137931034483,2.116,23.87826086956522,86.0,39.0,2.0,3.0,2.0,2.0,2.0,4.0,,6.0,,2.0,,1.0,,1.0,,1.0,2.0,3.0,,3.0,,4.0,2.0,2.0,,2.0,2.0,6.0,8.0,,2.0,6.0,,6.0,2.0,2.0,,3.0,7.0,10.0,3.0,1.0,,2.0,,1.0,14.0,,1.0,,8.0,6.0,2.0,8.0,5.0,6.0,85.0,2.0,,,,0.6666666666666666,1.0,0.3333333333333333,0.5,0.3333333333333333,0.6,,0.24,0.23809523809523808,0.25,,0.06666666666666667,0.03333333333333333,0.05128205128205128,0.10204081632653061,0.041666666666666664,0.03076923076923077,0.04,0.038461538461538464,,0.13636363636363635,0.625,0.08333333333333333,0.5,0.6666666666666666,0.5,,0.375,0.375,1.0,0.5,0.6666666666666666,0.5,0.3333333333333333,,,0.16666666666666666,,,0.5,1.0,0.25,,0.25,,0.6383700000000001,0.6738875,0.07547169811320754,0.11320754716981132,0.19457013574660634,4.0,1.0,3.0,3.0,,,,,,,,,,,,,,,,,,True,,,,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,18633.0,311,17.0,678,659,146.0,1337,29.0,52.0,5.0,15.0,39.0,52.0,103.0,16.0,44.0,38.0,190.0,753,36.0,36.0,39.0,15.0,48.0,92.0,30.0,228.0,43.0,38.0,12.0,93.0,104.0,11.0,8.0,20.0,14.0,11.0,31.0,18.0,,38.0,51.0,25.0,0.34615384615384615,0.34615384615384615,0.75,0.36363636363636365,0.36363636363636365,0.5048543689320388,0.5170068027210885,0.5529411764705883,0.29931972789115646,26.8,0.6451612903225806,0.5714285714285714,0.2261904761904762,0.25595238095238093,0.24107142857142858,0.13580246913580246,0.2706766917293233,0.2,0.35374149659863946,0.5576923076923077,0.6444444444444445,0.5172413793103449,0.034013605442176874,0.2653061224489796,0.38461538461538464,0.39473684210526316,0.7333333333333333,0.6530612244897959,0.38461538461538464,0.5478704081632652,0.14792899408284024,0.2,5.390291262135921,25.547727272727276,147.0,65.0,2.0,5.0,11.0,16.0,23.0,46.0,5.0,1.0,,,,2.0,4.0,6.0,,4.0,4.0,10.0,4.0,6.0,,20.0,14.0,25.0,,6.0,8.0,36.0,68.0,12.0,,9.0,1.0,44.0,30.0,15.0,3.0,8.0,3.0,11.0,3.0,3.0,4.0,6.0,1.0,9.0,9.0,,3.0,1.0,5.0,3.0,2.0,5.0,4.0,36.0,143.0,1.0,1.0,0.6666666666666666,,0.4,0.56,0.625,0.45161290322580644,0.625,0.5,0.022727272727272728,0.08737864077669903,0.1346153846153846,0.043478260869565216,0.02564102564102564,0.01948051948051948,0.05263157894736842,0.03594771241830065,0.0136986301369863,0.029850746268656716,0.05504587155963303,0.046511627906976744,0.3157894736842105,0.3,0.04477611940298507,0.8,0.3129251700680272,0.5,0.5227272727272727,0.13043478260869565,0.034013605442176874,0.2,0.2,1.0,0.3125,0.4,1.0,,,,0.375,0.6666666666666666,0.75,0.5161290322580645,0.6875,0.06451612903225806,,0.12903225806451613,,0.5641999999999999,0.5801129032258064,0.10526315789473684,0.18947368421052632,0.2168141592920354,14.0,1.0,,1.0,2.0,1.0,3.0,2.0,,,,,,,,,,,,,,True,,,,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,8835.3,147,-46.0,321,326,87.0,647,17.0,23.0,6.0,8.0,27.0,19.0,28.0,10.0,33.0,7.0,75.0,401,36.0,30.0,27.0,8.0,5.0,11.0,4.0,28.0,16.0,17.0,1.0,34.0,47.0,,,5.0,1.0,8.0,13.0,17.0,2.0,11.0,9.0,4.0,0.9473684210526315,1.0,1.0,0.30303030303030304,0.30303030303030304,0.6785714285714286,0.5573770491803278,0.5769230769230769,0.5409836065573771,21.311475409836063,0.38461538461538464,0.1,0.22972972972972974,0.2222222222222222,0.22602739726027396,0.2682926829268293,0.22448979591836735,0.21739130434782608,0.3770491803278688,0.7391304347826086,0.7727272727272727,0.9411764705882353,0.09836065573770492,0.4426229508196721,0.2962962962962963,0.32,1.0,0.9180327868852459,0.2962962962962963,0.5757499999999999,0.0625,0.12903225806451613,4.117857142857143,25.596969696969698,86.0,37.0,1.0,4.0,5.0,7.0,1.0,2.0,3.0,2.0,,,,1.0,,2.0,3.0,7.0,1.0,4.0,,2.0,4.0,6.0,5.0,7.0,3.0,8.0,4.0,23.0,2.0,,2.0,1.0,2.0,6.0,5.0,1.0,,7.0,6.0,13.0,1.0,,2.0,4.0,2.0,3.0,12.0,3.0,1.0,1.0,4.0,3.0,1.0,4.0,3.0,23.0,86.0,1.0,1.0,,0.375,0.25,0.7142857142857143,0.16666666666666666,0.6333333333333333,0.375,0.6764705882352942,0.06060606060606061,0.03571428571428571,0.043478260869565216,,0.07407407407407407,0.08,0.08860759493670886,0.08441558441558442,0.08695652173913043,0.08,0.08196721311475409,0.1111111111111111,0.13043478260869565,0.3,0.034482758620689655,0.75,0.03278688524590164,0.5,0.5,1.0,0.04918032786885246,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.25,,,,,0.3333333333333333,,,0.4666666666666667,0.7142857142857143,0.06666666666666667,,0.4666666666666667,0.42857142857142855,0.527575,0.56506,0.08,0.30666666666666664,0.26791277258566976,1.0,2.0,,,,1.0,1.0,,1.0,2.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,True,,,,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,12144.400000000001,202,11.0,450,443,179.0,893,25.0,36.0,3.0,,9.0,33.0,52.0,1.0,12.0,30.0,99.0,496,28.0,3.0,9.0,,22.0,37.0,14.0,89.0,12.0,8.0,1.0,21.0,25.0,18.0,12.0,8.0,4.0,7.0,15.0,13.0,,31.0,32.0,8.0,0.42424242424242425,0.4375,1.0,0.08333333333333333,0.08333333333333333,0.6346153846153846,0.5390625,0.61875,0.1875,18.73767258382643,0.5333333333333333,0.1111111111111111,0.07476635514018691,0.13953488372093023,0.10362694300518134,0.025,0.13333333333333333,0.15384615384615385,0.5625,0.6944444444444444,0.8333333333333334,0.4,0.046875,0.140625,,,,0.75,,0.6025945312500001,0.1111111111111111,0.13333333333333333,3.6076923076923078,25.15833333333333,165.0,52.0,3.0,4.0,8.0,10.0,7.0,15.0,1.0,1.0,,,1.0,2.0,,3.0,,3.0,4.0,5.0,,3.0,2.0,10.0,12.0,19.0,1.0,5.0,24.0,51.0,38.0,,2.0,7.0,,15.0,9.0,8.0,,1.0,3.0,4.0,1.0,6.0,4.0,4.0,,5.0,1.0,1.0,,8.0,3.0,2.0,1.0,3.0,1.0,47.0,163.0,4.0,6.0,,0.2,0.8,0.631578947368421,0.5,0.5625,0.5555555555555556,0.6891891891891891,,0.1346153846153846,0.16666666666666666,0.06666666666666667,,0.03,0.010526315789473684,0.020512820512820513,0.05,,0.013333333333333334,,0.07692307692307693,0.2,0.045454545454545456,0.3333333333333333,0.234375,0.4666666666666667,0.5,0.5714285714285714,0.015625,0.3333333333333333,0.3333333333333333,1.0,0.5,0.75,0.3333333333333333,,,,0.375,,,0.4166666666666667,0.8,0.08333333333333333,0.5,0.125,,0.56918,0.52221875,0.10101010101010101,0.5151515151515151,0.36666666666666664,6.0,4.0,1.0,,,1.0,,,1.0,2.0,,1.0,1.0,,,,,,,,,True,,,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,16617.5,277,10.0,608,599,111.0,1207,22.0,42.0,12.0,11.0,21.0,28.0,58.0,14.0,33.0,24.0,122.0,671,26.0,39.0,21.0,11.0,9.0,17.0,5.0,42.0,21.0,23.0,,44.0,59.0,4.0,3.0,15.0,6.0,7.0,22.0,27.0,,28.0,31.0,15.0,0.4642857142857143,0.52,0.9285714285714286,0.42424242424242425,0.42424242424242425,0.4827586206896552,0.5384615384615384,0.5865384615384616,0.3626373626373626,18.584070796460175,0.6818181818181818,,0.152317880794702,0.15328467153284672,0.1527777777777778,0.1774193548387097,0.1568627450980392,0.14285714285714285,0.46153846153846156,0.5238095238095238,0.5641025641025641,0.4090909090909091,0.13186813186813187,0.23076923076923078,0.5238095238095238,0.5238095238095238,0.9090909090909091,0.8241758241758241,0.5238095238095238,0.5879543956043957,0.1553398058252427,0.21739130434782608,3.6431034482758617,24.772727272727273,108.0,68.0,3.0,6.0,6.0,9.0,4.0,14.0,2.0,3.0,,,,1.0,,1.0,3.0,6.0,4.0,7.0,,1.0,3.0,11.0,6.0,9.0,3.0,7.0,5.0,26.0,30.0,3.0,6.0,5.0,,8.0,5.0,3.0,1.0,10.0,5.0,15.0,2.0,1.0,2.0,9.0,,3.0,18.0,,4.0,1.0,11.0,7.0,4.0,13.0,10.0,26.0,107.0,3.0,1.0,,0.42857142857142855,0.5714285714285714,0.6666666666666666,0.5,0.65625,0.55,0.7222222222222222,,0.08620689655172414,0.07142857142857142,0.14285714285714285,,0.03496503496503497,0.078125,0.055350553505535055,0.05333333333333334,0.01818181818181818,0.054945054945054944,0.13513513513513514,0.12121212121212122,0.17391304347826086,0.045454545454545456,0.7692307692307693,0.15384615384615385,0.2857142857142857,0.3333333333333333,0.5,0.02197802197802198,0.25,0.25,1.0,0.75,0.5,,,,,0.125,,,0.5625,0.6666666666666666,0.0625,,0.375,0.5,0.57365,0.635603125,0.09016393442622951,0.21311475409836064,0.17763157894736842,3.0,,3.0,,,1.0,1.0,,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.029411764705882353,,,True,,,,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,1506.2,25,-6.0,54,57,11.0,111,1.0,2.0,1.0,,1.0,1.0,2.0,,2.0,,2.0,57,,,1.0,,,2.0,,6.0,1.0,,,1.0,2.0,,,1.0,1.0,,1.0,3.0,,,,,,,,,,0.5,0.25,0.25,0.5,7.692307692307692,1.0,,,0.1111111111111111,0.03333333333333333,,0.125,,0.5,0.5,1.0,,0.25,0.25,,,,1.0,,0.660825,,,1.35,23.65,8.0,8.0,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,1.0,,2.0,2.0,,,1.0,,2.0,2.0,,,1.0,,1.0,,,,,,1.0,3.0,,,,1.0,,1.0,1.0,1.0,2.0,8.0,,,,,,1.0,,0.5,,0.5,,0.5,0.5,,,,0.058823529411764705,0.030303030303030304,,,0.08333333333333333,,,,,1.0,,,,,,,,,,,,,,,,,,0.5,1.0,,,0.5,,,0.622325,,1.0,0.14814814814814814,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,11589.300000000001,193,-53.0,419,411,136.0,830,4.0,10.0,6.0,9.0,26.0,10.0,24.0,13.0,32.0,7.0,66.0,515,8.0,33.0,26.0,9.0,9.0,14.0,7.0,33.0,8.0,13.0,1.0,22.0,30.0,5.0,4.0,4.0,2.0,4.0,8.0,9.0,,9.0,10.0,3.0,0.4,0.4444444444444444,0.8461538461538461,0.40625,0.40625,0.4166666666666667,0.5267857142857143,0.5409836065573771,0.5714285714285714,14.64968152866242,0.5,0.3333333333333333,0.12380952380952381,0.10810810810810811,0.11731843575418995,0.14285714285714285,0.1206896551724138,0.0625,0.17857142857142858,0.4,0.5,0.5,0.10714285714285714,0.4642857142857143,0.34615384615384615,0.34615384615384615,0.7777777777777778,0.75,0.34615384615384615,0.5346625000000002,0.05084745762711865,0.1111111111111111,5.999999999999999,25.8,145.0,44.0,1.0,4.0,1.0,2.0,6.0,14.0,,4.0,,,,1.0,,3.0,1.0,6.0,1.0,4.0,,3.0,1.0,3.0,5.0,8.0,1.0,7.0,4.0,17.0,12.0,6.0,2.0,2.0,,5.0,2.0,2.0,,6.0,2.0,8.0,1.0,1.0,1.0,2.0,1.0,5.0,6.0,1.0,,2.0,5.0,3.0,2.0,5.0,4.0,17.0,145.0,,2.0,,0.14285714285714285,0.25,0.625,0.14285714285714285,0.43333333333333335,0.1875,0.4722222222222222,,0.08333333333333333,0.2,,,0.020202020202020204,0.06382978723404255,0.04145077720207254,0.038461538461538464,,0.07142857142857142,0.041666666666666664,0.13157894736842105,0.05555555555555555,0.03225806451612903,0.8,0.25,0.42857142857142855,0.42857142857142855,0.3333333333333333,,0.6666666666666666,0.6666666666666666,1.0,0.5714285714285714,0.25,,,,,0.42857142857142855,,,0.13333333333333333,0.5,0.06666666666666667,,0.4,0.16666666666666666,0.48979999999999996,0.5325933333333334,0.045454545454545456,0.25757575757575757,0.3460620525059666,3.0,,1.0,,2.0,,1.0,,,,1.0,,,,,,,,,,,True,,,,,,
