EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffArc3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,Travels,Offensive Fouls Drawn,Charge Fouls Drawn,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,OffLongMidRangeReboundPct,Defensive 3 Seconds Violations,on,Corner3PctBlocked,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,FTOffRebounds,Clear Path Fouls,OffFTReboundPct
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,2666.2,44,-8.0,99,101,15.0,13.0,6.0,200,4.0,4.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,4.0,1.0,1.0,5.0,6.0,3.0,6.0,5.0,24.0,115,1.0,1.0,1.0,1.0,1.0,1.0,2.0,7.0,10.0,9.0,4.0,2.0,2.0,3.0,5.0,3.0,2.0,13.0,1.0,2.0,5.0,3.0,1.0,9.0,3.0,12.0,2.0,2.0,3.0,2.0,3.0,1.0,6.0,1.0,2.0,5.0,2.0,4.0,1.0,8.0,3.0,1.0,7.0,15.0,1.0,1.0,1.0,1.0,0.5,1.0,0.5,0.8333333333333334,1.0,0.7916666666666666,1.25,0.75,0.5,0.875,0.5,20.183486238532108,0.5,0.3333333333333333,0.16666666666666666,0.125,0.19230769230769232,0.034482758620689655,0.18181818181818182,0.06666666666666667,0.09090909090909091,0.2,0.14285714285714285,0.2,0.25,0.26666666666666666,0.09090909090909091,0.3333333333333333,1.0,1.0,1.0,0.16666666666666666,0.5,0.5,1.0,0.16666666666666666,0.5,0.5,1.0,0.3333333333333333,0.5,0.5,1.0,0.5,1.0,0.5,1.0,0.8333333333333334,0.5,0.5864458333333332,0.564575,0.2,0.3333333333333333,0.041666666666666664,0.2916666666666667,4.466666666666667,24.733333333333334,0.15151515151515152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,32945.7,549,-43.0,1194,1180,299.0,303.0,124.0,2374,48.0,65.0,12.0,19.0,19.0,36.0,14.0,32.0,26.0,87.0,5.0,14.0,68.0,105.0,40.0,119.0,28.0,284.0,1409,1.0,23.0,16.0,29.0,7.0,18.0,11.0,64.0,90.0,117.0,87.0,26.0,40.0,15.0,55.0,1.0,30.0,125.0,4.0,7.0,33.0,27.0,3.0,63.0,11.0,74.0,22.0,13.0,21.0,13.0,9.0,8.0,30.0,10.0,31.0,48.0,,31.0,1.0,34.0,17.0,3.0,62.0,295.0,2.0,0.6617647058823529,0.7142857142857143,0.975,0.33613445378151263,0.3888888888888889,0.33613445378151263,0.6476190476190476,0.5517241379310345,0.5714285714285714,0.5638297872340425,0.5966386554621849,0.46,0.6037735849056604,0.53125,20.059880239520957,0.7,0.10344827586206896,0.09152542372881356,0.025830258302583026,0.125,0.015037593984962405,0.1073345259391771,0.020484171322160148,0.028169014084507043,0.027522935779816515,0.02857142857142857,0.08396946564885496,0.13636363636363635,0.11794871794871795,0.14492753623188406,0.29017857142857145,0.7384615384615385,0.8275862068965517,0.7083333333333334,0.16071428571428573,0.5277777777777778,0.5588235294117647,0.5789473684210527,0.14285714285714285,0.4375,0.4375,1.0,0.38839285714285715,0.2988505747126437,0.3023255813953488,0.9615384615384616,0.40425531914893614,0.631578947368421,0.2978723404255319,0.35714285714285715,0.8214285714285714,0.2988505747126437,0.5741765624999998,0.585468085106383,0.07234042553191489,0.14655172413793102,0.08098591549295775,0.22535211267605634,4.228571428571428,25.448739495798318,0.25041876046901174,7.0,10.0,1.0,4.0,1.0,3.0,2.0,4.0,1.0,10.0,8.0,12.0,2.0,13.0,46.0,3.0,10.0,9.0,1.0,14.0,9.0,1.0,3.0,9.0,9.0,1.0,1.0,6.0,15.0,10.0,5.0,15.0,8.0,4.0,0.15384615384615385,0.6666666666666666,0.44,0.008403361344537815,0.08571428571428572,0.1076923076923077,0.05555555555555555,0.011494252873563218,0.01020408163265306,0.08333333333333333,0.02830188679245283,0.5333333333333333,0.017857142857142856,0.25,0.25,0.4,0.7,0.2857142857142857,0.12,0.3333333333333333,1.0,0.4,0.1,1.0,0.0851063829787234,0.5,0.6065321428571429,,,,,,,,,,,,,,,,,True,,,,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,3405.7,57,-3.0,124,120,37.0,37.0,13.0,244,8.0,14.0,2.0,2.0,2.0,5.0,1.0,2.0,2.0,6.0,1.0,3.0,10.0,21.0,3.0,8.0,15.0,44.0,149,1.0,1.0,2.0,3.0,2.0,4.0,6.0,16.0,6.0,9.0,6.0,2.0,5.0,6.0,11.0,2.0,3.0,28.0,1.0,,1.0,2.0,1.0,4.0,1.0,5.0,2.0,1.0,4.0,,2.0,4.0,6.0,1.0,,4.0,,14.0,,18.0,8.0,2.0,16.0,37.0,2.0,0.3,0.3,1.0,0.375,0.5,0.375,0.47619047619047616,0.6666666666666666,0.5,0.7142857142857143,0.5945945945945946,0.5,0.8,0.27586206896551724,31.617647058823525,0.6666666666666666,0.16666666666666666,0.07407407407407407,,0.034482758620689655,0.04,0.05357142857142857,0.0196078431372549,,,,,,0.045454545454545456,,0.4827586206896552,0.5714285714285714,0.6153846153846154,0.375,0.1724137931034483,0.4,0.5,,0.06896551724137931,0.5,0.5,1.0,0.20689655172413793,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,1.0,0.42857142857142855,0.3333333333333333,0.7586206896551724,0.3333333333333333,0.5844586206896552,0.5628071428571428,0.22857142857142856,0.2962962962962963,0.022727272727272728,0.36363636363636365,4.980952380952381,26.1875,0.29838709677419356,,,,2.0,,,1.0,1.0,,,,,,,14.0,,,2.0,,4.0,2.0,,,1.0,1.0,1.0,,2.0,,,,,,1.0,,,,,0.09523809523809523,0.07142857142857142,0.2,,0.0625,0.14285714285714285,,,0.06896551724137931,,,,,,,,,,,,0.14285714285714285,1.0,,1.0,1.0,,,,,,,,,,,,,,,True,,,,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,13214.300000000001,220,-16.0,468,474,100.0,105.0,42.0,942,11.0,22.0,2.0,3.0,2.0,4.0,6.0,17.0,2.0,8.0,,1.0,13.0,26.0,8.0,25.0,6.0,56.0,567,,7.0,2.0,3.0,,3.0,2.0,6.0,18.0,21.0,8.0,2.0,7.0,6.0,13.0,4.0,5.0,32.0,3.0,7.0,9.0,4.0,,13.0,10.0,23.0,5.0,4.0,4.0,2.0,2.0,2.0,6.0,1.0,16.0,33.0,2.0,14.0,,9.0,5.0,,6.0,99.0,,0.6923076923076923,0.75,0.875,0.32,,0.32,0.5,0.6666666666666666,0.49019607843137253,0.3333333333333333,0.509090909090909,0.5,0.42857142857142855,0.49019607843137253,11.821705426356589,0.6666666666666666,,0.03278688524590164,0.06422018348623854,0.08333333333333333,0.030303030303030304,0.05652173913043478,0.04807692307692308,0.09803921568627451,0.04,0.037037037037037035,0.03773584905660377,,0.08235294117647059,0.08695652173913043,0.43137254901960786,0.5,0.6470588235294118,0.7272727272727273,0.0784313725490196,0.5,0.6666666666666666,0.5,0.3333333333333333,0.35294117647058826,0.35294117647058826,1.0,0.1568627450980392,0.25,0.25,0.5,0.5,0.6666666666666666,0.16666666666666666,,0.9215686274509803,0.25,0.6158578431372549,0.666375,0.09090909090909091,0.16666666666666666,0.125,0.10714285714285714,2.0961538461538463,24.028000000000002,0.21367521367521367,2.0,3.0,,,,2.0,,2.0,1.0,2.0,2.0,3.0,1.0,4.0,8.0,3.0,2.0,6.0,,2.0,2.0,,3.0,1.0,,,3.0,1.0,8.0,6.0,2.0,8.0,5.0,2.0,0.25,0.6666666666666666,0.5,,0.23076923076923078,0.22727272727272727,0.25,,0.027777777777777776,0.03773584905660377,0.125,0.625,,,,0.42857142857142855,0.6666666666666666,0.5,0.2857142857142857,,,0.2857142857142857,0.5,,0.3333333333333333,,0.62025,,1.0,3.0,,,,,,,,,,,,,,True,,,,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,13660.800000000001,228,1.0,506,500,176.0,194.0,59.0,1006,25.0,38.0,8.0,10.0,9.0,18.0,3.0,6.0,,9.0,,3.0,35.0,57.0,3.0,15.0,34.0,113.0,579,2.0,13.0,12.0,19.0,1.0,5.0,28.0,55.0,30.0,9.0,9.0,,28.0,16.0,44.0,7.0,20.0,104.0,1.0,4.0,13.0,8.0,1.0,22.0,5.0,27.0,18.0,12.0,10.0,4.0,7.0,6.0,17.0,5.0,2.0,14.0,,33.0,1.0,36.0,9.0,9.0,51.0,174.0,6.0,0.42857142857142855,0.4411764705882353,1.0,0.2,0.2,0.2,0.6140350877192983,0.631578947368421,0.5486111111111112,0.5625,0.6277777777777778,0.5909090909090909,0.7051282051282052,0.20833333333333334,18.608695652173914,0.5882352941176471,0.09090909090909091,0.06779661016949153,0.036036036036036036,0.13,0.009009009009009009,0.0963302752293578,0.02252252252252252,0.05970149253731343,,,0.022222222222222223,0.17647058823529413,0.11428571428571428,0.16666666666666666,0.5277777777777778,0.6578947368421053,0.78125,0.4,0.25,0.5,0.5294117647058824,0.5555555555555556,0.08333333333333333,0.5,0.5,1.0,0.125,,,,0.4166666666666667,0.8,0.125,,0.7361111111111112,,0.5979881944444445,0.52221875,0.1111111111111111,0.13636363636363635,0.11504424778761062,0.48672566371681414,3.9,24.80666666666667,0.34782608695652173,3.0,4.0,1.0,1.0,1.0,2.0,1.0,2.0,,3.0,4.0,5.0,1.0,5.0,40.0,,2.0,7.0,,9.0,8.0,,2.0,6.0,4.0,,1.0,,3.0,2.0,1.0,3.0,1.0,4.0,0.2,0.8,0.55,,0.12280701754385964,0.15789473684210525,0.05555555555555555,,0.011494252873563218,0.07142857142857142,0.07692307692307693,0.3333333333333333,0.013888888888888888,1.0,1.0,0.4,0.75,0.3333333333333333,0.2,0.5,1.0,0.3,,,0.08333333333333333,0.5,0.5778999999999999,1.0,4.0,,2.0,,,,,,,,,,,,,True,,,,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,19627.0,327,25.0,714,696,156.0,151.0,69.0,1410,30.0,54.0,12.0,17.0,24.0,48.0,1.0,5.0,16.0,42.0,,4.0,54.0,107.0,17.0,47.0,40.0,199.0,799,2.0,22.0,16.0,27.0,,6.0,8.0,40.0,36.0,39.0,42.0,16.0,49.0,50.0,99.0,17.0,31.0,248.0,8.0,4.0,45.0,40.0,13.0,98.0,12.0,110.0,12.0,9.0,20.0,14.0,11.0,6.0,31.0,9.0,9.0,19.0,,39.0,,53.0,26.0,1.0,40.0,152.0,1.0,0.3333333333333333,0.3333333333333333,0.7647058823529411,0.3617021276595745,,0.3617021276595745,0.5046728971962616,0.5925925925925926,0.5162337662337663,0.48484848484848486,0.5533707865168539,0.6470588235294118,0.527027027027027,0.3051948051948052,26.455696202531644,0.6451612903225806,0.5909090909090909,0.22988505747126436,0.02531645569620253,0.2542372881355932,0.05,0.24216524216524216,0.03773584905660377,0.013513513513513514,0.04285714285714286,0.045454545454545456,0.14457831325301204,0.3,0.26811594202898553,0.20512820512820512,0.35064935064935066,0.5555555555555556,0.6521739130434783,0.5,0.3116883116883117,0.5,0.5217391304347826,0.125,0.032467532467532464,0.2,0.2,1.0,0.2727272727272727,0.38095238095238093,0.3902439024390244,0.75,0.5151515151515151,0.7058823529411765,0.12121212121212122,,0.6558441558441559,0.38095238095238093,0.5492892857142857,0.5785,0.14689265536723164,0.2,0.11055276381909548,0.20100502512562815,5.300934579439252,25.565957446808515,0.2184873949579832,2.0,5.0,,5.0,,,,2.0,4.0,6.0,4.0,10.0,4.0,6.0,72.0,12.0,,10.0,1.0,33.0,15.0,3.0,3.0,3.0,4.0,1.0,,3.0,5.0,3.0,2.0,5.0,4.0,1.0,0.6666666666666666,0.4,0.625,0.02127659574468085,0.09345794392523364,0.14814814814814814,0.041666666666666664,0.023809523809523808,0.05172413793103448,0.3114754098360656,0.04285714285714286,0.8,0.032467532467532464,,,0.3125,0.4,1.0,,,,0.375,0.6666666666666666,0.75,0.06060606060606061,,0.5641999999999999,1.0,1.0,1.0,,2.0,3.0,2.0,,,,,,,,,,True,,,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,17580.5,293,22.0,644,634,122.0,114.0,73.0,1278,24.0,44.0,6.0,9.0,4.0,14.0,4.0,14.0,13.0,26.0,5.0,9.0,31.0,61.0,17.0,40.0,24.0,137.0,710,3.0,14.0,6.0,9.0,5.0,10.0,5.0,32.0,30.0,45.0,26.0,13.0,9.0,8.0,17.0,3.0,5.0,42.0,10.0,5.0,22.0,23.0,,45.0,15.0,60.0,5.0,4.0,15.0,6.0,7.0,9.0,22.0,3.0,19.0,29.0,,29.0,,31.0,15.0,1.0,32.0,121.0,1.0,0.4838709677419355,0.5357142857142857,0.8823529411764706,0.425,0.5,0.425,0.5081967213114754,0.6666666666666666,0.5594059405940595,0.7105263157894737,0.6008771929824561,0.5833333333333334,0.7619047619047619,0.39603960396039606,18.941504178272982,0.6818181818181818,,0.14465408805031446,0.033783783783783786,0.1527777777777778,0.07352941176470588,0.1485148514851485,0.0528169014084507,0.05194805194805195,0.017241379310344827,0.1282051282051282,0.16923076923076924,0.16666666666666666,0.1553398058252427,0.14634146341463414,0.43564356435643564,0.5454545454545454,0.5853658536585366,0.4583333333333333,0.13861386138613863,0.2857142857142857,0.3333333333333333,0.5,0.13861386138613863,0.2857142857142857,0.2857142857142857,1.0,0.25742574257425743,0.5,0.5,0.8461538461538461,0.47368421052631576,0.6666666666666666,0.47368421052631576,0.5555555555555556,0.8316831683168316,0.5,0.586609900990099,0.6198447368421053,0.1415929203539823,0.20833333333333334,0.10218978102189781,0.23357664233576642,3.795081967213114,24.950000000000003,0.18944099378881987,3.0,6.0,3.0,3.0,1.0,2.0,,1.0,,1.0,4.0,7.0,1.0,3.0,32.0,6.0,6.0,5.0,,5.0,3.0,1.0,2.0,1.0,2.0,,3.0,4.0,12.0,8.0,4.0,14.0,10.0,4.0,0.3333333333333333,0.5714285714285714,0.55,,0.08196721311475409,0.06818181818181818,0.14285714285714285,,0.05154639175257732,0.11428571428571428,0.041666666666666664,0.7142857142857143,0.0297029702970297,1.0,1.0,0.6,0.5,,0.2,0.5,1.0,0.1,,,0.05263157894736842,,0.57499,1.0,,,3.0,,1.0,,1.0,2.0,1.0,1.0,1.0,0.6666666666666666,0.024390243902439025,,,True,,,,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,9746.7,162,-47.0,356,360,89.0,102.0,41.0,716,18.0,25.0,5.0,7.0,1.0,2.0,2.0,6.0,8.0,29.0,3.0,7.0,20.0,30.0,10.0,35.0,10.0,80.0,451,4.0,8.0,5.0,7.0,3.0,8.0,4.0,23.0,38.0,30.0,29.0,8.0,6.0,6.0,12.0,1.0,4.0,30.0,8.0,6.0,17.0,19.0,2.0,38.0,14.0,52.0,,,6.0,1.0,8.0,5.0,14.0,3.0,12.0,18.0,2.0,15.0,4.0,13.0,6.0,1.0,23.0,89.0,1.0,0.95,1.0,1.0,0.2857142857142857,0.375,0.2857142857142857,0.6666666666666666,0.7142857142857143,0.5384615384615384,0.6333333333333333,0.5633802816901409,0.4,0.6764705882352942,0.5384615384615384,20.731707317073173,0.42857142857142855,0.16666666666666666,0.23170731707317074,0.07317073170731707,0.21518987341772153,0.09090909090909091,0.2236024844720497,0.08235294117647059,0.0784313725490196,0.07407407407407407,0.09523809523809523,0.25,0.36363636363636365,0.20754716981132076,0.23076923076923078,0.38461538461538464,0.72,0.75,0.9444444444444444,0.03076923076923077,0.5,0.5,1.0,0.09230769230769231,0.3333333333333333,0.3333333333333333,1.0,0.4461538461538462,0.27586206896551724,0.2962962962962963,1.0,0.4666666666666667,0.7142857142857143,0.4666666666666667,0.42857142857142855,0.9230769230769231,0.27586206896551724,0.5756453846153846,0.56506,0.08571428571428572,0.17142857142857143,0.1,0.2875,3.9866666666666664,25.57428571428571,0.25,2.0,6.0,1.0,3.0,,,,1.0,,2.0,2.0,6.0,,2.0,2.0,,2.0,1.0,2.0,5.0,2.0,,1.0,,2.0,2.0,,1.0,4.0,3.0,1.0,4.0,3.0,1.0,,0.3333333333333333,0.25,0.05714285714285714,0.03333333333333333,0.04,,0.06896551724137931,0.08955223880597014,0.14814814814814814,0.03125,0.75,0.046153846153846156,0.3333333333333333,0.3333333333333333,0.75,0.3333333333333333,0.5,,,,0.25,,,0.06666666666666667,,0.53838,1.0,2.0,,2.0,,1.0,,,,,,1.0,1.0,,,,True,,,,,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,12917.7,215,-51.0,459,456,135.0,135.0,50.0,915,25.0,43.0,9.0,15.0,3.0,8.0,8.0,13.0,12.0,21.0,4.0,8.0,28.0,51.0,20.0,34.0,15.0,131.0,583,4.0,10.0,11.0,17.0,7.0,11.0,6.0,49.0,24.0,60.0,21.0,12.0,13.0,11.0,24.0,1.0,6.0,59.0,2.0,1.0,6.0,5.0,2.0,13.0,3.0,16.0,4.0,1.0,4.0,3.0,5.0,1.0,9.0,2.0,3.0,9.0,1.0,13.0,,16.0,8.0,1.0,47.0,131.0,,0.42857142857142855,0.42857142857142855,1.0,0.5882352941176471,0.6363636363636364,0.5882352941176471,0.5490196078431373,0.6470588235294118,0.6823529411764706,0.7678571428571429,0.7119565217391305,0.625,0.7903225806451613,0.4,19.460500963391134,0.4444444444444444,0.2857142857142857,0.044642857142857144,0.009708737864077669,0.058823529411764705,0.01904761904761905,0.0514018691588785,0.014423076923076924,0.017857142857142856,,,0.02,0.05555555555555555,0.057971014492753624,0.06060606060606061,0.5058823529411764,0.5813953488372093,0.6578947368421053,0.48,0.09411764705882353,0.375,0.42857142857142855,,0.15294117647058825,0.6153846153846154,0.6153846153846154,1.0,0.24705882352941178,0.5714285714285714,0.5714285714285714,1.0,0.5357142857142857,0.6,0.2857142857142857,0.5,0.9058823529411765,0.5714285714285714,0.6294682352941177,0.6386821428571426,0.08791208791208792,0.14035087719298245,0.07633587786259542,0.37404580152671757,2.543137254901961,24.78823529411764,0.29411764705882354,,,,,,3.0,3.0,3.0,2.0,3.0,,,2.0,6.0,32.0,,,6.0,,10.0,5.0,2.0,,3.0,1.0,,,2.0,1.0,1.0,,1.0,1.0,,0.3333333333333333,,0.5,,0.11764705882352941,0.11627906976744186,0.125,,0.024096385542168676,0.06818181818181818,,1.0,,,,,,,0.5,,,0.5,0.6666666666666666,1.0,0.10714285714285714,1.0,0.5654250000000001,,,1.0,2.0,1.0,,,,,,,,,,,,True,,,,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,1506.2,25,-6.0,54,57,8.0,11.0,8.0,111,1.0,2.0,1.0,1.0,,,,1.0,,1.0,,1.0,1.0,2.0,,2.0,,2.0,57,,,1.0,1.0,,1.0,,2.0,,,1.0,,,2.0,2.0,,,6.0,1.0,,1.0,,,1.0,1.0,2.0,,,1.0,1.0,,,1.0,1.0,3.0,3.0,,,,,,,2.0,8.0,,,,,,,,0.5,1.0,0.25,0.5,0.25,,0.5,0.5,7.692307692307692,1.0,,,,0.1111111111111111,0.058823529411764705,0.03333333333333333,0.030303030303030304,,,,,,0.125,,0.5,0.5,1.0,,,,,,0.25,,,,0.25,,,,0.5,1.0,0.5,,1.0,,0.660825,0.622325,,,,1.0,1.35,23.65,0.14814814814814814,,,,,,,,,,,,,,,2.0,,,1.0,,2.0,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,0.5,0.5,,,0.08333333333333333,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
