EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3M,PtsUnassisted3s,PtsPutbacks,Fg3aBlocked,ShortMidRangeAssists,LongMidRangeAssists,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,BlockedShortMidRange,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,FTOffRebounds,Charge Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,OffFTReboundPct,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,on,Corner3PctBlocked,LongMidRangePctBlocked,Clear Path Fouls
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,5638.9,94,5.0,208,207,38.0,62.0,20.0,415,13.0,15.0,1.0,2.0,2.0,4.0,9.0,2.0,5.0,1.0,3.0,7.0,1.0,1.0,17.0,24.0,5.0,12.0,8.0,57.0,234,2.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,9.0,30.0,4.0,15.0,7.0,3.0,1.0,4.0,5.0,9.0,2.0,3.0,4.0,23.0,3.0,5.0,12.0,8.0,2.0,22.0,8.0,30.0,2.0,2.0,3.0,2.0,3.0,1.0,6.0,1.0,4.0,9.0,2.0,9.0,3.0,12.0,2.0,6.0,1.0,1.0,1.0,1.0,1.0,9.0,38.0,2.0,1.0,0.8823529411764706,0.8823529411764706,1.0,0.4166666666666667,1.0,0.4166666666666667,0.7083333333333334,1.0,0.6805555555555556,1.1666666666666667,0.6951219512195121,0.125,0.9,0.3333333333333333,0.041666666666666664,0.06666666666666667,20.085470085470085,0.5,0.4,0.19047619047619047,0.1282051282051282,0.23529411764705882,0.05357142857142857,0.21505376344086022,0.08421052631578947,0.12,0.14285714285714285,0.046511627906976744,0.07692307692307693,0.2,0.23076923076923078,0.1111111111111111,0.24242424242424243,0.2222222222222222,1.0,0.4166666666666667,0.8666666666666667,0.9285714285714286,0.8461538461538461,0.25,0.4444444444444444,0.4444444444444444,1.0,0.1388888888888889,0.4,0.4,1.0,0.19444444444444445,0.42857142857142855,0.42857142857142855,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,0.3333333333333333,1.0,0.75,0.42857142857142855,0.5929597222222223,0.5471,0.6530833333333333,0.15,0.21428571428571427,0.017543859649122806,0.15789473684210525,3.8416666666666663,24.541666666666668,0.18269230769230768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,37317.6,622,-26.0,1356,1337,338.0,365.0,145.0,2693,54.0,72.0,11.0,13.0,20.0,20.0,38.0,14.0,33.0,3.0,29.0,103.0,5.0,17.0,75.0,114.0,43.0,136.0,30.0,309.0,1575,13.0,15.0,1.0,23.0,17.0,30.0,7.0,21.0,12.0,67.0,104.0,46.0,123.0,103.0,29.0,9.0,43.0,18.0,61.0,15.0,3.0,32.0,140.0,5.0,9.0,39.0,31.0,4.0,74.0,14.0,88.0,22.0,13.0,21.0,13.0,10.0,8.0,31.0,10.0,32.0,54.0,,37.0,1.0,40.0,6.0,20.0,3.0,15.0,10.0,15.0,8.0,65.0,332.0,5.0,2.0,0.6933333333333334,0.7428571428571429,0.9534883720930233,0.3161764705882353,0.3333333333333333,0.3161764705882353,0.6578947368421053,0.5666666666666667,0.558,0.5392156862745098,0.5786516853932584,0.4107142857142857,0.5775862068965517,0.544,0.07894736842105263,0.09722222222222222,19.566644780039397,0.6774193548387096,0.125,0.09393939393939393,0.029315960912052116,0.12745098039215685,0.016339869281045753,0.11006289308176101,0.022838499184339316,0.025,0.03937007874015748,0.008771929824561403,0.038461538461538464,0.0896551724137931,0.07518796992481203,0.15384615384615385,0.12334801762114538,0.13924050632911392,0.5333333333333333,0.288,0.75,0.8307692307692308,0.7407407407407407,0.152,0.5263157894736842,0.5555555555555556,0.6,0.132,0.42424242424242425,0.42424242424242425,1.0,0.412,0.2815533980582524,0.28431372549019607,0.9310344827586207,0.39285714285714285,0.10714285714285714,0.39215686274509803,0.65,0.3333333333333333,0.29411764705882354,0.832,0.2815533980582524,0.5758207999999998,0.6024062499999999,0.5867666666666667,0.07575757575757576,0.15625,0.0744336569579288,0.2168284789644013,4.113157894736842,25.483088235294115,0.24926253687315633,7.0,1.0,4.0,1.0,2.0,4.0,1.0,12.0,8.0,2.0,6.0,10.0,1.0,10.0,1.0,3.0,9.0,10.0,1.0,3.0,1.0,5.0,0.13333333333333333,0.6153846153846154,0.39285714285714285,0.007352941176470588,0.05263157894736842,0.009708737864077669,0.02459016393442623,0.016,0.25,0.25,0.6363636363636364,0.2857142857142857,0.3333333333333333,1.0,0.42857142857142855,0.08333333333333333,1.0,0.0784313725490196,0.5,,,,,,,,,,,,,,,,,,,True,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,4723.9,79,12.0,175,169,51.0,56.0,19.0,344,10.0,17.0,,3.0,3.0,2.0,5.0,2.0,4.0,,6.0,12.0,2.0,4.0,12.0,24.0,8.0,16.0,18.0,66.0,193,,1.0,1.0,4.0,3.0,4.0,3.0,5.0,9.0,24.0,8.0,16.0,18.0,12.0,6.0,2.0,6.0,6.0,12.0,4.0,2.0,4.0,30.0,1.0,,1.0,2.0,1.0,4.0,1.0,5.0,4.0,2.0,6.0,2.0,5.0,4.0,11.0,2.0,1.0,6.0,,16.0,,21.0,2.0,9.0,2.0,,,,,24.0,49.0,1.0,2.0,0.3333333333333333,0.3333333333333333,0.75,0.5,0.6,0.5,0.5,0.75,0.6,0.8333333333333334,0.673469387755102,1.0,0.9230769230769231,0.4,0.08333333333333333,0.058823529411764705,30.927835051546392,0.5454545454545454,0.14285714285714285,0.058823529411764705,,0.022727272727272728,0.02857142857142857,0.038461538461538464,0.013888888888888888,,,0.041666666666666664,,,0.125,,0.027777777777777776,,,0.425,0.5882352941176471,0.625,0.4,0.125,0.4,0.5,,0.1,0.5,0.5,1.0,0.3,0.5,0.5,0.6666666666666666,,,0.3333333333333333,1.0,0.4444444444444444,0.5,0.825,0.5,0.5793925,,0.5734555555555556,0.19148936170212766,0.2903225806451613,0.06060606060606061,0.36363636363636365,4.5875,25.56875,0.2914285714285714,,,2.0,,1.0,1.0,1.0,1.0,,1.0,6.0,,,2.0,,,2.0,1.0,1.0,,1.0,,1.0,,1.5,,0.2,,,0.05,,,,,,,1.0,1.0,1.0,0.1111111111111111,1.0,1.0,3.0,,,,,,,,,,,,,,,,,True,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,14283.000000000002,238,-20.0,509,514,103.0,118.0,49.0,1023,14.0,25.0,3.0,2.0,3.0,2.0,5.0,7.0,18.0,2.0,2.0,8.0,,1.0,16.0,30.0,9.0,26.0,6.0,65.0,619,3.0,4.0,,7.0,2.0,3.0,,3.0,2.0,6.0,24.0,8.0,24.0,8.0,2.0,6.0,7.0,8.0,15.0,4.0,4.0,5.0,38.0,3.0,7.0,10.0,4.0,,14.0,10.0,24.0,5.0,4.0,4.0,2.0,2.0,2.0,6.0,1.0,17.0,35.0,2.0,14.0,,9.0,1.0,5.0,,8.0,6.0,8.0,5.0,6.0,102.0,2.0,,0.75,0.8,0.8888888888888888,0.34615384615384615,,0.34615384615384615,0.5333333333333333,0.6666666666666666,0.5267857142857143,0.3333333333333333,0.5416666666666666,0.5,0.42857142857142855,0.4642857142857143,0.2,0.2,11.702127659574469,0.6666666666666666,,0.03125,0.058333333333333334,0.0847457627118644,0.02857142857142857,0.056910569105691054,0.044444444444444446,0.09090909090909091,0.03508771929824561,0.025974025974025976,0.03571428571428571,0.03636363636363636,0.03571428571428571,,0.08695652173913043,0.07692307692307693,0.625,0.44642857142857145,0.56,0.7,0.7857142857142857,0.08928571428571429,0.4,0.5,0.5,0.32142857142857145,0.3888888888888889,0.3888888888888889,1.0,0.14285714285714285,0.25,0.25,0.5,0.42857142857142855,0.2857142857142857,0.5,0.6666666666666666,0.16666666666666666,,0.9107142857142857,0.25,0.6202053571428572,0.62025,0.666375,0.08333333333333333,0.14705882352941177,0.1076923076923077,0.09230769230769231,2.106666666666667,24.03461538461539,0.20235756385068762,2.0,,,,,2.0,1.0,2.0,2.0,1.0,3.0,2.0,,2.0,,3.0,1.0,,,3.0,1.0,2.0,0.25,0.6666666666666666,0.5,,0.2,,0.12,,,,0.6666666666666666,0.5,,,0.2857142857142857,0.5,,0.3333333333333333,,,,3.0,,,,,,,,,,,,,,,,True,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,11954.7,199,-35.0,432,435,105.0,143.0,52.0,867,18.0,28.0,8.0,5.0,7.0,1.0,2.0,4.0,11.0,1.0,11.0,35.0,3.0,9.0,20.0,33.0,15.0,46.0,12.0,97.0,531,8.0,4.0,5.0,12.0,5.0,7.0,3.0,11.0,4.0,23.0,38.0,2.0,45.0,35.0,11.0,1.0,12.0,6.0,18.0,5.0,1.0,9.0,42.0,10.0,7.0,20.0,25.0,2.0,47.0,18.0,65.0,,,6.0,1.0,8.0,5.0,14.0,3.0,14.0,21.0,2.0,18.0,4.0,16.0,1.0,7.0,1.0,5.0,3.0,5.0,3.0,23.0,105.0,2.0,1.0,0.95,1.0,1.0,0.32608695652173914,0.2727272727272727,0.32608695652173914,0.6060606060606061,0.7142857142857143,0.5379746835443038,0.5277777777777778,0.563953488372093,0.4,0.575,0.5822784810126582,0.030303030303030304,0.03571428571428571,20.0,0.42857142857142855,0.15384615384615385,0.25510204081632654,0.07142857142857142,0.2,0.08928571428571429,0.22727272727272727,0.08095238095238096,0.08196721311475409,0.06060606060606061,0.09411764705882353,0.07407407407407407,0.24,0.21875,0.375,0.2,0.2,0.6,0.35443037974683544,0.6428571428571429,0.6666666666666666,0.9444444444444444,0.02531645569620253,0.5,0.5,1.0,0.13924050632911392,0.36363636363636365,0.36363636363636365,1.0,0.4430379746835443,0.3142857142857143,0.3333333333333333,1.0,0.6666666666666666,0.08333333333333333,0.3888888888888889,0.7142857142857143,0.5,0.3333333333333333,0.9367088607594937,0.3142857142857143,0.5789474683544306,0.5648312499999999,0.5614083333333333,0.09411764705882353,0.1794871794871795,0.12371134020618557,0.23711340206185566,3.663636363636364,25.46521739130435,0.24305555555555555,2.0,1.0,3.0,,,2.0,1.0,3.0,2.0,1.0,,2.0,2.0,3.0,,2.0,,2.0,2.0,,2.0,2.0,0.25,0.25,0.2916666666666667,0.043478260869565216,,0.05714285714285714,0.04878048780487805,0.0379746835443038,0.3333333333333333,0.3333333333333333,0.25,0.5,,,0.25,0.3333333333333333,1.0,0.1111111111111111,,2.0,1.0,,1.0,1.0,1.0,1.0,1.0,0.07142857142857142,1.0,0.021739130434782608,,,,,,,,True,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,16897.7,282,14.0,624,614,212.0,246.0,74.0,1238,32.0,49.0,5.0,12.0,16.0,10.0,21.0,4.0,7.0,3.0,,11.0,,4.0,43.0,71.0,4.0,18.0,40.0,138.0,699,6.0,7.0,2.0,18.0,16.0,26.0,1.0,6.0,31.0,66.0,36.0,50.0,12.0,11.0,,9.0,35.0,19.0,54.0,9.0,10.0,25.0,127.0,1.0,5.0,17.0,10.0,1.0,28.0,6.0,34.0,20.0,12.0,11.0,5.0,7.0,6.0,18.0,5.0,2.0,18.0,,39.0,1.0,45.0,1.0,12.0,11.0,3.0,2.0,3.0,1.0,61.0,208.0,5.0,7.0,0.4186046511627907,0.43902439024390244,1.0,0.2222222222222222,0.16666666666666666,0.2222222222222222,0.6056338028169014,0.6153846153846154,0.550561797752809,0.546875,0.6216216216216216,0.6428571428571429,0.66,0.20224719101123595,0.1267605633802817,0.16326530612244897,18.117977528089888,0.6111111111111112,0.07692307692307693,0.06944444444444445,0.036231884057971016,0.13178294573643412,0.006944444444444444,0.0989010989010989,0.02127659574468085,0.06097560975609756,,0.008928571428571428,,0.03571428571428571,0.06060606060606061,0.18181818181818182,0.12087912087912088,0.15789473684210525,0.3333333333333333,0.550561797752809,0.6530612244897959,0.7804878048780488,0.40625,0.23595505617977527,0.47619047619047616,0.5,0.5,0.07865168539325842,0.5714285714285714,0.5714285714285714,1.0,0.12359550561797752,,,,0.38461538461538464,0.23076923076923078,0.5,0.75,0.125,,0.7528089887640449,,0.6052073033707867,0.5848666666666668,0.549071875,0.12,0.14634146341463414,0.13043478260869565,0.4782608695652174,3.6549295774647885,24.73888888888889,0.33974358974358976,4.0,1.0,1.0,2.0,1.0,2.0,,4.0,5.0,2.0,,4.0,,10.0,,2.0,8.0,4.0,,1.0,5.0,1.0,0.2857142857142857,0.8333333333333334,0.6153846153846154,,0.047619047619047616,,0.0625,0.011235955056179775,1.0,1.0,0.8,0.25,0.6666666666666666,1.0,0.3076923076923077,,,0.0625,0.5,2.0,1.0,,,,,,,,,,,,,,,,,True,,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,15108.400000000001,252,-48.0,536,531,160.0,168.0,61.0,1067,30.0,49.0,1.0,12.0,18.0,3.0,10.0,8.0,13.0,3.0,13.0,26.0,5.0,10.0,33.0,59.0,21.0,39.0,20.0,149.0,661,1.0,8.0,4.0,12.0,14.0,21.0,8.0,13.0,9.0,61.0,32.0,34.0,60.0,26.0,13.0,8.0,15.0,12.0,27.0,11.0,1.0,8.0,66.0,3.0,2.0,7.0,6.0,2.0,15.0,5.0,20.0,5.0,2.0,4.0,3.0,5.0,1.0,9.0,2.0,3.0,11.0,1.0,15.0,,21.0,2.0,10.0,1.0,1.0,1.0,1.0,1.0,59.0,156.0,2.0,,0.48484848484848486,0.48484848484848486,0.9523809523809523,0.5384615384615384,0.6153846153846154,0.5384615384615384,0.559322033898305,0.6666666666666666,0.6581632653061225,0.7647058823529411,0.6915887850467289,0.5454545454545454,0.7894736842105263,0.3979591836734694,0.13559322033898305,0.12244897959183673,19.016393442622952,0.4444444444444444,0.25,0.045112781954887216,0.01680672268907563,0.056451612903225805,0.022556390977443608,0.05058365758754864,0.01984126984126984,0.015625,0.02,0.02830188679245283,,0.017543859649122806,0.057692307692307696,0.08333333333333333,0.058823529411764705,0.05128205128205128,1.0,0.5,0.6122448979591837,0.6976744186046512,0.5333333333333333,0.10204081632653061,0.3,0.375,,0.1326530612244898,0.6153846153846154,0.6153846153846154,1.0,0.2653061224489796,0.5,0.5,0.9230769230769231,0.1111111111111111,0.3333333333333333,0.5294117647058824,0.6666666666666666,0.29411764705882354,0.5,0.8979591836734694,0.5,0.6306408163265307,0.5639500000000001,0.6486235294117646,0.09433962264150944,0.14925373134328357,0.08053691275167785,0.40939597315436244,2.488135593220339,24.9,0.29850746268656714,1.0,,,,3.0,3.0,2.0,5.0,1.0,2.0,3.0,,,5.0,2.0,1.0,3.0,1.0,,,,,0.25,1.0,0.4444444444444444,,0.2,,0.027777777777777776,,,,1.0,1.0,,,0.5555555555555556,0.4,1.0,0.08823529411764706,1.0,2.0,,1.0,,,,,,,,,1.0,1.0,,,,,,True,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,21623.199999999997,360,39.0,795,771,177.0,172.0,79.0,1566,32.0,59.0,6.0,13.0,20.0,28.0,55.0,1.0,5.0,,18.0,46.0,,5.0,60.0,119.0,19.0,51.0,46.0,223.0,882,11.0,6.0,2.0,24.0,19.0,32.0,,7.0,11.0,49.0,40.0,80.0,45.0,46.0,18.0,11.0,56.0,55.0,111.0,37.0,18.0,37.0,277.0,9.0,4.0,50.0,44.0,13.0,107.0,13.0,120.0,13.0,9.0,30.0,18.0,13.0,12.0,43.0,10.0,10.0,21.0,1.0,44.0,,59.0,5.0,30.0,1.0,5.0,3.0,5.0,4.0,49.0,171.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.7894736842105263,0.37254901960784315,,0.37254901960784315,0.5042016806722689,0.59375,0.5205882352941177,0.48717948717948717,0.5637755102040817,0.6666666666666666,0.5454545454545454,0.3,0.09243697478991597,0.13559322033898305,27.09750566893424,0.6976744186046512,0.5416666666666666,0.23036649214659685,0.022988505747126436,0.25380710659898476,0.05172413793103448,0.2422680412371134,0.03735632183908046,0.0125,0.0375,0.05426356589147287,0.044444444444444446,0.15217391304347827,0.3181818181818182,0.2727272727272727,0.2662337662337662,0.20930232558139536,0.8,0.34705882352941175,0.5423728813559322,0.6274509803921569,0.46875,0.3235294117647059,0.509090909090909,0.5384615384615384,0.17857142857142858,0.029411764705882353,0.2,0.2,1.0,0.27058823529411763,0.391304347826087,0.4,0.7777777777777778,0.35294117647058826,,0.5128205128205128,0.65,0.1282051282051282,,0.6470588235294118,0.391304347826087,0.5475126470588234,0.606625,0.572825641025641,0.15384615384615385,0.20833333333333334,0.10762331838565023,0.21973094170403587,5.341176470588236,25.609803921568627,0.22264150943396227,3.0,,5.0,,,2.0,4.0,6.0,5.0,4.0,12.0,,1.0,16.0,3.0,3.0,4.0,4.0,1.0,,1.0,2.0,0.6666666666666666,0.45454545454545453,0.6470588235294118,0.0196078431372549,0.05454545454545454,0.021739130434782608,0.03896103896103896,0.029411764705882353,,,0.5,0.6666666666666666,,,0.35294117647058826,0.6666666666666666,0.75,0.05128205128205128,,1.0,1.0,1.0,,3.0,,,,,,,2.0,2.0,,,,,,True,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,18432.5,307,16.0,676,668,124.0,121.0,76.0,1344,25.0,47.0,6.0,6.0,9.0,4.0,14.0,4.0,15.0,2.0,14.0,28.0,5.0,9.0,32.0,64.0,18.0,43.0,27.0,145.0,746,7.0,4.0,5.0,19.0,6.0,9.0,5.0,10.0,5.0,32.0,32.0,32.0,48.0,28.0,14.0,5.0,9.0,8.0,17.0,5.0,3.0,5.0,42.0,10.0,6.0,23.0,25.0,,48.0,16.0,64.0,5.0,4.0,15.0,6.0,9.0,9.0,24.0,4.0,23.0,35.0,,32.0,,34.0,5.0,17.0,1.0,14.0,9.0,16.0,12.0,32.0,123.0,4.0,1.0,0.5,0.5517241379310345,0.8888888888888888,0.4186046511627907,0.5,0.4186046511627907,0.5,0.6666666666666666,0.5514018691588785,0.7105263157894737,0.5991735537190083,0.6785714285714286,0.7619047619047619,0.40186915887850466,0.078125,0.06382978723404255,19.256308100929616,0.625,,0.1488095238095238,0.03821656050955414,0.15333333333333332,0.07142857142857142,0.1509433962264151,0.05387205387205387,0.06172839506172839,0.015873015873015872,0.05,0.125,0.15942028985507245,0.13513513513513514,0.16,0.1588785046728972,0.13953488372093023,0.75,0.4392523364485981,0.5319148936170213,0.5681818181818182,0.48,0.1308411214953271,0.2857142857142857,0.3333333333333333,0.5,0.14018691588785046,0.26666666666666666,0.26666666666666666,1.0,0.2616822429906542,0.5,0.5,0.8571428571428571,0.5454545454545454,0.18181818181818182,0.47368421052631576,0.6666666666666666,0.47368421052631576,0.5555555555555556,0.8411214953271028,0.5,0.590016355140187,0.5584833333333333,0.6198447368421053,0.15,0.2236842105263158,0.1310344827586207,0.2206896551724138,3.678124999999999,24.972093023255812,0.1834319526627219,3.0,3.0,3.0,1.0,,1.0,1.0,2.0,4.0,2.0,6.0,6.0,,3.0,1.0,3.0,1.0,2.0,,3.0,,5.0,0.5,0.5714285714285714,0.6363636363636364,,0.14285714285714285,,0.057692307692307696,0.028037383177570093,1.0,1.0,0.5,,0.5,1.0,0.18181818181818182,0.5,1.0,0.05263157894736842,,5.0,1.0,,,1.0,,1.0,1.0,,0.6666666666666666,0.022727272727272728,,,2.0,1.0,1.0,,,True,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,1506.2,25,-6.0,54,57,8.0,11.0,8.0,111,1.0,2.0,,1.0,1.0,,,,1.0,,,1.0,,1.0,1.0,2.0,,2.0,,2.0,57,,,,,1.0,1.0,,1.0,,2.0,,2.0,,1.0,,1.0,,2.0,2.0,2.0,,,6.0,1.0,,1.0,,,1.0,1.0,2.0,,,1.0,1.0,,,1.0,1.0,3.0,3.0,,,,,,,,1.0,,1.0,1.0,2.0,8.0,,,,,,,,,0.5,1.0,0.25,0.5,0.25,,0.5,0.5,0.5,0.5,7.692307692307692,1.0,,,,0.1111111111111111,0.058823529411764705,0.03333333333333333,0.030303030303030304,,,0.08333333333333333,,,,,0.125,,1.0,0.5,0.5,1.0,,,,,,0.25,,,,0.25,,,,,,0.5,1.0,0.5,,1.0,,0.660825,,0.622325,,,,1.0,1.35,23.65,0.14814814814814814,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
