EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Blocked3s,BlockedCorner3,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChancePoints,PtsAssisted2s,PtsPutbacks,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,DefTwoPtRebounds,SelfOReb,LostBallSteals,DeadBallTurnovers,Offensive Fouls,Blocked2s,BlockedShortMidRange,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefTwoPtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimPctAssisted,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,Arc3Assists,DefensiveGoaltends,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,FtPoints,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFtPoints,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,DefAtRimReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,BlockedAtRim,LostBallTurnovers,ShortMidRangeAssists,on,SecondChanceCorner3FGM,FTOffRebounds,FTDefRebounds,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedArc3,BlockedLongMidRange,DefFTReboundPct,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,Charge Fouls,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Corner3PctBlocked,Clear Path Fouls
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,1463.0,24,-9.0,46,46,16.0,16.0,8.0,92,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,1.0,1.0,2.0,2.0,6.0,3.0,5.0,13.0,59.0,1.0,1.0,1.0,1.0,2.0,3.0,8.0,4.0,6.0,3.0,4.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,8.0,16.0,1.0,0.6666666666666666,0.6,0.6666666666666666,0.6,0.3333333333333333,1.0,0.5909090909090909,1.0,0.5909090909090909,1.0,0.45454545454545453,0.3333333333333333,0.5,21.428571428571427,1.0,0.08333333333333333,0.07692307692307693,0.06666666666666667,0.05263157894736842,0.07407407407407407,0.16666666666666666,0.125,0.09090909090909091,1.0,0.36363636363636365,0.25,0.5,0.09090909090909091,1.0,1.0,0.09090909090909091,0.09090909090909091,1.0,1.0,1.0,0.36363636363636365,0.5,0.5,0.5,0.5,0.5,0.25,1.0,0.5,0.5,0.8181818181818182,0.5,0.5767818181818182,0.5212,0.6153846153846154,5.783333333333334,26.160000000000004,0.34782608695652173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628989,1610612765,Kevin Huerter,Kevin Huerter,1628989,DET,2865.6,48,,91,90,17.0,35.0,17.0,181,4.0,5.0,1.0,2.0,3.0,2.0,,6.0,,3.0,1.0,3.0,1.0,,,7.0,10.0,1.0,9.0,17.0,95.0,1.0,3.0,1.0,2.0,,3.0,2.0,4.0,3.0,,3.0,1.0,,1.0,1.0,3.0,5.0,2.0,7.0,3.0,2.0,1.0,1.0,2.0,,2.0,5.0,,,,,1.0,1.0,2.0,17.0,,1.0,0.1111111111111111,,0.1111111111111111,0.7,0.5,0.4473684210526316,0.2,0.4473684210526316,0.2,0.47368421052631576,,,18.749999999999996,0.5,0.04,0.125,0.03571428571428571,0.11627906976744186,0.03773584905660377,,,0.1,1.0,0.2631578947368421,0.8,0.8,0.15789473684210525,0.6666666666666666,0.6666666666666666,0.10526315789473684,0.3157894736842105,,,,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,0.25,0.25,0.6,,,,0.7368421052631579,0.3333333333333333,0.5345289473684209,0.61761,0.11764705882352941,6.660000000000001,24.07777777777778,0.18681318681318682,1.0,1.0,2.0,1.0,2.0,1.0,2.0,10.0,2.0,2.0,1.0,3.0,1.0,1.0,1.0,7.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7142857142857143,0.8333333333333334,1.0,0.25,0.25,0.10526315789473684,0.16666666666666666,0.1,0.1111111111111111,0.3333333333333333,0.25,0.09090909090909091,0.75,0.5,0.5,0.5,1.0,1.0,0.5,0.4,0.5,0.6363500000000001,0.11764705882352941,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,1370.0,23,-7.0,45,43,15.0,14.0,6.0,88,1.0,3.0,1.0,,,,,2.0,,,,2.0,,,,1.0,3.0,,4.0,2.0,53.0,1.0,1.0,,1.0,,,,,,,2.0,,,,1.0,1.0,1.0,1.0,2.0,,,1.0,1.0,1.0,,,,,,,,,,,15.0,,,,,,0.3333333333333333,,0.14285714285714285,,0.14285714285714285,,0.5714285714285714,,,15.094339622641508,1.0,0.14285714285714285,0.07142857142857142,,0.045454545454545456,0.041666666666666664,0.16666666666666666,,0.07692307692307693,,0.42857142857142855,0.3333333333333333,0.3333333333333333,,,,,0.2857142857142857,,,,0.2857142857142857,,,,0.5,,,,,,1.0,,0.6151214285714285,0.7753,,1.7333333333333332,24.825,0.3333333333333333,1.0,,1.0,,1.0,1.0,2.0,2.0,,1.0,1.0,2.0,,1.0,,5.0,,1.0,,,,,,1.0,1.0,1.0,0.5,0.5,,,,,,,0.16666666666666666,1.0,,,,,1.0,0.5,1.0,,0.5767,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,471.0,8,-6.0,16,15,,,1.0,31,1.0,1.0,,,,,,,,,,1.0,,,,1.0,1.0,,1.0,2.0,23.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5,,0.5,,0.5,,,11.11111111111111,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,0.5,,,,,,,,,,1.0,,0.533525,,,1.9,28.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,1346.6,22,5.0,41,40,11.0,13.0,7.0,81,1.0,1.0,,1.0,2.0,2.0,,,,,5.0,9.0,1.0,,1.0,4.0,5.0,5.0,9.0,27.0,50.0,,1.0,,,,1.0,2.0,6.0,6.0,9.0,9.0,5.0,,,,1.0,2.0,,2.0,2.0,,,,2.0,,,1.0,,4.0,,,1.0,1.0,2.0,11.0,,0.4,0.5555555555555556,,0.5555555555555556,0.8,,0.8214285714285714,,0.84375,0.5,0.6428571428571429,,,36.0,,,0.08333333333333333,,0.1111111111111111,,,,0.1111111111111111,1.0,0.07142857142857142,1.0,1.0,0.14285714285714285,0.5,0.5,0.14285714285714285,,,,,0.6428571428571429,0.5555555555555556,0.5555555555555556,0.4,,1.0,,,1.0,,0.7142857142857143,0.5555555555555556,0.49825714285714284,0.37515,0.07407407407407407,10.92,26.57777777777778,0.2682926829268293,,,,2.0,,,5.0,2.0,,5.0,1.0,6.0,1.0,5.0,,13.0,1.0,,2.0,2.0,,1.0,1.0,0.25,0.25,,1.5,1.25,0.16666666666666666,,,,,,,,,1.0,1.0,0.5,,,,,0.5403,0.18518518518518517,,,,1.0,4.0,1.0,2.0,2.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.06666666666666667,0.16666666666666666,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,827.0,14,,30,29,,10.0,3.0,59,1.0,1.0,,,,1.0,,,,,,1.0,,,,1.0,2.0,,1.0,2.0,24.0,,,,,,,,2.0,,,1.0,,,,,,,,,,,4.0,4.0,4.0,,,,,,,,,,,,,,,,,0.5,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,,20.588235294117645,1.0,,,,,,,,,,0.3333333333333333,1.0,1.0,,,,0.3333333333333333,,,,,0.3333333333333333,,,,,,,,,,0.6666666666666666,,0.5713,,,7.3999999999999995,27.6,,,,,,,,,,,2.0,1.0,3.0,,,2.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,1423.0,24,1.0,43,46,7.0,20.0,10.0,89,,2.0,1.0,,3.0,,,2.0,,,,,,,,,5.0,,2.0,,38.0,2.0,,,,,,,,,,,,2.0,,2.0,2.0,3.0,2.0,5.0,3.0,2.0,,,,,1.0,1.0,,,,,,,,7.0,,,,,,,,,,,,0.2857142857142857,0.4,0.5,12.962962962962962,,0.14285714285714285,0.14285714285714285,,0.1111111111111111,0.06896551724137931,,,0.09090909090909091,,0.2857142857142857,,,0.42857142857142855,,,,0.2857142857142857,,,,,,,,0.5,,,,,,0.5714285714285714,,0.5439142857142858,,,4.8,23.55,0.16279069767441862,,,,,,,,,,3.0,1.0,4.0,,2.0,1.0,9.0,1.0,,1.0,,,,,,,,,,0.07692307692307693,,,0.14285714285714285,,0.3333333333333333,,,,,,,,,,,0.48545000000000005,,1.0,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.4,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,773.6,13,-5.0,23,23,7.0,14.0,7.0,46,,,,1.0,1.0,2.0,,,,,,2.0,,,2.0,2.0,3.0,,2.0,5.0,23.0,1.0,,,,,2.0,,4.0,,,2.0,,,3.0,,,1.0,3.0,4.0,,,1.0,1.0,1.0,,1.0,1.0,,2.0,,,,,,7.0,,,,,,0.6666666666666666,,0.4,,0.4166666666666667,,0.4,,,21.875,1.0,,,0.3333333333333333,0.09090909090909091,0.14285714285714285,,0.6,,,,,,0.2,1.0,1.0,0.4,,,,,0.4,,,,,,,,1.0,,0.4,,0.47023000000000004,0.557925,,16.0,25.8,0.30434782608695654,,,,1.0,,,1.0,,,1.0,,1.0,,1.0,,2.0,1.0,1.0,,,,,,,,,,0.25,0.25,,,1.0,,,0.3333333333333333,,,0.5,0.5,,,,,,,0.2,,,,,1.0,,1.0,,,,2.0,1.0,,,,,,,0.16666666666666666,0.25,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,627.0,10,3.0,21,19,9.0,15.0,4.0,40,1.0,2.0,1.0,,,,,,,,,,,,,1.0,2.0,,,2.0,21.0,1.0,,1.0,1.0,,,2.0,,,,,,,,1.0,,1.0,1.0,2.0,,,,,1.0,1.0,,1.0,,1.0,,,,,2.0,9.0,,,,,,0.5,1.0,0.5,1.0,0.3333333333333333,0.5,,,,15.384615384615383,,0.14285714285714285,,,0.16666666666666666,0.09090909090909091,,,,,1.0,0.5,0.5,,,,,,,,,,,,,1.0,,,,,,1.0,,0.6849999999999999,0.8985,1.0,2.4,,0.42857142857142855,1.0,1.0,1.0,,,1.0,2.0,2.0,,,2.0,2.0,1.0,,,6.0,1.0,,,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,,,,0.3333333333333333,,,1.0,,,,,1.0,,1.0,1.0,0.8985,1.0,1.0,,1.0,,,,,,,,2.0,1.0,,,,,,,0.3333333333333333,0.3333333333333333,,0.5,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,886.6,15,5.0,26,26,2.0,11.0,7.0,52,2.0,2.0,,1.0,1.0,2.0,1.0,1.0,,,,1.0,,,,3.0,5.0,1.0,2.0,10.0,24.0,1.0,,1.0,1.0,,,2.0,2.0,3.0,,1.0,,,1.0,1.0,6.0,7.0,2.0,9.0,,,,,,,,,,1.0,,,1.0,,2.0,2.0,,1.0,0.5,,0.5,0.6,1.0,0.6428571428571429,1.0,0.625,1.0,0.2857142857142857,,,23.52941176470588,,0.07692307692307693,0.6666666666666666,0.2,0.5384615384615384,0.1111111111111111,0.25,0.3333333333333333,0.5714285714285714,,0.2857142857142857,1.0,1.0,0.14285714285714285,1.0,1.0,0.2857142857142857,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,,,,,,,,,,0.5714285714285714,,0.6008214285714286,0.9091,0.2,8.760000000000002,24.8,0.07692307692307693,,1.0,1.0,,,1.0,2.0,4.0,,,,,,,,,1.0,,,,,1.0,,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,0.25,,,0.3333333333333333,,1.0,,1.0,,,,,,,1.0,1.0,,0.2,,,,,1.0,,,,,,2.0,1.0,,,,,,,0.125,0.16666666666666666,,,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
