EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2A,PtsAssisted3s,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,SecondChanceAtRimPctAssisted,LongMidRangeFGM,LongMidRangeFGA,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PtsUnassisted3s,StepOutOfBoundsTurnovers,Charge Fouls,Technical Free Throw Trips,DefensiveGoaltends,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,ThreePtShootingFoulsDrawnPct,OffLongMidRangeReboundPct,on,Clear Path Fouls,LongMidRangePctBlocked,Corner3PctBlocked,Defensive 3 Seconds Violations,FTOffRebounds,OffFTReboundPct
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,779.0,13,-3,30,29,6,2,59,1,1.0,2.0,4.0,1,2.0,4,6.0,38,1.0,6.0,1.0,2,2,1,1.0,6,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,6,1.0,0.5,0.5,0.6,0.6,0.8,1.0,1.0,18.75,0.2,0.16666666666666666,0.16666666666666666,0.18181818181818182,0.08333333333333333,0.2,0.5,0.2,0.2,0.8,0.5,0.5,1.0,1.0,1.0,0.62165,0.7756,2.0,23.15,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,21961.5,366,1,793,785,214,83,1578,49,13.0,8.0,19.0,76,21.0,69,189.0,926,22.0,63.0,7.0,11,38,11,,87,6.0,24.0,19.0,46.0,9.0,55.0,13.0,7.0,6.0,6.0,21.0,210,1.0,0.30434782608695654,0.30434782608695654,0.5620689655172414,0.5981012658227848,0.47586206896551725,0.09210526315789473,0.12244897959183673,20.203160270880364,0.09313725490196079,0.032432432432432434,0.1411764705882353,0.11497326203208556,0.02564102564102564,0.043010752688172046,0.10256410256410256,0.13076923076923078,0.33793103448275863,0.1310344827586207,0.42105263157894735,0.42105263157894735,1.0,0.37142857142857144,0.8137931034482758,0.5771562068965514,0.5754771428571429,3.663157894736842,25.28985507246377,0.2698612862547289,238.0,37.0,5.0,7.0,9.0,13.0,27.0,1.0,2.0,1.0,3.0,13.0,50.0,6.0,4.0,10.0,50.0,26.0,5.0,7.0,1.0,8.0,1.0,14.0,13.0,5.0,13.0,11.0,52.0,66.0,34.0,10.0,50.0,13.0,1.0,27.0,22.0,4.0,1.0,3.0,3.0,2.0,6.0,15.0,10.0,5.0,8.0,20.0,34.0,26.0,1.0,31.0,5.0,15.0,3.0,13.0,10.0,3.0,13.0,7.0,50.0,3.0,2.0,0.66,0.7333333333333333,0.125,0.38461538461538464,0.6578947368421053,0.7142857142857143,0.5909090909090909,0.43333333333333335,0.5857142857142857,0.4666666666666667,0.6341463414634146,0.014492753623188406,0.037037037037037035,0.02,0.7142857142857143,0.13636363636363635,0.018072289156626505,0.02531645569620253,0.01694915254237288,0.020833333333333332,0.07446808510638298,0.125,0.175,0.030303030303030304,0.5384615384615384,0.7551020408163265,0.8604651162790697,0.6756756756756757,0.18620689655172415,0.48148148148148145,0.5,0.6153846153846154,0.3448275862068966,0.26,0.2653061224489796,1.0,0.4666666666666667,0.7142857142857143,0.13333333333333333,0.5,1.0,0.4,0.6923076923076923,0.08571428571428572,0.3333333333333333,0.2857142857142857,0.4,0.26,0.59730625,0.0967741935483871,0.1744186046511628,0.07407407407407407,0.2751322751322751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,10669.300000000001,178,7,378,381,70,37,759,18,1.0,6.0,16.0,20,7.0,21,47.0,445,1.0,21.0,4.0,6,12,2,4.0,30,7.0,6.0,4.0,10.0,10.0,20.0,2.0,2.0,,2.0,6.0,69,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5222222222222223,0.5121951219512195,0.2,0.2222222222222222,12.142857142857142,0.04040404040404041,0.07368421052631578,0.06818181818181818,0.053475935828877004,0.05917159763313609,0.1111111111111111,0.046511627906976744,0.06944444444444445,0.43902439024390244,0.3902439024390244,0.375,0.375,1.0,0.3333333333333333,0.9512195121951219,0.6155792682926831,0.6401166666666668,2.065,23.666666666666668,0.18518518518518517,80.0,9.0,2.0,3.0,1.0,1.0,2.0,,2.0,,1.0,1.0,5.0,1.0,,1.0,10.0,6.0,2.0,3.0,,3.0,,4.0,1.0,,2.0,2.0,4.0,14.0,6.0,2.0,5.0,1.0,,6.0,4.0,2.0,,3.0,,3.0,,4.0,2.0,2.0,1.0,12.0,24.0,13.0,,9.0,1.0,5.0,,8.0,6.0,2.0,8.0,5.0,4.0,2.0,,0.7,0.7777777777777778,,,0.5,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,,,,0.6666666666666666,,0.04054054054054054,0.047619047619047616,0.0392156862745098,0.043478260869565216,0.04878048780487805,,0.0625,0.15,0.625,0.5,0.6428571428571429,0.6666666666666666,0.04878048780487805,0.5,0.5,1.0,0.12195121951219512,0.2,0.2,1.0,0.5,0.6666666666666666,0.3333333333333333,,,0.16666666666666666,1.0,0.3333333333333333,,0.3333333333333333,,0.2,0.6383700000000001,0.1111111111111111,0.20833333333333334,0.0851063829787234,0.0851063829787234,3.0,2.0,3.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,6239.9,104,-20,223,228,54,28,451,14,4.0,2.0,5.0,18,10.0,27,59.0,281,4.0,30.0,1.0,5,9,4,1.0,23,4.0,14.0,12.0,26.0,11.0,37.0,,,1.0,5.0,9.0,54,1.0,0.37037037037037035,0.37037037037037035,0.6,0.6145833333333334,0.6,0.05555555555555555,0.07142857142857142,22.178988326848252,0.21052631578947367,0.07272727272727272,0.2978723404255319,0.25,0.10476190476190476,0.06451612903225806,0.1111111111111111,0.3333333333333333,0.3111111111111111,0.1111111111111111,0.4,0.4,1.0,0.4,0.9111111111111111,0.5661533333333333,0.557305,5.133333333333333,25.459259259259262,0.242152466367713,70.0,10.0,1.0,3.0,3.0,1.0,1.0,,,,1.0,8.0,22.0,2.0,3.0,5.0,12.0,5.0,1.0,3.0,,2.0,2.0,4.0,3.0,3.0,6.0,2.0,17.0,22.0,2.0,2.0,22.0,8.0,1.0,4.0,3.0,1.0,,7.0,,,,4.0,1.0,3.0,2.0,8.0,11.0,8.0,1.0,7.0,1.0,4.0,,1.0,1.0,,1.0,1.0,17.0,1.0,,0.9166666666666666,1.0,,0.5,0.6666666666666666,0.3333333333333333,0.75,0.2,0.75,0.3333333333333333,0.7727272727272727,0.037037037037037035,,0.045454545454545456,0.4444444444444444,,0.14,0.09523809523809523,0.13513513513513514,0.15384615384615385,0.25,0.2857142857142857,0.23529411764705882,,1.0,0.7142857142857143,0.7692307692307693,0.9,0.022222222222222223,1.0,1.0,1.0,0.4888888888888889,0.36363636363636365,0.38095238095238093,1.0,0.6,0.3333333333333333,,,,0.4,0.75,0.1,,0.5,0.6,0.36363636363636365,0.49736666666666657,0.08333333333333333,0.19047619047619047,0.06779661016949153,0.288135593220339,,1.0,,2.0,,1.0,3.0,2.0,1.0,2.0,0.06666666666666667,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,True,,,,,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,8303.3,138,6,294,290,108,30,584,24,11.0,7.0,11.0,31,14.0,22,91.0,353,13.0,42.0,2.0,8,17,7,1.0,42,1.0,3.0,5.0,10.0,2.0,12.0,2.0,,,3.0,6.0,104,1.0,0.6363636363636364,0.6363636363636364,0.7358490566037735,0.7711864406779662,0.41509433962264153,0.06451612903225806,0.08333333333333333,19.756838905775076,0.0684931506849315,0.015625,0.05,0.06015037593984962,0.016129032258064516,0.034482758620689655,0.11538461538461539,0.04878048780487805,0.4528301886792453,0.20754716981132076,0.6363636363636364,0.6363636363636364,1.0,0.5789473684210527,0.8679245283018868,0.6092150943396227,0.6360026315789473,3.0161290322580645,24.404545454545453,0.3673469387755102,116.0,15.0,,,7.0,3.0,7.0,,2.0,2.0,2.0,7.0,11.0,3.0,3.0,4.0,18.0,13.0,,,2.0,5.0,2.0,8.0,9.0,5.0,6.0,6.0,39.0,12.0,24.0,,11.0,7.0,,9.0,5.0,3.0,1.0,1.0,2.0,,2.0,3.0,2.0,1.0,2.0,3.0,5.0,9.0,,13.0,1.0,6.0,1.0,1.0,1.0,,1.0,1.0,37.0,,,0.3333333333333333,0.3333333333333333,0.4,0.8333333333333334,0.5806451612903226,,0.6923076923076923,0.6,0.868421052631579,0.6666666666666666,0.8863636363636364,,,,0.5,0.3333333333333333,0.016666666666666666,,0.021739130434782608,,0.02702702702702703,0.1,0.05263157894736842,,1.0,0.625,0.6818181818181818,0.4,0.1320754716981132,0.42857142857142855,0.42857142857142855,,0.20754716981132076,0.6363636363636364,0.6363636363636364,1.0,,,0.4,,,0.6,0.6363636363636364,0.10526315789473684,1.0,0.21052631578947367,0.75,0.6363636363636364,0.5654250000000001,0.10344827586206896,0.16666666666666666,0.08791208791208792,0.42857142857142855,,1.0,,,,,,2.0,,,,,,,2.0,0.6666666666666666,1.0,,,,,,,,,,,,True,,,,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,13248.2,221,17,478,468,121,45,946,40,15.0,,3.0,79,9.0,28,137.0,554,22.0,18.0,6.0,35,68,21,14.0,171,3.0,26.0,26.0,62.0,8.0,70.0,8.0,6.0,4.0,9.0,21.0,117,0.6666666666666666,0.32142857142857145,0.32142857142857145,0.5,0.5357142857142857,0.2616822429906542,0.0759493670886076,0.15,27.84090909090909,0.21311475409836064,0.027522935779816515,0.22413793103448276,0.2184873949579832,0.037914691943127965,0.02,0.3,0.23404255319148937,0.37383177570093457,0.028037383177570093,,,,0.5357142857142857,0.6355140186915887,0.5433546728971962,0.5794749999999999,5.453164556962025,25.575,0.25313807531380755,124.0,22.0,2.0,4.0,10.0,18.0,35.0,,,,2.0,9.0,25.0,5.0,,4.0,40.0,30.0,3.0,7.0,3.0,5.0,,15.0,13.0,,6.0,6.0,32.0,32.0,48.0,,25.0,9.0,1.0,33.0,17.0,13.0,3.0,5.0,10.0,3.0,2.0,12.0,7.0,5.0,7.0,6.0,11.0,32.0,,42.0,2.0,20.0,1.0,3.0,1.0,2.0,3.0,2.0,32.0,,1.0,0.4,0.4,0.6,,0.5063291139240507,0.42857142857142855,0.5909090909090909,0.625,0.4642857142857143,0.625,0.5,0.03571428571428571,,0.04,0.5714285714285714,0.5555555555555556,0.049019607843137254,0.04,0.057971014492753624,0.030303030303030304,0.13559322033898305,0.2608695652173913,0.18181818181818182,0.061224489795918366,0.6666666666666666,0.55,0.6470588235294118,0.5909090909090909,0.32710280373831774,0.5142857142857142,0.5142857142857142,0.16666666666666666,0.2336448598130841,0.36,0.375,0.6666666666666666,0.3333333333333333,0.5,,,,0.4166666666666667,0.6666666666666666,0.07142857142857142,,0.14285714285714285,,0.36,0.58406,0.16,0.20618556701030927,0.10948905109489052,0.23357664233576642,,,1.0,1.0,1.0,,4.0,,1.0,,0.037383177570093455,,,,3.0,0.6,0.6666666666666666,9.0,2.0,1.0,2.0,,,,,,,,True,,,,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,8584.6,143,-10,317,319,118,39,636,28,7.0,1.0,1.0,39,1.0,7,73.0,367,12.0,3.0,7.0,9,23,4,5.0,55,2.0,8.0,8.0,17.0,3.0,20.0,15.0,10.0,3.0,5.0,10.0,116,1.0,0.14285714285714285,0.14285714285714285,0.5108695652173914,0.6083333333333333,0.15217391304347827,0.1794871794871795,0.21428571428571427,19.444444444444443,0.10126582278481013,0.0273972602739726,0.13333333333333333,0.11510791366906475,0.022058823529411766,0.044444444444444446,0.1111111111111111,0.09523809523809523,0.6086956521739131,0.021739130434782608,1.0,1.0,1.0,0.5,0.7608695652173914,0.5997456521739131,0.5024928571428572,3.3820512820512816,25.25714285714286,0.3722397476340694,156.0,17.0,3.0,4.0,5.0,5.0,11.0,,,1.0,1.0,,6.0,1.0,,1.0,22.0,26.0,4.0,5.0,,1.0,,8.0,7.0,1.0,2.0,20.0,37.0,18.0,26.0,2.0,6.0,,,14.0,10.0,4.0,,1.0,1.0,1.0,5.0,5.0,2.0,3.0,3.0,1.0,11.0,26.0,1.0,28.0,,7.0,7.0,1.0,,1.0,1.0,1.0,33.0,4.0,5.0,0.4090909090909091,0.42857142857142855,,0.5,0.5641025641025641,0.8,0.5833333333333334,0.6666666666666666,0.6071428571428571,0.6666666666666666,0.74,,0.09090909090909091,,0.5,0.125,0.015873015873015872,,0.019230769230769232,,0.03125,0.2727272727272727,0.2222222222222222,0.06666666666666667,1.0,0.6071428571428571,0.7727272727272727,0.35294117647058826,0.2391304347826087,0.45454545454545453,0.5,0.6,0.13043478260869565,,,,0.6666666666666666,0.75,,,,0.16666666666666666,0.7142857142857143,0.07142857142857142,1.0,0.07142857142857142,,,0.5953833333333334,0.1320754716981132,0.15217391304347827,0.1095890410958904,0.5068493150684932,1.0,,,3.0,0.3333333333333333,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,15254.199999999999,254,9,551,537,148,52,1088,24,7.0,1.0,4.0,77,18.0,40,152.0,633,17.0,51.0,4.0,11,30,7,4.0,71,10.0,24.0,28.0,54.0,16.0,70.0,6.0,6.0,1.0,4.0,13.0,144,0.9444444444444444,0.45,0.45,0.5897435897435898,0.608,0.3418803418803419,0.05194805194805195,0.041666666666666664,22.73476112026359,0.19718309859154928,0.07874015748031496,0.20168067226890757,0.19923371647509577,0.06639004149377593,0.11666666666666667,0.25862068965517243,0.16494845360824742,0.20512820512820512,0.03418803418803419,0.25,0.25,1.0,0.2413793103448276,0.5470085470085471,0.5143166666666668,0.49493103448275866,7.279220779220779,25.942499999999995,0.26860254083484575,164.0,16.0,5.0,8.0,5.0,22.0,42.0,,,1.0,1.0,17.0,36.0,4.0,6.0,11.0,42.0,14.0,8.0,13.0,4.0,4.0,1.0,29.0,9.0,7.0,12.0,8.0,47.0,66.0,18.0,10.0,36.0,17.0,,19.0,13.0,5.0,1.0,6.0,2.0,3.0,,9.0,4.0,5.0,4.0,13.0,23.0,14.0,1.0,17.0,1.0,6.0,3.0,4.0,2.0,2.0,4.0,1.0,47.0,2.0,3.0,0.7857142857142857,0.8918918918918919,1.0,0.5833333333333334,0.5454545454545454,0.6153846153846154,0.5294117647058824,0.8235294117647058,0.6724137931034483,0.8055555555555556,0.7121212121212122,,0.07142857142857142,,0.6923076923076923,0.14285714285714285,0.05263157894736842,0.05263157894736842,0.05063291139240506,0.05714285714285714,0.13559322033898305,0.2,0.36363636363636365,0.057692307692307696,0.25,0.6666666666666666,0.6956521739130435,0.625,0.358974358974359,0.5238095238095238,0.5641025641025641,0.8636363636363636,0.3076923076923077,0.4722222222222222,0.4722222222222222,0.9411764705882353,0.47058823529411764,0.625,,,,0.23529411764705882,0.7142857142857143,0.034482758620689655,1.0,0.3793103448275862,0.5454545454545454,0.4722222222222222,0.5627681818181819,0.04918032786885246,0.07317073170731707,0.19078947368421054,0.3092105263157895,2.0,3.0,,,,4.0,11.0,,,2.0,0.09401709401709402,0.36363636363636365,0.36363636363636365,1.0,4.0,1.0,0.75,3.0,,,,,,,,,,,True,,,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,9477.300000000001,158,-25,344,338,121,36,682,7,2.0,4.0,6.0,16,11.0,26,53.0,415,5.0,27.0,1.0,5,11,2,3.0,27,,8.0,12.0,21.0,5.0,26.0,5.0,4.0,1.0,4.0,7.0,121,0.8181818181818182,0.4230769230769231,0.4230769230769231,0.5595238095238095,0.5760869565217391,0.6190476190476191,0.0625,0.14285714285714285,13.766233766233766,0.13793103448275862,,0.12903225806451613,0.1342281879194631,0.032679738562091505,,0.13793103448275862,0.14,0.16666666666666666,0.14285714285714285,0.6666666666666666,0.6666666666666666,1.0,0.2,0.7857142857142857,0.5472214285714285,0.552305,5.656249999999999,25.77307692307692,0.35174418604651164,121.0,4.0,1.0,2.0,1.0,3.0,9.0,,,,1.0,7.0,20.0,3.0,1.0,4.0,7.0,6.0,1.0,2.0,,3.0,1.0,3.0,3.0,1.0,5.0,4.0,13.0,6.0,8.0,2.0,20.0,7.0,,6.0,4.0,2.0,,5.0,1.0,,1.0,3.0,2.0,1.0,5.0,4.0,7.0,8.0,1.0,8.0,,2.0,2.0,4.0,2.0,2.0,4.0,3.0,13.0,,2.0,0.42857142857142855,0.5,,0.2,0.4375,0.5,0.6,0.2,0.45,0.25,0.5,,,,0.42857142857142855,0.3333333333333333,0.06756756756756757,,0.07692307692307693,0.045454545454545456,0.16666666666666666,0.0625,0.08333333333333333,,0.75,0.5714285714285714,0.6666666666666666,0.5,0.21428571428571427,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.47619047619047616,0.35,0.35,0.7142857142857143,0.4,0.5,,,,0.6,0.5,0.1,,0.4,0.25,0.35,0.5163,0.045454545454545456,0.1111111111111111,0.05660377358490566,0.24528301886792453,1.0,,,,,,,,,1.0,,,,,,,,6.0,2.0,1.0,,1.0,,,,,,,True,,,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,12179.0,203,20,444,441,90,51,885,33,8.0,3.0,10.0,48,13.0,26,104.0,497,8.0,36.0,5.0,4,11,3,1.0,26,4.0,13.0,17.0,30.0,12.0,42.0,3.0,3.0,1.0,5.0,16.0,89,0.9230769230769231,0.5,0.5,0.5878378378378378,0.6341463414634146,0.35135135135135137,0.10416666666666667,0.09090909090909091,19.71830985915493,0.15178571428571427,0.038834951456310676,0.13,0.14150943396226415,0.061224489795918366,0.05555555555555555,0.1276595744680851,0.13513513513513514,0.44594594594594594,0.13513513513513514,0.3,0.3,1.0,0.5333333333333333,0.7972972972972973,0.5796648648648651,0.6225833333333334,3.972916666666666,24.742307692307694,0.20270270270270271,94.0,19.0,3.0,6.0,5.0,3.0,13.0,,,,1.0,10.0,16.0,1.0,3.0,6.0,24.0,17.0,4.0,7.0,,1.0,3.0,11.0,5.0,3.0,7.0,3.0,22.0,18.0,30.0,6.0,16.0,10.0,,7.0,4.0,2.0,1.0,8.0,,2.0,,11.0,5.0,6.0,3.0,15.0,23.0,19.0,,20.0,3.0,10.0,,6.0,4.0,2.0,8.0,6.0,22.0,3.0,,0.375,0.42857142857142855,,0.42857142857142855,0.5,0.5714285714285714,0.625,0.5,0.6333333333333333,0.55,0.6875,,0.15384615384615385,,0.6875,,0.08602150537634409,0.023809523809523808,0.046153846153846156,0.17857142857142858,0.1875,0.11764705882352941,0.11538461538461539,0.0625,0.75,0.5757575757575758,0.6333333333333333,0.3157894736842105,0.17567567567567569,0.23076923076923078,0.2727272727272727,0.3333333333333333,0.21621621621621623,0.625,0.625,0.9,0.75,0.5,,,,0.125,0.625,0.06666666666666667,,0.4,0.5,0.625,0.57365,0.13414634146341464,0.18181818181818182,0.10576923076923077,0.21153846153846154,3.0,,,,,2.0,2.0,3.0,,,0.02702702702702703,1.0,1.0,1.0,,,,3.0,,1.0,,,1.0,2.0,1.0,1.0,0.037037037037037035,,True,,,,,,
