EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG3A,SecondChanceFtPoints,NonHeaveArc3FGM,Fg3aBlocked,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,LostBallTurnovers,SecondChanceTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PenaltyArc3FGM,PtsUnassisted3s,StepOutOfBoundsTurnovers,Charge Fouls,BlockedAtRim,DefensiveGoaltends,ShortMidRangePctAssisted,PenaltyArc3Accuracy,SecondChanceCorner3FGA,PtsPutbacks,SelfOReb,OffShortMidRangeReboundPct,SelfORebPct,SecondChanceCorner3Frequency,Charge Fouls Drawn,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,LongMidRangeFGM,Blocked3s,BlockedCorner3,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,LongMidRangeAssists,SecondChanceArc3PctAssisted,OffLongMidRangeReboundPct,on,FTOffRebounds,OffFTReboundPct,Clear Path Fouls,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,Corner3PctBlocked,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,4324.2,72,31,157,158,61.0,79.0,19.0,315,7.0,14.0,2.0,3.0,2.0,3.0,2.0,3.0,1.0,1.0,1.0,1.0,3.0,9.0,17.0,1.0,4.0,11.0,32.0,157,3.0,4.0,6.0,4.0,5.0,1.0,1.0,7.0,18.0,4.0,14.0,3.0,3.0,5.0,8.0,4.0,12.0,1.0,3.0,6.0,2.0,28.0,4.0,3.0,1.0,8.0,8.0,10.0,7.0,3.0,2.0,2.0,2.0,4.0,1.0,1.0,6.0,2.0,1.0,5.0,1.0,16.0,1.0,3.0,12.0,2.0,4.0,1.0,1.0,1.0,1.0,14.0,59.0,1.0,2.0,0.2222222222222222,0.2222222222222222,1.0,0.25,1.0,0.25,0.5294117647058824,0.75,0.8,0.5,0.75,0.9166666666666666,0.5925925925925926,0.75,0.9,0.19047619047619047,0.29411764705882354,0.2857142857142857,0.3333333333333333,18.435754189944134,0.3333333333333333,0.25,0.06382978723404255,0.14285714285714285,0.09333333333333334,0.09090909090909091,0.2,0.10526315789473684,0.2222222222222222,1.0,0.6666666666666666,0.5,0.7,0.2857142857142857,0.14285714285714285,0.6666666666666666,1.0,0.047619047619047616,1.0,1.0,1.0,0.14285714285714285,0.75,0.6666666666666666,0.5,0.5,0.6666666666666666,0.16666666666666666,1.0,0.8571428571428571,0.6380500000000001,0.6293,0.5466500000000001,0.08695652173913043,0.10526315789473684,0.1875,0.5625,2.411764705882353,25.25,0.3885350318471338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,3351.8999999999996,56,-10,119,122,24.0,27.0,12.0,241,6.0,8.0,,,1.0,2.0,,,1.0,3.0,,1.0,9.0,6.0,9.0,3.0,12.0,4.0,25.0,149,,,2.0,1.0,2.0,,2.0,2.0,4.0,12.0,,9.0,9.0,1.0,,1.0,1.0,1.0,,,,3.0,3.0,6.0,,9.0,14.0,,,,3.0,,,3.0,2.0,,6.0,1.0,4.0,7.0,,5.0,1.0,,5.0,3.0,,,,,,4.0,24.0,1.0,,1.0,1.0,1.0,0.25,,0.25,0.6666666666666666,,0.5,0.5,,0.25,0.5434782608695652,0.5,0.4,0.5714285714285714,0.1111111111111111,0.125,,21.641791044776117,0.5,,0.18181818181818182,0.14285714285714285,0.16666666666666666,0.1,0.3333333333333333,0.1,0.18181818181818182,,0.38095238095238093,0.75,0.8571428571428571,1.0,,,,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,0.42857142857142855,,,,0.5,0.5,0.25,,0.9523809523809523,0.5825928571428571,0.5235,0.53285,0.13043478260869565,0.2727272727272727,0.08,0.16,4.133333333333333,25.199999999999992,0.20168067226890757,1.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,4.0,1.0,5.0,3.0,2.0,1.0,1.0,0.08333333333333333,0.1111111111111111,0.034482758620689655,0.16666666666666666,0.09433962264150944,0.058823529411764705,0.13333333333333333,0.2222222222222222,0.2,0.047619047619047616,0.2222222222222222,0.25,1.0,1.0,0.25,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,5752.6,96,-23,203,203,78.0,79.0,18.0,406,3.0,6.0,,1.0,1.0,2.0,3.0,4.0,2.0,4.0,,1.0,13.0,6.0,10.0,7.0,17.0,4.0,37.0,250,,1.0,1.0,3.0,4.0,1.0,4.0,2.0,11.0,6.0,6.0,15.0,13.0,1.0,6.0,3.0,9.0,1.0,2.0,4.0,2.0,21.0,4.0,8.0,,12.0,13.0,4.0,3.0,1.0,1.0,,1.0,2.0,,,3.0,3.0,2.0,5.0,1.0,5.0,1.0,,6.0,2.0,1.0,3.0,2.0,3.0,2.0,11.0,78.0,,1.0,0.5,0.5,0.7142857142857143,0.4117647058823529,0.25,0.4117647058823529,0.6,,0.75,0.6111111111111112,,0.5625,0.6166666666666667,0.16666666666666666,0.55,0.6296296296296297,0.1,0.16666666666666666,,14.666666666666666,0.3333333333333333,,0.13793103448275862,0.12903225806451613,0.1348314606741573,0.15,0.09090909090909091,0.13636363636363635,0.1111111111111111,0.6666666666666666,0.2222222222222222,0.5,0.6,0.6666666666666666,0.14814814814814814,0.75,0.75,0.14814814814814814,0.5,0.5,1.0,0.48148148148148145,0.5,,,0.25,0.5,0.125,,0.8518518518518519,0.5640592592592593,,0.5697437500000001,0.06896551724137931,0.16666666666666666,0.02702702702702703,0.2972972972972973,4.28,25.723529411764705,0.3842364532019704,,5.0,1.0,3.0,1.0,1.0,5.0,,1.0,,1.0,,,,,,,,0.02127659574468085,0.011764705882352941,,0.030303030303030304,,0.14814814814814814,,0.38461538461538464,0.38461538461538464,0.6,0.5,0.375,0.38461538461538464,1.0,6.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,10462.3,174,40,374,377,123.0,125.0,34.0,751,16.0,22.0,2.0,4.0,3.0,4.0,6.0,11.0,4.0,10.0,1.0,2.0,22.0,22.0,33.0,10.0,32.0,16.0,90.0,408,2.0,4.0,5.0,7.0,11.0,3.0,8.0,8.0,31.0,34.0,10.0,30.0,22.0,2.0,14.0,4.0,18.0,4.0,,13.0,1.0,40.0,12.0,11.0,2.0,25.0,30.0,6.0,4.0,2.0,8.0,4.0,4.0,4.0,,,12.0,7.0,9.0,15.0,,14.0,,,18.0,9.0,1.0,8.0,1.0,8.0,3.0,31.0,121.0,1.0,1.0,0.7727272727272727,0.85,1.0,0.3125,0.375,0.3125,0.6666666666666666,0.5,0.6363636363636364,0.5692307692307692,0.2857142857142857,0.6052631578947368,0.6164383561643836,0.35714285714285715,0.6739130434782609,0.49230769230769234,0.06060606060606061,0.09090909090909091,,20.531400966183575,0.6666666666666666,0.18181818181818182,0.10891089108910891,0.1518987341772152,0.12777777777777777,0.0975609756097561,0.07692307692307693,0.10909090909090909,0.25,0.375,0.3384615384615385,0.7272727272727273,0.8,0.75,0.16923076923076924,0.5454545454545454,0.5454545454545454,0.15384615384615385,0.4,0.4,1.0,0.3384615384615385,0.5714285714285714,0.5,,0.21052631578947367,0.75,0.10526315789473684,0.5,0.8307692307692308,0.5936546153846154,0.6360333333333333,0.5409315789473684,0.125,0.225,0.05555555555555555,0.34444444444444444,2.987878787878788,25.09375,0.32887700534759357,,6.0,2.0,6.0,3.0,1.0,6.0,,1.0,4.0,5.0,4.0,,,2.0,,,0.05405405405405406,0.01282051282051282,0.03289473684210526,0.06382978723404255,,0.037037037037037035,0.1276595744680851,,0.2727272727272727,0.2727272727272727,1.0,0.2857142857142857,0.3157894736842105,0.2727272727272727,2.0,,,,7.0,,0.8333333333333334,0.3333333333333333,1.0,4.0,2.0,0.043478260869565216,0.06451612903225806,0.14285714285714285,,,,,,,,,,,,,,,True,,,,,,,,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,3641.1,61,35,129,132,25.0,35.0,9.0,261,4.0,8.0,,,,,1.0,1.0,2.0,5.0,,1.0,2.0,5.0,9.0,2.0,7.0,1.0,17.0,133,,,,,,,1.0,,,6.0,4.0,6.0,2.0,2.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,10.0,2.0,1.0,,3.0,5.0,1.0,1.0,,1.0,,1.0,2.0,,,3.0,1.0,3.0,9.0,1.0,3.0,,,2.0,1.0,,2.0,1.0,2.0,2.0,,25.0,,,0.6,0.6,1.0,0.2857142857142857,,0.2857142857142857,0.5555555555555556,,,0.5,,,0.5,,,0.4375,0.2222222222222222,0.25,,14.388489208633095,0.3333333333333333,,0.03333333333333333,0.05555555555555555,0.045454545454545456,0.06666666666666667,,0.06666666666666667,,1.0,0.5,0.5,0.6666666666666666,0.5,0.0625,1.0,1.0,0.3125,0.4,0.4,1.0,0.125,,,,,,1.0,,0.9375,0.63365625,0.581775,0.6195,0.058823529411764705,0.1,,,2.1555555555555554,23.714285714285715,0.1937984496124031,,,1.0,,2.0,,,,,2.0,2.0,,,2.0,,,,0.06896551724137931,,0.0425531914893617,0.1,,,,,,,,0.5,,,,,,,1.0,,1.0,,1.0,,,,,0.5,2.0,,,,,,,,,,,,,,True,,,,,,,,,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,6958.299999999999,116,51,249,250,99.0,97.0,22.0,499,12.0,17.0,5.0,7.0,5.0,6.0,13.0,17.0,1.0,1.0,1.0,1.0,12.0,25.0,35.0,5.0,13.0,12.0,77.0,254,6.0,8.0,16.0,8.0,11.0,3.0,5.0,8.0,33.0,34.0,16.0,12.0,12.0,,10.0,7.0,17.0,4.0,3.0,6.0,4.0,41.0,12.0,17.0,2.0,31.0,42.0,3.0,3.0,,3.0,1.0,1.0,3.0,,,6.0,2.0,3.0,7.0,,9.0,1.0,,13.0,4.0,3.0,2.0,1.0,2.0,1.0,33.0,97.0,1.0,3.0,0.68,0.85,0.8,0.38461538461538464,0.6,0.38461538461538464,0.7142857142857143,0.75,0.7272727272727273,0.6770833333333334,0.8333333333333334,0.78125,0.7129629629629629,0.8,0.825,0.2708333333333333,,,,21.8978102189781,0.5,0.25,0.2537313432835821,0.21052631578947367,0.23387096774193547,0.26666666666666666,0.2,0.1590909090909091,0.38461538461538464,0.5,0.3541666666666667,0.7058823529411765,0.7058823529411765,0.5,0.3541666666666667,0.7647058823529411,0.7647058823529411,0.020833333333333332,1.0,1.0,1.0,0.25,0.7777777777777778,0.7142857142857143,,0.375,0.8333333333333334,0.0625,1.0,0.625,0.540859375,0.6351166666666667,0.531009375,0.0784313725490196,0.10526315789473684,0.2077922077922078,0.42857142857142855,5.179999999999999,25.946153846153848,0.39759036144578314,1.0,4.0,1.0,4.0,1.0,1.0,4.0,,4.0,7.0,11.0,2.0,,2.0,1.0,,,0.15555555555555556,0.07692307692307693,0.1134020618556701,0.2,0.08823529411764706,0.05555555555555555,0.25925925925925924,0.020833333333333332,0.3333333333333333,0.3333333333333333,0.75,0.1111111111111111,0.25,0.3333333333333333,2.0,3.0,,,1.0,,0.8461538461538461,0.5,,10.0,2.0,0.07692307692307693,0.1111111111111111,,,1.0,1.0,1.0,1.0,,,,,,,,,,True,,,,,,,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,4606.5,77,40,167,168,45.0,44.0,18.0,335,6.0,12.0,,2.0,3.0,4.0,,3.0,,6.0,,1.0,6.0,7.0,16.0,6.0,12.0,5.0,37.0,161,,2.0,,3.0,4.0,1.0,2.0,1.0,10.0,6.0,8.0,18.0,6.0,,3.0,2.0,5.0,2.0,,2.0,1.0,12.0,3.0,4.0,,7.0,13.0,3.0,3.0,,3.0,,1.0,2.0,1.0,,5.0,1.0,7.0,13.0,3.0,5.0,,,7.0,4.0,,,,1.0,1.0,10.0,45.0,3.0,,0.42857142857142855,0.42857142857142855,1.0,0.5,0.5,0.5,0.4375,,0.75,0.5714285714285714,,0.75,0.5967741935483871,,0.8333333333333334,0.42857142857142855,,,,19.25133689839572,0.6,,0.1,0.07142857142857142,0.08536585365853659,0.14285714285714285,,0.10344827586206896,,1.0,0.42857142857142855,0.5,0.5,0.3333333333333333,0.10714285714285714,,,0.21428571428571427,,,,0.21428571428571427,1.0,,,0.6666666666666666,0.75,0.16666666666666666,,0.8571428571428571,0.6099857142857144,0.6641,0.67575,0.12903225806451613,0.21052631578947367,,0.2702702702702703,3.80625,24.3,0.2694610778443114,1.0,6.0,,1.0,,,6.0,,5.0,1.0,6.0,2.0,,,1.0,,,0.030303030303030304,0.1282051282051282,0.08333333333333333,0.04,0.125,0.13333333333333333,0.0625,0.03571428571428571,1.0,1.0,1.0,,0.16666666666666666,1.0,1.0,,,1.0,,,,1.0,,,1.0,,0.06666666666666667,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,True,,,,,,,,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,6746.299999999999,112,34,240,242,77.0,71.0,19.0,482,16.0,25.0,,,8.0,9.0,8.0,15.0,,2.0,,2.0,12.0,24.0,42.0,5.0,14.0,18.0,81.0,267,,,9.0,10.0,12.0,,5.0,4.0,24.0,22.0,26.0,9.0,12.0,3.0,19.0,12.0,31.0,6.0,6.0,10.0,8.0,74.0,19.0,11.0,4.0,34.0,38.0,4.0,3.0,1.0,6.0,1.0,4.0,2.0,,,8.0,4.0,3.0,5.0,,18.0,,,24.0,13.0,,2.0,1.0,2.0,1.0,24.0,75.0,,,0.4583333333333333,0.4583333333333333,0.6,0.35714285714285715,,0.35714285714285715,0.5714285714285714,,0.8333333333333334,0.5625,1.5,0.5882352941176471,0.6044776119402985,1.5,0.631578947368421,0.25,0.07142857142857142,0.12,,28.73563218390805,0.75,0.4444444444444444,0.18333333333333332,0.31666666666666665,0.25,0.2608695652173913,0.2222222222222222,0.3488372093023256,0.23529411764705882,0.5,0.44642857142857145,0.64,0.7272727272727273,0.5625,0.26785714285714285,0.5333333333333333,0.5333333333333333,0.03571428571428571,,,,0.21428571428571427,,,,0.5294117647058824,0.8888888888888888,0.11764705882352941,,0.6964285714285714,0.5702348214285714,0.53655,0.6116999999999999,0.19402985074626866,0.24528301886792453,0.1111111111111111,0.2962962962962963,4.711904761904762,25.60714285714286,0.32083333333333336,2.0,5.0,3.0,3.0,3.0,,5.0,,3.0,1.0,4.0,2.0,,,2.0,,,0.021739130434782608,0.06382978723404255,0.043010752688172046,0.03571428571428571,0.06666666666666667,0.058823529411764705,0.10714285714285714,0.03571428571428571,0.4166666666666667,0.4166666666666667,0.6,1.0,0.17647058823529413,0.4166666666666667,,6.0,,1.0,1.0,,0.25,,,,,,,,1.0,3.0,3.0,1.0,1.0,,,,,,,1.0,0.6666666666666666,,True,,,,,,,,,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,189.0,3,-5,7,7,,,,14,,,,,,,,,,1.0,,,,,,,1.0,,,10,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,14.285714285714285,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,0.57555,,,,,,,,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,842.0,14,-2,32,30,1.0,5.0,5.0,62,,1.0,,,,,,,,,,,1.0,,1.0,,1.0,,,27,,,,,,,1.0,,,,,,1.0,1.0,,1.0,1.0,1.0,,,,3.0,,,,,,,,,,,,,,,,,3.0,3.0,,,,,,,,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,5.2631578947368425,,,,,,,,,,1.0,0.5,,,,,,,,,,,0.5,,,,,,,,1.0,0.6519250000000001,,0.50565,,,,,1.0,24.7,0.03125,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
