EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,Arc3FGA,PenaltyArc3FGA,FG2A,FG3A,OpponentPoints,PenaltyFG3A,NonHeaveArc3FGA,Fg2aBlocked,PenaltyOffPossExcludingTakeFouls,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,AtRimFrequency,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,FG2M,FG3M,FtPoints,Points,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked3s,BlockedCorner3,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,ShortMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsUnassisted3s,Corner3Assists,LongMidRangeAssists,FTDefRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,Charge Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChancePointsPct,SecondChanceAtRimFGM,Corner3FGM,PenaltyCorner3FGM,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,OffShortMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,PenaltyCorner3Accuracy,Travels,Loose Ball Fouls Drawn,Offensive Fouls Drawn,SecondChanceCorner3FGA,Offensive Fouls,SecondChanceCorner3Frequency,Fg3aBlocked,SecondChanceTurnovers,FG3APctBlocked,Arc3PctBlocked,StepOutOfBoundsTurnovers,Charge Fouls Drawn,OffLongMidRangeReboundPct,on,FTOffRebounds,OffFTReboundPct,Clear Path Fouls,ThreePtShootingFoulsDrawn,DefensiveGoaltends,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,ShortMidRangePctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,345.0,6,1,13,11,1.0,5,1.0,24,1.0,1.0,1.0,1.0,1.0,7,1.0,1.0,1.0,1.0,0.5,1.0,1.0,13.333333333333334,0.5,0.5,1.0,1.0,0.6519250000000001,0.50565,1.0,24.7,0.07692307692307693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,3420.7,57,27,127,129,37.0,32,11.0,256,9.0,4.0,1.0,12.0,10.0,122,2.0,4.0,,37.0,0.45454545454545453,,,20.863309352517987,0.4090909090909091,0.18181818181818182,0.2,0.8636363636363636,0.6057386363636365,0.66584,4.325,23.95,0.29133858267716534,6.0,1.0,3.0,3.0,2.0,1.0,1.0,6.0,1.0,4.0,1.0,7.0,4.0,5.0,31.0,1.0,3.0,3.0,1.0,1.0,10.0,6.0,8.0,12.0,4.0,3.0,1.0,4.0,1.0,2.0,1.0,9.0,4.0,1.0,2.0,2.0,4.0,5.0,9.0,1.0,3.0,3.0,3.0,1.0,1.0,1.0,2.0,4.0,1.0,6.0,11.0,3.0,4.0,7.0,1.0,4.0,1.0,1.0,1.0,1.0,10.0,3.0,0.42857142857142855,0.42857142857142855,1.0,0.4,0.5,0.4,0.5833333333333334,1.0,0.5909090909090909,0.9,0.62,1.0,0.75,0.06451612903225806,0.045454545454545456,0.0625,0.12903225806451613,0.06349206349206349,0.09433962264150944,0.0625,0.1111111111111111,0.15384615384615385,0.125,0.09090909090909091,0.09090909090909091,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.09090909090909091,0.045454545454545456,1.0,1.0,1.0,0.2727272727272727,1.0,1.0,1.0,1.0,0.6,1.0,0.2,1.0,1.0,0.6641,0.16,0.26666666666666666,0.3225806451612903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,4771.5,80,32,173,176,66.0,55,11.0,349,20.0,5.0,2.0,31.0,7.0,186,4.0,5.0,2.0,64.0,0.18421052631578946,0.06451612903225806,0.1,28.26086956521739,0.5263157894736842,0.13157894736842105,0.125,0.7105263157894737,0.5861749999999999,0.62615625,4.541935483870968,25.814285714285717,0.3815028901734104,13.0,,8.0,9.0,9.0,,2.0,2.0,2.0,3.0,,18.0,3.0,13.0,58.0,,10.0,12.0,,3.0,23.0,20.0,16.0,6.0,3.0,15.0,8.0,23.0,4.0,8.0,6.0,54.0,1.0,,15.0,8.0,26.0,1.0,27.0,,2.0,1.0,4.0,2.0,2.0,,2.0,6.0,4.0,2.0,3.0,,13.0,18.0,2.0,10.0,,,2.0,1.0,23.0,,0.5555555555555556,0.5555555555555556,0.6666666666666666,0.42857142857142855,,0.42857142857142855,0.5806451612903226,0.8333333333333334,0.5921052631578947,0.625,0.6304347826086957,0.6764705882352942,0.6666666666666666,0.18181818181818182,,0.35714285714285715,0.030303030303030304,0.26744186046511625,0.015625,,0.047619047619047616,,0.3125,0.36666666666666664,,0.5,0.65,0.7222222222222222,0.6153846153846154,0.23684210526315788,0.05263157894736842,,,,0.05263157894736842,0.6,0.6,0.6666666666666666,,0.5625,0.8888888888888888,0.125,,0.6,0.53655,0.21739130434782608,0.2564102564102564,0.39655172413793105,5.0,2.0,2.0,2.0,2.0,6.0,3.0,4.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.5,1.5,0.375,0.09090909090909091,0.16666666666666666,0.3333333333333333,0.5555555555555556,0.5555555555555556,0.4,1.0,1.0,1.0,0.10344827586206896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,7676.5,128,50,277,280,109.0,101,21.0,557,14.0,14.0,4.0,23.0,21.0,293,6.0,14.0,,107.0,0.4772727272727273,,,19.5364238410596,0.3181818181818182,0.3181818181818182,0.23529411764705882,0.7954545454545454,0.5829125000000001,0.540979411764706,3.178260869565217,24.85238095238095,0.3935018050541516,11.0,3.0,3.0,4.0,9.0,,,7.0,2.0,4.0,1.0,17.0,7.0,16.0,71.0,3.0,7.0,11.0,2.0,8.0,28.0,26.0,8.0,21.0,4.0,11.0,3.0,14.0,3.0,11.0,,31.0,1.0,3.0,9.0,7.0,18.0,4.0,22.0,2.0,4.0,3.0,6.0,3.0,1.0,,3.0,7.0,6.0,9.0,11.0,,13.0,18.0,2.0,9.0,,,4.0,2.0,28.0,,0.7647058823529411,0.8125,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.7391304347826086,0.6363636363636364,0.625,0.5882352941176471,0.6826923076923077,0.6666666666666666,0.8571428571428571,0.09859154929577464,0.06,0.15254237288135594,0.018518518518518517,0.12307692307692308,0.038461538461538464,0.06666666666666667,,0.05,0.034482758620689655,0.12195121951219512,0.1,0.5,0.7857142857142857,0.7857142857142857,0.7272727272727273,0.20454545454545456,,,,,0.1590909090909091,0.2857142857142857,0.2857142857142857,1.0,0.6,0.23529411764705882,0.75,0.11764705882352941,0.25,0.2857142857142857,0.60865,0.17647058823529413,0.3,0.39436619718309857,6.0,,2.0,,2.0,3.0,,,,2.0,1.0,1.0,,4.0,4.0,,,0.2,0.3,0.2,0.14705882352941177,0.125,0.2222222222222222,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.4,,,0.04225352112676056,1.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,0.3333333333333333,0.0625,0.42857142857142855,0.42857142857142855,1.0,0.3333333333333333,0.5,,,,,,,,,,,,,,True,,,,,,,,,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,2990.5,50,39,108,109,55.0,64,10.0,217,6.0,2.0,,8.0,3.0,106,1.0,2.0,2.0,53.0,0.2727272727272727,0.25,0.3333333333333333,17.5,0.5454545454545454,0.18181818181818182,,0.8181818181818182,0.6171772727272727,0.5639799999999999,2.55,25.066666666666666,0.5092592592592593,3.0,1.0,1.0,2.0,2.0,,,1.0,1.0,,,5.0,1.0,9.0,22.0,2.0,3.0,4.0,1.0,7.0,16.0,,10.0,3.0,,5.0,4.0,9.0,1.0,4.0,1.0,22.0,,,3.0,2.0,6.0,,6.0,,8.0,6.0,1.0,1.0,4.0,1.0,,5.0,2.0,,4.0,1.0,11.0,10.0,,1.0,,,1.0,1.0,12.0,1.0,,,1.0,0.3333333333333333,1.0,0.3333333333333333,0.625,0.75,0.5909090909090909,0.9,0.6875,0.8888888888888888,0.2,0.07142857142857142,,0.14285714285714285,,0.10204081632653061,,,,,0.06666666666666667,0.06666666666666667,,1.0,0.5,0.75,,0.18181818181818182,,,,,0.09090909090909091,,,,0.5,0.4,0.5,0.2,,,0.423,0.08333333333333333,0.1111111111111111,0.7272727272727273,2.0,,,,,2.0,,3.0,,1.0,2.0,2.0,,1.0,,1.0,,0.5,0.5,0.3333333333333333,,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,0.09090909090909091,,1.0,1.0,1.0,,,4.0,2.0,0.5,,1.0,1.0,1.0,,1.0,1.0,1.0,2.0,,,,,,,,,,,True,,,,,,,,,,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,4467.3,74,20,158,158,82.0,61,12.0,316,13.0,4.0,3.0,16.0,12.0,178,5.0,4.0,1.0,80.0,0.42857142857142855,0.0625,0.07692307692307693,18.96551724137931,0.4642857142857143,0.14285714285714285,0.23076923076923078,0.8928571428571429,0.62855,0.61085,2.525,24.058333333333334,0.5189873417721519,9.0,,4.0,6.0,3.0,,,8.0,2.0,3.0,2.0,11.0,8.0,4.0,50.0,,6.0,8.0,4.0,,24.0,10.0,12.0,24.0,3.0,5.0,4.0,9.0,4.0,4.0,1.0,22.0,1.0,,1.0,4.0,6.0,1.0,7.0,,,,,,3.0,2.0,,3.0,2.0,2.0,4.0,,3.0,4.0,,2.0,,,,,24.0,,0.45454545454545453,0.45454545454545453,1.0,0.6666666666666666,0.8,0.6666666666666666,0.6875,0.75,0.8214285714285714,0.9230769230769231,0.8333333333333334,0.9230769230769231,,0.0975609756097561,,0.03333333333333333,0.03333333333333333,0.07042253521126761,0.017857142857142856,,0.05,,0.15384615384615385,0.05263157894736842,,,0.6923076923076923,0.75,0.5555555555555556,0.10714285714285714,,,,,0.2857142857142857,0.75,0.75,1.0,,0.46153846153846156,0.6666666666666666,0.15384615384615385,0.6666666666666666,0.75,0.53295,0.06666666666666667,0.1111111111111111,0.48,2.0,1.0,1.0,1.0,3.0,5.0,,,,1.0,,,,,,,0.3333333333333333,0.5,0.625,0.3333333333333333,0.045454545454545456,0.16666666666666666,,0.6666666666666666,0.6666666666666666,,0.3333333333333333,1.0,1.0,0.1,,5.0,2.0,,2.0,,,,,,0.625,0.625,1.0,,1.0,,,,2.0,1.0,0.6666666666666666,,,,,,,,True,,,,,,,,,,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,5226.5,87,38,190,194,85.0,79,13.0,384,10.0,10.0,4.0,24.0,10.0,193,4.0,10.0,,83.0,0.29411764705882354,,,21.07843137254902,0.29411764705882354,0.29411764705882354,0.36363636363636365,0.5882352941176471,0.525389705882353,0.5393454545454545,6.341666666666666,26.05,0.4473684210526316,8.0,3.0,4.0,4.0,13.0,,1.0,,,3.0,2.0,17.0,3.0,10.0,53.0,3.0,5.0,7.0,2.0,6.0,22.0,26.0,8.0,9.0,3.0,9.0,5.0,14.0,2.0,5.0,4.0,33.0,2.0,3.0,8.0,14.0,24.0,5.0,29.0,1.0,3.0,3.0,1.0,1.0,3.0,,,4.0,2.0,3.0,6.0,,8.0,11.0,1.0,4.0,,,,,22.0,,0.7647058823529411,0.8666666666666667,1.0,0.3,0.5,0.3,0.7083333333333334,0.7142857142857143,0.6323529411764706,0.7272727272727273,0.6794871794871795,0.7857142857142857,0.25,0.28,0.09090909090909091,0.19047619047619047,0.05263157894736842,0.2391304347826087,0.07042253521126761,0.14285714285714285,0.041666666666666664,0.07142857142857142,0.36363636363636365,0.1875,0.07142857142857142,,0.8,0.8,0.625,0.38235294117647056,0.029411764705882353,,,,,0.3,0.3,1.0,1.0,0.36363636363636365,1.0,,0.5,0.3,0.6284,0.10810810810810811,0.14814814814814814,0.41509433962264153,9.0,,,,,5.0,,3.0,,2.0,,1.0,,,,,,0.6666666666666666,0.625,0.2857142857142857,0.23809523809523808,0.14285714285714285,0.2,0.6923076923076923,0.6923076923076923,0.8888888888888888,,,,0.09433962264150944,2.0,,,2.0,1.0,4.0,2.0,2.0,0.6666666666666666,,,,,0.6666666666666666,,,1.0,,,2.0,,,,,,,,,True,,,,,,,,,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,2297.8999999999996,38,13,81,81,24.0,21,8.0,162,8.0,5.0,1.0,9.0,7.0,95,2.0,5.0,1.0,24.0,0.4375,0.1111111111111111,0.125,22.82608695652174,0.5,0.3125,0.25,0.9375,0.590971875,0.53285,4.133333333333334,25.328571428571426,0.2962962962962963,6.0,,1.0,2.0,,,1.0,2.0,1.0,1.0,,6.0,1.0,4.0,19.0,,1.0,2.0,,2.0,4.0,12.0,,3.0,1.0,,1.0,1.0,1.0,,,3.0,3.0,1.0,2.0,3.0,5.0,4.0,9.0,,,,1.0,,2.0,1.0,1.0,3.0,1.0,3.0,6.0,,3.0,5.0,1.0,3.0,,,,,4.0,1.0,1.0,1.0,1.0,0.14285714285714285,,0.14285714285714285,0.6666666666666666,0.5,0.46875,0.25,0.5277777777777778,0.4,0.3333333333333333,0.15,0.058823529411764705,0.125,0.21428571428571427,0.1388888888888889,0.12903225806451613,0.1111111111111111,0.125,0.3333333333333333,,0.125,,,0.75,0.8571428571428571,1.0,,0.0625,,,,0.125,0.2,0.25,1.0,,0.5,0.5,0.25,,0.2,0.5235,0.16666666666666666,0.2727272727272727,0.21052631578947367,,,1.0,,1.0,2.0,,,,,,,,,,,,,0.5,,0.23076923076923078,,0.125,,,,1.0,,,0.10526315789473684,,,,,2.0,,,,,,,,,,,,,,,1.0,,1.0,1.0,0.14285714285714285,0.2,,,,True,,,,,,,,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,4401.5,73,2,157,155,74.0,64,12.0,312,5.0,11.0,3.0,8.0,13.0,179,3.0,11.0,,74.0,0.6190476190476191,,,15.116279069767442,0.23809523809523808,0.5238095238095238,0.42857142857142855,0.8571428571428571,0.5669809523809525,0.5650785714285715,3.9749999999999996,25.953846153846158,0.4713375796178344,3.0,,1.0,2.0,3.0,,,2.0,,4.0,1.0,5.0,6.0,2.0,30.0,,3.0,4.0,1.0,2.0,11.0,4.0,6.0,12.0,4.0,5.0,2.0,7.0,1.0,3.0,2.0,16.0,,,4.0,7.0,11.0,,11.0,,1.0,,1.0,1.0,2.0,,,3.0,3.0,2.0,5.0,1.0,4.0,4.0,,1.0,,,3.0,2.0,11.0,,0.4,0.4,0.6666666666666666,0.46153846153846156,0.3333333333333333,0.46153846153846156,0.625,0.75,0.6666666666666666,0.6428571428571429,0.6521739130434783,0.6111111111111112,0.3333333333333333,0.16666666666666666,,0.16666666666666666,,0.16666666666666666,,,,,0.2,0.1875,,0.6666666666666666,0.6,0.6,0.6666666666666666,0.14285714285714285,,,,,0.09523809523809523,0.36363636363636365,0.36363636363636365,0.5,,0.2857142857142857,0.5,,0.3333333333333333,0.36363636363636365,,0.045454545454545456,0.1111111111111111,0.36666666666666664,2.0,,1.0,,1.0,1.0,6.0,1.0,,,1.0,,1.0,3.0,1.0,2.0,,,0.25,,0.15,0.14285714285714285,0.125,0.6666666666666666,0.6666666666666666,,1.0,,,0.03333333333333333,,2.0,,,1.0,,1.0,1.0,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,1.0,,,True,,,,,,,,,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,2228.1,37,30,82,86,12.0,22,4.0,168,5.0,1.0,,5.0,4.0,79,,1.0,2.0,12.0,0.4444444444444444,0.4,0.4,11.627906976744185,0.5555555555555556,0.1111111111111111,,1.0,0.6456444444444445,,1.98,23.575,0.14634146341463414,2.0,,,,,,,3.0,,,,2.0,1.0,,7.0,,,,,,,2.0,2.0,3.0,,,2.0,2.0,1.0,,,6.0,,1.0,1.0,1.0,2.0,1.0,3.0,,1.0,1.0,,,1.0,,,1.0,,2.0,7.0,1.0,1.0,,,,,,2.0,2.0,,,0.5,0.5,1.0,0.25,,0.25,0.4,,0.3888888888888889,,0.3888888888888889,,,0.0625,0.05263157894736842,0.04,,0.04878048780487805,0.03571428571428571,0.07692307692307693,,,0.125,0.047619047619047616,,1.0,0.4,0.6666666666666666,0.5,,,,,,0.3333333333333333,,,,,,,,,,0.62355,,,,,,,,1.0,,,1.0,,,,,,2.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,1.0,1.0,1.0,,,,,,1.0,,True,,,,,,,,,,,
