EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3M,PtsUnassisted3s,PtsPutbacks,Fg3aBlocked,ShortMidRangeAssists,LongMidRangeAssists,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,BlockedShortMidRange,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,FTOffRebounds,Charge Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,OffFTReboundPct,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Technical Free Throw Trips,BlockedLongMidRange,Blocked3s,BlockedArc3,BlockedCorner3,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,on,Corner3PctBlocked,LongMidRangePctBlocked,Clear Path Fouls
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,5638.9,94,5,208,207,38.0,62.0,20.0,415,13.0,15.0,1.0,2.0,2.0,4.0,9.0,2.0,5.0,1.0,3.0,7.0,1.0,1.0,17.0,24.0,5.0,12.0,8.0,57.0,234,2.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,9.0,30.0,4.0,15.0,7.0,3.0,1.0,4.0,5.0,9.0,2.0,3.0,4.0,23.0,3.0,5.0,12.0,8.0,2.0,22.0,8.0,30.0,2.0,2.0,3.0,2.0,3.0,1.0,6.0,1.0,4.0,9.0,2.0,9.0,3.0,12.0,2.0,6.0,1.0,1.0,1.0,1.0,1.0,9.0,38.0,2.0,1.0,0.8823529411764706,0.8823529411764706,1.0,0.4166666666666667,1.0,0.4166666666666667,0.7083333333333334,1.0,0.6805555555555556,1.1666666666666667,0.6951219512195121,0.125,0.9,0.3333333333333333,0.041666666666666664,0.06666666666666667,20.085470085470085,0.5,0.4,0.19047619047619047,0.1282051282051282,0.23529411764705882,0.05357142857142857,0.21505376344086022,0.08421052631578947,0.12,0.14285714285714285,0.046511627906976744,0.07692307692307693,0.2,0.23076923076923078,0.1111111111111111,0.24242424242424243,0.2222222222222222,1.0,0.4166666666666667,0.8666666666666667,0.9285714285714286,0.8461538461538461,0.25,0.4444444444444444,0.4444444444444444,1.0,0.1388888888888889,0.4,0.4,1.0,0.19444444444444445,0.42857142857142855,0.42857142857142855,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,0.3333333333333333,1.0,0.75,0.42857142857142855,0.5929597222222223,0.5471,0.6530833333333333,0.15,0.21428571428571427,0.017543859649122806,0.15789473684210525,3.8416666666666663,24.541666666666668,0.18269230769230768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,43645.99999999999,727,-26,1578,1559,399.0,424.0,172.0,3137,61.0,83.0,12.0,16.0,24.0,22.0,44.0,18.0,39.0,4.0,34.0,121.0,6.0,22.0,84.0,131.0,52.0,160.0,35.0,359.0,1832,14.0,18.0,3.0,33.0,20.0,35.0,10.0,29.0,12.0,82.0,118.0,50.0,150.0,121.0,34.0,14.0,51.0,21.0,72.0,17.0,4.0,37.0,165.0,6.0,9.0,49.0,46.0,5.0,100.0,15.0,115.0,24.0,14.0,25.0,15.0,10.0,10.0,35.0,10.0,37.0,60.0,,44.0,1.0,47.0,7.0,24.0,3.0,19.0,11.0,19.0,12.0,80.0,393.0,6.0,2.0,0.7023809523809523,0.7564102564102564,0.9615384615384616,0.325,0.3448275862068966,0.325,0.6412213740458015,0.5714285714285714,0.5567010309278351,0.546875,0.5771704180064309,0.4852941176470588,0.5774647887323944,0.5498281786941581,0.10687022900763359,0.13253012048192772,19.525959367945823,0.7142857142857143,0.12195121951219512,0.11917098445595854,0.025787965616045846,0.1388101983002833,0.01662049861495845,0.12855209742895804,0.02112676056338028,0.021505376344086023,0.03571428571428571,0.01090909090909091,0.03488372093023256,0.11585365853658537,0.1069182389937107,0.15873015873015872,0.13857677902621723,0.13953488372093023,0.631578947368421,0.2852233676975945,0.7349397590361446,0.8472222222222222,0.7540983606557377,0.15120274914089346,0.5,0.5365853658536586,0.5909090909090909,0.13402061855670103,0.46153846153846156,0.46153846153846156,1.0,0.41580756013745707,0.2809917355371901,0.2833333333333333,0.9411764705882353,0.375,0.125,0.375,0.6666666666666666,0.34375,0.2727272727272727,0.8350515463917526,0.2809917355371901,0.57500618556701,0.6024062499999999,0.58794375,0.07792207792207792,0.16216216216216217,0.09192200557103064,0.22841225626740946,4.058015267175572,25.448749999999993,0.25285171102661597,8.0,1.0,4.0,2.0,4.0,7.0,2.0,14.0,9.0,4.0,6.0,12.0,1.0,12.0,2.0,3.0,10.0,10.0,1.0,3.0,1.0,8.0,0.2222222222222222,0.6428571428571429,0.46875,0.00625,0.06818181818181818,0.008264462809917356,0.02142857142857143,0.013745704467353952,0.25,0.25,0.6666666666666666,0.25,0.5,1.0,0.4375,0.14285714285714285,1.0,0.109375,0.5714285714285714,,,,,,,,,,,,,,,,,,,,True,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,4723.9,79,12,175,169,51.0,56.0,19.0,344,10.0,17.0,,3.0,3.0,2.0,5.0,2.0,4.0,,6.0,12.0,2.0,4.0,12.0,24.0,8.0,16.0,18.0,66.0,193,,1.0,1.0,4.0,3.0,4.0,3.0,5.0,9.0,24.0,8.0,16.0,18.0,12.0,6.0,2.0,6.0,6.0,12.0,4.0,2.0,4.0,30.0,1.0,,1.0,2.0,1.0,4.0,1.0,5.0,4.0,2.0,6.0,2.0,5.0,4.0,11.0,2.0,1.0,6.0,,16.0,,21.0,2.0,9.0,2.0,,,,,24.0,49.0,1.0,2.0,0.3333333333333333,0.3333333333333333,0.75,0.5,0.6,0.5,0.5,0.75,0.6,0.8333333333333334,0.673469387755102,1.0,0.9230769230769231,0.4,0.08333333333333333,0.058823529411764705,30.927835051546392,0.5454545454545454,0.14285714285714285,0.058823529411764705,,0.022727272727272728,0.02857142857142857,0.038461538461538464,0.013888888888888888,,,0.041666666666666664,,,0.125,,0.027777777777777776,,,0.425,0.5882352941176471,0.625,0.4,0.125,0.4,0.5,,0.1,0.5,0.5,1.0,0.3,0.5,0.5,0.6666666666666666,,,0.3333333333333333,1.0,0.4444444444444444,0.5,0.825,0.5,0.5793925,,0.5734555555555556,0.19148936170212766,0.2903225806451613,0.06060606060606061,0.36363636363636365,4.5875,25.56875,0.2914285714285714,,,2.0,,1.0,1.0,1.0,1.0,,1.0,6.0,,,2.0,,,2.0,1.0,1.0,,1.0,,1.0,,1.5,,0.2,,,0.05,,,,,,,1.0,1.0,1.0,0.1111111111111111,1.0,1.0,3.0,,,,,,,,,,,,,,,,,,True,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,16960.1,283,14,603,606,122.0,146.0,59.0,1209,17.0,28.0,3.0,2.0,3.0,2.0,5.0,8.0,22.0,3.0,2.0,10.0,,1.0,19.0,33.0,10.0,32.0,12.0,80.0,703,3.0,5.0,,7.0,2.0,3.0,1.0,5.0,5.0,12.0,26.0,12.0,27.0,10.0,2.0,6.0,9.0,10.0,19.0,5.0,5.0,7.0,48.0,5.0,7.0,14.0,5.0,,19.0,12.0,31.0,7.0,6.0,5.0,3.0,5.0,2.0,10.0,1.0,20.0,42.0,3.0,20.0,,17.0,1.0,8.0,1.0,8.0,6.0,8.0,5.0,12.0,121.0,2.0,1.0,0.6842105263157895,0.7222222222222222,0.9,0.3125,0.2,0.3125,0.5757575757575758,0.6666666666666666,0.5230769230769231,0.4375,0.547945205479452,0.4375,0.5454545454545454,0.49230769230769234,0.18181818181818182,0.17857142857142858,12.406576980568012,0.5,,0.03225806451612903,0.05185185185185185,0.10071942446043165,0.03937007874015748,0.06462585034013606,0.04580152671755725,0.07462686567164178,0.03333333333333333,0.042105263157894736,0.03125,0.031746031746031744,0.028985507246376812,0.043478260869565216,0.09174311926605505,0.13333333333333333,0.625,0.4307692307692308,0.6071428571428571,0.7391304347826086,0.7058823529411765,0.07692307692307693,0.4,0.5,0.5,0.3384615384615385,0.36363636363636365,0.36363636363636365,1.0,0.15384615384615385,0.2,0.2,0.5,0.375,0.375,0.375,0.6666666666666666,0.125,,0.9230769230769231,0.2,0.6239261538461538,0.6204857142857143,0.6411562500000001,0.1111111111111111,0.2,0.0875,0.15,2.039393939393939,24.075000000000003,0.2023217247097844,2.0,,,,1.0,4.0,1.0,2.0,2.0,1.0,3.0,2.0,,2.0,,3.0,1.0,1.0,,4.0,1.0,2.0,0.2,0.6666666666666666,0.4375,,0.2,,0.1,,,,0.6666666666666666,0.5,,,0.25,0.5,,0.5,0.25,1.0,,5.0,,,,,,,,,,,,,,,,,True,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,14915.000000000002,249,-10,535,536,131.0,152.0,69.0,1071,25.0,36.0,10.0,6.0,9.0,1.0,2.0,5.0,12.0,1.0,12.0,42.0,3.0,10.0,27.0,41.0,17.0,54.0,18.0,123.0,641,10.0,4.0,5.0,14.0,6.0,9.0,3.0,12.0,7.0,28.0,48.0,6.0,51.0,42.0,12.0,1.0,13.0,9.0,22.0,7.0,2.0,10.0,53.0,15.0,9.0,25.0,30.0,6.0,61.0,25.0,86.0,3.0,2.0,9.0,3.0,8.0,6.0,17.0,3.0,21.0,28.0,2.0,26.0,4.0,23.0,2.0,11.0,1.0,8.0,5.0,8.0,6.0,28.0,131.0,2.0,1.0,0.8888888888888888,0.96,1.0,0.3148148148148148,0.25,0.3148148148148148,0.6585365853658537,0.6666666666666666,0.5526315789473685,0.5,0.5857142857142857,0.4117647058823529,0.5833333333333334,0.5684210526315789,0.024390243902439025,0.027777777777777776,19.64573268921095,0.5294117647058824,0.3333333333333333,0.24193548387096775,0.07692307692307693,0.21008403361344538,0.10948905109489052,0.22633744855967078,0.09448818897637795,0.09210526315789473,0.05405405405405406,0.11214953271028037,0.1,0.22950819672131148,0.21428571428571427,0.3333333333333333,0.20689655172413793,0.21875,0.75,0.37894736842105264,0.6944444444444444,0.7142857142857143,0.88,0.021052631578947368,0.5,0.5,1.0,0.12631578947368421,0.4166666666666667,0.4166666666666667,1.0,0.4421052631578947,0.2857142857142857,0.3,1.0,0.7142857142857143,0.07142857142857142,0.42857142857142855,0.6666666666666666,0.47619047619047616,0.3,0.9473684210526315,0.2857142857142857,0.5897657894736843,0.5696944444444444,0.5744333333333335,0.11538461538461539,0.22,0.11382113821138211,0.22764227642276422,3.136585365853659,25.481481481481485,0.24485981308411214,3.0,1.0,3.0,,,2.0,1.0,3.0,3.0,1.0,,4.0,2.0,3.0,,4.0,1.0,2.0,2.0,,2.0,3.0,0.25,0.3,0.32142857142857145,0.037037037037037035,,0.047619047619047616,0.08333333333333333,0.031578947368421054,0.3333333333333333,0.3333333333333333,0.3,0.3333333333333333,,,0.21428571428571427,0.3333333333333333,1.0,0.09523809523809523,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0625,1.0,0.018518518518518517,,,,,,,,,True,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,19934.100000000002,332,8,732,719,250.0,287.0,83.0,1451,40.0,61.0,6.0,16.0,20.0,11.0,23.0,4.0,7.0,3.0,,13.0,,5.0,53.0,87.0,4.0,20.0,45.0,163.0,827,7.0,7.0,3.0,21.0,20.0,31.0,1.0,7.0,34.0,77.0,44.0,62.0,12.0,13.0,,9.0,46.0,26.0,72.0,15.0,11.0,31.0,170.0,2.0,5.0,18.0,11.0,1.0,30.0,7.0,37.0,20.0,12.0,11.0,5.0,8.0,6.0,19.0,5.0,2.0,19.0,,43.0,1.0,51.0,1.0,15.0,11.0,3.0,2.0,3.0,1.0,72.0,246.0,5.0,7.0,0.41509433962264153,0.43137254901960786,1.0,0.2,0.14285714285714285,0.2,0.6091954022988506,0.6451612903225806,0.5514018691588785,0.5657894736842105,0.6174242424242424,0.65625,0.6637931034482759,0.18691588785046728,0.10344827586206896,0.13114754098360656,18.19277108433735,0.5789473684210527,0.058823529411764705,0.06470588235294118,0.03164556962025317,0.12,0.011834319526627219,0.090625,0.021406727828746176,0.05319148936170213,,0.015151515151515152,,0.031746031746031744,0.04938271604938271,0.19230769230769232,0.1111111111111111,0.14285714285714285,0.3333333333333333,0.5700934579439252,0.6557377049180327,0.7547169811320755,0.4,0.21495327102803738,0.4782608695652174,0.5,0.45454545454545453,0.06542056074766354,0.5714285714285714,0.5714285714285714,1.0,0.12149532710280374,,,,0.42857142857142855,0.21428571428571427,0.5263157894736842,0.8,0.13157894736842105,,0.7570093457943925,,0.6046640186915888,0.5848666666666668,0.5599381578947369,0.12396694214876033,0.1485148514851485,0.12883435582822086,0.4723926380368098,3.84367816091954,24.83,0.34153005464480873,5.0,2.0,3.0,2.0,1.0,2.0,,4.0,6.0,2.0,,4.0,,15.0,,2.0,8.0,4.0,,1.0,5.0,1.0,0.2857142857142857,0.8571428571428571,0.6428571428571429,,0.043478260869565216,,0.05128205128205128,0.028037383177570093,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.4,0.6666666666666666,1.0,0.2857142857142857,,,0.05263157894736842,0.5,3.0,1.0,,,,,,,,0.5,,,,,,,,,,True,,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,19209.4,320,-53,678,676,197.0,196.0,83.0,1354,37.0,63.0,2.0,14.0,22.0,3.0,11.0,9.0,14.0,3.0,18.0,36.0,5.0,12.0,40.0,74.0,27.0,50.0,27.0,188.0,831,2.0,9.0,4.0,14.0,16.0,25.0,8.0,15.0,12.0,68.0,36.0,44.0,75.0,36.0,18.0,12.0,22.0,17.0,39.0,15.0,2.0,14.0,95.0,4.0,4.0,11.0,10.0,2.0,23.0,8.0,31.0,5.0,2.0,7.0,5.0,6.0,2.0,13.0,4.0,6.0,14.0,1.0,19.0,,29.0,2.0,14.0,1.0,2.0,1.0,2.0,2.0,66.0,193.0,2.0,,0.45,0.46153846153846156,0.9259259259259259,0.54,0.5333333333333333,0.54,0.5405405405405406,0.64,0.6491935483870968,0.7,0.6824817518248175,0.5384615384615384,0.7282608695652174,0.4032258064516129,0.16216216216216217,0.14285714285714285,19.404915912031047,0.5384615384615384,0.14285714285714285,0.05952380952380952,0.027210884353741496,0.07142857142857142,0.023529411764705882,0.06521739130434782,0.025236593059936908,0.024390243902439025,0.034482758620689655,0.02877697841726619,,0.027777777777777776,0.07692307692307693,0.0967741935483871,0.08108108108108109,0.046511627906976744,1.0,0.5080645161290323,0.5873015873015873,0.6851851851851852,0.4864864864864865,0.08870967741935484,0.2727272727272727,0.375,,0.11290322580645161,0.6428571428571429,0.6428571428571429,1.0,0.2903225806451613,0.5,0.5,0.8888888888888888,0.18181818181818182,0.2727272727272727,0.55,0.6363636363636364,0.3,0.4166666666666667,0.9112903225806451,0.5,0.62814837398374,0.5725625000000001,0.6451799999999999,0.10294117647058823,0.16279069767441862,0.07446808510638298,0.3617021276595745,2.371621621621621,25.454,0.29056047197640117,2.0,,,,3.0,3.0,2.0,6.0,2.0,2.0,6.0,2.0,,6.0,2.0,1.0,3.0,1.0,1.0,,,,0.2222222222222222,1.0,0.45454545454545453,,0.2727272727272727,,0.022222222222222223,,,,1.0,0.5,,,0.5454545454545454,0.3333333333333333,1.0,0.075,1.0,2.0,1.0,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,True,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,21882.199999999997,365,43,805,781,177.0,172.0,80.0,1586,33.0,60.0,6.0,13.0,20.0,28.0,56.0,1.0,5.0,,18.0,46.0,,5.0,61.0,121.0,19.0,51.0,46.0,225.0,891,11.0,6.0,2.0,24.0,19.0,32.0,,7.0,11.0,49.0,40.0,82.0,45.0,46.0,18.0,11.0,56.0,55.0,111.0,37.0,18.0,37.0,277.0,9.0,4.0,50.0,44.0,13.0,107.0,13.0,120.0,13.0,9.0,30.0,18.0,13.0,12.0,43.0,10.0,10.0,21.0,1.0,45.0,,59.0,5.0,30.0,1.0,5.0,3.0,5.0,4.0,49.0,171.0,1.0,1.0,0.32786885245901637,0.32786885245901637,0.7894736842105263,0.37254901960784315,,0.37254901960784315,0.5041322314049587,0.59375,0.5203488372093024,0.48717948717948717,0.5631313131313131,0.6666666666666666,0.5454545454545454,0.29651162790697677,0.09090909090909091,0.13333333333333333,26.98768197088466,0.6976744186046512,0.5416666666666666,0.22797927461139897,0.022727272727272728,0.24875621890547264,0.05142857142857143,0.23857868020304568,0.037037037037037035,0.0125,0.036585365853658534,0.05426356589147287,0.043478260869565216,0.15217391304347827,0.31343283582089554,0.2647058823529412,0.25949367088607594,0.20930232558139536,0.8,0.3488372093023256,0.55,0.6346153846153846,0.45454545454545453,0.32558139534883723,0.5,0.5283018867924528,0.17857142857142858,0.029069767441860465,0.2,0.2,1.0,0.26744186046511625,0.391304347826087,0.4,0.7777777777777778,0.35294117647058826,,0.5128205128205128,0.65,0.1282051282051282,,0.6453488372093024,0.391304347826087,0.5482171511627907,0.606625,0.572825641025641,0.15228426395939088,0.2054794520547945,0.10666666666666667,0.21777777777777776,5.321487603305786,25.609803921568627,0.21987577639751552,3.0,,5.0,,,2.0,4.0,6.0,5.0,4.0,12.0,,1.0,16.0,3.0,3.0,4.0,4.0,1.0,,1.0,2.0,0.6666666666666666,0.45454545454545453,0.6470588235294118,0.0196078431372549,0.05357142857142857,0.021739130434782608,0.038461538461538464,0.029069767441860465,,,0.5,0.6666666666666666,,,0.35294117647058826,0.6666666666666666,0.75,0.05128205128205128,,1.0,1.0,1.0,,3.0,,,,,,,2.0,2.0,,,,,,,True,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,21149.899999999998,352,17,767,763,141.0,152.0,85.0,1530,30.0,57.0,7.0,8.0,12.0,4.0,14.0,4.0,16.0,2.0,17.0,40.0,5.0,13.0,37.0,74.0,21.0,56.0,31.0,168.0,850,8.0,8.0,5.0,22.0,8.0,12.0,5.0,14.0,7.0,38.0,42.0,32.0,54.0,40.0,17.0,5.0,9.0,9.0,18.0,5.0,4.0,5.0,45.0,10.0,8.0,25.0,27.0,,52.0,18.0,70.0,6.0,5.0,17.0,6.0,10.0,11.0,27.0,4.0,25.0,37.0,,37.0,,42.0,5.0,20.0,2.0,14.0,9.0,16.0,12.0,38.0,140.0,4.0,2.0,0.5675675675675675,0.6176470588235294,0.8571428571428571,0.375,0.35714285714285715,0.375,0.5,0.6666666666666666,0.5269230769230769,0.5961538461538461,0.5675675675675675,0.5789473684210527,0.6551724137931034,0.4307692307692308,0.06756756756756757,0.05263157894736842,20.491803278688526,0.6296296296296297,,0.13846153846153847,0.04678362573099415,0.14367816091954022,0.06097560975609756,0.14092140921409213,0.05373134328358209,0.06666666666666667,0.029411764705882353,0.04132231404958678,0.11627906976744186,0.15789473684210525,0.12359550561797752,0.13333333333333333,0.15079365079365079,0.125,0.75,0.43846153846153846,0.5263157894736842,0.5555555555555556,0.5666666666666667,0.1076923076923077,0.2857142857142857,0.3333333333333333,0.5,0.12307692307692308,0.25,0.25,1.0,0.3076923076923077,0.425,0.425,0.8235294117647058,0.4375,0.125,0.46153846153846156,0.6666666666666666,0.5,0.38461538461538464,0.8692307692307693,0.425,0.5940453846153846,0.5514055555555556,0.6243230769230769,0.14383561643835616,0.2247191011235955,0.13095238095238096,0.2261904761904762,3.3945945945945946,25.092857142857145,0.18383311603650587,3.0,3.0,3.0,1.0,,1.0,2.0,6.0,4.0,3.0,9.0,6.0,,3.0,1.0,3.0,1.0,2.0,,3.0,,5.0,0.375,0.5,0.53125,,0.14285714285714285,,0.04477611940298507,0.023076923076923078,1.0,1.0,0.42857142857142855,,0.5,1.0,0.375,0.3333333333333333,1.0,0.038461538461538464,,5.0,2.0,,,1.0,,1.0,1.0,,0.6666666666666666,0.017543859649122806,,,,2.0,1.0,1.0,,,True,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,3315.2,55,-23,119,122,30.0,29.0,17.0,241,2.0,5.0,,1.0,2.0,,,,2.0,,1.0,4.0,,2.0,2.0,5.0,1.0,6.0,,7.0,146,,,,,1.0,2.0,,3.0,,2.0,2.0,2.0,3.0,4.0,1.0,1.0,1.0,5.0,6.0,4.0,1.0,1.0,17.0,1.0,1.0,5.0,2.0,,7.0,2.0,9.0,1.0,,1.0,1.0,1.0,,2.0,1.0,5.0,6.0,,1.0,,,,,,2.0,1.0,2.0,2.0,2.0,30.0,1.0,,0.5,0.5,1.0,0.16666666666666666,,0.16666666666666666,0.4,0.5,0.3181818181818182,0.2,0.3181818181818182,,0.2,0.5454545454545454,0.2,0.2,9.48905109489051,0.5,,0.05405405405405406,0.03333333333333333,0.25,0.027777777777777776,0.12280701754385964,0.030303030303030304,0.058823529411764705,,0.03571428571428571,,,0.13333333333333333,,0.2222222222222222,0.5,1.0,0.45454545454545453,0.4,0.5,0.5,,,,,0.18181818181818182,,,,0.36363636363636365,0.25,0.25,1.0,,,0.4,0.5,0.4,,1.0,0.25,0.6472954545454547,,0.62951,,,,0.2857142857142857,1.44,24.53333333333333,0.25210084033613445,,,,,,1.0,,,,,,,,,,,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,True,,,
