EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3M,PtsUnassisted3s,PtsPutbacks,Fg3aBlocked,ShortMidRangeAssists,LongMidRangeAssists,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,BlockedShortMidRange,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Charge Fouls Drawn,Blocked3s,BlockedArc3,FTOffRebounds,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,OffFTReboundPct,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Technical Free Throw Trips,BlockedLongMidRange,BlockedCorner3,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,on,Corner3PctBlocked,LongMidRangePctBlocked,Clear Path Fouls
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,5638.9,94,5,208,207,38.0,62.0,20.0,415,13.0,15.0,1.0,2.0,2.0,4.0,9.0,2.0,5.0,1.0,3.0,7.0,1.0,1.0,17.0,24.0,5.0,12.0,8.0,57.0,234,2.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,9.0,30.0,4.0,15.0,7.0,3.0,1.0,4.0,5.0,9.0,2.0,3.0,4.0,23.0,3.0,5.0,12.0,8.0,2.0,22.0,8.0,30.0,2.0,2.0,3.0,2.0,3.0,1.0,6.0,1.0,4.0,9.0,2.0,9.0,3.0,12.0,2.0,6.0,1.0,1.0,1.0,1.0,1.0,9.0,38.0,2.0,1.0,0.8823529411764706,0.8823529411764706,1.0,0.4166666666666667,1.0,0.4166666666666667,0.7083333333333334,1.0,0.6805555555555556,1.1666666666666667,0.6951219512195121,0.125,0.9,0.3333333333333333,0.041666666666666664,0.06666666666666667,20.085470085470085,0.5,0.4,0.19047619047619047,0.1282051282051282,0.23529411764705882,0.05357142857142857,0.21505376344086022,0.08421052631578947,0.12,0.14285714285714285,0.046511627906976744,0.07692307692307693,0.2,0.23076923076923078,0.1111111111111111,0.24242424242424243,0.2222222222222222,1.0,0.4166666666666667,0.8666666666666667,0.9285714285714286,0.8461538461538461,0.25,0.4444444444444444,0.4444444444444444,1.0,0.1388888888888889,0.4,0.4,1.0,0.19444444444444445,0.42857142857142855,0.42857142857142855,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,0.3333333333333333,1.0,0.75,0.42857142857142855,0.5929597222222223,0.5471,0.6530833333333333,0.15,0.21428571428571427,0.017543859649122806,0.15789473684210525,3.8416666666666663,24.541666666666668,0.18269230769230768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,49819.9,830,-24,1786,1767,431.0,494.0,196.0,3553,70.0,93.0,13.0,16.0,24.0,27.0,55.0,18.0,42.0,4.0,37.0,137.0,6.0,23.0,98.0,154.0,55.0,179.0,38.0,399.0,2060,17.0,18.0,3.0,35.0,21.0,38.0,10.0,30.0,12.0,84.0,136.0,60.0,156.0,137.0,37.0,15.0,59.0,25.0,84.0,19.0,6.0,44.0,193.0,7.0,10.0,55.0,49.0,7.0,111.0,17.0,128.0,30.0,19.0,28.0,16.0,12.0,12.0,40.0,10.0,42.0,67.0,,48.0,1.0,50.0,8.0,26.0,3.0,21.0,12.0,21.0,12.0,82.0,425.0,7.0,2.0,0.6938775510204082,0.7472527472527473,0.9454545454545454,0.30726256983240224,0.3333333333333333,0.30726256983240224,0.6363636363636364,0.5526315789473685,0.5420420420420421,0.5294117647058824,0.5635593220338984,0.47297297297297297,0.56,0.5375375375375375,0.09740259740259741,0.12903225806451613,19.611747137879544,0.7,0.1590909090909091,0.1084070796460177,0.025252525252525252,0.13681592039800994,0.0166270783847981,0.12177985948477751,0.0208078335373317,0.019801980198019802,0.03592814371257485,0.012461059190031152,0.03,0.1043956043956044,0.0979381443298969,0.14473684210526316,0.132013201320132,0.15151515151515152,0.5714285714285714,0.27927927927927926,0.7526881720430108,0.8641975308641975,0.7571428571428571,0.16516516516516516,0.4909090909090909,0.5192307692307693,0.5555555555555556,0.12612612612612611,0.42857142857142855,0.42857142857142855,1.0,0.4114114114114114,0.27007299270072993,0.27205882352941174,0.918918918918919,0.37142857142857144,0.11428571428571428,0.35294117647058826,0.6666666666666666,0.3382352941176471,0.2608695652173913,0.8168168168168168,0.27007299270072993,0.568984084084084,0.589735294117647,0.5777264705882353,0.07407407407407407,0.1511627906976744,0.08771929824561403,0.21052631578947367,4.263636363636365,25.50111731843575,0.24132138857782756,9.0,1.0,6.0,2.0,4.0,7.0,2.0,14.0,10.0,4.0,9.0,14.0,1.0,13.0,2.0,4.0,11.0,12.0,1.0,3.0,1.0,9.0,0.2222222222222222,0.5882352941176471,0.45714285714285713,0.00558659217877095,0.05454545454545454,0.0072992700729927005,0.024390243902439025,0.018018018018018018,0.16666666666666666,0.16666666666666666,0.6923076923076923,0.2222222222222222,0.5,1.0,0.4,0.14285714285714285,1.0,0.10294117647058823,0.5714285714285714,,,,,,,,,,,,,,,,,,,,True,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,5620.9,94,23,207,201,54.0,62.0,20.0,408,11.0,18.0,,3.0,3.0,2.0,6.0,2.0,4.0,,7.0,15.0,2.0,4.0,13.0,26.0,9.0,19.0,19.0,72.0,219,,1.0,1.0,4.0,3.0,4.0,3.0,5.0,9.0,24.0,10.0,16.0,21.0,15.0,7.0,2.0,8.0,6.0,14.0,4.0,2.0,6.0,34.0,1.0,,2.0,3.0,1.0,6.0,1.0,7.0,4.0,2.0,6.0,2.0,7.0,4.0,13.0,2.0,2.0,9.0,,18.0,,22.0,3.0,10.0,2.0,,,,,24.0,52.0,1.0,2.0,0.38461538461538464,0.38461538461538464,0.7777777777777778,0.47368421052631576,0.6,0.47368421052631576,0.5,0.75,0.5888888888888889,0.8333333333333334,0.6666666666666666,1.0,0.9230769230769231,0.4222222222222222,0.07692307692307693,0.05555555555555555,29.515418502202643,0.46153846153846156,0.125,0.07317073170731707,,0.03636363636363636,0.022727272727272728,0.052083333333333336,0.011764705882352941,,,0.034482758620689655,,,0.11764705882352941,0.1,0.046511627906976744,,,0.4,0.6111111111111112,0.6470588235294118,0.45454545454545453,0.13333333333333333,0.3333333333333333,0.4,,0.08888888888888889,0.5,0.5,1.0,0.3333333333333333,0.4666666666666667,0.4666666666666667,0.7142857142857143,,,0.3333333333333333,1.0,0.4444444444444444,0.5,0.8222222222222222,0.4666666666666667,0.5761244444444446,,0.5734555555555556,0.19230769230769232,0.30303030303030304,0.05555555555555555,0.3333333333333333,4.676923076923076,25.668421052631583,0.2608695652173913,,,2.0,,1.0,1.0,1.0,1.0,,1.0,6.0,,,2.0,,,2.0,1.0,1.0,,2.0,,1.0,,1.5,,0.16666666666666666,,,0.044444444444444446,,,,,,,1.0,1.0,1.0,0.1111111111111111,1.0,2.0,3.0,1.0,,,,,,,,,,,,,,,,,True,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,20314.0,339,19,715,720,127.0,181.0,72.0,1435,20.0,33.0,5.0,2.0,3.0,2.0,5.0,11.0,30.0,3.0,2.0,12.0,,1.0,22.0,38.0,13.0,42.0,15.0,98.0,831,5.0,5.0,,9.0,2.0,3.0,1.0,6.0,5.0,12.0,30.0,14.0,36.0,12.0,2.0,6.0,10.0,10.0,20.0,5.0,5.0,8.0,50.0,6.0,10.0,16.0,7.0,1.0,24.0,16.0,40.0,8.0,7.0,6.0,4.0,5.0,2.0,11.0,1.0,21.0,44.0,3.0,25.0,,21.0,1.0,10.0,1.0,10.0,6.0,11.0,7.0,12.0,126.0,2.0,1.0,0.6818181818181818,0.75,0.9230769230769231,0.30952380952380953,0.16666666666666666,0.30952380952380953,0.5789473684210527,0.6666666666666666,0.51875,0.3888888888888889,0.5444444444444444,0.45,0.5,0.525,0.15789473684210525,0.15151515151515152,12.656641604010025,0.5454545454545454,0.05,0.03664921465968586,0.0625,0.0963855421686747,0.03896103896103896,0.06442577030812324,0.050955414012738856,0.10526315789473684,0.02666666666666667,0.04424778761061947,0.024390243902439025,0.0273972602739726,0.0449438202247191,0.034482758620689655,0.09375,0.10526315789473684,0.6363636363636364,0.4125,0.6060606060606061,0.7142857142857143,0.7,0.0625,0.4,0.5,0.5,0.375,0.36666666666666664,0.36666666666666664,1.0,0.15,0.16666666666666666,0.16666666666666666,0.5,0.5,0.3,0.3333333333333333,0.6666666666666666,0.1111111111111111,,0.9375,0.16666666666666666,0.6191262500000001,0.6175555555555555,0.6327333333333335,0.11235955056179775,0.2127659574468085,0.09183673469387756,0.12244897959183673,1.952631578947368,24.009523809523806,0.17762237762237762,3.0,,,,1.0,5.0,1.0,2.0,3.0,1.0,3.0,4.0,,2.0,,5.0,1.0,1.0,,4.0,2.0,4.0,0.2,0.6,0.45,,0.2,,0.1282051282051282,,,,0.6,0.3333333333333333,,,0.2,0.5,,0.5555555555555556,0.2,1.0,,,5.0,1.0,1.0,,,,,,,,,,,,,,True,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,16847.0,281,10,606,604,154.0,191.0,77.0,1210,29.0,42.0,11.0,8.0,12.0,3.0,5.0,5.0,13.0,1.0,12.0,47.0,3.0,12.0,33.0,51.0,17.0,60.0,21.0,138.0,704,13.0,4.0,6.0,21.0,8.0,12.0,3.0,15.0,7.0,32.0,58.0,8.0,51.0,47.0,12.0,3.0,14.0,9.0,23.0,7.0,2.0,11.0,55.0,16.0,10.0,28.0,34.0,6.0,68.0,27.0,95.0,3.0,2.0,10.0,4.0,8.0,6.0,18.0,3.0,25.0,33.0,2.0,31.0,5.0,28.0,3.0,14.0,1.0,9.0,6.0,9.0,7.0,32.0,154.0,3.0,1.0,0.8787878787878788,0.9354838709677419,1.0,0.2833333333333333,0.2,0.2833333333333333,0.6470588235294118,0.6666666666666666,0.527027027027027,0.46296296296296297,0.5609756097560976,0.5,0.5333333333333333,0.5405405405405406,0.058823529411764705,0.07142857142857142,20.142857142857142,0.5555555555555556,0.3157894736842105,0.23448275862068965,0.07462686567164178,0.21212121212121213,0.1038961038961039,0.22382671480144403,0.09027777777777778,0.0963855421686747,0.044444444444444446,0.10655737704918032,0.09375,0.21739130434782608,0.20754716981132076,0.34782608695652173,0.20618556701030927,0.22857142857142856,0.7777777777777778,0.3783783783783784,0.6904761904761905,0.7435897435897436,0.896551724137931,0.04504504504504504,0.6,0.6,0.6666666666666666,0.11711711711711711,0.38461538461538464,0.38461538461538464,1.0,0.42342342342342343,0.2553191489361702,0.26666666666666666,1.0,0.6470588235294118,0.058823529411764705,0.4444444444444444,0.6666666666666666,0.4444444444444444,0.25,0.918918918918919,0.2553191489361702,0.5874013513513514,0.5788949999999999,0.5870277777777778,0.12295081967213115,0.22580645161290322,0.15217391304347827,0.2318840579710145,3.6137254901960794,25.47833333333334,0.25412541254125415,4.0,1.0,4.0,,,3.0,1.0,3.0,6.0,1.0,,4.0,2.0,3.0,,4.0,1.0,2.0,2.0,,3.0,3.0,0.25,0.46153846153846156,0.4411764705882353,0.03333333333333333,,0.0425531914893617,0.07142857142857142,0.036036036036036036,0.25,0.25,0.36363636363636365,0.5,,,0.17647058823529413,0.3333333333333333,1.0,0.1111111111111111,,2.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,0.05555555555555555,1.0,0.016666666666666666,,,,,,,True,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,23587.0,393,16,855,843,275.0,328.0,91.0,1698,45.0,68.0,6.0,19.0,23.0,15.0,29.0,4.0,7.0,3.0,1.0,17.0,1.0,7.0,62.0,100.0,5.0,24.0,54.0,193.0,963,7.0,9.0,3.0,21.0,23.0,35.0,2.0,9.0,41.0,93.0,52.0,72.0,15.0,17.0,1.0,10.0,60.0,33.0,93.0,18.0,15.0,39.0,219.0,5.0,5.0,21.0,12.0,1.0,34.0,10.0,44.0,21.0,13.0,14.0,7.0,8.0,7.0,22.0,6.0,4.0,23.0,,49.0,1.0,61.0,1.0,19.0,12.0,3.0,2.0,3.0,1.0,88.0,271.0,5.0,8.0,0.41935483870967744,0.43333333333333335,1.0,0.20833333333333334,0.2222222222222222,0.20833333333333334,0.62,0.6571428571428571,0.5604838709677419,0.5909090909090909,0.6266233766233766,0.5833333333333334,0.6838235294117647,0.1935483870967742,0.1,0.1323529411764706,18.25726141078838,0.6363636363636364,0.058823529411764705,0.05714285714285714,0.028409090909090908,0.11797752808988764,0.024390243902439025,0.08505154639175258,0.026246719160104987,0.05,,0.030864197530864196,,0.027777777777777776,0.038834951456310676,0.17142857142857143,0.10852713178294573,0.14285714285714285,0.3333333333333333,0.5483870967741935,0.6617647058823529,0.7627118644067796,0.4222222222222222,0.23387096774193547,0.5172413793103449,0.5357142857142857,0.4,0.056451612903225805,0.5714285714285714,0.5714285714285714,1.0,0.13709677419354838,0.058823529411764705,0.058823529411764705,1.0,0.375,0.1875,0.5227272727272727,0.8260869565217391,0.1590909090909091,0.14285714285714285,0.7419354838709677,0.058823529411764705,0.5923415322580645,0.5848666666666668,0.55735,0.13380281690140844,0.16101694915254236,0.10880829015544041,0.48186528497409326,4.027,25.07083333333333,0.3216374269005848,5.0,2.0,3.0,2.0,1.0,2.0,,6.0,6.0,2.0,,4.0,,21.0,,2.0,8.0,4.0,,1.0,5.0,1.0,0.2222222222222222,0.8571428571428571,0.5625,,0.034482758620689655,,0.044444444444444446,0.024193548387096774,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.4,0.6666666666666666,1.0,0.375,,,0.045454545454545456,0.5,3.0,1.0,,,,,,,,,,0.5,,,,,,,,True,,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,22139.300000000003,369,-62,777,775,215.0,234.0,100.0,1552,45.0,72.0,3.0,16.0,24.0,4.0,15.0,12.0,17.0,3.0,21.0,41.0,5.0,12.0,49.0,87.0,33.0,58.0,30.0,227.0,940,3.0,10.0,4.0,17.0,18.0,27.0,9.0,16.0,15.0,78.0,42.0,56.0,90.0,41.0,21.0,12.0,27.0,22.0,49.0,19.0,3.0,16.0,120.0,7.0,4.0,14.0,10.0,2.0,26.0,11.0,37.0,9.0,4.0,7.0,5.0,8.0,2.0,15.0,5.0,7.0,16.0,1.0,22.0,,32.0,3.0,15.0,1.0,2.0,1.0,2.0,2.0,76.0,211.0,2.0,,0.42857142857142855,0.4375,0.9090909090909091,0.5689655172413793,0.5625,0.5689655172413793,0.5632183908045977,0.6666666666666666,0.6793103448275862,0.7325581395348837,0.7088607594936709,0.5666666666666667,0.7653061224489796,0.4,0.13793103448275862,0.125,19.41638608305275,0.4666666666666667,0.125,0.050761421319796954,0.02247191011235955,0.07909604519774012,0.035,0.06417112299465241,0.0291005291005291,0.021505376344086023,0.02631578947368421,0.043478260869565216,,0.024390243902439025,0.0625,0.08571428571428572,0.08461538461538462,0.06382978723404255,1.0,0.496551724137931,0.625,0.7142857142857143,0.4666666666666667,0.10344827586206896,0.26666666666666666,0.3333333333333333,,0.11724137931034483,0.7058823529411765,0.7058823529411765,1.0,0.2827586206896552,0.5121951219512195,0.5121951219512195,0.8571428571428571,0.23076923076923078,0.23076923076923078,0.5581395348837209,0.6666666666666666,0.27906976744186046,0.4166666666666667,0.896551724137931,0.5121951219512195,0.6204430555555556,0.5399666666666667,0.6474046511627906,0.09554140127388536,0.15151515151515152,0.07488986784140969,0.3436123348017621,2.54367816091954,25.424137931034487,0.2767052767052767,2.0,,,,4.0,4.0,3.0,7.0,2.0,3.0,9.0,2.0,,9.0,2.0,2.0,5.0,1.0,1.0,,,,0.3,0.6666666666666666,0.5,,0.2,,0.0392156862745098,,,,0.6666666666666666,0.5,,,0.5384615384615384,0.42857142857142855,1.0,0.09302325581395349,1.0,3.0,1.0,,1.0,,,,,,,,,,2.0,3.0,1.0,,,,True,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,21882.199999999997,365,43,805,781,177.0,172.0,80.0,1586,33.0,60.0,6.0,13.0,20.0,28.0,56.0,1.0,5.0,,18.0,46.0,,5.0,61.0,121.0,19.0,51.0,46.0,225.0,891,11.0,6.0,2.0,24.0,19.0,32.0,,7.0,11.0,49.0,40.0,82.0,45.0,46.0,18.0,11.0,56.0,55.0,111.0,37.0,18.0,37.0,277.0,9.0,4.0,50.0,44.0,13.0,107.0,13.0,120.0,13.0,9.0,30.0,18.0,13.0,12.0,43.0,10.0,10.0,21.0,1.0,45.0,,59.0,5.0,30.0,1.0,5.0,3.0,5.0,4.0,49.0,171.0,1.0,1.0,0.32786885245901637,0.32786885245901637,0.7894736842105263,0.37254901960784315,,0.37254901960784315,0.5041322314049587,0.59375,0.5203488372093024,0.48717948717948717,0.5631313131313131,0.6666666666666666,0.5454545454545454,0.29651162790697677,0.09090909090909091,0.13333333333333333,26.98768197088466,0.6976744186046512,0.5416666666666666,0.22797927461139897,0.022727272727272728,0.24875621890547264,0.05142857142857143,0.23857868020304568,0.037037037037037035,0.0125,0.036585365853658534,0.05426356589147287,0.043478260869565216,0.15217391304347827,0.31343283582089554,0.2647058823529412,0.25949367088607594,0.20930232558139536,0.8,0.3488372093023256,0.55,0.6346153846153846,0.45454545454545453,0.32558139534883723,0.5,0.5283018867924528,0.17857142857142858,0.029069767441860465,0.2,0.2,1.0,0.26744186046511625,0.391304347826087,0.4,0.7777777777777778,0.35294117647058826,,0.5128205128205128,0.65,0.1282051282051282,,0.6453488372093024,0.391304347826087,0.5482171511627907,0.606625,0.572825641025641,0.15228426395939088,0.2054794520547945,0.10666666666666667,0.21777777777777776,5.321487603305786,25.609803921568627,0.21987577639751552,3.0,,5.0,,,2.0,4.0,6.0,5.0,4.0,12.0,,1.0,16.0,3.0,3.0,4.0,4.0,1.0,,1.0,2.0,0.6666666666666666,0.45454545454545453,0.6470588235294118,0.0196078431372549,0.05357142857142857,0.021739130434782608,0.038461538461538464,0.029069767441860465,,,0.5,0.6666666666666666,,,0.35294117647058826,0.6666666666666666,0.75,0.05128205128205128,,1.0,1.0,3.0,1.0,,,,,,,,,,2.0,2.0,,,,,True,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,25226.899999999998,420,7,902,900,159.0,191.0,102.0,1802,36.0,68.0,8.0,8.0,12.0,8.0,22.0,5.0,18.0,3.0,22.0,50.0,6.0,14.0,47.0,93.0,27.0,68.0,37.0,212.0,1009,10.0,11.0,7.0,27.0,8.0,13.0,6.0,15.0,7.0,41.0,58.0,36.0,69.0,50.0,22.0,8.0,10.0,10.0,20.0,6.0,4.0,5.0,50.0,13.0,8.0,27.0,31.0,,58.0,21.0,79.0,7.0,6.0,20.0,8.0,11.0,12.0,31.0,5.0,27.0,40.0,,42.0,,49.0,6.0,24.0,2.0,17.0,11.0,21.0,14.0,41.0,158.0,4.0,2.0,0.6170212765957447,0.6590909090909091,0.8518518518518519,0.39705882352941174,0.4,0.39705882352941174,0.5053763440860215,0.6153846153846154,0.5434782608695652,0.6071428571428571,0.5824175824175825,0.54,0.6612903225806451,0.422360248447205,0.08602150537634409,0.07352941176470588,21.06824925816024,0.6451612903225806,,0.12757201646090535,0.03864734299516908,0.13043478260869565,0.065,0.1288888888888889,0.051597051597051594,0.057692307692307696,0.022988505747126436,0.046357615894039736,0.12244897959183673,0.14606741573033707,0.11403508771929824,0.125,0.1390728476821192,0.10714285714285714,0.6666666666666666,0.422360248447205,0.5294117647058824,0.5714285714285714,0.6111111111111112,0.13664596273291926,0.36363636363636365,0.42105263157894735,0.625,0.11180124223602485,0.2777777777777778,0.2777777777777778,1.0,0.3105590062111801,0.44,0.44,0.8181818181818182,0.38095238095238093,0.14285714285714285,0.42857142857142855,0.6666666666666666,0.5,0.42857142857142855,0.84472049689441,0.44,0.5844121118012421,0.533455,0.6142624999999999,0.1388888888888889,0.21621621621621623,0.12735849056603774,0.19339622641509435,3.4408602150537635,25.27058823529412,0.1762749445676275,3.0,3.0,3.0,1.0,,1.0,3.0,8.0,4.0,4.0,12.0,6.0,,3.0,2.0,3.0,1.0,2.0,,3.0,,6.0,0.36363636363636365,0.4,0.47619047619047616,,0.13636363636363635,,0.0379746835443038,0.018633540372670808,1.0,1.0,0.375,,0.3333333333333333,1.0,0.38095238095238093,0.375,1.0,0.03571428571428571,,6.0,2.0,1.0,,4.0,3.0,,,1.0,1.0,,0.6666666666666666,0.014492753623188406,,,,1.0,,,True,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,3403.2,57,-23,123,126,30.0,29.0,18.0,249,2.0,5.0,,1.0,2.0,,,,2.0,,1.0,4.0,,2.0,2.0,5.0,1.0,6.0,,7.0,150,,,,,1.0,2.0,,3.0,,2.0,2.0,2.0,3.0,4.0,1.0,1.0,1.0,5.0,6.0,4.0,1.0,1.0,17.0,1.0,1.0,5.0,3.0,,8.0,2.0,10.0,1.0,,2.0,1.0,1.0,1.0,3.0,1.0,6.0,7.0,,1.0,,,,,,2.0,1.0,2.0,2.0,2.0,30.0,1.0,,0.5,0.5,1.0,0.16666666666666666,,0.16666666666666666,0.4,0.5,0.3181818181818182,0.2,0.3181818181818182,,0.2,0.5454545454545454,0.2,0.2,9.929078014184398,0.6666666666666666,,0.07894736842105263,0.03225806451612903,0.23809523809523808,0.027777777777777776,0.13559322033898305,0.029850746268656716,0.05555555555555555,,0.03571428571428571,,,0.1875,,0.2222222222222222,0.3333333333333333,1.0,0.45454545454545453,0.4,0.5,0.5,,,,,0.18181818181818182,,,,0.36363636363636365,0.25,0.25,1.0,,,0.4,0.5,0.4,,1.0,0.25,0.6472954545454547,,0.62951,,,,0.2857142857142857,1.44,24.53333333333333,0.24390243902439024,,,,,,1.0,,,,,,,,,,,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,True,,,
