EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg3aBlocked,LongMidRangeAssists,Travels,SecondChanceTurnovers,Offensive Fouls,Technical Free Throw Trips,BlockedShortMidRange,FG3APctBlocked,Corner3PctBlocked,OffShortMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,Loose Ball Fouls Drawn,SecondChanceFtPoints,FTOffRebounds,OffFTReboundPct,OffLongMidRangeReboundPct,Defensive 3 Seconds Violations,DefensiveGoaltends,BlockedLongMidRange,OffensiveGoaltends,on,Arc3PctBlocked,LongMidRangePctBlocked,Clear Path Fouls
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,13338.9,222,-10,446,446,159.0,146,59.0,892,11.0,24.0,2.0,5.0,1.0,1.0,14.0,22.0,1.0,4.0,6.0,11.0,1.0,1.0,4.0,7.0,8.0,24.0,1.0,4.0,4.0,9.0,26.0,50.0,14.0,35.0,7.0,101.0,509,2.0,5.0,2.0,5.0,10.0,5.0,6.0,8.0,16.0,4.0,38.0,22.0,30.0,24.0,18.0,2.0,24.0,8.0,3.0,19.0,8.0,27.0,6.0,2.0,14.0,5.0,62.0,3.0,5.0,13.0,10.0,1.0,24.0,8.0,32.0,2.0,9.0,4.0,5.0,10.0,2.0,7.0,5.0,1.0,3.0,1.0,15.0,6.0,12.0,18.0,1.0,2.0,12.0,1.0,12.0,1.0,1.0,4.0,1.0,2.0,4.0,3.0,1.0,4.0,2.0,7.0,3.0,38.0,159.0,1.0,1.0,0.4230769230769231,0.44,0.5714285714285714,0.4,0.4,0.5,0.4,0.52,0.4,0.8333333333333334,0.5529411764705883,0.5,0.7727272727272727,0.5611111111111111,0.5,0.76,0.4117647058823529,0.06,0.08333333333333333,0.045454545454545456,20.309477756286267,0.6666666666666666,0.08333333333333333,0.09433962264150944,0.043859649122807015,0.12264150943396226,0.031914893617021274,0.10849056603773585,0.038461538461538464,0.08620689655172414,0.03125,0.03333333333333333,0.06521739130434782,0.12244897959183673,0.09090909090909091,0.11904761904761904,0.13636363636363635,0.047619047619047616,0.42857142857142855,0.2823529411764706,0.4583333333333333,0.5,0.45454545454545453,0.25882352941176473,0.6363636363636364,0.6666666666666666,0.42857142857142855,0.047058823529411764,0.25,0.25,0.12941176470588237,0.5454545454545454,0.5454545454545454,0.6666666666666666,0.2823529411764706,0.3333333333333333,0.3333333333333333,0.5,0.5,0.4,0.1,1.0,0.4,0.25,1.0,0.045454545454545456,1.0,0.3181818181818182,0.5714285714285714,0.4090909090909091,0.4444444444444444,0.6941176470588235,0.3333333333333333,0.5326429411764707,0.568025,0.5287022727272727,0.056818181818181816,0.07547169811320754,0.02857142857142857,0.09900990099009901,0.37623762376237624,5.904,25.522857142857138,0.35650224215246634,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628989,1610612765,Kevin Huerter,Kevin Huerter,1628989,DET,28542.500000000004,476,84,965,968,340.0,321,126.0,1933,34.0,43.0,8.0,10.0,13.0,17.0,15.0,36.0,3.0,6.0,7.0,23.0,1.0,4.0,,8.0,19.0,69.0,,4.0,6.0,25.0,52.0,85.0,26.0,92.0,12.0,194.0,1046,11.0,13.0,1.0,8.0,25.0,20.0,30.0,6.0,33.0,5.0,63.0,78.0,26.0,75.0,3.0,8.0,69.0,19.0,5.0,39.0,17.0,56.0,8.0,9.0,30.0,7.0,129.0,3.0,8.0,23.0,27.0,5.0,55.0,11.0,66.0,3.0,24.0,16.0,8.0,18.0,1.0,12.0,5.0,,6.0,,23.0,7.0,14.0,30.0,,2.0,15.0,3.0,13.0,2.0,,6.0,,1.0,6.0,,,3.0,,6.0,3.0,63.0,336.0,3.0,1.0,0.75,0.8125,0.9615384615384616,0.2826086956521739,0.125,0.18181818181818182,0.2826086956521739,0.611764705882353,0.8461538461538461,0.6666666666666666,0.5141242937853108,0.5952380952380952,0.4603174603174603,0.5302197802197802,0.5952380952380952,0.4846153846153846,0.519774011299435,0.058823529411764705,0.023255813953488372,0.1111111111111111,18.336314847942756,0.782608695652174,0.2,0.11790393013100436,0.03278688524590164,0.10454545454545454,0.015384615384615385,0.111358574610245,0.025056947608200455,0.018691588785046728,0.014925373134328358,0.01639344262295082,0.0851063829787234,0.13392857142857142,0.17391304347826086,0.10919540229885058,0.08695652173913043,0.03296703296703297,0.5,0.24293785310734464,0.7906976744186046,0.8095238095238095,0.7352941176470589,0.2033898305084746,0.4166666666666667,0.46875,0.7333333333333333,0.03389830508474576,0.5,0.5,0.12994350282485875,0.30434782608695654,0.3333333333333333,1.0,0.3898305084745763,0.2753623188405797,0.2753623188405797,0.9473684210526315,0.47619047619047616,0.8,0.19047619047619047,0.25,0.19047619047619047,,,0.2698412698412698,0.7647058823529411,0.12698412698412698,,0.3968253968253968,0.24,0.7627118644067796,0.2753623188405797,0.547931920903955,0.5684153846153845,0.5527325396825397,0.03314917127071823,0.06741573033707865,,0.12886597938144329,0.3247422680412371,5.591764705882352,25.474999999999998,0.35233160621761656,2.0,2.0,2.0,1.0,2.0,1.0,3.0,0.021739130434782608,0.08695652173913043,0.05405405405405406,1.0,0.625,1.0,,,,,,,,,,,True,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,2695.6000000000004,45,44,97,93,50.0,37,10.0,190,2.0,3.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,,3.0,,,,2.0,2.0,6.0,1.0,1.0,2.0,4.0,4.0,5.0,2.0,9.0,2.0,16.0,90,1.0,2.0,1.0,1.0,5.0,1.0,2.0,2.0,6.0,2.0,10.0,6.0,2.0,3.0,3.0,2.0,6.0,2.0,,4.0,2.0,6.0,2.0,,4.0,,14.0,1.0,,4.0,4.0,,8.0,1.0,9.0,,,,,1.0,,1.0,,,,,1.0,1.0,3.0,5.0,,,6.0,,3.0,1.0,,1.0,,1.0,2.0,,,2.0,,2.0,1.0,10.0,48.0,,1.0,0.75,1.0,0.5,0.2222222222222222,1.0,0.3333333333333333,0.2222222222222222,0.8,0.5,0.5,0.5,0.8333333333333334,0.5,0.5333333333333333,0.8333333333333334,0.5555555555555556,0.6428571428571429,,,,14.414414414414413,1.0,,0.15384615384615385,,0.16666666666666666,0.05555555555555555,0.16,0.02564102564102564,,0.09090909090909091,,0.1111111111111111,0.21428571428571427,,0.19047619047619047,,,0.5,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.5,0.07142857142857142,1.0,1.0,1.0,0.07142857142857142,1.0,1.0,0.21428571428571427,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.5,0.6666666666666666,0.5,,,0.3333333333333333,1.0,,0.25,0.5,0.25,,0.5,0.5,0.8571428571428571,0.3333333333333333,0.5572821428571428,0.62695,0.56549375,0.07142857142857142,0.2,,0.3125,0.625,6.68,25.044444444444444,0.5154639175257731,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,True,,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,11157.399999999998,186,3,375,379,148.0,159,51.0,754,25.0,41.0,6.0,9.0,12.0,15.0,8.0,23.0,2.0,5.0,1.0,4.0,,,1.0,1.0,2.0,5.0,,1.0,1.0,1.0,35.0,69.0,3.0,9.0,16.0,95.0,413,8.0,15.0,,1.0,19.0,18.0,30.0,2.0,2.0,9.0,51.0,48.0,22.0,9.0,,14.0,5.0,2.0,6.0,12.0,9.0,21.0,8.0,1.0,9.0,1.0,51.0,8.0,17.0,11.0,17.0,,28.0,26.0,54.0,4.0,12.0,5.0,7.0,7.0,2.0,4.0,4.0,1.0,3.0,,11.0,5.0,18.0,28.0,,4.0,14.0,,22.0,,,9.0,,2.0,16.0,,,8.0,,16.0,12.0,51.0,148.0,3.0,2.0,0.6857142857142857,0.8571428571428571,1.0,0.3333333333333333,,1.0,0.3333333333333333,0.5072463768115942,0.5333333333333333,0.6,0.5064102564102564,0.5,0.65625,0.5337078651685393,0.5277777777777778,0.6891891891891891,0.11538461538461539,0.08695652173913043,0.04878048780487805,0.17391304347826086,22.935779816513758,0.6363636363636364,,0.20481927710843373,0.1650485436893204,0.12359550561797752,0.10810810810810811,0.16279069767441862,0.14124293785310735,0.18,0.10416666666666667,0.11538461538461539,0.30303030303030304,0.13953488372093023,0.14285714285714285,0.1232876712328767,0.125,0.12121212121212122,0.75,0.5256410256410257,0.6097560975609756,0.6410256410256411,0.72,0.2948717948717949,0.34782608695652173,0.42105263157894735,0.625,0.0641025641025641,0.4,0.4,0.05128205128205128,0.25,0.25,1.0,0.0641025641025641,0.4,0.4,1.0,0.5625,0.6666666666666666,,,0.0625,,,0.46875,0.8,0.03125,1.0,0.03125,1.0,0.6410256410256411,0.4,0.5405307692307691,0.5654035714285716,0.5282875,0.10344827586206896,0.11538461538461539,,0.2,0.5368421052631579,4.6304347826086945,24.87777777777778,0.39466666666666667,,2.0,1.0,1.0,,,8.0,,,0.125,0.5,,,,2.0,3.0,1.0,0.1111111111111111,0.23076923076923078,,,,,True,,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,15118.2,252,-5,517,516,195.0,179,66.0,1033,14.0,27.0,1.0,4.0,3.0,8.0,11.0,27.0,5.0,10.0,3.0,8.0,1.0,1.0,2.0,2.0,5.0,19.0,,1.0,3.0,11.0,30.0,64.0,8.0,27.0,36.0,120.0,576,2.0,9.0,1.0,2.0,13.0,11.0,23.0,5.0,13.0,20.0,57.0,22.0,38.0,24.0,,,19.0,5.0,12.0,27.0,19.0,46.0,13.0,6.0,19.0,6.0,111.0,7.0,3.0,14.0,4.0,,18.0,10.0,28.0,4.0,10.0,5.0,5.0,20.0,2.0,17.0,4.0,1.0,3.0,,24.0,7.0,11.0,15.0,,,30.0,,42.0,1.0,,14.0,1.0,6.0,2.0,,,1.0,,2.0,2.0,55.0,191.0,1.0,5.0,0.36666666666666664,0.36666666666666664,1.0,0.2962962962962963,0.5,0.38461538461538464,0.2962962962962963,0.46875,0.2222222222222222,0.4782608695652174,0.46153846153846156,0.3181818181818182,0.5138888888888888,0.5405405405405406,0.4642857142857143,0.6063829787234043,0.2967032967032967,0.1875,0.3333333333333333,0.1111111111111111,22.5,0.8333333333333334,,0.03361344537815126,0.02112676056338028,0.11290322580645161,0.06930693069306931,0.07407407407407407,0.0411522633744856,0.01639344262295082,0.1076923076923077,,0.019230769230769232,0.05357142857142857,,0.12,0.08333333333333333,0.10526315789473684,1.0,0.2967032967032967,0.5185185185185185,0.7777777777777778,0.5714285714285714,0.2967032967032967,0.4074074074074074,0.4583333333333333,0.18181818181818182,0.10989010989010989,0.5,0.5,0.08791208791208792,0.375,0.375,1.0,0.2087912087912088,0.2631578947368421,0.2631578947368421,1.0,0.36363636363636365,0.25,0.09090909090909091,1.0,0.09090909090909091,,,0.2222222222222222,0.375,0.05555555555555555,1.0,0.3055555555555556,0.2727272727272727,0.5934065934065934,0.2631578947368421,0.49908956043956043,0.5020785714285714,0.4566583333333333,0.14285714285714285,0.18181818181818182,0.03571428571428571,0.10833333333333334,0.475,7.2984375,25.75925925925926,0.3771760154738878,,2.0,,2.0,,,1.0,,,0.029411764705882353,0.2,1.0,1.0,,3.0,6.0,,,,,,,,True,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,11419.0,190,20,387,393,112.0,98,48.0,780,30.0,43.0,9.0,12.0,15.0,18.0,12.0,24.0,,2.0,,,,,,,,,,,,,42.0,69.0,,,43.0,127.0,433,10.0,15.0,,,26.0,18.0,25.0,,,12.0,48.0,54.0,30.0,,,10.0,,,9.0,18.0,7.0,25.0,2.0,5.0,12.0,5.0,57.0,8.0,9.0,16.0,17.0,6.0,39.0,17.0,56.0,2.0,3.0,1.0,2.0,9.0,1.0,5.0,6.0,3.0,4.0,1.0,15.0,1.0,11.0,18.0,,4.0,40.0,,56.0,4.0,,27.0,,3.0,5.0,1.0,1.0,4.0,,6.0,4.0,46.0,108.0,1.0,1.0,0.6428571428571429,0.7297297297297297,,,,,,0.6086956521739131,0.6666666666666666,0.72,0.6086956521739131,0.6666666666666666,0.72,0.6684210526315789,0.7222222222222222,0.7272727272727273,,0.13043478260869565,0.11627906976744186,0.16666666666666666,24.553571428571427,0.6,0.6,0.17525773195876287,0.09473684210526316,0.18823529411764706,0.11267605633802817,0.1813186813186813,0.10240963855421686,0.07894736842105263,0.12,0.09523809523809523,0.12195121951219512,0.21739130434782608,0.2,0.19672131147540983,0.16666666666666666,0.11764705882352941,0.6666666666666666,0.6231884057971014,0.6976744186046512,0.7894736842105263,0.6666666666666666,0.34782608695652173,0.5,0.6,0.5833333333333334,0.028985507246376812,,,,,,,,,,,0.8,0.75,,,,,,0.72,0.8333333333333334,,,,,0.6231884057971014,,0.5548260869565218,0.6317636363636363,0.5924240000000001,0.29347826086956524,0.29347826086956524,,0.2047244094488189,0.3779527559055118,3.7637681159420295,,0.28940568475452194,,1.0,,1.0,1.0,,1.0,,,0.125,,0.2222222222222222,,,2.0,6.0,,,,1.0,,,,True,,,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,6163.5,103,47,209,212,81.0,85,27.0,421,3.0,3.0,,,,,,8.0,,3.0,5.0,8.0,,1.0,1.0,1.0,2.0,9.0,1.0,2.0,1.0,6.0,3.0,14.0,7.0,17.0,3.0,30.0,200,,2.0,1.0,3.0,3.0,,6.0,2.0,7.0,,6.0,4.0,2.0,21.0,,,9.0,2.0,2.0,13.0,5.0,18.0,3.0,2.0,8.0,3.0,41.0,,2.0,6.0,2.0,,8.0,2.0,10.0,,,,,11.0,2.0,10.0,2.0,,1.0,,13.0,5.0,4.0,9.0,,1.0,2.0,,3.0,1.0,,2.0,,,,,,,,,,6.0,81.0,2.0,,0.6666666666666666,0.6666666666666666,1.0,0.4117647058823529,0.3333333333333333,0.2857142857142857,0.4117647058823529,0.21428571428571427,,,0.43548387096774194,0.3,0.23076923076923078,0.46875,0.3,0.23076923076923078,0.5483870967741935,0.14285714285714285,,0.25,18.67219917012448,0.8461538461538461,,0.03571428571428571,0.0425531914893617,0.14285714285714285,,0.08163265306122448,0.02197802197802198,0.05,,,0.045454545454545456,,0.125,0.13333333333333333,0.16666666666666666,,,0.0967741935483871,1.0,1.0,0.6666666666666666,0.25806451612903225,,,,0.0967741935483871,,,0.25806451612903225,0.625,0.625,1.0,0.2903225806451613,0.2222222222222222,0.2222222222222222,1.0,,,0.2,,0.4,0.5,1.0,,,0.07692307692307693,1.0,0.46153846153846156,0.16666666666666666,0.6451612903225806,0.2222222222222222,0.5104741935483871,0.48146000000000005,0.4798269230769231,0.0625,0.13333333333333333,,0.1,0.2,9.464285714285714,25.376470588235296,0.3875598086124402,,2.0,,,,,,,,0.043478260869565216,,,,,,,,,,,,,,True,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,12037.0,201,58,413,410,103.0,75,49.0,823,8.0,17.0,4.0,5.0,,4.0,3.0,6.0,,1.0,8.0,13.0,,2.0,2.0,2.0,9.0,25.0,1.0,5.0,2.0,5.0,11.0,24.0,17.0,38.0,18.0,91.0,437,5.0,6.0,1.0,7.0,13.0,,5.0,4.0,7.0,6.0,18.0,18.0,4.0,51.0,,4.0,25.0,9.0,5.0,7.0,2.0,9.0,2.0,,5.0,2.0,20.0,1.0,5.0,20.0,8.0,2.0,30.0,6.0,36.0,2.0,13.0,7.0,6.0,3.0,,3.0,1.0,1.0,,,4.0,1.0,12.0,14.0,,,11.0,,20.0,,,5.0,2.0,2.0,1.0,,,,,1.0,1.0,16.0,99.0,,1.0,0.8181818181818182,1.0,1.0,0.4473684210526316,0.14285714285714285,0.5714285714285714,0.4473684210526316,0.4583333333333333,0.8333333333333334,,0.5887096774193549,0.5,0.5,0.6408450704225352,0.5,0.6,0.6129032258064516,0.20833333333333334,0.29411764705882354,,15.923566878980893,0.75,0.25,0.10666666666666667,0.05263157894736842,0.1834862385321101,0.012345679012345678,0.15217391304347827,0.03409090909090909,0.07142857142857142,0.015625,,0.12903225806451613,0.10526315789473684,,0.1839080459770115,0.18181818181818182,0.07142857142857142,1.0,0.27419354838709675,0.47058823529411764,0.6666666666666666,0.75,0.0967741935483871,0.5,0.5,1.0,0.016129032258064516,,,0.20967741935483872,0.6153846153846154,0.6153846153846154,1.0,0.4032258064516129,0.36,0.36,1.0,0.38461538461538464,0.8,0.15384615384615385,,0.38461538461538464,0.2,1.0,0.3333333333333333,,0.16666666666666666,1.0,0.4166666666666667,0.4,0.8870967741935484,0.36,0.5507967741935482,0.55165,0.5563666666666667,0.10144927536231885,0.1724137931034483,0.05,0.14285714285714285,0.1978021978021978,4.241666666666667,25.01842105263157,0.24939467312348668,,,,,,,1.0,,,0.023255813953488372,,0.5,,1.0,,,,,0.1,,1.0,,,True,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,6011.7,100,30,201,196,80.0,54,31.0,397,12.0,16.0,3.0,7.0,6.0,7.0,3.0,10.0,,,1.0,3.0,1.0,1.0,1.0,3.0,2.0,5.0,,,2.0,3.0,15.0,26.0,3.0,8.0,8.0,47.0,229,5.0,9.0,1.0,1.0,13.0,9.0,15.0,3.0,6.0,2.0,29.0,18.0,12.0,9.0,,10.0,5.0,2.0,2.0,3.0,4.0,7.0,1.0,3.0,2.0,1.0,18.0,1.0,7.0,4.0,10.0,,14.0,9.0,23.0,3.0,,,,2.0,,2.0,3.0,,,1.0,5.0,1.0,3.0,9.0,,2.0,15.0,,11.0,1.0,,5.0,,1.0,6.0,,,4.0,,6.0,4.0,29.0,80.0,1.0,1.0,0.6,0.9,1.0,0.375,1.0,0.5,0.375,0.5769230769230769,0.5555555555555556,0.6,0.5735294117647058,0.65,0.6428571428571429,0.6025641025641025,0.65,0.6304347826086957,0.23529411764705882,0.07692307692307693,,0.2,18.487394957983195,0.4,,0.19607843137254902,0.16279069767441862,0.08163265306122448,0.018518518518518517,0.14,0.08247422680412371,0.10526315789473684,0.02702702702702703,,0.19047619047619047,0.21428571428571427,,0.06976744186046512,0.16666666666666666,0.21428571428571427,0.6666666666666666,0.47058823529411764,0.75,0.75,0.6666666666666666,0.29411764705882354,0.3,0.375,0.3333333333333333,,,,0.08823529411764706,0.3333333333333333,0.3333333333333333,1.0,0.14705882352941177,0.4,0.4,1.0,0.7,0.42857142857142855,0.1,1.0,,,,0.3333333333333333,0.8571428571428571,0.14285714285714285,0.3333333333333333,0.14285714285714285,0.6666666666666666,0.7058823529411765,0.4,0.5589441176470589,0.584325,0.5361904761904761,0.13157894736842105,0.16666666666666666,,0.2765957446808511,0.6170212765957447,2.9653846153846155,25.2,0.39800995024875624,,,1.0,1.0,,,2.0,,,0.22727272727272727,,,1.0,,2.0,,1.0,0.2,,1.0,,,,True,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,5443.2,91,46,175,175,69.0,54,30.0,350,6.0,9.0,,,2.0,3.0,6.0,11.0,4.0,5.0,1.0,1.0,,,,,15.0,25.0,3.0,5.0,2.0,3.0,16.0,25.0,16.0,26.0,12.0,92.0,200,1.0,1.0,3.0,5.0,13.0,5.0,8.0,2.0,3.0,4.0,20.0,8.0,24.0,18.0,30.0,,25.0,15.0,1.0,20.0,5.0,25.0,2.0,3.0,14.0,6.0,55.0,,,7.0,3.0,1.0,11.0,,11.0,,5.0,1.0,4.0,4.0,3.0,2.0,5.0,2.0,2.0,,9.0,3.0,5.0,8.0,,,14.0,,13.0,1.0,1.0,4.0,1.0,2.0,1.0,,,,,1.0,1.0,20.0,69.0,1.0,2.0,0.25,0.25,0.375,0.6153846153846154,0.6,0.6666666666666666,0.6153846153846154,0.64,1.0,0.625,0.7843137254901961,0.9166666666666666,0.7272727272727273,0.8125,0.9285714285714286,0.7307692307692307,0.5098039215686274,0.04,0.1111111111111111,,30.660377358490564,0.4444444444444444,0.25,0.075,,0.18421052631578946,,0.1282051282051282,,,,,0.06666666666666667,0.045454545454545456,0.3333333333333333,0.1935483870967742,0.14285714285714285,,1.0,0.17647058823529413,0.6666666666666666,0.75,0.3333333333333333,0.21568627450980393,0.5454545454545454,0.5454545454545454,,0.09803921568627451,0.8,0.8,0.0196078431372549,1.0,1.0,,0.49019607843137253,0.6,0.6,0.4,,,,,0.8333333333333334,0.6,0.6666666666666666,0.2727272727272727,0.6666666666666666,,,0.2727272727272727,0.6666666666666666,0.6862745098039216,0.6,0.5151588235294118,0.5227,0.4606227272727273,0.09259259259259259,0.14285714285714285,0.038461538461538464,0.14130434782608695,0.21739130434782608,8.799999999999999,26.165384615384617,0.3942857142857143,,,,,,1.0,1.0,,,,0.5,,,,1.0,2.0,,,,,,,,True,,,
