EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,PtsPutbacks,Fg3aBlocked,ShortMidRangeAssists,LongMidRangeAssists,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,BlockedShortMidRange,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,StepOutOfBoundsTurnovers,Charge Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,3pt And 1 Free Throw Trips,OffFTReboundPct,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,on,Corner3PctBlocked,LongMidRangePctBlocked,Clear Path Fouls
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,3364.2,56,-4.0,129,130,15.0,25.0,8.0,259,7.0,8.0,1.0,1.0,3.0,4.0,1.0,2.0,2.0,6.0,1.0,1.0,10.0,12.0,3.0,8.0,5.0,34.0,144,1.0,1.0,1.0,1.0,1.0,1.0,2.0,7.0,18.0,2.0,9.0,6.0,2.0,1.0,2.0,4.0,6.0,1.0,3.0,2.0,16.0,2.0,2.0,6.0,4.0,2.0,12.0,4.0,16.0,2.0,2.0,3.0,2.0,3.0,1.0,6.0,1.0,2.0,6.0,2.0,5.0,2.0,8.0,3.0,1.0,1.0,1.0,1.0,1.0,7.0,15.0,1.0,1.0,0.9,0.9,1.0,0.375,1.0,0.375,0.8333333333333334,1.0,0.725,1.25,0.7083333333333334,0.5,0.875,0.4,0.08333333333333333,0.125,21.126760563380284,0.5,0.5,0.16666666666666666,0.1,0.1875,0.05405405405405406,0.17857142857142858,0.07017543859649122,0.07142857142857142,0.16666666666666666,0.034482758620689655,0.125,0.16666666666666666,0.14285714285714285,0.2,0.25,0.08333333333333333,1.0,0.4,0.875,1.0,0.8571428571428571,0.2,0.75,0.75,1.0,0.1,0.5,0.5,1.0,0.3,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,0.5,1.0,0.8,0.3333333333333333,0.5880700000000001,0.564575,0.13043478260869565,0.2,0.029411764705882353,0.20588235294117646,4.025,25.0,0.11627906976744186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,34546.3,576,-29.0,1259,1243,314.0,324.0,132.0,2502,50.0,67.0,13.0,20.0,19.0,36.0,14.0,32.0,27.0,92.0,5.0,14.0,70.0,107.0,41.0,124.0,30.0,293.0,1466,1.0,23.0,17.0,30.0,7.0,18.0,12.0,67.0,94.0,46.0,120.0,92.0,27.0,9.0,40.0,16.0,56.0,14.0,2.0,30.0,128.0,4.0,7.0,37.0,30.0,3.0,70.0,11.0,81.0,22.0,13.0,21.0,13.0,9.0,8.0,30.0,10.0,31.0,49.0,,34.0,1.0,38.0,19.0,3.0,15.0,10.0,15.0,8.0,65.0,309.0,4.0,2.0,0.6714285714285714,0.7230769230769231,0.975609756097561,0.33064516129032256,0.3888888888888889,0.33064516129032256,0.6542056074766355,0.5666666666666667,0.5692640692640693,0.5729166666666666,0.5931174089068826,0.46,0.6090909090909091,0.5367965367965368,0.08411214953271028,0.1044776119402985,19.645390070921987,0.7,0.1,0.09771986970684039,0.024822695035460994,0.13120567375886524,0.014184397163120567,0.11375212224108659,0.01950354609929078,0.026845637583892617,0.02654867256637168,0.009569377990430622,0.0273972602739726,0.08888888888888889,0.07936507936507936,0.17391304347826086,0.12440191387559808,0.1506849315068493,0.5333333333333333,0.29004329004329005,0.746268656716418,0.8333333333333334,0.72,0.15584415584415584,0.5277777777777778,0.5588235294117647,0.5789473684210527,0.13852813852813853,0.4375,0.4375,1.0,0.39826839826839827,0.29347826086956524,0.2967032967032967,0.9629629629629629,0.4166666666666667,0.65,0.2916666666666667,0.35714285714285715,0.8268398268398268,0.29347826086956524,0.5754307359307358,0.5904520833333334,0.0778688524590164,0.15833333333333333,0.07849829351535836,0.22866894197952217,4.1654205607476635,25.45,0.2494042891183479,7.0,10.0,1.0,4.0,1.0,3.0,2.0,4.0,1.0,10.0,8.0,12.0,2.0,13.0,3.0,10.0,1.0,9.0,1.0,3.0,9.0,9.0,1.0,1.0,1.0,6.0,5.0,0.15384615384615385,0.6666666666666666,0.44,0.008064516129032258,0.05555555555555555,0.010869565217391304,0.02727272727272727,0.017316017316017316,0.25,0.25,0.4,0.7,0.2857142857142857,0.12,0.3333333333333333,1.0,0.4,0.1,1.0,0.08333333333333333,0.5,0.6065321428571429,,,,,,,,,,,,,,,,,,,True,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,4165.299999999999,69,15.0,154,149,48.0,46.0,16.0,303,9.0,15.0,2.0,2.0,2.0,5.0,2.0,4.0,5.0,10.0,2.0,4.0,11.0,22.0,7.0,14.0,18.0,61.0,170,1.0,4.0,2.0,3.0,3.0,5.0,9.0,22.0,6.0,16.0,18.0,10.0,5.0,2.0,5.0,6.0,11.0,4.0,2.0,3.0,28.0,1.0,,1.0,2.0,1.0,4.0,1.0,5.0,4.0,2.0,6.0,2.0,5.0,4.0,11.0,2.0,,4.0,,16.0,,21.0,9.0,2.0,,,,,22.0,47.0,1.0,2.0,0.2727272727272727,0.2727272727272727,0.8571428571428571,0.5,0.6,0.5,0.5,0.6666666666666666,0.5972222222222222,0.8125,0.6777777777777778,1.0,0.9166666666666666,0.3888888888888889,0.09090909090909091,0.06666666666666667,33.13609467455621,0.5454545454545454,0.16666666666666666,0.06451612903225806,,0.02631578947368421,0.03333333333333333,0.043478260869565216,0.016666666666666666,,,0.05263157894736842,,,0.13333333333333333,,0.03333333333333333,,,0.4166666666666667,0.6,0.6428571428571429,0.3333333333333333,0.1388888888888889,0.4,0.5,,0.1111111111111111,0.5,0.5,1.0,0.2777777777777778,0.5,0.5,0.8,0.25,1.0,0.5,0.5,0.8055555555555556,0.5,0.5814541666666666,0.5555875,0.20930232558139536,0.3103448275862069,0.06557377049180328,0.36065573770491804,4.854545454545455,25.442857142857147,0.3116883116883117,,,,2.0,,,1.0,1.0,1.0,1.0,,,1.0,1.0,3.0,,,2.0,,,2.0,1.0,1.0,,1.0,2.0,,1.0,,1.5,,0.2,,,0.05555555555555555,,,,,,,,,1.0,1.0,1.0,0.125,1.0,,1.0,3.0,,,,,,,,,,,,,,,,,True,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,13391.300000000001,223,-19.0,476,482,100.0,108.0,43.0,958,12.0,23.0,2.0,3.0,2.0,4.0,6.0,17.0,2.0,8.0,,1.0,14.0,27.0,8.0,25.0,6.0,58.0,577,,7.0,2.0,3.0,,3.0,2.0,6.0,20.0,8.0,21.0,8.0,2.0,6.0,7.0,6.0,13.0,2.0,4.0,5.0,32.0,3.0,7.0,9.0,4.0,,13.0,10.0,23.0,5.0,4.0,4.0,2.0,2.0,2.0,6.0,1.0,16.0,33.0,2.0,14.0,,9.0,5.0,,8.0,6.0,8.0,5.0,6.0,99.0,2.0,,0.7142857142857143,0.7692307692307693,0.875,0.32,,0.32,0.5185185185185185,0.6666666666666666,0.5,0.3333333333333333,0.5178571428571429,0.5,0.42857142857142855,0.4807692307692308,0.2222222222222222,0.21739130434782608,11.80952380952381,0.6666666666666666,,0.03278688524590164,0.06363636363636363,0.08181818181818182,0.0297029702970297,0.05603448275862069,0.04739336492890995,0.09803921568627451,0.0392156862745098,0.02702702702702703,0.037037037037037035,0.03773584905660377,0.03773584905660377,,0.08045977011494253,0.08695652173913043,0.625,0.4423076923076923,0.5217391304347826,0.6666666666666666,0.75,0.07692307692307693,0.5,0.6666666666666666,0.5,0.3269230769230769,0.35294117647058826,0.35294117647058826,1.0,0.15384615384615385,0.25,0.25,0.5,0.5,0.6666666666666666,0.16666666666666666,,0.9230769230769231,0.25,0.6173144230769232,0.666375,0.08928571428571429,0.16129032258064516,0.1206896551724138,0.10344827586206896,2.066666666666667,24.028000000000002,0.21008403361344538,2.0,3.0,,,,2.0,,2.0,1.0,2.0,2.0,3.0,1.0,4.0,3.0,2.0,,2.0,,3.0,1.0,,,3.0,1.0,1.0,2.0,0.25,0.6666666666666666,0.5,,0.25,,0.125,,,,0.42857142857142855,0.6666666666666666,0.5,0.2857142857142857,,,0.2857142857142857,0.5,,0.3333333333333333,,0.62025,,,3.0,,,,,,,,,,,,,,,,True,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,14805.400000000001,247,15.0,551,545,188.0,209.0,64.0,1096,28.0,42.0,10.0,12.0,9.0,18.0,3.0,6.0,,10.0,,3.0,38.0,61.0,3.0,16.0,36.0,121.0,618,2.0,15.0,14.0,21.0,1.0,5.0,28.0,59.0,32.0,44.0,9.0,10.0,,8.0,29.0,17.0,46.0,9.0,8.0,20.0,109.0,1.0,5.0,15.0,8.0,1.0,24.0,6.0,30.0,18.0,12.0,10.0,4.0,7.0,6.0,17.0,5.0,2.0,16.0,,34.0,1.0,38.0,10.0,9.0,3.0,2.0,3.0,1.0,55.0,185.0,5.0,6.0,0.42105263157894735,0.4444444444444444,1.0,0.1875,0.2,0.1875,0.6229508196721312,0.6666666666666666,0.551948051948052,0.5961538461538461,0.6302083333333334,0.625,0.7195121951219512,0.2077922077922078,0.13114754098360656,0.16666666666666666,18.05111821086262,0.5882352941176471,0.09090909090909091,0.0625,0.041666666666666664,0.13513513513513514,0.00819672131147541,0.09623430962343096,0.024793388429752067,0.0684931506849315,,0.010526315789473684,,0.02040816326530612,0.06557377049180328,0.16666666666666666,0.12658227848101267,0.15625,0.3333333333333333,0.5454545454545454,0.6666666666666666,0.8,0.39285714285714285,0.23376623376623376,0.5,0.5294117647058824,0.5555555555555556,0.07792207792207792,0.5,0.5,1.0,0.12987012987012986,,,,0.46153846153846156,0.8333333333333334,0.11538461538461539,,0.7532467532467533,,0.6040298701298702,0.5324442307692308,0.11494252873563218,0.14084507042253522,0.12396694214876033,0.48760330578512395,3.6999999999999997,24.825000000000003,0.3411978221415608,4.0,5.0,1.0,1.0,1.0,2.0,1.0,2.0,,3.0,5.0,6.0,1.0,5.0,,4.0,,9.0,,2.0,6.0,4.0,,1.0,4.0,,1.0,0.2,0.8333333333333334,0.5909090909090909,,0.05555555555555555,,0.07407407407407407,0.012987012987012988,1.0,1.0,0.45454545454545453,0.8,0.25,0.18181818181818182,0.5,1.0,0.2727272727272727,,,0.07692307692307693,0.5,0.5842875000000001,2.0,1.0,,,,,,,,,,,,,,,,,True,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,20608.6,343,39.0,756,735,170.0,161.0,75.0,1491,31.0,58.0,13.0,20.0,26.0,51.0,1.0,5.0,16.0,43.0,,5.0,57.0,114.0,17.0,48.0,40.0,205.0,834,2.0,24.0,18.0,31.0,,7.0,8.0,44.0,38.0,76.0,39.0,43.0,16.0,10.0,54.0,52.0,106.0,35.0,17.0,35.0,264.0,8.0,4.0,49.0,42.0,13.0,104.0,12.0,116.0,12.0,9.0,25.0,16.0,13.0,9.0,38.0,9.0,9.0,20.0,1.0,40.0,,53.0,26.0,1.0,5.0,3.0,5.0,4.0,44.0,165.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.7647058823529411,0.3541666666666667,,0.3541666666666667,0.5,0.5806451612903226,0.5092592592592593,0.47368421052631576,0.5456989247311828,0.6666666666666666,0.5119047619047619,0.2962962962962963,0.08771929824561403,0.13793103448275862,26.73031026252983,0.6578947368421053,0.5652173913043478,0.23076923076923078,0.024242424242424242,0.2578947368421053,0.04819277108433735,0.2446236559139785,0.03625377643504532,0.012658227848101266,0.041666666666666664,0.04918032786885246,0.045454545454545456,0.14942528735632185,0.31746031746031744,0.28125,0.2702702702702703,0.21428571428571427,0.8,0.35802469135802467,0.5344827586206896,0.62,0.4838709677419355,0.3148148148148148,0.5098039215686274,0.5306122448979592,0.15384615384615385,0.030864197530864196,0.2,0.2,1.0,0.2654320987654321,0.37209302325581395,0.38095238095238093,0.75,0.5263157894736842,0.65,0.13157894736842105,,0.654320987654321,0.37209302325581395,0.5486552469135803,0.5754868421052631,0.14054054054054055,0.1897810218978102,0.11707317073170732,0.2146341463414634,5.275438596491228,25.568750000000005,0.22486772486772486,3.0,6.0,,5.0,,,,2.0,4.0,6.0,5.0,11.0,4.0,6.0,12.0,,1.0,16.0,3.0,3.0,3.0,4.0,1.0,,1.0,3.0,2.0,0.6666666666666666,0.45454545454545453,0.6470588235294118,0.020833333333333332,0.0392156862745098,0.023255813953488372,0.04,0.030864197530864196,,,0.35294117647058826,0.5,0.6666666666666666,,,,0.35294117647058826,0.6666666666666666,0.75,0.05263157894736842,,0.606625,1.0,1.0,1.0,2.0,3.0,2.0,,,,,,,,,,,,,True,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,17965.5,299,19.0,660,650,122.0,117.0,74.0,1310,25.0,46.0,6.0,9.0,4.0,14.0,4.0,15.0,14.0,27.0,5.0,9.0,32.0,63.0,18.0,42.0,25.0,143.0,728,3.0,17.0,6.0,9.0,5.0,10.0,5.0,32.0,32.0,32.0,48.0,27.0,14.0,5.0,9.0,8.0,17.0,5.0,3.0,5.0,42.0,10.0,5.0,22.0,25.0,,47.0,15.0,62.0,5.0,4.0,15.0,6.0,7.0,9.0,22.0,3.0,21.0,31.0,,30.0,,32.0,16.0,1.0,13.0,8.0,15.0,11.0,32.0,121.0,4.0,1.0,0.5,0.5517241379310345,0.8888888888888888,0.42857142857142855,0.5,0.42857142857142855,0.5079365079365079,0.6666666666666666,0.5619047619047619,0.7105263157894737,0.6059322033898306,0.6538461538461539,0.7619047619047619,0.4,0.07936507936507936,0.06521739130434782,19.047619047619047,0.6818181818181818,,0.15337423312883436,0.03289473684210526,0.14965986394557823,0.07194244604316546,0.15161290322580645,0.05154639175257732,0.05,0.01694915254237288,0.050505050505050504,0.125,0.16666666666666666,0.136986301369863,0.16666666666666666,0.1523809523809524,0.14285714285714285,0.7333333333333333,0.4380952380952381,0.5434782608695652,0.5813953488372093,0.48,0.13333333333333333,0.2857142857142857,0.3333333333333333,0.5,0.14285714285714285,0.26666666666666666,0.26666666666666666,1.0,0.2571428571428571,0.5185185185185185,0.5185185185185185,0.8571428571428571,0.47368421052631576,0.6666666666666666,0.47368421052631576,0.5555555555555556,0.8380952380952381,0.5185185185185185,0.589262380952381,0.6198447368421053,0.1452991452991453,0.21621621621621623,0.11888111888111888,0.22377622377622378,3.723809523809523,24.904761904761905,0.18484848484848485,3.0,6.0,3.0,3.0,1.0,2.0,,1.0,1.0,2.0,4.0,7.0,2.0,4.0,6.0,6.0,,3.0,1.0,2.0,1.0,2.0,,3.0,,5.0,5.0,0.5,0.5714285714285714,0.6363636363636364,,0.14285714285714285,,0.04,0.02857142857142857,1.0,1.0,0.5454545454545454,0.5,,0.18181818181818182,0.5,1.0,0.18181818181818182,0.5,1.0,0.05263157894736842,,0.5584833333333333,3.0,1.0,,,1.0,,1.0,2.0,1.0,1.0,1.0,0.6666666666666666,0.023255813953488372,,,,,,True,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,10367.7,173,-50.0,380,384,93.0,118.0,45.0,764,18.0,25.0,5.0,7.0,1.0,2.0,3.0,8.0,8.0,30.0,3.0,7.0,20.0,30.0,11.0,38.0,12.0,85.0,477,5.0,9.0,5.0,7.0,3.0,8.0,4.0,23.0,38.0,2.0,33.0,30.0,8.0,1.0,9.0,6.0,15.0,5.0,1.0,7.0,36.0,9.0,6.0,18.0,20.0,2.0,40.0,16.0,56.0,,,6.0,1.0,8.0,5.0,14.0,3.0,12.0,19.0,2.0,18.0,4.0,16.0,7.0,1.0,4.0,3.0,4.0,3.0,23.0,93.0,2.0,1.0,0.95,1.0,1.0,0.2894736842105263,0.375,0.2894736842105263,0.6666666666666666,0.7142857142857143,0.5367647058823529,0.6333333333333333,0.5666666666666667,0.375,0.6764705882352942,0.5588235294117647,0.03333333333333333,0.04,20.273348519362187,0.42857142857142855,0.16666666666666666,0.23529411764705882,0.07058823529411765,0.21176470588235294,0.09183673469387756,0.2235294117647059,0.08196721311475409,0.07547169811320754,0.07142857142857142,0.09333333333333334,0.08695652173913043,0.24444444444444444,0.1724137931034483,0.36363636363636365,0.20689655172413793,0.2222222222222222,0.75,0.36764705882352944,0.72,0.75,0.9444444444444444,0.029411764705882353,0.5,0.5,1.0,0.11764705882352941,0.375,0.375,1.0,0.4411764705882353,0.26666666666666666,0.2857142857142857,1.0,0.4666666666666667,0.7142857142857143,0.4666666666666667,0.42857142857142855,0.9264705882352942,0.26666666666666666,0.5759985294117647,0.56506,0.10810810810810811,0.19444444444444445,0.10588235294117647,0.27058823529411763,3.9866666666666664,25.463157894736845,0.24473684210526317,2.0,6.0,1.0,3.0,,1.0,,1.0,,2.0,2.0,6.0,,3.0,,2.0,2.0,2.0,,1.0,,2.0,2.0,,2.0,1.0,1.0,,0.3333333333333333,0.2222222222222222,0.05263157894736842,,0.06666666666666667,0.029411764705882353,0.04411764705882353,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.5,0.1111111111111111,,,0.2222222222222222,,,0.06666666666666667,,0.55095,2.0,1.0,,,1.0,,1.0,,,,1.0,1.0,0.02631578947368421,1.0,1.0,0.08333333333333333,,,True,,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,13405.7,223,-50.0,479,475,139.0,142.0,54.0,954,27.0,45.0,11.0,17.0,3.0,9.0,8.0,13.0,12.0,22.0,4.0,8.0,30.0,54.0,20.0,35.0,17.0,137.0,600,4.0,10.0,13.0,19.0,7.0,11.0,6.0,53.0,28.0,32.0,60.0,22.0,12.0,6.0,13.0,11.0,24.0,10.0,1.0,6.0,59.0,2.0,2.0,6.0,5.0,2.0,13.0,4.0,17.0,4.0,1.0,4.0,3.0,5.0,1.0,9.0,2.0,3.0,9.0,1.0,14.0,,18.0,9.0,1.0,1.0,1.0,1.0,1.0,51.0,135.0,,,0.4666666666666667,0.4666666666666667,1.0,0.5714285714285714,0.6363636363636364,0.5714285714285714,0.5555555555555556,0.6842105263157895,0.6741573033707865,0.7833333333333333,0.7061855670103093,0.625,0.803030303030303,0.39325842696629215,0.1111111111111111,0.1111111111111111,19.485294117647058,0.4444444444444444,0.2857142857142857,0.04310344827586207,0.018867924528301886,0.05504587155963303,0.017391304347826087,0.04888888888888889,0.01809954751131222,0.017241379310344827,0.023255813953488372,0.021739130434782608,,0.02,0.06382978723404255,0.05263157894736842,0.05405405405405406,0.05714285714285714,1.0,0.5056179775280899,0.6,0.675,0.5185185185185185,0.10112359550561797,0.3333333333333333,0.375,,0.14606741573033707,0.6153846153846154,0.6153846153846154,1.0,0.24719101123595505,0.5454545454545454,0.5454545454545454,1.0,0.5666666666666667,0.6470588235294118,0.26666666666666666,0.5,0.898876404494382,0.5454545454545454,0.6310219101123595,0.6536233333333333,0.09375,0.14754098360655737,0.072992700729927,0.38686131386861317,2.5185185185185186,24.811428571428568,0.29018789144050106,,,,,,3.0,3.0,3.0,2.0,3.0,,,2.0,6.0,,,,5.0,2.0,1.0,3.0,1.0,,,,2.0,,0.3333333333333333,,0.5,,0.1111111111111111,,0.030303030303030304,,,,,,,0.5,,,0.5,0.6666666666666666,1.0,0.1,1.0,0.5654250000000001,2.0,,1.0,1.0,,,,,,,,,,,,,,,True,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,1506.2,25,-6.0,54,57,8.0,11.0,8.0,111,1.0,2.0,1.0,1.0,,,,1.0,,1.0,,1.0,1.0,2.0,,2.0,,2.0,57,,,1.0,1.0,,1.0,,2.0,,2.0,,1.0,,1.0,,2.0,2.0,2.0,,,6.0,1.0,,1.0,,,1.0,1.0,2.0,,,1.0,1.0,,,1.0,1.0,3.0,3.0,,,,,,,1.0,,1.0,1.0,2.0,8.0,,,,,,,,,0.5,1.0,0.25,0.5,0.25,,0.5,0.5,0.5,0.5,7.692307692307692,1.0,,,,0.1111111111111111,0.058823529411764705,0.03333333333333333,0.030303030303030304,,,0.08333333333333333,,,,,0.125,,1.0,0.5,0.5,1.0,,,,,,0.25,,,,0.25,,,,0.5,1.0,0.5,,1.0,,0.660825,0.622325,,,,1.0,1.35,23.65,0.14814814814814814,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
