EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffLongMidRangeReboundPct,Fg2aBlocked,FG2APctBlocked,AtRimPctBlocked,LongMidRangeAssists,LostBallSteals,Charge Fouls,Charge Fouls Drawn,SecondChanceArc3PctAssisted,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,LostBallOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Offensive Fouls Drawn,ShortMidRangePctBlocked,SecondChanceAtRimPctAssisted,Fg3aBlocked,SecondChanceTurnovers,FG3APctBlocked,Arc3PctBlocked,StepOutOfBoundsTurnovers,DefensiveGoaltends,Blocked3s,BlockedCorner3,on,FTOffRebounds,OffFTReboundPct,Clear Path Fouls,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,Corner3PctBlocked,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,8019.4,134,48,292,290,104.0,106.0,24.0,582,15.0,20.0,5.0,7.0,5.0,6.0,13.0,19.0,1.0,4.0,1.0,1.0,1.0,1.0,6.0,14.0,1.0,1.0,2.0,4.0,29.0,43.0,7.0,15.0,12.0,91.0,302,7.0,9.0,1.0,1.0,1.0,18.0,8.0,11.0,3.0,5.0,8.0,33.0,42.0,16.0,18.0,3.0,10.0,14.0,6.0,10.0,7.0,17.0,4.0,3.0,6.0,4.0,41.0,4.0,7.0,15.0,18.0,2.0,35.0,11.0,46.0,2.0,4.0,4.0,5.0,1.0,2.0,3.0,3.0,8.0,2.0,4.0,9.0,2.0,9.0,1.0,13.0,1.0,4.0,3.0,2.0,1.0,1.0,2.0,1.0,33.0,102.0,1.0,3.0,0.7241379310344828,0.875,0.8571428571428571,0.4666666666666667,1.0,0.6,0.4666666666666667,0.6744186046511628,0.7777777777777778,0.7272727272727273,0.6810344827586207,0.85,0.78125,0.7109375,0.8181818181818182,0.825,0.25862068965517243,22.641509433962263,0.625,0.2222222222222222,0.225,0.12280701754385964,0.22058823529411764,0.07272727272727272,0.22297297297297297,0.09821428571428571,0.16666666666666666,0.058823529411764705,0.08108108108108109,0.05555555555555555,0.20588235294117646,0.2727272727272727,0.15384615384615385,0.18181818181818182,0.38461538461538464,0.09090909090909091,0.5,0.3448275862068966,0.75,0.75,0.6,0.3275862068965517,0.6842105263157895,0.6842105263157895,0.8461538461538461,0.06896551724137931,0.25,0.25,1.0,0.017241379310344827,1.0,1.0,1.0,0.2413793103448276,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.7,0.7142857142857143,0.1,1.0,0.375,0.8333333333333334,0.0625,1.0,0.25,0.5,0.603448275862069,0.42857142857142855,0.5426775862068967,0.6351166666666667,0.531009375,0.06557377049180328,0.08695652173913043,0.1978021978021978,0.3626373626373626,6.002325581395348,26.086666666666662,0.3561643835616438,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,1069.0,18,-10,40,42,,2.0,2.0,82,1.0,2.0,1.0,1.0,,,,1.0,,,,2.0,,,,,,,,,1.0,3.0,,2.0,,2.0,50,1.0,1.0,,,,2.0,,,,,,,,2.0,,,2.0,,,,1.0,1.0,1.0,,,,3.0,,1.0,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,,0.2,1.0,,0.2,1.0,,0.4,11.627906976744185,,,,0.125,,,,0.05,,,,,,,,,,,,0.4,0.5,0.5,,0.2,,,,,,,,0.4,,,,,,,,1.0,1.0,,,,,,,,,0.8,,0.5634199999999999,0.5331,,,,1.0,,3.9,23.299999999999997,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,893.0,15,-1,34,32,1.0,5.0,5.0,66,,1.0,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,1.0,,,29,,,,,,,,,,1.0,,,,,,,,1.0,,,2.0,2.0,2.0,,,,6.0,,,1.0,,,1.0,,1.0,,,,,,,,,,,3.0,3.0,,,,,,,,1.0,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,0.5,5.0,,,,,0.2,,0.05555555555555555,,,,,,,,,0.25,,,1.0,0.5,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,1.0,,1.0,,0.6519250000000001,,0.50565,,,,,1.0,24.7,0.029411764705882353,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,7666.4,128,36,277,277,82.0,80.0,21.0,554,16.0,28.0,,,8.0,9.0,9.0,17.0,,2.0,,2.0,,2.0,7.0,14.0,3.0,3.0,,3.0,25.0,47.0,7.0,16.0,20.0,91.0,306,,,3.0,3.0,,9.0,10.0,12.0,,5.0,5.0,25.0,22.0,28.0,15.0,6.0,,14.0,7.0,24.0,15.0,39.0,9.0,6.0,14.0,8.0,93.0,3.0,1.0,20.0,12.0,4.0,36.0,4.0,40.0,,5.0,4.0,7.0,1.0,4.0,2.0,3.0,9.0,5.0,3.0,6.0,,22.0,,28.0,2.0,14.0,1.0,2.0,1.0,1.0,2.0,1.0,25.0,80.0,,1.0,0.44,0.44,0.7142857142857143,0.4375,1.0,,0.4375,0.5319148936170213,,0.8333333333333334,0.5634920634920635,1.5,0.5882352941176471,0.5986842105263158,1.5,0.625,0.25396825396825395,28.42809364548495,0.7777777777777778,0.4,0.16666666666666666,0.017857142857142856,0.2898550724637681,0.06,0.22695035460992907,0.03773584905660377,0.029411764705882353,,0.06060606060606061,0.058823529411764705,0.08823529411764706,0.2692307692307692,0.16666666666666666,0.3076923076923077,0.23529411764705882,,0.5,0.4444444444444444,0.5714285714285714,0.6666666666666666,0.5625,0.2698412698412698,0.5294117647058824,0.5294117647058824,0.2222222222222222,0.031746031746031744,,,,0.031746031746031744,,,,0.2222222222222222,0.5,0.5,0.7142857142857143,,,1.0,1.0,0.5294117647058824,0.8888888888888888,0.11764705882352941,,0.17647058823529413,,0.6984126984126984,0.5,0.5621341269841271,0.53655,0.6116999999999999,0.18666666666666668,0.23728813559322035,0.0989010989010989,0.27472527472527475,4.819148936170213,25.7375,0.296028880866426,,4.0,0.0851063829787234,0.14285714285714285,2.0,1.0,1.0,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,11856.4,198,30,426,427,128.0,142.0,38.0,853,20.0,28.0,2.0,4.0,3.0,5.0,6.0,13.0,,,4.0,10.0,1.0,2.0,7.0,27.0,,3.0,2.0,6.0,26.0,41.0,11.0,37.0,18.0,103.0,471,2.0,4.0,,4.0,1.0,5.0,7.0,12.0,3.0,8.0,8.0,31.0,42.0,10.0,33.0,,4.0,27.0,7.0,18.0,5.0,23.0,5.0,,17.0,1.0,51.0,1.0,4.0,13.0,13.0,2.0,28.0,5.0,33.0,2.0,6.0,4.0,11.0,4.0,6.0,4.0,5.0,15.0,7.0,11.0,18.0,,15.0,,20.0,2.0,10.0,1.0,9.0,8.0,1.0,9.0,4.0,31.0,126.0,1.0,1.0,0.8076923076923077,0.875,1.0,0.2972972972972973,,0.375,0.2972972972972973,0.6341463414634146,0.5,0.5833333333333334,0.5448717948717948,0.25,0.575,0.5919540229885057,0.3125,0.6458333333333334,0.47435897435897434,21.74840085287846,0.7333333333333333,0.16666666666666666,0.1111111111111111,0.04597701149425287,0.13978494623655913,0.011627906976744186,0.12380952380952381,0.028901734104046242,0.05660377358490566,0.03571428571428571,,0.037037037037037035,0.10909090909090909,0.08888888888888889,0.17647058823529413,0.1044776119402985,0.23076923076923078,0.05263157894736842,0.4444444444444444,0.358974358974359,0.7142857142857143,0.8,0.8,0.16666666666666666,0.46153846153846156,0.46153846153846156,0.8333333333333334,,,,,0.1282051282051282,0.4,0.4,1.0,0.34615384615384615,0.25925925925925924,0.25925925925925924,1.0,0.5,0.5,0.375,,0.25,0.6,0.1,0.5,0.3,0.3333333333333333,0.8333333333333334,0.25925925925925924,0.5958871794871795,0.6360333333333333,0.553505,0.11627906976744186,0.20408163265306123,0.04854368932038835,0.30097087378640774,3.0048780487804874,25.345945945945946,0.3004694835680751,,3.0,0.07317073170731707,0.10714285714285714,,2.0,,,,1.0,0.125,,,,,,,,,,,,,,,True,,,,,,,,,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,4975.3,83,11,174,173,82.0,69.0,14.0,347,9.0,13.0,,,4.0,6.0,2.0,3.0,,,5.0,8.0,2.0,2.0,4.0,5.0,2.0,2.0,2.0,3.0,11.0,16.0,9.0,13.0,4.0,53.0,202,,,2.0,4.0,2.0,8.0,6.0,8.0,4.0,5.0,,24.0,10.0,12.0,27.0,,,5.0,4.0,6.0,4.0,10.0,4.0,,4.0,2.0,24.0,1.0,,1.0,4.0,1.0,6.0,1.0,7.0,,1.0,,,,,3.0,,3.0,2.0,2.0,4.0,1.0,3.0,,4.0,,2.0,,,,,,,24.0,80.0,,,0.45454545454545453,0.45454545454545453,1.0,0.6923076923076923,0.5,0.8,0.6923076923076923,0.6875,,0.75,0.8448275862068966,0.75,0.9230769230769231,0.8548387096774194,0.8,0.9230769230769231,0.4482758620689655,17.708333333333336,,0.3333333333333333,0.08888888888888889,,0.02857142857142857,0.02857142857142857,0.0625,0.015625,,,0.04,,0.041666666666666664,0.14285714285714285,0.14285714285714285,0.045454545454545456,,,,0.4482758620689655,0.6923076923076923,0.75,0.5555555555555556,0.10344827586206896,0.6666666666666666,0.6666666666666666,,,,,,0.27586206896551724,0.625,0.625,1.0,0.1724137931034483,0.8,0.8,1.0,,,0.5,1.0,0.46153846153846156,0.6666666666666666,0.15384615384615385,1.0,0.23076923076923078,0.6666666666666666,0.896551724137931,0.8,0.6258327586206897,0.53295,0.61085,0.06451612903225806,0.1111111111111111,0.1509433962264151,0.4528301886792453,2.5250000000000004,24.176923076923078,0.47126436781609193,,1.0,0.0625,0.07692307692307693,,1.0,,,1.0,2.0,0.5,2.0,,,,,,,,,,,,,,True,,,,,,,,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,5156.299999999999,86,21,187,187,66.0,96.0,22.0,374,10.0,17.0,3.0,4.0,4.0,5.0,3.0,4.0,,,1.0,1.0,1.0,1.0,,4.0,,,,,13.0,21.0,1.0,5.0,11.0,40.0,195,4.0,5.0,,,,8.0,6.0,7.0,1.0,1.0,7.0,22.0,6.0,20.0,3.0,,2.0,4.0,,8.0,4.0,12.0,1.0,3.0,6.0,2.0,28.0,1.0,,4.0,4.0,1.0,9.0,1.0,10.0,,11.0,8.0,2.0,2.0,2.0,4.0,,6.0,2.0,1.0,7.0,,16.0,1.0,12.0,,2.0,4.0,1.0,,1.0,1.0,1.0,18.0,64.0,2.0,2.0,0.23076923076923078,0.25,1.0,0.2,,1.0,0.2,0.6190476190476191,0.8,0.8571428571428571,0.5576923076923077,0.8,0.9375,0.625,0.8,0.9166666666666666,0.19230769230769232,17.92452830188679,0.3333333333333333,0.25,0.07017543859649122,,0.1111111111111111,0.02564102564102564,0.08602150537634409,0.012987012987012988,,,0.03333333333333333,,0.04,0.08333333333333333,0.125,0.08,0.18181818181818182,,1.0,0.6538461538461539,0.5882352941176471,0.7692307692307693,0.2,0.15384615384615385,0.75,1.0,0.3333333333333333,,,,,0.038461538461538464,1.0,1.0,1.0,0.15384615384615385,,,,0.8,0.75,,,0.625,0.8,0.125,1.0,,,0.8461538461538461,,0.6293788461538461,0.6293,0.5697125000000001,0.07142857142857142,0.08695652173913043,0.2,0.55,2.6904761904761907,25.279999999999998,0.35294117647058826,,5.0,0.23809523809523808,0.23529411764705882,,3.0,,,,,,1.0,1.0,1.0,3.0,0.25,0.3333333333333333,,,,,,,,,True,,,,,,,,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,3684.9,61,-17,128,132,24.0,35.0,14.0,260,7.0,9.0,,,1.0,2.0,,,,1.0,1.0,3.0,,1.0,2.0,10.0,,1.0,,1.0,7.0,10.0,3.0,13.0,5.0,28.0,164,,,,1.0,2.0,2.0,1.0,2.0,,2.0,2.0,4.0,14.0,,9.0,,,10.0,2.0,,2.0,2.0,2.0,,,,6.0,5.0,1.0,4.0,6.0,,10.0,6.0,16.0,,,,3.0,1.0,,4.0,3.0,7.0,1.0,4.0,7.0,1.0,7.0,1.0,7.0,1.0,4.0,,,,,,,4.0,24.0,1.0,,1.0,1.0,1.0,0.23076923076923078,,,0.23076923076923078,0.7,,0.5,0.5,,0.25,0.5384615384615384,0.5,0.4,0.5652173913043478,22.758620689655174,0.42857142857142855,,0.16666666666666666,0.03333333333333333,0.16666666666666666,0.1724137931034483,0.16666666666666666,0.1016949152542373,0.058823529411764705,,0.15,0.2222222222222222,0.19047619047619047,0.09090909090909091,0.25,0.09090909090909091,0.23076923076923078,,,0.391304347826087,0.7777777777777778,0.875,1.0,,,,,0.043478260869565216,,,,0.13043478260869565,0.3333333333333333,0.3333333333333333,1.0,0.43478260869565216,0.2,0.2222222222222222,1.0,,,1.0,,0.5,0.5,0.25,,0.25,,0.9565217391304348,0.2,0.5732804347826086,0.5235,0.53285,0.15384615384615385,0.3076923076923077,0.07142857142857142,0.14285714285714285,4.069999999999999,25.26923076923077,0.1875,,1.0,0.1,0.1111111111111111,,,,,,,,2.0,,,1.0,,,1.0,2.0,0.07692307692307693,0.1,,,,,True,,,,,,,,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,3937.1000000000004,66,24,136,141,25.0,40.0,10.0,277,4.0,8.0,,,,,1.0,1.0,,,2.0,5.0,,1.0,,2.0,,1.0,,,5.0,9.0,2.0,7.0,1.0,17.0,150,,,,2.0,,,,,,1.0,,,6.0,4.0,6.0,,,2.0,,2.0,2.0,4.0,1.0,1.0,1.0,1.0,10.0,1.0,2.0,2.0,1.0,,3.0,3.0,6.0,,1.0,1.0,1.0,,1.0,2.0,,3.0,1.0,3.0,10.0,2.0,3.0,,2.0,,1.0,,2.0,1.0,1.0,2.0,2.0,,25.0,,,0.6,0.6,1.0,0.2857142857142857,,,0.2857142857142857,0.5555555555555556,,,0.5,,,0.5,,,0.4375,13.60544217687075,0.3333333333333333,,0.029411764705882353,0.06666666666666667,0.05405405405405406,0.047619047619047616,0.04225352112676056,0.058823529411764705,0.1,,0.07142857142857142,,,0.058823529411764705,,0.06666666666666667,,,1.0,0.5,0.5,0.6666666666666666,0.5,0.0625,1.0,1.0,1.0,,,,,0.3125,0.4,0.4,1.0,0.125,,,,,,0.5,,,,1.0,,,,0.9375,,0.63365625,0.581775,0.6195,0.058823529411764705,0.1,,,2.1555555555555554,23.714285714285715,0.18382352941176472,,2.0,0.2222222222222222,0.25,,,,2.0,,1.0,0.5,,,1.0,,,,,,,,,,,,True,,,,,,,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,6399.6,107,-28,228,227,78.0,82.0,20.0,455,3.0,6.0,,1.0,1.0,2.0,3.0,4.0,,,2.0,4.0,,1.0,5.0,14.0,,1.0,1.0,3.0,6.0,10.0,7.0,18.0,4.0,37.0,281,,1.0,,1.0,1.0,1.0,3.0,4.0,1.0,4.0,2.0,11.0,6.0,6.0,15.0,6.0,,14.0,5.0,6.0,3.0,9.0,1.0,2.0,4.0,2.0,21.0,1.0,,6.0,9.0,1.0,16.0,1.0,17.0,,4.0,3.0,1.0,,1.0,2.0,,3.0,3.0,3.0,6.0,,7.0,1.0,6.0,,2.0,1.0,3.0,1.0,2.0,3.0,2.0,11.0,78.0,,1.0,0.5,0.5,0.7142857142857143,0.3888888888888889,,0.25,0.3888888888888889,0.6,,0.75,0.5892857142857143,,0.5625,0.5967741935483871,0.16666666666666666,0.55,0.6428571428571429,13.54581673306773,0.3333333333333333,0.3333333333333333,0.140625,,0.15789473684210525,0.02040816326530612,0.14705882352941177,0.010638297872340425,,,0.02857142857142857,,0.16666666666666666,0.13636363636363635,0.08333333333333333,0.17857142857142858,0.1,,0.6666666666666666,0.21428571428571427,0.5,0.6,0.6666666666666666,0.14285714285714285,0.75,0.75,0.3333333333333333,,,,,0.14285714285714285,0.5,0.5,1.0,0.5,0.35714285714285715,0.35714285714285715,0.6,0.5,,0.5,,0.25,0.5,0.125,,0.375,0.3333333333333333,0.8571428571428571,0.35714285714285715,0.5641964285714286,,0.5697437500000001,0.06666666666666667,0.16666666666666666,0.02702702702702703,0.2972972972972973,4.28,25.744444444444444,0.34210526315789475,,1.0,0.1,0.16666666666666666,,1.0,1.0,,,,,,,1.0,,,,,,,,1.0,1.0,,,True,,,,,,,,,,
