EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGA,PenaltyArc3FGA,PenaltyFG3A,NonHeaveArc3FGA,DefThreePtRebounds,DefRebounds,ShootingFouls,BlockedShortMidRange,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Arc3Frequency,PenaltyArc3Frequency,PenaltyAtRimFGM,ShortMidRangeFGM,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,FtPoints,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGM,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,DefTwoPtRebounds,FTDefRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,LongMidRangeFGM,LongMidRangeFGA,LostBallOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Blocked3s,BlockedCorner3,OffArc3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Travels,Offensive Fouls Drawn,ShortMidRangePctBlocked,SecondChanceTurnovers,Offensive Fouls,DefensiveGoaltends,on,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Clear Path Fouls,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,Corner3PctBlocked,Defensive 3 Seconds Violations,FTOffRebounds,OffFTReboundPct
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,1195.0,20,-3,43,45,3.0,2.0,3.0,88,1.0,3.0,1.0,2.0,1.0,1.0,2.0,1.0,4.0,2.0,2.0,50,1.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0,4.0,4.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,0.25,0.5,0.16666666666666666,0.5,0.16666666666666666,0.5,0.3333333333333333,0.25,0.3333333333333333,12.244897959183673,0.3,0.07692307692307693,0.17391304347826086,0.5,1.0,0.16666666666666666,1.0,0.5,0.3333333333333333,0.5,0.16666666666666666,0.3333333333333333,1.0,0.5,1.0,0.8333333333333334,0.5513,0.5119,0.4907,1.0,3.4499999999999997,23.299999999999997,0.06976744186046512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,893.0,15,-1,34,32,1.0,5.0,5.0,66,,1.0,,,,,,,1.0,1.0,,29,,,,,,,1.0,2.0,2.0,2.0,6.0,,,,1.0,,,3.0,1.0,,1.0,1.0,1.0,,,,,,,0.5,1.0,1.0,5.0,,,,,,,1.0,0.5,,,,,,,,1.0,0.6519250000000001,,0.50565,,1.0,24.7,0.029411764705882353,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,0.2,0.05555555555555555,0.25,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,13570.4,226,32,488,489,162.0,177.0,45.0,977,23.0,32.0,2.0,4.0,7.0,15.0,12.0,30.0,47.0,41.0,118.0,544,2.0,4.0,5.0,15.0,14.0,4.0,3.0,6.0,26.0,6.0,58.0,1.0,4.0,5.0,36.0,9.0,6.0,21.0,10.0,9.0,10.0,5.0,160.0,0.6382978723404256,0.5,0.5625,0.25,0.6082474226804123,0.3125,0.4659090909090909,0.06382978723404255,0.09375,20.88724584103512,0.037037037037037035,0.010416666666666666,0.024509803921568627,0.046875,,0.03571428571428571,0.5,0.36363636363636365,0.71875,0.7931034482758621,0.17045454545454544,0.13636363636363635,0.5,0.5,0.2692307692307692,0.8295454545454546,0.5957034090909091,0.6360333333333333,0.5571538461538463,0.0423728813559322,3.2936170212765954,25.31219512195122,0.3319672131147541,29.0,8.0,11.0,29.0,16.0,31.0,13.0,1.0,0.14545454545454545,0.1228813559322034,0.12345679012345678,0.32954545454545453,0.3076923076923077,4.0,7.0,5.0,1.0,1.0,3.0,8.0,3.0,3.0,13.0,19.0,4.0,1.0,8.0,4.0,8.0,36.0,46.0,39.0,8.0,20.0,19.0,1.0,13.0,2.0,2.0,3.0,11.0,5.0,6.0,5.0,5.0,16.0,7.0,19.0,1.0,22.0,4.0,12.0,1.0,36.0,2.0,1.0,0.7666666666666667,0.8214285714285714,1.0,0.3170731707317073,0.36363636363636365,0.3170731707317073,0.5333333333333333,0.5384615384615384,0.6,0.6875,0.13333333333333333,0.10317460317460317,0.02857142857142857,0.09836065573770492,0.0851063829787234,0.16666666666666666,0.20689655172413793,0.047619047619047616,0.7391304347826086,0.4666666666666667,0.4666666666666667,0.8571428571428571,0.4166666666666667,0.4166666666666667,1.0,0.27586206896551724,0.27586206896551724,1.0,0.125,0.375,0.5714285714285714,0.11538461538461539,0.3333333333333333,0.375,0.27586206896551724,0.125,0.21818181818181817,0.3050847457627119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,5959.6,99,45,222,223,61.0,74.0,22.0,445,8.0,15.0,,2.0,5.0,3.0,6.0,9.0,19.0,14.0,41.0,218,,2.0,,5.0,10.0,,1.0,2.0,6.0,2.0,14.0,5.0,1.0,6.0,16.0,3.0,3.0,13.0,1.0,1.0,2.0,1.0,61.0,0.47368421052631576,,0.5454545454545454,,0.5694444444444444,,0.42424242424242425,0.05263157894736842,0.06666666666666667,18.36734693877551,0.020833333333333332,0.11363636363636363,0.06521739130434782,0.03125,,0.13333333333333333,0.5,0.45454545454545453,0.5333333333333333,0.5714285714285714,0.09090909090909091,0.18181818181818182,0.6666666666666666,,0.5555555555555556,0.8787878787878788,0.6064818181818181,0.62635,0.6609,,3.5526315789473686,24.50714285714286,0.2747747747747748,8.0,3.0,4.0,8.0,4.0,10.0,7.0,,0.07017543859649122,0.09009009009009009,0.0975609756097561,0.24242424242424243,0.3333333333333333,4.0,,,,,1.0,6.0,1.0,1.0,6.0,5.0,1.0,,4.0,1.0,1.0,12.0,8.0,18.0,6.0,4.0,3.0,1.0,6.0,,1.0,,5.0,,2.0,4.0,3.0,9.0,1.0,5.0,,7.0,1.0,4.0,,12.0,3.0,,0.4444444444444444,0.4444444444444444,1.0,0.42857142857142855,0.25,0.42857142857142855,0.8,0.6111111111111112,0.6666666666666666,0.5555555555555556,,0.1111111111111111,,0.08333333333333333,0.16666666666666666,,,0.058823529411764705,0.375,,,,,,,0.75,0.75,1.0,,0.3333333333333333,0.8,0.1111111111111111,,0.3333333333333333,0.75,0.1111111111111111,0.18181818181818182,0.2926829268292683,1.0,1.0,3.0,1.0,3.0,1.0,1.0,0.10344827586206896,0.030303030303030304,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,8804.400000000001,147,39,317,317,105.0,98.0,26.0,634,19.0,35.0,1.0,2.0,13.0,19.0,2.0,28.0,57.0,18.0,100.0,354,1.0,3.0,11.0,17.0,32.0,,5.0,19.0,44.0,11.0,107.0,3.0,2.0,5.0,46.0,6.0,4.0,7.0,2.0,1.0,2.0,1.0,103.0,0.49122807017543857,0.3333333333333333,0.5133333333333333,0.9166666666666666,0.5561797752808989,0.9166666666666666,0.24,0.08771929824561403,0.14285714285714285,28.530259365994233,0.028169014084507043,0.05172413793103448,0.03875968992248062,0.023809523809523808,,0.05555555555555555,0.5,0.4666666666666667,0.5428571428571428,0.6333333333333333,0.25333333333333335,0.02666666666666667,0.3333333333333333,0.5,0.5652173913043478,0.7066666666666667,0.5685706666666668,0.57095,0.6094652173913043,0.11,4.680701754385964,25.67222222222222,0.3312302839116719,16.0,4.0,6.0,16.0,20.0,41.0,4.0,1.0,0.25316455696202533,0.22012578616352202,0.25806451612903225,0.21333333333333335,0.17391304347826086,9.0,9.0,,,,2.0,7.0,3.0,,7.0,23.0,3.0,,11.0,,6.0,28.0,24.0,15.0,7.0,25.0,15.0,8.0,15.0,6.0,1.0,2.0,7.0,1.0,4.0,3.0,3.0,10.0,6.0,24.0,,31.0,2.0,15.0,1.0,28.0,,1.0,0.42857142857142855,0.42857142857142855,0.7142857142857143,0.3888888888888889,,0.3888888888888889,0.6470588235294118,0.4782608695652174,0.5192307692307693,0.7,0.5,0.1875,0.045454545454545456,0.125,0.2962962962962963,0.15384615384615385,0.23529411764705882,0.03125,0.5263157894736842,0.47368421052631576,0.47368421052631576,0.2222222222222222,,,,0.4375,0.4666666666666667,0.7142857142857143,,0.5,0.6923076923076923,0.08695652173913043,,,0.4375,0.17045454545454544,0.21428571428571427,0.28,,3.0,,1.0,,,,0.05,0.04,,,,3.0,3.0,6.0,1.0,8.0,2.0,1.0,1.0,1.0,1.0,0.05555555555555555,0.0625,1.0,1.0,0.6666666666666666,,,,,,,True,,,,,,,,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,6113.3,102,9,225,226,93.0,127.0,26.0,451,12.0,20.0,3.0,4.0,6.0,6.0,1.0,15.0,26.0,7.0,54.0,246,4.0,5.0,8.0,10.0,22.0,2.0,5.0,5.0,14.0,1.0,33.0,1.0,1.0,2.0,14.0,11.0,8.0,9.0,1.0,,1.0,1.0,91.0,0.5769230769230769,0.8,0.5,0.6666666666666666,0.6136363636363636,0.6666666666666666,0.21212121212121213,0.19230769230769232,0.2,20.15810276679842,0.020833333333333332,0.021739130434782608,0.02127659574468085,0.03225806451612903,,,1.0,0.6060606060606061,0.6,0.75,0.18181818181818182,0.030303030303030304,0.6666666666666666,0.75,0.5,0.8181818181818182,0.6162878787878788,0.5953833333333334,0.5285583333333334,0.14814814814814814,2.834615384615385,25.257142857142856,0.41333333333333333,6.0,1.0,2.0,6.0,7.0,12.0,1.0,1.0,0.15555555555555556,0.10576923076923077,0.0967741935483871,0.18181818181818182,0.08333333333333333,5.0,3.0,1.0,,1.0,1.0,,1.0,,1.0,21.0,1.0,,7.0,1.0,17.0,34.0,8.0,3.0,,9.0,7.0,2.0,4.0,1.0,1.0,3.0,3.0,2.0,2.0,4.0,1.0,7.0,3.0,22.0,1.0,22.0,,5.0,6.0,30.0,3.0,4.0,0.26666666666666666,0.2857142857142857,1.0,0.14285714285714285,0.5,0.14285714285714285,0.7,0.7083333333333334,0.8095238095238095,0.42857142857142855,0.14285714285714285,0.06779661016949153,,0.04,0.07692307692307693,0.125,0.2857142857142857,0.08333333333333333,0.25,0.5,0.6,0.3333333333333333,1.0,1.0,1.0,,,,,0.16666666666666666,0.8333333333333334,0.08333333333333333,1.0,,,0.13157894736842105,0.16129032258064516,0.6296296296296297,,,1.0,,1.0,,,0.02702702702702703,,,,,,,,,4.0,,,,,,,,0.3333333333333333,,,1.0,3.0,0.16666666666666666,,,,True,,,,,,,,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,4643.9,77,-3,162,168,45.0,59.0,19.0,330,9.0,11.0,1.0,1.0,4.0,,4.0,9.0,12.0,17.0,44.0,198,1.0,1.0,4.0,4.0,2.0,2.0,1.0,3.0,6.0,3.0,15.0,5.0,3.0,8.0,27.0,,,9.0,1.0,1.0,1.0,1.0,45.0,0.75,1.0,0.6724137931034483,0.5,0.6875,0.6666666666666666,0.5862068965517241,0.08333333333333333,0.09090909090909091,21.50537634408602,0.07317073170731707,0.15625,0.1095890410958904,0.08333333333333333,,0.2,1.0,0.3793103448275862,0.8181818181818182,0.9,,0.13793103448275862,0.5,1.0,0.4444444444444444,0.9655172413793104,0.5782931034482758,0.5164,0.5681944444444444,0.09090909090909091,3.4416666666666664,25.29411764705882,0.2777777777777778,13.0,4.0,5.0,13.0,10.0,19.0,6.0,,0.2857142857142857,0.24358974358974358,0.3684210526315789,0.4482758620689655,0.4444444444444444,3.0,,2.0,,,1.0,5.0,1.0,3.0,7.0,5.0,1.0,2.0,3.0,3.0,2.0,17.0,16.0,21.0,5.0,3.0,2.0,1.0,9.0,,,,3.0,1.0,,5.0,3.0,8.0,2.0,7.0,1.0,7.0,1.0,4.0,,17.0,1.0,,0.8888888888888888,1.0,1.0,0.4117647058823529,0.6,0.4117647058823529,0.75,0.8333333333333334,0.85,0.375,,0.20930232558139536,0.06666666666666667,0.23076923076923078,0.08333333333333333,0.4,0.1875,,0.8888888888888888,,,,0.5,0.5,1.0,0.38461538461538464,0.4166666666666667,1.0,,0.5,0.75,0.1111111111111111,,0.75,0.38461538461538464,0.125,0.26666666666666666,0.38636363636363635,,1.0,2.0,,,,,0.13636363636363635,0.034482758620689655,,,,,,,1.0,,,,,,,0.058823529411764705,0.07692307692307693,,,,1.0,1.0,,2.0,1.0,,True,,,,,,,,,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,5567.3,93,10,196,194,88.0,87.0,17.0,390,10.0,16.0,,,8.0,3.0,8.0,12.0,19.0,14.0,57.0,226,,,8.0,10.0,14.0,,2.0,4.0,10.0,4.0,24.0,1.0,,1.0,8.0,1.0,,4.0,,,,,86.0,0.631578947368421,,0.7727272727272727,0.6,0.7916666666666666,0.6666666666666666,0.42424242424242425,0.10526315789473684,0.125,18.34862385321101,,0.02564102564102564,0.013333333333333334,,,,,0.48484848484848486,0.625,0.7142857142857143,0.09090909090909091,0.24242424242424243,,,0.5333333333333333,0.9090909090909091,0.630368181818182,0.5654250000000001,0.6388766666666666,0.14035087719298245,2.4,24.25,0.4489795918367347,6.0,3.0,5.0,6.0,1.0,7.0,2.0,,0.023255813953488372,0.05555555555555555,0.037037037037037035,0.18181818181818182,0.2,5.0,2.0,5.0,2.0,2.0,2.0,4.0,3.0,2.0,9.0,6.0,5.0,2.0,7.0,4.0,2.0,28.0,10.0,27.0,4.0,6.0,4.0,2.0,4.0,2.0,,1.0,1.0,,1.0,3.0,,4.0,2.0,4.0,,6.0,,3.0,,28.0,,,0.4166666666666667,0.4166666666666667,1.0,0.6428571428571429,0.8,0.6428571428571429,0.7,0.8666666666666667,0.875,0.25,0.5,0.0851063829787234,,0.04,0.13333333333333333,0.14285714285714285,,,0.5,0.6666666666666666,0.6666666666666666,,0.625,0.625,1.0,0.6666666666666666,0.6666666666666666,1.0,0.4,0.6,0.625,0.13333333333333333,1.0,0.6666666666666666,0.6666666666666666,0.08333333333333333,0.13636363636363635,0.49122807017543857,,,2.0,,,,,0.034482758620689655,,,,,2.0,2.0,,,,,,,,0.4,,,,0.6666666666666666,1.0,,,,,1.0,,True,,,,,,,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,7196.6,120,-26,257,254,90.0,91.0,23.0,511,3.0,6.0,,1.0,2.0,5.0,5.0,6.0,11.0,21.0,45.0,313,,1.0,1.0,4.0,6.0,,1.0,4.0,10.0,2.0,24.0,1.0,,1.0,18.0,4.0,3.0,6.0,3.0,1.0,3.0,2.0,90.0,0.5454545454545454,,0.609375,,0.625,0.16666666666666666,0.65625,0.09090909090909091,0.16666666666666666,13.780918727915195,,0.019230769230769232,0.009259259259259259,,,,0.6666666666666666,0.1875,0.5,0.6,0.15625,0.15625,0.5,,0.25,0.84375,0.5552343750000001,,0.5697437500000001,0.022222222222222223,4.790909090909091,25.904761904761905,0.35019455252918286,16.0,3.0,4.0,16.0,7.0,17.0,3.0,2.0,0.14893617021276595,0.1391304347826087,0.16216216216216217,0.5,0.375,1.0,3.0,3.0,,,1.0,6.0,1.0,1.0,9.0,6.0,1.0,1.0,3.0,1.0,4.0,13.0,6.0,21.0,6.0,6.0,4.0,2.0,9.0,1.0,,1.0,1.0,,1.0,2.0,,3.0,3.0,8.0,1.0,8.0,,2.0,2.0,13.0,,2.0,0.5,0.5,0.7777777777777778,0.42857142857142855,0.25,0.42857142857142855,0.75,0.5625,0.5909090909090909,0.3333333333333333,0.3333333333333333,0.1323529411764706,,0.15151515151515152,0.13636363636363635,0.07692307692307693,0.1,,0.6666666666666666,0.6,0.6,0.3333333333333333,0.6,0.6,1.0,0.375,0.375,0.6666666666666666,,0.5,0.5,0.125,,0.3333333333333333,0.375,0.058823529411764705,0.15384615384615385,0.28888888888888886,,,,1.0,1.0,,,0.02631578947368421,,,,,,,6.0,,2.0,,1.0,,,,,,,,,,,,,,1.0,True,,,,,,,,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,4945.1,82,27,169,174,45.0,48.0,13.0,343,5.0,10.0,,,1.0,1.0,5.0,6.0,11.0,9.0,22.0,191,,,,1.0,4.0,,3.0,3.0,5.0,2.0,13.0,1.0,3.0,4.0,8.0,1.0,1.0,12.0,2.0,1.0,2.0,2.0,45.0,0.5454545454545454,,0.525,,0.5238095238095238,,0.45,0.2727272727272727,0.3,12.834224598930481,0.06976744186046512,0.038461538461538464,0.057971014492753624,0.11538461538461539,,,1.0,0.5,0.5,0.7142857142857143,0.05,0.25,,,0.3333333333333333,0.95,0.6358025,0.581775,0.6401166666666667,,1.9909090909090912,23.966666666666665,0.26627218934911245,4.0,1.0,2.0,4.0,3.0,4.0,5.0,1.0,0.06666666666666667,0.046511627906976744,0.07894736842105263,0.2,0.3333333333333333,1.0,1.0,2.0,1.0,,1.0,1.0,1.0,,3.0,1.0,2.0,,1.0,,,2.0,8.0,9.0,1.0,2.0,1.0,1.0,1.0,,,,1.0,,1.0,2.0,,3.0,1.0,6.0,,2.0,,1.0,,2.0,,,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.024390243902439025,,,0.05555555555555555,,,,0.6,1.0,1.0,1.0,0.4,0.4,1.0,0.25,0.25,1.0,0.5,0.5,1.0,0.3333333333333333,,,0.25,0.047619047619047616,0.08333333333333333,0.09090909090909091,,,,,1.0,,,0.05555555555555555,,,,,,,,,1.0,,,2.0,,,,,,,,,,,,2.0,,True,,,,,,,,,,
