EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg3aBlocked,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Offensive Fouls Drawn,LongMidRangeFGM,LostBallOutOfBoundsTurnovers,Travels,DefensiveGoaltends,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3FGM,StepOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,Technical Free Throw Trips,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,OffLongMidRangeReboundPct,Loose Ball Fouls,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,ThreePtShootingFoulsDrawnPct,on,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,Clear Path Fouls,LongMidRangePctBlocked
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,1959.0,33,-36.0,69,69,10.0,3.0,5.0,138,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,5.0,1.0,2.0,3.0,2.0,6.0,10.0,105,1.0,1.0,2.0,1.0,4.0,6.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,8.0,1.0,2.0,2.0,4.0,1.0,5.0,2.0,2.0,1.0,2.0,2.0,2.0,4.0,1.0,10.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,0.5555555555555556,1.0,0.5555555555555556,1.0,0.6666666666666666,0.3333333333333333,0.5,14.473684210526315,0.13333333333333333,0.05263157894736842,0.11764705882352941,0.125,0.02857142857142857,0.08333333333333333,0.1,0.2,0.15384615384615385,0.2222222222222222,0.5,1.0,1.0,0.1111111111111111,1.0,1.0,1.0,0.5555555555555556,0.4,0.4,1.0,0.1111111111111111,1.0,1.0,1.0,1.0,0.8888888888888888,0.6116833333333334,0.8132,0.7756,0.2,3.6,23.583333333333332,0.14492753623188406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,27455.300000000003,458,-49.0,993,978,252.0,257.0,105.0,1971,41.0,56.0,6.0,8.0,16.0,18.0,33.0,9.0,24.0,66.0,59.0,92.0,27.0,90.0,227.0,1178,7.0,10.0,18.0,26.0,76.0,78.0,66.0,9.0,33.0,13.0,46.0,13.0,,24.0,105.0,6.0,28.0,22.0,53.0,9.0,62.0,15.0,8.0,6.0,6.0,24.0,25.0,41.0,,248.0,0.6440677966101694,0.7037037037037037,0.9629629629629629,0.3,0.3,0.6413043478260869,0.7,0.5467032967032966,0.425,0.5790816326530612,0.45,0.4945054945054945,0.09782608695652174,0.125,19.81981981981982,0.08943089430894309,0.025423728813559324,0.1278538812785388,0.10752688172043011,0.019955654101995565,0.03225806451612903,0.07407407407407407,0.08,0.1242603550295858,0.3076923076923077,0.7321428571428571,0.8367346938775511,0.6829268292682927,0.1813186813186813,0.5454545454545454,0.5806451612903226,0.5555555555555556,0.13186813186813187,0.375,0.375,1.0,0.3626373626373626,0.4,0.75,0.16666666666666666,0.4,0.8021978021978022,0.5708351648351646,0.5792958333333332,0.5742137500000001,0.07929515418502203,4.304347826086956,25.311111111111117,0.2537764350453172,10.0,3.0,1.0,3.0,1.0,3.0,18.0,7.0,4.0,11.0,28.0,1.0,10.0,1.0,14.0,5.0,14.0,11.0,54.0,42.0,3.0,10.0,18.0,1.0,8.0,1.0,3.0,3.0,2.0,7.0,18.0,11.0,7.0,1.0,9.0,28.0,1.0,33.0,5.0,16.0,3.0,14.0,10.0,4.0,14.0,7.0,52.0,3.0,2.0,0.1,0.35714285714285715,0.5384615384615384,0.5375,0.5869565217391305,0.011111111111111112,0.06060606060606061,0.015151515151515152,0.75,0.125,0.013953488372093023,0.021505376344086023,0.012738853503184714,0.017241379310344827,0.15789473684210525,0.14,0.023255813953488372,0.5,0.016483516483516484,0.2727272727272727,0.27692307692307694,0.9444444444444444,0.15,0.3333333333333333,1.0,0.35,0.625,0.075,0.3333333333333333,0.275,0.36363636363636365,0.2727272727272727,0.08290155440414508,0.1553398058252427,0.23788546255506607,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,1887.1,31,-4.0,70,67,16.0,21.0,7.0,137,4.0,8.0,,,,2.0,4.0,,1.0,5.0,6.0,13.0,2.0,6.0,28.0,85,,,1.0,,4.0,6.0,5.0,2.0,5.0,2.0,7.0,1.0,1.0,3.0,16.0,,1.0,,1.0,,1.0,,,,,2.0,,2.0,,16.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.46153846153846156,,0.47368421052631576,,0.56,0.5,0.3157894736842105,0.15384615384615385,0.125,34.61538461538461,,,0.05263157894736842,0.03125,,,,,0.05555555555555555,0.42105263157894735,0.5,0.5714285714285714,0.5,0.21052631578947367,0.5,0.6666666666666666,,0.05263157894736842,,,,0.2631578947368421,,,,,0.7368421052631579,0.5417421052631578,,0.52595,0.03571428571428571,5.115384615384615,26.166666666666668,0.22857142857142856,,1.0,,,,,2.0,,1.0,3.0,10.0,,,1.0,,1.0,3.0,4.0,7.0,8.0,,,2.0,,2.0,,,,,,2.0,,2.0,,1.0,10.0,,13.0,1.0,6.0,1.0,,,,,,7.0,1.0,1.0,,0.3333333333333333,,0.5,0.7,,0.25,,1.0,,,,,,,,,,0.05263157894736842,0.4,0.4,1.0,,,,,,,,1.0,0.3333333333333333,0.4,0.25,0.3333333333333333,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,7817.900000000001,130,-49.0,281,286,72.0,79.0,35.0,567,16.0,22.0,1.0,4.0,7.0,1.0,2.0,2.0,6.0,26.0,18.0,27.0,10.0,32.0,71.0,369,1.0,4.0,4.0,7.0,34.0,30.0,26.0,1.0,5.0,6.0,11.0,5.0,1.0,4.0,28.0,6.0,15.0,16.0,32.0,13.0,45.0,,,2.0,6.0,10.0,10.0,13.0,1.0,72.0,0.9444444444444444,1.0,1.0,0.3125,0.3125,0.6666666666666666,0.25,0.559322033898305,0.16666666666666666,0.5725806451612904,0.2857142857142857,0.5423728813559322,0.037037037037037035,0.045454545454545456,22.22222222222222,0.24242424242424243,0.08695652173913043,0.24193548387096775,0.2421875,0.09420289855072464,0.09523809523809523,0.2894736842105263,0.1,0.2558139534883721,0.3728813559322034,0.7272727272727273,0.7619047619047619,0.9375,0.03389830508474576,0.5,0.5,1.0,0.1016949152542373,0.3333333333333333,0.3333333333333333,1.0,0.4406779661016949,0.6666666666666666,0.25,,0.4666666666666667,0.9152542372881356,0.5744338983050847,0.527575,0.56506,0.056338028169014086,4.203703703703703,25.609375,0.25622775800711745,5.0,3.0,,,,1.0,8.0,2.0,3.0,7.0,5.0,,2.0,2.0,5.0,3.0,8.0,2.0,21.0,2.0,,2.0,8.0,2.0,1.0,,7.0,1.0,1.0,,4.0,1.0,3.0,2.0,2.0,10.0,2.0,7.0,1.0,4.0,,2.0,1.0,1.0,2.0,2.0,21.0,1.0,,,0.375,0.7142857142857143,0.6333333333333333,0.65625,0.0625,,0.07692307692307693,0.4,0.1,0.10144927536231885,0.08333333333333333,0.09615384615384616,0.11764705882352941,0.375,0.21052631578947367,0.03571428571428571,1.0,0.05084745762711865,0.3076923076923077,0.3333333333333333,1.0,,,,0.3333333333333333,0.7142857142857143,0.06666666666666667,,0.4666666666666667,0.42857142857142855,0.3076923076923077,0.06451612903225806,0.13333333333333333,0.29577464788732394,2.0,1.0,2.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,True,,,,,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,16931.0,282,15.0,613,596,143.0,134.0,61.0,1209,26.0,47.0,2.0,5.0,16.0,23.0,43.0,1.0,5.0,33.0,49.0,95.0,13.0,38.0,173.0,700,4.0,10.0,17.0,24.0,34.0,30.0,33.0,8.0,45.0,41.0,86.0,27.0,14.0,28.0,213.0,3.0,37.0,35.0,83.0,9.0,92.0,11.0,8.0,4.0,9.0,27.0,8.0,14.0,,139.0,0.3469387755102041,0.3469387755102041,0.7692307692307693,0.34210526315789475,0.34210526315789475,0.5157894736842106,0.4,0.5150375939849624,0.5666666666666667,0.5516129032258065,0.5666666666666667,0.2857142857142857,0.08421052631578947,0.1276595744680851,26.72540381791483,0.23026315789473684,0.02097902097902098,0.24503311258278146,0.2376237623762376,0.03260869565217391,0.014285714285714285,0.12857142857142856,0.3333333333333333,0.26229508196721313,0.3533834586466165,0.5531914893617021,0.6341463414634146,0.5384615384615384,0.3233082706766917,0.5348837209302325,0.5609756097560976,0.13043478260869565,0.03759398496240601,0.2,0.2,1.0,0.24812030075187969,0.3333333333333333,0.4,1.0,0.5333333333333333,0.6390977443609023,0.5435353383458645,0.5641999999999999,0.58372,0.09826589595375723,5.502105263157895,25.557894736842105,0.233278955954323,11.0,5.0,,,,2.0,12.0,5.0,,4.0,36.0,3.0,5.0,,14.0,,6.0,8.0,36.0,64.0,9.0,,12.0,1.0,14.0,3.0,6.0,11.0,3.0,3.0,18.0,13.0,5.0,1.0,8.0,37.0,,49.0,3.0,24.0,1.0,4.0,2.0,2.0,4.0,3.0,36.0,,1.0,0.6,,0.5833333333333334,0.4666666666666667,0.5147058823529411,0.02631578947368421,0.046511627906976744,0.030303030303030304,0.6666666666666666,0.5789473684210527,0.045112781954887216,0.03389830508474576,0.05263157894736842,0.02631578947368421,0.2857142857142857,0.1724137931034483,0.05,0.75,0.03759398496240601,0.36363636363636365,0.375,0.75,,,,0.3333333333333333,0.6875,0.06666666666666667,,0.13333333333333333,,0.36363636363636365,0.15584415584415584,0.20689655172413793,0.20809248554913296,1.0,,,1.0,,,,,3.0,2.0,1.0,1.0,2.0,0.6,0.6666666666666666,,,,,,,,True,,,,,,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,2007.4,33,,73,75,17.0,7.0,5.0,148,2.0,4.0,1.0,2.0,2.0,,1.0,,2.0,,2.0,5.0,,2.0,4.0,91,1.0,2.0,2.0,2.0,2.0,,,1.0,,1.0,1.0,1.0,,,3.0,3.0,,1.0,1.0,5.0,6.0,1.0,1.0,,,,1.0,4.0,,17.0,0.5,1.0,,,,0.4,0.5,0.2857142857142857,0.5,0.2857142857142857,0.5,0.2857142857142857,0.2,0.25,8.641975308641975,0.043478260869565216,0.21428571428571427,,0.02564102564102564,0.16129032258064516,0.2857142857142857,,0.16666666666666666,,0.5714285714285714,0.5,0.6666666666666666,0.5,0.14285714285714285,,,,0.2857142857142857,,,,,1.0,0.5,,1.0,0.8571428571428571,0.5847142857142857,0.5119,0.63795,0.5,2.98,23.299999999999997,0.2328767123287671,1.0,,,,,,,,,,,,,,1.0,,,,2.0,2.0,,2.0,,,,,2.0,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,2.0,,,,,0.5,0.5,0.5,,,,,,0.11764705882352941,,0.09090909090909091,0.16666666666666666,,,,1.0,,,,,,,,,0.5,,,,,,,,0.5,,,,,,,,,,,,,,,,1.0,,,,,,,True,,,,,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,11157.300000000001,186,-9.0,397,399,76.0,90.0,37.0,796,10.0,20.0,2.0,3.0,2.0,2.0,3.0,6.0,16.0,5.0,12.0,23.0,7.0,21.0,51.0,476,2.0,3.0,4.0,2.0,16.0,21.0,5.0,5.0,6.0,6.0,12.0,2.0,4.0,4.0,30.0,7.0,7.0,4.0,11.0,10.0,21.0,2.0,2.0,,2.0,6.0,13.0,25.0,2.0,75.0,0.6666666666666666,0.7272727272727273,1.0,0.3333333333333333,0.3333333333333333,0.5217391304347826,0.6666666666666666,0.5113636363636364,0.3333333333333333,0.53125,0.3333333333333333,0.4772727272727273,0.21739130434782608,0.25,12.272727272727272,0.038461538461538464,0.0707070707070707,0.07526881720430108,0.05583756345177665,0.055865921787709494,0.10416666666666667,0.046511627906976744,0.043478260869565216,0.08,0.45454545454545453,0.5,0.6666666666666666,0.7,0.06818181818181818,0.6666666666666666,0.6666666666666666,0.5,0.36363636363636365,0.375,0.375,1.0,0.11363636363636363,0.5,0.6666666666666666,0.5,0.5,0.9318181818181818,0.6182147727272728,0.6383700000000001,0.6738875,0.0784313725490196,2.1,23.666666666666668,0.19143576826196473,2.0,,,2.0,,1.0,1.0,1.0,,1.0,6.0,,3.0,,2.0,,2.0,2.0,6.0,8.0,,2.0,1.0,,2.0,,3.0,,3.0,,4.0,2.0,2.0,,1.0,13.0,,9.0,1.0,5.0,,8.0,6.0,2.0,8.0,5.0,6.0,2.0,,,,1.0,0.5,0.6,,,,0.6666666666666666,,0.0375,0.046511627906976744,0.03508771929824561,0.043478260869565216,,0.05555555555555555,0.15,0.625,,0.2,0.2,1.0,0.3333333333333333,,,0.16666666666666666,1.0,0.25,,0.25,,0.2,0.10416666666666667,0.18518518518518517,0.11764705882352941,1.0,,,,,,,,,,,3.0,,,,,3.0,,,,,,True,,,,,,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,11403.3,190,-44.0,402,399,119.0,125.0,44.0,801,21.0,37.0,,,13.0,3.0,7.0,7.0,11.0,17.0,24.0,44.0,18.0,28.0,117.0,504,,,10.0,15.0,18.0,54.0,17.0,4.0,11.0,9.0,20.0,8.0,1.0,5.0,49.0,1.0,6.0,5.0,13.0,2.0,15.0,3.0,1.0,1.0,4.0,8.0,3.0,8.0,1.0,115.0,0.375,0.375,1.0,0.6428571428571429,0.6428571428571429,0.5454545454545454,,0.7083333333333334,0.6,0.740506329113924,0.7142857142857143,0.3888888888888889,0.09090909090909091,0.10810810810810811,19.29046563192905,0.050505050505050504,0.010869565217391304,0.06896551724137931,0.05913978494623656,0.011049723756906077,0.02,0.023255813953488372,0.07317073170731707,0.06557377049180328,0.5138888888888888,0.5675675675675675,0.6363636363636364,0.42857142857142855,0.09722222222222222,0.42857142857142855,0.42857142857142855,,0.1527777777777778,0.6363636363636364,0.6363636363636364,1.0,0.2361111111111111,,,,0.5652173913043478,0.9027777777777778,0.6211979166666668,0.5654250000000001,0.6307478260869565,0.08547008547008547,2.6318181818181823,24.696428571428566,0.2960199004975124,8.0,,,2.0,2.0,2.0,11.0,3.0,4.0,6.0,15.0,2.0,5.0,4.0,10.0,6.0,8.0,6.0,44.0,30.0,,,11.0,,5.0,1.0,1.0,2.0,,2.0,4.0,3.0,1.0,,2.0,12.0,,16.0,2.0,8.0,1.0,1.0,1.0,,1.0,1.0,42.0,,,0.4,0.75,0.6666666666666666,0.8260869565217391,0.8461538461538461,,,,0.5,0.3333333333333333,0.011235955056179775,,0.014285714285714285,,0.06666666666666667,0.07692307692307693,,1.0,,0.6470588235294118,0.6470588235294118,1.0,0.4,,,0.6,0.6153846153846154,0.08695652173913043,1.0,0.2608695652173913,0.6666666666666666,0.6470588235294118,0.10256410256410256,0.16,0.37606837606837606,,,2.0,,,,,,2.0,,,1.0,,0.6666666666666666,1.0,,,,,,,,True,,,,,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,10479.400000000001,175,-9.0,390,383,149.0,163.0,48.0,773,21.0,32.0,3.0,4.0,10.0,6.0,14.0,1.0,2.0,7.0,28.0,47.0,1.0,9.0,89.0,444,4.0,5.0,10.0,18.0,24.0,3.0,7.0,7.0,16.0,9.0,25.0,4.0,5.0,11.0,59.0,3.0,10.0,8.0,19.0,4.0,23.0,16.0,10.0,4.0,6.0,14.0,1.0,12.0,,147.0,0.42857142857142855,0.4444444444444444,1.0,0.1111111111111111,0.1111111111111111,0.5957446808510638,0.8,0.5267857142857143,0.5714285714285714,0.6180555555555556,0.625,0.16071428571428573,0.14893617021276595,0.1875,19.501133786848072,0.08791208791208792,0.03333333333333333,0.136986301369863,0.10975609756097561,0.023529411764705882,0.05660377358490566,0.027777777777777776,0.09523809523809523,0.11320754716981132,0.5714285714285714,0.65625,0.8076923076923077,0.38095238095238093,0.25,0.42857142857142855,0.46153846153846156,0.6666666666666666,0.03571428571428571,0.5,0.5,1.0,0.125,0.5714285714285714,0.75,0.3333333333333333,0.45454545454545453,0.7321428571428571,0.5907848214285715,0.5720875,0.5248840909090909,0.11235955056179775,3.817021276595744,24.96666666666667,0.382051282051282,8.0,1.0,,,1.0,2.0,,2.0,,2.0,30.0,,2.0,2.0,11.0,1.0,4.0,24.0,49.0,32.0,,2.0,,,5.0,,1.0,1.0,1.0,6.0,8.0,4.0,4.0,,4.0,29.0,1.0,32.0,,8.0,8.0,2.0,1.0,1.0,2.0,1.0,45.0,4.0,6.0,,0.25,0.6111111111111112,0.5681818181818182,0.7,,0.07142857142857142,,0.5714285714285714,0.125,0.0125,,0.015625,,0.23076923076923078,0.2,0.05263157894736842,0.5,0.017857142857142856,,,,,,,0.2857142857142857,0.8,0.09090909090909091,0.5,0.09090909090909091,,,0.125,0.14545454545454545,0.550561797752809,3.0,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,1.0,,,,,,True,,,,,,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,18633.0,311,-3.0,676,657,164.0,174.0,63.0,1333,20.0,32.0,8.0,11.0,8.0,26.0,50.0,1.0,4.0,43.0,51.0,95.0,20.0,47.0,180.0,775,11.0,18.0,35.0,20.0,76.0,57.0,43.0,5.0,23.0,15.0,38.0,11.0,4.0,17.0,91.0,13.0,28.0,35.0,65.0,22.0,87.0,7.0,7.0,2.0,5.0,15.0,15.0,25.0,3.0,160.0,0.7450980392156863,0.8837209302325582,0.95,0.425531914893617,0.425531914893617,0.5368421052631579,0.6111111111111112,0.5704225352112676,0.7727272727272727,0.5921052631578947,0.7608695652173914,0.33098591549295775,0.05263157894736842,0.03125,22.446236559139784,0.20588235294117646,0.08227848101265822,0.18543046357615894,0.19626168224299065,0.07357859531772576,0.12658227848101267,0.16666666666666666,0.25675675675675674,0.15702479338842976,0.22535211267605634,0.625,0.6451612903225806,0.55,0.352112676056338,0.52,0.5652173913043478,0.8846153846153846,0.028169014084507043,0.25,0.25,1.0,0.3028169014084507,0.5,0.7272727272727273,,0.25,0.5563380281690141,0.5140883802816901,0.5456433333333333,0.490478125,0.19444444444444445,7.030526315789474,26.021276595744677,0.24260355029585798,5.0,13.0,,,1.0,1.0,19.0,4.0,6.0,11.0,18.0,4.0,4.0,1.0,10.0,7.0,12.0,8.0,49.0,26.0,3.0,16.0,19.0,,5.0,1.0,9.0,2.0,3.0,,10.0,5.0,5.0,2.0,4.0,17.0,1.0,21.0,1.0,8.0,3.0,4.0,2.0,2.0,4.0,1.0,49.0,2.0,3.0,1.0,0.5833333333333334,0.5,0.640625,0.6805555555555556,,0.08,,0.6666666666666666,0.14285714285714285,0.06382978723404255,0.046875,0.05,0.0975609756097561,0.16666666666666666,0.3,0.046153846153846156,0.25,0.09154929577464789,0.4418604651162791,0.4418604651162791,0.9473684210526315,,,,0.18181818181818182,0.625,0.03125,1.0,0.34375,0.5454545454545454,0.4418604651162791,0.053691275167785234,0.0784313725490196,0.2722222222222222,,5.0,,,,0.38461538461538464,0.38461538461538464,0.8,4.0,,,,,1.0,0.75,,2.0,,,,,,True,,,,,,,
