EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3M,PtsUnassisted3s,PtsPutbacks,Fg3aBlocked,ShortMidRangeAssists,LongMidRangeAssists,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,BlockedShortMidRange,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,FTOffRebounds,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,OffFTReboundPct,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,BlockedLongMidRange,BlockedCorner3,Defensive 3 Seconds Violations,on,Corner3PctBlocked,LongMidRangePctBlocked,Clear Path Fouls
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,5638.9,94,5,208,207,38.0,62.0,20.0,415,13.0,15.0,1.0,2.0,2.0,4.0,9.0,2.0,5.0,1.0,3.0,7.0,1.0,1.0,17.0,24.0,5.0,12.0,8.0,57.0,234,2.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,9.0,30.0,4.0,15.0,7.0,3.0,1.0,4.0,5.0,9.0,2.0,3.0,4.0,23.0,3.0,5.0,12.0,8.0,2.0,22.0,8.0,30.0,2.0,2.0,3.0,2.0,3.0,1.0,6.0,1.0,4.0,9.0,2.0,9.0,3.0,12.0,2.0,6.0,1.0,1.0,1.0,1.0,1.0,9.0,38.0,2.0,1.0,0.8823529411764706,0.8823529411764706,1.0,0.4166666666666667,1.0,0.4166666666666667,0.7083333333333334,1.0,0.6805555555555556,1.1666666666666667,0.6951219512195121,0.125,0.9,0.3333333333333333,0.041666666666666664,0.06666666666666667,20.085470085470085,0.5,0.4,0.19047619047619047,0.1282051282051282,0.23529411764705882,0.05357142857142857,0.21505376344086022,0.08421052631578947,0.12,0.14285714285714285,0.046511627906976744,0.07692307692307693,0.2,0.23076923076923078,0.1111111111111111,0.24242424242424243,0.2222222222222222,1.0,0.4166666666666667,0.8666666666666667,0.9285714285714286,0.8461538461538461,0.25,0.4444444444444444,0.4444444444444444,1.0,0.1388888888888889,0.4,0.4,1.0,0.19444444444444445,0.42857142857142855,0.42857142857142855,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,0.3333333333333333,1.0,0.75,0.42857142857142855,0.5929597222222223,0.5471,0.6530833333333333,0.15,0.21428571428571427,0.017543859649122806,0.15789473684210525,3.8416666666666663,24.541666666666668,0.18269230769230768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,55532.1,926,-4,1978,1961,483.0,522.0,218.0,3939,74.0,98.0,15.0,18.0,26.0,30.0,61.0,19.0,46.0,4.0,44.0,155.0,8.0,26.0,105.0,165.0,63.0,201.0,40.0,439.0,2289,19.0,22.0,3.0,42.0,24.0,42.0,13.0,34.0,14.0,101.0,146.0,64.0,180.0,155.0,44.0,16.0,68.0,32.0,100.0,23.0,9.0,50.0,232.0,9.0,10.0,62.0,52.0,8.0,122.0,19.0,141.0,32.0,21.0,32.0,19.0,14.0,13.0,46.0,11.0,47.0,76.0,,51.0,1.0,52.0,8.0,27.0,3.0,23.0,14.0,23.0,13.0,99.0,477.0,7.0,2.0,0.6952380952380952,0.7525773195876289,0.9523809523809523,0.31343283582089554,0.38235294117647056,0.31343283582089554,0.6363636363636364,0.5714285714285714,0.5450819672131147,0.5723684210526315,0.5657216494845361,0.4883720930232558,0.6011904761904762,0.5491803278688525,0.09696969696969697,0.1326530612244898,19.514388489208635,0.6956521739130435,0.16326530612244897,0.10358565737051793,0.02336448598130841,0.1409090909090909,0.01910828025477707,0.12101910828025478,0.021134593993325918,0.018518518518518517,0.03296703296703297,0.01675977653631285,0.02654867256637168,0.09615384615384616,0.09813084112149532,0.1375,0.13253012048192772,0.16666666666666666,0.5652173913043478,0.2677595628415301,0.7551020408163265,0.8705882352941177,0.7567567567567568,0.16666666666666666,0.4918032786885246,0.5172413793103449,0.5666666666666667,0.12568306010928962,0.41304347826086957,0.41304347826086957,1.0,0.42349726775956287,0.2838709677419355,0.2875816993464052,0.9318181818181818,0.36585365853658536,0.0975609756097561,0.34210526315789475,0.6923076923076923,0.34210526315789475,0.3076923076923077,0.8169398907103825,0.2838709677419355,0.5683381147540981,0.5840736842105263,0.578482894736842,0.07012987012987013,0.14673913043478262,0.09567198177676538,0.23006833712984054,4.270303030303031,25.47512437810945,0.2441860465116279,11.0,1.0,6.0,2.0,5.0,8.0,3.0,18.0,12.0,5.0,9.0,16.0,2.0,16.0,2.0,4.0,11.0,13.0,1.0,1.0,4.0,2.0,9.0,0.22727272727272727,0.631578947368421,0.47560975609756095,0.009950248756218905,0.04918032786885246,0.012903225806451613,0.022222222222222223,0.01639344262295082,0.16666666666666666,0.16666666666666666,0.7333333333333333,0.2727272727272727,0.5,1.0,0.43902439024390244,0.16666666666666666,1.0,0.10526315789473684,0.625,,,,,,,,,,,,,,,,,,,True,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,7677.1,128,23,273,269,60.0,67.0,28.0,542,12.0,22.0,,3.0,3.0,2.0,7.0,3.0,5.0,,9.0,21.0,2.0,5.0,14.0,31.0,12.0,26.0,21.0,85.0,300,,1.0,1.0,4.0,3.0,4.0,3.0,6.0,9.0,24.0,10.0,18.0,30.0,21.0,9.0,3.0,9.0,9.0,18.0,6.0,3.0,7.0,45.0,1.0,,4.0,3.0,1.0,8.0,1.0,9.0,5.0,2.0,9.0,2.0,9.0,7.0,18.0,3.0,2.0,12.0,1.0,20.0,,24.0,4.0,11.0,2.0,2.0,1.0,2.0,,24.0,58.0,1.0,2.0,0.35714285714285715,0.35714285714285715,0.8333333333333334,0.46153846153846156,0.5,0.46153846153846156,0.45161290322580644,0.75,0.5614035087719298,0.75,0.6363636363636364,1.0,0.8571428571428571,0.45614035087719296,0.0967741935483871,0.09090909090909091,27.90697674418605,0.5,0.1,0.05084745762711865,,0.05555555555555555,0.01639344262295082,0.05343511450381679,0.008695652173913044,,,0.025,,,0.09090909090909091,0.08333333333333333,0.07017543859649122,,,0.38596491228070173,0.5454545454545454,0.6,0.4166666666666667,0.12280701754385964,0.2857142857142857,0.3333333333333333,,0.08771929824561403,0.6,0.6,1.0,0.3684210526315789,0.42857142857142855,0.42857142857142855,0.7777777777777778,,,0.3,1.0,0.5,0.4,0.8421052631578947,0.42857142857142855,0.5749508771929825,,0.55325,0.171875,0.2894736842105263,0.047058823529411764,0.2823529411764706,4.441935483870967,25.61538461538462,0.21978021978021978,,,2.0,,1.0,1.0,1.0,1.0,,1.0,6.0,,,2.0,,,3.0,2.0,3.0,1.0,1.0,2.0,1.0,1.0,,1.5,,0.14285714285714285,,,0.03508771929824561,,,,,,,1.0,1.0,1.0,0.1,1.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,True,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,22236.0,371,16,776,782,140.0,187.0,81.0,1558,23.0,36.0,6.0,2.0,3.0,2.0,7.0,11.0,32.0,4.0,2.0,13.0,,1.0,25.0,43.0,13.0,45.0,18.0,107.0,906,6.0,6.0,,11.0,2.0,3.0,1.0,6.0,5.0,12.0,36.0,14.0,36.0,13.0,2.0,7.0,13.0,11.0,24.0,6.0,5.0,9.0,59.0,9.0,11.0,17.0,8.0,2.0,27.0,20.0,47.0,9.0,7.0,6.0,4.0,6.0,2.0,12.0,1.0,24.0,48.0,3.0,28.0,,24.0,2.0,12.0,1.0,11.0,7.0,12.0,7.0,12.0,139.0,2.0,1.0,0.72,0.782608695652174,0.9230769230769231,0.28888888888888886,0.16666666666666666,0.28888888888888886,0.5813953488372093,0.6666666666666666,0.5056818181818182,0.3888888888888889,0.5404040404040404,0.4583333333333333,0.5,0.5113636363636364,0.16279069767441862,0.1388888888888889,12.788018433179724,0.5,0.09090909090909091,0.0392156862745098,0.06321839080459771,0.09444444444444444,0.05325443786982249,0.06510416666666667,0.05830903790087463,0.09876543209876543,0.024096385542168676,0.06504065040650407,0.021739130434782608,0.025,0.05319148936170213,0.03333333333333333,0.09352517985611511,0.0975609756097561,0.5833333333333334,0.4090909090909091,0.6388888888888888,0.7419354838709677,0.7391304347826086,0.07954545454545454,0.2857142857142857,0.4,0.5,0.36363636363636365,0.34375,0.34375,1.0,0.14772727272727273,0.15384615384615385,0.15384615384615385,0.5,0.5,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.1111111111111111,,0.9204545454545454,0.15384615384615385,0.6180630681818182,0.6285227272727273,0.6327333333333335,0.12244897959183673,0.22641509433962265,0.102803738317757,0.11214953271028037,2.0790697674418603,23.99111111111111,0.18041237113402062,4.0,,,,1.0,5.0,1.0,2.0,4.0,1.0,3.0,4.0,,4.0,,5.0,2.0,2.0,,,4.0,3.0,4.0,0.16666666666666666,0.6666666666666666,0.4583333333333333,,0.2857142857142857,,0.11627906976744186,,,,0.6666666666666666,0.5,,,0.16666666666666666,0.5,,0.5555555555555556,0.2,1.0,,5.0,,1.0,1.0,0.1,,,,,,,,,,,,True,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,20065.3,334,8,715,714,185.0,206.0,91.0,1429,32.0,46.0,11.0,8.0,12.0,5.0,7.0,7.0,19.0,2.0,14.0,52.0,4.0,14.0,38.0,59.0,21.0,71.0,25.0,164.0,850,14.0,6.0,6.0,24.0,8.0,12.0,5.0,19.0,8.0,39.0,66.0,10.0,63.0,52.0,14.0,4.0,16.0,11.0,27.0,9.0,2.0,11.0,65.0,16.0,11.0,33.0,42.0,7.0,82.0,28.0,110.0,6.0,3.0,12.0,5.0,8.0,7.0,20.0,4.0,29.0,37.0,2.0,39.0,6.0,37.0,6.0,19.0,2.0,11.0,8.0,11.0,9.0,39.0,185.0,3.0,2.0,0.868421052631579,0.9166666666666666,1.0,0.29577464788732394,0.2631578947368421,0.29577464788732394,0.6440677966101694,0.6666666666666666,0.5346153846153846,0.5,0.5655172413793104,0.5,0.5571428571428572,0.5461538461538461,0.06779661016949153,0.08695652173913043,20.024271844660195,0.6,0.3181818181818182,0.2485207100591716,0.07006369426751592,0.22297297297297297,0.08743169398907104,0.23659305993690852,0.07941176470588235,0.09782608695652174,0.03508771929824561,0.09154929577464789,0.07317073170731707,0.2345679012345679,0.23809523809523808,0.32,0.21621621621621623,0.24324324324324326,0.8181818181818182,0.35384615384615387,0.6956521739130435,0.7619047619047619,0.875,0.05384615384615385,0.7142857142857143,0.7142857142857143,0.8,0.14615384615384616,0.3684210526315789,0.3684210526315789,1.0,0.4,0.2692307692307692,0.28,1.0,0.55,0.1,0.3870967741935484,0.6666666666666666,0.45161290322580644,0.2857142857142857,0.9,0.2692307692307692,0.5810680769230769,0.565526923076923,0.5820725806451612,0.13986013986013987,0.2638888888888889,0.14634146341463414,0.23780487804878048,4.198305084745764,25.322535211267606,0.25874125874125875,4.0,1.0,6.0,,1.0,5.0,2.0,4.0,6.0,2.0,,4.0,2.0,4.0,1.0,4.0,3.0,2.0,1.0,2.0,,3.0,3.0,0.3333333333333333,0.42857142857142855,0.45,0.028169014084507043,,0.038461538461538464,0.06153846153846154,0.046153846153846156,0.16666666666666666,0.16666666666666666,0.36363636363636365,0.5,,,0.2,0.5,1.0,0.16129032258064516,0.2,2.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,0.045454545454545456,1.0,0.014084507042253521,,,,,True,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,26943.199999999997,449,30,973,959,318.0,345.0,107.0,1932,52.0,76.0,7.0,23.0,27.0,17.0,33.0,4.0,7.0,3.0,2.0,21.0,1.0,7.0,71.0,112.0,6.0,28.0,56.0,216.0,1101,9.0,9.0,5.0,25.0,27.0,39.0,2.0,9.0,41.0,101.0,64.0,78.0,18.0,21.0,2.0,10.0,69.0,44.0,113.0,25.0,19.0,45.0,270.0,7.0,5.0,23.0,16.0,1.0,40.0,12.0,52.0,22.0,13.0,15.0,8.0,9.0,7.0,24.0,8.0,4.0,23.0,,51.0,1.0,63.0,1.0,20.0,12.0,3.0,2.0,3.0,1.0,96.0,314.0,5.0,8.0,0.4507042253521127,0.47058823529411764,1.0,0.21428571428571427,0.2222222222222222,0.21428571428571427,0.6339285714285714,0.6923076923076923,0.5714285714285714,0.625,0.631578947368421,0.5952380952380952,0.7013888888888888,0.2,0.08928571428571429,0.11842105263157894,17.759562841530055,0.625,0.058823529411764705,0.06611570247933884,0.02564102564102564,0.11442786069651742,0.029288702928870293,0.08803611738148984,0.027649769585253458,0.045871559633027525,,0.0374331550802139,,0.045454545454545456,0.04310344827586207,0.18421052631578946,0.10416666666666667,0.14035087719298245,0.3333333333333333,0.5428571428571428,0.6842105263157895,0.7761194029850746,0.4423076923076923,0.2357142857142857,0.5151515151515151,0.53125,0.47058823529411764,0.05,0.5714285714285714,0.5714285714285714,1.0,0.15,0.09523809523809523,0.09523809523809523,1.0,0.3888888888888889,0.16666666666666666,0.5625,0.8518518518518519,0.14583333333333334,0.14285714285714285,0.7428571428571429,0.09523809523809523,0.5916971428571429,0.5848666666666668,0.5682520833333333,0.12578616352201258,0.15267175572519084,0.11574074074074074,0.4675925925925926,3.972321428571429,25.14642857142857,0.32682425488180883,6.0,2.0,3.0,2.0,1.0,2.0,,6.0,7.0,2.0,,6.0,,24.0,,2.0,9.0,4.0,1.0,,1.0,5.0,1.0,0.2222222222222222,0.7777777777777778,0.5555555555555556,,0.030303030303030304,,0.0392156862745098,0.02142857142857143,0.6666666666666666,0.6666666666666666,0.8571428571428571,0.3333333333333333,0.6666666666666666,1.0,0.3333333333333333,,,0.041666666666666664,0.5,4.0,,,,,,,,,,,,0.5,,,,,,True,,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,25771.5,430,-36,896,896,251.0,244.0,113.0,1792,51.0,84.0,3.0,18.0,29.0,6.0,20.0,13.0,19.0,3.0,24.0,47.0,6.0,15.0,57.0,104.0,37.0,66.0,31.0,256.0,1076,3.0,10.0,4.0,17.0,20.0,33.0,11.0,20.0,15.0,88.0,50.0,64.0,102.0,47.0,24.0,15.0,31.0,28.0,59.0,22.0,6.0,19.0,146.0,8.0,5.0,16.0,11.0,2.0,29.0,13.0,42.0,12.0,5.0,8.0,6.0,9.0,2.0,17.0,6.0,10.0,22.0,1.0,26.0,,35.0,5.0,17.0,1.0,3.0,1.0,3.0,2.0,86.0,247.0,2.0,,0.43859649122807015,0.44642857142857145,0.918918918918919,0.5606060606060606,0.55,0.5606060606060606,0.5480769230769231,0.6060606060606061,0.6617647058823529,0.6886792452830188,0.6912568306010929,0.5666666666666667,0.7203389830508474,0.38823529411764707,0.14423076923076922,0.14285714285714285,19.53125,0.47058823529411764,0.10526315789473684,0.04741379310344827,0.025,0.07804878048780488,0.03524229074889868,0.06178489702517163,0.03044496487119438,0.019417475728155338,0.03488372093023256,0.04395604395604396,,0.02,0.06382978723404255,0.07894736842105263,0.08609271523178808,0.05555555555555555,0.6666666666666666,0.49411764705882355,0.6071428571428571,0.7083333333333334,0.47058823529411764,0.11764705882352941,0.3,0.35294117647058826,0.16666666666666666,0.11176470588235295,0.6842105263157895,0.6842105263157895,1.0,0.27647058823529413,0.5106382978723404,0.5106382978723404,0.875,0.23076923076923078,0.23076923076923078,0.5471698113207547,0.6206896551724138,0.2830188679245283,0.4,0.8823529411764706,0.5106382978723404,0.6138644970414201,0.5399666666666667,0.6336896226415094,0.09340659340659341,0.14655172413793102,0.06640625,0.34375,2.6701923076923078,25.446969696969692,0.28013392857142855,2.0,,,,5.0,5.0,3.0,7.0,2.0,3.0,9.0,2.0,,10.0,2.0,2.0,7.0,2.0,1.0,1.0,,,1.0,0.3,0.6666666666666666,0.5,,0.15,,0.03278688524590164,,,,0.6666666666666666,0.5,,,0.5384615384615384,0.42857142857142855,1.0,0.09433962264150944,1.0,3.0,,2.0,4.0,,,,,,,,,,,2.0,1.0,,,True,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,22214.199999999997,370,47,817,793,183.0,173.0,81.0,1610,36.0,63.0,6.0,14.0,21.0,29.0,58.0,1.0,5.0,,18.0,46.0,,5.0,65.0,126.0,19.0,51.0,49.0,236.0,905,11.0,6.0,2.0,24.0,21.0,34.0,,7.0,13.0,55.0,44.0,86.0,45.0,46.0,18.0,12.0,56.0,55.0,111.0,37.0,18.0,37.0,277.0,9.0,4.0,50.0,45.0,13.0,108.0,13.0,121.0,13.0,9.0,30.0,18.0,13.0,12.0,43.0,10.0,10.0,21.0,1.0,47.0,,62.0,6.0,31.0,2.0,5.0,3.0,5.0,4.0,55.0,177.0,1.0,2.0,0.3384615384615385,0.3384615384615385,0.7894736842105263,0.37254901960784315,,0.37254901960784315,0.5158730158730159,0.6176470588235294,0.5282485875706214,0.5121951219512195,0.5735294117647058,0.6666666666666666,0.574468085106383,0.288135593220339,0.09523809523809523,0.12698412698412698,27.26269315673289,0.6976744186046512,0.5416666666666666,0.22727272727272727,0.02247191011235955,0.24875621890547264,0.05084745762711865,0.23809523809523808,0.036619718309859155,0.012345679012345678,0.03614457831325301,0.05343511450381679,0.043478260869565216,0.14893617021276595,0.3142857142857143,0.2647058823529412,0.25949367088607594,0.20930232558139536,0.8,0.3559322033898305,0.5714285714285714,0.6545454545454545,0.4444444444444444,0.327683615819209,0.5,0.5370370370370371,0.20689655172413793,0.02824858757062147,0.2,0.2,1.0,0.2598870056497175,0.391304347826087,0.4,0.7777777777777778,0.35294117647058826,,0.5121951219512195,0.6666666666666666,0.12195121951219512,,0.6440677966101694,0.391304347826087,0.5470132768361582,0.606625,0.5690219512195123,0.15346534653465346,0.2052980132450331,0.1016949152542373,0.2330508474576271,5.279365079365081,25.609803921568627,0.22399020807833536,3.0,,5.0,,,2.0,4.0,6.0,5.0,4.0,12.0,,1.0,16.0,3.0,3.0,4.0,4.0,1.0,1.0,,1.0,2.0,0.6666666666666666,0.45454545454545453,0.6470588235294118,0.0196078431372549,0.06896551724137931,0.021739130434782608,0.038461538461538464,0.02824858757062147,,,0.5,0.6666666666666666,,,0.35294117647058826,0.6666666666666666,0.75,0.04878048780487805,,1.0,3.0,1.0,2.0,,,,,,,,,,,2.0,,,,True,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,27143.899999999998,452,28,966,964,172.0,195.0,108.0,1930,39.0,72.0,8.0,9.0,13.0,8.0,22.0,7.0,21.0,4.0,24.0,56.0,7.0,15.0,50.0,97.0,31.0,77.0,39.0,232.0,1074,10.0,13.0,7.0,30.0,9.0,14.0,7.0,16.0,7.0,46.0,62.0,38.0,81.0,56.0,24.0,9.0,13.0,12.0,25.0,8.0,4.0,6.0,62.0,14.0,8.0,27.0,33.0,,60.0,22.0,82.0,7.0,6.0,21.0,9.0,12.0,12.0,33.0,5.0,28.0,42.0,,45.0,,51.0,6.0,25.0,2.0,19.0,13.0,23.0,14.0,46.0,171.0,4.0,2.0,0.62,0.6595744680851063,0.8709677419354839,0.4025974025974026,0.4375,0.4025974025974026,0.5154639175257731,0.6428571428571429,0.5545977011494253,0.65,0.5918367346938775,0.5555555555555556,0.696969696969697,0.4425287356321839,0.09278350515463918,0.08333333333333333,21.184088806660498,0.6363636363636364,,0.12595419847328243,0.037037037037037035,0.12053571428571429,0.06422018348623854,0.12345679012345678,0.05069124423963134,0.05504587155963303,0.022222222222222223,0.04216867469879518,0.1346153846153846,0.14705882352941177,0.11016949152542373,0.11904761904761904,0.12883435582822086,0.09836065573770492,0.6086956521739131,0.41379310344827586,0.5416666666666666,0.5909090909090909,0.6153846153846154,0.12643678160919541,0.36363636363636365,0.42105263157894735,0.625,0.1206896551724138,0.3333333333333333,0.3333333333333333,1.0,0.3218390804597701,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.34782608695652173,0.17391304347826086,0.43333333333333335,0.6923076923076923,0.5,0.4666666666666667,0.8563218390804598,0.42857142857142855,0.5880235632183907,0.5382636363636365,0.6171883333333332,0.13402061855670103,0.21551724137931033,0.12931034482758622,0.19827586206896552,3.3690721649484536,25.198701298701298,0.17805383022774326,3.0,3.0,3.0,2.0,,1.0,3.0,9.0,4.0,5.0,12.0,6.0,,5.0,2.0,3.0,1.0,2.0,2.0,1.0,4.0,,6.0,0.38461538461538464,0.4,0.5,,0.13636363636363635,,0.03571428571428571,0.017241379310344827,1.0,1.0,0.375,,0.5,1.0,0.391304347826087,0.3333333333333333,1.0,0.03333333333333333,,6.0,1.0,,,4.0,3.0,,,,1.0,1.0,,0.6666666666666666,0.01282051282051282,,,1.0,,True,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,4532.200000000001,76,-32,165,170,46.0,48.0,24.0,335,3.0,7.0,,1.0,2.0,,,4.0,7.0,1.0,2.0,7.0,,2.0,3.0,7.0,6.0,14.0,1.0,25.0,205,,1.0,,3.0,1.0,2.0,2.0,5.0,,8.0,4.0,2.0,18.0,7.0,2.0,1.0,1.0,5.0,6.0,4.0,1.0,1.0,17.0,3.0,2.0,7.0,4.0,1.0,12.0,5.0,17.0,3.0,1.0,3.0,2.0,1.0,1.0,4.0,1.0,7.0,8.0,,2.0,,2.0,,1.0,,2.0,1.0,4.0,4.0,8.0,46.0,1.0,,0.6666666666666666,0.6666666666666666,1.0,0.42857142857142855,0.4,0.42857142857142855,0.42857142857142855,0.5,0.5714285714285714,0.5714285714285714,0.5681818181818182,1.5,0.5714285714285714,0.6666666666666666,0.14285714285714285,0.14285714285714285,13.68421052631579,0.75,0.14285714285714285,0.08888888888888889,0.05,0.28,0.061224489795918366,0.15714285714285714,0.056179775280898875,0.045454545454545456,0.0625,0.02702702702702703,0.16666666666666666,0.045454545454545456,0.15789473684210525,,0.2727272727272727,0.3333333333333333,1.0,0.3333333333333333,0.42857142857142855,0.5,0.6666666666666666,,,,,0.3333333333333333,0.5714285714285714,0.5714285714285714,1.0,0.3333333333333333,0.2857142857142857,0.2857142857142857,1.0,,1.0,0.2857142857142857,0.5,0.2857142857142857,,1.0,0.2857142857142857,0.6313071428571428,,0.6160642857142857,0.045454545454545456,0.125,0.12,0.32,1.4428571428571428,24.478571428571428,0.2787878787878788,,,,1.0,2.0,3.0,,,,1.0,,,,,,1.0,2.0,1.0,,,1.0,,1.0,1.0,,1.5,,,,0.09090909090909091,,,,,,1.0,1.0,,,,0.42857142857142855,0.6666666666666666,,,,,2.0,2.0,,,,,,,,,,,,,True,,,
