EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,PtsUnassisted3s,PtsPutbacks,Fg3aBlocked,ShortMidRangeAssists,LongMidRangeAssists,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,BlockedShortMidRange,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,StepOutOfBoundsTurnovers,Charge Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,3pt And 1 Free Throw Trips,OffFTReboundPct,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,on,Corner3PctBlocked,LongMidRangePctBlocked,Clear Path Fouls
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,4509.2,75,2.0,167,168,27.0,40.0,12.0,335,10.0,11.0,1.0,1.0,3.0,6.0,2.0,4.0,1.0,3.0,7.0,1.0,1.0,13.0,17.0,5.0,11.0,8.0,49.0,191,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,7.0,24.0,2.0,15.0,7.0,3.0,1.0,3.0,4.0,7.0,1.0,3.0,3.0,18.0,2.0,2.0,9.0,6.0,2.0,17.0,4.0,21.0,2.0,2.0,3.0,2.0,3.0,1.0,6.0,1.0,4.0,8.0,2.0,8.0,3.0,11.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,7.0,27.0,1.0,1.0,0.9230769230769231,0.9230769230769231,1.0,0.45454545454545453,1.0,0.45454545454545453,0.7647058823529411,1.0,0.7321428571428571,1.25,0.7424242424242424,0.25,0.875,0.39285714285714285,0.058823529411764705,0.09090909090909091,21.195652173913043,0.5,0.5,0.17647058823529413,0.07692307692307693,0.21951219512195122,0.044444444444444446,0.2,0.056338028169014086,0.058823529411764705,0.1111111111111111,0.029411764705882353,0.09090909090909091,0.17647058823529413,0.2222222222222222,0.125,0.28,0.125,1.0,0.39285714285714285,0.9090909090909091,1.0,0.9,0.21428571428571427,0.5,0.5,1.0,0.14285714285714285,0.5,0.5,1.0,0.25,0.42857142857142855,0.42857142857142855,1.0,1.0,0.5,1.0,0.5,1.0,0.7857142857142857,0.42857142857142855,0.5955553571428572,0.567,0.564575,0.15625,0.23809523809523808,0.02040816326530612,0.14285714285714285,3.7764705882352945,24.663636363636364,0.16167664670658682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,35895.9,598,-26.0,1306,1289,327.0,339.0,136.0,2595,52.0,69.0,13.0,20.0,20.0,37.0,14.0,33.0,3.0,28.0,97.0,5.0,15.0,73.0,110.0,42.0,130.0,30.0,302.0,1521,14.0,1.0,23.0,17.0,30.0,7.0,19.0,12.0,67.0,100.0,46.0,123.0,97.0,28.0,9.0,40.0,17.0,57.0,15.0,2.0,30.0,131.0,4.0,7.0,37.0,31.0,3.0,71.0,11.0,82.0,22.0,13.0,21.0,13.0,10.0,8.0,31.0,10.0,32.0,52.0,,36.0,1.0,40.0,6.0,20.0,3.0,15.0,10.0,15.0,8.0,65.0,321.0,5.0,2.0,0.684931506849315,0.7352941176470589,0.9761904761904762,0.3230769230769231,0.3684210526315789,0.3230769230769231,0.6636363636363637,0.5666666666666667,0.5666666666666667,0.5612244897959183,0.5875486381322957,0.4423076923076923,0.5982142857142857,0.5416666666666666,0.08181818181818182,0.10144927536231885,19.71252566735113,0.6774193548387096,0.1,0.09717868338557993,0.024054982817869417,0.12585034013605442,0.013745704467353952,0.11092985318107668,0.018900343642611683,0.02631578947368421,0.025210084033613446,0.009302325581395349,0.02631578947368421,0.09154929577464789,0.078125,0.16326530612244897,0.11981566820276497,0.14285714285714285,0.5333333333333333,0.2875,0.7536231884057971,0.8387096774193549,0.7307692307692307,0.15416666666666667,0.5405405405405406,0.5714285714285714,0.6,0.1375,0.42424242424242425,0.42424242424242425,1.0,0.4041666666666667,0.28865979381443296,0.2916666666666667,0.9642857142857143,0.11538461538461539,0.40816326530612246,0.65,0.30612244897959184,0.3333333333333333,0.8291666666666667,0.28865979381443296,0.5760914583333332,0.6065321428571429,0.5891500000000002,0.07874015748031496,0.16129032258064516,0.076158940397351,0.22185430463576158,4.151818181818181,25.438461538461535,0.2503828483920367,7.0,10.0,1.0,4.0,1.0,2.0,4.0,1.0,11.0,8.0,12.0,2.0,3.0,10.0,1.0,9.0,1.0,3.0,9.0,10.0,1.0,2.0,1.0,5.0,0.14285714285714285,0.6666666666666666,0.4230769230769231,0.007692307692307693,0.05405405405405406,0.010309278350515464,0.02608695652173913,0.016666666666666666,0.25,0.25,0.38461538461538464,0.7,0.2857142857142857,0.3333333333333333,1.0,0.4230769230769231,0.09090909090909091,1.0,0.08163265306122448,0.5,,,,,,,,,,,,,,,,,,,True,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,4375.9,73,10.0,163,157,51.0,48.0,16.0,320,10.0,16.0,3.0,3.0,2.0,5.0,2.0,4.0,,5.0,10.0,2.0,4.0,12.0,23.0,7.0,14.0,18.0,63.0,182,1.0,1.0,4.0,3.0,4.0,3.0,5.0,9.0,24.0,8.0,16.0,18.0,10.0,5.0,2.0,6.0,6.0,12.0,4.0,2.0,4.0,30.0,1.0,,1.0,2.0,1.0,4.0,1.0,5.0,4.0,2.0,6.0,2.0,5.0,4.0,11.0,2.0,,4.0,,16.0,,21.0,2.0,9.0,2.0,,,,,24.0,49.0,1.0,2.0,0.3333333333333333,0.3333333333333333,0.8571428571428571,0.5,0.6,0.5,0.5217391304347826,0.75,0.6081081081081081,0.8333333333333334,0.6847826086956522,1.0,0.9230769230769231,0.3783783783783784,0.08695652173913043,0.0625,32.02247191011236,0.5454545454545454,0.16666666666666666,0.0625,,0.025,0.03125,0.041666666666666664,0.015873015873015872,,,0.047619047619047616,,,0.13333333333333333,,0.03125,,,0.43243243243243246,0.625,0.6666666666666666,0.4,0.13513513513513514,0.4,0.5,,0.10810810810810811,0.5,0.5,1.0,0.2702702702702703,0.5,0.5,0.8,,0.3333333333333333,1.0,0.4444444444444444,0.5,0.8108108108108109,0.5,0.5851013513513513,,0.5734555555555556,0.20454545454545456,0.3,0.06349206349206349,0.38095238095238093,4.7,25.442857142857147,0.3128834355828221,,,,2.0,,1.0,1.0,1.0,1.0,,,1.0,3.0,,,2.0,,,2.0,1.0,1.0,,1.0,,1.0,,1.5,,0.2,,,0.05405405405405406,,,,,,,,1.0,1.0,1.0,0.1111111111111111,1.0,1.0,3.0,,,,,,,,,,,,,,,,,True,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,13799.0,230,-19.0,492,497,103.0,110.0,45.0,989,13.0,24.0,2.0,3.0,2.0,4.0,7.0,18.0,2.0,2.0,8.0,,1.0,15.0,28.0,9.0,26.0,6.0,63.0,599,4.0,,7.0,2.0,3.0,,3.0,2.0,6.0,22.0,8.0,24.0,8.0,2.0,6.0,7.0,7.0,14.0,3.0,4.0,5.0,35.0,3.0,7.0,9.0,4.0,,13.0,10.0,23.0,5.0,4.0,4.0,2.0,2.0,2.0,6.0,1.0,17.0,34.0,2.0,14.0,,9.0,1.0,5.0,,8.0,6.0,8.0,5.0,6.0,102.0,2.0,,0.7333333333333333,0.7857142857142857,0.8888888888888888,0.34615384615384615,,0.34615384615384615,0.5357142857142857,0.6666666666666666,0.5277777777777778,0.3333333333333333,0.5431034482758621,0.5,0.42857142857142855,0.48148148148148145,0.21428571428571427,0.20833333333333334,11.786372007366483,0.6666666666666666,,0.03225806451612903,0.061946902654867256,0.07964601769911504,0.028846153846153848,0.05485232067510549,0.04608294930875576,0.09615384615384616,0.03773584905660377,0.02631578947368421,0.03571428571428571,0.037037037037037035,0.037037037037037035,,0.07865168539325842,0.08333333333333333,0.625,0.4444444444444444,0.5416666666666666,0.6842105263157895,0.7692307692307693,0.07407407407407407,0.5,0.6666666666666666,0.5,0.3333333333333333,0.3888888888888889,0.3888888888888889,1.0,0.14814814814814814,0.25,0.25,0.5,0.2857142857142857,0.5,0.6666666666666666,0.16666666666666666,,0.9259259259259259,0.25,0.6200000000000001,0.62025,0.666375,0.08620689655172414,0.15625,0.1111111111111111,0.09523809523809523,2.042857142857143,24.03461538461539,0.20934959349593496,2.0,3.0,,,,,2.0,1.0,2.0,2.0,3.0,1.0,3.0,2.0,,2.0,,3.0,1.0,,,3.0,1.0,2.0,0.25,0.6666666666666666,0.5,,0.25,,0.125,,,,0.42857142857142855,0.6666666666666666,0.5,,,0.2857142857142857,0.5,,0.3333333333333333,,,,3.0,,,,,,,,,,,,,,,,True,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,15822.0,264,12.0,585,578,201.0,224.0,68.0,1163,32.0,47.0,12.0,15.0,9.0,19.0,3.0,6.0,2.0,,10.0,,3.0,42.0,67.0,3.0,16.0,39.0,132.0,655,5.0,2.0,15.0,16.0,24.0,1.0,5.0,31.0,66.0,36.0,48.0,9.0,10.0,,9.0,30.0,18.0,48.0,9.0,9.0,21.0,114.0,1.0,5.0,16.0,10.0,1.0,27.0,6.0,33.0,19.0,12.0,10.0,4.0,7.0,6.0,17.0,5.0,2.0,16.0,,37.0,1.0,44.0,,11.0,11.0,3.0,2.0,3.0,1.0,61.0,197.0,5.0,7.0,0.42857142857142855,0.45,1.0,0.1875,0.2,0.1875,0.6268656716417911,0.6666666666666666,0.5602409638554217,0.603448275862069,0.6285714285714286,0.625,0.7021276595744681,0.1927710843373494,0.13432835820895522,0.1702127659574468,18.373493975903614,0.5882352941176471,0.09090909090909091,0.07246376811594203,0.0390625,0.13333333333333333,0.007692307692307693,0.10077519379844961,0.023255813953488372,0.06578947368421052,,0.01,,0.037037037037037035,0.06349206349206349,0.19047619047619047,0.11904761904761904,0.16666666666666666,0.3333333333333333,0.5662650602409639,0.6808510638297872,0.8205128205128205,0.40625,0.2289156626506024,0.47368421052631576,0.5,0.5555555555555556,0.07228915662650602,0.5,0.5,1.0,0.12048192771084337,,,,0.18181818181818182,0.5172413793103449,0.8,0.10344827586206896,,0.7590361445783133,,0.6051265060240966,0.5842875000000001,0.5384775862068965,0.11702127659574468,0.14102564102564102,0.11363636363636363,0.5,3.685074626865671,24.825000000000003,0.3435897435897436,4.0,5.0,1.0,1.0,1.0,1.0,2.0,,3.0,5.0,6.0,1.0,,4.0,,9.0,,2.0,7.0,4.0,,1.0,4.0,1.0,0.2,0.8333333333333334,0.5909090909090909,,0.05263157894736842,,0.07142857142857142,0.012048192771084338,1.0,1.0,0.45454545454545453,0.8,0.25,0.5,1.0,0.2727272727272727,,,0.06896551724137931,0.5,2.0,1.0,,,,,,,,,,,,,,,,,True,,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,14320.7,239,-49.0,509,505,149.0,155.0,57.0,1014,27.0,45.0,11.0,17.0,3.0,10.0,8.0,13.0,3.0,13.0,23.0,5.0,9.0,30.0,55.0,21.0,36.0,17.0,140.0,632,6.0,4.0,10.0,13.0,20.0,8.0,12.0,6.0,56.0,28.0,32.0,60.0,23.0,13.0,7.0,15.0,12.0,27.0,11.0,1.0,8.0,66.0,3.0,2.0,6.0,6.0,2.0,14.0,5.0,19.0,4.0,1.0,4.0,3.0,5.0,1.0,9.0,2.0,3.0,10.0,1.0,14.0,,18.0,2.0,9.0,1.0,1.0,1.0,1.0,1.0,54.0,145.0,1.0,,0.4666666666666667,0.4666666666666667,0.9523809523809523,0.5833333333333334,0.6666666666666666,0.5833333333333334,0.5454545454545454,0.65,0.6758241758241759,0.78125,0.7070707070707071,0.625,0.8,0.3956043956043956,0.12727272727272726,0.1111111111111111,18.717504332755635,0.4444444444444444,0.2857142857142857,0.047619047619047616,0.017857142857142856,0.05084745762711865,0.02459016393442623,0.04918032786885246,0.021367521367521368,0.01639344262295082,0.021739130434782608,0.030927835051546393,,0.01818181818181818,0.061224489795918366,0.09090909090909091,0.05063291139240506,0.05128205128205128,1.0,0.4945054945054945,0.6,0.675,0.5185185185185185,0.10989010989010989,0.3,0.375,,0.14285714285714285,0.6153846153846154,0.6153846153846154,1.0,0.25274725274725274,0.5652173913043478,0.5652173913043478,0.9230769230769231,0.5,0.53125,0.6470588235294118,0.28125,0.5555555555555556,0.8901098901098901,0.5652173913043478,0.6277087912087913,0.5654250000000001,0.6427890624999999,0.09183673469387756,0.14516129032258066,0.07142857142857142,0.4,2.5781818181818186,24.83333333333333,0.29273084479371314,,,,,,3.0,3.0,2.0,3.0,,,2.0,3.0,,,5.0,2.0,1.0,3.0,1.0,,,,,0.3333333333333333,,0.5,,0.2,,0.030303030303030304,,,,,,,,,0.5,0.6666666666666666,1.0,0.09375,1.0,2.0,,1.0,1.0,,,,,,,,,,,,,,,True,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,21097.199999999997,352,41.0,776,753,173.0,163.0,76.0,1529,31.0,58.0,13.0,20.0,26.0,52.0,1.0,5.0,,17.0,45.0,,5.0,57.0,115.0,18.0,50.0,42.0,210.0,859,6.0,2.0,24.0,18.0,31.0,,7.0,8.0,44.0,38.0,76.0,42.0,45.0,17.0,11.0,56.0,55.0,111.0,37.0,18.0,37.0,277.0,8.0,4.0,50.0,42.0,13.0,105.0,12.0,117.0,13.0,9.0,26.0,17.0,13.0,9.0,39.0,9.0,10.0,21.0,1.0,41.0,,55.0,3.0,27.0,1.0,5.0,3.0,5.0,4.0,44.0,167.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.7777777777777778,0.36,,0.36,0.4956521739130435,0.5806451612903226,0.509090909090909,0.47368421052631576,0.5473684210526316,0.6666666666666666,0.5119047619047619,0.30303030303030304,0.09565217391304348,0.13793103448275862,26.658905704307333,0.6666666666666666,0.5652173913043478,0.22702702702702704,0.023668639053254437,0.25773195876288657,0.047337278106508875,0.24274406332453827,0.03550295857988166,0.012658227848101266,0.039473684210526314,0.04838709677419355,0.044444444444444446,0.14444444444444443,0.31746031746031744,0.28125,0.26973684210526316,0.21428571428571427,0.8,0.3515151515151515,0.5344827586206896,0.62,0.4838709677419355,0.3151515151515151,0.5,0.5306122448979592,0.15384615384615385,0.030303030303030304,0.2,0.2,1.0,0.2727272727272727,0.37777777777777777,0.38636363636363635,0.7647058823529411,,0.5263157894736842,0.65,0.13157894736842105,,0.6545454545454545,0.37777777777777777,0.5479909090909091,0.606625,0.5754868421052631,0.14285714285714285,0.19424460431654678,0.11428571428571428,0.20952380952380953,5.279999999999999,25.592,0.22293814432989692,3.0,6.0,,5.0,,,2.0,4.0,6.0,5.0,11.0,4.0,12.0,,1.0,16.0,3.0,3.0,4.0,4.0,1.0,,1.0,2.0,0.6666666666666666,0.45454545454545453,0.6470588235294118,0.02,0.057692307692307696,0.022222222222222223,0.039473684210526314,0.030303030303030304,,,0.35294117647058826,0.5,0.6666666666666666,,,0.35294117647058826,0.6666666666666666,0.75,0.05263157894736842,,1.0,1.0,1.0,2.0,3.0,2.0,,,,,,,,,,,,,True,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,18292.5,305,20.0,671,663,124.0,120.0,75.0,1334,25.0,47.0,6.0,9.0,4.0,14.0,4.0,15.0,2.0,14.0,27.0,5.0,9.0,32.0,64.0,18.0,42.0,27.0,145.0,742,4.0,5.0,19.0,6.0,9.0,5.0,10.0,5.0,32.0,32.0,32.0,48.0,27.0,14.0,5.0,9.0,8.0,17.0,5.0,3.0,5.0,42.0,10.0,6.0,23.0,25.0,,48.0,16.0,64.0,5.0,4.0,15.0,6.0,9.0,9.0,24.0,4.0,23.0,35.0,,32.0,,34.0,5.0,17.0,1.0,14.0,9.0,16.0,12.0,32.0,123.0,4.0,1.0,0.5,0.5517241379310345,0.8888888888888888,0.42857142857142855,0.5,0.42857142857142855,0.5,0.6666666666666666,0.5566037735849056,0.7105263157894737,0.6041666666666666,0.6785714285714286,0.7619047619047619,0.39622641509433965,0.078125,0.06382978723404255,19.27710843373494,0.625,,0.15151515151515152,0.03870967741935484,0.15333333333333332,0.07194244604316546,0.1523809523809524,0.05442176870748299,0.06172839506172839,0.01639344262295082,0.050505050505050504,0.125,0.16176470588235295,0.136986301369863,0.16666666666666666,0.1588785046728972,0.13953488372093023,0.75,0.44339622641509435,0.5319148936170213,0.5681818181818182,0.48,0.1320754716981132,0.2857142857142857,0.3333333333333333,0.5,0.14150943396226415,0.26666666666666666,0.26666666666666666,1.0,0.25471698113207547,0.5185185185185185,0.5185185185185185,0.8571428571428571,0.18181818181818182,0.47368421052631576,0.6666666666666666,0.47368421052631576,0.5555555555555556,0.839622641509434,0.5185185185185185,0.5909410377358492,0.5584833333333333,0.6198447368421053,0.15126050420168066,0.2236842105263158,0.1310344827586207,0.2206896551724138,3.678124999999999,24.904761904761905,0.18479880774962743,3.0,6.0,3.0,3.0,1.0,,1.0,1.0,2.0,4.0,7.0,2.0,6.0,6.0,,3.0,1.0,3.0,1.0,2.0,,3.0,,5.0,0.5,0.5714285714285714,0.6363636363636364,,0.14285714285714285,,0.058823529411764705,0.02830188679245283,1.0,1.0,0.5454545454545454,0.5,,0.5,1.0,0.18181818181818182,0.5,1.0,0.05263157894736842,,5.0,1.0,,,1.0,,1.0,2.0,1.0,1.0,1.0,0.6666666666666666,0.023255813953488372,,,,,,True,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,11051.0,184,-37.0,401,405,98.0,126.0,46.0,806,18.0,26.0,5.0,7.0,1.0,2.0,3.0,9.0,1.0,10.0,33.0,3.0,8.0,20.0,31.0,13.0,42.0,12.0,91.0,500,3.0,5.0,9.0,5.0,7.0,3.0,9.0,4.0,23.0,38.0,2.0,39.0,33.0,10.0,1.0,12.0,6.0,18.0,5.0,1.0,9.0,42.0,10.0,6.0,18.0,21.0,2.0,41.0,17.0,58.0,,,6.0,1.0,8.0,5.0,14.0,3.0,12.0,19.0,2.0,18.0,4.0,16.0,1.0,7.0,1.0,5.0,3.0,5.0,3.0,23.0,98.0,2.0,1.0,0.95,1.0,1.0,0.30952380952380953,0.3333333333333333,0.30952380952380953,0.6451612903225806,0.7142857142857143,0.541095890410959,0.59375,0.56875,0.34615384615384615,0.6388888888888888,0.5753424657534246,0.03225806451612903,0.038461538461538464,20.390455531453362,0.42857142857142855,0.16666666666666666,0.22580645161290322,0.06896551724137931,0.1978021978021978,0.09803921568627451,0.21195652173913043,0.08465608465608465,0.07407407407407407,0.06896551724137931,0.1038961038961039,0.08,0.24489795918367346,0.16666666666666666,0.2857142857142857,0.1935483870967742,0.20689655172413793,0.6,0.3561643835616438,0.6923076923076923,0.72,0.9444444444444444,0.0273972602739726,0.5,0.5,1.0,0.1232876712328767,0.3333333333333333,0.3333333333333333,1.0,0.4520547945205479,0.30303030303030304,0.3225806451612903,1.0,0.1,0.4375,0.7142857142857143,0.5,0.375,0.9315068493150684,0.30303030303030304,0.5758643835616438,0.55095,0.562940625,0.10126582278481013,0.1891891891891892,0.0989010989010989,0.25274725274725274,3.858064516129032,25.514285714285716,0.24438902743142144,2.0,7.0,1.0,3.0,,,1.0,,2.0,2.0,7.0,,,2.0,2.0,3.0,,1.0,,2.0,2.0,,2.0,2.0,,0.2857142857142857,0.2,0.047619047619047616,,0.06060606060606061,0.02702702702702703,0.0410958904109589,0.3333333333333333,0.3333333333333333,0.7,0.2857142857142857,0.5,,,0.2,,,0.0625,,2.0,1.0,,,1.0,,1.0,,,,1.0,1.0,0.023809523809523808,1.0,1.0,0.07692307692307693,,,True,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,1506.2,25,-6.0,54,57,8.0,11.0,8.0,111,1.0,2.0,1.0,1.0,,,,1.0,,,1.0,,1.0,1.0,2.0,,2.0,,2.0,57,,,,1.0,1.0,,1.0,,2.0,,2.0,,1.0,,1.0,,2.0,2.0,2.0,,,6.0,1.0,,1.0,,,1.0,1.0,2.0,,,1.0,1.0,,,1.0,1.0,3.0,3.0,,,,,,,,1.0,,1.0,1.0,2.0,8.0,,,,,,,,,0.5,1.0,0.25,0.5,0.25,,0.5,0.5,0.5,0.5,7.692307692307692,1.0,,,,0.1111111111111111,0.058823529411764705,0.03333333333333333,0.030303030303030304,,,0.08333333333333333,,,,,0.125,,1.0,0.5,0.5,1.0,,,,,,0.25,,,,0.25,,,,,0.5,1.0,0.5,,1.0,,0.660825,,0.622325,,,,1.0,1.35,23.65,0.14814814814814814,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
