EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2A,PtsAssisted3s,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,FTDefRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,SecondChanceAtRimPctAssisted,LongMidRangeFGM,LongMidRangeFGA,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,FG3APctBlocked,Arc3PctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3FGM,LongMidRangeAssists,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PtsUnassisted3s,StepOutOfBoundsTurnovers,Charge Fouls,Technical Free Throw Trips,DefensiveGoaltends,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,ThreePtShootingFoulsDrawnPct,OffLongMidRangeReboundPct,on,Clear Path Fouls,LongMidRangePctBlocked,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,Defensive 3 Seconds Violations
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,779.0,13,-3,30,29,6,2,59,1.0,1.0,2.0,4.0,1,2.0,4,6.0,38,1.0,6.0,1.0,2.0,2,1.0,1.0,6,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,6,1.0,0.5,0.5,0.6,0.6,0.8,1.0,1.0,18.75,0.2,0.16666666666666666,0.16666666666666666,0.18181818181818182,0.08333333333333333,0.2,0.5,0.2,0.2,0.8,0.5,0.5,1.0,1.0,1.0,0.62165,0.7756,2.0,23.15,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,20602.300000000003,343,12,744,738,206,79,1482,49.0,13.0,8.0,18.0,74,21.0,65,187.0,862,21.0,63.0,7.0,10.0,36,10.0,,82,6.0,22.0,19.0,44.0,9.0,53.0,12.0,6.0,6.0,6.0,21.0,202,1.0,0.3230769230769231,0.3230769230769231,0.579136690647482,0.6151315789473685,0.4676258992805755,0.0945945945945946,0.12244897959183673,20.76830732292917,0.10160427807486631,0.03468208092485549,0.13836477987421383,0.11849710982658959,0.027607361963190184,0.04395604395604396,0.1038961038961039,0.125,0.35251798561151076,0.12949640287769784,0.4444444444444444,0.4444444444444444,1.0,0.38235294117647056,0.8201438848920863,0.5790838129496401,0.5801852941176472,3.586486486486486,25.292307692307688,0.2768817204301075,225.0,37.0,5.0,7.0,9.0,12.0,25.0,1.0,2.0,1.0,3.0,13.0,47.0,5.0,4.0,10.0,49.0,26.0,5.0,7.0,1.0,7.0,1.0,14.0,13.0,5.0,13.0,11.0,52.0,66.0,32.0,10.0,47.0,13.0,26.0,22.0,4.0,3.0,3.0,2.0,6.0,15.0,10.0,5.0,8.0,18.0,32.0,26.0,1.0,31.0,5.0,15.0,3.0,12.0,9.0,3.0,12.0,7.0,50.0,3.0,2.0,0.673469387755102,0.75,0.14285714285714285,0.38461538461538464,0.6621621621621622,0.7142857142857143,0.6190476190476191,0.4642857142857143,0.6029411764705882,0.5,0.65,0.04,0.7142857142857143,0.14285714285714285,0.0196078431372549,0.02857142857142857,0.01818181818181818,0.023255813953488372,0.08974358974358974,0.125,0.1794871794871795,0.03225806451612903,0.5833333333333334,0.7551020408163265,0.8604651162790697,0.6756756756756757,0.17985611510791366,0.48,0.5,0.6666666666666666,0.3381294964028777,0.2765957446808511,0.2765957446808511,1.0,0.5,0.7142857142857143,0.14285714285714285,0.5,1.0,0.35714285714285715,0.6923076923076923,0.08823529411764706,0.3333333333333333,0.29411764705882354,0.4,0.2765957446808511,0.5981642857142857,0.10067114093959731,0.17857142857142858,0.0748663101604278,0.27807486631016043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,9739.3,162,10,345,346,66,33,691,17.0,1.0,4.0,12.0,19,5.0,16,39.0,401,1.0,15.0,4.0,6.0,12,2.0,4.0,30,7.0,5.0,4.0,9.0,10.0,19.0,2.0,2.0,,2.0,6.0,65,1.0,0.3125,0.3125,0.4714285714285714,0.5,0.45714285714285713,0.21052631578947367,0.23529411764705882,11.74934725848564,0.0449438202247191,0.08045977011494253,0.06172839506172839,0.052941176470588235,0.06578947368421052,0.11363636363636363,0.047619047619047616,0.06060606060606061,0.4857142857142857,0.34285714285714286,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.9428571428571428,0.61697,0.6401166666666668,2.110526315789474,23.73125,0.19130434782608696,72.0,8.0,2.0,3.0,1.0,1.0,2.0,,1.0,,1.0,1.0,4.0,1.0,,1.0,9.0,6.0,2.0,3.0,,2.0,,4.0,1.0,,2.0,2.0,4.0,12.0,6.0,2.0,4.0,1.0,6.0,4.0,2.0,3.0,,3.0,,4.0,2.0,2.0,1.0,11.0,21.0,12.0,,8.0,,4.0,,8.0,6.0,2.0,8.0,5.0,4.0,2.0,,0.6666666666666666,0.75,,,0.47368421052631576,0.6666666666666666,1.0,0.4,0.3333333333333333,0.4,0.5,,0.6666666666666666,,0.046153846153846156,0.05714285714285714,0.044444444444444446,0.05,0.0625,,0.06666666666666667,0.17647058823529413,0.625,0.47058823529411764,0.6153846153846154,0.625,0.05714285714285714,0.5,0.5,1.0,0.11428571428571428,0.25,0.25,1.0,0.6,0.6666666666666666,0.2,,,0.2,1.0,0.3333333333333333,,0.3333333333333333,,0.25,0.6383700000000001,0.10256410256410256,0.17391304347826086,0.10256410256410256,0.10256410256410256,2.0,2.0,3.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,6239.9,104,-20,223,228,54,28,451,14.0,4.0,2.0,5.0,18,10.0,27,59.0,281,4.0,30.0,1.0,5.0,9,4.0,1.0,23,4.0,14.0,12.0,26.0,11.0,37.0,,,1.0,5.0,9.0,54,1.0,0.37037037037037035,0.37037037037037035,0.6,0.6145833333333334,0.6,0.05555555555555555,0.07142857142857142,22.178988326848252,0.21052631578947367,0.07272727272727272,0.2978723404255319,0.25,0.10476190476190476,0.06451612903225806,0.1111111111111111,0.3333333333333333,0.3111111111111111,0.1111111111111111,0.4,0.4,1.0,0.4,0.9111111111111111,0.5661533333333333,0.557305,5.133333333333333,25.459259259259262,0.242152466367713,70.0,10.0,1.0,3.0,3.0,1.0,1.0,,,,1.0,8.0,22.0,2.0,3.0,5.0,12.0,5.0,1.0,3.0,,2.0,2.0,4.0,3.0,3.0,6.0,2.0,17.0,22.0,2.0,2.0,22.0,8.0,4.0,3.0,1.0,7.0,,,,4.0,1.0,3.0,2.0,8.0,11.0,8.0,1.0,7.0,1.0,4.0,,1.0,1.0,,1.0,1.0,17.0,1.0,,0.9166666666666666,1.0,,0.5,0.6666666666666666,0.3333333333333333,0.75,0.2,0.75,0.3333333333333333,0.7727272727272727,,0.4444444444444444,,0.14,0.09523809523809523,0.13513513513513514,0.15384615384615385,0.25,0.2857142857142857,0.23529411764705882,,1.0,0.7142857142857143,0.7692307692307693,0.9,0.022222222222222223,1.0,1.0,1.0,0.4888888888888889,0.36363636363636365,0.38095238095238093,1.0,0.6,0.3333333333333333,,,,0.4,0.75,0.1,,0.5,0.6,0.36363636363636365,0.49736666666666657,0.08333333333333333,0.19047619047619047,0.06779661016949153,0.288135593220339,,1.0,,2.0,,1.0,3.0,1.0,2.0,1.0,2.0,0.037037037037037035,0.045454545454545456,0.06666666666666667,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,True,,,,,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,7968.299999999999,133,20,283,280,105,29,563,23.0,11.0,7.0,11.0,30,14.0,21,89.0,334,13.0,42.0,2.0,8.0,17,7.0,1.0,42,,3.0,5.0,10.0,1.0,11.0,2.0,,,3.0,6.0,101,1.0,0.6666666666666666,0.6666666666666666,0.7450980392156863,0.7807017543859649,0.4117647058823529,0.06666666666666667,0.08695652173913043,19.873817034700316,0.07142857142857142,,0.05172413793103448,0.0625,0.008620689655172414,,0.11538461538461539,0.05128205128205128,0.45098039215686275,0.21568627450980393,0.6363636363636364,0.6363636363636364,1.0,0.5789473684210527,0.8627450980392157,0.6086941176470588,0.6360026315789473,3.0533333333333337,24.3,0.3710247349823322,108.0,14.0,,,7.0,3.0,7.0,,2.0,2.0,2.0,7.0,10.0,3.0,3.0,4.0,17.0,13.0,,,2.0,5.0,2.0,8.0,9.0,5.0,6.0,6.0,39.0,12.0,22.0,,10.0,7.0,9.0,5.0,3.0,1.0,2.0,,2.0,3.0,2.0,1.0,2.0,2.0,4.0,9.0,,13.0,1.0,6.0,1.0,1.0,1.0,,1.0,1.0,37.0,,,0.35294117647058826,0.35294117647058826,0.4,0.8333333333333334,0.5666666666666667,,0.6923076923076923,0.6,0.868421052631579,0.6666666666666666,0.8863636363636364,,0.5,0.4,0.017857142857142856,,0.023809523809523808,,0.029411764705882353,0.1,0.05263157894736842,,1.0,0.6086956521739131,0.6666666666666666,0.42857142857142855,0.13725490196078433,0.42857142857142855,0.42857142857142855,,0.19607843137254902,0.7,0.7,1.0,,,0.4,,,0.6,0.6363636363636364,0.10526315789473684,1.0,0.21052631578947367,0.75,0.7,0.5654250000000001,0.10714285714285714,0.17142857142857143,0.0898876404494382,0.43820224719101125,,1.0,,,,,,,2.0,,,,,,,,,2.0,1.0,0.6666666666666666,1.0,,,,,,,,,,,,True,,,,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,11984.0,200,23,431,424,113,42,855,40.0,15.0,,2.0,73,8.0,26,131.0,496,21.0,18.0,6.0,28.0,59,16.0,12.0,146,3.0,26.0,24.0,60.0,8.0,68.0,7.0,5.0,3.0,7.0,17.0,109,0.75,0.3076923076923077,0.3076923076923077,0.5151515151515151,0.5508474576271186,0.26262626262626265,0.0821917808219178,0.15,28.24267782426778,0.22857142857142856,0.030612244897959183,0.24761904761904763,0.23809523809523808,0.042328042328042326,0.02040816326530612,0.3076923076923077,0.2619047619047619,0.40404040404040403,0.020202020202020204,,,,0.5555555555555556,0.6666666666666666,0.5504111111111112,0.5874444444444443,5.1945205479452055,25.65,0.26218097447795824,114.0,22.0,2.0,4.0,10.0,17.0,30.0,,,,2.0,8.0,24.0,5.0,,4.0,39.0,29.0,3.0,7.0,3.0,5.0,,15.0,13.0,,6.0,6.0,32.0,32.0,46.0,,24.0,8.0,31.0,16.0,12.0,5.0,10.0,3.0,2.0,10.0,6.0,4.0,6.0,6.0,10.0,30.0,,41.0,2.0,20.0,1.0,3.0,1.0,2.0,3.0,2.0,32.0,,1.0,0.41025641025641024,0.41025641025641024,0.6,,0.5342465753424658,0.42857142857142855,0.6190476190476191,0.625,0.48148148148148145,0.625,0.5166666666666667,,0.5882352941176471,0.5882352941176471,0.054945054945054944,0.04878048780487805,0.06349206349206349,0.03571428571428571,0.13953488372093023,0.2608695652173913,0.19047619047619047,0.06976744186046512,0.6666666666666666,0.55,0.6470588235294118,0.5909090909090909,0.30303030303030304,0.5666666666666667,0.5666666666666667,0.17647058823529413,0.24242424242424243,0.3333333333333333,0.34782608695652173,0.75,0.3333333333333333,0.5,,,,0.4166666666666667,0.6666666666666666,0.07407407407407407,,0.14814814814814814,,0.3333333333333333,0.58406,0.17094017094017094,0.21978021978021978,0.11450381679389313,0.24427480916030533,,,1.0,,1.0,,3.0,1.0,,1.0,,0.038461538461538464,0.041666666666666664,0.030303030303030304,,,,3.0,3.0,0.6,0.6666666666666666,6.0,1.0,1.0,1.0,,,,,,,,True,,,,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,8584.6,143,-10,317,319,118,39,636,28.0,7.0,1.0,1.0,39,1.0,7,73.0,367,12.0,3.0,7.0,9.0,23,4.0,5.0,55,2.0,8.0,8.0,17.0,3.0,20.0,15.0,10.0,3.0,5.0,10.0,116,1.0,0.14285714285714285,0.14285714285714285,0.5108695652173914,0.6083333333333333,0.15217391304347827,0.1794871794871795,0.21428571428571427,19.444444444444443,0.10126582278481013,0.0273972602739726,0.13333333333333333,0.11510791366906475,0.022058823529411766,0.044444444444444446,0.1111111111111111,0.09523809523809523,0.6086956521739131,0.021739130434782608,1.0,1.0,1.0,0.5,0.7608695652173914,0.5997456521739131,0.5024928571428572,3.3820512820512816,25.25714285714286,0.3722397476340694,156.0,17.0,3.0,4.0,5.0,5.0,11.0,,,1.0,1.0,,6.0,1.0,,1.0,22.0,26.0,4.0,5.0,,1.0,,8.0,7.0,1.0,2.0,20.0,37.0,18.0,26.0,2.0,6.0,,14.0,10.0,4.0,1.0,1.0,1.0,5.0,5.0,2.0,3.0,3.0,1.0,11.0,26.0,1.0,28.0,,7.0,7.0,1.0,,1.0,1.0,1.0,33.0,4.0,5.0,0.4090909090909091,0.42857142857142855,,0.5,0.5641025641025641,0.8,0.5833333333333334,0.6666666666666666,0.6071428571428571,0.6666666666666666,0.74,0.09090909090909091,0.5,0.125,0.015873015873015872,,0.019230769230769232,,0.03125,0.2727272727272727,0.2222222222222222,0.06666666666666667,1.0,0.6071428571428571,0.7727272727272727,0.35294117647058826,0.2391304347826087,0.45454545454545453,0.5,0.6,0.13043478260869565,,,,0.6666666666666666,0.75,,,,0.16666666666666666,0.7142857142857143,0.07142857142857142,1.0,0.07142857142857142,,,0.5953833333333334,0.1320754716981132,0.15217391304347827,0.1095890410958904,0.5068493150684932,1.0,,,3.0,0.3333333333333333,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,13895.0,232,20,502,490,140,48,992,24.0,7.0,1.0,4.0,71,13.0,32,131.0,569,16.0,36.0,3.0,11.0,29,7.0,4.0,69,9.0,23.0,26.0,51.0,15.0,66.0,5.0,5.0,1.0,4.0,12.0,136,0.9230769230769231,0.40625,0.40625,0.5679611650485437,0.5900900900900901,0.3106796116504854,0.04225352112676056,0.041666666666666664,22.20216606498195,0.208,0.0782608695652174,0.21296296296296297,0.21030042918454936,0.06944444444444445,0.1206896551724138,0.24561403508771928,0.1724137931034483,0.23300970873786409,0.038834951456310676,0.25,0.25,1.0,0.2692307692307692,0.5436893203883495,0.5172014563106796,0.4994326923076923,7.045070422535212,25.996875,0.2788844621513944,151.0,16.0,5.0,8.0,5.0,21.0,38.0,,,1.0,1.0,12.0,28.0,3.0,4.0,9.0,39.0,14.0,8.0,13.0,3.0,3.0,1.0,26.0,9.0,5.0,10.0,8.0,41.0,60.0,18.0,10.0,28.0,12.0,18.0,12.0,5.0,6.0,2.0,3.0,,8.0,4.0,4.0,3.0,12.0,22.0,13.0,1.0,17.0,1.0,6.0,3.0,3.0,1.0,2.0,3.0,1.0,41.0,2.0,3.0,0.7692307692307693,0.8823529411764706,1.0,0.5,0.5492957746478874,0.6153846153846154,0.5625,0.78125,0.6346153846153846,0.7647058823529411,0.6833333333333333,0.05263157894736842,0.6666666666666666,0.15384615384615385,0.0594059405940594,0.041666666666666664,0.056338028169014086,0.06666666666666667,0.16279069767441862,0.2,0.38095238095238093,0.06382978723404255,0.3333333333333333,0.6666666666666666,0.6956521739130435,0.625,0.36893203883495146,0.5526315789473685,0.5833333333333334,0.8571428571428571,0.27184466019417475,0.42857142857142855,0.42857142857142855,0.9166666666666666,0.5,0.625,,,,0.1875,0.7142857142857143,0.038461538461538464,1.0,0.34615384615384615,0.4444444444444444,0.42857142857142855,0.56464,0.05555555555555555,0.07894736842105263,0.1984732824427481,0.31297709923664124,2.0,3.0,,,,2.0,9.0,,,,1.0,,,0.08737864077669903,0.2222222222222222,0.2222222222222222,1.0,3.0,1.0,1.0,0.6666666666666666,3.0,,,,,,,,,,,True,,,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,9139.300000000001,152,-27,331,326,121,35,657,7.0,2.0,4.0,6.0,15,10.0,25,50.0,402,5.0,24.0,1.0,5.0,11,2.0,3.0,27,,8.0,10.0,19.0,4.0,23.0,5.0,4.0,1.0,4.0,7.0,121,0.8,0.4,0.4,0.55,0.5681818181818182,0.625,0.06666666666666667,0.14285714285714285,13.746630727762803,0.12345679012345678,,0.14035087719298245,0.13043478260869565,0.027586206896551724,,0.14285714285714285,0.15555555555555556,0.175,0.15,0.6666666666666666,0.6666666666666666,1.0,0.2,0.8,0.548555,0.552305,5.493333333333333,25.78,0.36555891238670696,121.0,4.0,1.0,2.0,1.0,3.0,8.0,,,,1.0,6.0,19.0,3.0,1.0,4.0,7.0,6.0,1.0,2.0,,3.0,1.0,3.0,3.0,1.0,5.0,4.0,13.0,6.0,8.0,2.0,19.0,6.0,6.0,4.0,2.0,4.0,1.0,,1.0,3.0,2.0,1.0,5.0,4.0,7.0,8.0,1.0,8.0,,2.0,2.0,4.0,2.0,2.0,4.0,3.0,13.0,,2.0,0.42857142857142855,0.5,,0.2,0.4666666666666667,0.5,0.6,0.2,0.45,0.25,0.5,,0.42857142857142855,0.3333333333333333,0.058823529411764705,,0.0784313725490196,,0.13513513513513514,0.0625,0.08333333333333333,,0.75,0.5714285714285714,0.6666666666666666,0.5,0.2,0.375,0.375,0.3333333333333333,0.475,0.3157894736842105,0.3157894736842105,0.6666666666666666,0.4,0.5,,,,0.6,0.5,0.1,,0.4,0.25,0.3157894736842105,0.5163,0.047619047619047616,0.11764705882352941,0.06,0.26,1.0,,,,,,,,,,1.0,,,,,,,,,,,6.0,2.0,1.0,,1.0,,,,,,,True,,,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,11432.800000000001,191,23,417,416,89,50,833,31.0,8.0,2.0,9.0,46,12.0,25,97.0,463,8.0,33.0,5.0,3.0,9,3.0,,21,4.0,12.0,15.0,27.0,12.0,39.0,3.0,3.0,1.0,5.0,14.0,88,0.9166666666666666,0.48,0.48,0.5774647887323944,0.6217948717948718,0.352112676056338,0.10869565217391304,0.0967741935483871,19.616204690831555,0.14563106796116504,0.041237113402061855,0.12631578947368421,0.13636363636363635,0.06486486486486487,0.05660377358490566,0.1276595744680851,0.14285714285714285,0.43661971830985913,0.1267605633802817,0.2222222222222222,0.2222222222222222,1.0,0.5333333333333333,0.7887323943661971,0.5780091549295776,0.6225833333333334,4.056521739130434,24.82,0.21342925659472423,91.0,18.0,3.0,6.0,5.0,3.0,13.0,,,,1.0,10.0,16.0,1.0,3.0,6.0,23.0,15.0,4.0,7.0,,1.0,3.0,11.0,5.0,3.0,7.0,3.0,22.0,16.0,30.0,6.0,16.0,10.0,6.0,4.0,2.0,8.0,,2.0,,9.0,3.0,6.0,3.0,15.0,21.0,17.0,,18.0,3.0,9.0,,5.0,3.0,2.0,7.0,5.0,22.0,3.0,,0.34782608695652173,0.4,,0.42857142857142855,0.5,0.5714285714285714,0.625,0.5,0.6333333333333333,0.55,0.6875,0.15384615384615385,0.6428571428571429,,0.09090909090909091,0.02631578947368421,0.05,0.17857142857142858,0.1794871794871795,0.11764705882352941,0.08,0.06451612903225806,0.7142857142857143,0.5806451612903226,0.6428571428571429,0.2777777777777778,0.18309859154929578,0.23076923076923078,0.2727272727272727,0.3333333333333333,0.22535211267605634,0.625,0.625,0.9,0.75,0.5,,,,0.125,0.625,0.06666666666666667,,0.4,0.5,0.625,0.57365,0.1282051282051282,0.17307692307692307,0.1134020618556701,0.2268041237113402,3.0,,,,,2.0,2.0,,3.0,,,,,0.028169014084507043,1.0,1.0,1.0,,,,,3.0,,1.0,,,1.0,2.0,1.0,1.0,0.038461538461538464,,True,,,,,,
