EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,OffLongMidRangeReboundPct,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Fg2aBlocked,LongMidRangeAssists,FTDefRebounds,LostBallSteals,Charge Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,BlocksRecoveredPct,AtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,Corner3FGM,PenaltyCorner3FGM,SecondChanceFtPoints,SelfOReb,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Offensive Fouls Drawn,PtsUnassisted3s,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Charge Fouls Drawn,Fg3aBlocked,SecondChanceTurnovers,FG3APctBlocked,Arc3PctBlocked,on
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,3245.5,54.0,18.0,119.0,120.0,52.0,42.0,9.0,239.0,3.0,4.0,2.0,3.0,1.0,1.0,7.0,10.0,3.0,6.0,2.0,3.0,10.0,14.0,3.0,6.0,6.0,35.0,116.0,2.0,3.0,4.0,1.0,3.0,2.0,3.0,4.0,12.0,14.0,6.0,9.0,4.0,6.0,3.0,5.0,3.0,8.0,1.0,2.0,2.0,3.0,19.0,2.0,2.0,4.0,12.0,16.0,4.0,20.0,3.0,3.0,1.0,1.0,1.0,3.0,4.0,2.0,2.0,5.0,2.0,5.0,6.0,2.0,1.0,12.0,52.0,1.0,0.7,0.875,1.0,0.5,0.6666666666666666,0.5,0.7142857142857143,0.6666666666666666,0.3333333333333333,0.725,0.6666666666666666,0.6666666666666666,0.7608695652173914,0.6666666666666666,0.75,0.3,20.930232558139533,0.25,0.3157894736842105,0.08695652173913043,0.2,0.08,0.27586206896551724,0.08333333333333333,0.13333333333333333,0.06666666666666667,0.1,0.23529411764705882,0.3888888888888889,0.3333333333333333,0.21428571428571427,0.16666666666666666,0.2,0.75,0.75,0.5,0.7,0.7,1.0,0.3,0.5,0.5,1.0,1.0,0.6666666666666666,0.16666666666666666,1.0,0.5,0.6666666666666666,0.5,0.5,0.52263,0.6284,0.5236916666666667,0.09090909090909091,0.125,0.11428571428571428,0.34285714285714286,6.614285714285716,25.96666666666667,0.4369747899159664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,1937.0,32.0,8.0,74.0,73.0,16.0,14.0,8.0,147.0,3.0,4.0,,,1.0,1.0,,1.0,2.0,2.0,1.0,1.0,4.0,6.0,2.0,7.0,3.0,17.0,68.0,,,,1.0,1.0,1.0,1.0,1.0,6.0,2.0,6.0,6.0,,2.0,2.0,2.0,1.0,3.0,1.0,,1.0,1.0,7.0,4.0,,1.0,2.0,3.0,4.0,7.0,1.0,1.0,2.0,,,1.0,3.0,1.0,4.0,7.0,,3.0,5.0,3.0,,6.0,16.0,,0.25,0.25,1.0,0.2857142857142857,1.0,0.2857142857142857,0.6666666666666666,,1.0,0.5384615384615384,,1.25,0.5666666666666667,,1.5,0.5384615384615384,21.686746987951807,0.6666666666666666,0.08695652173913043,,0.06666666666666667,0.18181818181818182,0.07894736842105263,0.10810810810810811,,0.16666666666666666,0.2,,0.16666666666666666,,0.125,,0.3076923076923077,0.75,0.75,0.07692307692307693,,,,0.15384615384615385,1.0,1.0,1.0,,,0.5,1.0,0.5,1.0,0.8461538461538461,1.0,0.5788,,0.6093500000000001,0.2,0.375,,0.35294117647058826,6.116666666666667,23.671428571428574,0.21621621621621623,1.0,1.0,5.0,1.0,2.0,2.0,1.0,1.0,0.07692307692307693,1.0,1.0,1.0,0.38461538461538464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,298.0,5.0,4.0,12.0,13.0,,1.0,1.0,25.0,1.0,1.0,1.0,1.0,,,,1.0,,,,,1.0,2.0,,,,2.0,10.0,1.0,1.0,2.0,,,,,,,,2.0,,2.0,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,0.5,1.0,,0.5,1.0,,0.5,1.0,,,15.384615384615383,,,0.3333333333333333,,,,0.25,,,,,,,,,0.5,1.0,1.0,0.5,,,,,,,,1.0,1.0,,,,,0.5,,0.48960000000000004,0.5331,,,,1.0,,5.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,2430.5,41.0,5.0,88.0,91.0,31.0,16.0,7.0,179.0,5.0,9.0,,,1.0,2.0,4.0,7.0,2.0,3.0,,1.0,9.0,18.0,2.0,4.0,5.0,29.0,89.0,,,6.0,3.0,5.0,,2.0,2.0,8.0,10.0,8.0,6.0,,3.0,2.0,5.0,4.0,9.0,3.0,1.0,1.0,3.0,22.0,1.0,,4.0,6.0,12.0,1.0,13.0,1.0,,1.0,1.0,1.0,2.0,3.0,2.0,1.0,2.0,,5.0,7.0,4.0,,8.0,31.0,,0.5555555555555556,0.5555555555555556,1.0,0.5,,0.5,0.5,,0.6,0.5454545454545454,1.5,0.42857142857142855,0.58,1.5,0.5,0.18181818181818182,29.47368421052632,0.3333333333333333,0.20689655172413793,,0.23529411764705882,0.05555555555555555,0.21739130434782608,0.02631578947368421,,0.1,,0.14285714285714285,0.3076923076923077,,0.18181818181818182,0.3333333333333333,0.4090909090909091,0.5555555555555556,0.7142857142857143,0.3181818181818182,0.5714285714285714,0.5714285714285714,0.5,0.13636363636363635,0.6666666666666666,0.6666666666666666,1.0,,,0.2857142857142857,0.5,0.14285714285714285,,0.5909090909090909,0.6666666666666666,0.5389409090909091,0.53655,0.5486214285714286,0.16,0.19047619047619047,0.20689655172413793,0.27586206896551724,6.172222222222222,24.799999999999997,0.3522727272727273,,2.0,1.0,,,,1.0,,0.09090909090909091,,,,0.045454545454545456,,1.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,0.1111111111111111,0.2222222222222222,0.5,0.5,0.6,1.0,1.0,1.0,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,True
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,4635.5,77.0,31.0,172.0,171.0,68.0,53.0,15.0,343.0,8.0,11.0,1.0,3.0,2.0,3.0,3.0,5.0,1.0,7.0,,3.0,11.0,16.0,3.0,13.0,10.0,41.0,164.0,1.0,3.0,3.0,4.0,7.0,1.0,5.0,7.0,18.0,14.0,8.0,9.0,2.0,7.0,1.0,6.0,2.0,8.0,2.0,,6.0,,18.0,1.0,2.0,5.0,3.0,9.0,3.0,12.0,2.0,2.0,3.0,,1.0,,3.0,2.0,7.0,9.0,,9.0,11.0,5.0,1.0,18.0,68.0,1.0,0.6363636363636364,0.7,1.0,0.23076923076923078,0.2,0.23076923076923078,0.6875,0.3333333333333333,0.5714285714285714,0.5344827586206896,0.25,0.4583333333333333,0.6029411764705882,0.375,0.5625,0.4482758620689655,19.473684210526315,1.0,0.057692307692307696,0.05555555555555555,0.16666666666666666,0.02857142857142857,0.0975609756097561,0.04225352112676056,0.09090909090909091,,0.07142857142857142,0.12,,,0.10526315789473684,0.2727272727272727,0.3793103448275862,0.7272727272727273,0.7272727272727273,0.1724137931034483,0.6,0.6,0.6666666666666666,0.2413793103448276,0.14285714285714285,0.14285714285714285,1.0,0.75,0.3333333333333333,0.25,0.6666666666666666,0.25,,0.8275862068965517,0.14285714285714285,0.5947137931034482,0.60865,0.5632458333333333,0.15151515151515152,0.25,0.07317073170731707,0.43902439024390244,2.6,24.300000000000004,0.3953488372093023,,,6.0,,2.0,,1.0,,,,,,0.20689655172413793,,2.0,,1.0,,1.0,,,1.0,,,3.0,3.0,,3.0,2.0,,,,0.2,0.6666666666666666,0.625,0.25,,,0.16666666666666666,2.0,1.0,1.0,1.0,0.06666666666666667,0.3333333333333333,0.3333333333333333,1.0,0.5,,,,,,,,,,,,True
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,2920.0,49.0,20.0,106.0,106.0,59.0,37.0,9.0,212.0,5.0,9.0,,,2.0,4.0,1.0,2.0,2.0,3.0,1.0,2.0,6.0,11.0,7.0,10.0,2.0,35.0,105.0,,,,3.0,5.0,3.0,4.0,,15.0,8.0,4.0,21.0,,3.0,2.0,1.0,3.0,4.0,3.0,,,1.0,11.0,1.0,,1.0,2.0,4.0,1.0,5.0,,,,,,2.0,2.0,2.0,1.0,1.0,,1.0,2.0,1.0,,15.0,59.0,,0.6666666666666666,0.6666666666666666,1.0,0.7,0.75,0.7,0.5454545454545454,,0.6,0.7857142857142857,,0.8333333333333334,0.7954545454545454,,0.8333333333333334,0.47619047619047616,20.33898305084746,,0.06060606060606061,,0.05555555555555555,0.05,0.058823529411764705,0.025,,0.07692307692307693,,,0.16666666666666666,,0.08333333333333333,,0.42857142857142855,0.5555555555555556,0.625,0.09523809523809523,0.5,0.5,,0.14285714285714285,0.6666666666666666,0.6666666666666666,1.0,,,0.4444444444444444,0.5,0.2222222222222222,0.5,0.9047619047619048,0.6666666666666666,0.6334071428571428,,0.6102444444444445,0.045454545454545456,0.08333333333333333,,0.42857142857142855,2.272727272727273,23.89,0.5566037735849056,,,7.0,2.0,,,,,,,,,0.3333333333333333,,2.0,,,,1.0,1.0,,1.0,,,,,,,,,0.09090909090909091,0.1111111111111111,0.5,,0.8,,,,0.2222222222222222,5.0,2.0,,,,0.7142857142857143,0.7142857142857143,1.0,1.0,1.0,1.0,,,,,,,,,,True
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,2059.5,34.0,25.0,77.0,74.0,32.0,41.0,8.0,151.0,3.0,5.0,,1.0,1.0,2.0,1.0,1.0,,2.0,,,4.0,6.0,,2.0,3.0,11.0,73.0,1.0,2.0,2.0,2.0,3.0,,,1.0,5.0,,8.0,,,2.0,,4.0,4.0,8.0,1.0,3.0,3.0,1.0,20.0,,,2.0,2.0,4.0,,4.0,7.0,6.0,1.0,2.0,1.0,3.0,4.0,2.0,,3.0,,8.0,4.0,1.0,1.0,5.0,32.0,1.0,,,,,,,0.6666666666666666,0.5,0.6666666666666666,0.5,0.5,0.6666666666666666,0.55,0.5,0.625,0.25,16.091954022988507,0.25,0.10526315789473684,,0.2,,0.13793103448275862,,,,,,0.1,0.5,0.16666666666666666,0.25,0.625,0.6,0.75,0.125,1.0,1.0,,0.25,,,,0.5,,0.6666666666666666,0.5,,,0.875,,0.63634375,0.423,0.5848,0.1111111111111111,0.14285714285714285,0.18181818181818182,0.45454545454545453,2.3,26.15,0.4155844155844156,,,,1.0,,,,1.0,,,,,,,,,,,,1.0,,,1.0,,1.0,,1.0,1.0,1.0,,0.16666666666666666,0.2,,1.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,True
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,2675.5,45.0,16.0,100.0,97.0,54.0,34.0,9.0,197.0,3.0,4.0,,,1.0,1.0,2.0,2.0,2.0,7.0,1.0,2.0,5.0,6.0,2.0,7.0,2.0,18.0,94.0,,,1.0,3.0,3.0,1.0,2.0,2.0,11.0,4.0,6.0,3.0,,7.0,2.0,4.0,1.0,5.0,,1.0,2.0,2.0,11.0,,,3.0,5.0,8.0,,8.0,1.0,,1.0,,1.0,1.0,2.0,2.0,1.0,1.0,,4.0,4.0,1.0,1.0,11.0,54.0,1.0,0.4,0.4,0.5,0.2857142857142857,0.5,0.2857142857142857,0.8333333333333334,,1.0,0.6153846153846154,,0.9,0.6,0.25,0.7857142857142857,0.5384615384615384,15.315315315315313,0.5,0.16666666666666666,,0.23076923076923078,,0.18604651162790697,,,,,0.14285714285714285,0.16666666666666666,0.25,0.3333333333333333,,0.3076923076923077,0.75,0.75,0.15384615384615385,1.0,1.0,,0.5384615384615384,0.2857142857142857,0.2857142857142857,0.5,,,0.2,1.0,0.4,0.5,0.8461538461538461,0.2857142857142857,0.5581923076923077,,0.53368,0.07142857142857142,0.14285714285714285,0.05555555555555555,0.6111111111111112,3.766666666666667,26.77142857142857,0.54,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,2.0,,2.0,2.0,2.0,,,,,1.0,0.6666666666666666,1.0,,,,,,1.0,,,,,,,,,,3.0,1.0,1.0,,,,,,True
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,1393.1,23.0,13.0,52.0,53.0,11.0,12.0,2.0,105.0,,3.0,,,,,,,,1.0,,,,3.0,,1.0,,,51.0,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,,,,3.0,,1.0,1.0,1.0,2.0,1.0,3.0,,,,,,1.0,1.0,,2.0,5.0,1.0,1.0,,,,,11.0,,,,,,,,,,,,,,,,,0.25,9.25925925925926,,0.09090909090909091,0.07692307692307693,0.07142857142857142,,0.08,0.058823529411764705,0.125,,,,0.16666666666666666,,0.09090909090909091,,0.75,,,,,,,0.25,,,,,,,,,,1.0,,0.5811125,,,,,,,2.733333333333333,25.5,0.21153846153846154,,,,,,1.0,,,,,,,,,,,,,,2.0,,,,,1.0,,1.0,1.0,1.0,,0.6666666666666666,0.6666666666666666,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,True
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,1237.9,21.0,14.0,47.0,46.0,16.0,10.0,6.0,93.0,1.0,3.0,,,,1.0,,,1.0,3.0,,1.0,1.0,4.0,1.0,5.0,2.0,7.0,43.0,,,2.0,,1.0,,2.0,2.0,2.0,2.0,,3.0,,3.0,1.0,,,,,,,,,1.0,1.0,1.0,2.0,3.0,2.0,5.0,,,1.0,,,2.0,3.0,1.0,,2.0,1.0,1.0,2.0,1.0,,2.0,16.0,,1.0,1.0,1.0,0.2,,0.2,0.25,,,0.2777777777777778,,,0.35,0.5,0.25,0.5555555555555556,23.636363636363633,0.3333333333333333,0.15384615384615385,0.07692307692307693,0.1111111111111111,0.125,0.13636363636363635,0.09523809523809523,0.14285714285714285,0.25,,0.25,,,,0.2,0.3333333333333333,0.3333333333333333,0.5,,,,,0.3333333333333333,0.3333333333333333,0.5,1.0,,,0.3333333333333333,,0.3333333333333333,,0.8888888888888888,0.3333333333333333,0.5432166666666666,0.5235,0.5376666666666666,0.1,0.2,0.2857142857142857,0.2857142857142857,7.175,25.059999999999995,0.3404255319148936,,1.0,2.0,1.0,1.0,,,,0.1111111111111111,,,,0.2222222222222222,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,0.25,0.3333333333333333,,,1.0,1.0,,,0.3333333333333333,,,2.0,,,,,,,,,,,,,,1.0,1.0,0.2,0.3333333333333333,True
