EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3M,PtsUnassisted3s,PtsPutbacks,Fg3aBlocked,ShortMidRangeAssists,LongMidRangeAssists,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,BlockedShortMidRange,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Charge Fouls Drawn,Blocked3s,BlockedArc3,FTOffRebounds,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,OffFTReboundPct,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Technical Free Throw Trips,BlockedLongMidRange,BlockedCorner3,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,on,Corner3PctBlocked,LongMidRangePctBlocked,Clear Path Fouls
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,5638.9,94,5,208,207,38.0,62.0,20.0,415,13.0,15.0,1.0,2.0,2.0,4.0,9.0,2.0,5.0,1.0,3.0,7.0,1.0,1.0,17.0,24.0,5.0,12.0,8.0,57.0,234,2.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,9.0,30.0,4.0,15.0,7.0,3.0,1.0,4.0,5.0,9.0,2.0,3.0,4.0,23.0,3.0,5.0,12.0,8.0,2.0,22.0,8.0,30.0,2.0,2.0,3.0,2.0,3.0,1.0,6.0,1.0,4.0,9.0,2.0,9.0,3.0,12.0,2.0,6.0,1.0,1.0,1.0,1.0,1.0,9.0,38.0,2.0,1.0,0.8823529411764706,0.8823529411764706,1.0,0.4166666666666667,1.0,0.4166666666666667,0.7083333333333334,1.0,0.6805555555555556,1.1666666666666667,0.6951219512195121,0.125,0.9,0.3333333333333333,0.041666666666666664,0.06666666666666667,20.085470085470085,0.5,0.4,0.19047619047619047,0.1282051282051282,0.23529411764705882,0.05357142857142857,0.21505376344086022,0.08421052631578947,0.12,0.14285714285714285,0.046511627906976744,0.07692307692307693,0.2,0.23076923076923078,0.1111111111111111,0.24242424242424243,0.2222222222222222,1.0,0.4166666666666667,0.8666666666666667,0.9285714285714286,0.8461538461538461,0.25,0.4444444444444444,0.4444444444444444,1.0,0.1388888888888889,0.4,0.4,1.0,0.19444444444444445,0.42857142857142855,0.42857142857142855,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,0.3333333333333333,1.0,0.75,0.42857142857142855,0.5929597222222223,0.5471,0.6530833333333333,0.15,0.21428571428571427,0.017543859649122806,0.15789473684210525,3.8416666666666663,24.541666666666668,0.18269230769230768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,51546.1,859,-25,1847,1826,450.0,504.0,200.0,3673,71.0,94.0,14.0,16.0,24.0,28.0,57.0,19.0,43.0,4.0,38.0,143.0,6.0,24.0,100.0,157.0,57.0,186.0,40.0,411.0,2136,18.0,19.0,3.0,37.0,21.0,39.0,11.0,32.0,14.0,89.0,138.0,62.0,162.0,143.0,38.0,15.0,60.0,25.0,85.0,19.0,6.0,44.0,195.0,8.0,10.0,56.0,50.0,8.0,114.0,18.0,132.0,30.0,19.0,31.0,19.0,12.0,12.0,43.0,11.0,47.0,74.0,,50.0,1.0,52.0,8.0,27.0,3.0,21.0,12.0,21.0,12.0,87.0,444.0,7.0,2.0,0.69,0.75,0.9473684210526315,0.3064516129032258,0.34375,0.3064516129032258,0.6369426751592356,0.5384615384615384,0.5408163265306123,0.528169014084507,0.563013698630137,0.47435897435897434,0.5632911392405063,0.5422740524781341,0.09554140127388536,0.1276595744680851,19.662650602409638,0.7209302325581395,0.17391304347826086,0.10752688172043011,0.024691358024691357,0.13592233009708737,0.018433179723502304,0.12086659064994298,0.021454112038140644,0.01951219512195122,0.03468208092485549,0.015151515151515152,0.028846153846153848,0.10215053763440861,0.09852216748768473,0.14473684210526316,0.13141025641025642,0.15,0.5714285714285714,0.27405247813411077,0.7553191489361702,0.8658536585365854,0.7464788732394366,0.1661807580174927,0.49122807017543857,0.5185185185185185,0.5714285714285714,0.12536443148688048,0.4418604651162791,0.4418604651162791,1.0,0.41690962099125367,0.26573426573426573,0.2695035460992908,0.9210526315789473,0.3783783783783784,0.10810810810810811,0.3380281690140845,0.6666666666666666,0.3380281690140845,0.25,0.8163265306122449,0.26573426573426573,0.568071574344023,0.589735294117647,0.5741049295774647,0.07458563535911603,0.1534090909090909,0.09002433090024331,0.21654501216545013,4.294904458598728,25.520430107526877,0.24363833243096913,10.0,1.0,6.0,2.0,5.0,8.0,2.0,15.0,11.0,4.0,9.0,16.0,2.0,14.0,2.0,4.0,11.0,12.0,1.0,4.0,2.0,9.0,0.21052631578947367,0.6111111111111112,0.4594594594594595,0.010752688172043012,0.05263157894736842,0.013986013986013986,0.023668639053254437,0.01749271137026239,0.16666666666666666,0.16666666666666666,0.7142857142857143,0.2,0.5,1.0,0.40540540540540543,0.13333333333333333,1.0,0.11267605633802817,0.625,,,,,,,,,,,,,,,,,,,,True,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,6054.1,101,18,223,219,59.0,65.0,22.0,442,11.0,19.0,,3.0,3.0,2.0,7.0,2.0,4.0,,7.0,16.0,2.0,5.0,13.0,28.0,9.0,20.0,19.0,72.0,238,,1.0,1.0,4.0,3.0,4.0,3.0,6.0,9.0,24.0,10.0,16.0,21.0,16.0,7.0,2.0,8.0,7.0,15.0,4.0,3.0,6.0,37.0,1.0,,4.0,3.0,1.0,8.0,1.0,9.0,4.0,2.0,7.0,2.0,8.0,5.0,15.0,3.0,2.0,10.0,,19.0,,22.0,3.0,10.0,2.0,1.0,,1.0,,24.0,57.0,1.0,2.0,0.38461538461538464,0.38461538461538464,0.7777777777777778,0.45,0.5,0.45,0.4642857142857143,0.75,0.5520833333333334,0.75,0.631578947368421,1.0,0.8571428571428571,0.4166666666666667,0.07142857142857142,0.05263157894736842,29.387755102040813,0.4666666666666667,0.1111111111111111,0.06818181818181818,,0.06666666666666667,0.02127659574468085,0.0673076923076923,0.010752688172043012,,,0.03225806451612903,,,0.10526315789473684,0.1,0.08333333333333333,,,0.3958333333333333,0.5789473684210527,0.6111111111111112,0.45454545454545453,0.14583333333333334,0.2857142857142857,0.3333333333333333,,0.08333333333333333,0.5,0.5,1.0,0.3333333333333333,0.4375,0.4375,0.7142857142857143,,,0.3,1.0,0.5,0.4,0.8125,0.4375,0.5694,,0.55325,0.18181818181818182,0.2857142857142857,0.05555555555555555,0.3333333333333333,4.742857142857143,25.73,0.2645739910313901,,,2.0,,1.0,1.0,1.0,1.0,,1.0,6.0,,,2.0,,,2.0,2.0,1.0,1.0,2.0,1.0,1.0,,1.5,,0.14285714285714285,,,0.041666666666666664,,,,,,,1.0,1.0,1.0,0.1,1.0,2.0,3.0,1.0,1.0,,,,,,,,,,,,,,,,True,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,21081.0,351,21,741,746,130.0,184.0,74.0,1487,21.0,34.0,5.0,2.0,3.0,2.0,6.0,11.0,30.0,3.0,2.0,12.0,,1.0,23.0,40.0,13.0,42.0,16.0,101.0,859,5.0,5.0,,9.0,2.0,3.0,1.0,6.0,5.0,12.0,32.0,14.0,36.0,12.0,2.0,6.0,12.0,10.0,22.0,5.0,5.0,8.0,54.0,7.0,10.0,16.0,8.0,1.0,25.0,17.0,42.0,8.0,7.0,6.0,4.0,5.0,2.0,11.0,1.0,22.0,45.0,3.0,26.0,,22.0,2.0,11.0,1.0,10.0,6.0,11.0,7.0,12.0,129.0,2.0,1.0,0.6956521739130435,0.7619047619047619,0.9230769230769231,0.30952380952380953,0.16666666666666666,0.30952380952380953,0.575,0.6666666666666666,0.5182926829268293,0.3888888888888889,0.5489130434782609,0.45,0.5,0.5121951219512195,0.15,0.14705882352941177,12.469733656174334,0.5454545454545454,0.047619047619047616,0.04040404040404041,0.06060606060606061,0.09248554913294797,0.04430379746835443,0.0646900269541779,0.05263157894736842,0.10256410256410256,0.02564102564102564,0.05217391304347826,0.023255813953488372,0.025974025974025976,0.05434782608695652,0.034482758620689655,0.08955223880597014,0.10256410256410256,0.6363636363636364,0.4146341463414634,0.6176470588235294,0.7241379310344828,0.7142857142857143,0.07317073170731707,0.3333333333333333,0.4,0.5,0.36585365853658536,0.36666666666666664,0.36666666666666664,1.0,0.14634146341463414,0.16666666666666666,0.16666666666666666,0.5,0.5,0.3,0.3333333333333333,0.6666666666666666,0.1111111111111111,,0.926829268292683,0.16666666666666666,0.6174012195121951,0.6175555555555555,0.6327333333333335,0.12087912087912088,0.22448979591836735,0.0891089108910891,0.1188118811881188,2.0599999999999996,24.009523809523806,0.17543859649122806,3.0,,,,1.0,5.0,1.0,2.0,3.0,1.0,3.0,4.0,,4.0,,5.0,1.0,1.0,,4.0,2.0,4.0,0.2,0.6,0.45,,0.16666666666666666,,0.125,,,,0.6,0.3333333333333333,,,0.2,0.5,,0.5555555555555556,0.2,1.0,,,5.0,1.0,1.0,,,,,,,,,,,,,,True,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,18192.3,303,-1,654,650,170.0,198.0,79.0,1304,29.0,42.0,11.0,8.0,12.0,3.0,5.0,6.0,18.0,2.0,13.0,48.0,4.0,13.0,33.0,51.0,19.0,66.0,25.0,148.0,770,13.0,5.0,6.0,21.0,8.0,12.0,5.0,18.0,8.0,39.0,58.0,8.0,57.0,48.0,13.0,3.0,15.0,10.0,25.0,8.0,2.0,11.0,60.0,16.0,10.0,30.0,40.0,7.0,77.0,27.0,104.0,4.0,2.0,12.0,5.0,8.0,7.0,20.0,4.0,26.0,34.0,2.0,34.0,5.0,34.0,3.0,16.0,2.0,10.0,7.0,10.0,8.0,39.0,170.0,3.0,2.0,0.8787878787878788,0.9354838709677419,1.0,0.2878787878787879,0.2777777777777778,0.2878787878787879,0.6470588235294118,0.6666666666666666,0.5256410256410257,0.5166666666666667,0.5606060606060606,0.4772727272727273,0.5735294117647058,0.5641025641025641,0.058823529411764705,0.07142857142857142,20.239680426098534,0.6,0.3333333333333333,0.25806451612903225,0.07042253521126761,0.22058823529411764,0.0963855421686747,0.24054982817869416,0.08441558441558442,0.09302325581395349,0.04,0.1,0.08333333333333333,0.2361111111111111,0.25,0.34782608695652173,0.21782178217821782,0.22857142857142856,0.8,0.358974358974359,0.6904761904761905,0.7435897435897436,0.896551724137931,0.042735042735042736,0.6,0.6,0.6666666666666666,0.15384615384615385,0.3333333333333333,0.3333333333333333,1.0,0.41025641025641024,0.2708333333333333,0.2826086956521739,1.0,0.6111111111111112,0.1111111111111111,0.4,0.6666666666666666,0.43333333333333335,0.3076923076923077,0.9230769230769231,0.2708333333333333,0.5859256410256409,0.5833636363636363,0.583355,0.13076923076923078,0.25,0.14189189189189189,0.2635135135135135,3.6137254901960794,25.312121212121212,0.2599388379204893,4.0,1.0,4.0,,1.0,5.0,1.0,3.0,6.0,1.0,,4.0,2.0,3.0,1.0,4.0,2.0,2.0,2.0,,3.0,3.0,0.2,0.46153846153846156,0.4166666666666667,0.030303030303030304,,0.041666666666666664,0.06666666666666667,0.03418803418803419,0.25,0.25,0.36363636363636365,0.5,,,0.16666666666666666,0.3333333333333333,1.0,0.16666666666666666,0.2,2.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,0.05263157894736842,1.0,0.015151515151515152,,,,,,,True,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,24377.199999999997,406,5,884,871,286.0,336.0,93.0,1755,45.0,69.0,6.0,19.0,23.0,16.0,31.0,4.0,7.0,3.0,1.0,17.0,1.0,7.0,63.0,103.0,5.0,24.0,54.0,195.0,1004,7.0,9.0,3.0,21.0,23.0,35.0,2.0,9.0,41.0,93.0,54.0,72.0,15.0,17.0,1.0,10.0,62.0,36.0,98.0,20.0,16.0,40.0,232.0,5.0,5.0,21.0,12.0,1.0,34.0,10.0,44.0,21.0,13.0,15.0,8.0,8.0,7.0,23.0,7.0,4.0,23.0,,49.0,1.0,61.0,1.0,19.0,12.0,3.0,2.0,3.0,1.0,88.0,282.0,5.0,8.0,0.42857142857142855,0.4426229508196721,1.0,0.20833333333333334,0.2222222222222222,0.20833333333333334,0.6116504854368932,0.6571428571428571,0.5551181102362205,0.5909090909090909,0.6210191082802548,0.5833333333333334,0.6838235294117647,0.1889763779527559,0.0970873786407767,0.13043478260869565,18.090452261306535,0.6521739130434783,0.058823529411764705,0.056074766355140186,0.027624309392265192,0.11602209944751381,0.02358490566037736,0.08354430379746836,0.02544529262086514,0.049019607843137254,,0.029940119760479042,,0.0273972602739726,0.03773584905660377,0.17142857142857143,0.10606060606060606,0.14285714285714285,0.3333333333333333,0.5433070866141733,0.6521739130434783,0.75,0.4222222222222222,0.2440944881889764,0.5161290322580645,0.5333333333333333,0.4375,0.05511811023622047,0.5714285714285714,0.5714285714285714,1.0,0.13385826771653545,0.058823529411764705,0.058823529411764705,1.0,0.375,0.1875,0.5227272727272727,0.8260869565217391,0.1590909090909091,0.14285714285714285,0.7322834645669292,0.058823529411764705,0.5905334645669292,0.5848666666666668,0.55735,0.1310344827586207,0.15702479338842976,0.1076923076923077,0.47692307692307695,4.079611650485437,25.07083333333333,0.3235294117647059,5.0,2.0,3.0,2.0,1.0,2.0,,6.0,6.0,2.0,,4.0,,22.0,,2.0,8.0,4.0,,1.0,5.0,1.0,0.2222222222222222,0.8571428571428571,0.5625,,0.03225806451612903,,0.0425531914893617,0.023622047244094488,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.4,0.6666666666666666,1.0,0.375,,,0.045454545454545456,0.5,3.0,1.0,,,,,,,,,,0.5,,,,,,,,True,,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,23147.5,386,-50,812,808,224.0,237.0,102.0,1620,47.0,75.0,3.0,16.0,25.0,6.0,18.0,12.0,17.0,3.0,21.0,42.0,5.0,12.0,53.0,93.0,33.0,59.0,31.0,236.0,977,3.0,10.0,4.0,17.0,18.0,28.0,9.0,16.0,15.0,78.0,44.0,62.0,90.0,42.0,21.0,12.0,28.0,25.0,53.0,20.0,5.0,17.0,131.0,7.0,4.0,14.0,10.0,2.0,26.0,11.0,37.0,10.0,5.0,8.0,6.0,8.0,2.0,16.0,6.0,8.0,17.0,1.0,25.0,,34.0,5.0,17.0,1.0,2.0,1.0,2.0,2.0,76.0,220.0,2.0,,0.41509433962264153,0.4230769230769231,0.9090909090909091,0.559322033898305,0.5625,0.559322033898305,0.5698924731182796,0.6428571428571429,0.6743421052631579,0.7159090909090909,0.706060606060606,0.5666666666666667,0.75,0.3881578947368421,0.12903225806451613,0.12,19.483315392895587,0.5,0.1111111111111111,0.04830917874396135,0.02197802197802198,0.07608695652173914,0.033816425120772944,0.061381074168797956,0.028277634961439587,0.02127659574468085,0.02531645569620253,0.04216867469879518,,0.023529411764705882,0.05747126436781609,0.08571428571428572,0.08088235294117647,0.0625,1.0,0.4934210526315789,0.6266666666666667,0.7121212121212122,0.44680851063829785,0.11842105263157894,0.3333333333333333,0.4,0.16666666666666666,0.1118421052631579,0.7058823529411765,0.7058823529411765,1.0,0.27631578947368424,0.5,0.5,0.8571428571428571,0.23076923076923078,0.23076923076923078,0.5681818181818182,0.64,0.2727272727272727,0.4166666666666667,0.881578947368421,0.5,0.6146662251655629,0.5399666666666667,0.6407045454545454,0.10365853658536585,0.1619047619047619,0.07203389830508475,0.3305084745762712,2.6784946236559137,25.494915254237288,0.27586206896551724,2.0,,,,4.0,4.0,3.0,7.0,2.0,3.0,9.0,2.0,,9.0,2.0,2.0,5.0,1.0,1.0,,,,0.3,0.6666666666666666,0.5,,0.16666666666666666,,0.037037037037037035,,,,0.6666666666666666,0.5,,,0.5384615384615384,0.42857142857142855,1.0,0.09090909090909091,1.0,3.0,1.0,,1.0,,,,,,,,,,2.0,3.0,1.0,,,,True,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,21882.199999999997,365,43,805,781,177.0,172.0,80.0,1586,33.0,60.0,6.0,13.0,20.0,28.0,56.0,1.0,5.0,,18.0,46.0,,5.0,61.0,121.0,19.0,51.0,46.0,225.0,891,11.0,6.0,2.0,24.0,19.0,32.0,,7.0,11.0,49.0,40.0,82.0,45.0,46.0,18.0,11.0,56.0,55.0,111.0,37.0,18.0,37.0,277.0,9.0,4.0,50.0,44.0,13.0,107.0,13.0,120.0,13.0,9.0,30.0,18.0,13.0,12.0,43.0,10.0,10.0,21.0,1.0,45.0,,59.0,5.0,30.0,1.0,5.0,3.0,5.0,4.0,49.0,171.0,1.0,1.0,0.32786885245901637,0.32786885245901637,0.7894736842105263,0.37254901960784315,,0.37254901960784315,0.5041322314049587,0.59375,0.5203488372093024,0.48717948717948717,0.5631313131313131,0.6666666666666666,0.5454545454545454,0.29651162790697677,0.09090909090909091,0.13333333333333333,26.98768197088466,0.6976744186046512,0.5416666666666666,0.22797927461139897,0.022727272727272728,0.24875621890547264,0.05142857142857143,0.23857868020304568,0.037037037037037035,0.0125,0.036585365853658534,0.05426356589147287,0.043478260869565216,0.15217391304347827,0.31343283582089554,0.2647058823529412,0.25949367088607594,0.20930232558139536,0.8,0.3488372093023256,0.55,0.6346153846153846,0.45454545454545453,0.32558139534883723,0.5,0.5283018867924528,0.17857142857142858,0.029069767441860465,0.2,0.2,1.0,0.26744186046511625,0.391304347826087,0.4,0.7777777777777778,0.35294117647058826,,0.5128205128205128,0.65,0.1282051282051282,,0.6453488372093024,0.391304347826087,0.5482171511627907,0.606625,0.572825641025641,0.15228426395939088,0.2054794520547945,0.10666666666666667,0.21777777777777776,5.321487603305786,25.609803921568627,0.21987577639751552,3.0,,5.0,,,2.0,4.0,6.0,5.0,4.0,12.0,,1.0,16.0,3.0,3.0,4.0,4.0,1.0,,1.0,2.0,0.6666666666666666,0.45454545454545453,0.6470588235294118,0.0196078431372549,0.05357142857142857,0.021739130434782608,0.038461538461538464,0.029069767441860465,,,0.5,0.6666666666666666,,,0.35294117647058826,0.6666666666666666,0.75,0.05128205128205128,,1.0,1.0,3.0,1.0,,,,,,,,,,2.0,2.0,,,,,True,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,25296.899999999998,422,7,905,902,159.0,193.0,102.0,1807,36.0,68.0,8.0,8.0,12.0,8.0,22.0,5.0,18.0,3.0,22.0,51.0,6.0,14.0,47.0,93.0,27.0,69.0,37.0,212.0,1012,10.0,11.0,7.0,27.0,8.0,13.0,6.0,15.0,7.0,41.0,58.0,36.0,69.0,51.0,22.0,8.0,10.0,10.0,20.0,6.0,4.0,5.0,50.0,13.0,8.0,27.0,31.0,,58.0,21.0,79.0,7.0,6.0,20.0,8.0,11.0,12.0,31.0,5.0,27.0,40.0,,42.0,,49.0,6.0,24.0,2.0,17.0,11.0,21.0,14.0,41.0,158.0,4.0,2.0,0.6170212765957447,0.6590909090909091,0.8518518518518519,0.391304347826087,0.4,0.391304347826087,0.5053763440860215,0.6153846153846154,0.5401234567901234,0.6071428571428571,0.5792349726775956,0.54,0.6612903225806451,0.42592592592592593,0.08602150537634409,0.07352941176470588,21.104536489151872,0.6451612903225806,,0.12757201646090535,0.038461538461538464,0.12980769230769232,0.06467661691542288,0.1286031042128603,0.05134474327628362,0.057692307692307696,0.022727272727272728,0.046052631578947366,0.12244897959183673,0.14606741573033707,0.11403508771929824,0.125,0.13815789473684212,0.10714285714285714,0.6666666666666666,0.41975308641975306,0.5294117647058824,0.5714285714285714,0.6111111111111112,0.13580246913580246,0.36363636363636365,0.42105263157894735,0.625,0.1111111111111111,0.2777777777777778,0.2777777777777778,1.0,0.3148148148148148,0.43137254901960786,0.43137254901960786,0.8181818181818182,0.38095238095238093,0.14285714285714285,0.42857142857142855,0.6666666666666666,0.5,0.42857142857142855,0.845679012345679,0.43137254901960786,0.5842259259259257,0.533455,0.6142624999999999,0.13812154696132597,0.21621621621621623,0.12735849056603774,0.19339622641509435,3.4408602150537635,25.268115942028984,0.17569060773480663,3.0,3.0,3.0,1.0,,1.0,3.0,8.0,4.0,4.0,12.0,6.0,,3.0,2.0,3.0,1.0,2.0,,3.0,,6.0,0.36363636363636365,0.4,0.47619047619047616,,0.13636363636363635,,0.0375,0.018518518518518517,1.0,1.0,0.375,,0.3333333333333333,1.0,0.38095238095238093,0.375,1.0,0.03571428571428571,,6.0,2.0,1.0,,4.0,3.0,,,1.0,1.0,,0.6666666666666666,0.014285714285714285,,,,1.0,,,True,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,3908.2,65,-25,144,145,42.0,35.0,20.0,289,3.0,6.0,,1.0,2.0,,,2.0,4.0,,1.0,5.0,,2.0,3.0,6.0,3.0,9.0,,15.0,176,,,,,1.0,2.0,1.0,4.0,,5.0,4.0,2.0,9.0,5.0,1.0,1.0,1.0,5.0,6.0,4.0,1.0,1.0,17.0,2.0,2.0,5.0,3.0,,8.0,4.0,12.0,3.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,7.0,8.0,,1.0,,,,,,2.0,1.0,4.0,4.0,5.0,42.0,1.0,,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.25,0.3333333333333333,0.5,0.5,0.5,0.4166666666666667,0.5,,0.4166666666666667,0.6,0.16666666666666666,0.16666666666666666,10.90909090909091,0.6666666666666666,,0.075,0.058823529411764705,0.21739130434782608,0.047619047619047616,0.12698412698412698,0.05263157894736842,0.05555555555555555,0.06666666666666667,0.030303030303030304,0.1111111111111111,,0.16666666666666666,,0.2,0.3333333333333333,1.0,0.4,0.5,0.6,0.6666666666666666,,,,,0.26666666666666666,0.5,0.5,1.0,0.3333333333333333,0.2,0.2,1.0,,,0.3333333333333333,0.5,0.3333333333333333,,1.0,0.2,0.6490533333333333,,0.6242916666666667,,,,0.3333333333333333,1.4333333333333333,24.377777777777776,0.2916666666666667,,,,,1.0,2.0,,,,,,,,,,,2.0,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,0.3333333333333333,0.5,,,,,2.0,2.0,,,,,,,,,,,,,,True,,,
