EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,Arc3FGA,PenaltyArc3FGA,FG2A,FG3A,OpponentPoints,PenaltyFG3A,NonHeaveArc3FGA,Fg2aBlocked,PenaltyOffPossExcludingTakeFouls,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,AtRimFrequency,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG3M,FtPoints,Points,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG3M,PtsPutbacks,SelfOReb,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,OffShortMidRangeReboundPct,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,LostBallOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,SecondChanceAtRimPctAssisted,LongMidRangeFGM,Blocked3s,BlockedCorner3,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Offensive Fouls,StepOutOfBoundsTurnovers,DefensiveGoaltends,Fg3aBlocked,SecondChanceTurnovers,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,Charge Fouls Drawn,on,SecondChanceCorner3FGM,ShortMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,OffFTReboundPct,Clear Path Fouls,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,345.0,6,1.0,13,11,1.0,5.0,1.0,24,1.0,1.0,1.0,1.0,1.0,7,1.0,1.0,1.0,1.0,0.5,1.0,1.0,13.333333333333334,0.5,0.5,1.0,1.0,0.6519250000000001,0.50565,1.0,24.7,0.07692307692307693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,5731.5,96,25.0,205,209,66.0,60.0,16.0,414,21.0,8.0,2.0,35.0,10.0,230,4.0,8.0,2.0,64.0,0.2222222222222222,0.05714285714285714,0.09523809523809523,27.027027027027025,0.4666666666666667,0.17777777777777778,0.125,0.6888888888888889,0.57202,0.62615625,4.762857142857143,25.75,0.32195121951219513,13.0,8.0,9.0,7.0,12.0,2.0,2.0,2.0,3.0,2.0,2.0,20.0,3.0,13.0,62.0,2.0,2.0,6.0,10.0,12.0,3.0,23.0,20.0,20.0,6.0,3.0,3.0,18.0,9.0,27.0,5.0,4.0,10.0,7.0,1.0,63.0,2.0,1.0,16.0,9.0,3.0,28.0,3.0,31.0,3.0,2.0,1.0,5.0,1.0,3.0,2.0,2.0,7.0,4.0,2.0,4.0,1.0,14.0,18.0,2.0,10.0,2.0,1.0,1.0,2.0,1.0,23.0,0.5,0.5,0.6666666666666666,0.3,1.0,0.3,0.5714285714285714,0.8333333333333334,0.5444444444444444,1.5,0.625,0.5849056603773585,1.5,0.6764705882352942,0.7142857142857143,0.375,0.17647058823529413,0.02564102564102564,0.3137254901960784,0.047619047619047616,0.24509803921568626,0.037037037037037035,0.043478260869565216,0.037037037037037035,0.06666666666666667,0.1111111111111111,0.2777777777777778,0.16666666666666666,0.3333333333333333,0.26666666666666666,0.5,0.6190476190476191,0.6842105263157895,0.6153846153846154,0.26666666666666666,0.5833333333333334,0.5833333333333334,0.2857142857142857,0.044444444444444446,0.044444444444444446,0.375,0.375,0.6666666666666666,1.0,1.0,1.0,0.5625,0.8888888888888888,0.125,0.375,0.53655,0.18867924528301888,0.23255813953488372,0.0967741935483871,0.3709677419354839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,8962.5,149,35.0,320,325,109.0,112.0,26.0,645,16.0,17.0,4.0,26.0,26.0,354,6.0,17.0,,107.0,0.5,,,19.373219373219374,0.3076923076923077,0.3269230769230769,0.23529411764705882,0.8076923076923077,0.5883846153846154,0.540979411764706,3.269230769230769,24.876923076923074,0.340625,13.0,3.0,4.0,6.0,10.0,,9.0,2.0,5.0,,2.0,19.0,8.0,16.0,78.0,,3.0,3.0,7.0,11.0,8.0,28.0,30.0,8.0,24.0,,5.0,12.0,4.0,16.0,4.0,,11.0,1.0,,36.0,1.0,3.0,11.0,8.0,2.0,21.0,4.0,25.0,5.0,4.0,1.0,6.0,2.0,3.0,2.0,3.0,8.0,6.0,9.0,14.0,,14.0,18.0,2.0,9.0,6.0,6.0,,6.0,2.0,28.0,0.7894736842105263,0.8333333333333334,1.0,0.3076923076923077,,0.3076923076923077,0.7307692307692307,0.6363636363636364,0.5961538461538461,0.16666666666666666,0.5882352941176471,0.65,0.25,0.6666666666666666,0.75,0.2,0.09523809523809523,0.05,0.15942028985507245,0.014705882352941176,0.12418300653594772,0.03125,0.05405405405405406,,0.04,0.13953488372093023,0.03125,0.1111111111111111,0.1276595744680851,0.22727272727272727,0.3333333333333333,0.8125,0.8125,0.7692307692307693,0.19230769230769232,0.6,0.6,0.8333333333333334,,0.17307692307692307,0.29411764705882354,0.29411764705882354,1.0,0.3333333333333333,,,0.23529411764705882,0.75,0.11764705882352941,0.29411764705882354,0.60865,0.15254237288135594,0.2727272727272727,0.038461538461538464,0.358974358974359,1.0,3.0,3.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.05263157894736842,0.08,0.3333333333333333,0.3333333333333333,1.0,0.5,0.3333333333333333,0.16666666666666666,0.5,0.25,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,3787.5,63,31.0,135,137,55.0,75.0,14.0,272,10.0,3.0,,12.0,4.0,140,1.0,3.0,3.0,53.0,0.25,0.25,0.3,17.763157894736842,0.625,0.1875,,0.875,0.641546875,0.56398,2.108333333333333,25.25,0.4074074074074074,5.0,1.0,2.0,2.0,2.0,,1.0,1.0,,,,7.0,1.0,11.0,28.0,,,4.0,3.0,4.0,7.0,16.0,4.0,10.0,3.0,,,7.0,4.0,11.0,1.0,3.0,5.0,2.0,,26.0,,,3.0,2.0,1.0,6.0,,6.0,8.0,6.0,2.0,1.0,2.0,1.0,4.0,,5.0,2.0,1.0,5.0,,13.0,12.0,,2.0,1.0,,1.0,1.0,1.0,12.0,0.2857142857142857,0.2857142857142857,1.0,0.25,,0.25,0.5833333333333334,0.75,0.53125,0.6666666666666666,0.9,0.6363636363636364,0.6666666666666666,0.8888888888888888,0.2,0.3333333333333333,0.05263157894736842,,0.1111111111111111,,0.07692307692307693,,,,,,0.058823529411764705,0.25,0.05555555555555555,0.2222222222222222,1.0,0.5,0.7142857142857143,0.4,0.125,1.0,1.0,,,0.0625,,,,,,,0.4,0.5,0.2,,0.6293,0.1111111111111111,0.14285714285714285,0.14285714285714285,0.5714285714285714,1.0,2.0,1.0,,1.0,,2.0,3.0,,1.0,,,4.0,1.0,2.0,1.0,0.6666666666666666,,,1.0,1.0,1.0,0.6666666666666666,0.5,,1.0,,1.0,1.0,1.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,3969.7,66,28.0,144,147,37.0,37.0,15.0,291,10.0,6.0,1.0,14.0,12.0,146,2.0,6.0,,37.0,0.46153846153846156,,,20.496894409937887,0.38461538461538464,0.23076923076923078,0.2,0.8461538461538461,0.5987769230769231,0.66584,4.164285714285715,24.3,0.2569444444444444,6.0,3.0,3.0,,3.0,1.0,6.0,1.0,6.0,,,7.0,6.0,5.0,37.0,,,,3.0,3.0,1.0,10.0,6.0,8.0,18.0,,6.0,3.0,1.0,4.0,1.0,,2.0,1.0,,9.0,5.0,1.0,3.0,2.0,,5.0,6.0,11.0,3.0,3.0,,3.0,,1.0,1.0,2.0,4.0,1.0,6.0,11.0,,5.0,7.0,1.0,4.0,,,,1.0,1.0,10.0,0.42857142857142855,0.42857142857142855,1.0,0.5,,0.5,0.5,1.0,0.6153846153846154,,0.9,0.6379310344827587,,1.0,0.75,,0.0625,0.03571428571428571,0.07692307692307693,0.14285714285714285,0.07042253521126761,0.09523809523809523,0.05,0.15,0.13333333333333333,,0.125,,0.1111111111111111,,1.0,0.6,0.6,0.3333333333333333,0.11538461538461539,,,,0.038461538461538464,0.23076923076923078,1.0,1.0,1.0,,,,0.6,1.0,0.2,1.0,0.6641,0.13793103448275862,0.23529411764705882,,0.2702702702702703,,2.0,,,,1.0,,2.0,,1.0,,1.0,,3.0,,0.5,,,0.07692307692307693,,,,1.0,,,,1.0,1.0,,3.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,True,,,,,,,,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,4467.299999999999,74,20.0,158,158,82.0,61.0,12.0,316,13.0,4.0,3.0,16.0,12.0,178,5.0,4.0,1.0,80.0,0.42857142857142855,0.0625,0.07692307692307693,18.96551724137931,0.4642857142857143,0.14285714285714285,0.23076923076923078,0.8928571428571429,0.62855,0.61085,2.525,24.058333333333334,0.5189873417721519,9.0,4.0,6.0,2.0,3.0,,8.0,2.0,3.0,1.0,1.0,11.0,8.0,4.0,50.0,1.0,3.0,5.0,6.0,8.0,,24.0,10.0,12.0,24.0,,3.0,5.0,4.0,9.0,4.0,,4.0,1.0,,22.0,1.0,,1.0,4.0,1.0,6.0,1.0,7.0,,,,,,,3.0,,3.0,2.0,2.0,4.0,,3.0,4.0,,2.0,,,,,,24.0,0.45454545454545453,0.45454545454545453,1.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6875,0.75,0.8214285714285714,0.5,0.9230769230769231,0.8333333333333334,0.625,0.9230769230769231,,0.3333333333333333,0.0975609756097561,,0.03333333333333333,0.03333333333333333,0.07042253521126761,0.017857142857142856,,0.05,,0.045454545454545456,0.15384615384615385,0.16666666666666666,0.05263157894736842,,,0.6923076923076923,0.75,0.5555555555555556,0.10714285714285714,0.6666666666666666,0.6666666666666666,,,0.2857142857142857,0.75,0.75,1.0,0.3333333333333333,1.0,1.0,0.46153846153846156,0.6666666666666666,0.15384615384615385,0.75,0.53295,0.06666666666666667,0.1111111111111111,0.1,0.48,,,5.0,2.0,2.0,2.0,,,2.0,4.0,,,,,,0.8,,,,0.625,0.625,1.0,,,0.6666666666666666,1.0,0.6666666666666666,2.0,,,,,,,,,,,,1.0,,,,,,,,,True,,,,,,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,5100.5,85,-10.0,181,180,74.0,75.0,13.0,361,5.0,13.0,3.0,9.0,16.0,216,3.0,13.0,,74.0,0.64,,,15.736040609137056,0.2,0.52,0.42857142857142855,0.84,0.556504,0.5650785714285715,4.633333333333334,25.90625,0.4088397790055249,3.0,1.0,2.0,3.0,4.0,,3.0,,5.0,,1.0,6.0,7.0,4.0,37.0,,1.0,1.0,3.0,4.0,2.0,11.0,6.0,6.0,15.0,6.0,5.0,6.0,2.0,8.0,1.0,1.0,4.0,2.0,,18.0,,,4.0,8.0,,12.0,,12.0,3.0,2.0,1.0,1.0,,1.0,2.0,,3.0,3.0,2.0,5.0,1.0,5.0,6.0,,2.0,3.0,1.0,2.0,3.0,2.0,11.0,0.5,0.5,0.7142857142857143,0.4375,,0.4375,0.6666666666666666,0.75,0.66,,0.6428571428571429,0.6607142857142857,0.25,0.6111111111111112,0.3333333333333333,,0.15384615384615385,,0.15384615384615385,,0.15384615384615385,,,,,0.15384615384615385,0.16666666666666666,0.125,0.17647058823529413,0.1111111111111111,0.6666666666666666,0.6,0.6,0.6666666666666666,0.16,0.75,0.75,0.3333333333333333,,0.12,0.38461538461538464,0.38461538461538464,0.6,1.0,,,0.2857142857142857,0.5,,0.38461538461538464,,0.07407407407407407,0.18181818181818182,0.02702702702702703,0.2972972972972973,,,2.0,,,1.0,,,1.0,1.0,,,1.0,,1.0,0.3333333333333333,,,,0.6666666666666666,0.6666666666666666,1.0,,,,,0.3333333333333333,,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,True,,,,,,,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,2779.9,46,,97,99,24.0,27.0,8.0,196,8.0,6.0,1.0,9.0,8.0,122,2.0,6.0,1.0,24.0,0.47058823529411764,0.1111111111111111,0.125,20.37037037037037,0.47058823529411764,0.35294117647058826,0.25,0.9411764705882353,0.5891558823529411,0.53285,4.133333333333333,25.5,0.24742268041237114,6.0,1.0,2.0,,,1.0,2.0,1.0,1.0,,1.0,6.0,1.0,4.0,19.0,,1.0,2.0,1.0,2.0,2.0,4.0,12.0,,3.0,,1.0,,1.0,1.0,1.0,,,,,3.0,3.0,1.0,3.0,5.0,,8.0,4.0,12.0,,,,1.0,,,2.0,1.0,3.0,1.0,4.0,7.0,,3.0,5.0,1.0,3.0,,,,,,4.0,1.0,1.0,1.0,0.125,,0.125,0.6666666666666666,0.5,0.4411764705882353,,0.25,0.5,0.5,0.4,0.3333333333333333,,0.18518518518518517,0.047619047619047616,0.16666666666666666,0.15,0.17777777777777778,0.0975609756097561,0.08333333333333333,0.09090909090909091,0.2222222222222222,0.2222222222222222,,0.5,0.125,0.2,,0.75,0.8571428571428571,1.0,,,,,0.058823529411764705,0.11764705882352941,0.16666666666666666,0.2,1.0,1.0,,,0.5,0.5,0.25,0.16666666666666666,0.5235,0.15789473684210525,0.2727272727272727,0.10526315789473684,0.21052631578947367,,,,,,,,,2.0,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,1.0,1.0,0.125,0.16666666666666666,,,True,,,,,,,,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,732.0,12,-9.0,25,28,,2.0,2.0,53,1.0,,,2.0,2.0,34,,,,,0.5,,,14.285714285714285,0.25,,,0.75,0.546525,,5.0,23.299999999999997,,1.0,,,,1.0,,2.0,,,,,1.0,,,2.0,,,2.0,,,,,,2.0,,,,,1.0,1.0,1.0,,,,,3.0,,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,0.5,,0.25,1.0,,0.25,1.0,,,,,0.25,,,,0.06666666666666667,,,,,,,,,,1.0,1.0,,0.25,,,,,0.5,,,,,,,,,,,0.5331,,,1.0,,1.0,1.0,,,,,1.0,1.0,,,2.0,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,True,,,,,,,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,2717.1,45,23.0,98,103,12.0,22.0,5.0,201,7.0,1.0,,8.0,5.0,106,,1.0,2.0,12.0,0.38461538461538464,0.25,0.2857142857142857,14.563106796116504,0.5384615384615384,0.07692307692307693,,0.9230769230769231,0.6298846153846155,,2.2625,23.56,0.12244897959183673,3.0,,,1.0,1.0,,4.0,,,,,4.0,2.0,,14.0,,1.0,,,,,,6.0,2.0,6.0,,,,2.0,2.0,1.0,1.0,,,,6.0,,1.0,1.0,1.0,,2.0,1.0,3.0,1.0,1.0,,1.0,,1.0,1.0,,2.0,,2.0,7.0,,1.0,,,,2.0,1.0,1.0,2.0,2.0,,0.75,0.75,1.0,0.4,,0.4,0.5,,0.5384615384615384,,,0.5384615384615384,,,0.5,,0.05263157894736842,0.043478260869565216,0.034482758620689655,,0.041666666666666664,0.02857142857142857,0.06666666666666667,,,,0.1111111111111111,,0.041666666666666664,,1.0,0.42857142857142855,0.6,0.6666666666666666,0.07692307692307693,1.0,1.0,1.0,,0.3076923076923077,,,,,,,,,,,0.62355,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,0.5,0.5,1.0,,,1.0,,,,,1.0,,,,,,,,,,1.0,,,,,,,,1.0,True,,,,,,,,,
