EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,Offensive Fouls Drawn,Loose Ball Fouls,Charge Fouls Drawn,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Technical Free Throw Trips,LostBallOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,OffLongMidRangeReboundPct,Defensive 3 Seconds Violations,on,Corner3PctBlocked,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,FTOffRebounds,Clear Path Fouls,OffFTReboundPct
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,1871.2,31,-7.0,70,72,5.0,7.0,3.0,142,1.0,1.0,1.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,2.0,3.0,6.0,3.0,14.0,76,1.0,1.0,3.0,2.0,9.0,4.0,2.0,2.0,1.0,3.0,1.0,2.0,7.0,3.0,2.0,1.0,6.0,6.0,2.0,2.0,3.0,2.0,2.0,1.0,5.0,1.0,1.0,3.0,1.0,2.0,4.0,2.0,3.0,5.0,1.0,1.0,1.0,0.5,1.0,0.5,0.5,0.6875,1.5,0.7,1.5,0.75,20.547945205479454,0.6,0.5,0.14285714285714285,0.17647058823529413,0.16129032258064516,0.14285714285714285,0.3333333333333333,0.2,0.14285714285714285,0.125,1.0,1.0,1.0,0.125,0.25,0.5,0.5,1.0,0.5,0.5,0.5,1.0,1.0,1.0,0.875,0.5,0.55941875,0.51735,0.2,0.5,0.21428571428571427,5.75,24.733333333333334,0.07142857142857142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,31681.3,528,-52.0,1149,1135,282.0,288.0,117.0,2284,46.0,63.0,36.0,12.0,29.0,24.0,83.0,4.0,13.0,66.0,103.0,36.0,112.0,28.0,268.0,1351,6.0,17.0,61.0,86.0,105.0,83.0,24.0,35.0,15.0,50.0,1.0,26.0,115.0,33.0,26.0,3.0,62.0,73.0,21.0,12.0,20.0,13.0,9.0,7.0,29.0,10.0,29.0,45.0,,30.0,33.0,16.0,59.0,278.0,0.6515151515151515,0.7049180327868853,0.9722222222222222,0.32142857142857145,0.35294117647058826,0.32142857142857145,0.6407766990291263,0.5581395348837209,0.5434782608695652,0.5851528384279476,0.5865384615384616,0.5209302325581395,20.15625,0.6896551724137931,0.10714285714285714,0.09090909090909091,0.13095238095238096,0.10966542750929369,0.0859375,0.13953488372093023,0.12169312169312169,0.15873015873015872,0.2930232558139535,0.7301587301587301,0.8214285714285714,0.6956521739130435,0.16744186046511628,0.13488372093023257,0.41379310344827586,0.41379310344827586,1.0,0.386046511627907,0.2891566265060241,0.2926829268292683,0.9583333333333334,0.2826086956521739,0.3076923076923077,0.813953488372093,0.2891566265060241,0.5720804651162787,0.5865804347826087,0.07079646017699115,0.14035087719298245,0.22761194029850745,4.296116504854369,25.49285714285714,0.2454308093994778,6.0,9.0,12.0,19.0,19.0,1.0,4.0,1.0,3.0,2.0,4.0,1.0,9.0,7.0,11.0,2.0,12.0,1.0,21.0,16.0,29.0,11.0,46.0,3.0,10.0,9.0,1.0,14.0,8.0,1.0,4.0,7.0,11.0,3.0,9.0,9.0,1.0,1.0,5.0,3.0,14.0,10.0,4.0,14.0,7.0,3.0,2.0,0.16666666666666666,0.6363636363636364,0.5517241379310345,0.43478260869565216,0.45652173913043476,0.008928571428571428,0.08737864077669903,0.1111111111111111,0.05555555555555555,0.012048192771084338,0.02681992337164751,0.015625,0.02127659574468085,0.029850746268656716,0.028037383177570093,0.010526315789473684,0.030303030303030304,0.0782608695652174,0.02912621359223301,0.5,0.5277777777777778,0.5588235294117647,0.5789473684210527,0.018604651162790697,0.25,0.25,0.391304347826087,0.6666666666666666,0.16666666666666666,0.13043478260869565,0.3333333333333333,1.0,0.391304347826087,0.1111111111111111,1.0,0.41304347826086957,0.631578947368421,0.08695652173913043,0.5,0.5849653846153846,0.07835820895522388,,,,,,,,,,,,,,,,,,True,,,,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,3034.7,51,-15.0,110,105,29.0,34.0,10.0,215,8.0,14.0,5.0,,1.0,2.0,6.0,1.0,3.0,10.0,21.0,2.0,7.0,15.0,41.0,136,1.0,3.0,13.0,6.0,6.0,6.0,2.0,5.0,5.0,10.0,1.0,3.0,25.0,1.0,2.0,1.0,4.0,4.0,2.0,1.0,4.0,,1.0,4.0,5.0,1.0,,4.0,,14.0,18.0,8.0,13.0,29.0,0.3,0.3,1.0,0.2857142857142857,0.3333333333333333,0.2857142857142857,0.47619047619047616,0.4642857142857143,0.5833333333333334,0.5694444444444444,0.7222222222222222,0.25,34.16666666666667,0.8,0.16666666666666666,0.08333333333333333,0.038461538461538464,0.06,,,0.047619047619047616,,0.5,0.5714285714285714,0.6153846153846154,0.375,0.17857142857142858,0.03571428571428571,,,,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.5,0.3333333333333333,0.75,0.3333333333333333,0.5844392857142857,0.5591083333333333,0.23529411764705882,0.2962962962962963,0.3170731707317073,4.980952380952381,26.557142857142857,0.2636363636363636,,,2.0,2.0,2.0,,2.0,,,,,,,,,,,1.0,1.0,2.0,3.0,6.0,14.0,,,2.0,,4.0,2.0,,,,,,1.0,1.0,1.0,,2.0,2.0,,,,,,1.0,2.0,,,0.6666666666666666,,0.5,,0.09523809523809523,0.07142857142857142,0.2,,,,,,,,,0.18181818181818182,,,0.4,0.5,,0.07142857142857142,,,,,,,,,,,,0.3333333333333333,1.0,,,,0.024390243902439025,1.0,,,,,,,,,,,,,,,,,True,,,,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,13018.300000000001,217,-18.0,461,467,93.0,105.0,41.0,928,11.0,22.0,4.0,6.0,16.0,2.0,8.0,,1.0,13.0,26.0,8.0,24.0,6.0,56.0,557,,2.0,6.0,18.0,21.0,8.0,2.0,7.0,6.0,13.0,4.0,5.0,32.0,9.0,4.0,,13.0,23.0,4.0,3.0,4.0,2.0,2.0,2.0,6.0,1.0,14.0,30.0,2.0,14.0,9.0,5.0,6.0,92.0,0.6923076923076923,0.75,0.875,0.3333333333333333,,0.3333333333333333,0.5,0.5,0.4,0.5185185185185185,0.5,0.48,11.834319526627219,0.6666666666666666,,0.03278688524590164,0.08411214953271028,0.056768558951965066,0.03773584905660377,,0.08333333333333333,0.08695652173913043,0.44,0.5,0.6470588235294118,0.7272727272727273,0.08,0.32,0.375,0.375,1.0,0.16,0.25,0.25,0.5,0.2,,0.92,0.25,0.6166910000000001,0.68481,0.09259259259259259,0.16666666666666666,0.10714285714285714,2.0961538461538463,24.004166666666666,0.2017353579175705,2.0,3.0,2.0,3.0,2.0,,,,2.0,,1.0,1.0,2.0,2.0,3.0,1.0,4.0,,7.0,2.0,3.0,2.0,8.0,3.0,2.0,6.0,,2.0,2.0,,3.0,7.0,10.0,3.0,1.0,,,,1.0,,8.0,6.0,2.0,8.0,5.0,2.0,,0.25,0.6666666666666666,0.6666666666666666,0.5,0.5,,0.23076923076923078,0.22727272727272727,0.25,,0.06481481481481481,0.03125,0.049019607843137254,0.1,0.04,0.02857142857142857,0.038461538461538464,0.03773584905660377,0.13043478260869565,0.625,0.5,0.6666666666666666,0.5,,,,0.42857142857142855,0.6666666666666666,0.5,0.2857142857142857,,,0.2857142857142857,0.5,,0.6,0.6666666666666666,0.2,,0.62025,0.125,1.0,3.0,3.0,,,,,,,,,,,,,,,True,,,,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,19235.0,321,13.0,699,682,148.0,148.0,66.0,1381,29.0,52.0,46.0,1.0,5.0,16.0,41.0,,4.0,52.0,103.0,17.0,46.0,38.0,193.0,786,,6.0,36.0,36.0,39.0,41.0,16.0,48.0,48.0,96.0,16.0,30.0,240.0,44.0,39.0,13.0,96.0,108.0,11.0,8.0,20.0,14.0,11.0,6.0,31.0,9.0,9.0,19.0,,38.0,51.0,25.0,36.0,144.0,0.34615384615384615,0.34615384615384615,0.7647058823529411,0.3695652173913043,,0.3695652173913043,0.5048543689320388,0.5201342281879194,0.45161290322580644,0.5552325581395349,0.5,0.3087248322147651,26.295336787564768,0.6451612903225806,0.5909090909090909,0.22941176470588234,0.2543352601156069,0.24198250728862974,0.13414634146341464,0.3,0.27007299270072993,0.19444444444444445,0.348993288590604,0.5576923076923077,0.6444444444444445,0.5172413793103449,0.3087248322147651,0.03355704697986577,0.2,0.2,1.0,0.2751677852348993,0.3902439024390244,0.4,0.75,0.12903225806451613,,0.6577181208053692,0.3902439024390244,0.5481392617449663,0.5801129032258064,0.14619883040935672,0.2,0.18652849740932642,5.390291262135921,25.57826086956522,0.2117310443490701,2.0,5.0,11.0,16.0,23.0,,5.0,,,,2.0,4.0,6.0,4.0,10.0,4.0,6.0,,20.0,14.0,25.0,8.0,68.0,12.0,,9.0,1.0,32.0,15.0,3.0,8.0,4.0,12.0,3.0,3.0,4.0,1.0,,3.0,1.0,5.0,3.0,2.0,5.0,4.0,1.0,1.0,0.6666666666666666,0.4,0.56,0.625,0.625,0.021739130434782608,0.08737864077669903,0.1346153846153846,0.043478260869565216,0.024390243902439025,0.02564102564102564,0.05063291139240506,0.03821656050955414,0.0136986301369863,0.043478260869565216,0.05217391304347826,0.046511627906976744,0.3275862068965517,0.04411764705882353,0.8,0.5,0.5227272727272727,0.13043478260869565,0.03355704697986577,,,0.3125,0.4,1.0,,,,0.375,0.6666666666666666,0.75,0.5161290322580645,0.6875,0.06451612903225806,,0.5641999999999999,0.10362694300518134,1.0,,1.0,2.0,1.0,3.0,2.0,,,,,,,,,,,True,,,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,17139.5,286,4.0,627,618,115.0,111.0,70.0,1245,24.0,44.0,14.0,3.0,12.0,12.0,25.0,4.0,8.0,31.0,61.0,15.0,37.0,24.0,131.0,697,4.0,9.0,29.0,30.0,42.0,25.0,12.0,9.0,8.0,17.0,3.0,5.0,42.0,21.0,23.0,,44.0,59.0,4.0,3.0,15.0,6.0,7.0,9.0,22.0,3.0,19.0,28.0,,29.0,31.0,15.0,29.0,114.0,0.4838709677419355,0.5357142857142857,0.9333333333333333,0.40540540540540543,0.4444444444444444,0.40540540540540543,0.5081967213114754,0.5459183673469388,0.6666666666666666,0.5900900900900901,0.725,0.37755102040816324,19.054441260744984,0.6818181818181818,,0.14838709677419354,0.1510791366906475,0.14965986394557823,0.171875,0.16666666666666666,0.1568627450980392,0.13513513513513514,0.4489795918367347,0.5454545454545454,0.5853658536585366,0.4583333333333333,0.14285714285714285,0.12244897959183673,0.25,0.25,1.0,0.25510204081632654,0.48,0.48,0.9166666666666666,0.4444444444444444,0.5,0.826530612244898,0.48,0.5870908163265307,0.6253222222222222,0.14545454545454545,0.20833333333333334,0.22137404580152673,3.795081967213114,24.994594594594595,0.18341307814992025,3.0,6.0,6.0,9.0,4.0,3.0,3.0,,,,1.0,,1.0,4.0,7.0,,1.0,3.0,11.0,6.0,9.0,5.0,32.0,3.0,6.0,5.0,,5.0,3.0,1.0,10.0,5.0,15.0,2.0,1.0,2.0,,,4.0,1.0,12.0,8.0,4.0,14.0,10.0,3.0,1.0,,0.5714285714285714,0.6666666666666666,0.5,0.55,,0.08196721311475409,0.06818181818181818,0.14285714285714285,,0.03424657534246575,0.07462686567164178,0.05357142857142857,0.05263157894736842,0.017543859649122806,0.052083333333333336,0.13157894736842105,0.11940298507462686,0.0425531914893617,0.7142857142857143,0.2857142857142857,0.3333333333333333,0.5,0.030612244897959183,1.0,1.0,0.75,0.5,,,,,0.125,,,0.5,0.6666666666666666,0.05555555555555555,,0.57365,0.08396946564885496,,3.0,,,1.0,1.0,,3.0,1.0,2.0,1.0,1.0,1.0,0.6666666666666666,0.02631578947368421,,,True,,,,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,9359.300000000001,156,-44.0,344,348,87.0,90.0,39.0,692,18.0,24.0,2.0,2.0,6.0,8.0,29.0,3.0,7.0,20.0,29.0,10.0,35.0,7.0,77.0,430,3.0,8.0,23.0,38.0,30.0,29.0,8.0,5.0,6.0,11.0,1.0,4.0,28.0,16.0,18.0,1.0,35.0,49.0,,,6.0,1.0,8.0,5.0,14.0,3.0,12.0,17.0,2.0,11.0,9.0,4.0,23.0,87.0,0.95,1.0,1.0,0.2857142857142857,0.375,0.2857142857142857,0.6896551724137931,0.546875,0.6333333333333333,0.5661764705882353,0.6764705882352942,0.546875,20.918367346938776,0.42857142857142855,0.09090909090909091,0.225,0.2077922077922078,0.21656050955414013,0.25,0.36363636363636365,0.21153846153846154,0.2,0.375,0.75,0.782608695652174,0.9444444444444444,0.03125,0.09375,0.3333333333333333,0.3333333333333333,1.0,0.453125,0.27586206896551724,0.2962962962962963,1.0,0.4666666666666667,0.42857142857142855,0.921875,0.27586206896551724,0.57555234375,0.56506,0.05970149253731343,0.125,0.2987012987012987,4.041379310344828,25.57428571428571,0.25290697674418605,2.0,5.0,5.0,7.0,1.0,1.0,3.0,,,,1.0,,2.0,2.0,5.0,,2.0,4.0,8.0,5.0,7.0,4.0,2.0,,2.0,1.0,2.0,5.0,1.0,,8.0,6.0,14.0,1.0,,2.0,2.0,3.0,1.0,1.0,4.0,3.0,1.0,4.0,3.0,1.0,1.0,,0.4,0.7142857142857143,0.2857142857142857,0.4444444444444444,0.05714285714285714,0.034482758620689655,0.041666666666666664,,0.06896551724137931,0.07894736842105263,0.09411764705882353,0.08695652173913043,0.08695652173913043,0.07692307692307693,0.09090909090909091,0.10526315789473684,0.12,0.03225806451612903,0.75,0.5,0.5,1.0,0.046875,0.3333333333333333,0.3333333333333333,0.7142857142857143,0.4,0.5,,,,0.2857142857142857,,,0.4666666666666667,0.7142857142857143,0.06666666666666667,,0.527575,0.1038961038961039,2.0,,,,1.0,1.0,,2.0,,,,,1.0,1.0,,,,True,,,,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,12837.400000000001,214,10.0,478,471,166.0,182.0,55.0,949,25.0,36.0,17.0,3.0,5.0,,9.0,,3.0,34.0,54.0,3.0,14.0,30.0,107.0,534,1.0,5.0,51.0,28.0,9.0,9.0,,26.0,15.0,41.0,6.0,18.0,97.0,13.0,8.0,1.0,22.0,26.0,18.0,12.0,10.0,4.0,7.0,6.0,17.0,5.0,2.0,14.0,,31.0,32.0,8.0,47.0,164.0,0.4117647058823529,0.42424242424242425,1.0,0.21428571428571427,0.2,0.21428571428571427,0.6296296296296297,0.5661764705882353,0.5625,0.6369047619047619,0.6891891891891891,0.20588235294117646,18.73840445269017,0.5882352941176471,0.1,0.07079646017699115,0.13978494623655913,0.10194174757281553,0.023255813953488372,0.1875,0.12307692307692308,0.17857142857142858,0.5294117647058824,0.6944444444444444,0.8333333333333334,0.4,0.25,0.07352941176470588,0.6,0.6,1.0,0.1323529411764706,,,,0.125,,0.7352941176470589,,0.5987698529411765,0.52221875,0.10526315789473684,0.12903225806451613,0.4766355140186916,3.8722222222222222,24.914285714285715,0.3472803347280335,3.0,4.0,8.0,10.0,8.0,1.0,1.0,1.0,1.0,1.0,2.0,,3.0,4.0,5.0,1.0,4.0,2.0,13.0,12.0,19.0,24.0,40.0,,2.0,7.0,,9.0,8.0,,1.0,3.0,4.0,1.0,6.0,4.0,,1.0,,8.0,3.0,2.0,1.0,3.0,1.0,4.0,6.0,0.25,0.8,0.631578947368421,0.6111111111111112,0.65,,0.12962962962962962,0.16666666666666666,0.058823529411764705,,0.02912621359223301,0.009708737864077669,0.019417475728155338,0.05,,0.012195121951219513,,0.07407407407407407,0.043478260869565216,0.3333333333333333,0.47058823529411764,0.5,0.5,0.014705882352941176,1.0,1.0,0.4444444444444444,0.75,0.3333333333333333,0.1111111111111111,1.0,1.0,0.3333333333333333,,,0.4166666666666667,0.8,0.08333333333333333,0.5,0.5734166666666666,0.12149532710280374,4.0,1.0,,,1.0,,,2.0,,,,,,,,,,True,,,,,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,12044.3,201,-51.0,428,425,126.0,126.0,47.0,853,22.0,38.0,8.0,7.0,12.0,12.0,19.0,4.0,7.0,25.0,46.0,19.0,31.0,15.0,122.0,540,6.0,9.0,44.0,20.0,57.0,19.0,12.0,12.0,11.0,23.0,1.0,5.0,57.0,6.0,5.0,2.0,13.0,16.0,4.0,1.0,4.0,3.0,4.0,1.0,8.0,2.0,3.0,9.0,1.0,13.0,16.0,8.0,42.0,122.0,0.4,0.4,1.0,0.6129032258064516,0.6666666666666666,0.6129032258064516,0.5434782608695652,0.6948051948051948,0.7916666666666666,0.7261904761904762,0.8148148148148148,0.4025974025974026,19.12681912681913,0.5,0.3333333333333333,0.04672897196261682,0.06521739130434782,0.05527638190954774,0.02127659574468085,0.058823529411764705,0.0625,0.07142857142857142,0.4935064935064935,0.5789473684210527,0.6470588235294118,0.45454545454545453,0.1038961038961039,0.15584415584415584,0.5833333333333334,0.5833333333333334,1.0,0.24675324675324675,0.631578947368421,0.631578947368421,1.0,0.2916666666666667,0.5714285714285714,0.8961038961038961,0.631578947368421,0.6188155844155844,0.6280854166666666,0.0963855421686747,0.15384615384615385,0.36065573770491804,2.7260869565217396,24.787096774193547,0.29439252336448596,,,8.0,13.0,3.0,,,,3.0,2.0,2.0,2.0,3.0,,,2.0,6.0,4.0,10.0,10.0,15.0,6.0,30.0,,,5.0,,10.0,5.0,2.0,2.0,1.0,3.0,,3.0,1.0,,,2.0,1.0,1.0,1.0,,1.0,1.0,,,0.3333333333333333,,0.6666666666666666,0.5,0.625,,0.10869565217391304,0.10526315789473684,0.125,,0.010416666666666666,0.02040816326530612,0.015463917525773196,0.0196078431372549,,0.02564102564102564,,0.06976744186046512,,1.0,0.375,0.42857142857142855,,,,,,,,0.5,,,0.5,0.6666666666666666,1.0,0.5416666666666666,0.6153846153846154,0.08333333333333333,1.0,0.5654250000000001,0.08196721311475409,,,1.0,,,,,2.0,,,,,,,,,,True,,,,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,1506.2,25,-6.0,54,57,8.0,11.0,8.0,111,1.0,2.0,,,1.0,,1.0,,1.0,1.0,2.0,,2.0,,2.0,57,,1.0,2.0,,,1.0,,,2.0,2.0,,,6.0,1.0,,,1.0,2.0,,,1.0,1.0,,,1.0,1.0,3.0,3.0,,,,,2.0,8.0,,,,,,,0.5,0.25,0.5,0.25,0.5,0.5,7.692307692307692,1.0,,,0.1111111111111111,0.03333333333333333,,,0.125,,0.5,0.5,1.0,,,0.25,,,,0.25,,,,0.5,,1.0,,0.660825,0.622325,,,1.0,1.35,23.65,0.14814814814814814,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,2.0,,,1.0,,2.0,,,1.0,,1.0,,,,,,,,1.0,,1.0,1.0,1.0,,,,,1.0,,,,0.5,0.5,,,,0.058823529411764705,0.030303030303030304,,,0.08333333333333333,,,,1.0,,,,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
