EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3M,PtsUnassisted3s,PtsPutbacks,Fg3aBlocked,ShortMidRangeAssists,LongMidRangeAssists,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,BlockedShortMidRange,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,FTOffRebounds,Charge Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,OffFTReboundPct,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Technical Free Throw Trips,BlockedLongMidRange,Blocked3s,BlockedArc3,BlockedCorner3,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,on,Corner3PctBlocked,LongMidRangePctBlocked,Clear Path Fouls
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,5638.9,94,5.0,208,207,38.0,62.0,20.0,415,13.0,15.0,1.0,2.0,2.0,4.0,9.0,2.0,5.0,1.0,3.0,7.0,1.0,1.0,17.0,24.0,5.0,12.0,8.0,57.0,234,2.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,9.0,30.0,4.0,15.0,7.0,3.0,1.0,4.0,5.0,9.0,2.0,3.0,4.0,23.0,3.0,5.0,12.0,8.0,2.0,22.0,8.0,30.0,2.0,2.0,3.0,2.0,3.0,1.0,6.0,1.0,4.0,9.0,2.0,9.0,3.0,12.0,2.0,6.0,1.0,1.0,1.0,1.0,1.0,9.0,38.0,2.0,1.0,0.8823529411764706,0.8823529411764706,1.0,0.4166666666666667,1.0,0.4166666666666667,0.7083333333333334,1.0,0.6805555555555556,1.1666666666666667,0.6951219512195121,0.125,0.9,0.3333333333333333,0.041666666666666664,0.06666666666666667,20.085470085470085,0.5,0.4,0.19047619047619047,0.1282051282051282,0.23529411764705882,0.05357142857142857,0.21505376344086022,0.08421052631578947,0.12,0.14285714285714285,0.046511627906976744,0.07692307692307693,0.2,0.23076923076923078,0.1111111111111111,0.24242424242424243,0.2222222222222222,1.0,0.4166666666666667,0.8666666666666667,0.9285714285714286,0.8461538461538461,0.25,0.4444444444444444,0.4444444444444444,1.0,0.1388888888888889,0.4,0.4,1.0,0.19444444444444445,0.42857142857142855,0.42857142857142855,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,0.3333333333333333,1.0,0.75,0.42857142857142855,0.5929597222222223,0.5471,0.6530833333333333,0.15,0.21428571428571427,0.017543859649122806,0.15789473684210525,3.8416666666666663,24.541666666666668,0.18269230769230768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,40402.899999999994,673,-27.0,1467,1448,374.0,394.0,161.0,2915,56.0,77.0,11.0,14.0,21.0,21.0,40.0,16.0,35.0,4.0,31.0,109.0,6.0,20.0,78.0,121.0,47.0,144.0,33.0,330.0,1708,13.0,16.0,3.0,28.0,18.0,31.0,9.0,25.0,12.0,75.0,108.0,48.0,135.0,109.0,31.0,12.0,44.0,19.0,63.0,15.0,4.0,33.0,145.0,5.0,9.0,44.0,37.0,5.0,86.0,14.0,100.0,23.0,13.0,23.0,15.0,10.0,8.0,33.0,10.0,35.0,58.0,,42.0,1.0,45.0,7.0,23.0,3.0,18.0,11.0,18.0,11.0,73.0,368.0,6.0,2.0,0.6923076923076923,0.7397260273972602,0.9574468085106383,0.3263888888888889,0.36,0.3263888888888889,0.6446280991735537,0.5806451612903226,0.560377358490566,0.5625,0.5809859154929577,0.45161290322580644,0.5952380952380952,0.5433962264150943,0.09917355371900827,0.12987012987012986,19.223771983020015,0.696969696969697,0.13157894736842105,0.10364145658263306,0.02727272727272727,0.1345565749235474,0.015105740181268883,0.11842105263157894,0.02118003025718608,0.022857142857142857,0.03759398496240601,0.008,0.037037037037037035,0.10126582278481013,0.0851063829787234,0.15517241379310345,0.13360323886639677,0.1375,0.6111111111111112,0.29056603773584905,0.7272727272727273,0.835820895522388,0.75,0.1509433962264151,0.525,0.5526315789473685,0.5714285714285714,0.1320754716981132,0.45714285714285713,0.45714285714285713,1.0,0.41132075471698115,0.28440366972477066,0.28703703703703703,0.9354838709677419,0.3793103448275862,0.13793103448275862,0.375,0.6666666666666666,0.35714285714285715,0.3,0.8339622641509434,0.28440366972477066,0.5753311320754715,0.6024062499999999,0.5867946428571428,0.08185053380782918,0.1678832116788321,0.08484848484848485,0.22727272727272727,4.084297520661157,25.473611111111104,0.2549420586230402,7.0,1.0,4.0,2.0,3.0,5.0,1.0,12.0,8.0,3.0,6.0,10.0,1.0,10.0,1.0,3.0,10.0,10.0,1.0,3.0,1.0,7.0,0.1875,0.6153846153846154,0.43103448275862066,0.006944444444444444,0.05,0.009174311926605505,0.023622047244094488,0.01509433962264151,0.25,0.25,0.6363636363636364,0.2857142857142857,0.5,1.0,0.41379310344827586,0.08333333333333333,1.0,0.08928571428571429,0.6,,,,,,,,,,,,,,,,,,,,True,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,4723.9,79,12.0,175,169,51.0,56.0,19.0,344,10.0,17.0,,3.0,3.0,2.0,5.0,2.0,4.0,,6.0,12.0,2.0,4.0,12.0,24.0,8.0,16.0,18.0,66.0,193,,1.0,1.0,4.0,3.0,4.0,3.0,5.0,9.0,24.0,8.0,16.0,18.0,12.0,6.0,2.0,6.0,6.0,12.0,4.0,2.0,4.0,30.0,1.0,,1.0,2.0,1.0,4.0,1.0,5.0,4.0,2.0,6.0,2.0,5.0,4.0,11.0,2.0,1.0,6.0,,16.0,,21.0,2.0,9.0,2.0,,,,,24.0,49.0,1.0,2.0,0.3333333333333333,0.3333333333333333,0.75,0.5,0.6,0.5,0.5,0.75,0.6,0.8333333333333334,0.673469387755102,1.0,0.9230769230769231,0.4,0.08333333333333333,0.058823529411764705,30.927835051546392,0.5454545454545454,0.14285714285714285,0.058823529411764705,,0.022727272727272728,0.02857142857142857,0.038461538461538464,0.013888888888888888,,,0.041666666666666664,,,0.125,,0.027777777777777776,,,0.425,0.5882352941176471,0.625,0.4,0.125,0.4,0.5,,0.1,0.5,0.5,1.0,0.3,0.5,0.5,0.6666666666666666,,,0.3333333333333333,1.0,0.4444444444444444,0.5,0.825,0.5,0.5793925,,0.5734555555555556,0.19148936170212766,0.2903225806451613,0.06060606060606061,0.36363636363636365,4.5875,25.56875,0.2914285714285714,,,2.0,,1.0,1.0,1.0,1.0,,1.0,6.0,,,2.0,,,2.0,1.0,1.0,,1.0,,1.0,,1.5,,0.2,,,0.05,,,,,,,1.0,1.0,1.0,0.1111111111111111,1.0,1.0,3.0,,,,,,,,,,,,,,,,,,True,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,15558.0,259,,556,560,117.0,128.0,54.0,1116,17.0,28.0,3.0,2.0,3.0,2.0,5.0,8.0,20.0,2.0,2.0,9.0,,1.0,19.0,33.0,10.0,29.0,12.0,80.0,662,3.0,4.0,,7.0,2.0,3.0,1.0,5.0,5.0,12.0,26.0,12.0,27.0,9.0,2.0,6.0,7.0,10.0,17.0,5.0,5.0,5.0,44.0,4.0,7.0,11.0,5.0,,16.0,11.0,27.0,6.0,5.0,5.0,3.0,4.0,2.0,9.0,1.0,19.0,38.0,2.0,19.0,,17.0,1.0,8.0,1.0,8.0,6.0,8.0,5.0,12.0,116.0,2.0,1.0,0.6842105263157895,0.7222222222222222,0.9,0.3448275862068966,0.2,0.3448275862068966,0.5757575757575758,0.6666666666666666,0.5483870967741935,0.4375,0.5714285714285714,0.5,0.5454545454545454,0.46774193548387094,0.18181818181818182,0.17857142857142858,12.824675324675324,0.5555555555555556,,0.035211267605633804,0.05511811023622047,0.088,0.035398230088495575,0.0599250936329588,0.04583333333333333,0.08196721311475409,0.034482758620689655,0.03571428571428571,0.034482758620689655,0.03333333333333333,0.03225806451612903,0.05,0.09090909090909091,0.07692307692307693,0.625,0.45161290322580644,0.6071428571428571,0.7391304347826086,0.7058823529411765,0.08064516129032258,0.4,0.5,0.5,0.3225806451612903,0.4,0.4,1.0,0.14516129032258066,0.2222222222222222,0.2222222222222222,0.5,0.42857142857142855,0.2857142857142857,0.375,0.6666666666666666,0.125,,0.9193548387096774,0.2222222222222222,0.6247040322580646,0.62025,0.6411562500000001,0.11594202898550725,0.2,0.0875,0.15,2.039393939393939,24.06896551724138,0.210431654676259,2.0,,,,1.0,4.0,1.0,2.0,2.0,1.0,3.0,2.0,,2.0,,3.0,1.0,1.0,,3.0,1.0,2.0,0.25,0.6666666666666666,0.5,,0.2,,0.1111111111111111,,,,0.6666666666666666,0.5,,,0.2857142857142857,0.5,,0.5,0.25,1.0,,4.0,,,,,,,,,,,,,,,,,True,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,13769.000000000002,229,-34.0,495,498,121.0,146.0,63.0,993,21.0,32.0,9.0,6.0,9.0,1.0,2.0,5.0,12.0,1.0,12.0,39.0,3.0,9.0,23.0,37.0,17.0,51.0,16.0,113.0,612,9.0,4.0,5.0,12.0,6.0,9.0,3.0,11.0,7.0,28.0,42.0,4.0,51.0,39.0,12.0,1.0,12.0,8.0,20.0,6.0,2.0,9.0,48.0,14.0,7.0,22.0,29.0,4.0,55.0,22.0,77.0,1.0,1.0,8.0,3.0,8.0,5.0,16.0,3.0,20.0,27.0,2.0,22.0,4.0,21.0,2.0,10.0,1.0,7.0,5.0,7.0,5.0,28.0,121.0,2.0,1.0,0.9130434782608695,0.9545454545454546,1.0,0.3333333333333333,0.2727272727272727,0.3333333333333333,0.6216216216216216,0.6666666666666666,0.5511363636363636,0.525,0.5824742268041238,0.375,0.6086956521739131,0.5795454545454546,0.02702702702702703,0.03125,19.652173913043477,0.5,0.25,0.24786324786324787,0.0625,0.2,0.11023622047244094,0.22466960352422907,0.08786610878661087,0.07042253521126761,0.05405405405405406,0.11224489795918367,0.10344827586206896,0.23728813559322035,0.21621621621621623,0.3333333333333333,0.2,0.2,0.7142857142857143,0.36363636363636365,0.65625,0.6774193548387096,0.9047619047619048,0.022727272727272728,0.5,0.5,1.0,0.13636363636363635,0.4166666666666667,0.4166666666666667,1.0,0.4431818181818182,0.3076923076923077,0.32432432432432434,1.0,0.6923076923076923,0.07692307692307693,0.45,0.6666666666666666,0.45,0.3333333333333333,0.9431818181818182,0.3076923076923077,0.5849909090909091,0.5648312499999999,0.5759675,0.11458333333333333,0.2222222222222222,0.10619469026548672,0.24778761061946902,3.367567567567568,25.449019607843137,0.24444444444444444,2.0,1.0,3.0,,,2.0,1.0,3.0,2.0,1.0,,2.0,2.0,3.0,,3.0,,2.0,2.0,,2.0,2.0,0.25,0.2222222222222222,0.2692307692307692,0.0392156862745098,,0.05128205128205128,0.06666666666666667,0.03409090909090909,0.3333333333333333,0.3333333333333333,0.2222222222222222,0.5,,,0.23076923076923078,0.3333333333333333,1.0,0.1,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.06666666666666667,1.0,0.0196078431372549,,,,,,,,,True,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,18329.0,305,13.0,676,664,234.0,263.0,79.0,1340,37.0,56.0,6.0,15.0,19.0,11.0,22.0,4.0,7.0,3.0,,11.0,,4.0,50.0,81.0,4.0,18.0,43.0,155.0,764,7.0,7.0,3.0,21.0,19.0,30.0,1.0,6.0,34.0,75.0,44.0,56.0,12.0,11.0,,9.0,43.0,22.0,65.0,11.0,11.0,30.0,152.0,2.0,5.0,18.0,11.0,1.0,30.0,7.0,37.0,20.0,12.0,11.0,5.0,7.0,6.0,18.0,5.0,2.0,18.0,,41.0,1.0,49.0,1.0,14.0,11.0,3.0,2.0,3.0,1.0,70.0,230.0,5.0,7.0,0.44,0.4583333333333333,1.0,0.2222222222222222,0.16666666666666666,0.2222222222222222,0.6172839506172839,0.6333333333333333,0.5656565656565656,0.5694444444444444,0.6300813008130082,0.65625,0.6696428571428571,0.18181818181818182,0.1111111111111111,0.14285714285714285,18.33550065019506,0.6111111111111112,0.06666666666666667,0.0718954248366013,0.033783783783783786,0.13043478260869565,0.013157894736842105,0.09965635738831616,0.023333333333333334,0.056818181818181816,,0.01680672268907563,,0.03333333333333333,0.05714285714285714,0.21739130434782608,0.12121212121212122,0.15384615384615385,0.3333333333333333,0.5656565656565656,0.6607142857142857,0.7708333333333334,0.43243243243243246,0.2222222222222222,0.5,0.5238095238095238,0.45454545454545453,0.0707070707070707,0.5714285714285714,0.5714285714285714,1.0,0.1111111111111111,,,,0.42857142857142855,0.21428571428571427,0.5277777777777778,0.7894736842105263,0.1111111111111111,,0.7474747474747475,,0.6047782828282829,0.5848666666666668,0.5614611111111111,0.125,0.14893617021276595,0.13548387096774195,0.4838709677419355,3.925925925925926,24.73888888888889,0.34615384615384615,5.0,2.0,3.0,2.0,1.0,2.0,,4.0,6.0,2.0,,4.0,,13.0,,2.0,8.0,4.0,,1.0,5.0,1.0,0.2857142857142857,0.8571428571428571,0.6428571428571429,,0.045454545454545456,,0.05714285714285714,0.030303030303030304,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.4,0.6666666666666666,1.0,0.2857142857142857,,,0.05555555555555555,0.5,2.0,1.0,,,,,,,,0.5,,,,,,,,,,True,,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,17428.4,290,-56.0,619,615,185.0,190.0,76.0,1234,33.0,57.0,2.0,13.0,21.0,3.0,11.0,9.0,14.0,3.0,14.0,32.0,5.0,12.0,36.0,68.0,23.0,46.0,26.0,167.0,762,2.0,9.0,4.0,14.0,15.0,24.0,8.0,15.0,11.0,65.0,32.0,40.0,66.0,32.0,14.0,12.0,21.0,13.0,34.0,12.0,1.0,13.0,81.0,4.0,4.0,9.0,8.0,2.0,19.0,8.0,27.0,5.0,2.0,5.0,4.0,5.0,1.0,10.0,2.0,4.0,12.0,1.0,18.0,,27.0,2.0,13.0,1.0,2.0,1.0,2.0,2.0,63.0,181.0,2.0,,0.4444444444444444,0.45714285714285713,0.9565217391304348,0.5,0.5333333333333333,0.5,0.5294117647058824,0.625,0.618421052631579,0.6923076923076923,0.6587301587301587,0.5384615384615384,0.7272727272727273,0.40350877192982454,0.17647058823529413,0.15789473684210525,19.236209335219236,0.5,0.15384615384615385,0.05161290322580645,0.028985507246376812,0.06428571428571428,0.02564102564102564,0.0576271186440678,0.027210884353741496,0.025974025974025976,0.037037037037037035,0.031746031746031744,,0.028985507246376812,0.07017543859649122,0.06896551724137931,0.07,0.05,1.0,0.5,0.5789473684210527,0.6875,0.48484848484848486,0.09649122807017543,0.2727272727272727,0.375,,0.12280701754385964,0.6428571428571429,0.6428571428571429,1.0,0.2807017543859649,0.4375,0.4375,0.9285714285714286,0.18181818181818182,0.2727272727272727,0.5384615384615384,0.6190476190476191,0.3076923076923077,0.4166666666666667,0.9035087719298246,0.4375,0.6286364035087719,0.5725625000000001,0.6467358974358973,0.104,0.16455696202531644,0.08383233532934131,0.38922155688622756,2.4102941176470587,25.01521739130435,0.2988691437802908,2.0,,,,3.0,3.0,2.0,6.0,2.0,2.0,3.0,2.0,,6.0,2.0,1.0,3.0,1.0,,,,,0.2222222222222222,1.0,0.45454545454545453,,0.2727272727272727,,0.023255813953488372,,,,1.0,0.5,,,0.5454545454545454,0.3333333333333333,1.0,0.07692307692307693,1.0,2.0,,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,True,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,21882.199999999997,365,43.0,805,781,177.0,172.0,80.0,1586,33.0,60.0,6.0,13.0,20.0,28.0,56.0,1.0,5.0,,18.0,46.0,,5.0,61.0,121.0,19.0,51.0,46.0,225.0,891,11.0,6.0,2.0,24.0,19.0,32.0,,7.0,11.0,49.0,40.0,82.0,45.0,46.0,18.0,11.0,56.0,55.0,111.0,37.0,18.0,37.0,277.0,9.0,4.0,50.0,44.0,13.0,107.0,13.0,120.0,13.0,9.0,30.0,18.0,13.0,12.0,43.0,10.0,10.0,21.0,1.0,45.0,,59.0,5.0,30.0,1.0,5.0,3.0,5.0,4.0,49.0,171.0,1.0,1.0,0.32786885245901637,0.32786885245901637,0.7894736842105263,0.37254901960784315,,0.37254901960784315,0.5041322314049587,0.59375,0.5203488372093024,0.48717948717948717,0.5631313131313131,0.6666666666666666,0.5454545454545454,0.29651162790697677,0.09090909090909091,0.13333333333333333,26.98768197088466,0.6976744186046512,0.5416666666666666,0.22797927461139897,0.022727272727272728,0.24875621890547264,0.05142857142857143,0.23857868020304568,0.037037037037037035,0.0125,0.036585365853658534,0.05426356589147287,0.043478260869565216,0.15217391304347827,0.31343283582089554,0.2647058823529412,0.25949367088607594,0.20930232558139536,0.8,0.3488372093023256,0.55,0.6346153846153846,0.45454545454545453,0.32558139534883723,0.5,0.5283018867924528,0.17857142857142858,0.029069767441860465,0.2,0.2,1.0,0.26744186046511625,0.391304347826087,0.4,0.7777777777777778,0.35294117647058826,,0.5128205128205128,0.65,0.1282051282051282,,0.6453488372093024,0.391304347826087,0.5482171511627907,0.606625,0.572825641025641,0.15228426395939088,0.2054794520547945,0.10666666666666667,0.21777777777777776,5.321487603305786,25.609803921568627,0.21987577639751552,3.0,,5.0,,,2.0,4.0,6.0,5.0,4.0,12.0,,1.0,16.0,3.0,3.0,4.0,4.0,1.0,,1.0,2.0,0.6666666666666666,0.45454545454545453,0.6470588235294118,0.0196078431372549,0.05357142857142857,0.021739130434782608,0.038461538461538464,0.029069767441860465,,,0.5,0.6666666666666666,,,0.35294117647058826,0.6666666666666666,0.75,0.05128205128205128,,1.0,1.0,1.0,,3.0,,,,,,,2.0,2.0,,,,,,,True,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,19371.8,323,14.0,709,703,133.0,128.0,80.0,1412,27.0,51.0,6.0,7.0,10.0,4.0,14.0,4.0,15.0,2.0,16.0,34.0,5.0,11.0,34.0,68.0,20.0,49.0,27.0,155.0,792,7.0,6.0,5.0,22.0,7.0,10.0,5.0,12.0,5.0,34.0,36.0,32.0,51.0,34.0,16.0,5.0,9.0,8.0,17.0,5.0,3.0,5.0,42.0,10.0,6.0,24.0,25.0,,49.0,16.0,65.0,6.0,5.0,15.0,6.0,9.0,9.0,24.0,4.0,24.0,36.0,,33.0,,36.0,5.0,18.0,1.0,14.0,9.0,16.0,12.0,34.0,132.0,4.0,1.0,0.5294117647058824,0.5806451612903226,0.85,0.40816326530612246,0.4166666666666667,0.40816326530612246,0.5,0.7,0.5470085470085471,0.6590909090909091,0.5871212121212122,0.6875,0.7083333333333334,0.4188034188034188,0.07352941176470588,0.058823529411764705,19.771863117870723,0.625,,0.1404494382022472,0.037267080745341616,0.15384615384615385,0.06756756756756757,0.1467065868263473,0.05177993527508091,0.05952380952380952,0.015625,0.046296296296296294,0.125,0.1506849315068493,0.1282051282051282,0.14814814814814814,0.1592920353982301,0.13953488372093023,0.75,0.4358974358974359,0.5294117647058824,0.5625,0.5185185185185185,0.11965811965811966,0.2857142857142857,0.3333333333333333,0.5,0.1282051282051282,0.26666666666666666,0.26666666666666666,1.0,0.2905982905982906,0.47058823529411764,0.47058823529411764,0.8125,0.46153846153846156,0.15384615384615385,0.45454545454545453,0.7,0.5,0.45454545454545453,0.8547008547008547,0.47058823529411764,0.5937452991452993,0.5458571428571428,0.6266409090909091,0.1450381679389313,0.2222222222222222,0.14193548387096774,0.21935483870967742,3.5367647058823524,25.038775510204083,0.18758815232722145,3.0,3.0,3.0,1.0,,1.0,2.0,4.0,4.0,3.0,9.0,6.0,,3.0,1.0,3.0,1.0,2.0,,3.0,,5.0,0.5,0.5714285714285714,0.6538461538461539,,0.14285714285714285,,0.05172413793103448,0.02564102564102564,1.0,1.0,0.5,,0.5,1.0,0.3076923076923077,0.5,1.0,0.045454545454545456,,5.0,1.0,,,1.0,,1.0,1.0,,0.6666666666666666,0.02,,,,2.0,1.0,1.0,,,True,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,2250.2,38,-21.0,80,84,17.0,23.0,13.0,164,1.0,3.0,,1.0,2.0,,,,2.0,,,2.0,,2.0,1.0,3.0,,4.0,,2.0,96,,,,,1.0,2.0,,3.0,,2.0,,2.0,,2.0,,1.0,,4.0,4.0,4.0,,,12.0,1.0,1.0,3.0,,,3.0,2.0,5.0,1.0,,1.0,1.0,,,1.0,1.0,3.0,4.0,,,,,,,,2.0,1.0,2.0,2.0,2.0,17.0,1.0,,,,,,,,0.3333333333333333,0.5,0.14285714285714285,0.2,0.14285714285714285,,0.2,0.5714285714285714,0.3333333333333333,0.3333333333333333,8.421052631578947,1.0,,,0.041666666666666664,0.2,0.038461538461538464,0.07142857142857142,0.04,0.07142857142857142,,0.05,,,,,0.21428571428571427,,1.0,0.42857142857142855,0.3333333333333333,0.5,,,,,,0.2857142857142857,,,,0.2857142857142857,,,,,,0.4,0.5,0.4,,1.0,,0.6494571428571428,,0.62951,,,,1.0,1.4333333333333333,23.900000000000002,0.2125,,,,,,1.0,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,True,,,
