EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGM,Fg3aBlocked,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,PenaltyTurnovers,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Offensive Fouls Drawn,LongMidRangeFGM,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Offensive Fouls,DefensiveGoaltends,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3FGM,PtsUnassisted3s,StepOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,Technical Free Throw Trips,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,OffLongMidRangeReboundPct,Loose Ball Fouls,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,ThreePtShootingFoulsDrawnPct,on,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,FTOffRebounds,OffFTReboundPct,Clear Path Fouls,LongMidRangePctBlocked,Corner3PctBlocked
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,1693.0,28,-23.0,61,61,6.0,3.0,5.0,122,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,5.0,1.0,2.0,3.0,2.0,6,10.0,88,1.0,1.0,2.0,1.0,4.0,6.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,8.0,1.0,2.0,2.0,4.0,1.0,5.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,6.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,0.5555555555555556,1.0,0.5555555555555556,1.0,0.6666666666666666,0.3333333333333333,0.5,14.705882352941176,0.15384615384615385,0.06666666666666667,0.11764705882352941,0.13333333333333333,0.03225806451612903,0.08333333333333333,0.1111111111111111,0.25,0.15384615384615385,0.2222222222222222,0.5,1.0,1.0,0.1111111111111111,1.0,1.0,1.0,0.5555555555555556,0.4,0.4,1.0,0.1111111111111111,1.0,1.0,1.0,1.0,0.8888888888888888,0.6116833333333334,0.8132,0.7756,0.2,3.6,23.583333333333332,0.09836065573770492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,25209.800000000003,420,-44.0,915,904,246.0,256.0,95.0,1819,40.0,54.0,5.0,7.0,15.0,16.0,30.0,9.0,21.0,59.0,56.0,85.0,24.0,80,212.0,1096,5.0,7.0,14.0,25.0,72.0,72.0,59.0,7.0,32.0,13.0,45.0,13.0,,24.0,103.0,6.0,27.0,20.0,50.0,9.0,59.0,14.0,7.0,6.0,6.0,22.0,23.0,37.0,242.0,0.6428571428571429,0.7058823529411765,1.0,0.3,0.3,0.6588235294117647,0.7142857142857143,0.5575757575757576,0.40625,0.5921787709497207,0.4375,0.48484848484848486,0.08235294117647059,0.1111111111111111,19.667318982387474,0.08658008658008658,0.028169014084507043,0.13366336633663367,0.10854503464203233,0.021791767554479417,0.03571428571428571,0.07476635514018691,0.08888888888888889,0.1282051282051282,0.32727272727272727,0.7407407407407407,0.8333333333333334,0.675,0.18181818181818182,0.5333333333333333,0.5517241379310345,0.5625,0.12727272727272726,0.42857142857142855,0.42857142857142855,1.0,0.3575757575757576,0.4375,0.7142857142857143,,0.38461538461538464,0.8121212121212121,0.576160303030303,0.5927388888888889,0.5746089743589744,0.0660377358490566,3.9235294117647053,25.322499999999998,0.26885245901639343,10.0,1.0,1.0,2.0,1.0,3.0,15.0,7.0,4.0,11.0,28.0,1.0,9.0,1.0,14.0,5.0,14.0,11.0,54.0,40.0,10.0,15.0,1.0,7.0,1.0,3.0,3.0,2.0,7.0,16.0,10.0,6.0,9.0,28.0,1.0,33.0,5.0,16.0,3.0,14.0,10.0,4.0,14.0,7.0,52.0,3.0,2.0,0.1111111111111111,0.35714285714285715,0.56,0.5512820512820513,0.6,0.0125,0.03333333333333333,0.01694915254237288,0.7272727272727273,0.125,0.015,0.023529411764705882,0.013793103448275862,0.01818181818181818,0.11764705882352941,0.15217391304347827,0.025974025974025976,0.5,0.006060606060606061,0.2542372881355932,0.25862068965517243,1.0,0.125,0.5,1.0,0.4375,0.6666666666666666,0.07692307692307693,0.3333333333333333,0.28205128205128205,0.36363636363636365,0.2542372881355932,0.09090909090909091,0.16666666666666666,0.25471698113207547,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,1887.1,31,-4.0,70,67,16.0,21.0,7.0,137,4.0,8.0,,,,2.0,4.0,,1.0,5.0,6.0,13.0,2.0,6,28.0,85,,,1.0,,4.0,6.0,5.0,2.0,5.0,2.0,7.0,1.0,1.0,3.0,16.0,,1.0,,1.0,,1.0,,,,,2.0,,2.0,16.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.46153846153846156,,0.47368421052631576,,0.56,0.5,0.3157894736842105,0.15384615384615385,0.125,34.61538461538461,,,0.05263157894736842,0.03125,,,,,0.05555555555555555,0.42105263157894735,0.5,0.5714285714285714,0.5,0.21052631578947367,0.5,0.6666666666666666,,0.05263157894736842,,,,0.2631578947368421,,,,,0.7368421052631579,0.5417421052631578,,0.52595,0.03571428571428571,5.115384615384615,26.166666666666668,0.22857142857142856,,1.0,,,,,2.0,,1.0,3.0,10.0,,,1.0,,1.0,3.0,4.0,7.0,8.0,,2.0,,2.0,,,,,,2.0,,2.0,1.0,10.0,,13.0,1.0,6.0,1.0,,,,,,7.0,1.0,1.0,,0.3333333333333333,,0.5,0.7,,0.25,,1.0,,,,,,,,,,0.05263157894736842,0.4,0.4,1.0,,,,,,,,1.0,0.3333333333333333,0.4,0.25,0.3333333333333333,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,7817.900000000001,130,-49.0,281,286,72.0,79.0,35.0,567,16.0,22.0,1.0,4.0,7.0,1.0,2.0,2.0,6.0,26.0,18.0,27.0,10.0,32,71.0,369,1.0,4.0,4.0,7.0,34.0,30.0,26.0,1.0,5.0,6.0,11.0,5.0,1.0,4.0,28.0,6.0,15.0,16.0,32.0,13.0,45.0,,,2.0,6.0,10.0,10.0,13.0,72.0,0.9444444444444444,1.0,1.0,0.3125,0.3125,0.6666666666666666,0.25,0.559322033898305,0.16666666666666666,0.5725806451612904,0.2857142857142857,0.5423728813559322,0.037037037037037035,0.045454545454545456,22.22222222222222,0.24242424242424243,0.08695652173913043,0.24193548387096775,0.2421875,0.09420289855072464,0.09523809523809523,0.2894736842105263,0.1,0.2558139534883721,0.3728813559322034,0.7272727272727273,0.7619047619047619,0.9375,0.03389830508474576,0.5,0.5,1.0,0.1016949152542373,0.3333333333333333,0.3333333333333333,1.0,0.4406779661016949,0.6666666666666666,0.25,,0.4666666666666667,0.9152542372881356,0.5744338983050847,0.527575,0.56506,0.056338028169014086,4.203703703703703,25.609375,0.25622775800711745,5.0,3.0,,,,1.0,8.0,2.0,3.0,7.0,5.0,,2.0,2.0,5.0,3.0,8.0,2.0,21.0,2.0,2.0,8.0,2.0,1.0,,7.0,1.0,1.0,,4.0,1.0,3.0,2.0,10.0,2.0,7.0,1.0,4.0,,2.0,1.0,1.0,2.0,2.0,21.0,1.0,,,0.375,0.7142857142857143,0.6333333333333333,0.65625,0.0625,,0.07692307692307693,0.4,0.1,0.10144927536231885,0.08333333333333333,0.09615384615384616,0.11764705882352941,0.375,0.21052631578947367,0.03571428571428571,1.0,0.05084745762711865,0.3076923076923077,0.3333333333333333,1.0,,,,0.3333333333333333,0.7142857142857143,0.06666666666666667,,0.4666666666666667,0.42857142857142855,0.3076923076923077,0.06451612903225806,0.13333333333333333,0.29577464788732394,2.0,1.0,2.0,1.0,2.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,True,,,,,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,15373.5,256,9.0,558,544,141.0,133.0,53.0,1102,25.0,45.0,2.0,4.0,16.0,19.0,38.0,1.0,5.0,29.0,44.0,87.0,12.0,34,160.0,647,3.0,7.0,15.0,24.0,34.0,27.0,29.0,7.0,42.0,37.0,79.0,23.0,14.0,26.0,195.0,3.0,33.0,31.0,75.0,8.0,83.0,11.0,8.0,4.0,9.0,23.0,7.0,12.0,137.0,0.38636363636363635,0.38636363636363635,0.75,0.35294117647058826,0.35294117647058826,0.5057471264367817,0.42857142857142855,0.512396694214876,0.625,0.5524475524475524,0.625,0.2809917355371901,0.08045977011494253,0.13333333333333333,26.904376012965965,0.21830985915492956,0.023622047244094488,0.23741007194244604,0.2277580071174377,0.0321285140562249,0.016666666666666666,0.12857142857142856,0.3191489361702128,0.25663716814159293,0.371900826446281,0.5555555555555556,0.6410256410256411,0.56,0.3140495867768595,0.5,0.5135135135135135,0.15789473684210525,0.04132231404958678,0.2,0.2,1.0,0.2396694214876033,0.3333333333333333,0.5,1.0,0.5333333333333333,0.6528925619834711,0.5482524793388429,0.58406,0.58372,0.09375,5.30919540229885,25.514705882352942,0.25268817204301075,11.0,4.0,,,,2.0,11.0,5.0,,4.0,36.0,3.0,5.0,,14.0,,6.0,8.0,36.0,54.0,,11.0,1.0,13.0,3.0,5.0,11.0,3.0,3.0,14.0,9.0,5.0,8.0,36.0,,49.0,3.0,24.0,1.0,4.0,2.0,2.0,4.0,3.0,36.0,,1.0,0.6,,0.5833333333333334,0.4666666666666667,0.5147058823529411,0.029411764705882353,0.02631578947368421,0.034482758620689655,0.6086956521739131,0.5789473684210527,0.040983606557377046,0.03636363636363636,0.047058823529411764,0.02702702702702703,0.28,0.15384615384615385,0.05454545454545454,0.75,0.03305785123966942,0.3793103448275862,0.39285714285714285,0.7272727272727273,,,,0.4166666666666667,0.6875,0.06666666666666667,,0.13333333333333333,,0.3793103448275862,0.16901408450704225,0.2222222222222222,0.225,1.0,,,1.0,1.0,,,,,,3.0,9.0,2.0,1.0,1.0,2.0,0.6,0.6666666666666666,,,,,,,,True,,,,,,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,2007.4,33,,73,75,17.0,7.0,5.0,148,2.0,4.0,1.0,2.0,2.0,,1.0,,2.0,,2.0,5.0,,2,4.0,91,1.0,2.0,2.0,2.0,2.0,,,1.0,,1.0,1.0,1.0,,,3.0,3.0,,1.0,1.0,5.0,6.0,1.0,1.0,,,,1.0,4.0,17.0,0.5,1.0,,,,0.4,0.5,0.2857142857142857,0.5,0.2857142857142857,0.5,0.2857142857142857,0.2,0.25,8.641975308641975,0.043478260869565216,0.21428571428571427,,0.02564102564102564,0.16129032258064516,0.2857142857142857,,0.16666666666666666,,0.5714285714285714,0.5,0.6666666666666666,0.5,0.14285714285714285,,,,0.2857142857142857,,,,,1.0,0.5,,1.0,0.8571428571428571,0.5847142857142857,0.5119,0.63795,0.5,2.98,23.299999999999997,0.2328767123287671,1.0,,,,,,,,,,,,,,1.0,,,,2.0,2.0,2.0,,,,,2.0,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,2.0,,,,,0.5,0.5,0.5,,,,,,0.11764705882352941,,0.09090909090909091,0.16666666666666666,,,,1.0,,,,,,,,,0.5,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,1.0,,,,,,,True,,,,,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,11157.300000000001,186,-9.0,397,399,76.0,90.0,37.0,796,10.0,20.0,2.0,3.0,2.0,2.0,3.0,6.0,16.0,5.0,12.0,23.0,7.0,21,51.0,476,2.0,3.0,4.0,2.0,16.0,21.0,5.0,5.0,6.0,6.0,12.0,2.0,4.0,4.0,30.0,7.0,7.0,4.0,11.0,10.0,21.0,2.0,2.0,,2.0,6.0,13.0,25.0,75.0,0.6666666666666666,0.7272727272727273,1.0,0.3333333333333333,0.3333333333333333,0.5217391304347826,0.6666666666666666,0.5113636363636364,0.3333333333333333,0.53125,0.3333333333333333,0.4772727272727273,0.21739130434782608,0.25,12.272727272727272,0.038461538461538464,0.0707070707070707,0.07526881720430108,0.05583756345177665,0.055865921787709494,0.10416666666666667,0.046511627906976744,0.043478260869565216,0.08,0.45454545454545453,0.5,0.6666666666666666,0.7,0.06818181818181818,0.6666666666666666,0.6666666666666666,0.5,0.36363636363636365,0.375,0.375,1.0,0.11363636363636363,0.5,0.6666666666666666,0.5,0.5,0.9318181818181818,0.6182147727272728,0.6383700000000001,0.6738875,0.0784313725490196,2.1,23.666666666666668,0.19143576826196473,2.0,,,2.0,,1.0,1.0,1.0,,1.0,6.0,,3.0,,2.0,,2.0,2.0,6.0,8.0,2.0,1.0,,2.0,,3.0,,3.0,,4.0,2.0,2.0,1.0,13.0,,9.0,1.0,5.0,,8.0,6.0,2.0,8.0,5.0,6.0,2.0,,,,1.0,0.5,0.6,,,,0.6666666666666666,,0.0375,0.046511627906976744,0.03508771929824561,0.043478260869565216,,0.05555555555555555,0.15,0.625,,0.2,0.2,1.0,0.3333333333333333,,,0.16666666666666666,1.0,0.25,,0.25,,0.2,0.10416666666666667,0.18518518518518517,0.11764705882352941,1.0,,,,,2.0,,,,,,,,,3.0,,,,,3.0,,,,,,True,,,,,,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,9655.3,161,-40.0,342,339,119.0,125.0,37.0,681,18.0,31.0,,,13.0,3.0,7.0,7.0,11.0,13.0,21.0,38.0,15.0,24,102.0,442,,,10.0,15.0,12.0,45.0,13.0,3.0,10.0,8.0,18.0,7.0,1.0,5.0,44.0,1.0,4.0,5.0,11.0,2.0,13.0,2.0,,,3.0,6.0,3.0,6.0,115.0,0.2857142857142857,0.2857142857142857,1.0,0.625,0.625,0.5526315789473685,,0.7016129032258065,0.6,0.7391304347826086,0.7142857142857143,0.3870967741935484,0.07894736842105263,0.0967741935483871,19.53125,0.058823529411764705,0.012987012987012988,0.056338028169014086,0.057692307692307696,0.013071895424836602,0.024390243902439025,0.023809523809523808,0.09375,0.04081632653061224,0.5,0.5806451612903226,0.6428571428571429,0.3333333333333333,0.11290322580645161,0.42857142857142855,0.42857142857142855,,0.1774193548387097,0.6363636363636364,0.6363636363636364,1.0,0.20967741935483872,,,,0.5652173913043478,0.8870967741935484,0.6200008064516129,0.5654250000000001,0.6307478260869565,0.09803921568627451,2.7473684210526317,24.554166666666664,0.347953216374269,8.0,,,2.0,2.0,2.0,8.0,3.0,4.0,6.0,15.0,2.0,5.0,4.0,10.0,6.0,8.0,6.0,44.0,30.0,,8.0,,4.0,1.0,1.0,2.0,,2.0,3.0,2.0,1.0,2.0,10.0,,15.0,1.0,7.0,1.0,1.0,1.0,,1.0,1.0,42.0,,,0.4,0.75,0.6666666666666666,0.8260869565217391,0.8461538461538461,,,,0.5,0.3333333333333333,0.013157894736842105,,0.01694915254237288,,0.09090909090909091,0.09090909090909091,,1.0,,0.6153846153846154,0.6153846153846154,1.0,0.4,,,0.6,0.6153846153846154,0.08695652173913043,1.0,0.2608695652173913,0.6666666666666666,0.6153846153846154,0.10294117647058823,0.1590909090909091,0.43137254901960786,,,2.0,,,1.0,,,,,2.0,,,,,,0.6666666666666666,1.0,,,,,,,,True,,,,,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,9575.900000000001,160,-12.0,357,355,143.0,162.0,44.0,712,19.0,30.0,3.0,4.0,9.0,5.0,12.0,1.0,2.0,7.0,24.0,42.0,1.0,9,81.0,412,4.0,5.0,10.0,15.0,22.0,3.0,7.0,7.0,15.0,9.0,24.0,4.0,5.0,11.0,57.0,3.0,9.0,8.0,18.0,4.0,22.0,16.0,10.0,3.0,5.0,12.0,1.0,12.0,141.0,0.4583333333333333,0.4782608695652174,1.0,0.1111111111111111,0.1111111111111111,0.5714285714285714,0.8,0.5,0.5714285714285714,0.6044776119402985,0.625,0.17647058823529413,0.16666666666666666,0.2,19.506172839506174,0.09195402298850575,0.037037037037037035,0.13432835820895522,0.11038961038961038,0.025806451612903226,0.061224489795918366,0.027777777777777776,0.10256410256410256,0.10416666666666667,0.5882352941176471,0.6333333333333333,0.7916666666666666,0.42105263157894735,0.23529411764705882,0.4166666666666667,0.45454545454545453,0.6,0.0392156862745098,0.5,0.5,1.0,0.13725490196078433,0.5714285714285714,0.75,0.3333333333333333,0.47368421052631576,0.7647058823529411,0.5997127450980391,0.5720875,0.5279973684210526,0.12345679012345678,3.3880952380952376,24.96666666666667,0.4005602240896359,7.0,,,,1.0,2.0,,2.0,,2.0,30.0,,2.0,2.0,9.0,1.0,4.0,24.0,45.0,26.0,2.0,,,4.0,,1.0,1.0,1.0,6.0,7.0,4.0,3.0,4.0,28.0,1.0,32.0,,8.0,8.0,2.0,1.0,1.0,2.0,1.0,41.0,4.0,6.0,,0.25,0.6,0.5526315789473685,0.703125,,0.08333333333333333,,0.5833333333333334,0.125,0.013513513513513514,,0.01639344262295082,,0.25,0.21052631578947367,0.05555555555555555,0.5,,,,,,,,0.2857142857142857,0.7777777777777778,0.10526315789473684,0.5,0.10526315789473684,,,0.13559322033898305,0.16,0.5555555555555556,3.0,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,True,,,,,,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,16924.5,282,-7.0,615,598,162.0,173.0,57.0,1213,19.0,28.0,7.0,10.0,8.0,24.0,45.0,1.0,4.0,39.0,47.0,85.0,18.0,43,164.0,715,10.0,16.0,33.0,19.0,72.0,51.0,39.0,4.0,20.0,12.0,32.0,8.0,4.0,14.0,76.0,11.0,26.0,32.0,60.0,19.0,79.0,6.0,6.0,1.0,4.0,14.0,15.0,25.0,158.0,0.7659574468085106,0.9,0.9444444444444444,0.4186046511627907,0.4186046511627907,0.5529411764705883,0.625,0.578125,0.8,0.5985401459854015,0.7857142857142857,0.3359375,0.047058823529411764,0.03571428571428571,22.337278106508876,0.2,0.07801418439716312,0.19117647058823528,0.19594594594594594,0.07037037037037037,0.11764705882352941,0.16666666666666666,0.23529411764705882,0.16363636363636364,0.21875,0.6785714285714286,0.7037037037037037,0.5789473684210527,0.3515625,0.5333333333333333,0.5714285714285714,0.875,0.03125,0.25,0.25,1.0,0.3046875,0.5,0.7,,0.25806451612903225,0.5546875,0.5170234375000001,0.5525115384615384,0.49396451612903225,0.20121951219512196,7.132941176470588,25.939534883720928,0.2634146341463415,5.0,12.0,,,1.0,1.0,17.0,4.0,6.0,11.0,16.0,4.0,4.0,1.0,10.0,7.0,12.0,8.0,49.0,22.0,14.0,17.0,,5.0,1.0,8.0,2.0,3.0,,10.0,5.0,5.0,4.0,15.0,1.0,19.0,1.0,7.0,3.0,4.0,2.0,2.0,4.0,1.0,49.0,2.0,3.0,1.0,0.5833333333333334,0.5263157894736842,0.6612903225806451,0.7,,0.06666666666666667,,0.7142857142857143,0.14285714285714285,0.06201550387596899,0.05,0.054945054945054944,0.07894736842105263,0.19230769230769232,0.3076923076923077,0.05172413793103448,0.25,0.09375,0.4358974358974359,0.4358974358974359,0.9411764705882353,,,,0.2,0.625,0.03225806451612903,1.0,0.3548387096774194,0.5454545454545454,0.4358974358974359,0.05223880597014925,0.07692307692307693,0.29878048780487804,,4.0,,,2.0,3.0,,0.3333333333333333,0.3333333333333333,1.0,4.0,3.0,,,,,1.0,0.75,,2.0,,,,,,True,,,,,,,
