EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,Arc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2A,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,SecondChanceAtRimPctAssisted,LongMidRangeFGM,LongMidRangeFGA,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PtsUnassisted3s,StepOutOfBoundsTurnovers,Charge Fouls,Technical Free Throw Trips,DefensiveGoaltends,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,ThreePtShootingFoulsDrawnPct,OffLongMidRangeReboundPct,on,Clear Path Fouls,LongMidRangePctBlocked,Corner3PctBlocked,Defensive 3 Seconds Violations,FTOffRebounds,OffFTReboundPct
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,895.0,15,-6,34,33,6,3,2,67,1,1.0,2.0,4.0,1.0,1,2.0,5,6.0,44,1.0,6.0,1.0,1.0,2,2,1,1.0,6,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,6,1.0,0.4,0.4,0.5,0.5,0.8333333333333334,1.0,1.0,19.444444444444446,0.16666666666666666,0.125,0.125,0.14285714285714285,0.06666666666666667,0.16666666666666666,0.5,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.5,0.5,1.0,0.16666666666666666,1.0,1.0,0.6109166666666667,0.7756,2.0,23.74,0.17647058823529413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,22555.5,376,-18,816,807,223,248,86,1623,49,13.0,8.0,19.0,54.0,76,22.0,73,192.0,966,22.0,66.0,54.0,7.0,11,38,11,,87,6.0,25.0,20.0,48.0,9.0,57.0,14.0,7.0,6.0,6.0,22.0,219,1.0,0.3013698630136986,0.3013698630136986,0.5570469798657718,0.5925925925925926,0.4899328859060403,0.09210526315789473,0.12244897959183673,20.17543859649123,0.09569377990430622,0.031578947368421054,0.14285714285714285,0.1171875,0.024725274725274724,0.041237113402061855,0.09876543209876543,0.13533834586466165,0.3288590604026846,0.12751677852348994,0.42105263157894735,0.42105263157894735,1.0,0.3624161073825503,0.37142857142857144,0.8187919463087249,0.576309731543624,0.5754771428571429,3.663157894736842,25.32876712328767,0.27328431372549017,37.0,5.0,7.0,9.0,13.0,27.0,1.0,2.0,1.0,3.0,14.0,6.0,4.0,10.0,50.0,26.0,5.0,7.0,1.0,8.0,1.0,14.0,13.0,5.0,13.0,11.0,52.0,66.0,34.0,10.0,14.0,1.0,27.0,22.0,4.0,1.0,3.0,3.0,2.0,7.0,16.0,10.0,6.0,9.0,21.0,35.0,26.0,1.0,31.0,5.0,15.0,3.0,14.0,10.0,4.0,14.0,7.0,50.0,3.0,2.0,0.66,0.7333333333333333,0.125,0.38461538461538464,0.6578947368421053,0.7142857142857143,0.5909090909090909,0.43333333333333335,0.5857142857142857,0.4666666666666667,0.6341463414634146,0.0136986301369863,0.037037037037037035,0.018518518518518517,0.7272727272727273,0.13636363636363635,0.017241379310344827,0.025,0.015873015873015872,0.020833333333333332,0.08333333333333333,0.125,0.16666666666666666,0.028985507246376812,0.5,0.7551020408163265,0.8604651162790697,0.6756756756756757,0.18120805369127516,0.48148148148148145,0.5,0.6153846153846154,0.25925925925925924,0.2641509433962264,1.0,0.4666666666666667,0.7142857142857143,0.13333333333333333,0.5,1.0,0.4,0.6923076923076923,0.08571428571428572,0.3333333333333333,0.2857142857142857,0.4,0.25925925925925924,0.59730625,0.09433962264150944,0.1744186046511628,0.07291666666666667,0.2708333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,11157.300000000001,186,-9,397,399,76,90,37,796,20,2.0,6.0,16.0,5.0,23,7.0,21,51.0,476,2.0,21.0,5.0,5.0,6,12,2,4.0,30,7.0,7.0,4.0,11.0,10.0,21.0,2.0,2.0,,2.0,6.0,75,1.0,0.3333333333333333,0.3333333333333333,0.5113636363636364,0.53125,0.4772727272727273,0.21739130434782608,0.25,12.272727272727272,0.038461538461538464,0.0707070707070707,0.07526881720430108,0.05583756345177665,0.055865921787709494,0.10416666666666667,0.043478260869565216,0.08,0.45454545454545453,0.36363636363636365,0.375,0.375,1.0,0.11363636363636363,0.5,0.9318181818181818,0.6182147727272728,0.6738875,2.1,23.666666666666668,0.19143576826196473,10.0,2.0,3.0,2.0,2.0,3.0,,2.0,,1.0,1.0,1.0,,1.0,12.0,6.0,2.0,3.0,,3.0,,4.0,2.0,,2.0,2.0,6.0,16.0,8.0,2.0,1.0,,6.0,4.0,2.0,,3.0,,3.0,,4.0,2.0,2.0,1.0,13.0,25.0,13.0,,9.0,1.0,5.0,,8.0,6.0,2.0,8.0,5.0,6.0,2.0,,0.6666666666666666,0.7272727272727273,,,0.5217391304347826,0.6666666666666666,1.0,0.3333333333333333,0.5,0.3333333333333333,0.6,,,,0.6666666666666666,,0.0375,0.046511627906976744,0.03508771929824561,0.043478260869565216,0.046511627906976744,,0.05555555555555555,0.15,0.625,0.5,0.6666666666666666,0.7,0.06818181818181818,0.6666666666666666,0.6666666666666666,0.5,0.2,0.2,1.0,0.5,0.6666666666666666,0.3333333333333333,,,0.16666666666666666,1.0,0.25,,0.25,,0.2,0.6383700000000001,0.10416666666666667,0.18518518518518517,0.0784313725490196,0.11764705882352941,3.0,2.0,3.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,6464.9,108,-24,231,236,58,73,30,467,15,5.0,2.0,5.0,22.0,19,10.0,27,61.0,294,5.0,30.0,22.0,1.0,6,10,5,1.0,26,4.0,14.0,12.0,26.0,11.0,37.0,,,1.0,5.0,9.0,58,1.0,0.37037037037037035,0.37037037037037035,0.6086956521739131,0.6224489795918368,0.5869565217391305,0.05263157894736842,0.06666666666666667,21.722846441947567,0.20689655172413793,0.06896551724137931,0.2857142857142857,0.24299065420560748,0.0990990990990991,0.06060606060606061,0.1111111111111111,0.3225806451612903,0.32608695652173914,0.10869565217391304,0.4,0.4,1.0,0.4782608695652174,0.45454545454545453,0.9130434782608695,0.5710978260869564,0.5787863636363636,4.905263157894736,25.459259259259262,0.2510822510822511,11.0,1.0,3.0,4.0,1.0,1.0,,,,1.0,8.0,2.0,3.0,5.0,13.0,5.0,1.0,3.0,,2.0,2.0,4.0,4.0,3.0,6.0,2.0,19.0,24.0,2.0,2.0,8.0,1.0,4.0,3.0,1.0,,7.0,,,,4.0,1.0,3.0,2.0,9.0,12.0,8.0,1.0,7.0,1.0,4.0,,1.0,1.0,,1.0,1.0,19.0,1.0,,0.9230769230769231,1.0,,0.5,0.6842105263157895,0.3333333333333333,0.8,0.2,0.7727272727272727,0.3333333333333333,0.7916666666666666,0.037037037037037035,,0.045454545454545456,0.4444444444444444,,0.1320754716981132,0.09090909090909091,0.125,0.15384615384615385,0.24242424242424243,0.2857142857142857,0.2222222222222222,,1.0,0.7333333333333333,0.7857142857142857,0.9090909090909091,0.021739130434782608,1.0,1.0,1.0,0.36363636363636365,0.38095238095238093,1.0,0.6,0.3333333333333333,,,,0.4,0.8,0.09090909090909091,,0.45454545454545453,0.6,0.36363636363636365,0.49736666666666657,0.08163265306122448,0.18181818181818182,0.06557377049180328,0.3114754098360656,,1.0,,2.0,,1.0,3.0,2.0,1.0,2.0,0.06521739130434782,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,True,,,,,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,8607.3,143,-9,306,301,111,123,33,607,28,13.0,7.0,11.0,11.0,35,14.0,22,97.0,378,15.0,42.0,11.0,3.0,8,17,7,1.0,42,1.0,3.0,5.0,10.0,2.0,12.0,2.0,,,3.0,6.0,107,1.0,0.6363636363636364,0.6363636363636364,0.7192982456140351,0.7578125,0.38596491228070173,0.08571428571428572,0.10714285714285714,20.408163265306122,0.06666666666666667,0.015151515151515152,0.05,0.05925925925925926,0.015151515151515152,0.03225806451612903,0.10714285714285714,0.04878048780487805,0.49122807017543857,0.19298245614035087,0.6363636363636364,0.6363636363636364,1.0,0.19298245614035087,0.6190476190476191,0.8771929824561403,0.6170280701754387,0.6401547619047618,2.8714285714285714,24.404545454545453,0.3627450980392157,17.0,,,8.0,3.0,7.0,,2.0,2.0,2.0,7.0,3.0,3.0,4.0,20.0,15.0,,,2.0,5.0,4.0,10.0,10.0,5.0,6.0,6.0,41.0,12.0,28.0,,7.0,,9.0,5.0,3.0,1.0,1.0,2.0,,2.0,3.0,2.0,1.0,2.0,3.0,5.0,10.0,,15.0,1.0,7.0,1.0,1.0,1.0,,1.0,1.0,39.0,,,0.3,0.3,0.4,0.8333333333333334,0.5714285714285714,,0.6666666666666666,0.6,0.8333333333333334,0.7142857142857143,0.8541666666666666,,,,0.5,0.3333333333333333,0.015151515151515152,,0.019230769230769232,,0.02702702702702703,0.1,0.05263157894736842,,1.0,0.6071428571428571,0.68,0.35294117647058826,0.12280701754385964,0.42857142857142855,0.42857142857142855,,0.6363636363636364,0.6363636363636364,1.0,,,0.4,,,0.6,0.6153846153846154,0.09523809523809523,1.0,0.19047619047619047,0.75,0.6363636363636364,0.5654250000000001,0.1111111111111111,0.17073170731707318,0.10309278350515463,0.422680412371134,,1.0,,,,,,2.0,,,,,,,2.0,0.6666666666666666,1.0,,,,,,,,,,,,True,,,,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,13535.2,226,11,489,479,126,127,46,968,40,15.0,,3.0,25.0,80,9.0,28,137.0,571,22.0,18.0,25.0,6.0,35,69,21,14.0,173,3.0,27.0,26.0,63.0,8.0,71.0,8.0,6.0,4.0,9.0,22.0,122,0.6666666666666666,0.32142857142857145,0.32142857142857145,0.49537037037037035,0.531496062992126,0.25925925925925924,0.075,0.15,27.59259259259259,0.208,0.026785714285714284,0.2231404958677686,0.21544715447154472,0.037037037037037035,0.019230769230769232,0.2926829268292683,0.23711340206185566,0.37037037037037035,0.027777777777777776,,,,0.23148148148148148,0.5357142857142857,0.6296296296296297,0.542399537037037,0.5794749999999999,5.45125,25.575,0.25766871165644173,22.0,2.0,4.0,10.0,18.0,36.0,,,,2.0,9.0,5.0,,4.0,40.0,30.0,3.0,7.0,3.0,5.0,,15.0,13.0,,6.0,6.0,32.0,32.0,48.0,,9.0,1.0,34.0,18.0,13.0,3.0,5.0,10.0,3.0,2.0,13.0,8.0,5.0,8.0,6.0,11.0,32.0,,42.0,2.0,20.0,1.0,3.0,1.0,2.0,3.0,2.0,32.0,,1.0,0.4,0.4,0.6,,0.5,0.42857142857142855,0.5909090909090909,0.625,0.4642857142857143,0.625,0.5,0.03571428571428571,,0.04,0.5909090909090909,0.5555555555555556,0.04807692307692308,0.0392156862745098,0.056338028169014086,0.030303030303030304,0.13114754098360656,0.2608695652173913,0.16666666666666666,0.06,0.6666666666666666,0.55,0.6470588235294118,0.5909090909090909,0.3333333333333333,0.5,0.5,0.16666666666666666,0.36,0.375,0.6666666666666666,0.3333333333333333,0.5,,,,0.4166666666666667,0.6666666666666666,0.07142857142857142,,0.14285714285714285,,0.36,0.58406,0.15873015873015872,0.20408163265306123,0.10948905109489052,0.23357664233576642,,,1.0,1.0,1.0,,4.0,,1.0,,0.037037037037037035,,,,3.0,0.6,0.6666666666666666,9.0,2.0,1.0,2.0,,,,,,,,True,,,,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,8693.6,145,-11,321,323,122,156,41,644,28,7.0,1.0,1.0,7.0,39,1.0,8,75.0,374,12.0,3.0,7.0,7.0,9,23,4,5.0,55,3.0,8.0,8.0,17.0,4.0,21.0,15.0,10.0,3.0,5.0,10.0,120,1.0,0.125,0.125,0.5,0.6048387096774194,0.1702127659574468,0.1794871794871795,0.21428571428571427,19.672131147540984,0.10126582278481013,0.04054054054054054,0.13333333333333333,0.11510791366906475,0.02877697841726619,0.06521739130434782,0.1111111111111111,0.09523809523809523,0.5957446808510638,0.02127659574468085,1.0,1.0,1.0,0.14893617021276595,0.4666666666666667,0.7659574468085106,0.5976702127659574,0.5024733333333333,3.3820512820512816,25.275000000000002,0.38006230529595014,17.0,3.0,4.0,5.0,5.0,11.0,,,1.0,1.0,,2.0,,2.0,22.0,28.0,4.0,5.0,,2.0,2.0,10.0,7.0,1.0,3.0,22.0,39.0,18.0,26.0,2.0,,,14.0,10.0,4.0,,1.0,1.0,1.0,5.0,5.0,2.0,3.0,3.0,1.0,11.0,27.0,1.0,30.0,,8.0,7.0,1.0,,1.0,1.0,1.0,35.0,4.0,5.0,0.4090909090909091,0.42857142857142855,,0.3333333333333333,0.5641025641025641,0.8,0.5833333333333334,0.5714285714285714,0.5666666666666667,0.625,0.7222222222222222,,0.09090909090909091,,0.5,0.125,0.015384615384615385,,0.018518518518518517,,0.03125,0.2727272727272727,0.2222222222222222,0.0625,1.0,0.6071428571428571,0.7727272727272727,0.35294117647058826,0.23404255319148937,0.45454545454545453,0.5,0.6,,,,0.5714285714285714,0.75,,,,0.2857142857142857,0.7142857142857143,0.06666666666666667,1.0,0.13333333333333333,,,0.5720875,0.14545454545454545,0.1702127659574468,0.13333333333333333,0.52,1.0,,,3.0,0.3333333333333333,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,15623.199999999999,260,-6,566,551,153,171,53,1117,25,8.0,1.0,4.0,37.0,78,18.0,41,154.0,660,18.0,51.0,37.0,4.0,11,30,7,4.0,71,10.0,24.0,29.0,55.0,16.0,71.0,6.0,6.0,1.0,4.0,13.0,149,0.9444444444444444,0.43902439024390244,0.43902439024390244,0.5798319327731093,0.6015625,0.3445378151260504,0.05128205128205128,0.04,22.63242375601926,0.19863013698630136,0.07751937984496124,0.19672131147540983,0.19776119402985073,0.06451612903225806,0.11290322580645161,0.26229508196721313,0.16161616161616163,0.21008403361344538,0.03361344537815126,0.25,0.25,1.0,0.31092436974789917,0.26666666666666666,0.5546218487394958,0.5144718487394958,0.49523666666666666,7.228205128205127,25.941463414634143,0.2703180212014134,16.0,5.0,8.0,5.0,22.0,42.0,,,1.0,1.0,17.0,4.0,6.0,11.0,42.0,16.0,8.0,13.0,4.0,4.0,1.0,29.0,9.0,7.0,12.0,8.0,47.0,66.0,18.0,10.0,17.0,,19.0,13.0,5.0,1.0,6.0,2.0,3.0,,9.0,4.0,5.0,4.0,13.0,23.0,15.0,1.0,19.0,1.0,7.0,3.0,4.0,2.0,2.0,4.0,1.0,47.0,2.0,3.0,0.7857142857142857,0.8918918918918919,1.0,0.5833333333333334,0.5384615384615384,0.6153846153846154,0.5,0.8235294117647058,0.65,0.8055555555555556,0.6911764705882353,,0.07142857142857142,,0.6923076923076923,0.14285714285714285,0.05042016806722689,0.05263157894736842,0.047619047619047616,0.05714285714285714,0.13333333333333333,0.2,0.34782608695652173,0.05555555555555555,0.25,0.64,0.6666666666666666,0.625,0.35294117647058826,0.5238095238095238,0.5641025641025641,0.8636363636363636,0.4594594594594595,0.4594594594594595,0.9411764705882353,0.47058823529411764,0.625,,,,0.23529411764705882,0.625,0.03333333333333333,1.0,0.36666666666666664,0.5454545454545454,0.4594594594594595,0.5627681818181819,0.056,0.08333333333333333,0.18831168831168832,0.3051948051948052,2.0,3.0,,,,4.0,11.0,,,2.0,0.09243697478991597,0.36363636363636365,0.36363636363636365,1.0,4.0,1.0,0.75,3.0,,,,,,,,,,,True,,,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,9786.3,163,-29,357,349,130,123,38,706,7,2.0,4.0,6.0,22.0,17,11.0,28,55.0,433,6.0,27.0,22.0,1.0,5,12,2,3.0,29,,8.0,12.0,21.0,5.0,26.0,5.0,4.0,1.0,4.0,7.0,130,0.8181818181818182,0.39285714285714285,0.39285714285714285,0.5444444444444444,0.5612244897959183,0.6222222222222222,0.058823529411764705,0.14285714285714285,14.0,0.1348314606741573,,0.12307692307692308,0.12987012987012986,0.031446540880503145,,0.13333333333333333,0.1346153846153846,0.15555555555555556,0.13333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.4888888888888889,0.16666666666666666,0.7777777777777778,0.5449777777777778,0.5436958333333334,5.688235294117646,25.757142857142856,0.3641456582633053,4.0,1.0,2.0,1.0,4.0,10.0,,,,1.0,7.0,3.0,1.0,5.0,8.0,6.0,1.0,2.0,,3.0,1.0,3.0,4.0,1.0,6.0,4.0,15.0,6.0,10.0,2.0,7.0,,7.0,5.0,2.0,,5.0,1.0,,1.0,3.0,2.0,1.0,5.0,5.0,8.0,8.0,1.0,8.0,,2.0,2.0,5.0,3.0,2.0,5.0,4.0,15.0,,2.0,0.375,0.42857142857142855,,0.16666666666666666,0.47058823529411764,0.5,0.6666666666666666,0.2,0.4583333333333333,0.25,0.5,,,,0.42857142857142855,0.3333333333333333,0.0641025641025641,,0.07142857142857142,0.045454545454545456,0.16279069767441862,0.0625,0.07692307692307693,,0.8,0.5714285714285714,0.6666666666666666,0.5,0.2222222222222222,0.4,0.4,0.25,0.3181818181818182,0.3181818181818182,0.7142857142857143,0.4,0.5,,,,0.6,0.5,0.08333333333333333,,0.4166666666666667,0.2,0.3181818181818182,0.5163,0.0425531914893617,0.10526315789473684,0.05454545454545454,0.2727272727272727,1.0,,,,,,,,,1.0,,,,,,,,6.0,2.0,1.0,,1.0,,,,,,,True,,,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,12309.0,205,12,449,446,90,99,51,895,33,8.0,3.0,10.0,16.0,48,13.0,26,104.0,507,8.0,36.0,16.0,5.0,4,11,3,1.0,26,4.0,13.0,17.0,30.0,12.0,42.0,3.0,3.0,1.0,5.0,17.0,89,0.9230769230769231,0.5,0.5,0.5878378378378378,0.6341463414634146,0.35135135135135137,0.10416666666666667,0.09090909090909091,19.721115537848608,0.14912280701754385,0.038461538461538464,0.13,0.14018691588785046,0.06030150753768844,0.05454545454545454,0.12244897959183673,0.13513513513513514,0.44594594594594594,0.13513513513513514,0.3,0.3,1.0,0.21621621621621623,0.5333333333333333,0.7972972972972973,0.5796648648648651,0.6225833333333334,3.972916666666666,24.742307692307694,0.20044543429844097,19.0,3.0,6.0,5.0,3.0,13.0,,,,1.0,10.0,1.0,3.0,6.0,24.0,17.0,4.0,7.0,,1.0,3.0,11.0,5.0,3.0,7.0,3.0,22.0,18.0,30.0,6.0,10.0,,7.0,4.0,2.0,1.0,8.0,,2.0,,12.0,5.0,7.0,3.0,16.0,24.0,19.0,,20.0,3.0,10.0,,6.0,4.0,2.0,8.0,6.0,22.0,3.0,,0.375,0.42857142857142855,,0.42857142857142855,0.5,0.5714285714285714,0.625,0.5,0.6333333333333333,0.55,0.6875,,0.15384615384615385,,0.7058823529411765,,0.08421052631578947,0.023809523809523808,0.04477611940298507,0.17857142857142858,0.1875,0.11764705882352941,0.11538461538461539,0.0625,0.75,0.5757575757575758,0.6333333333333333,0.3157894736842105,0.17567567567567569,0.23076923076923078,0.2727272727272727,0.3333333333333333,0.625,0.625,0.9,0.75,0.5,,,,0.125,0.625,0.06666666666666667,,0.4,0.5,0.625,0.57365,0.13414634146341464,0.18181818181818182,0.10576923076923077,0.21153846153846154,3.0,,,,,2.0,2.0,3.0,,,0.02702702702702703,1.0,1.0,1.0,,,,3.0,,1.0,,,1.0,2.0,1.0,1.0,0.037037037037037035,,True,,,,,,
