EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3M,PtsUnassisted3s,PtsPutbacks,Fg3aBlocked,ShortMidRangeAssists,LongMidRangeAssists,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,BlockedShortMidRange,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,FTOffRebounds,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,OffFTReboundPct,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,BlockedLongMidRange,BlockedCorner3,Defensive 3 Seconds Violations,on,Corner3PctBlocked,LongMidRangePctBlocked,Clear Path Fouls
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,5638.9,94,5,208,207,38.0,62.0,20.0,415,13.0,15.0,1.0,2.0,2.0,4.0,9.0,2.0,5.0,1.0,3.0,7.0,1.0,1.0,17.0,24.0,5.0,12.0,8.0,57.0,234,2.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,9.0,30.0,4.0,15.0,7.0,3.0,1.0,4.0,5.0,9.0,2.0,3.0,4.0,23.0,3.0,5.0,12.0,8.0,2.0,22.0,8.0,30.0,2.0,2.0,3.0,2.0,3.0,1.0,6.0,1.0,4.0,9.0,2.0,9.0,3.0,12.0,2.0,6.0,1.0,1.0,1.0,1.0,1.0,9.0,38.0,2.0,1.0,0.8823529411764706,0.8823529411764706,1.0,0.4166666666666667,1.0,0.4166666666666667,0.7083333333333334,1.0,0.6805555555555556,1.1666666666666667,0.6951219512195121,0.125,0.9,0.3333333333333333,0.041666666666666664,0.06666666666666667,20.085470085470085,0.5,0.4,0.19047619047619047,0.1282051282051282,0.23529411764705882,0.05357142857142857,0.21505376344086022,0.08421052631578947,0.12,0.14285714285714285,0.046511627906976744,0.07692307692307693,0.2,0.23076923076923078,0.1111111111111111,0.24242424242424243,0.2222222222222222,1.0,0.4166666666666667,0.8666666666666667,0.9285714285714286,0.8461538461538461,0.25,0.4444444444444444,0.4444444444444444,1.0,0.1388888888888889,0.4,0.4,1.0,0.19444444444444445,0.42857142857142855,0.42857142857142855,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,0.3333333333333333,1.0,0.75,0.42857142857142855,0.5929597222222223,0.5471,0.6530833333333333,0.15,0.21428571428571427,0.017543859649122806,0.15789473684210525,3.8416666666666663,24.541666666666668,0.18269230769230768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,55075.1,918,-9,1961,1944,477.0,521.0,213.0,3905,74.0,97.0,15.0,18.0,26.0,30.0,61.0,19.0,46.0,4.0,43.0,152.0,8.0,26.0,105.0,164.0,62.0,198.0,40.0,436.0,2267,19.0,20.0,3.0,39.0,24.0,42.0,13.0,34.0,14.0,101.0,146.0,64.0,177.0,152.0,43.0,15.0,68.0,30.0,98.0,22.0,8.0,50.0,226.0,9.0,10.0,62.0,52.0,8.0,122.0,19.0,141.0,31.0,20.0,32.0,19.0,14.0,13.0,46.0,11.0,47.0,76.0,,51.0,1.0,52.0,8.0,27.0,3.0,23.0,14.0,23.0,13.0,99.0,471.0,7.0,2.0,0.6952380952380952,0.7525773195876289,0.9516129032258065,0.31313131313131315,0.38235294117647056,0.31313131313131315,0.6402439024390244,0.5714285714285714,0.5469613259668509,0.5723684210526315,0.5677083333333334,0.47560975609756095,0.6011904761904762,0.5469613259668509,0.09146341463414634,0.12371134020618557,19.527702089009992,0.6956521739130435,0.16326530612244897,0.10483870967741936,0.02364066193853428,0.14123006833712984,0.019313304721030045,0.12192513368983957,0.021372328458942633,0.018779342723004695,0.03333333333333333,0.01694915254237288,0.026785714285714284,0.0975609756097561,0.0995260663507109,0.1375,0.13293051359516617,0.16666666666666666,0.5652173913043478,0.26795580110497236,0.7628865979381443,0.8705882352941177,0.7567567567567568,0.1685082872928177,0.4918032786885246,0.5172413793103449,0.5666666666666667,0.1270718232044199,0.41304347826086957,0.41304347826086957,1.0,0.4198895027624309,0.28289473684210525,0.2866666666666667,0.9302325581395349,0.38461538461538464,0.10256410256410256,0.34210526315789475,0.6923076923076923,0.34210526315789475,0.3076923076923077,0.8149171270718232,0.28289473684210525,0.5679830110497234,0.589735294117647,0.578482894736842,0.07086614173228346,0.14754098360655737,0.08944954128440367,0.231651376146789,4.283536585365855,25.48383838383838,0.24324324324324326,11.0,1.0,6.0,2.0,5.0,8.0,2.0,16.0,12.0,4.0,9.0,16.0,2.0,16.0,2.0,4.0,11.0,13.0,1.0,1.0,4.0,2.0,9.0,0.2,0.631578947368421,0.46153846153846156,0.010101010101010102,0.04918032786885246,0.013157894736842105,0.02247191011235955,0.016574585635359115,0.16666666666666666,0.16666666666666666,0.7333333333333333,0.2727272727272727,0.5,1.0,0.41025641025641024,0.125,1.0,0.10526315789473684,0.625,,,,,,,,,,,,,,,,,,,True,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,7677.1,128,23,273,269,60.0,67.0,28.0,542,12.0,22.0,,3.0,3.0,2.0,7.0,3.0,5.0,,9.0,21.0,2.0,5.0,14.0,31.0,12.0,26.0,21.0,85.0,300,,1.0,1.0,4.0,3.0,4.0,3.0,6.0,9.0,24.0,10.0,18.0,30.0,21.0,9.0,3.0,9.0,9.0,18.0,6.0,3.0,7.0,45.0,1.0,,4.0,3.0,1.0,8.0,1.0,9.0,5.0,2.0,9.0,2.0,9.0,7.0,18.0,3.0,2.0,12.0,1.0,20.0,,24.0,4.0,11.0,2.0,2.0,1.0,2.0,,24.0,58.0,1.0,2.0,0.35714285714285715,0.35714285714285715,0.8333333333333334,0.46153846153846156,0.5,0.46153846153846156,0.45161290322580644,0.75,0.5614035087719298,0.75,0.6363636363636364,1.0,0.8571428571428571,0.45614035087719296,0.0967741935483871,0.09090909090909091,27.90697674418605,0.5,0.1,0.05084745762711865,,0.05555555555555555,0.01639344262295082,0.05343511450381679,0.008695652173913044,,,0.025,,,0.09090909090909091,0.08333333333333333,0.07017543859649122,,,0.38596491228070173,0.5454545454545454,0.6,0.4166666666666667,0.12280701754385964,0.2857142857142857,0.3333333333333333,,0.08771929824561403,0.6,0.6,1.0,0.3684210526315789,0.42857142857142855,0.42857142857142855,0.7777777777777778,,,0.3,1.0,0.5,0.4,0.8421052631578947,0.42857142857142855,0.5749508771929825,,0.55325,0.171875,0.2894736842105263,0.047058823529411764,0.2823529411764706,4.441935483870967,25.61538461538462,0.21978021978021978,,,2.0,,1.0,1.0,1.0,1.0,,1.0,6.0,,,2.0,,,3.0,2.0,3.0,1.0,1.0,2.0,1.0,1.0,,1.5,,0.14285714285714285,,,0.03508771929824561,,,,,,,1.0,1.0,1.0,0.1,1.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,True,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,22084.0,368,16,771,776,140.0,187.0,79.0,1547,23.0,36.0,6.0,2.0,3.0,2.0,6.0,11.0,32.0,4.0,2.0,13.0,,1.0,25.0,42.0,13.0,45.0,18.0,107.0,901,6.0,6.0,,11.0,2.0,3.0,1.0,6.0,5.0,12.0,36.0,14.0,36.0,13.0,2.0,6.0,12.0,11.0,23.0,6.0,5.0,8.0,57.0,9.0,11.0,16.0,8.0,2.0,26.0,20.0,46.0,9.0,7.0,6.0,4.0,6.0,2.0,12.0,1.0,24.0,48.0,3.0,27.0,,24.0,2.0,12.0,1.0,11.0,7.0,12.0,7.0,12.0,139.0,2.0,1.0,0.72,0.782608695652174,0.9230769230769231,0.28888888888888886,0.16666666666666666,0.28888888888888886,0.5952380952380952,0.6666666666666666,0.5114942528735632,0.3888888888888889,0.5459183673469388,0.4583333333333333,0.5,0.5172413793103449,0.14285714285714285,0.1388888888888889,12.775842044134729,0.5,0.09090909090909091,0.03940886699507389,0.06432748538011696,0.0893854748603352,0.05389221556886228,0.06282722513089005,0.05917159763313609,0.1,0.024691358024691357,0.06557377049180328,0.022222222222222223,0.02531645569620253,0.05319148936170213,0.03333333333333333,0.08695652173913043,0.0975609756097561,0.5833333333333334,0.41379310344827586,0.6388888888888888,0.7419354838709677,0.7391304347826086,0.06896551724137931,0.3333333333333333,0.4,0.5,0.367816091954023,0.34375,0.34375,1.0,0.14942528735632185,0.15384615384615385,0.15384615384615385,0.5,0.5,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.1111111111111111,,0.9310344827586207,0.15384615384615385,0.6201867816091955,0.6285227272727273,0.6327333333333335,0.12371134020618557,0.23076923076923078,0.102803738317757,0.11214953271028037,2.0142857142857142,23.99111111111111,0.1815823605706874,4.0,,,,1.0,5.0,1.0,2.0,4.0,1.0,3.0,4.0,,4.0,,5.0,2.0,2.0,,,4.0,2.0,4.0,0.16666666666666666,0.6666666666666666,0.4583333333333333,,0.16666666666666666,,0.11627906976744186,,,,0.6666666666666666,0.5,,,0.16666666666666666,0.5,,0.5555555555555556,0.2,1.0,,5.0,,1.0,1.0,0.1,,,,,,,,,,,,True,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,19837.3,331,8,707,705,185.0,206.0,86.0,1412,31.0,45.0,11.0,8.0,12.0,5.0,7.0,7.0,19.0,2.0,13.0,51.0,4.0,14.0,37.0,58.0,20.0,70.0,25.0,159.0,839,14.0,5.0,6.0,21.0,8.0,12.0,5.0,19.0,8.0,39.0,64.0,10.0,60.0,51.0,13.0,4.0,16.0,11.0,27.0,9.0,2.0,11.0,65.0,16.0,11.0,33.0,42.0,7.0,82.0,28.0,110.0,6.0,3.0,12.0,5.0,8.0,7.0,20.0,4.0,28.0,36.0,2.0,39.0,6.0,37.0,6.0,19.0,2.0,11.0,8.0,11.0,9.0,39.0,185.0,3.0,2.0,0.8648648648648649,0.9142857142857143,1.0,0.2857142857142857,0.2631578947368421,0.2857142857142857,0.6379310344827587,0.6666666666666666,0.5234375,0.5,0.5559440559440559,0.45652173913043476,0.5571428571428572,0.546875,0.06896551724137931,0.08888888888888889,20.098643649815045,0.6,0.3181818181818182,0.25,0.07236842105263158,0.22448979591836735,0.0893854748603352,0.23809523809523808,0.08157099697885196,0.10112359550561797,0.03636363636363636,0.09352517985611511,0.075,0.2375,0.23809523809523808,0.32,0.21818181818181817,0.24324324324324326,0.8181818181818182,0.3515625,0.6888888888888889,0.7560975609756098,0.8709677419354839,0.0546875,0.7142857142857143,0.7142857142857143,0.8,0.1484375,0.3684210526315789,0.3684210526315789,1.0,0.3984375,0.2549019607843137,0.2653061224489796,1.0,0.5789473684210527,0.10526315789473684,0.3870967741935484,0.6666666666666666,0.45161290322580644,0.2857142857142857,0.8984375,0.2549019607843137,0.58136171875,0.5685666666666666,0.5820725806451612,0.14184397163120568,0.2676056338028169,0.1320754716981132,0.24528301886792453,4.231034482758622,25.318571428571428,0.26166902404526166,4.0,1.0,6.0,,1.0,5.0,1.0,3.0,6.0,1.0,,4.0,2.0,4.0,1.0,4.0,3.0,2.0,1.0,2.0,,3.0,3.0,0.2,0.42857142857142855,0.39473684210526316,0.02857142857142857,,0.0392156862745098,0.06153846153846154,0.046875,0.16666666666666666,0.16666666666666666,0.36363636363636365,0.5,,,0.15789473684210525,0.3333333333333333,1.0,0.16129032258064516,0.2,2.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,0.045454545454545456,1.0,0.014285714285714285,,,,,True,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,26589.199999999997,443,24,959,946,312.0,344.0,103.0,1905,52.0,76.0,7.0,23.0,27.0,17.0,33.0,4.0,7.0,3.0,2.0,20.0,1.0,7.0,71.0,112.0,6.0,27.0,56.0,216.0,1082,9.0,9.0,5.0,25.0,27.0,39.0,2.0,9.0,41.0,101.0,64.0,78.0,18.0,20.0,2.0,10.0,67.0,43.0,110.0,24.0,19.0,44.0,263.0,7.0,5.0,23.0,16.0,1.0,40.0,12.0,52.0,22.0,13.0,15.0,8.0,9.0,7.0,24.0,8.0,4.0,23.0,,51.0,1.0,63.0,1.0,20.0,12.0,3.0,2.0,3.0,1.0,96.0,308.0,5.0,8.0,0.4507042253521127,0.47058823529411764,1.0,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.6339285714285714,0.6923076923076923,0.5755395683453237,0.625,0.6352941176470588,0.5952380952380952,0.7013888888888888,0.19424460431654678,0.08928571428571429,0.11842105263157894,17.962962962962962,0.625,0.058823529411764705,0.06779661016949153,0.026041666666666668,0.115,0.029787234042553193,0.08944954128440367,0.02810304449648712,0.04672897196261682,,0.03804347826086957,,0.047058823529411764,0.04424778761061947,0.18421052631578946,0.1048951048951049,0.14035087719298245,0.3333333333333333,0.5467625899280576,0.6842105263157895,0.7761194029850746,0.4423076923076923,0.23741007194244604,0.5151515151515151,0.53125,0.47058823529411764,0.050359712230215826,0.5714285714285714,0.5714285714285714,1.0,0.14388489208633093,0.1,0.1,1.0,0.3888888888888889,0.16666666666666666,0.5625,0.8518518518518519,0.14583333333333334,0.14285714285714285,0.7410071942446043,0.1,0.5923928057553958,0.5848666666666668,0.5682520833333333,0.12658227848101267,0.15267175572519084,0.11574074074074074,0.4675925925925926,3.972321428571429,25.159259259259258,0.32533889468196037,6.0,2.0,3.0,2.0,1.0,2.0,,6.0,7.0,2.0,,6.0,,23.0,,2.0,9.0,4.0,1.0,,1.0,5.0,1.0,0.2222222222222222,0.7777777777777778,0.5555555555555556,,0.030303030303030304,,0.04,0.02158273381294964,0.6666666666666666,0.6666666666666666,0.8571428571428571,0.3333333333333333,0.6666666666666666,1.0,0.3333333333333333,,,0.041666666666666664,0.5,4.0,,,,,,,,,,,,0.5,,,,,,True,,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,25543.5,426,-36,888,887,251.0,244.0,108.0,1775,51.0,83.0,3.0,18.0,29.0,6.0,20.0,13.0,18.0,3.0,24.0,47.0,6.0,15.0,57.0,103.0,37.0,65.0,31.0,256.0,1065,3.0,10.0,4.0,17.0,20.0,33.0,11.0,20.0,15.0,88.0,50.0,64.0,102.0,47.0,24.0,14.0,31.0,27.0,58.0,21.0,6.0,19.0,143.0,7.0,4.0,16.0,11.0,2.0,29.0,11.0,40.0,12.0,5.0,8.0,6.0,9.0,2.0,17.0,6.0,10.0,21.0,1.0,26.0,,34.0,5.0,17.0,1.0,3.0,1.0,3.0,2.0,86.0,247.0,2.0,,0.43859649122807015,0.44642857142857145,0.918918918918919,0.5692307692307692,0.55,0.5692307692307692,0.5533980582524272,0.6060606060606061,0.6696428571428571,0.6886792452830188,0.6988950276243094,0.5666666666666667,0.7203389830508474,0.3869047619047619,0.13592233009708737,0.13253012048192772,19.584569732937688,0.47058823529411764,0.10526315789473684,0.047619047619047616,0.020512820512820513,0.0784313725490196,0.03139013452914798,0.06206896551724138,0.02631578947368421,0.02,0.023809523809523808,0.03910614525139665,,0.020202020202020204,0.06382978723404255,0.07894736842105263,0.08666666666666667,0.05555555555555555,0.6666666666666666,0.49404761904761907,0.6144578313253012,0.7083333333333334,0.47058823529411764,0.11904761904761904,0.3,0.35294117647058826,0.16666666666666666,0.10714285714285714,0.7222222222222222,0.7222222222222222,1.0,0.27976190476190477,0.5106382978723404,0.5106382978723404,0.875,0.23076923076923078,0.23076923076923078,0.5471698113207547,0.6206896551724138,0.2830188679245283,0.4,0.8809523809523809,0.5106382978723404,0.6132832335329341,0.5399666666666667,0.6336896226415094,0.09444444444444444,0.14782608695652175,0.06640625,0.34375,2.6776699029126214,25.48461538461538,0.28265765765765766,2.0,,,,5.0,5.0,3.0,7.0,2.0,3.0,9.0,2.0,,10.0,2.0,2.0,7.0,2.0,1.0,1.0,,,1.0,0.3,0.6666666666666666,0.5,,0.15,,0.03333333333333333,,,,0.6666666666666666,0.5,,,0.5384615384615384,0.42857142857142855,1.0,0.09433962264150944,1.0,3.0,,2.0,3.0,,,,,,,,,,,2.0,1.0,,,True,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,21882.199999999997,365,43,805,781,177.0,172.0,80.0,1586,33.0,60.0,6.0,13.0,20.0,28.0,56.0,1.0,5.0,,18.0,46.0,,5.0,61.0,121.0,19.0,51.0,46.0,225.0,891,11.0,6.0,2.0,24.0,19.0,32.0,,7.0,11.0,49.0,40.0,82.0,45.0,46.0,18.0,11.0,56.0,55.0,111.0,37.0,18.0,37.0,277.0,9.0,4.0,50.0,44.0,13.0,107.0,13.0,120.0,13.0,9.0,30.0,18.0,13.0,12.0,43.0,10.0,10.0,21.0,1.0,45.0,,59.0,5.0,30.0,1.0,5.0,3.0,5.0,4.0,49.0,171.0,1.0,1.0,0.32786885245901637,0.32786885245901637,0.7894736842105263,0.37254901960784315,,0.37254901960784315,0.5041322314049587,0.59375,0.5203488372093024,0.48717948717948717,0.5631313131313131,0.6666666666666666,0.5454545454545454,0.29651162790697677,0.09090909090909091,0.13333333333333333,26.98768197088466,0.6976744186046512,0.5416666666666666,0.22797927461139897,0.022727272727272728,0.24875621890547264,0.05142857142857143,0.23857868020304568,0.037037037037037035,0.0125,0.036585365853658534,0.05426356589147287,0.043478260869565216,0.15217391304347827,0.31343283582089554,0.2647058823529412,0.25949367088607594,0.20930232558139536,0.8,0.3488372093023256,0.55,0.6346153846153846,0.45454545454545453,0.32558139534883723,0.5,0.5283018867924528,0.17857142857142858,0.029069767441860465,0.2,0.2,1.0,0.26744186046511625,0.391304347826087,0.4,0.7777777777777778,0.35294117647058826,,0.5128205128205128,0.65,0.1282051282051282,,0.6453488372093024,0.391304347826087,0.5482171511627907,0.606625,0.572825641025641,0.15228426395939088,0.2054794520547945,0.10666666666666667,0.21777777777777776,5.321487603305786,25.609803921568627,0.21987577639751552,3.0,,5.0,,,2.0,4.0,6.0,5.0,4.0,12.0,,1.0,16.0,3.0,3.0,4.0,4.0,1.0,1.0,,1.0,2.0,0.6666666666666666,0.45454545454545453,0.6470588235294118,0.0196078431372549,0.05357142857142857,0.021739130434782608,0.038461538461538464,0.029069767441860465,,,0.5,0.6666666666666666,,,0.35294117647058826,0.6666666666666666,0.75,0.05128205128205128,,1.0,3.0,1.0,2.0,,,,,,,,,,,2.0,,,,True,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,27067.899999999998,451,28,963,961,172.0,195.0,105.0,1924,39.0,71.0,8.0,9.0,13.0,8.0,22.0,6.0,20.0,3.0,24.0,55.0,7.0,15.0,50.0,96.0,30.0,75.0,39.0,229.0,1068,10.0,11.0,7.0,27.0,9.0,14.0,7.0,16.0,7.0,46.0,62.0,38.0,78.0,55.0,24.0,8.0,13.0,12.0,25.0,8.0,4.0,6.0,62.0,14.0,8.0,27.0,33.0,,60.0,22.0,82.0,7.0,6.0,21.0,9.0,12.0,12.0,33.0,5.0,28.0,42.0,,45.0,,51.0,6.0,25.0,2.0,19.0,13.0,23.0,14.0,46.0,171.0,4.0,2.0,0.62,0.6595744680851063,0.8666666666666667,0.4,0.4375,0.4,0.5208333333333334,0.6428571428571429,0.5555555555555556,0.65,0.5932642487046632,0.54,0.696969696969697,0.43859649122807015,0.08333333333333333,0.07042253521126761,21.023255813953487,0.6363636363636364,,0.12595419847328243,0.037383177570093455,0.12053571428571429,0.06481481481481481,0.12345679012345678,0.05116279069767442,0.056074766355140186,0.022222222222222223,0.042682926829268296,0.1346153846153846,0.14705882352941177,0.11016949152542373,0.11904761904761904,0.12883435582822086,0.09836065573770492,0.6086956521739131,0.4152046783625731,0.5492957746478874,0.5909090909090909,0.6153846153846154,0.1286549707602339,0.36363636363636365,0.42105263157894735,0.625,0.11695906432748537,0.3,0.3,1.0,0.3216374269005848,0.43636363636363634,0.43636363636363634,0.8333333333333334,0.38095238095238093,0.14285714285714285,0.43333333333333335,0.6923076923076923,0.5,0.4666666666666667,0.8538011695906432,0.43636363636363634,0.5877388888888888,0.533455,0.6171883333333332,0.13612565445026178,0.21739130434782608,0.11790393013100436,0.20087336244541484,3.377083333333333,25.230666666666664,0.1786085150571132,3.0,3.0,3.0,1.0,,1.0,3.0,8.0,4.0,4.0,12.0,6.0,,5.0,2.0,3.0,1.0,2.0,2.0,1.0,4.0,,6.0,0.36363636363636365,0.4,0.47619047619047616,,0.13636363636363635,,0.03614457831325301,0.017543859649122806,1.0,1.0,0.375,,0.3333333333333333,1.0,0.38095238095238093,0.375,1.0,0.03333333333333333,,6.0,1.0,,,4.0,3.0,,,,1.0,1.0,,0.6666666666666666,0.013157894736842105,,,1.0,,True,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,4532.200000000001,76,-32,165,170,46.0,48.0,24.0,335,3.0,7.0,,1.0,2.0,,,4.0,7.0,1.0,2.0,7.0,,2.0,3.0,7.0,6.0,14.0,1.0,25.0,205,,1.0,,3.0,1.0,2.0,2.0,5.0,,8.0,4.0,2.0,18.0,7.0,2.0,1.0,1.0,5.0,6.0,4.0,1.0,1.0,17.0,3.0,2.0,7.0,4.0,1.0,12.0,5.0,17.0,3.0,1.0,3.0,2.0,1.0,1.0,4.0,1.0,7.0,8.0,,2.0,,2.0,,1.0,,2.0,1.0,4.0,4.0,8.0,46.0,1.0,,0.6666666666666666,0.6666666666666666,1.0,0.42857142857142855,0.4,0.42857142857142855,0.42857142857142855,0.5,0.5714285714285714,0.5714285714285714,0.5681818181818182,1.5,0.5714285714285714,0.6666666666666666,0.14285714285714285,0.14285714285714285,13.68421052631579,0.75,0.14285714285714285,0.08888888888888889,0.05,0.28,0.061224489795918366,0.15714285714285714,0.056179775280898875,0.045454545454545456,0.0625,0.02702702702702703,0.16666666666666666,0.045454545454545456,0.15789473684210525,,0.2727272727272727,0.3333333333333333,1.0,0.3333333333333333,0.42857142857142855,0.5,0.6666666666666666,,,,,0.3333333333333333,0.5714285714285714,0.5714285714285714,1.0,0.3333333333333333,0.2857142857142857,0.2857142857142857,1.0,,1.0,0.2857142857142857,0.5,0.2857142857142857,,1.0,0.2857142857142857,0.6313071428571428,,0.6160642857142857,0.045454545454545456,0.125,0.12,0.32,1.4428571428571428,24.478571428571428,0.2787878787878788,,,,1.0,2.0,3.0,,,,1.0,,,,,,1.0,2.0,1.0,,,1.0,,1.0,1.0,,1.5,,,,0.09090909090909091,,,,,,1.0,1.0,,,,0.42857142857142855,0.6666666666666666,,,,,2.0,2.0,,,,,,,,,,,,,True,,,
