EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3M,PtsUnassisted3s,PtsPutbacks,Fg3aBlocked,ShortMidRangeAssists,LongMidRangeAssists,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,BlockedShortMidRange,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,OffLongMidRangeReboundPct,FTOffRebounds,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,OffFTReboundPct,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,BlockedCorner3,Defensive 3 Seconds Violations,on,Corner3PctBlocked,LongMidRangePctBlocked,Clear Path Fouls
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,5638.9,94,5,208,207,38.0,62.0,20.0,415,13.0,15.0,1.0,2.0,2.0,4.0,9.0,2.0,5.0,1.0,3.0,7.0,1.0,1.0,17.0,24.0,5.0,12.0,8.0,57.0,234,2.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,9.0,30.0,4.0,15.0,7.0,3.0,1.0,4.0,5.0,9.0,2.0,3.0,4.0,23.0,3.0,5.0,12.0,8.0,2.0,22.0,8.0,30.0,2.0,2.0,3.0,2.0,3.0,1.0,6.0,1.0,4.0,9.0,2.0,9.0,3.0,12.0,2.0,6.0,1.0,1.0,1.0,1.0,1.0,9.0,38.0,2.0,1.0,0.8823529411764706,0.8823529411764706,1.0,0.4166666666666667,1.0,0.4166666666666667,0.7083333333333334,1.0,0.6805555555555556,1.1666666666666667,0.6951219512195121,0.125,0.9,0.3333333333333333,0.041666666666666664,0.06666666666666667,20.085470085470085,0.5,0.4,0.19047619047619047,0.1282051282051282,0.23529411764705882,0.05357142857142857,0.21505376344086022,0.08421052631578947,0.12,0.14285714285714285,0.046511627906976744,0.07692307692307693,0.2,0.23076923076923078,0.1111111111111111,0.24242424242424243,0.2222222222222222,1.0,0.4166666666666667,0.8666666666666667,0.9285714285714286,0.8461538461538461,0.25,0.4444444444444444,0.4444444444444444,1.0,0.1388888888888889,0.4,0.4,1.0,0.19444444444444445,0.42857142857142855,0.42857142857142855,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,0.3333333333333333,1.0,0.75,0.42857142857142855,0.5929597222222223,0.5471,0.6530833333333333,0.15,0.21428571428571427,0.017543859649122806,0.15789473684210525,3.8416666666666663,24.541666666666668,0.18269230769230768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,56978.100000000006,950,1,2023,2005,483.0,525.0,222.0,4028,75.0,100.0,16.0,18.0,26.0,32.0,63.0,20.0,47.0,4.0,45.0,157.0,8.0,26.0,108.0,169.0,65.0,204.0,40.0,451.0,2345,20.0,22.0,3.0,44.0,24.0,42.0,13.0,34.0,14.0,101.0,148.0,68.0,186.0,157.0,45.0,16.0,70.0,33.0,103.0,24.0,9.0,52.0,239.0,9.0,11.0,65.0,54.0,8.0,127.0,20.0,147.0,33.0,22.0,32.0,19.0,14.0,13.0,46.0,11.0,48.0,79.0,,51.0,1.0,52.0,8.0,27.0,3.0,23.0,14.0,23.0,13.0,99.0,477.0,7.0,2.0,0.6851851851851852,0.7474747474747475,0.9538461538461539,0.31862745098039214,0.38235294117647056,0.31862745098039214,0.6390532544378699,0.5714285714285714,0.5509383378016086,0.5723684210526315,0.5708860759493671,0.5,0.6011904761904762,0.546916890080429,0.09467455621301775,0.13,19.401671799384072,0.6956521739130435,0.16326530612244897,0.10546875,0.02522935779816514,0.14317180616740088,0.018789144050104383,0.12318840579710146,0.02185792349726776,0.022727272727272728,0.03225806451612903,0.01652892561983471,0.02586206896551724,0.1,0.0958904109589041,0.14457831325301204,0.13623188405797101,0.1651376146788991,0.5652173913043478,0.2680965147453083,0.75,0.8620689655172413,0.7466666666666667,0.16890080428954424,0.5079365079365079,0.5333333333333333,0.5625,0.1260053619302949,0.425531914893617,0.425531914893617,1.0,0.42091152815013405,0.28662420382165604,0.2903225806451613,0.9333333333333333,0.38095238095238093,0.09523809523809523,0.34210526315789475,0.6923076923076923,0.34210526315789475,0.3076923076923077,0.8150134048257373,0.28662420382165604,0.5670264075067022,0.5859300000000001,0.578482894736842,0.06887755102040816,0.14361702127659576,0.0975609756097561,0.22394678492239467,4.2928994082840255,25.454411764705878,0.23875432525951557,12.0,1.0,6.0,2.0,5.0,8.0,3.0,18.0,13.0,5.0,9.0,18.0,2.0,16.0,2.0,5.0,11.0,13.0,1.0,1.0,4.0,2.0,9.0,0.22727272727272727,0.65,0.4880952380952381,0.00980392156862745,0.047619047619047616,0.012738853503184714,0.027472527472527472,0.0160857908847185,0.16666666666666666,0.16666666666666666,0.75,0.25,0.5,1.0,0.42857142857142855,0.16666666666666666,1.0,0.10526315789473684,0.625,,,,,,,,,,,,,,,,,,,True,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,8416.3,140,33,296,290,60.0,67.0,28.0,586,13.0,24.0,,3.0,3.0,2.0,7.0,3.0,5.0,,12.0,25.0,2.0,5.0,15.0,33.0,15.0,30.0,25.0,100.0,326,,1.0,1.0,4.0,3.0,4.0,3.0,6.0,9.0,24.0,12.0,18.0,33.0,25.0,12.0,4.0,13.0,11.0,24.0,7.0,4.0,9.0,59.0,1.0,,4.0,4.0,1.0,9.0,1.0,10.0,5.0,2.0,10.0,2.0,10.0,8.0,20.0,3.0,2.0,13.0,1.0,22.0,,28.0,4.0,13.0,2.0,2.0,1.0,2.0,,24.0,58.0,1.0,2.0,0.4,0.4,0.7333333333333333,0.5,0.5,0.5,0.45454545454545453,0.75,0.5952380952380952,0.75,0.668918918918919,1.0,0.8571428571428571,0.47619047619047616,0.12121212121212122,0.125,29.012345679012345,0.5,0.1,0.06153846153846154,,0.05,0.015384615384615385,0.05517241379310345,0.008333333333333333,,,0.023809523809523808,,,0.11538461538461539,0.07142857142857142,0.0625,,,0.38095238095238093,0.5416666666666666,0.6190476190476191,0.46153846153846156,0.1111111111111111,0.2857142857142857,0.3333333333333333,,0.07936507936507936,0.6,0.6,1.0,0.3968253968253968,0.48,0.48,0.6666666666666666,,,0.3,1.0,0.5,0.4,0.8571428571428571,0.48,0.5722642857142858,,0.55325,0.18055555555555555,0.30952380952380953,0.04,0.24,4.366666666666666,25.743333333333332,0.20270270270270271,,,2.0,,1.0,1.0,1.0,1.0,,1.0,12.0,,,4.0,,,3.0,2.0,3.0,1.0,1.0,2.0,1.0,1.0,,1.5,,0.14285714285714285,,,0.031746031746031744,,,,,,,1.0,1.0,1.0,0.1,1.0,2.0,2.0,1.0,1.0,,,,,,,,,,,,,,,True,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,22941.0,382,25,798,803,140.0,188.0,81.0,1601,26.0,39.0,6.0,2.0,3.0,2.0,7.0,11.0,33.0,4.0,3.0,15.0,,1.0,28.0,46.0,14.0,48.0,18.0,116.0,930,6.0,6.0,,11.0,2.0,3.0,1.0,6.0,5.0,12.0,42.0,14.0,39.0,15.0,3.0,7.0,13.0,11.0,24.0,6.0,5.0,9.0,59.0,9.0,11.0,17.0,8.0,2.0,27.0,20.0,47.0,9.0,7.0,6.0,4.0,6.0,2.0,12.0,1.0,24.0,48.0,3.0,30.0,,25.0,3.0,13.0,1.0,13.0,7.0,14.0,9.0,12.0,139.0,2.0,1.0,0.75,0.8076923076923077,0.9285714285714286,0.2916666666666667,0.16666666666666666,0.2916666666666667,0.6086956521739131,0.6666666666666666,0.5212765957446809,0.3888888888888889,0.5523809523809524,0.4583333333333333,0.5,0.5106382978723404,0.15217391304347827,0.1282051282051282,13.146067415730336,0.5,0.09090909090909091,0.0380952380952381,0.06285714285714286,0.09042553191489362,0.05202312138728324,0.06281407035175879,0.05747126436781609,0.0975609756097561,0.024096385542168676,0.064,0.020833333333333332,0.025,0.05102040816326531,0.03125,0.08904109589041095,0.09523809523809523,0.6428571428571429,0.4148936170212766,0.6666666666666666,0.7647058823529411,0.7692307692307693,0.07446808510638298,0.2857142857142857,0.4,0.5,0.35106382978723405,0.3333333333333333,0.3333333333333333,1.0,0.1595744680851064,0.2,0.2,0.6666666666666666,0.5,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.1111111111111111,,0.925531914893617,0.2,0.6164377659574468,0.6285227272727273,0.6327333333333335,0.125,0.23214285714285715,0.09482758620689655,0.10344827586206896,2.0913043478260867,24.056249999999995,0.17543859649122806,4.0,,,,1.0,5.0,1.0,2.0,4.0,1.0,3.0,4.0,,4.0,,5.0,2.0,2.0,,,4.0,3.0,5.0,0.16666666666666666,0.6666666666666666,0.4583333333333333,,0.2857142857142857,,0.1111111111111111,,,,0.6666666666666666,0.5,,,0.16666666666666666,0.5,,0.5555555555555556,0.2,1.0,,5.0,,1.0,1.0,1.0,0.1,,,,,,,,,,,True,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,20495.300000000003,342,18,729,725,185.0,206.0,91.0,1454,32.0,46.0,11.0,8.0,12.0,5.0,7.0,7.0,20.0,2.0,14.0,52.0,4.0,14.0,38.0,59.0,21.0,72.0,25.0,164.0,864,14.0,6.0,6.0,24.0,8.0,12.0,5.0,19.0,8.0,39.0,66.0,10.0,63.0,52.0,14.0,4.0,16.0,11.0,27.0,9.0,2.0,11.0,65.0,16.0,11.0,34.0,43.0,7.0,84.0,28.0,112.0,6.0,3.0,12.0,5.0,8.0,7.0,20.0,4.0,29.0,39.0,2.0,39.0,6.0,37.0,6.0,19.0,2.0,11.0,8.0,11.0,9.0,39.0,185.0,3.0,2.0,0.868421052631579,0.9166666666666666,1.0,0.2916666666666667,0.2631578947368421,0.2916666666666667,0.6440677966101694,0.6666666666666666,0.5305343511450382,0.5,0.5616438356164384,0.5,0.5571428571428572,0.549618320610687,0.06779661016949153,0.08695652173913043,19.8090692124105,0.6,0.3181818181818182,0.2471264367816092,0.07006369426751592,0.2251655629139073,0.08648648648648649,0.23692307692307693,0.07894736842105263,0.09782608695652174,0.03508771929824561,0.09090909090909091,0.07142857142857142,0.2345679012345679,0.24242424242424243,0.2962962962962963,0.21929824561403508,0.24324324324324326,0.8181818181818182,0.3511450381679389,0.6956521739130435,0.7619047619047619,0.875,0.05343511450381679,0.7142857142857143,0.7142857142857143,0.8,0.15267175572519084,0.35,0.35,1.0,0.3969465648854962,0.2692307692307692,0.28,1.0,0.55,0.1,0.3870967741935484,0.6666666666666666,0.45161290322580644,0.2857142857142857,0.9007633587786259,0.2692307692307692,0.5813557251908396,0.565526923076923,0.5820725806451612,0.1388888888888889,0.2638888888888889,0.14634146341463414,0.23780487804878048,4.198305084745764,25.301388888888894,0.25377229080932784,4.0,1.0,6.0,,1.0,5.0,2.0,4.0,6.0,2.0,,4.0,2.0,4.0,1.0,4.0,3.0,2.0,1.0,2.0,2.0,3.0,3.0,0.3333333333333333,0.42857142857142855,0.45,0.027777777777777776,,0.038461538461538464,0.06060606060606061,0.04580152671755725,0.16666666666666666,0.16666666666666666,0.36363636363636365,0.5,,,0.2,0.5,1.0,0.16129032258064516,0.2,2.0,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,0.043478260869565216,1.0,0.013888888888888888,,,,True,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,26943.199999999997,449,30,973,959,318.0,345.0,107.0,1932,52.0,76.0,7.0,23.0,27.0,17.0,33.0,4.0,7.0,3.0,2.0,21.0,1.0,7.0,71.0,112.0,6.0,28.0,56.0,216.0,1101,9.0,9.0,5.0,25.0,27.0,39.0,2.0,9.0,41.0,101.0,64.0,78.0,18.0,21.0,2.0,10.0,69.0,44.0,113.0,25.0,19.0,45.0,270.0,7.0,5.0,23.0,16.0,1.0,40.0,12.0,52.0,22.0,13.0,15.0,8.0,9.0,7.0,24.0,8.0,4.0,23.0,,51.0,1.0,63.0,1.0,20.0,12.0,3.0,2.0,3.0,1.0,96.0,314.0,5.0,8.0,0.4507042253521127,0.47058823529411764,1.0,0.21428571428571427,0.2222222222222222,0.21428571428571427,0.6339285714285714,0.6923076923076923,0.5714285714285714,0.625,0.631578947368421,0.5952380952380952,0.7013888888888888,0.2,0.08928571428571429,0.11842105263157894,17.759562841530055,0.625,0.058823529411764705,0.06611570247933884,0.02564102564102564,0.11442786069651742,0.029288702928870293,0.08803611738148984,0.027649769585253458,0.045871559633027525,,0.0374331550802139,,0.045454545454545456,0.04310344827586207,0.18421052631578946,0.10416666666666667,0.14035087719298245,0.3333333333333333,0.5428571428571428,0.6842105263157895,0.7761194029850746,0.4423076923076923,0.2357142857142857,0.5151515151515151,0.53125,0.47058823529411764,0.05,0.5714285714285714,0.5714285714285714,1.0,0.15,0.09523809523809523,0.09523809523809523,1.0,0.3888888888888889,0.16666666666666666,0.5625,0.8518518518518519,0.14583333333333334,0.14285714285714285,0.7428571428571429,0.09523809523809523,0.5916971428571429,0.5848666666666668,0.5682520833333333,0.12578616352201258,0.15267175572519084,0.11574074074074074,0.4675925925925926,3.972321428571429,25.14642857142857,0.32682425488180883,6.0,2.0,3.0,2.0,1.0,2.0,,6.0,7.0,2.0,,6.0,,24.0,,2.0,9.0,4.0,1.0,,1.0,5.0,1.0,0.2222222222222222,0.7777777777777778,0.5555555555555556,,0.030303030303030304,,0.0392156862745098,0.02142857142857143,0.6666666666666666,0.6666666666666666,0.8571428571428571,0.3333333333333333,0.6666666666666666,1.0,0.3333333333333333,,,0.041666666666666664,0.5,4.0,,,,,,,,,,,,,0.5,,,,,True,,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,26605.5,443,-45,920,922,251.0,247.0,117.0,1842,52.0,86.0,4.0,18.0,29.0,6.0,20.0,13.0,19.0,3.0,26.0,50.0,6.0,15.0,58.0,106.0,39.0,69.0,31.0,264.0,1110,4.0,10.0,4.0,17.0,20.0,33.0,11.0,20.0,15.0,88.0,52.0,64.0,108.0,50.0,26.0,15.0,31.0,28.0,59.0,22.0,6.0,19.0,146.0,8.0,6.0,16.0,11.0,2.0,29.0,14.0,43.0,12.0,5.0,10.0,7.0,10.0,3.0,20.0,6.0,11.0,24.0,1.0,26.0,,35.0,5.0,17.0,1.0,3.0,1.0,3.0,2.0,86.0,247.0,2.0,,0.4482758620689655,0.45614035087719296,0.9230769230769231,0.5652173913043478,0.55,0.5652173913043478,0.5471698113207547,0.6060606060606061,0.6657142857142857,0.6886792452830188,0.6941489361702128,0.53125,0.7203389830508474,0.3942857142857143,0.14150943396226415,0.13953488372093023,19.771863117870723,0.5,0.10526315789473684,0.046610169491525424,0.028985507246376812,0.07511737089201878,0.034334763948497854,0.060133630289532294,0.031818181818181815,0.018867924528301886,0.044444444444444446,0.043010752688172046,,0.0196078431372549,0.06315789473684211,0.07692307692307693,0.08227848101265822,0.05454545454545454,0.6666666666666666,0.49142857142857144,0.6046511627906976,0.7027027027027027,0.4807692307692308,0.11428571428571428,0.3,0.35294117647058826,0.16666666666666666,0.10857142857142857,0.6842105263157895,0.6842105263157895,1.0,0.2857142857142857,0.52,0.52,0.8846153846153846,0.2857142857142857,0.21428571428571427,0.5471698113207547,0.6206896551724138,0.2830188679245283,0.4,0.8857142857142857,0.52,0.6143997126436782,0.5502428571428571,0.6336896226415094,0.09090909090909091,0.1440677966101695,0.06439393939393939,0.3333333333333333,2.629245283018868,25.455072463768115,0.2728260869565217,2.0,,,,5.0,5.0,3.0,7.0,2.0,3.0,9.0,2.0,,10.0,2.0,2.0,7.0,3.0,1.0,2.0,,,1.0,0.3,0.5,0.4642857142857143,,0.15,,0.031746031746031744,,,,0.5,0.5,,,0.5,0.42857142857142855,1.0,0.09433962264150944,1.0,3.0,,2.0,4.0,,,1.0,,,,,,,,,2.0,,,True,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,23015.0,384,45,842,819,183.0,176.0,85.0,1661,36.0,64.0,6.0,14.0,21.0,29.0,59.0,1.0,5.0,,18.0,47.0,,5.0,65.0,128.0,19.0,52.0,51.0,238.0,940,11.0,6.0,2.0,24.0,21.0,34.0,,7.0,13.0,55.0,44.0,86.0,45.0,47.0,18.0,12.0,57.0,59.0,116.0,41.0,18.0,38.0,291.0,9.0,4.0,52.0,45.0,13.0,110.0,13.0,123.0,13.0,9.0,32.0,20.0,13.0,12.0,45.0,10.0,10.0,21.0,1.0,48.0,,64.0,6.0,32.0,2.0,5.0,3.0,5.0,4.0,55.0,177.0,1.0,2.0,0.3384615384615385,0.3384615384615385,0.7894736842105263,0.36538461538461536,,0.36538461538461536,0.5078125,0.6176470588235294,0.5194444444444445,0.5121951219512195,0.5673076923076923,0.6666666666666666,0.574468085106383,0.28888888888888886,0.09375,0.125,27.058823529411764,0.7111111111111111,0.5416666666666666,0.22167487684729065,0.021621621621621623,0.25,0.049723756906077346,0.2360097323600973,0.03551912568306011,0.011904761904761904,0.034482758620689655,0.05223880597014925,0.0425531914893617,0.14583333333333334,0.3055555555555556,0.2571428571428571,0.2606060606060606,0.20930232558139536,0.8,0.35555555555555557,0.5625,0.6428571428571429,0.4444444444444444,0.3277777777777778,0.4915254237288136,0.5272727272727272,0.20689655172413793,0.027777777777777776,0.2,0.2,1.0,0.2611111111111111,0.3829787234042553,0.391304347826087,0.7777777777777778,0.35294117647058826,,0.5121951219512195,0.6666666666666666,0.12195121951219512,,0.6444444444444445,0.3829787234042553,0.5472508333333334,0.606625,0.5690219512195123,0.1553398058252427,0.2077922077922078,0.10084033613445378,0.23109243697478993,5.274218750000001,25.59807692307692,0.2173396674584323,3.0,,5.0,,,2.0,4.0,6.0,5.0,4.0,12.0,,1.0,16.0,3.0,3.0,4.0,4.0,1.0,1.0,,1.0,2.0,0.6666666666666666,0.45454545454545453,0.6470588235294118,0.019230769230769232,0.06779661016949153,0.02127659574468085,0.037037037037037035,0.027777777777777776,,,0.5,0.6666666666666666,,,0.35294117647058826,0.6666666666666666,0.75,0.04878048780487805,,1.0,3.0,1.0,2.0,,,,,,,,,,,,2.0,,,True,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,27720.899999999994,462,43,986,981,172.0,195.0,108.0,1967,39.0,72.0,8.0,9.0,13.0,8.0,22.0,7.0,21.0,4.0,24.0,56.0,7.0,15.0,50.0,97.0,31.0,77.0,39.0,232.0,1096,10.0,13.0,7.0,30.0,9.0,14.0,7.0,16.0,7.0,46.0,62.0,38.0,81.0,56.0,24.0,9.0,13.0,13.0,26.0,9.0,4.0,6.0,65.0,14.0,8.0,27.0,33.0,,60.0,22.0,82.0,7.0,6.0,21.0,9.0,12.0,12.0,33.0,5.0,29.0,43.0,,45.0,,51.0,6.0,25.0,2.0,19.0,13.0,23.0,14.0,46.0,171.0,4.0,2.0,0.62,0.6595744680851063,0.8709677419354839,0.4025974025974026,0.4375,0.4025974025974026,0.5154639175257731,0.6428571428571429,0.5545977011494253,0.65,0.5918367346938775,0.5555555555555556,0.696969696969697,0.4425287356321839,0.09278350515463918,0.08333333333333333,20.799273387829246,0.6363636363636364,,0.12359550561797752,0.03686635944700461,0.11790393013100436,0.06363636363636363,0.12096774193548387,0.05034324942791762,0.05454545454545454,0.022222222222222223,0.041916167664670656,0.1320754716981132,0.14705882352941177,0.10743801652892562,0.11363636363636363,0.125,0.09836065573770492,0.6086956521739131,0.41379310344827586,0.5416666666666666,0.5909090909090909,0.6153846153846154,0.12643678160919541,0.36363636363636365,0.42105263157894735,0.625,0.1206896551724138,0.3333333333333333,0.3333333333333333,1.0,0.3218390804597701,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.34782608695652173,0.17391304347826086,0.43333333333333335,0.6923076923076923,0.5,0.4666666666666667,0.8563218390804598,0.42857142857142855,0.5880235632183907,0.5382636363636365,0.6171883333333332,0.13402061855670103,0.21551724137931033,0.12931034482758622,0.19827586206896552,3.3690721649484536,25.198701298701298,0.1744421906693712,3.0,3.0,3.0,2.0,,1.0,3.0,9.0,4.0,5.0,12.0,6.0,,5.0,2.0,3.0,1.0,2.0,2.0,1.0,4.0,,6.0,0.38461538461538464,0.4,0.5,,0.13636363636363635,,0.03571428571428571,0.017241379310344827,1.0,1.0,0.375,,0.5,1.0,0.391304347826087,0.3333333333333333,1.0,0.03333333333333333,,6.0,1.0,,,4.0,3.0,,,,,1.0,1.0,,0.6666666666666666,0.01282051282051282,,1.0,,True,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,4532.200000000001,76,-32,165,170,46.0,48.0,24.0,335,3.0,7.0,,1.0,2.0,,,4.0,7.0,1.0,2.0,7.0,,2.0,3.0,7.0,6.0,14.0,1.0,25.0,205,,1.0,,3.0,1.0,2.0,2.0,5.0,,8.0,4.0,2.0,18.0,7.0,2.0,1.0,1.0,5.0,6.0,4.0,1.0,1.0,17.0,3.0,2.0,7.0,4.0,1.0,12.0,5.0,17.0,3.0,1.0,3.0,2.0,1.0,1.0,4.0,1.0,7.0,8.0,,2.0,,2.0,,1.0,,2.0,1.0,4.0,4.0,8.0,46.0,1.0,,0.6666666666666666,0.6666666666666666,1.0,0.42857142857142855,0.4,0.42857142857142855,0.42857142857142855,0.5,0.5714285714285714,0.5714285714285714,0.5681818181818182,1.5,0.5714285714285714,0.6666666666666666,0.14285714285714285,0.14285714285714285,13.68421052631579,0.75,0.14285714285714285,0.08888888888888889,0.05,0.28,0.061224489795918366,0.15714285714285714,0.056179775280898875,0.045454545454545456,0.0625,0.02702702702702703,0.16666666666666666,0.045454545454545456,0.15789473684210525,,0.2727272727272727,0.3333333333333333,1.0,0.3333333333333333,0.42857142857142855,0.5,0.6666666666666666,,,,,0.3333333333333333,0.5714285714285714,0.5714285714285714,1.0,0.3333333333333333,0.2857142857142857,0.2857142857142857,1.0,,1.0,0.2857142857142857,0.5,0.2857142857142857,,1.0,0.2857142857142857,0.6313071428571428,,0.6160642857142857,0.045454545454545456,0.125,0.12,0.32,1.4428571428571428,24.478571428571428,0.2787878787878788,,,,1.0,2.0,3.0,,,,1.0,,,,,,1.0,2.0,1.0,,,1.0,,1.0,1.0,,1.5,,,,0.09090909090909091,,,,,,1.0,1.0,,,,0.42857142857142855,0.6666666666666666,,,,,2.0,2.0,,,,,,,,,,,,,True,,,
