EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,Blocked3s,BlockedCorner3,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChancePoints,PtsPutbacks,Fg3aBlocked,AtRimAssists,LongMidRangeAssists,FTDefRebounds,SelfOReb,LostBallSteals,LostBallTurnovers,Offensive Fouls,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,Corner3PctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Arc3Assists,ThreePtShootingFoulsDrawn,DefensiveGoaltends,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,2pt And 1 Free Throw Trips,Offensive Fouls Drawn,on,FTOffRebounds,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls Drawn,BlockedArc3,BlockedLongMidRange,OffFTReboundPct,Charge Fouls Drawn,Arc3PctBlocked,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Clear Path Fouls
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,2669.2,44,-7.0,85,84,37.0,30,12.0,169,2.0,6.0,1.0,3.0,4.0,1.0,1.0,2.0,1.0,2.0,3.0,5.0,1.0,2.0,3.0,5.0,11.0,4.0,7.0,2.0,24.0,111,1.0,1.0,2.0,2.0,3.0,5.0,2.0,15.0,6.0,4.0,9.0,3.0,5.0,3.0,2.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,3.0,1.0,4.0,2.0,6.0,3.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,4.0,5.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,15.0,37.0,1.0,1.0,0.6,0.6,0.75,0.5714285714285714,0.6,0.5714285714285714,0.45454545454545453,1.0,0.6111111111111112,0.9285714285714286,0.631578947368421,0.9375,0.3888888888888889,0.18181818181818182,0.3333333333333333,21.21212121212121,0.5,0.07142857142857142,0.05263157894736842,0.125,0.045454545454545456,0.10526315789473684,0.04878048780487805,0.1,0.08333333333333333,0.14285714285714285,0.09523809523809523,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.2222222222222222,0.75,0.75,0.6666666666666666,0.05555555555555555,0.1111111111111111,0.5,0.5,1.0,0.2777777777777778,0.6,0.6,0.6666666666666666,0.5,0.5,0.2857142857142857,0.5,0.42857142857142855,0.6666666666666666,0.7222222222222222,0.6,0.5516916666666667,0.5152214285714286,0.625,5.336363636363637,26.071428571428573,0.43529411764705883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1628989,1610612765,Kevin Huerter,Kevin Huerter,1628989,DET,5260.2,88,13.0,171,171,54.0,65,27.0,342,6.0,7.0,1.0,3.0,5.0,2.0,1.0,8.0,,3.0,2.0,8.0,2.0,1.0,4.0,10.0,14.0,3.0,16.0,3.0,32.0,188,1.0,4.0,3.0,5.0,1.0,7.0,,9.0,14.0,6.0,6.0,3.0,8.0,2.0,,4.0,2.0,6.0,2.0,1.0,14.0,1.0,1.0,5.0,4.0,10.0,2.0,12.0,4.0,3.0,2.0,,1.0,1.0,3.0,1.0,4.0,8.0,,1.0,3.0,,,,3.0,1.0,9.0,54.0,,,0.7,0.7777777777777778,0.6666666666666666,0.1875,0.14285714285714285,0.1875,0.7142857142857143,0.6,0.48333333333333334,0.375,0.5,0.375,0.5333333333333333,,,16.504854368932037,0.6666666666666666,0.10810810810810811,0.02127659574468085,0.11627906976744186,0.023809523809523808,0.1125,0.02247191011235955,,,0.13333333333333333,0.1111111111111111,0.14285714285714285,0.3333333333333333,0.23333333333333334,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.16666666666666666,0.6,0.6,0.6666666666666666,0.06666666666666667,0.26666666666666666,0.125,0.14285714285714285,1.0,0.26666666666666666,0.25,0.25,0.5,0.2,0.4,0.25,,0.3333333333333333,0.25,0.7666666666666667,0.25,0.5442199999999999,0.5666958333333333,0.28125,5.528571428571429,24.625,0.3157894736842105,1.0,2.0,3.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,0.2,0.2,0.0625,0.125,0.5,0.058823529411764705,0.06666666666666667,0.05263157894736842,0.3333333333333333,0.06666666666666667,0.5,0.5,1.0,1.0,0.4,0.25,0.6666666666666666,0.615,0.03225806451612903,0.06666666666666667,0.0625,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,2882.9,48,-8.0,97,93,29.0,21,14.0,190,2.0,8.0,2.0,,1.0,1.0,1.0,3.0,1.0,1.0,,5.0,,,1.0,2.0,10.0,1.0,8.0,5.0,12.0,117,2.0,1.0,,3.0,1.0,2.0,,3.0,4.0,,3.0,,5.0,,4.0,1.0,1.0,2.0,,,5.0,,2.0,6.0,,6.0,2.0,8.0,1.0,,1.0,,1.0,,1.0,,2.0,3.0,,2.0,5.0,,,,,,3.0,29.0,,,1.0,1.0,1.0,0.125,0.5,0.125,0.2,,0.19444444444444445,0.3,0.3,0.3,0.4444444444444444,0.4,0.5,18.260869565217394,1.0,,0.08333333333333333,0.2222222222222222,,0.13953488372093023,0.038461538461538464,0.13333333333333333,,,0.25,,,0.4444444444444444,0.25,0.5,1.0,0.05555555555555555,,,,0.05555555555555555,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.2777777777777778,,,,0.6666666666666666,,0.2,1.0,0.2,,0.8888888888888888,,0.5958805555555556,0.61986,0.25,4.02,25.075,0.29896907216494845,1.0,,2.0,,1.0,1.0,2.0,,,1.0,,,1.0,1.0,,,,1.0,,,,0.5,0.3333333333333333,0.3333333333333333,,,,,,,,0.1,,,,0.5,0.3333333333333333,0.4,,0.6908,0.1,0.09090909090909091,0.16666666666666666,1.0,1.0,1.0,1.0,0.1111111111111111,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,1843.0,31,6.0,61,61,15.0,18,6.0,122,1.0,1.0,,,1.0,,1.0,2.0,1.0,2.0,1.0,2.0,,1.0,1.0,1.0,2.0,2.0,4.0,4.0,12.0,79,,1.0,,1.0,2.0,3.0,1.0,7.0,2.0,,6.0,,2.0,1.0,,,1.0,1.0,1.0,,3.0,,,1.0,2.0,3.0,,3.0,,,,,,,,,,,,4.0,6.0,,,,1.0,1.0,7.0,15.0,,,1.0,1.0,1.0,0.5,0.6666666666666666,0.5,0.5,,0.6666666666666666,0.75,0.6666666666666666,0.7,0.6666666666666666,,,13.235294117647058,,0.16666666666666666,,0.058823529411764705,,0.10344827586206896,,,,0.5,0.07142857142857142,,1.0,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,,,,,0.3333333333333333,0.5,0.5,1.0,0.3333333333333333,0.5,0.5,1.0,,,0.5,0.5,0.25,1.0,0.8333333333333334,0.5,0.5421833333333334,0.5465125,0.5833333333333334,4.2,25.05,0.2459016393442623,,,,,1.0,,3.0,,,,,,,,,,,3.0,1.0,1.0,,,1.5,1.5,,,,,,,,,,,,,1.0,,,,0.3333333333333333,0.6,0.25,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,2449.8999999999996,41,15.0,78,78,26.0,28,12.0,156,2.0,4.0,,4.0,5.0,3.0,,,,,8.0,12.0,1.0,,1.0,9.0,12.0,8.0,12.0,6.0,48.0,99,,1.0,2.0,2.0,,1.0,3.0,7.0,2.0,16.0,6.0,18.0,12.0,8.0,,9.0,2.0,11.0,1.0,2.0,24.0,,,2.0,1.0,4.0,,4.0,2.0,,2.0,2.0,1.0,4.0,6.0,2.0,4.0,5.0,,6.0,6.0,1.0,,,1.0,1.0,7.0,26.0,,1.0,0.1111111111111111,0.1111111111111111,0.25,0.6666666666666666,,0.6666666666666666,0.75,1.0,0.875,0.6666666666666666,0.9038461538461539,0.75,0.5,,,34.78260869565217,0.3333333333333333,0.06666666666666667,,0.1111111111111111,,0.09090909090909091,,,,,0.07142857142857142,0.25,1.0,0.16666666666666666,0.5,0.5,,0.20833333333333334,0.8,0.8,,0.125,,,,,0.5,0.6666666666666666,0.6666666666666666,0.25,,1.0,,,0.3333333333333333,,0.6666666666666666,0.6666666666666666,0.5164479166666667,0.44301666666666667,0.14583333333333334,9.85,26.391666666666666,0.3333333333333333,,1.0,1.0,3.0,,,5.0,,,7.0,,1.0,,2.0,1.0,,1.0,1.0,1.0,,1.0,,1.5,1.25,,,0.5,,,0.16666666666666666,,,1.0,1.0,0.3333333333333333,,,0.3333333333333333,1.0,0.5403,0.08,0.07692307692307693,0.10416666666666667,1.0,1.0,,,0.08333333333333333,,1.0,1.0,,,1.0,2.0,2.0,1.0,1.0,1.0,,,,,True,,,,,,,,,,,,,,,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,984.0,16,-2.0,35,34,5.0,10,5.0,69,1.0,1.0,,,1.0,1.0,,,,,,2.0,,,1.0,1.0,3.0,,2.0,,2.0,30,1.0,,,1.0,,1.0,,,,2.0,,,2.0,,,2.0,1.0,3.0,,,7.0,,1.0,,1.0,1.0,1.0,2.0,,,4.0,,4.0,,4.0,,,,,,,,,,,,,5.0,,,,,,,,,0.3333333333333333,,0.2,,0.2,,0.4,,,20.930232558139537,1.0,0.09090909090909091,0.1,,,0.0625,0.045454545454545456,,,,,,,0.2,1.0,1.0,,0.2,,,,0.2,,,,,0.4,,,,,,,,0.5,,0.6,,0.56036,0.54395,,8.266666666666667,26.55,0.14285714285714285,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,0.2,,0.2,,,,,,,,,,0.5194,,,,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,1907.8999999999999,32,,61,61,24.0,29,10.0,122,1.0,1.0,,2.0,5.0,2.0,,,,,,4.0,,,2.0,4.0,8.0,,4.0,2.0,10.0,61,3.0,,,1.0,,2.0,,,,8.0,,,4.0,,,6.0,,6.0,,1.0,12.0,4.0,,2.0,1.0,3.0,4.0,7.0,1.0,,1.0,,1.0,,1.0,,1.0,1.0,,4.0,4.0,,,,,,,24.0,,,,,,,,,0.5,,0.3333333333333333,,0.35714285714285715,,0.3333333333333333,,,20.0,1.0,0.08333333333333333,,0.1,0.23529411764705882,0.09375,0.10526315789473684,,0.4,0.3333333333333333,0.1111111111111111,,,0.08333333333333333,1.0,1.0,,0.4166666666666667,0.4,0.4,,0.16666666666666666,,,,,0.3333333333333333,,,,,,,,0.6666666666666666,,0.4166666666666667,,0.4806958333333334,0.48815000000000003,,10.987499999999999,26.25,0.39344262295081966,,,,1.0,,1.0,3.0,,,5.0,,,2.0,1.0,,,,2.0,,,,0.3333333333333333,0.3333333333333333,0.375,,,,,,,,0.2857142857142857,0.5,0.5,,,,,,0.3853,0.14285714285714285,0.2,0.3,,,,,,,,,,,,1.0,,,,,,,,,True,,,,,,,,,,,,,,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,1968.3000000000002,33,6.0,61,63,21.0,31,13.0,124,3.0,6.0,3.0,1.0,5.0,,,2.0,,,,,,,,4.0,11.0,,2.0,,8.0,61,4.0,,3.0,5.0,,,,6.0,4.0,4.0,,,,,3.0,3.0,1.0,4.0,,,9.0,1.0,4.0,2.0,2.0,4.0,5.0,9.0,4.0,2.0,,,,,,,2.0,3.0,,1.0,,,,,2.0,2.0,6.0,21.0,,,0.5,1.0,,,,,0.36363636363636365,0.6,0.3076923076923077,0.6,0.3076923076923077,0.6,0.15384615384615385,0.2727272727272727,0.16666666666666666,17.333333333333332,,0.11764705882352941,0.23529411764705882,0.11764705882352941,0.058823529411764705,0.11764705882352941,0.14705882352941177,0.3333333333333333,,0.2,0.07142857142857142,0.3333333333333333,1.0,0.46153846153846156,0.5,0.6,0.3333333333333333,0.38461538461538464,0.2,0.3333333333333333,1.0,,0.15384615384615385,,,,,,,,0.75,,,,,,0.6153846153846154,,0.5514538461538462,0.5486800000000001,0.75,3.809090909090909,23.55,0.3442622950819672,2.0,2.0,3.0,,,2.0,4.0,4.0,,2.0,1.0,,1.0,2.0,,,,,2.0,1.0,1.0,0.5,0.5,0.5,,,,,0.14285714285714285,,,0.16666666666666666,,,,0.6666666666666666,,0.6,0.6666666666666666,0.560425,,,0.5,1.0,,,,,,,,,,,,,,,,0.4,0.4,,,True,,,,,,,,,,,,,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,1002.3,17,-4.0,32,33,9.0,5,6.0,65,6.0,11.0,4.0,,3.0,1.0,,,,,,,,,,6.0,15.0,,,2.0,14.0,35,5.0,,3.0,7.0,,,1.0,7.0,6.0,6.0,,,,,3.0,1.0,,1.0,,1.0,2.0,1.0,3.0,3.0,1.0,4.0,4.0,8.0,,,1.0,,,,1.0,,2.0,3.0,,5.0,4.0,,,,1.0,1.0,7.0,9.0,,,0.5,0.6,,,,,0.4,0.42857142857142855,0.4,0.42857142857142855,0.4375,0.4375,,0.2,0.09090909090909091,39.53488372093023,1.0,0.2,0.21428571428571427,0.375,0.14285714285714285,0.3076923076923077,0.19047619047619047,0.3333333333333333,,,0.42857142857142855,,1.0,0.7333333333333333,0.5454545454545454,0.6,0.5,0.2,,,,0.06666666666666667,,,,,,,,,0.8,,,,,,0.7333333333333333,,0.5797666666666667,0.5647857142857143,0.5,3.953333333333333,,0.28125,2.0,3.0,4.0,,,2.0,5.0,2.0,,,,,2.0,,1.0,,,3.0,1.0,1.0,,0.4,0.4,0.5,,,,0.14285714285714285,0.5,0.25,,0.3333333333333333,,,,0.5,,0.5714285714285714,0.75,0.6471,0.1875,0.1875,0.35714285714285715,,,,,,,,,,,,1.0,,,,,0.6666666666666666,,2.0,,True,,,,,,,,,,,,,,,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,627.0,10,3.0,21,19,9.0,15,4.0,40,1.0,2.0,1.0,,,,,,,,,,,,,1.0,2.0,,,,2.0,21,1.0,,1.0,1.0,,,,2.0,2.0,,,,,,,,2.0,2.0,1.0,,6.0,,1.0,,1.0,1.0,1.0,2.0,,,,,,1.0,1.0,1.0,,1.0,,1.0,2.0,,,,,,2.0,9.0,,,1.0,1.0,,,,,0.5,1.0,0.5,1.0,0.3333333333333333,0.5,,,,15.384615384615383,,0.3333333333333333,0.14285714285714285,,,0.16666666666666666,0.09090909090909091,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,1.0,,,,,,1.0,,0.6849999999999999,0.8985,1.0,2.4,,0.42857142857142855,1.0,1.0,1.0,,,1.0,2.0,,,,,,,,,1.0,,1.0,,,,1.0,1.0,1.0,,,,,,,0.3333333333333333,,,,,1.0,,1.0,1.0,0.8985,0.3333333333333333,0.3333333333333333,1.0,1.0,,,1.0,,,,,,,,,,,,,,0.5,,,True,,,,,,,,,,,,,,,
