EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,Corner3Assists,LostBallOutOfBoundsTurnovers,Offensive Fouls,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeFGM,LongMidRangeFGA,PtsUnassisted3s,LongMidRangeAssists,SecondChanceTurnovers,Loose Ball Fouls,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Charge Fouls,Blocked3s,BlockedCorner3,Charge Fouls Drawn,Fg3aBlocked,StepOutOfBoundsTurnovers,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,OffLongMidRangeReboundPct,Travels,Offensive Fouls Drawn,DefensiveGoaltends,on,Clear Path Fouls,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,Defensive 3 Seconds Violations
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,15579.8,260,31,561,562,176.0,198.0,53.0,1123,27.0,36.0,3.0,5.0,6.0,9.0,7.0,16.0,7.0,14.0,1.0,2.0,1.0,3.0,10.0,36.0,4.0,4.0,9.0,34.0,52.0,17.0,50.0,22.0,141.0,638,3.0,5.0,1.0,6.0,1.0,10.0,10.0,17.0,5.0,12.0,9.0,44.0,52.0,16.0,51.0,6.0,36.0,10.0,4.0,23.0,8.0,31.0,8.0,20.0,3.0,70.0,2.0,4.0,18.0,15.0,2.0,35.0,6.0,41.0,2.0,9.0,6.0,3.0,12.0,5.0,7.0,5.0,5.0,17.0,7.0,14.0,24.0,21.0,1.0,26.0,4.0,13.0,2.0,11.0,9.0,2.0,11.0,6.0,44.0,174.0,3.0,2.0,0.7647058823529411,0.8387096774193549,1.0,0.34,0.16666666666666666,0.4166666666666667,0.34,0.6538461538461539,0.6,0.5882352941176471,0.5833333333333334,0.4090909090909091,0.603448275862069,0.6238938053097345,0.45454545454545453,0.6470588235294118,0.49019607843137253,0.07692307692307693,0.08333333333333333,0.0625,20.86677367576244,0.7058823529411765,0.125,0.10416666666666667,0.031007751937984496,0.14634146341463414,0.01818181818181818,0.12359550561797752,0.02510460251046025,0.04054054054054054,0.022727272727272728,0.0125,0.03333333333333333,0.08823529411764706,0.10909090909090909,0.14285714285714285,0.13186813186813187,0.1875,0.0425531914893617,0.5454545454545454,0.35294117647058826,0.75,0.8181818181818182,0.7407407407407407,0.1568627450980392,0.4375,0.4666666666666667,0.8571428571428571,0.13725490196078433,0.5,0.5,1.0,0.35294117647058826,0.2777777777777778,0.2777777777777778,1.0,0.45454545454545453,0.6,0.18181818181818182,0.5,1.0,0.36363636363636365,0.3103448275862069,0.6666666666666666,0.10344827586206896,0.3333333333333333,0.3103448275862069,0.4444444444444444,0.8431372549019608,0.2777777777777778,0.5943377450980393,0.62417,0.5718586206896552,0.11711711711711711,0.21311475409836064,0.07092198581560284,0.3120567375886525,3.18076923076923,25.24,0.3137254901960784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,6892.299999999999,115,15,245,243,100.0,107.0,23.0,488,12.0,19.0,,,6.0,9.0,2.0,5.0,6.0,9.0,,2.0,2.0,2.0,6.0,9.0,3.0,3.0,4.0,14.0,24.0,12.0,18.0,10.0,74.0,287,,,2.0,5.0,2.0,8.0,8.0,11.0,5.0,6.0,4.0,35.0,12.0,16.0,36.0,,9.0,6.0,2.0,8.0,7.0,15.0,6.0,5.0,3.0,37.0,1.0,,3.0,4.0,2.0,9.0,1.0,10.0,,2.0,,2.0,1.0,,1.0,3.0,,4.0,2.0,2.0,4.0,6.0,,10.0,,5.0,,1.0,1.0,,1.0,1.0,35.0,98.0,,,0.42857142857142855,0.42857142857142855,1.0,0.6666666666666666,0.4,0.8333333333333334,0.6666666666666666,0.5833333333333334,,0.7272727272727273,0.7619047619047619,0.6,0.9117647058823529,0.7872340425531915,0.6666666666666666,0.9210526315789473,0.42857142857142855,0.08333333333333333,0.10526315789473684,,18.681318681318682,0.25,0.5,0.06666666666666667,,0.058823529411764705,0.02040816326530612,0.06306306306306306,0.010101010101010102,,,0.02631578947368421,,0.03225806451612903,0.1,0.1111111111111111,0.06060606060606061,0.05555555555555555,,1.0,0.4523809523809524,0.631578947368421,0.7058823529411765,0.5,0.11904761904761904,0.4,0.4,,0.21428571428571427,0.6666666666666666,0.6666666666666666,1.0,0.21428571428571427,0.6666666666666666,0.6666666666666666,1.0,,,0.4,,,0.6,0.5294117647058824,0.6666666666666666,0.11764705882352941,1.0,0.23529411764705882,0.75,0.8809523809523809,0.6666666666666666,0.6184404761904762,0.5654250000000001,0.6475205882352941,0.10638297872340426,0.1724137931034483,0.10810810810810811,0.47297297297297297,2.5999999999999996,24.400000000000002,0.40816326530612246,2.0,1.0,2.0,1.0,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,10261.400000000001,171,25,374,370,129.0,137.0,31.0,744,16.0,23.0,5.0,7.0,5.0,7.0,14.0,24.0,1.0,1.0,,,1.0,1.0,9.0,19.0,1.0,3.0,6.0,31.0,54.0,10.0,20.0,12.0,104.0,417,7.0,10.0,1.0,1.0,1.0,18.0,8.0,15.0,4.0,7.0,8.0,36.0,46.0,16.0,27.0,10.0,19.0,9.0,2.0,14.0,9.0,23.0,5.0,9.0,4.0,55.0,5.0,8.0,18.0,20.0,2.0,40.0,13.0,53.0,2.0,4.0,4.0,,7.0,1.0,4.0,3.0,3.0,10.0,3.0,8.0,14.0,10.0,1.0,15.0,1.0,5.0,3.0,2.0,1.0,1.0,2.0,1.0,36.0,127.0,2.0,3.0,0.7419354838709677,0.8846153846153846,0.9,0.5,1.0,0.5714285714285714,0.5,0.5740740740740741,0.7,0.5333333333333333,0.6216216216216216,0.7727272727272727,0.6363636363636364,0.6419753086419753,0.75,0.6923076923076923,0.2702702702702703,0.037037037037037035,0.043478260869565216,0.041666666666666664,22.249388753056234,0.7,0.2222222222222222,0.21739130434782608,0.0975609756097561,0.21951219512195122,0.06944444444444445,0.21839080459770116,0.08441558441558442,0.14893617021276595,0.037037037037037035,0.07547169811320754,0.05263157894736842,0.1891891891891892,0.2564102564102564,0.1875,0.1791044776119403,0.4,0.06451612903225806,0.5,0.3108108108108108,0.6956521739130435,0.7272727272727273,0.625,0.32432432432432434,0.5833333333333334,0.6086956521739131,0.8571428571428571,0.013513513513513514,1.0,1.0,1.0,0.25675675675675674,0.47368421052631576,0.47368421052631576,0.8888888888888888,0.6363636363636364,0.7142857142857143,,,,0.09090909090909091,0.3181818181818182,0.7142857142857143,0.045454545454545456,1.0,0.2727272727272727,0.5,0.581081081081081,0.47368421052631576,0.5339905405405405,0.6001428571428571,0.5176909090909091,0.0641025641025641,0.08620689655172414,0.17307692307692307,0.34615384615384615,6.5203703703703715,26.089999999999996,0.3449197860962567,1.0,4.0,,2.0,1.0,,1.0,7.0,3.0,1.0,1.0,1.0,0.0945945945945946,0.14285714285714285,0.14285714285714285,1.0,,,,,,,,,,,,,,,True,,,,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,7017.6,117,39,259,261,69.0,74.0,27.0,520,10.0,19.0,,2.0,4.0,6.0,,4.0,,6.0,,,,1.0,8.0,10.0,1.0,2.0,4.0,12.0,25.0,8.0,16.0,7.0,55.0,268,,2.0,,1.0,,,4.0,6.0,2.0,5.0,1.0,15.0,10.0,14.0,24.0,,10.0,8.0,2.0,4.0,2.0,6.0,2.0,3.0,1.0,14.0,5.0,2.0,5.0,7.0,,12.0,7.0,19.0,1.0,3.0,3.0,,5.0,,2.0,4.0,3.0,9.0,1.0,9.0,15.0,9.0,,9.0,1.0,5.0,,2.0,2.0,,3.0,2.0,15.0,69.0,3.0,,0.4166666666666667,0.4166666666666667,1.0,0.5,,0.4,0.5,0.48,,0.6666666666666666,0.5853658536585366,,0.6363636363636364,0.6111111111111112,,0.6818181818181818,0.3902439024390244,0.08,0.10526315789473684,,18.81533101045296,0.5555555555555556,,0.1076923076923077,0.03278688524590164,0.07936507936507936,0.10204081632653061,0.09375,0.06363636363636363,0.05128205128205128,,0.09090909090909091,0.125,0.10344827586206896,0.14285714285714285,,0.1111111111111111,,0.05263157894736842,0.6666666666666666,0.4634146341463415,0.5263157894736842,0.5882352941176471,0.3,0.0975609756097561,,,,0.14634146341463414,,,,0.24390243902439024,0.8,0.8,1.0,0.6666666666666666,,,,,0.3333333333333333,0.5454545454545454,0.6666666666666666,0.09090909090909091,,0.36363636363636365,0.5,0.8536585365853658,0.8,0.6040463414634147,0.62635,0.6486727272727273,0.1111111111111111,0.1724137931034483,,0.2727272727272727,3.8959999999999995,24.7875,0.26640926640926643,,,3.0,,,,2.0,2.0,,,,3.0,0.04878048780487805,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,True,,,,,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,6012.1,100,26,209,214,45.0,51.0,16.0,423,5.0,11.0,,,1.0,1.0,1.0,1.0,2.0,6.0,,1.0,,1.0,1.0,4.0,1.0,,1.0,6.0,12.0,3.0,10.0,3.0,24.0,244,,,,2.0,,,1.0,1.0,,2.0,,2.0,8.0,4.0,9.0,,4.0,1.0,3.0,3.0,5.0,8.0,2.0,2.0,1.0,21.0,2.0,3.0,3.0,2.0,,5.0,5.0,10.0,,1.0,1.0,,3.0,,2.0,2.0,1.0,5.0,1.0,10.0,17.0,7.0,,4.0,,2.0,,3.0,2.0,1.0,3.0,2.0,2.0,45.0,,,0.6666666666666666,0.6666666666666666,1.0,0.3,,,0.3,0.5,,1.0,0.4772727272727273,,0.3333333333333333,0.5,,0.3333333333333333,0.45454545454545453,0.25,0.2727272727272727,,12.608695652173914,0.6,,0.038461538461538464,0.057692307692307696,0.05660377358490566,0.058823529411764705,0.047619047619047616,0.05813953488372093,0.1,,0.08333333333333333,,0.043478260869565216,0.043478260869565216,,0.06666666666666667,,,0.6666666666666666,0.5,0.45454545454545453,0.625,0.6,0.045454545454545456,1.0,1.0,1.0,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.18181818181818182,0.25,0.25,1.0,,,0.5,,,0.5,0.3333333333333333,1.0,0.3333333333333333,,0.3333333333333333,,0.9545454545454546,0.25,0.628384090909091,0.581775,0.6401166666666667,0.08333333333333333,0.14285714285714285,,0.08333333333333333,2.1250000000000004,23.919999999999998,0.215311004784689,,3.0,,2.0,,,,,,,,1.0,,,,,,,,2.0,,,,,,,,,,,True,,,,,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,8804.400000000001,147,39,317,317,105.0,98.0,26.0,634,19.0,35.0,1.0,2.0,9.0,13.0,9.0,19.0,,2.0,,,,2.0,7.0,16.0,3.0,,4.0,28.0,57.0,7.0,18.0,23.0,100.0,354,1.0,3.0,3.0,3.0,,11.0,11.0,17.0,,6.0,6.0,28.0,24.0,32.0,15.0,,16.0,7.0,5.0,25.0,19.0,44.0,11.0,15.0,8.0,107.0,3.0,2.0,20.0,15.0,6.0,41.0,5.0,46.0,1.0,6.0,4.0,2.0,7.0,1.0,4.0,3.0,3.0,10.0,6.0,4.0,7.0,24.0,,31.0,2.0,15.0,1.0,2.0,1.0,1.0,2.0,1.0,28.0,103.0,,1.0,0.42857142857142855,0.42857142857142855,0.7142857142857143,0.3888888888888889,1.0,,0.3888888888888889,0.49122807017543857,0.3333333333333333,0.6470588235294118,0.5133333333333333,0.9166666666666666,0.4782608695652174,0.5561797752808989,0.9166666666666666,0.5192307692307693,0.24,0.08771929824561403,0.14285714285714285,,28.530259365994233,0.7,0.5,0.1875,0.028169014084507043,0.25316455696202533,0.05172413793103448,0.22012578616352202,0.03875968992248062,0.023809523809523808,0.045454545454545456,0.05,0.05555555555555555,0.125,0.2962962962962963,0.15384615384615385,0.25806451612903225,0.23529411764705882,0.03125,0.5,0.4666666666666667,0.5428571428571428,0.6333333333333333,0.5263157894736842,0.25333333333333335,0.47368421052631576,0.47368421052631576,0.2222222222222222,0.02666666666666667,,,,0.21333333333333335,0.4375,0.4666666666666667,0.7142857142857143,0.3333333333333333,0.5,,,,0.5,0.5652173913043478,0.6923076923076923,0.08695652173913043,,0.17391304347826086,,0.7066666666666667,0.4375,0.5685706666666667,0.57095,0.6094652173913043,0.17045454545454544,0.21428571428571427,0.11,0.28,4.680701754385964,25.672222222222224,0.3312302839116719,3.0,8.0,,,1.0,0.6666666666666666,,3.0,6.0,2.0,,,0.04,,,,1.0,,,1.0,1.0,1.0,1.0,0.05555555555555555,0.0625,1.0,,,,,True,,,,,,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,1294.4,22,1,46,48,5.0,3.0,3.0,94,1.0,3.0,1.0,2.0,,1.0,,1.0,,2.0,,,,,,,,,,1.0,4.0,,2.0,,2.0,52,1.0,2.0,,,,2.0,,1.0,,,,,,2.0,,2.0,,,1.0,,1.0,1.0,1.0,,,3.0,1.0,3.0,,,,,4.0,4.0,,1.0,1.0,,,,,,,,,,2.0,,,,,,,1.0,1.0,,1.0,1.0,,5.0,,,,,,,,,,0.25,0.5,,0.16666666666666666,0.5,,0.16666666666666666,0.5,,0.3333333333333333,0.25,0.3333333333333333,,11.538461538461538,,,,0.3,,0.07692307692307693,,0.17391304347826086,0.5,,,0.16666666666666666,,,,,,,1.0,0.5,0.3333333333333333,0.5,,0.16666666666666666,,,,0.3333333333333333,,,,,,,,1.0,0.5,,,,,1.0,,,,,,0.8333333333333334,,0.5513,0.5119,0.4907,,,1.0,,3.4499999999999997,23.299999999999997,0.10869565217391304,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,True,,,,,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,5282.9,88,-1,186,192,48.0,65.0,22.0,378,10.0,14.0,1.0,3.0,3.0,4.0,,,2.0,4.0,,,,1.0,6.0,16.0,1.0,3.0,4.0,10.0,16.0,8.0,20.0,5.0,49.0,228,1.0,3.0,,1.0,2.0,4.0,3.0,4.0,3.0,5.0,2.0,17.0,18.0,2.0,24.0,2.0,16.0,6.0,1.0,3.0,5.0,8.0,4.0,2.0,1.0,21.0,6.0,3.0,13.0,12.0,,25.0,9.0,34.0,,,,,3.0,1.0,,5.0,3.0,8.0,2.0,7.0,10.0,7.0,1.0,7.0,1.0,4.0,,1.0,1.0,,1.0,1.0,17.0,48.0,1.0,,0.9,1.0,1.0,0.4,,0.6,0.4,0.625,0.3333333333333333,0.75,0.6111111111111112,0.25,0.8333333333333334,0.6282051282051282,0.4,0.85,0.5555555555555556,0.0625,0.07142857142857142,,22.065727699530516,0.375,,0.23529411764705882,0.061224489795918366,0.325,0.16216216216216217,0.27472527472527475,0.10465116279069768,0.07142857142857142,0.05555555555555555,0.15384615384615385,0.18181818181818182,0.25806451612903225,0.13333333333333333,0.4,0.391304347826087,0.23529411764705882,,1.0,0.3888888888888889,0.7142857142857143,0.7692307692307693,0.9,,,,,0.1111111111111111,0.5,0.5,1.0,0.4444444444444444,0.375,0.4,1.0,0.75,0.3333333333333333,,,,0.25,0.4444444444444444,0.75,0.1111111111111111,,0.4444444444444444,0.75,0.9444444444444444,0.375,0.5870541666666668,0.5164,0.5681944444444444,0.10256410256410256,0.21052631578947367,0.08163265306122448,0.3469387755102041,4.01875,25.284999999999997,0.25806451612903225,,1.0,2.0,1.0,,,,2.0,,,2.0,,0.05555555555555555,,,,,,,,1.0,,,0.05,0.0625,,,1.0,1.0,,True,,,,,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,7389.7,123,-7,270,272,99.0,146.0,31.0,542,15.0,25.0,3.0,4.0,5.0,6.0,5.0,10.0,1.0,1.0,,,1.0,1.0,,6.0,1.0,,1.0,20.0,35.0,1.0,7.0,23.0,66.0,311,4.0,5.0,,1.0,,8.0,7.0,11.0,1.0,2.0,17.0,34.0,16.0,24.0,3.0,2.0,6.0,,7.0,10.0,9.0,19.0,4.0,8.0,2.0,47.0,1.0,2.0,8.0,7.0,1.0,16.0,3.0,19.0,1.0,12.0,8.0,4.0,4.0,2.0,2.0,4.0,2.0,8.0,3.0,1.0,10.0,24.0,1.0,24.0,,6.0,6.0,1.0,,1.0,1.0,1.0,30.0,97.0,4.0,4.0,0.4,0.42105263157894735,1.0,0.14285714285714285,,0.5,0.14285714285714285,0.5714285714285714,0.8,0.6363636363636364,0.5119047619047619,0.6666666666666666,0.6538461538461539,0.6111111111111112,0.6666666666666666,0.7727272727272727,0.16666666666666666,0.2,0.24,0.1,20.327868852459016,0.5,0.125,0.10294117647058823,0.03225806451612903,0.1509433962264151,0.017857142857142856,0.12396694214876033,0.025423728813559324,0.05263157894736842,,0.021739130434782608,,0.037037037037037035,0.0967741935483871,0.3,0.10810810810810811,0.25,0.07692307692307693,1.0,0.5952380952380952,0.6,0.7894736842105263,0.3333333333333333,0.23809523809523808,0.5,0.5555555555555556,0.6,0.023809523809523808,1.0,1.0,1.0,0.14285714285714285,,,,0.6666666666666666,0.75,,,,0.16666666666666666,0.46153846153846156,0.8333333333333334,0.07692307692307693,1.0,0.07692307692307693,,0.7619047619047619,,0.6010380952380953,0.5953833333333334,0.5038307692307693,0.125,0.14634146341463414,0.12121212121212122,0.5151515151515151,3.362857142857143,25.257142857142856,0.36666666666666664,,5.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,0.3333333333333333,,1.0,3.0,,True,,,,,,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,448.0,7,4,17,17,,,,34,,,,,,,,,2.0,4.0,,,,,,,,,,,,2.0,4.0,,6.0,20,,,,,,,,,,,,,,,6.0,,,,,,2.0,2.0,1.0,,,6.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,0.5,,,,0.75,,,0.75,,,1.0,,,,23.52941176470588,,,0.2,,,,0.1111111111111111,,,,,,,0.5,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,1.0,,0.5831625,,,,,,,,23.15,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
