EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3M,PtsUnassisted3s,PtsPutbacks,Fg3aBlocked,ShortMidRangeAssists,LongMidRangeAssists,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedShortMidRange,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,Charge Fouls,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,OffLongMidRangeReboundPct,FTOffRebounds,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,OffFTReboundPct,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,BlockedCorner3,Defensive 3 Seconds Violations,on,Corner3PctBlocked,LongMidRangePctBlocked,Clear Path Fouls
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,5638.9,94,5,208,207,38.0,62.0,20.0,415,13.0,15.0,1.0,2.0,2.0,4.0,9.0,2.0,5.0,1.0,3.0,7.0,1.0,1.0,17.0,24.0,5.0,12.0,8.0,57.0,234,2.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,9.0,30.0,4.0,15.0,7.0,3.0,1.0,4.0,5.0,9.0,2.0,3.0,4.0,23.0,3.0,5.0,12.0,8.0,2.0,22.0,8.0,30.0,2.0,2.0,3.0,2.0,3.0,1.0,6.0,1.0,4.0,9.0,2.0,9.0,3.0,12.0,2.0,6.0,1.0,1.0,1.0,1.0,1.0,9.0,38.0,2.0,1.0,0.8823529411764706,0.8823529411764706,1.0,0.4166666666666667,1.0,0.4166666666666667,0.7083333333333334,1.0,0.6805555555555556,1.1666666666666667,0.6951219512195121,0.125,0.9,0.3333333333333333,0.041666666666666664,0.06666666666666667,20.085470085470085,0.5,0.4,0.19047619047619047,0.1282051282051282,0.23529411764705882,0.05357142857142857,0.21505376344086022,0.08421052631578947,0.12,0.14285714285714285,0.046511627906976744,0.07692307692307693,0.2,0.23076923076923078,0.1111111111111111,0.24242424242424243,0.2222222222222222,1.0,0.4166666666666667,0.8666666666666667,0.9285714285714286,0.8461538461538461,0.25,0.4444444444444444,0.4444444444444444,1.0,0.1388888888888889,0.4,0.4,1.0,0.19444444444444445,0.42857142857142855,0.42857142857142855,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,0.3333333333333333,1.0,0.75,0.42857142857142855,0.5929597222222223,0.5471,0.6530833333333333,0.15,0.21428571428571427,0.017543859649122806,0.15789473684210525,3.8416666666666663,24.541666666666668,0.18269230769230768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,58954.100000000006,983,-19,2093,2076,500.0,547.0,228.0,4169,76.0,102.0,16.0,18.0,26.0,33.0,66.0,20.0,49.0,4.0,45.0,160.0,8.0,26.0,110.0,174.0,65.0,209.0,40.0,455.0,2431,20.0,22.0,3.0,44.0,24.0,42.0,13.0,35.0,14.0,101.0,148.0,72.0,186.0,160.0,45.0,16.0,73.0,35.0,108.0,25.0,10.0,53.0,251.0,10.0,11.0,67.0,56.0,8.0,131.0,21.0,152.0,33.0,22.0,32.0,19.0,14.0,13.0,46.0,11.0,50.0,81.0,,54.0,1.0,53.0,9.0,28.0,3.0,23.0,14.0,23.0,13.0,99.0,494.0,7.0,2.0,0.6727272727272727,0.7326732673267327,0.9538461538461539,0.31100478468899523,0.37142857142857144,0.31100478468899523,0.632183908045977,0.5714285714285714,0.54177545691906,0.564935064935065,0.5617283950617284,0.5,0.5941176470588235,0.5456919060052219,0.09195402298850575,0.12745098039215685,19.19965942954449,0.6956521739130435,0.15384615384615385,0.10646387832699619,0.024390243902439025,0.14285714285714285,0.0199203187250996,0.12361809045226131,0.022035676810073453,0.021834061135371178,0.031413612565445025,0.018276762402088774,0.025210084033613446,0.09859154929577464,0.09821428571428571,0.14606741573033707,0.13764044943820225,0.1592920353982301,0.5652173913043478,0.26631853785900783,0.7450980392156863,0.8539325842696629,0.7368421052631579,0.17232375979112272,0.5,0.5238095238095238,0.5454545454545454,0.1279373368146214,0.40816326530612246,0.40816326530612246,1.0,0.4177545691906005,0.28125,0.2848101265822785,0.9333333333333333,0.38095238095238093,0.09523809523809523,0.33766233766233766,0.6923076923076923,0.33766233766233766,0.3076923076923077,0.8120104438642297,0.28125,0.566297780678851,0.5859300000000001,0.578031818181818,0.06965174129353234,0.14507772020725387,0.0967032967032967,0.22197802197802197,4.267816091954025,25.449760765550234,0.23889154323936931,12.0,1.0,6.0,2.0,5.0,9.0,3.0,18.0,13.0,5.0,9.0,18.0,2.0,17.0,3.0,5.0,11.0,13.0,1.0,1.0,4.0,1.0,2.0,9.0,0.22727272727272727,0.65,0.4880952380952381,0.009569377990430622,0.045454545454545456,0.0125,0.02631578947368421,0.015665796344647518,0.16666666666666666,0.16666666666666666,0.75,0.25,0.5,1.0,0.42857142857142855,0.16666666666666666,1.0,0.11688311688311688,0.5555555555555556,,,,,,,,,,,,,,,,,,True,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,9082.3,151,35,319,315,68.0,74.0,29.0,634,14.0,25.0,,4.0,4.0,3.0,8.0,3.0,5.0,,12.0,28.0,2.0,7.0,18.0,36.0,15.0,33.0,30.0,111.0,355,,1.0,1.0,4.0,4.0,5.0,3.0,8.0,11.0,28.0,12.0,24.0,33.0,28.0,12.0,4.0,13.0,12.0,25.0,8.0,4.0,9.0,62.0,1.0,,5.0,5.0,1.0,11.0,1.0,12.0,5.0,2.0,10.0,2.0,10.0,8.0,20.0,3.0,2.0,13.0,1.0,25.0,,34.0,4.0,16.0,2.0,2.0,1.0,2.0,,28.0,66.0,1.0,2.0,0.3333333333333333,0.3333333333333333,0.7333333333333333,0.45454545454545453,0.375,0.45454545454545453,0.5,0.8,0.5869565217391305,0.6538461538461539,0.6626506024096386,1.0,0.7777777777777778,0.4782608695652174,0.1111111111111111,0.12,29.597701149425287,0.5,0.08333333333333333,0.07246376811594203,,0.05813953488372093,0.014084507042253521,0.06451612903225806,0.0078125,,,0.020833333333333332,,,0.14285714285714285,0.06666666666666667,0.057971014492753624,0.058823529411764705,,0.36231884057971014,0.56,0.6363636363636364,0.42857142857142855,0.11594202898550725,0.375,0.42857142857142855,,0.07246376811594203,0.6,0.6,1.0,0.4057971014492754,0.42857142857142855,0.42857142857142855,0.6666666666666666,,,0.3076923076923077,1.0,0.5384615384615384,0.2857142857142857,0.8405797101449275,0.42857142857142855,0.5683304347826087,,0.5580346153846153,0.19753086419753085,0.3333333333333333,0.036036036036036036,0.25225225225225223,4.849999999999999,25.724242424242423,0.21316614420062696,,1.0,3.0,,1.0,1.0,1.0,1.0,,1.0,12.0,,,4.0,,,3.0,2.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,,1.5,,0.125,,,0.043478260869565216,0.3333333333333333,0.3333333333333333,,,,,1.0,1.0,1.0,0.07692307692307693,1.0,2.0,2.0,1.0,,,,,,,,,,,,,,,True,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,23355.0,389,27,813,818,146.0,192.0,81.0,1631,26.0,39.0,6.0,2.0,3.0,2.0,7.0,11.0,33.0,4.0,3.0,15.0,,1.0,28.0,46.0,14.0,48.0,18.0,116.0,943,6.0,6.0,,11.0,2.0,3.0,1.0,6.0,5.0,12.0,42.0,14.0,39.0,15.0,3.0,7.0,13.0,11.0,24.0,6.0,5.0,9.0,59.0,9.0,11.0,17.0,9.0,3.0,29.0,20.0,49.0,9.0,7.0,6.0,4.0,6.0,2.0,12.0,1.0,25.0,49.0,3.0,31.0,,25.0,3.0,13.0,1.0,13.0,7.0,14.0,9.0,12.0,145.0,2.0,1.0,0.75,0.8076923076923077,0.9285714285714286,0.2916666666666667,0.16666666666666666,0.2916666666666667,0.6086956521739131,0.6666666666666666,0.5212765957446809,0.3888888888888889,0.5523809523809524,0.4583333333333333,0.5,0.5106382978723404,0.15217391304347827,0.1282051282051282,12.928176795580109,0.5,0.125,0.041474654377880185,0.0625,0.08994708994708994,0.05,0.06403940886699508,0.056179775280898875,0.0963855421686747,0.024096385542168676,0.06153846153846154,0.02,0.024691358024691357,0.05,0.05555555555555555,0.08904109589041095,0.09302325581395349,0.6428571428571429,0.4148936170212766,0.6666666666666666,0.7647058823529411,0.7692307692307693,0.07446808510638298,0.2857142857142857,0.4,0.5,0.35106382978723405,0.3333333333333333,0.3333333333333333,1.0,0.1595744680851064,0.2,0.2,0.6666666666666666,0.5,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.1111111111111111,,0.925531914893617,0.2,0.6164377659574468,0.6285227272727273,0.6327333333333335,0.125,0.23214285714285715,0.09482758620689655,0.10344827586206896,2.0913043478260867,24.056249999999995,0.1795817958179582,4.0,,,,1.0,5.0,1.0,2.0,4.0,1.0,3.0,4.0,,4.0,,5.0,2.0,2.0,,,4.0,5.0,3.0,5.0,0.16666666666666666,0.6666666666666666,0.4583333333333333,,0.2857142857142857,,0.1111111111111111,,,,0.6666666666666666,0.5,,,0.16666666666666666,0.5,,0.5555555555555556,0.2,1.0,,,1.0,1.0,1.0,0.1,,,,,,,,,,,True,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,21927.3,365,15,777,775,202.0,219.0,95.0,1552,33.0,49.0,11.0,8.0,13.0,5.0,7.0,9.0,22.0,2.0,16.0,54.0,5.0,15.0,39.0,63.0,25.0,76.0,25.0,178.0,921,14.0,6.0,6.0,24.0,8.0,14.0,6.0,20.0,8.0,42.0,68.0,10.0,75.0,54.0,16.0,4.0,17.0,11.0,28.0,9.0,2.0,12.0,67.0,16.0,11.0,37.0,48.0,8.0,93.0,28.0,121.0,6.0,3.0,12.0,5.0,9.0,7.0,21.0,4.0,30.0,41.0,3.0,41.0,7.0,38.0,7.0,20.0,2.0,11.0,8.0,11.0,9.0,42.0,202.0,3.0,2.0,0.8717948717948718,0.918918918918919,1.0,0.32894736842105265,0.3,0.32894736842105265,0.6190476190476191,0.5714285714285714,0.5503597122302158,0.5,0.577922077922078,0.5,0.5526315789473685,0.5467625899280576,0.06349206349206349,0.08163265306122448,19.662921348314605,0.5714285714285714,0.32,0.2553191489361702,0.06547619047619048,0.23270440251572327,0.08080808080808081,0.24495677233429394,0.07377049180327869,0.09183673469387756,0.03278688524590164,0.08441558441558442,0.06818181818181818,0.25,0.22535211267605634,0.3333333333333333,0.23333333333333334,0.23076923076923078,0.8181818181818182,0.35251798561151076,0.673469387755102,0.7333333333333333,0.8787878787878788,0.050359712230215826,0.7142857142857143,0.7142857142857143,0.8,0.15827338129496402,0.4090909090909091,0.4090909090909091,1.0,0.38848920863309355,0.2962962962962963,0.3076923076923077,1.0,0.55,0.1,0.38235294117647056,0.6153846153846154,0.4411764705882353,0.3333333333333333,0.8992805755395683,0.2962962962962963,0.581265107913669,0.565526923076923,0.5742382352941177,0.13815789473684212,0.2631578947368421,0.1348314606741573,0.23595505617977527,4.360317460317459,25.297368421052635,0.25997425997426,4.0,1.0,7.0,,1.0,5.0,2.0,4.0,6.0,2.0,,4.0,2.0,4.0,1.0,4.0,3.0,2.0,1.0,3.0,2.0,1.0,3.0,3.0,0.3333333333333333,0.42857142857142855,0.45,0.02631578947368421,,0.037037037037037035,0.057971014492753624,0.050359712230215826,0.14285714285714285,0.14285714285714285,0.36363636363636365,0.5,,,0.2,0.5,1.0,0.14705882352941177,0.2,2.0,1.0,,,,,,1.0,1.0,1.0,1.0,0.038461538461538464,1.0,0.013157894736842105,,,,True,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,26943.199999999997,449,30,973,959,318.0,345.0,107.0,1932,52.0,76.0,7.0,23.0,27.0,17.0,33.0,4.0,7.0,3.0,2.0,21.0,1.0,7.0,71.0,112.0,6.0,28.0,56.0,216.0,1101,9.0,9.0,5.0,25.0,27.0,39.0,2.0,9.0,41.0,101.0,64.0,78.0,18.0,21.0,2.0,10.0,69.0,44.0,113.0,25.0,19.0,45.0,270.0,7.0,5.0,23.0,16.0,1.0,40.0,12.0,52.0,22.0,13.0,15.0,8.0,9.0,7.0,24.0,8.0,4.0,23.0,,51.0,1.0,63.0,1.0,20.0,12.0,3.0,2.0,3.0,1.0,96.0,314.0,5.0,8.0,0.4507042253521127,0.47058823529411764,1.0,0.21428571428571427,0.2222222222222222,0.21428571428571427,0.6339285714285714,0.6923076923076923,0.5714285714285714,0.625,0.631578947368421,0.5952380952380952,0.7013888888888888,0.2,0.08928571428571429,0.11842105263157894,17.759562841530055,0.625,0.058823529411764705,0.06611570247933884,0.02564102564102564,0.11442786069651742,0.029288702928870293,0.08803611738148984,0.027649769585253458,0.045871559633027525,,0.0374331550802139,,0.045454545454545456,0.04310344827586207,0.18421052631578946,0.10416666666666667,0.14035087719298245,0.3333333333333333,0.5428571428571428,0.6842105263157895,0.7761194029850746,0.4423076923076923,0.2357142857142857,0.5151515151515151,0.53125,0.47058823529411764,0.05,0.5714285714285714,0.5714285714285714,1.0,0.15,0.09523809523809523,0.09523809523809523,1.0,0.3888888888888889,0.16666666666666666,0.5625,0.8518518518518519,0.14583333333333334,0.14285714285714285,0.7428571428571429,0.09523809523809523,0.5916971428571429,0.5848666666666668,0.5682520833333333,0.12578616352201258,0.15267175572519084,0.11574074074074074,0.4675925925925926,3.972321428571429,25.14642857142857,0.32682425488180883,6.0,2.0,3.0,2.0,1.0,2.0,,6.0,7.0,2.0,,6.0,,24.0,,2.0,9.0,4.0,1.0,,1.0,,5.0,1.0,0.2222222222222222,0.7777777777777778,0.5555555555555556,,0.030303030303030304,,0.0392156862745098,0.02142857142857143,0.6666666666666666,0.6666666666666666,0.8571428571428571,0.3333333333333333,0.6666666666666666,1.0,0.3333333333333333,,,0.041666666666666664,0.5,4.0,,,,,,,,,,,,0.5,,,,,True,,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,28267.5,471,-60,979,981,268.0,269.0,123.0,1960,56.0,93.0,4.0,20.0,32.0,8.0,23.0,13.0,19.0,3.0,27.0,56.0,7.0,18.0,64.0,116.0,40.0,75.0,35.0,283.0,1179,5.0,10.0,7.0,22.0,22.0,37.0,12.0,23.0,18.0,98.0,62.0,66.0,111.0,56.0,27.0,17.0,33.0,28.0,61.0,22.0,6.0,21.0,150.0,9.0,7.0,18.0,12.0,2.0,32.0,16.0,48.0,13.0,5.0,10.0,7.0,11.0,3.0,21.0,6.0,13.0,27.0,2.0,29.0,,40.0,6.0,20.0,1.0,3.0,1.0,3.0,2.0,96.0,264.0,2.0,,0.484375,0.49206349206349204,0.925,0.5333333333333333,0.5217391304347826,0.5333333333333333,0.5517241379310345,0.5945945945945946,0.6492146596858639,0.6666666666666666,0.6796116504854369,0.6111111111111112,0.6985294117647058,0.39267015706806285,0.14655172413793102,0.15053763440860216,20.322291853178157,0.47619047619047616,0.09523809523809523,0.04838709677419355,0.03153153153153153,0.08,0.035856573705179286,0.06342494714587738,0.03382663847780127,0.02608695652173913,0.042105263157894736,0.04455445544554455,,0.019230769230769232,0.0707070707070707,0.06666666666666667,0.08982035928143713,0.05172413793103448,0.6666666666666666,0.4869109947643979,0.6021505376344086,0.7088607594936709,0.5,0.12041884816753927,0.34782608695652173,0.4,0.375,0.09947643979057591,0.6842105263157895,0.6842105263157895,1.0,0.2931937172774869,0.48214285714285715,0.48214285714285715,0.8888888888888888,0.26666666666666666,0.2,0.5333333333333333,0.625,0.3,0.3888888888888889,0.8795811518324608,0.48214285714285715,0.6118505263157895,0.5502428571428571,0.6271933333333333,0.0975609756097561,0.15384615384615385,0.07773851590106007,0.3462897526501767,2.7112068965517233,25.570666666666668,0.27374872318692545,2.0,,,,5.0,5.0,3.0,7.0,3.0,3.0,9.0,2.0,,10.0,2.0,3.0,8.0,3.0,1.0,2.0,,2.0,,1.0,0.3,0.6,0.5,,0.13043478260869565,,0.04285714285714286,,,,0.5,0.5,,,0.4666666666666667,0.42857142857142855,1.0,0.08333333333333333,1.0,3.0,,4.0,,,1.0,,,,,,,,,2.0,,,True,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,23773.0,396,20,872,847,186.0,186.0,88.0,1719,36.0,65.0,6.0,14.0,21.0,29.0,61.0,1.0,5.0,,19.0,50.0,,5.0,65.0,131.0,20.0,55.0,51.0,241.0,980,11.0,6.0,2.0,24.0,21.0,34.0,,7.0,13.0,55.0,44.0,86.0,45.0,50.0,19.0,13.0,58.0,59.0,117.0,41.0,18.0,39.0,293.0,10.0,4.0,53.0,46.0,13.0,112.0,14.0,126.0,13.0,9.0,32.0,20.0,14.0,12.0,46.0,10.0,10.0,21.0,1.0,48.0,,64.0,6.0,32.0,2.0,5.0,3.0,5.0,4.0,55.0,180.0,1.0,2.0,0.3384615384615385,0.3384615384615385,0.75,0.36363636363636365,,0.36363636363636365,0.4961832061068702,0.6176470588235294,0.510752688172043,0.5121951219512195,0.5584112149532711,0.6666666666666666,0.574468085106383,0.2956989247311828,0.09923664122137404,0.13846153846153847,26.859504132231407,0.6956521739130435,0.5416666666666666,0.22330097087378642,0.020833333333333332,0.24766355140186916,0.05102040816326531,0.2357142857142857,0.03608247422680412,0.011235955056179775,0.033707865168539325,0.0547945205479452,0.04,0.14583333333333334,0.3055555555555556,0.2631578947368421,0.2603550295857988,0.2,0.8,0.34946236559139787,0.5538461538461539,0.6428571428571429,0.4444444444444444,0.3279569892473118,0.47540983606557374,0.5087719298245614,0.20689655172413793,0.026881720430107527,0.2,0.2,1.0,0.26881720430107525,0.38,0.3877551020408163,0.7368421052631579,0.35294117647058826,,0.5121951219512195,0.6666666666666666,0.12195121951219512,,0.6451612903225806,0.38,0.5454215053763442,0.606625,0.5690219512195123,0.1509433962264151,0.20382165605095542,0.0995850622406639,0.22821576763485477,5.273282442748092,25.65818181818182,0.21330275229357798,3.0,,5.0,,,2.0,4.0,6.0,5.0,4.0,15.0,,1.0,16.0,3.0,4.0,4.0,5.0,1.0,1.0,,1.0,1.0,2.0,0.6666666666666666,0.45454545454545453,0.6470588235294118,0.01818181818181818,0.06557377049180328,0.02,0.047058823529411764,0.026881720430107527,,,0.5,0.6666666666666666,,,0.35294117647058826,0.6666666666666666,0.75,0.04878048780487805,,1.0,3.0,2.0,,,,,,,,,,,,2.0,,,True,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,28325.899999999998,472,42,1008,1004,177.0,200.0,109.0,2012,39.0,72.0,8.0,9.0,13.0,9.0,23.0,7.0,22.0,4.0,25.0,58.0,7.0,15.0,51.0,98.0,32.0,80.0,41.0,239.0,1118,10.0,13.0,7.0,30.0,9.0,14.0,7.0,16.0,9.0,48.0,62.0,40.0,84.0,58.0,25.0,9.0,13.0,14.0,27.0,9.0,5.0,6.0,68.0,14.0,8.0,28.0,33.0,,61.0,22.0,83.0,7.0,6.0,21.0,9.0,12.0,12.0,33.0,5.0,29.0,43.0,,46.0,,53.0,6.0,26.0,2.0,19.0,13.0,23.0,14.0,48.0,176.0,4.0,2.0,0.6078431372549019,0.6458333333333334,0.875,0.4,0.4375,0.4,0.5204081632653061,0.6428571428571429,0.5561797752808989,0.65,0.5945273631840796,0.5555555555555556,0.7058823529411765,0.449438202247191,0.09183673469387756,0.08333333333333333,20.818505338078293,0.6363636363636364,,0.12,0.036036036036036036,0.11965811965811966,0.06167400881057269,0.11984282907662082,0.04899777282850779,0.05309734513274336,0.02197802197802198,0.04046242774566474,0.12962962962962962,0.14423076923076922,0.10483870967741936,0.10638297872340426,0.12790697674418605,0.0967741935483871,0.6086956521739131,0.4044943820224719,0.5416666666666666,0.5909090909090909,0.6153846153846154,0.12921348314606743,0.391304347826087,0.45,0.5555555555555556,0.12359550561797752,0.3181818181818182,0.3181818181818182,1.0,0.3258426966292135,0.43103448275862066,0.43103448275862066,0.84,0.34782608695652173,0.17391304347826086,0.43333333333333335,0.6923076923076923,0.5,0.4666666666666667,0.8539325842696629,0.43103448275862066,0.5863384831460672,0.5382636363636365,0.6171883333333332,0.135678391959799,0.22033898305084745,0.12552301255230125,0.200836820083682,3.389795918367346,25.201249999999998,0.17559523809523808,3.0,3.0,3.0,2.0,,1.0,3.0,9.0,4.0,5.0,12.0,6.0,,5.0,2.0,3.0,1.0,2.0,2.0,1.0,4.0,,,6.0,0.38461538461538464,0.4,0.5,,0.13043478260869565,,0.03488372093023256,0.016853932584269662,1.0,1.0,0.375,,0.5,1.0,0.391304347826087,0.3333333333333333,1.0,0.03333333333333333,,6.0,1.0,,4.0,3.0,,,,,1.0,1.0,,0.6666666666666666,0.012345679012345678,,1.0,,True,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,4751.2,79,-33,171,177,47.0,48.0,25.0,348,3.0,7.0,,1.0,2.0,,,4.0,7.0,1.0,2.0,7.0,,2.0,3.0,7.0,6.0,14.0,1.0,25.0,212,,1.0,,3.0,1.0,2.0,2.0,5.0,,8.0,4.0,2.0,18.0,7.0,2.0,1.0,1.0,5.0,6.0,4.0,1.0,1.0,17.0,3.0,2.0,7.0,4.0,1.0,12.0,5.0,17.0,3.0,1.0,3.0,2.0,1.0,1.0,4.0,1.0,8.0,9.0,,2.0,,2.0,,1.0,,2.0,1.0,4.0,4.0,8.0,47.0,1.0,,0.6666666666666666,0.6666666666666666,1.0,0.42857142857142855,0.4,0.42857142857142855,0.42857142857142855,0.5,0.5714285714285714,0.5714285714285714,0.5681818181818182,1.5,0.5714285714285714,0.6666666666666666,0.14285714285714285,0.14285714285714285,13.197969543147208,0.75,0.14285714285714285,0.0851063829787234,0.04878048780487805,0.25925925925925924,0.06,0.14864864864864866,0.054945054945054944,0.045454545454545456,0.058823529411764705,0.02631578947368421,0.16666666666666666,0.043478260869565216,0.15,,0.25,0.3333333333333333,1.0,0.3333333333333333,0.42857142857142855,0.5,0.6666666666666666,,,,,0.3333333333333333,0.5714285714285714,0.5714285714285714,1.0,0.3333333333333333,0.2857142857142857,0.2857142857142857,1.0,,1.0,0.2857142857142857,0.5,0.2857142857142857,,1.0,0.2857142857142857,0.6313071428571428,,0.6160642857142857,0.045454545454545456,0.125,0.12,0.32,1.4428571428571428,24.478571428571428,0.27485380116959063,,,,1.0,2.0,3.0,,,,1.0,,,,,,1.0,2.0,1.0,,,1.0,,,1.0,1.0,,1.5,,,,0.09090909090909091,,,,,,1.0,1.0,,,,0.42857142857142855,0.6666666666666666,,,,2.0,2.0,,,,,,,,,,,,,True,,,
