EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg3aBlocked,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Offensive Fouls Drawn,LongMidRangeFGM,LostBallOutOfBoundsTurnovers,Travels,DefensiveGoaltends,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3FGM,StepOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,Technical Free Throw Trips,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,OffLongMidRangeReboundPct,Loose Ball Fouls,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,ThreePtShootingFoulsDrawnPct,on,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,FTOffRebounds,OffFTReboundPct,Clear Path Fouls,LongMidRangePctBlocked,Corner3PctBlocked
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,1959.0,33.0,-36.0,69,69,10.0,3.0,5.0,138,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,5.0,1.0,2.0,3.0,2.0,6.0,10.0,105,1.0,1.0,2.0,1.0,4.0,6.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,8.0,1.0,2.0,2.0,4.0,1.0,5.0,2.0,2.0,1.0,2.0,2.0,2.0,4.0,1.0,10.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,0.5555555555555556,1.0,0.5555555555555556,1.0,0.6666666666666666,0.3333333333333333,0.5,14.473684210526315,0.13333333333333333,0.05263157894736842,0.11764705882352941,0.125,0.02857142857142857,0.08333333333333333,0.1,0.2,0.15384615384615385,0.2222222222222222,0.5,1.0,1.0,0.1111111111111111,1.0,1.0,1.0,0.5555555555555556,0.4,0.4,1.0,0.1111111111111111,1.0,1.0,1.0,1.0,0.8888888888888888,0.6116833333333334,0.8132,0.7756,0.2,3.6,23.583333333333332,0.14492753623188406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,27114.300000000003,452.0,-51.0,980,966,252.0,257.0,104.0,1946,41.0,56.0,6.0,8.0,16.0,18.0,33.0,9.0,24.0,64.0,59.0,91.0,27.0,88.0,227.0,1167,7.0,9.0,18.0,26.0,76.0,78.0,64.0,9.0,33.0,13.0,46.0,13.0,,24.0,105.0,6.0,28.0,22.0,53.0,9.0,62.0,15.0,8.0,6.0,6.0,24.0,25.0,41.0,,248.0,0.6440677966101694,0.7037037037037037,0.9629629629629629,0.3068181818181818,0.3068181818181818,0.6483516483516484,0.7777777777777778,0.5558659217877095,0.4473684210526316,0.5880829015544041,0.47368421052631576,0.49162011173184356,0.0989010989010989,0.125,19.799270072992698,0.09053497942386832,0.02586206896551724,0.1278538812785388,0.10822510822510822,0.020224719101123594,0.03278688524590164,0.07407407407407407,0.08080808080808081,0.1242603550295858,0.3128491620111732,0.7321428571428571,0.8367346938775511,0.6829268292682927,0.18435754189944134,0.5454545454545454,0.5806451612903226,0.5555555555555556,0.1340782122905028,0.375,0.375,1.0,0.3575418994413408,0.42105263157894735,0.75,0.16666666666666666,0.4,0.8044692737430168,0.5718469273743014,0.5934863636363636,0.5742137500000001,0.07929515418502203,4.193406593406593,25.296590909090913,0.2571428571428571,10.0,2.0,1.0,3.0,1.0,3.0,18.0,7.0,4.0,11.0,28.0,1.0,10.0,1.0,14.0,5.0,14.0,11.0,54.0,42.0,3.0,10.0,18.0,1.0,8.0,1.0,3.0,3.0,2.0,7.0,18.0,11.0,7.0,1.0,9.0,28.0,1.0,33.0,5.0,16.0,3.0,14.0,10.0,4.0,14.0,7.0,52.0,3.0,2.0,0.1,0.35714285714285715,0.5384615384615384,0.5375,0.5869565217391305,0.011363636363636364,0.06060606060606061,0.015625,0.75,0.125,0.014084507042253521,0.021505376344086023,0.012903225806451613,0.017241379310344827,0.16666666666666666,0.14,0.024096385542168676,0.5,0.0111731843575419,0.28125,0.2857142857142857,0.9444444444444444,0.15789473684210525,0.3333333333333333,1.0,0.3684210526315789,0.625,0.075,0.3333333333333333,0.275,0.36363636363636365,0.28125,0.08421052631578947,0.1568627450980392,0.23788546255506607,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,1887.1,31.0,-4.0,70,67,16.0,21.0,7.0,137,4.0,8.0,,,,2.0,4.0,,1.0,5.0,6.0,13.0,2.0,6.0,28.0,85,,,1.0,,4.0,6.0,5.0,2.0,5.0,2.0,7.0,1.0,1.0,3.0,16.0,,1.0,,1.0,,1.0,,,,,2.0,,2.0,,16.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.46153846153846156,,0.47368421052631576,,0.56,0.5,0.3157894736842105,0.15384615384615385,0.125,34.61538461538461,,,0.05263157894736842,0.03125,,,,,0.05555555555555555,0.42105263157894735,0.5,0.5714285714285714,0.5,0.21052631578947367,0.5,0.6666666666666666,,0.05263157894736842,,,,0.2631578947368421,,,,,0.7368421052631579,0.5417421052631578,,0.52595,0.03571428571428571,5.115384615384615,26.166666666666668,0.22857142857142856,,1.0,,,,,2.0,,1.0,3.0,10.0,,,1.0,,1.0,3.0,4.0,7.0,8.0,,,2.0,,2.0,,,,,,2.0,,2.0,,1.0,10.0,,13.0,1.0,6.0,1.0,,,,,,7.0,1.0,1.0,,0.3333333333333333,,0.5,0.7,,0.25,,1.0,,,,,,,,,,0.05263157894736842,0.4,0.4,1.0,,,,,,,,1.0,0.3333333333333333,0.4,0.25,0.3333333333333333,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,7817.900000000001,130.0,-49.0,281,286,72.0,79.0,35.0,567,16.0,22.0,1.0,4.0,7.0,1.0,2.0,2.0,6.0,26.0,18.0,27.0,10.0,32.0,71.0,369,1.0,4.0,4.0,7.0,34.0,30.0,26.0,1.0,5.0,6.0,11.0,5.0,1.0,4.0,28.0,6.0,15.0,16.0,32.0,13.0,45.0,,,2.0,6.0,10.0,10.0,13.0,1.0,72.0,0.9444444444444444,1.0,1.0,0.3125,0.3125,0.6666666666666666,0.25,0.559322033898305,0.16666666666666666,0.5725806451612904,0.2857142857142857,0.5423728813559322,0.037037037037037035,0.045454545454545456,22.22222222222222,0.24242424242424243,0.08695652173913043,0.24193548387096775,0.2421875,0.09420289855072464,0.09523809523809523,0.2894736842105263,0.1,0.2558139534883721,0.3728813559322034,0.7272727272727273,0.7619047619047619,0.9375,0.03389830508474576,0.5,0.5,1.0,0.1016949152542373,0.3333333333333333,0.3333333333333333,1.0,0.4406779661016949,0.6666666666666666,0.25,,0.4666666666666667,0.9152542372881356,0.5744338983050847,0.527575,0.56506,0.056338028169014086,4.203703703703703,25.609375,0.25622775800711745,5.0,3.0,,,,1.0,8.0,2.0,3.0,7.0,5.0,,2.0,2.0,5.0,3.0,8.0,2.0,21.0,2.0,,2.0,8.0,2.0,1.0,,7.0,1.0,1.0,,4.0,1.0,3.0,2.0,2.0,10.0,2.0,7.0,1.0,4.0,,2.0,1.0,1.0,2.0,2.0,21.0,1.0,,,0.375,0.7142857142857143,0.6333333333333333,0.65625,0.0625,,0.07692307692307693,0.4,0.1,0.10144927536231885,0.08333333333333333,0.09615384615384616,0.11764705882352941,0.375,0.21052631578947367,0.03571428571428571,1.0,0.05084745762711865,0.3076923076923077,0.3333333333333333,1.0,,,,0.3333333333333333,0.7142857142857143,0.06666666666666667,,0.4666666666666667,0.42857142857142855,0.3076923076923077,0.06451612903225806,0.13333333333333333,0.29577464788732394,2.0,1.0,2.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,True,,,,,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,16621.0,277.0,13.0,601,584,143.0,134.0,61.0,1185,26.0,47.0,2.0,5.0,16.0,22.0,42.0,1.0,5.0,33.0,48.0,93.0,13.0,38.0,171.0,689,4.0,10.0,17.0,24.0,34.0,30.0,33.0,8.0,45.0,39.0,84.0,25.0,14.0,28.0,207.0,3.0,37.0,33.0,81.0,9.0,90.0,11.0,8.0,4.0,9.0,26.0,7.0,13.0,,139.0,0.3541666666666667,0.3541666666666667,0.7692307692307693,0.34210526315789475,0.34210526315789475,0.5161290322580645,0.4,0.5152671755725191,0.5666666666666667,0.5522875816993464,0.5666666666666667,0.2900763358778626,0.08602150537634409,0.1276595744680851,26.756352765321374,0.2214765100671141,0.02127659574468085,0.24503311258278146,0.23333333333333334,0.03308823529411765,0.014492753623188406,0.12857142857142856,0.32075471698113206,0.26229508196721313,0.35877862595419846,0.5531914893617021,0.6341463414634146,0.5384615384615384,0.32061068702290074,0.5238095238095238,0.55,0.13636363636363635,0.03816793893129771,0.2,0.2,1.0,0.25190839694656486,0.3333333333333333,0.4,1.0,0.5333333333333333,0.648854961832061,0.5452366412213739,0.5641999999999999,0.58372,0.09941520467836257,5.3892473118279565,25.557894736842105,0.23793677204658903,11.0,4.0,,,,2.0,12.0,5.0,,4.0,36.0,3.0,5.0,,14.0,,6.0,8.0,36.0,62.0,9.0,,12.0,1.0,14.0,3.0,6.0,11.0,3.0,3.0,17.0,12.0,5.0,1.0,8.0,37.0,,49.0,3.0,24.0,1.0,4.0,2.0,2.0,4.0,3.0,36.0,,1.0,0.6,,0.5833333333333334,0.4666666666666667,0.5147058823529411,0.02631578947368421,0.047619047619047616,0.030303030303030304,0.6538461538461539,0.5789473684210527,0.04580152671755725,0.03389830508474576,0.053763440860215055,0.02631578947368421,0.2692307692307692,0.1724137931034483,0.05084745762711865,0.75,0.030534351145038167,0.36363636363636365,0.375,0.75,,,,0.3333333333333333,0.6875,0.06666666666666667,,0.13333333333333333,,0.36363636363636365,0.15789473684210525,0.21052631578947367,0.21052631578947367,1.0,,,1.0,,,,,3.0,2.0,1.0,1.0,2.0,0.6,0.6666666666666666,,,,,,,,True,,,,,,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,2007.4,33.0,,73,75,17.0,7.0,5.0,148,2.0,4.0,1.0,2.0,2.0,,1.0,,2.0,,2.0,5.0,,2.0,4.0,91,1.0,2.0,2.0,2.0,2.0,,,1.0,,1.0,1.0,1.0,,,3.0,3.0,,1.0,1.0,5.0,6.0,1.0,1.0,,,,1.0,4.0,,17.0,0.5,1.0,,,,0.4,0.5,0.2857142857142857,0.5,0.2857142857142857,0.5,0.2857142857142857,0.2,0.25,8.641975308641975,0.043478260869565216,0.21428571428571427,,0.02564102564102564,0.16129032258064516,0.2857142857142857,,0.16666666666666666,,0.5714285714285714,0.5,0.6666666666666666,0.5,0.14285714285714285,,,,0.2857142857142857,,,,,1.0,0.5,,1.0,0.8571428571428571,0.5847142857142857,0.5119,0.63795,0.5,2.98,23.299999999999997,0.2328767123287671,1.0,,,,,,,,,,,,,,1.0,,,,2.0,2.0,,2.0,,,,,2.0,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,2.0,,,,,0.5,0.5,0.5,,,,,,0.11764705882352941,,0.09090909090909091,0.16666666666666666,,,,1.0,,,,,,,,,0.5,,,,,,,,0.5,,,,,,,,,,,,,,,,1.0,,,,,,,True,,,,,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,11157.300000000001,186.0,-9.0,397,399,76.0,90.0,37.0,796,10.0,20.0,2.0,3.0,2.0,2.0,3.0,6.0,16.0,5.0,12.0,23.0,7.0,21.0,51.0,476,2.0,3.0,4.0,2.0,16.0,21.0,5.0,5.0,6.0,6.0,12.0,2.0,4.0,4.0,30.0,7.0,7.0,4.0,11.0,10.0,21.0,2.0,2.0,,2.0,6.0,13.0,25.0,2.0,75.0,0.6666666666666666,0.7272727272727273,1.0,0.3333333333333333,0.3333333333333333,0.5217391304347826,0.6666666666666666,0.5113636363636364,0.3333333333333333,0.53125,0.3333333333333333,0.4772727272727273,0.21739130434782608,0.25,12.272727272727272,0.038461538461538464,0.0707070707070707,0.07526881720430108,0.05583756345177665,0.055865921787709494,0.10416666666666667,0.046511627906976744,0.043478260869565216,0.08,0.45454545454545453,0.5,0.6666666666666666,0.7,0.06818181818181818,0.6666666666666666,0.6666666666666666,0.5,0.36363636363636365,0.375,0.375,1.0,0.11363636363636363,0.5,0.6666666666666666,0.5,0.5,0.9318181818181818,0.6182147727272728,0.6383700000000001,0.6738875,0.0784313725490196,2.1,23.666666666666668,0.19143576826196473,2.0,,,2.0,,1.0,1.0,1.0,,1.0,6.0,,3.0,,2.0,,2.0,2.0,6.0,8.0,,2.0,1.0,,2.0,,3.0,,3.0,,4.0,2.0,2.0,,1.0,13.0,,9.0,1.0,5.0,,8.0,6.0,2.0,8.0,5.0,6.0,2.0,,,,1.0,0.5,0.6,,,,0.6666666666666666,,0.0375,0.046511627906976744,0.03508771929824561,0.043478260869565216,,0.05555555555555555,0.15,0.625,,0.2,0.2,1.0,0.3333333333333333,,,0.16666666666666666,1.0,0.25,,0.25,,0.2,0.10416666666666667,0.18518518518518517,0.11764705882352941,1.0,,,,,,,,,,,3.0,,,,,3.0,,,,,,True,,,,,,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,11093.3,185.0,-46.0,390,387,119.0,125.0,44.0,777,21.0,36.0,,,13.0,3.0,7.0,7.0,11.0,16.0,24.0,43.0,17.0,27.0,114.0,493,,,10.0,15.0,18.0,51.0,16.0,3.0,11.0,9.0,20.0,8.0,1.0,5.0,49.0,1.0,6.0,5.0,13.0,2.0,15.0,2.0,,1.0,4.0,7.0,3.0,7.0,1.0,115.0,0.375,0.375,1.0,0.6296296296296297,0.6296296296296297,0.5581395348837209,,0.7071428571428572,0.6,0.7402597402597403,0.7142857142857143,0.38571428571428573,0.06976744186046512,0.08333333333333333,19.134396355353076,0.052083333333333336,0.011111111111111112,0.06896551724137931,0.060109289617486336,0.011299435028248588,0.02040816326530612,0.023255813953488372,0.075,0.06557377049180328,0.5142857142857142,0.5833333333333334,0.6363636363636364,0.42857142857142855,0.1,0.42857142857142855,0.42857142857142855,,0.15714285714285714,0.6363636363636364,0.6363636363636364,1.0,0.22857142857142856,,,,0.5652173913043478,0.9,0.6194142857142858,0.5654250000000001,0.6307478260869565,0.08771929824561403,2.6744186046511627,24.65555555555555,0.30512820512820515,8.0,,,2.0,2.0,2.0,10.0,3.0,4.0,6.0,15.0,2.0,5.0,4.0,10.0,6.0,8.0,6.0,44.0,30.0,,,10.0,,5.0,1.0,1.0,2.0,,2.0,3.0,2.0,1.0,,2.0,12.0,,16.0,2.0,8.0,1.0,1.0,1.0,,1.0,1.0,42.0,,,0.4,0.75,0.6666666666666666,0.8260869565217391,0.8461538461538461,,,,0.42857142857142855,0.3333333333333333,0.011494252873563218,,0.014705882352941176,,0.07692307692307693,0.07692307692307693,,1.0,,0.625,0.625,1.0,0.4,,,0.6,0.6153846153846154,0.08695652173913043,1.0,0.2608695652173913,0.6666666666666666,0.625,0.10526315789473684,0.16326530612244897,0.38596491228070173,,,2.0,,,,,,2.0,,,1.0,,0.6666666666666666,1.0,,,,,,,,True,,,,,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,10448.400000000001,174.0,-9.0,389,383,149.0,163.0,47.0,772,21.0,32.0,3.0,4.0,10.0,6.0,14.0,1.0,2.0,7.0,28.0,47.0,1.0,9.0,89.0,444,4.0,5.0,10.0,18.0,24.0,3.0,7.0,7.0,16.0,9.0,25.0,4.0,5.0,11.0,59.0,3.0,10.0,8.0,19.0,4.0,23.0,16.0,10.0,4.0,6.0,14.0,1.0,12.0,,147.0,0.42857142857142855,0.4444444444444444,1.0,0.1111111111111111,0.1111111111111111,0.5957446808510638,0.8,0.5267857142857143,0.5714285714285714,0.6180555555555556,0.625,0.16071428571428573,0.14893617021276595,0.1875,19.589977220956722,0.08791208791208792,0.03409090909090909,0.136986301369863,0.10975609756097561,0.023809523809523808,0.057692307692307696,0.027777777777777776,0.09523809523809523,0.11320754716981132,0.5714285714285714,0.65625,0.8076923076923077,0.38095238095238093,0.25,0.42857142857142855,0.46153846153846156,0.6666666666666666,0.03571428571428571,0.5,0.5,1.0,0.125,0.5714285714285714,0.75,0.3333333333333333,0.45454545454545453,0.7321428571428571,0.5907848214285715,0.5720875,0.5248840909090909,0.11235955056179775,3.817021276595744,24.96666666666667,0.38303341902313626,8.0,1.0,,,1.0,2.0,,2.0,,2.0,30.0,,2.0,2.0,11.0,1.0,4.0,24.0,49.0,32.0,,2.0,,,5.0,,1.0,1.0,1.0,6.0,8.0,4.0,4.0,,4.0,29.0,1.0,32.0,,8.0,8.0,2.0,1.0,1.0,2.0,1.0,45.0,4.0,6.0,,0.25,0.6111111111111112,0.5681818181818182,0.7,,0.07142857142857142,,0.5714285714285714,0.125,0.0125,,0.015625,,0.23076923076923078,0.2,0.05263157894736842,0.5,0.017857142857142856,,,,,,,0.2857142857142857,0.8,0.09090909090909091,0.5,0.09090909090909091,,,0.125,0.14545454545454545,0.550561797752809,3.0,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,1.0,,,,,,True,,,,,,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,18323.0,305.0,-5.0,664,645,164.0,174.0,63.0,1309,20.0,32.0,8.0,11.0,8.0,26.0,50.0,1.0,4.0,42.0,50.0,94.0,19.0,46.0,175.0,764,11.0,18.0,35.0,20.0,76.0,54.0,42.0,5.0,22.0,15.0,37.0,11.0,4.0,16.0,89.0,13.0,28.0,35.0,65.0,22.0,87.0,7.0,7.0,1.0,4.0,14.0,15.0,25.0,3.0,160.0,0.76,0.9047619047619048,0.9473684210526315,0.41304347826086957,0.41304347826086957,0.5319148936170213,0.6111111111111112,0.5607142857142857,0.7727272727272727,0.5833333333333334,0.7608695652173914,0.32857142857142857,0.05319148936170213,0.03125,22.404371584699454,0.20958083832335328,0.08333333333333333,0.18543046357615894,0.19811320754716982,0.07457627118644068,0.1282051282051282,0.16666666666666666,0.2602739726027397,0.15702479338842976,0.22857142857142856,0.625,0.6451612903225806,0.55,0.35714285714285715,0.52,0.5652173913043478,0.8846153846153846,0.02857142857142857,0.25,0.25,1.0,0.3,0.5,0.7272727272727273,,0.25,0.5571428571428572,0.5148289285714286,0.5456433333333333,0.490478125,0.2,6.943617021276595,26.021739130434778,0.2469879518072289,5.0,12.0,,,1.0,1.0,18.0,4.0,6.0,11.0,18.0,4.0,4.0,1.0,10.0,7.0,12.0,8.0,49.0,24.0,3.0,16.0,18.0,,5.0,1.0,9.0,2.0,3.0,,10.0,5.0,5.0,2.0,4.0,17.0,1.0,21.0,1.0,8.0,3.0,4.0,2.0,2.0,4.0,1.0,49.0,2.0,3.0,1.0,0.5833333333333334,0.5,0.640625,0.6805555555555556,,0.08,,0.7142857142857143,0.14285714285714285,0.06474820143884892,0.046875,0.05102040816326531,0.0975609756097561,0.17857142857142858,0.3,0.046153846153846156,0.25,0.08571428571428572,0.42857142857142855,0.42857142857142855,0.9444444444444444,,,,0.18181818181818182,0.625,0.03125,1.0,0.34375,0.5454545454545454,0.42857142857142855,0.05442176870748299,0.07920792079207921,0.28,,4.0,,,,0.3333333333333333,0.3333333333333333,1.0,4.0,,,,,1.0,0.75,,2.0,,,,,,True,,,,,,,
