EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,Charge Fouls,Offensive Fouls,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedShortMidRange,DefensiveGoaltends,OffensiveGoaltends,SecondChanceFg3Pct,OffFTReboundPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,BlockedLongMidRange,Defensive 3 Seconds Violations,on,Clear Path Fouls,3pt And 1 Free Throw Trips
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,11600.699999999999,193,-29,426,423,143,137,47,849,5.0,9.0,2.0,4.0,10.0,24.0,8.0,14.0,1.0,9.0,1.0,13.0,40.0,3.0,4.0,15.0,23,47,14.0,49.0,11.0,99,475,2.0,2.0,4.0,2.0,6.0,6.0,13.0,4.0,15.0,10.0,34.0,6,40.0,27.0,15.0,2.0,40.0,13.0,3.0,22.0,15.0,37.0,9.0,6.0,13.0,7.0,2.0,89.0,3.0,1.0,11.0,6.0,2.0,19.0,4.0,23.0,2.0,7.0,3.0,4.0,12.0,2.0,10.0,6,3.0,2.0,18,5.0,9.0,11,1.0,14.0,1.0,1.0,14.0,3.0,4.0,34.0,143,1.0,4.0,0.13043478260869565,0.13636363636363635,0.6428571428571429,0.2857142857142857,0.26666666666666666,0.2857142857142857,0.48936170212765956,1.0,0.46153846153846156,0.4583333333333333,0.3333333333333333,0.42857142857142855,0.48058252427184467,0.42857142857142855,0.5,0.5104166666666666,0.06382978723404255,0.1111111111111111,0.08333333333333333,25.260960334029228,0.6666666666666666,0.13333333333333333,0.05504587155963303,0.009900990099009901,0.10377358490566038,0.02912621359223301,0.07906976744186046,0.0196078431372549,0.047619047619047616,0.0136986301369863,0.06666666666666667,0.07142857142857142,0.05660377358490566,0.1111111111111111,0.08823529411764706,0.03636363636363636,0.09375,0.5555555555555556,0.625,0.6,0.25,0.4166666666666667,0.45454545454545453,0.14583333333333334,0.5714285714285714,0.5714285714285714,0.09375,0.1111111111111111,0.1111111111111111,0.4166666666666667,0.325,0.325,0.6923076923076923,0.16666666666666666,0.5,0.14285714285714285,0.5,0.5357142857142857,0.26666666666666666,0.6041666666666666,0.325,0.5068322916666667,0.5034833333333334,0.5067624999999999,0.030303030303030304,0.06,0.06060606060606061,0.3434343434343434,9.838297872340426,26.028571428571432,0.33568075117370894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,11332.3,189,-60,401,403,85,103,56,804,7.0,15.0,1.0,5.0,2.0,10.0,,4.0,,6.0,1.0,,2.0,,,,9,29,,8.0,7.0,25,456,1.0,2.0,1.0,2.0,4.0,2.0,7.0,,,2.0,6.0,10,8.0,,,,2.0,,4.0,6.0,13.0,19.0,9.0,4.0,2.0,3.0,1.0,51.0,7.0,4.0,10.0,7.0,1.0,18.0,11.0,29.0,1.0,7.0,5.0,2.0,8.0,2.0,4.0,4,,4.0,12,4.0,14.0,24,3.0,11.0,2.0,1.0,9.0,3.0,2.0,6.0,85,1.0,2.0,0.5555555555555556,0.5555555555555556,,,,,0.3103448275862069,0.5,0.2857142857142857,0.24324324324324326,0.3333333333333333,0.2857142857142857,0.3048780487804878,0.4,0.3333333333333333,0.21621621621621623,0.13793103448275862,0.06666666666666667,0.3,11.373390557939913,0.6666666666666666,0.125,0.08139534883720931,0.038834951456310676,0.1,0.06422018348623854,0.0913978494623656,0.05188679245283019,0.04,0.09210526315789473,,0.10526315789473684,0.027777777777777776,0.1111111111111111,0.07142857142857142,0.041666666666666664,0.40540540540540543,0.4666666666666667,0.5,0.7142857142857143,0.2702702702702703,0.2,0.2857142857142857,0.10810810810810811,,,0.16216216216216217,,,0.05405405405405406,,,,0.3333333333333333,,0.7142857142857143,0.2,,,0.6216216216216216,,0.5642594594594593,0.5937,0.6305714285714286,0.07692307692307693,0.0967741935483871,0.16,0.24,6.406896551724137,23.8875,0.2119700748129676,1.0,2.0,1.0,1.0,3.0,2.0,1.0,3.0,3.0,3.0,3.0,0.0625,0.021739130434782608,0.16666666666666666,1.0,0.6666666666666666,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,21681.5,361,-61,790,791,180,154,97,1581,30.0,45.0,9.0,10.0,18.0,48.0,3.0,5.0,9.0,24.0,4.0,7.0,20.0,4.0,2.0,5.0,51,98,16.0,44.0,29.0,179,849,8.0,12.0,8.0,9.0,34.0,13.0,19.0,5.0,11.0,7.0,48.0,62,40.0,42.0,6.0,8.0,20.0,7.0,7.0,10.0,10.0,20.0,6.0,4.0,6.0,3.0,1.0,50.0,3.0,12.0,34.0,30.0,9.0,73.0,16.0,89.0,7.0,8.0,5.0,3.0,22.0,5.0,10.0,11,,12.0,33,7.0,14.0,23,2.0,37.0,,2.0,43.0,22.0,1.0,48.0,180,1.0,1.0,0.6078431372549019,0.6595744680851063,0.875,0.36363636363636365,0.45454545454545453,0.36363636363636365,0.5204081632653061,0.6666666666666666,0.6842105263157895,0.528169014084507,0.625,0.6833333333333333,0.559375,0.68,0.7058823529411765,0.30985915492957744,0.07142857142857142,0.06666666666666667,0.08333333333333333,21.325966850828728,0.6666666666666666,0.28125,0.13636363636363635,0.05660377358490566,0.17801047120418848,0.01639344262295082,0.15571776155717762,0.0379746835443038,0.022222222222222223,0.015748031496062992,0.017857142857142856,0.09195402298850575,0.17346938775510204,0.18115942028985507,0.16981132075471697,0.1044776119402985,0.31690140845070425,0.6666666666666666,0.7142857142857143,0.6,0.3380281690140845,0.375,0.4090909090909091,0.035211267605633804,0.6,0.6,0.16901408450704225,0.375,0.375,0.14084507042253522,0.35,0.35,0.7142857142857143,0.2,0.2,0.3333333333333333,0.9,0.16666666666666666,0.4,0.6267605633802817,0.35,0.5377408450704223,0.5207416666666665,0.54842,0.14465408805031446,0.19298245614035087,0.18994413407821228,0.2681564245810056,5.560204081632654,24.32045454545454,0.22784810126582278,6.0,7.0,,,2.0,3.0,6.0,18.0,10.0,20.0,9.0,0.05405405405405406,0.07526881720430108,0.14285714285714285,0.45,0.35,0.8571428571428571,0.3333333333333333,2.0,3.0,6.0,1.0,3.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,8.0,3.0,1.0,0.375,0.047619047619047616,0.6111111111111112,0.6666666666666666,1.0,0.5,1.0,0.25,1.0,0.2,0.5,0.022222222222222223,,,,,,,,,True,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,15486.900000000001,258,20,553,550,140,141,56,1103,29.0,43.0,7.0,11.0,9.0,14.0,,,,,,,,,,,38,57,,,33.0,109,578,10.0,15.0,,6.0,26.0,10.0,14.0,,,16.0,36.0,42,34.0,,,20.0,,,5.0,6.0,5.0,11.0,4.0,1.0,2.0,1.0,3.0,27.0,7.0,18.0,24.0,31.0,7.0,62.0,25.0,87.0,3.0,11.0,4.0,7.0,12.0,3.0,8.0,13,2.0,4.0,25,7.0,23.0,34,,34.0,,3.0,41.0,20.0,3.0,36.0,140,1.0,2.0,0.5526315789473685,0.75,,,,,0.6666666666666666,0.6666666666666666,0.7142857142857143,0.6666666666666666,0.6666666666666666,0.7142857142857143,0.7266666666666667,0.7647058823529411,0.75,,0.08771929824561403,0.11627906976744186,,15.94896331738437,0.48,0.3333333333333333,0.20261437908496732,0.15254237288135594,0.17142857142857143,0.05223880597014925,0.18771331058020477,0.0992063492063492,0.09523809523809523,0.043010752688172046,0.07317073170731707,0.22950819672131148,0.2028985507246377,0.16666666666666666,0.18421052631578946,0.21428571428571427,0.7543859649122807,0.6744186046511628,0.7631578947368421,0.5172413793103449,0.24561403508771928,0.6428571428571429,0.6428571428571429,,,,,,,,,,,,,0.7857142857142857,0.6363636363636364,,,0.7543859649122807,,0.56380350877193,0.60072,0.5943857142857142,0.2777777777777778,0.2777777777777778,0.23853211009174313,0.3302752293577982,2.9157894736842107,,0.25316455696202533,10.0,14.0,,,3.0,,5.0,17.0,13.0,18.0,13.0,0.20930232558139536,0.12962962962962962,0.13043478260869565,0.7222222222222222,0.9333333333333333,0.7142857142857143,,,,,,,,,7.0,,1.0,1.0,,4.0,1.0,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,True,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,49216.3,820,-63,1775,1763,453,419,207,3538,13.0,28.0,1.0,3.0,13.0,28.0,19.0,57.0,27.0,71.0,10.0,77.0,212.0,15.0,17.0,53.0,45,113,104.0,283.0,20.0,422,1924,4.0,12.0,25.0,2.0,37.0,5.0,17.0,23.0,75.0,2.0,81.0,76,14.0,294.0,18.0,,212.0,77.0,6.0,35.0,14.0,49.0,10.0,4.0,24.0,11.0,,112.0,7.0,4.0,49.0,32.0,1.0,82.0,11.0,93.0,6.0,15.0,11.0,4.0,17.0,6.0,10.0,15,5.0,7.0,32,9.0,24.0,37,,12.0,,1.0,28.0,2.0,3.0,80.0,451,2.0,,0.8444444444444444,0.8444444444444444,0.9423076923076923,0.3674911660777385,0.30666666666666664,0.3674911660777385,0.39823008849557523,0.3333333333333333,0.29411764705882354,0.5075757575757576,0.47297297297297297,0.42934782608695654,0.5111386138613861,0.47435897435897434,0.43010752688172044,0.7146464646464646,0.05309734513274336,0.10714285714285714,0.07142857142857142,21.626984126984127,0.53125,0.018518518518518517,0.06625258799171843,0.009153318077803204,0.12039312039312039,0.016908212560386472,0.09101123595505618,0.012925969447708578,0.010526315789473684,0.014234875444839857,0.022556390977443608,0.05142857142857143,0.059574468085106386,0.10437710437710437,0.16363636363636364,0.025210084033613446,0.0707070707070707,0.4642857142857143,0.52,0.9230769230769231,0.0707070707070707,0.4642857142857143,0.5,0.14393939393939395,0.3333333333333333,0.3392857142857143,0.17929292929292928,0.38028169014084506,0.38571428571428573,0.5353535353535354,0.3632075471698113,0.36492890995260663,0.935064935064935,0.2702702702702703,0.40540540540540543,0.03260869565217391,0.3333333333333333,0.5760869565217391,0.32075471698113206,0.7853535353535354,0.3632075471698113,0.5244152777777773,0.5058222222222222,0.5078510869565218,0.012468827930174564,0.017391304347826087,0.08767772511848342,0.19194312796208532,11.930973451327432,25.203533568904593,0.2552112676056338,1.0,3.0,1.0,1.0,1.0,1.0,,10.0,3.0,12.0,7.0,0.0064516129032258064,0.0106951871657754,0.1232876712328767,0.5833333333333334,0.08108108108108109,0.3333333333333333,1.0,4.0,6.0,22.0,5.0,9.0,,,2.0,3.0,2.0,,2.0,7.0,,,0.36,,0.8461538461538461,0.7894736842105263,0.9629629629629629,0.4,0.75,0.3333333333333333,1.0,0.2391304347826087,0.2727272727272727,0.01048951048951049,2.0,9.0,0.007067137809187279,0.017543859649122806,0.014084507042253521,0.0047169811320754715,,,True,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,23781.1,396,-69,871,870,261,262,92,1741,32.0,42.0,11.0,14.0,27.0,45.0,,4.0,5.0,17.0,,5.0,21.0,2.0,1.0,4.0,59,91,10.0,38.0,51.0,199,978,6.0,8.0,2.0,5.0,17.0,20.0,32.0,3.0,7.0,24.0,73.0,62,56.0,27.0,3.0,10.0,21.0,5.0,9.0,23.0,27.0,50.0,20.0,7.0,19.0,3.0,1.0,127.0,4.0,9.0,23.0,28.0,2.0,53.0,13.0,66.0,2.0,10.0,4.0,6.0,11.0,3.0,8.0,9,2.0,3.0,20,7.0,12.0,20,2.0,41.0,,,66.0,27.0,5.0,71.0,259,1.0,4.0,0.5254237288135594,0.5740740740740741,0.9,0.2631578947368421,0.42857142857142855,0.2631578947368421,0.6483516483516484,0.75,0.625,0.5736434108527132,0.6,0.6282051282051282,0.6337579617834395,0.7083333333333334,0.7156862745098039,0.29457364341085274,0.0989010989010989,0.047619047619047616,0.13333333333333333,18.11668372569089,0.55,0.07407407407407407,0.12280701754385964,0.04411764705882353,0.11794871794871795,0.018691588785046728,0.12056737588652482,0.03110047846889952,0.05405405405405406,0.02666666666666667,,0.136986301369863,0.1282051282051282,0.1292517006802721,0.08333333333333333,0.04081632653061224,0.32558139534883723,0.7619047619047619,0.8,0.59375,0.3488372093023256,0.6,0.6923076923076923,0.031007751937984496,,,0.13178294573643412,0.29411764705882354,0.3125,0.16279069767441862,0.23809523809523808,0.23809523809523808,1.0,,0.2,0.358974358974359,0.7857142857142857,0.10256410256410256,0.25,0.6201550387596899,0.23809523809523808,0.5348651162790697,0.5320857142857143,0.5218346153846155,0.19736842105263158,0.24324324324324326,0.08542713567839195,0.36683417085427134,5.809890109890111,24.976315789473677,0.29965556831228474,4.0,5.0,,,,1.0,7.0,3.0,3.0,3.0,2.0,0.04225352112676056,0.041666666666666664,0.07894736842105263,0.6666666666666666,0.5,0.8,,,2.0,3.0,,,,,3.0,3.0,,,,,,,,,0.4444444444444444,,0.8,,,,,0.07692307692307693,0.6666666666666666,0.07317073170731707,1.0,,0.02631578947368421,0.25,0.058823529411764705,,,,True,,
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,5573.7,93,11,197,199,82,56,30,396,11.0,17.0,5.0,9.0,,2.0,,,,,,,,,,,11,19,,,9.0,31,227,4.0,9.0,,2.0,10.0,5.0,10.0,,,5.0,15.0,18,4.0,,,4.0,,,2.0,,,,,,,,,,4.0,10.0,15.0,8.0,1.0,24.0,14.0,38.0,,3.0,1.0,2.0,4.0,1.0,,6,1.0,4.0,10,3.0,11.0,14,1.0,13.0,,2.0,16.0,5.0,4.0,15.0,82,,3.0,0.8181818181818182,1.0,,,,,0.5789473684210527,0.4444444444444444,0.5,0.5789473684210527,0.4444444444444444,0.5,0.5961538461538461,0.45454545454545453,0.5357142857142857,,0.10526315789473684,0.058823529411764705,0.5,15.789473684210527,0.4,0.2,0.12903225806451613,0.21739130434782608,0.28846153846153844,0.1111111111111111,0.20175438596491227,0.17073170731707318,0.125,0.10714285714285714,0.125,0.13043478260869565,0.16666666666666666,0.2702702702702703,0.3333333333333333,,0.8947368421052632,0.6470588235294118,0.6875,0.8181818181818182,0.10526315789473684,,,,,,,,,,,,,,,0.9,0.5555555555555556,,,0.8947368421052632,,0.658978947368421,0.5626375,0.6695699999999999,0.22727272727272727,0.22727272727272727,0.3225806451612903,0.4838709677419355,1.4526315789473683,,0.41624365482233505,4.0,8.0,1.0,,2.0,,2.0,10.0,3.0,10.0,7.0,0.14285714285714285,0.2916666666666667,,0.7,0.8888888888888888,0.5,0.5,,,,,,,,2.0,,,,,7.0,1.0,,,,,,,,,,,,,,,,,,,,,,True,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,16633.399999999998,277,15,598,598,175,154,67,1196,10.0,17.0,3.0,6.0,5.0,15.0,2.0,3.0,11.0,28.0,3.0,4.0,22.0,2.0,1.0,5.0,17,35,15.0,50.0,13.0,92,627,,2.0,5.0,,,7.0,11.0,2.0,11.0,3.0,23.0,26,8.0,42.0,3.0,,22.0,4.0,8.0,17.0,13.0,30.0,10.0,3.0,12.0,4.0,1.0,73.0,1.0,1.0,19.0,16.0,3.0,38.0,2.0,40.0,1.0,7.0,7.0,,9.0,2.0,4.0,4,,5.0,13,4.0,13.0,20,,13.0,,,14.0,7.0,1.0,23.0,173,2.0,,0.7647058823529411,0.7647058823529411,0.9333333333333333,0.3,0.18181818181818182,0.3,0.4857142857142857,,0.6363636363636364,0.4647058823529412,,0.45454545454545453,0.5054945054945055,,0.5,0.5882352941176471,0.22857142857142856,0.23529411764705882,0.26666666666666666,15.339233038348082,0.6923076923076923,0.11538461538461539,0.08791208791208792,0.007142857142857143,0.1417910447761194,0.007462686567164179,0.11075949367088607,0.0072992700729927005,,0.011627906976744186,,0.125,0.09,0.16,0.08823529411764706,0.023255813953488372,0.2,0.5882352941176471,0.7692307692307693,0.8,0.17647058823529413,0.3333333333333333,0.45454545454545453,0.03529411764705882,0.6666666666666666,0.6666666666666666,0.32941176470588235,0.39285714285714285,0.39285714285714285,0.25882352941176473,0.18181818181818182,0.18181818181818182,1.0,0.42857142857142855,0.2857142857142857,0.2727272727272727,0.5,0.22727272727272727,0.2,0.788235294117647,0.18181818181818182,0.5431847058823529,0.49157500000000004,0.5248431818181818,0.07777777777777778,0.175,,0.25,5.757142857142857,24.177999999999997,0.29264214046822745,,1.0,,1.0,,2.0,2.0,6.0,4.0,6.0,6.0,,0.017241379310344827,,1.0,0.14285714285714285,,,,1.0,6.0,,,,,,,,,,2.0,,,,,0.6,1.0,0.9090909090909091,,,,,0.2727272727272727,0.16666666666666666,,,,,,,,,,True,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,26985.899999999994,450,-16,969,957,219,213,114,1926,36.0,61.0,6.0,8.0,29.0,69.0,9.0,26.0,2.0,11.0,1.0,12.0,31.0,4.0,1.0,4.0,74,156,14.0,42.0,52.0,242,1037,3.0,12.0,5.0,2.0,14.0,14.0,26.0,2.0,8.0,20.0,54.0,50,98.0,36.0,6.0,4.0,31.0,12.0,9.0,32.0,20.0,52.0,12.0,8.0,19.0,10.0,3.0,124.0,6.0,9.0,23.0,51.0,8.0,82.0,15.0,97.0,4.0,21.0,18.0,3.0,20.0,1.0,6.0,12,4.0,14.0,32,9.0,17.0,33,1.0,56.0,,3.0,70.0,33.0,4.0,54.0,217,1.0,4.0,0.33783783783783783,0.3472222222222222,0.8571428571428571,0.3333333333333333,0.25,0.3333333333333333,0.47435897435897434,0.25,0.5384615384615384,0.4797979797979798,0.35294117647058826,0.5,0.5238095238095238,0.3684210526315789,0.574468085106383,0.21212121212121213,0.057692307692307696,0.06557377049180328,0.07246376811594203,23.844061650045333,0.625,0.32,0.19318181818181818,0.036885245901639344,0.11386138613861387,0.026785714285714284,0.15879828326180256,0.03205128205128205,0.01639344262295082,0.02702702702702703,0.02631578947368421,0.13186813186813187,0.16417910447761194,0.09395973154362416,0.16981132075471697,0.04,0.30808080808080807,0.5901639344262295,0.631578947368421,0.3333333333333333,0.3484848484848485,0.42028985507246375,0.453125,0.13131313131313133,0.34615384615384615,0.34615384615384615,0.05555555555555555,0.18181818181818182,0.18181818181818182,0.15656565656565657,0.3870967741935484,0.3870967741935484,0.8333333333333334,0.058823529411764705,0.23529411764705882,0.23529411764705882,0.75,0.11764705882352941,0.25,0.5202020202020202,0.3870967741935484,0.518165228426396,0.5676958333333332,0.5025470588235295,0.14537444933920704,0.1783783783783784,0.05785123966942149,0.2231404958677686,7.149358974358974,25.066666666666666,0.2260061919504644,3.0,7.0,1.0,2.0,2.0,2.0,4.0,11.0,2.0,12.0,6.0,0.06172839506172839,0.029411764705882353,0.4358974358974359,0.5,0.4117647058823529,0.42857142857142855,,,1.0,4.0,2.0,2.0,,3.0,,,1.0,,1.0,9.0,,,0.4,,0.3448275862068966,0.3333333333333333,1.0,,,0.5,1.0,0.11764705882352941,0.25,,,,,,,,,,True,,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,13298.899999999998,222,-65,478,474,68,40,59,952,37.0,57.0,4.0,6.0,14.0,31.0,5.0,21.0,2.0,4.0,,2.0,11.0,,,1.0,56,109,4.0,15.0,24.0,148,534,16.0,28.0,,6.0,38.0,8.0,19.0,,1.0,2.0,18.0,60,52.0,9.0,3.0,28.0,11.0,2.0,9.0,9.0,5.0,14.0,1.0,4.0,6.0,1.0,2.0,33.0,5.0,22.0,28.0,30.0,7.0,65.0,27.0,92.0,2.0,9.0,5.0,4.0,13.0,2.0,5.0,4,1.0,8.0,17,1.0,10.0,14,,47.0,2.0,7.0,35.0,19.0,,18.0,68,1.0,,0.5357142857142857,0.7142857142857143,0.75,0.26666666666666666,,0.26666666666666666,0.5137614678899083,0.5714285714285714,0.42105263157894735,0.5,0.5714285714285714,0.4,0.5285714285714286,0.59375,0.4090909090909091,0.12096774193548387,0.08256880733944955,0.10526315789473684,0.0967741935483871,28.754578754578755,0.7647058823529411,0.7777777777777778,0.24193548387096775,0.15492957746478872,0.27722772277227725,0.049019607843137254,0.2577777777777778,0.11065573770491803,0.058823529411764705,0.028169014084507043,0.0967741935483871,0.1891891891891892,0.27941176470588236,0.3150684931506849,0.17857142857142858,0.037037037037037035,0.4596774193548387,0.6491228070175439,0.7254901960784313,0.5135135135135135,0.25,0.45161290322580644,0.5,0.1693548387096774,0.23809523809523808,0.23809523809523808,0.03225806451612903,0.5,0.5,0.08870967741935484,0.18181818181818182,0.18181818181818182,0.5,,,0.3,0.6666666666666666,0.05,,0.5806451612903226,0.18181818181818182,0.5330431451612904,0.5858833333333333,0.49975500000000006,0.1357142857142857,0.152,0.25675675675675674,0.12162162162162163,6.7073394495412835,25.513333333333335,0.14225941422594143,15.0,24.0,,1.0,4.0,1.0,3.0,12.0,6.0,12.0,7.0,0.25,0.11538461538461539,0.21052631578947367,0.5833333333333334,0.8571428571428571,0.625,,,,,,,,,,,,,,5.0,,,,,0.6428571428571429,0.4,1.0,,,,,,,,,,,,,,1.0,1.0,True,,
