EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,FG3M,FtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,OffTwoPtRebounds,FTDefRebounds,SelfOReb,LostBallTurnovers,SecondChanceTurnovers,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFG3M,LostBallSteals,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedAtRim,RecoveredBlocks,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,PtsUnassisted3s,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Charge Fouls,ThreePtShootingFoulsDrawn,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,Technical Free Throw Trips,BlockedCorner3,BlockedLongMidRange,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,Clear Path Fouls,on,3pt And 1 Free Throw Trips
1626145,1610612742,Tyus Jones,Tyus Jones,1626145,DAL,3308.7999999999997,55,5,115,114,28,12.0,12,229,1,3.0,3.0,1.0,1.0,4.0,1.0,1.0,3,5,5.0,6,126,1.0,1.0,1.0,2.0,1.0,2.0,4.0,4.0,7.0,8.0,15.0,5.0,3.0,3.0,2.0,2.0,38.0,1.0,3.0,1.0,4,1.0,5,1.0,1.0,2.0,2.0,1.0,3.0,1.0,1.0,3.0,1.0,28,0.3333333333333333,0.3333333333333333,0.6,1.0,0.3,0.5,0.3,0.5,0.5,10.15625,0.6666666666666666,0.043478260869565216,0.09375,0.041666666666666664,0.07272727272727272,0.018518518518518517,0.16666666666666666,0.1111111111111111,0.125,0.1,0.3,1.0,1.0,0.3333333333333333,0.1,0.1,0.4,0.5,1.0,0.6,0.544385,0.57705,0.54645,0.3333333333333333,9.120000000000001,25.18,0.24347826086956523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628963,1610612742,Marvin Bagley III,Marvin Bagley III,1628963,DAL,3485.0,58,-19,124,123,37,24.0,11,247,14,7.0,11.0,,,3.0,,1.0,13,25,3.0,35,152,2.0,8.0,,4.0,1.0,18.0,8.0,3.0,,1.0,1.0,1.0,,,,,3.0,4.0,10.0,7.0,19,9.0,28,,,2.0,1.0,1.0,3.0,2.0,4.0,5.0,,37,0.6923076923076923,0.75,0.52,0.25,0.5714285714285714,0.25,0.546875,0.2222222222222222,0.10714285714285714,25.0,0.6666666666666666,0.21875,0.4,0.16666666666666666,0.2982456140350877,0.14516129032258066,0.25,0.07692307692307693,0.38095238095238093,0.5,0.39285714285714285,0.6363636363636364,0.7,0.7142857142857143,,,0.10714285714285714,,0.16666666666666666,0.6071428571428571,0.547575,0.6075250000000001,0.5903166666666667,0.11428571428571428,3.688,25.066666666666666,0.29838709677419356,6.0,2.0,8.0,1.0,4.0,2.0,2.0,3.0,1.0,5.0,2.0,4.0,6.0,2.0,2.0,2.0,5.0,2.0,2.0,1.0,1.0,8.0,1.0,8.0,4.0,1.0,1.0,1.0,1.0,4.0,1.0,0.6666666666666666,0.6666666666666666,0.2,0.16666666666666666,0.2222222222222222,0.08,0.07142857142857142,0.09090909090909091,0.5,0.13157894736842105,0.13333333333333333,0.08333333333333333,0.18181818181818182,0.125,0.3076923076923077,0.3333333333333333,0.5,0.18181818181818182,0.42857142857142855,0.46153846153846156,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,1.0,0.25,0.5,0.6666666666666666,0.25,0.6666666666666666,0.125,0.13793103448275862,0.11428571428571428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,20077.199999999997,335,-77,713,717,237,173.0,99,1430,30,5.0,18.0,7.0,15.0,6.0,1.0,3.0,23,55,21.0,84,828,1.0,3.0,4.0,10.0,7.0,20.0,26.0,6.0,14.0,22.0,36.0,17.0,5.0,6.0,6.0,2.0,94.0,9.0,25.0,16.0,42,15.0,57,18.0,13.0,11.0,6.0,8.0,19.0,9.0,15.0,33.0,3.0,237,0.43478260869565216,0.43478260869565216,0.41818181818181815,0.3333333333333333,0.4605263157894737,0.5714285714285714,0.49411764705882355,0.5555555555555556,0.27631578947368424,12.575574365175333,0.5789473684210527,0.10126582278481013,0.14450867052023122,0.05325443786982249,0.12386706948640483,0.04155124653739612,,0.078125,0.12295081967213115,0.39473684210526316,0.23684210526315788,0.2777777777777778,0.38461538461538464,0.4,0.09210526315789473,0.19736842105263158,0.07894736842105263,0.14285714285714285,0.11538461538461539,0.6710526315789473,0.5609105263157895,0.5740875000000001,0.5865192307692308,0.11904761904761904,5.994545454545453,24.090476190476192,0.332398316970547,17.0,1.0,3.0,5.0,12.0,3.0,8.0,14.0,7.0,19.0,6.0,32.0,24.0,,3.0,7.0,6.0,1.0,1.0,5.0,3.0,21.0,2.0,19.0,6.0,5.0,1.0,6.0,,32.0,1.0,0.38095238095238093,0.38095238095238093,0.3684210526315789,0.5,0.5161290322580645,0.12727272727272726,0.06666666666666667,0.2777777777777778,0.05555555555555555,0.03125,0.03076923076923077,0.023255813953488372,0.04878048780487805,0.07377049180327869,0.1111111111111111,0.13636363636363635,0.19607843137254902,0.02702702702702703,0.5666666666666667,0.6071428571428571,0.4117647058823529,0.5,0.5,1.0,0.42857142857142855,0.3333333333333333,1.0,0.46153846153846156,0.4166666666666667,0.5,0.07407407407407407,0.1,0.38095238095238093,1.0,5.0,2.0,3.0,2.0,4.0,2.0,2.0,2.0,4.0,5.0,3.0,1.0,1.0,4.0,3.0,6.0,1.0,4.0,1.0,1.0,4.0,6.0,1.0,2.0,4.0,0.5,0.5714285714285714,1.0,0.14285714285714285,0.14285714285714285,1.0,0.3333333333333333,0.3333333333333333,1.0,0.42857142857142855,0.6666666666666666,1.0,0.15384615384615385,0.5,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,True,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,34197.100000000006,570,-44,1245,1250,410,361.0,130,2495,58,52.0,86.0,8.0,27.0,27.0,2.0,7.0,93,152,54.0,299,1395,9.0,16.0,4.0,23.0,13.0,88.0,98.0,27.0,32.0,36.0,68.0,25.0,11.0,22.0,8.0,2.0,172.0,5.0,38.0,42.0,82,20.0,102,17.0,6.0,14.0,9.0,15.0,29.0,11.0,17.0,32.0,5.0,408,0.4731182795698925,0.5,0.6118421052631579,0.5625,0.5606796116504854,0.45,0.610204081632653,0.5227272727272727,0.2621359223300971,19.543509272467904,0.4827586206896552,0.13548387096774195,0.13058419243986255,0.017241379310344827,0.13311148086522462,0.03389830508474576,,0.15384615384615385,0.1415525114155251,0.2815533980582524,0.4174757281553398,0.6046511627906976,0.6582278481012658,0.40384615384615385,0.038834951456310676,0.13106796116504854,0.13106796116504854,0.1,0.1,0.5436893203883495,0.5213243902439023,0.508623076923077,0.5038340579710145,0.07692307692307693,6.292763157894736,24.909259259259258,0.3293172690763052,39.0,5.0,9.0,13.0,21.0,7.0,15.0,68.0,37.0,57.0,29.0,121.0,42.0,10.0,7.0,14.0,15.0,2.0,3.0,5.0,,58.0,1.0,90.0,39.0,3.0,,3.0,,119.0,0.9333333333333333,0.2777777777777778,0.2777777777777778,0.6491228070175439,0.6571428571428571,0.7034883720930233,0.09210526315789473,0.08620689655172414,0.08139534883720931,0.05263157894736842,0.05,0.057692307692307696,0.03546099290780142,0.07272727272727272,0.024509803921568627,0.14285714285714285,0.06666666666666667,0.09722222222222222,0.038461538461538464,0.6724137931034483,0.7358490566037735,0.5897435897435898,0.25925925925925924,0.25925925925925924,1.0,0.45,0.5555555555555556,0.2,0.3,0.6190476190476191,0.25925925925925924,0.17573221757322174,0.21428571428571427,0.40468227424749165,2.0,8.0,,2.0,5.0,6.0,1.0,,5.0,6.0,11.0,5.0,,,2.0,,1.0,9.0,6.0,,,3.0,2.0,,1.0,5.0,,0.46153846153846156,0.6666666666666666,0.25,0.3333333333333333,,0.2962962962962963,0.32,0.875,0.1,,,0.08571428571428572,0.8333333333333334,0.14285714285714285,3.0,2.0,2.0,1.0,3.0,0.037037037037037035,0.25,0.07407407407407407,0.05263157894736842,,,,,,,,,,,,True,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,71013.29999999999,1184,-87,2561,2557,737,590.0,298,5118,35,21.0,44.0,80.0,98.0,309.0,21.0,81.0,65,159,407.0,619,2834,5.0,16.0,38.0,54.0,112.0,110.0,20.0,309.0,54.0,20.0,74.0,12.0,8.0,34.0,19.0,1.0,168.0,10.0,64.0,45.0,111,15.0,126,27.0,16.0,32.0,20.0,21.0,53.0,17.0,34.0,52.0,4.0,735,0.8461538461538461,0.8461538461538461,0.4088050314465409,0.3125,0.5229681978798587,0.48148148148148145,0.5277296360485269,0.48214285714285715,0.7190812720848057,21.64204740638956,0.6037735849056604,0.06706408345752608,0.10810810810810811,0.017094017094017096,0.08630245447347586,0.012234910277324634,0.016304347826086956,0.05737704918032787,0.09280742459396751,0.061837455830388695,0.07773851590106007,0.4772727272727273,0.5,0.8095238095238095,0.1413427561837456,0.17314487632508835,0.5459363957597173,0.3888888888888889,0.5586206896551724,0.7809187279151943,0.5254024734982332,0.5088085714285713,0.5084431034482757,0.08723747980613894,12.223270440251572,25.273710073710077,0.28777821163607964,19.0,1.0,3.0,2.0,4.0,116.0,154.0,27.0,11.0,33.0,5.0,138.0,426.0,,116.0,6.0,5.0,2.0,9.0,12.0,3.0,18.0,1.0,37.0,3.0,14.0,7.0,16.0,,137.0,0.922077922077922,0.3783783783783784,0.3783783783783784,0.3333333333333333,0.4586206896551724,0.46598639455782315,0.03773584905660377,0.08571428571428572,0.045454545454545456,0.025974025974025976,0.0078003120124804995,0.0045871559633027525,0.01048951048951049,0.0072992700729927005,0.017456359102244388,0.0634441087613293,0.10416666666666667,0.14906832298136646,0.026785714285714284,0.5428571428571428,0.59375,0.8947368421052632,0.37540453074433655,0.3778501628664495,0.9137931034482759,0.05555555555555555,0.3333333333333333,1.0,0.027586206896551724,0.5,0.37540453074433655,0.013937282229965157,0.018518518518518517,0.22294022617124395,25.0,38.0,7.0,17.0,9.0,31.0,28.0,14.0,2.0,37.0,11.0,6.0,1.0,3.0,,,1.0,,3.0,2.0,,6.0,10.0,,2.0,,0.3684210526315789,0.33035714285714285,0.625,0.3125,0.31645569620253167,0.84,0.3877551020408163,0.3917525773195876,0.9473684210526315,0.3148148148148148,0.4117647058823529,0.8571428571428571,0.21379310344827587,0.2903225806451613,0.345679012345679,36.0,3.0,6.0,,5.0,0.007371007371007371,0.0125,0.01020408163265306,0.012135922330097087,7.0,10.0,2.0,1.0,0.006472491909385114,0.3333333333333333,0.8571428571428571,,,,,True,
1642358,1610612742,AJ Johnson,AJ Johnson,1642358,DAL,531.0,9,-3,20,19,2,,2,39,1,1.0,2.0,,,,,,2,3,,5,20,,,,,,,4.0,,,,,,,,,,,,3.0,,3,,3,1.0,1.0,1.0,1.0,,1.0,,,,,2,,,0.6666666666666666,,0.6666666666666666,,0.8333333333333334,,,18.181818181818183,1.0,,0.5,,0.3,,,,0.5,0.3333333333333333,0.6666666666666666,0.5,0.5,,,,,,,0.3333333333333333,0.4717,,,,4.3999999999999995,,0.1,1.0,,,,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,32806.99999999999,547,-23,1176,1171,278,241.0,138,2347,75,42.0,94.0,34.0,12.0,46.0,4.0,11.0,100,203,58.0,325,1272,5.0,17.0,5.0,18.0,15.0,70.0,130.0,46.0,38.0,25.0,63.0,16.0,9.0,23.0,12.0,3.0,151.0,7.0,28.0,64.0,105,18.0,123,23.0,18.0,27.0,10.0,13.0,40.0,11.0,20.0,39.0,,276,0.35,0.3645833333333333,0.49261083743842365,0.29411764705882354,0.49233716475095785,0.36363636363636365,0.5363036303630363,0.375,0.2222222222222222,25.597014925373134,0.675,0.2,0.11244979919678715,0.026022304832713755,0.1616871704745167,0.031413612565445025,0.022988505747126436,0.15454545454545454,0.10614525139664804,0.28735632183908044,0.36015325670498083,0.44680851063829785,0.4827586206896552,0.30952380952380953,0.13026819923371646,0.04597701149425287,0.17624521072796934,0.18181818181818182,0.19642857142857142,0.5095785440613027,0.5108959615384616,0.5694406249999999,0.47624107142857147,0.055384615384615386,7.302955665024629,25.22068965517241,0.23639455782312926,46.0,5.0,10.0,7.0,11.0,17.0,19.0,68.0,21.0,41.0,26.0,83.0,42.0,8.0,17.0,11.0,11.0,13.0,4.0,17.0,2.0,70.0,3.0,90.0,42.0,13.0,11.0,14.0,,83.0,0.7368421052631579,0.3275862068965517,0.3275862068965517,0.5121951219512195,0.5089285714285714,0.5763888888888888,0.054187192118226604,0.05333333333333334,0.07446808510638298,0.40625,0.03618421052631579,0.0594059405940594,0.03076923076923077,0.0136986301369863,0.027472527472527472,0.17177914110429449,0.40425531914893614,0.12857142857142856,0.031007751937984496,0.6133333333333333,0.647887323943662,0.3695652173913043,0.3695652173913043,0.3695652173913043,0.7058823529411765,0.45454545454545453,0.5,,0.19642857142857142,0.6363636363636364,0.3695652173913043,0.14381270903010032,0.175,0.2553846153846154,12.0,2.0,,1.0,1.0,4.0,4.0,2.0,2.0,5.0,5.0,1.0,1.0,2.0,2.0,,2.0,5.0,4.0,1.0,,2.0,7.0,,1.0,4.0,0.4,0.3333333333333333,0.5,0.35294117647058826,0.35294117647058826,0.4166666666666667,0.16666666666666666,0.16666666666666666,1.0,0.045454545454545456,,,0.07142857142857142,0.25,0.36363636363636365,15.0,,4.0,4.0,1.0,,,,0.01694915254237288,2.0,,1.0,,,0.5,1.0,,,,,True,
203114,1610612742,Khris Middleton,Khris Middleton,203114,DAL,2099.0,35,-23,77,75,16,11.0,7,152,2,3.0,6.0,2.0,2.0,3.0,,,5,10,5.0,20,99,1.0,1.0,,2.0,1.0,2.0,8.0,3.0,1.0,1.0,2.0,1.0,,1.0,,,5.0,1.0,1.0,1.0,3,2.0,5,3.0,1.0,,,1.0,1.0,,1.0,3.0,,16,0.2,0.25,0.5,1.0,0.43333333333333335,1.0,0.5555555555555556,1.0,0.3333333333333333,22.61904761904762,,0.05555555555555555,0.058823529411764705,0.058823529411764705,0.05714285714285714,0.05128205128205128,0.25,,0.08333333333333333,0.13333333333333333,0.4,0.5,0.5,0.3333333333333333,0.13333333333333333,0.13333333333333333,0.2,,,0.4666666666666667,0.4994566666666666,0.581,0.5073875,0.1,9.280000000000001,24.78,0.2077922077922078,2.0,1.0,1.0,1.0,1.0,,1.0,7.0,2.0,3.0,,4.0,3.0,2.0,,,1.0,1.0,,,,4.0,,7.0,4.0,,,,,4.0,1.0,0.2,0.2,0.6666666666666666,0.5,0.5,,,,0.3333333333333333,0.045454545454545456,,0.07692307692307693,,,0.16666666666666666,,,,1.0,1.0,,,,,1.0,1.0,,0.25,1.0,,0.2222222222222222,0.3076923076923077,0.2,,1.0,,,,1.0,,,,,2.0,,,1.0,,,,1.0,,,,,,,1.0,,,,,,,,0.5,0.5,1.0,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,True,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,28737.500000000004,479,-79,1048,1054,279,212.0,128,2102,56,27.0,69.0,5.0,24.0,30.0,4.0,8.0,65,130,54.0,225,1141,10.0,17.0,8.0,38.0,14.0,76.0,54.0,30.0,12.0,15.0,27.0,10.0,5.0,6.0,5.0,1.0,69.0,5.0,41.0,40.0,90,22.0,112,14.0,9.0,25.0,12.0,12.0,37.0,7.0,17.0,33.0,2.0,279,0.5846153846153846,0.6440677966101694,0.5,0.5882352941176471,0.5081521739130435,0.58,0.5408653846153846,0.6333333333333333,0.29347826086956524,20.399666944213156,0.6756756756756757,0.14035087719298245,0.16334661354581673,0.02066115702479339,0.15111940298507462,0.036328871892925434,0.013888888888888888,0.102803738317757,0.17486338797814208,0.30434782608695654,0.375,0.391304347826087,0.42857142857142855,0.48148148148148145,0.02717391304347826,0.13043478260869565,0.16304347826086957,0.16,0.16666666666666666,0.5978260869565217,0.5288516304347826,0.5118866666666667,0.5295885416666667,0.1688888888888889,5.452307692307693,24.553703703703704,0.26622137404580154,35.0,6.0,9.0,11.0,16.0,10.0,19.0,38.0,19.0,34.0,9.0,68.0,51.0,12.0,10.0,10.0,14.0,9.0,8.0,13.0,3.0,45.0,2.0,56.0,29.0,21.0,10.0,23.0,1.0,68.0,0.8947368421052632,0.35185185185185186,0.35185185185185186,0.5588235294117647,0.6145833333333334,0.6415094339622641,0.07692307692307693,0.07142857142857142,0.08695652173913043,0.25,0.0498220640569395,0.039603960396039604,0.07317073170731707,0.017543859649122806,0.023529411764705882,0.16030534351145037,0.1702127659574468,0.1323529411764706,0.0898876404494382,0.625,0.6730769230769231,0.6571428571428571,0.3333333333333333,0.3333333333333333,0.8,0.36,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6875,0.3333333333333333,0.14492753623188406,0.19078947368421054,0.3022222222222222,3.0,9.0,2.0,4.0,3.0,6.0,4.0,3.0,9.0,7.0,5.0,5.0,,,6.0,,3.0,7.0,1.0,2.0,1.0,11.0,10.0,,3.0,1.0,0.375,0.5,0.43478260869565216,0.6,0.6,0.6666666666666666,0.375,0.375,1.0,0.16,0.5,1.0,0.125,0.5,0.5,6.0,,1.0,1.0,1.0,,,,0.01818181818181818,1.0,,1.0,,,0.25,1.0,3.0,3.0,0.08823529411764706,,True,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,24341.0,406,8,872,876,262,201.0,97,1748,27,10.0,25.0,8.0,36.0,40.0,3.0,11.0,31,60,76.0,162,941,1.0,3.0,6.0,3.0,19.0,32.0,30.0,40.0,20.0,16.0,36.0,12.0,4.0,13.0,6.0,1.0,88.0,4.0,26.0,21.0,52,5.0,57,9.0,9.0,10.0,4.0,5.0,15.0,4.0,16.0,23.0,,260,0.5161290322580645,0.5161290322580645,0.5166666666666667,0.3333333333333333,0.5147058823529411,0.1111111111111111,0.5547945205479452,0.15,0.5588235294117647,16.378433367243133,0.6666666666666666,0.08139534883720931,0.13471502590673576,0.0213903743315508,0.10421286031042129,0.0125,0.03278688524590164,0.11904761904761904,0.15,0.19852941176470587,0.18382352941176472,0.4,0.47619047619047616,0.4,0.058823529411764705,0.2647058823529412,0.29411764705882354,0.3333333333333333,0.2894736842105263,0.7573529411764706,0.5429716911764707,0.5036785714285714,0.5297526315789474,0.018518518518518517,6.301666666666667,24.386842105263163,0.30045871559633025,17.0,,1.0,4.0,9.0,12.0,26.0,22.0,10.0,19.0,3.0,38.0,66.0,,12.0,10.0,1.0,5.0,2.0,6.0,,25.0,,25.0,14.0,7.0,2.0,7.0,,38.0,0.8461538461538461,0.34210526315789475,0.34210526315789475,0.5263157894736842,0.4605263157894737,0.48717948717948717,0.16666666666666666,0.2222222222222222,0.16,0.14705882352941177,0.004694835680751174,,0.010526315789473684,,0.015873015873015872,0.07092198581560284,0.030303030303030304,0.09433962264150944,0.029850746268656716,0.6296296296296297,0.8095238095238095,0.5882352941176471,0.3,0.3,0.8333333333333334,0.1111111111111111,,,0.23684210526315788,0.4444444444444444,0.3,0.09655172413793103,0.2028985507246377,0.2345679012345679,4.0,14.0,,3.0,2.0,8.0,3.0,,1.0,5.0,,2.0,1.0,1.0,,,3.0,5.0,1.0,,,5.0,6.0,,2.0,,,0.2631578947368421,0.8571428571428571,0.5,0.5,0.5,0.3888888888888889,0.3888888888888889,0.8571428571428571,0.3333333333333333,,,0.21052631578947367,0.25,0.2727272727272727,12.0,,,,,,,,,,,,,,,,,,,,True,
