EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,Travels,Loose Ball Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,OffAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimFGM,SecondChanceCorner3FGM,SecondChanceFG3M,SecondChanceTurnovers,Charge Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,OffensiveGoaltends,SecondChanceFg3Pct,OffShortMidRangeReboundPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,PenaltyCorner3FGM,PenaltyCorner3FGA,LostBallOutOfBoundsTurnovers,Offensive Fouls,Technical Free Throw Trips,Blocked3s,BlockedCorner3,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,StepOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFouls,Defensive 3 Seconds Violations,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Arc3PctBlocked,on,FTOffRebounds,OffFTReboundPct,BlockedArc3,BlockedLongMidRange,Clear Path Fouls
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,6054.799999999999,101,-9,220,218,74,68,35,438,3.0,5.0,1.0,2.0,6.0,16.0,4.0,8.0,1.0,6.0,1.0,6.0,20.0,3.0,1.0,7.0,13.0,29.0,7.0,26.0,8.0,55.0,241,1.0,1.0,4.0,2.0,4.0,4.0,8.0,1.0,7.0,7.0,18.0,4.0,22.0,12.0,9.0,2.0,20.0,6.0,2.0,13.0,9.0,22.0,6.0,3.0,9.0,2.0,2.0,53.0,3.0,1.0,7.0,3.0,2.0,12.0,4.0,16.0,2.0,5.0,3.0,2.0,7.0,1.0,5.0,1.0,2.0,8,4.0,6.0,6.0,11.0,1.0,1.0,10.0,2.0,3.0,18.0,74,3.0,0.15384615384615385,0.16666666666666666,0.5714285714285714,0.2692307692307692,0.14285714285714285,0.2692307692307692,0.4482758620689655,1.0,0.5,0.42727272727272725,0.2,0.36666666666666664,0.4583333333333333,0.3333333333333333,0.47368421052631576,0.4727272727272727,0.06896551724137931,0.2,0.0625,26.153846153846153,0.875,0.2,0.05454545454545454,0.01639344262295082,0.14,0.05084745762711865,0.09523809523809523,0.03333333333333333,0.07142857142857142,0.025,0.10526315789473684,0.1111111111111111,0.03333333333333333,0.16216216216216217,0.07692307692307693,0.06060606060606061,0.09090909090909091,0.6,0.75,0.6666666666666666,0.2909090909090909,0.375,0.4,0.14545454545454545,0.5,0.5,0.10909090909090909,0.16666666666666666,0.16666666666666666,0.36363636363636365,0.3,0.3,0.6666666666666666,0.2,0.6,0.13333333333333333,0.5,0.4666666666666667,0.14285714285714285,0.5636363636363636,0.3,0.5060063636363636,0.533025,0.51146,0.03508771929824561,0.06451612903225806,0.07272727272727272,0.32727272727272727,9.693103448275863,25.823076923076922,0.33636363636363636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,3386.0,56,-17,118,118,26,33,21,236,1.0,3.0,,1.0,,1.0,,3.0,,2.0,,,,,,,1.0,7.0,,2.0,4.0,6.0,132,,1.0,,,,,2.0,,,,,2.0,,,,,,,1.0,,5.0,5.0,4.0,1.0,,,,15.0,4.0,1.0,1.0,3.0,1.0,5.0,5.0,10.0,,1.0,,1.0,1.0,,1.0,1.0,,2,,4.0,11.0,2.0,,,4.0,2.0,,,26,,1.0,1.0,,,,,0.14285714285714285,,,0.1111111111111111,,,0.2727272727272727,,,0.2222222222222222,0.14285714285714285,,1.0,9.15492957746479,0.5,0.25,0.1111111111111111,0.03571428571428571,0.038461538461538464,0.1,0.07547169811320754,0.07352941176470588,,0.14814814814814814,,0.2,,0.047619047619047616,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.1111111111111111,,,0.3333333333333333,,,0.2222222222222222,,,,,,,,,0.5,,,,0.5555555555555556,,0.5324055555555556,,0.5529,0.18181818181818182,0.2222222222222222,,,10.514285714285716,23.4,0.22033898305084745,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.14285714285714285,0.16666666666666666,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,9037.8,151,-27,324,326,40,37,41,650,7.0,12.0,,1.0,10.0,23.0,2.0,4.0,3.0,7.0,1.0,3.0,9.0,2.0,1.0,1.0,19.0,39.0,6.0,16.0,13.0,69.0,355,1.0,2.0,3.0,5.0,10.0,1.0,3.0,1.0,1.0,,5.0,26.0,12.0,18.0,,,9.0,3.0,3.0,4.0,5.0,9.0,1.0,4.0,3.0,1.0,,23.0,1.0,3.0,17.0,13.0,3.0,33.0,4.0,37.0,1.0,2.0,1.0,1.0,12.0,4.0,5.0,7.0,7.0,19,4.0,7.0,10.0,18.0,,,24.0,12.0,,5.0,40,,0.6842105263157895,0.6842105263157895,1.0,0.375,1.0,0.375,0.48717948717948717,0.5,0.3333333333333333,0.509090909090909,0.5,0.625,0.5307692307692308,0.625,0.625,0.2909090909090909,0.07692307692307693,0.08333333333333333,0.08695652173913043,22.45989304812834,0.631578947368421,0.23076923076923078,0.14942528735632185,0.03225806451612903,0.2463768115942029,0.014084507042253521,0.19230769230769232,0.024390243902439025,0.038461538461538464,0.018518518518518517,,0.1,0.2,0.2037037037037037,0.4,0.037037037037037035,0.21818181818181817,0.5833333333333334,0.6363636363636364,0.7142857142857143,0.41818181818181815,0.43478260869565216,0.47619047619047616,0.07272727272727272,0.5,0.5,0.12727272727272726,0.42857142857142855,0.42857142857142855,0.16363636363636364,0.3333333333333333,0.3333333333333333,1.0,0.2,0.4,0.25,,0.25,1.0,0.509090909090909,0.3333333333333333,0.5061354545454546,0.5030166666666667,0.50805,0.2,0.25,0.14492753623188406,0.07246376811594203,6.948717948717949,24.39375,0.12345679012345678,1.0,,2.0,8.0,5.0,8.0,4.0,0.03225806451612903,0.08333333333333333,0.5,0.2,1.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,3.0,1.0,0.3333333333333333,0.027777777777777776,0.6,1.0,1.0,1.0,1.0,1.0,1.0,0.058823529411764705,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,4476.400000000001,75,21,154,149,29,35,23,303,12.0,20.0,3.0,6.0,2.0,3.0,,,,,,,,,,,14.0,23.0,,,14.0,42.0,144,6.0,9.0,,6.0,18.0,3.0,6.0,,,5.0,11.0,12.0,16.0,,,12.0,,,3.0,4.0,,4.0,,,2.0,1.0,1.0,8.0,3.0,9.0,8.0,5.0,1.0,14.0,12.0,26.0,2.0,2.0,1.0,1.0,1.0,,1.0,,,1,,8.0,10.0,14.0,,,15.0,9.0,,11.0,29,,0.42857142857142855,0.75,,,,,0.6086956521739131,0.6666666666666666,0.5,0.6086956521739131,0.6666666666666666,0.5,0.7241379310344828,0.8181818181818182,0.6111111111111112,,0.13043478260869565,0.15,,16.483516483516482,1.0,0.14285714285714285,0.10869565217391304,0.2571428571428571,0.23529411764705882,0.06382978723404255,0.1625,0.14634146341463414,,0.05714285714285714,0.08333333333333333,0.15,0.05,0.2,0.5,0.3333333333333333,0.8695652173913043,0.6,0.7058823529411765,0.3333333333333333,0.13043478260869565,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,1.0,0.5,,,0.8695652173913043,,0.5997478260869564,0.5996333333333334,0.6334166666666666,0.3103448275862069,0.3103448275862069,0.42857142857142855,0.2619047619047619,2.4,,0.18831168831168832,9.0,,,4.0,3.0,4.0,4.0,0.3076923076923077,0.16666666666666666,1.0,1.0,6.0,,,,,,3.0,,1.0,,,0.3333333333333333,1.0,,,0.6666666666666666,,,,,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,16845.800000000003,281,-33,606,607,148,145,78,1213,2.0,6.0,,1.0,2.0,7.0,9.0,20.0,7.0,23.0,4.0,24.0,74.0,4.0,7.0,21.0,13.0,33.0,31.0,97.0,6.0,125.0,645,1.0,3.0,8.0,,8.0,1.0,3.0,9.0,31.0,1.0,30.0,22.0,4.0,84.0,9.0,,74.0,24.0,3.0,20.0,5.0,25.0,3.0,2.0,12.0,8.0,,55.0,2.0,1.0,18.0,15.0,,33.0,3.0,36.0,3.0,3.0,2.0,1.0,9.0,2.0,5.0,6.0,4.0,15,5.0,5.0,10.0,3.0,,,6.0,,1.0,30.0,148,,0.8461538461538461,0.8461538461538461,0.9032258064516129,0.31958762886597936,0.2903225806451613,0.31958762886597936,0.3939393939393939,0.3333333333333333,0.3333333333333333,0.4576923076923077,0.36363636363636365,0.4264705882352941,0.4618320610687023,0.36363636363636365,0.4264705882352941,0.7461538461538462,0.09090909090909091,0.16666666666666666,0.2857142857142857,20.88698140200286,0.6,,0.0872093023255814,0.006666666666666667,0.14634146341463414,0.012738853503184714,0.11186440677966102,0.009771986970684038,0.027777777777777776,0.009708737864077669,0.018518518518518517,0.08333333333333333,0.07954545454545454,0.14432989690721648,0.15384615384615385,0.03614457831325301,0.046153846153846156,0.3333333333333333,0.4,1.0,0.05384615384615385,0.2857142857142857,0.4,0.15384615384615385,0.45,0.45,0.17692307692307693,0.30434782608695654,0.30434782608695654,0.5692307692307692,0.32432432432432434,0.32432432432432434,0.9166666666666666,0.36363636363636365,0.36363636363636365,0.029411764705882353,,0.6176470588235294,0.3333333333333333,0.7923076923076923,0.32432432432432434,0.5284696153846155,0.46779166666666666,0.5364573529411764,,,0.064,0.24,13.160606060606062,24.903092783505144,0.24422442244224424,,,,4.0,2.0,5.0,3.0,,0.125,0.6,,,2.0,2.0,1.0,,1.0,,,2.0,,0.25,,1.0,0.7777777777777778,0.8571428571428571,,,0.5,0.5,,,2.0,10.0,3.0,1.0,4.0,1.0,1.0,0.29411764705882354,0.2,,,,,,,,,,,True,,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,6755.799999999999,113,-43,248,254,96,105,32,502,5.0,7.0,4.0,4.0,6.0,11.0,,2.0,3.0,7.0,,,4.0,1.0,,1.0,11.0,20.0,3.0,11.0,19.0,50.0,290,2.0,3.0,1.0,1.0,5.0,9.0,12.0,2.0,3.0,11.0,35.0,12.0,10.0,9.0,,4.0,4.0,,2.0,4.0,9.0,13.0,6.0,3.0,4.0,,,35.0,1.0,4.0,9.0,10.0,1.0,20.0,5.0,25.0,1.0,4.0,2.0,2.0,6.0,,4.0,,2.0,6,1.0,6.0,6.0,13.0,,,25.0,7.0,3.0,35.0,96,3.0,0.5454545454545454,0.6666666666666666,1.0,0.2727272727272727,0.6666666666666666,0.2727272727272727,0.55,0.6666666666666666,0.75,0.5,0.5,0.8,0.5952380952380952,0.625,0.8333333333333334,0.3548387096774194,0.1,,0.18181818181818182,16.72473867595819,1.0,0.08333333333333333,0.14285714285714285,0.07272727272727272,0.18,0.013333333333333334,0.15833333333333333,0.038461538461538464,,0.020833333333333332,,0.16,0.1388888888888889,0.1951219512195122,0.1111111111111111,0.07692307692307693,0.22580645161290322,0.7142857142857143,0.7142857142857143,0.4,0.3548387096774194,0.5454545454545454,0.6666666666666666,0.06451612903225806,,,0.22580645161290322,0.42857142857142855,0.5,0.12903225806451613,,,,,0.25,0.26666666666666666,1.0,0.06666666666666667,,0.5806451612903226,,0.5341774193548389,0.5746666666666668,0.5380866666666666,0.23076923076923078,0.2692307692307692,0.1,0.7,6.51,24.136363636363637,0.3870967741935484,2.0,,,,,,,0.10526315789473684,0.1111111111111111,,0.5,2.0,,,,,,1.0,2.0,,,,0.09523809523809523,0.6666666666666666,,1.0,1.0,,,,0.15384615384615385,,2.0,2.0,,,,,,0.13333333333333333,1.0,1.0,0.09090909090909091,0.14285714285714285,,,,,,,,True,,,,,
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,2626.7000000000003,44,23,94,94,45,35,14,188,9.0,11.0,4.0,5.0,,,,,,,,,,,,,9.0,11.0,,,6.0,24.0,103,3.0,4.0,,2.0,8.0,4.0,5.0,,,4.0,12.0,16.0,2.0,,,2.0,,,1.0,,,,,,,,,,4.0,3.0,4.0,7.0,,11.0,7.0,18.0,,1.0,,1.0,2.0,1.0,,4.0,2.0,6,1.0,6.0,9.0,9.0,,2.0,12.0,4.0,3.0,12.0,45,2.0,0.8888888888888888,1.0,,,,,0.8181818181818182,0.75,0.8,0.8181818181818182,0.75,0.8,0.75,0.6666666666666666,0.75,,0.09090909090909091,0.09090909090909091,,20.183486238532108,0.3333333333333333,,0.19444444444444445,0.1875,0.18181818181818182,0.23529411764705882,0.1896551724137931,0.21212121212121213,,0.21428571428571427,0.3333333333333333,0.25,0.21052631578947367,0.125,0.3333333333333333,,1.0,0.8181818181818182,0.9,0.8888888888888888,,,,,,,,,,,,,,,,1.0,0.8,,,1.0,,0.7268272727272728,0.6544666666666666,0.7766399999999999,0.3076923076923077,0.3076923076923077,0.3333333333333333,0.5,1.2999999999999998,,0.4787234042553192,4.0,,1.0,9.0,2.0,9.0,6.0,0.25,,0.6666666666666666,1.0,3.0,,,1.0,,,2.0,,7.0,,,0.2,,,,0.75,0.6666666666666666,,,,,,,,2.0,,,,,,,,,1.0,,,,,,,True,,,,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,6225.4,104,16,224,225,57,57,28,449,3.0,6.0,1.0,2.0,2.0,6.0,,,6.0,11.0,,,10.0,,,1.0,5.0,12.0,6.0,21.0,3.0,31.0,215,,,,,,1.0,2.0,,1.0,,2.0,8.0,2.0,18.0,,,10.0,,4.0,7.0,5.0,12.0,3.0,2.0,4.0,3.0,,29.0,,,4.0,9.0,3.0,16.0,,16.0,,1.0,1.0,,3.0,,2.0,,1.0,3,,4.0,7.0,6.0,,,3.0,2.0,,2.0,57,,0.8,0.8,1.0,0.2857142857142857,,0.2857142857142857,0.4166666666666667,,0.5,0.42424242424242425,,0.3333333333333333,0.45588235294117646,,0.3333333333333333,0.6363636363636364,0.3333333333333333,0.3333333333333333,0.3333333333333333,14.341085271317828,1.0,0.23076923076923078,0.1323529411764706,,0.0851063829787234,,0.11304347826086956,,,,,0.13043478260869565,0.16216216216216217,0.08333333333333333,0.09090909090909091,,0.18181818181818182,0.5,0.75,0.6666666666666666,0.18181818181818182,0.3333333333333333,0.5,,,,0.3333333333333333,0.5454545454545454,0.5454545454545454,0.30303030303030304,,,,,,0.6666666666666666,0.5,0.3333333333333333,,0.8181818181818182,,0.5462348484848485,,0.6684166666666668,0.058823529411764705,0.15384615384615385,,0.06451612903225806,4.6000000000000005,24.21904761904762,0.2544642857142857,,,,3.0,2.0,3.0,3.0,,,1.0,,,,,,,1.0,1.0,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,2.0,,,,,,True,,,,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,11388.9,190,-52,410,410,89,85,47,820,11.0,22.0,3.0,3.0,7.0,23.0,3.0,13.0,,8.0,1.0,4.0,14.0,1.0,1.0,3.0,21.0,58.0,4.0,22.0,11.0,65.0,438,,6.0,2.0,,,5.0,10.0,1.0,6.0,7.0,20.0,12.0,30.0,9.0,3.0,,14.0,4.0,4.0,7.0,4.0,11.0,4.0,,6.0,1.0,,26.0,3.0,2.0,7.0,21.0,5.0,33.0,5.0,38.0,,8.0,8.0,,7.0,1.0,3.0,6.0,4.0,13,5.0,9.0,15.0,19.0,,,16.0,8.0,1.0,20.0,89,1.0,0.2857142857142857,0.2857142857142857,0.75,0.18181818181818182,0.16666666666666666,0.18181818181818182,0.3620689655172414,,0.5,0.3375,,0.40625,0.3735632183908046,,0.47619047619047616,0.275,0.06896551724137931,0.09090909090909091,0.08695652173913043,21.459227467811157,0.5384615384615384,0.35714285714285715,0.17796610169491525,0.01834862385321101,0.08860759493670886,0.029411764705882353,0.14213197969543148,0.023696682464454975,,0.03225806451612903,0.025,0.15,0.12698412698412698,0.08064516129032258,0.11764705882352941,,0.275,0.5,0.55,0.2727272727272727,0.2875,0.30434782608695654,0.3333333333333333,0.1625,0.23076923076923078,0.23076923076923078,0.1,,,0.175,0.2857142857142857,0.2857142857142857,0.75,0.125,0.125,0.1875,1.0,0.1875,0.3333333333333333,0.55,0.2857142857142857,0.5224537974683545,0.5163300000000001,0.49424999999999997,0.09302325581395349,0.125,,0.3076923076923077,7.927586206896553,24.9,0.21707317073170732,2.0,2.0,,7.0,1.0,7.0,2.0,0.02857142857142857,0.4666666666666667,0.2857142857142857,0.25,,,,1.0,,1.0,2.0,,6.0,,,0.020833333333333332,0.2857142857142857,0.3333333333333333,,,,,,,,,3.0,1.0,,,,,0.1875,,,,,1.0,1.0,,,,,,True,,,,,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,4441.799999999999,74,-34,156,160,11,3,18,316,15.0,21.0,2.0,2.0,5.0,9.0,1.0,5.0,,2.0,,1.0,3.0,,,,21.0,35.0,1.0,5.0,8.0,53.0,179,6.0,11.0,,4.0,16.0,3.0,5.0,,,,6.0,18.0,24.0,,3.0,10.0,3.0,1.0,2.0,2.0,,2.0,,,1.0,,1.0,4.0,1.0,10.0,7.0,7.0,3.0,17.0,11.0,28.0,1.0,6.0,3.0,3.0,4.0,1.0,2.0,3.0,2.0,7,,4.0,6.0,15.0,1.0,2.0,12.0,6.0,,6.0,11,,0.42857142857142855,0.5625,,0.2,,0.2,0.6,0.5454545454545454,0.6,0.5625,0.5454545454545454,0.6,0.5760869565217391,0.5714285714285714,0.6,0.125,0.05714285714285714,0.09523809523809523,,29.281767955801104,0.5714285714285714,0.75,0.2,0.19607843137254902,0.22580645161290322,0.02857142857142857,0.21212121212121213,0.12790697674418605,0.08333333333333333,,0.08333333333333333,0.1,0.2727272727272727,0.21739130434782608,0.25,0.0625,0.525,0.7142857142857143,0.7894736842105263,0.4666666666666667,0.225,0.5555555555555556,0.5555555555555556,0.125,0.2,0.2,0.05,,,0.075,0.3333333333333333,0.3333333333333333,,,,0.4,1.0,,,0.65,0.3333333333333333,0.557635,0.5916363636363637,0.54322,0.13043478260869565,0.14634146341463414,0.3018867924528302,0.11320754716981132,6.134285714285715,24.58,0.07051282051282051,10.0,1.0,,1.0,,1.0,1.0,0.2727272727272727,,1.0,0.9090909090909091,6.0,,,1.0,,,,,1.0,,,0.17647058823529413,0.4,,,0.6,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,True,,,,,
