EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,Travels,SecondChanceTurnovers,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimFGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,Charge Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,DefensiveGoaltends,OffensiveGoaltends,SecondChanceFg3Pct,OffFTReboundPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,StepOutOfBoundsTurnovers,Technical Free Throw Trips,BlockedCorner3,Fg3aBlocked,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,BlockedLongMidRange,Defensive 3 Seconds Violations,Arc3PctBlocked,on,Clear Path Fouls,3pt And 1 Free Throw Trips
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,10178.7,170,-24,374,371,129,125,42,745,4.0,7.0,1.0,3.0,8.0,20.0,5.0,10.0,1.0,8.0,1.0,12.0,37.0,3.0,4.0,13.0,17,37,13.0,45.0,11.0,84,413,2.0,2.0,4.0,2.0,6.0,4.0,10.0,4.0,13.0,10.0,30.0,4,30.0,24.0,15.0,2.0,37.0,12.0,3.0,18.0,13.0,31.0,8.0,5.0,11.0,5.0,2.0,75.0,3.0,1.0,11,6.0,2.0,19,4,23,2.0,7.0,3.0,4.0,9.0,2.0,7.0,6,3.0,2.0,15,5.0,9.0,11,1.0,13.0,1.0,1.0,14.0,3.0,4.0,30.0,129,1.0,4.0,0.11764705882352941,0.125,0.6153846153846154,0.28888888888888886,0.3076923076923077,0.28888888888888886,0.4594594594594595,1.0,0.4,0.4451219512195122,0.3333333333333333,0.43478260869565216,0.47191011235955055,0.42857142857142855,0.5172413793103449,0.5487804878048781,0.08108108108108109,0.14285714285714285,0.1,24.644549763033176,0.6,0.13333333333333333,0.0625,0.011363636363636364,0.11702127659574468,0.03260869565217391,0.08947368421052632,0.022222222222222223,0.05,0.015384615384615385,0.07407407407407407,0.08108108108108109,0.0625,0.12903225806451613,0.09375,0.041666666666666664,0.08536585365853659,0.5714285714285714,0.6666666666666666,0.5,0.24390243902439024,0.4,0.4444444444444444,0.12195121951219512,0.5,0.5,0.0975609756097561,0.125,0.125,0.45121951219512196,0.32432432432432434,0.32432432432432434,0.6666666666666666,0.16666666666666666,0.5,0.13043478260869565,0.3333333333333333,0.5652173913043478,0.3076923076923077,0.6341463414634146,0.32432432432432434,0.5093,0.5034833333333334,0.5019847826086956,0.03529411764705882,0.075,0.07142857142857142,0.35714285714285715,9.718918918918922,26.11111111111111,0.3449197860962567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,7070.9,118,-33,252,252,49,78,38,504,2.0,6.0,,2.0,1.0,6.0,,3.0,,5.0,,,2.0,,,,3,15,,7.0,4.0,10,280,,1.0,,,,,3.0,,,,,4,2.0,,,,2.0,,3.0,2.0,9.0,11.0,6.0,3.0,,2.0,,31.0,5.0,3.0,4,5.0,1.0,10,8,18,,5.0,3.0,2.0,4.0,,2.0,1,,2.0,5,2.0,10.0,19,3.0,5.0,1.0,,4.0,2.0,,,49,1.0,,0.6666666666666666,0.6666666666666666,,,,,0.2,,,0.13636363636363635,,,0.20833333333333334,,,0.3181818181818182,0.2,0.16666666666666666,0.3333333333333333,9.863945578231293,0.8,0.16666666666666666,0.08771929824561403,0.04477611940298507,0.06666666666666667,0.06756756756756757,0.07692307692307693,0.05673758865248227,0.06666666666666667,0.09433962264150944,,0.13043478260869565,,0.07142857142857142,0.05555555555555555,,0.2727272727272727,0.3333333333333333,0.4,1.0,0.2727272727272727,0.16666666666666666,0.25,0.13636363636363635,,,0.22727272727272727,,,0.09090909090909091,,,,,,0.6666666666666666,,,,0.5909090909090909,,0.5136000000000001,,0.5598666666666666,0.08333333333333333,0.11764705882352941,,,8.346666666666668,23.97142857142857,0.19444444444444445,1.0,1.0,1.0,1.0,3.0,3.0,3.0,3.0,0.05555555555555555,0.029411764705882353,0.25,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,18687.6,311,-65,678,680,154,131,84,1358,25.0,39.0,7.0,8.0,17.0,45.0,3.0,5.0,8.0,19.0,3.0,7.0,16.0,3.0,2.0,3.0,45,89,15.0,35.0,24.0,159,735,6.0,10.0,6.0,9.0,30.0,11.0,17.0,4.0,7.0,6.0,40.0,54,36.0,39.0,6.0,6.0,16.0,7.0,7.0,9.0,9.0,18.0,5.0,4.0,5.0,3.0,1.0,45.0,2.0,11.0,30,29.0,9.0,68,14,82,5.0,8.0,5.0,3.0,21.0,5.0,10.0,10,,11.0,31,6.0,14.0,22,2.0,33.0,,2.0,37.0,19.0,1.0,40.0,154,1.0,1.0,0.6,0.6428571428571429,0.8666666666666667,0.42857142857142855,0.5714285714285714,0.42857142857142855,0.5056179775280899,0.6,0.6470588235294118,0.5443548387096774,0.65625,0.7083333333333334,0.5719424460431655,0.7142857142857143,0.7407407407407407,0.28225806451612906,0.07865168539325842,0.07692307692307693,0.08888888888888889,21.822849807445444,0.6774193548387096,0.3,0.15934065934065933,0.06043956043956044,0.18404907975460122,0.01282051282051282,0.17101449275362318,0.038461538461538464,0.023255813953488372,0.018018018018018018,,0.10666666666666667,0.2073170731707317,0.19166666666666668,0.16279069767441862,0.08928571428571429,0.31451612903225806,0.6410256410256411,0.6944444444444444,0.6,0.3629032258064516,0.37777777777777777,0.4146341463414634,0.04032258064516129,0.6,0.6,0.1532258064516129,0.42105263157894735,0.42105263157894735,0.12903225806451613,0.4375,0.4375,0.7142857142857143,0.1875,0.1875,0.3333333333333333,0.875,0.125,0.6666666666666666,0.5967741935483871,0.4375,0.5308903225806451,0.50835,0.5260354166666666,0.14492753623188406,0.18627450980392157,0.18867924528301888,0.25157232704402516,5.71123595505618,24.35142857142857,0.22713864306784662,5.0,,2.0,2.0,13.0,9.0,13.0,7.0,0.04918032786885246,0.08974358974358974,0.16,0.5384615384615384,0.3125,4.0,2.0,2.0,4.0,1.0,3.0,1.0,1.0,1.0,6.0,1.0,4.0,3.0,1.0,0.5,0.05555555555555555,0.5882352941176471,0.6666666666666666,1.0,0.8,0.5,0.6666666666666666,1.0,0.3333333333333333,1.0,0.16666666666666666,0.5,0.027777777777777776,,,,,,,,,,,,,True,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,11417.000000000002,190,7,412,401,115,122,45,813,21.0,33.0,6.0,10.0,5.0,8.0,,,,,,,,,,,26,41,,,28.0,80,422,8.0,13.0,,6.0,22.0,7.0,11.0,,,14.0,28.0,30,22.0,,,16.0,,,5.0,6.0,4.0,10.0,3.0,1.0,2.0,1.0,3.0,24.0,5.0,14.0,17,18.0,5.0,40,19,59,3.0,8.0,2.0,6.0,10.0,3.0,6.0,9,1.0,4.0,19,6.0,19.0,25,,26.0,,2.0,34.0,16.0,3.0,28.0,115,,2.0,0.5769230769230769,0.8333333333333334,,,,,0.6341463414634146,0.6153846153846154,0.6363636363636364,0.6341463414634146,0.6153846153846154,0.6363636363636364,0.7142857142857143,0.7333333333333333,0.7,,0.12195121951219512,0.15151515151515152,,15.991471215351812,0.5263157894736842,0.2777777777777778,0.16071428571428573,0.16091954022988506,0.17,0.04672897196261682,0.1650943396226415,0.0979381443298969,0.14285714285714285,0.0379746835443038,0.07142857142857142,0.22916666666666666,0.11764705882352941,0.16666666666666666,0.17857142857142858,0.3,0.8048780487804879,0.6363636363636364,0.75,0.5238095238095238,0.1951219512195122,0.625,0.625,,,,,,,,,,,,,0.9090909090909091,0.6,,,0.8048780487804879,,0.5800439024390245,0.59265,0.6314272727272726,0.3018867924528302,0.3018867924528302,0.275,0.35,2.704878048780488,,0.279126213592233,12.0,,3.0,,13.0,9.0,14.0,10.0,0.18181818181818182,0.15,0.07692307692307693,0.7142857142857143,0.9230769230769231,8.0,,,,,,,,4.0,4.0,,4.0,1.0,,,,0.8,,,0.6666666666666666,,,,,,,,,1.0,1.0,,,,,,,,,,,True,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,38266.30000000001,638,-66,1378,1369,355,362,166,2747,9.0,19.0,1.0,2.0,11.0,21.0,15.0,44.0,20.0,53.0,9.0,58.0,169.0,15.0,12.0,45.0,35,84,78.0,222.0,15.0,319,1503,4.0,10.0,24.0,1.0,33.0,5.0,12.0,16.0,60.0,2.0,60.0,62,8.0,219.0,15.0,,169.0,58.0,4.0,28.0,11.0,39.0,7.0,4.0,19.0,9.0,,89.0,5.0,3.0,39,25.0,1.0,65,8,73,4.0,11.0,8.0,3.0,13.0,6.0,8.0,13,3.0,5.0,26,8.0,18.0,31,,10.0,,1.0,21.0,1.0,3.0,59.0,353,2.0,,0.8857142857142857,0.8857142857142857,0.9358974358974359,0.35135135135135137,0.26666666666666666,0.35135135135135137,0.4166666666666667,0.4,0.4166666666666667,0.49673202614379086,0.47058823529411764,0.4027777777777778,0.5,0.4714285714285714,0.4041095890410959,0.7254901960784313,0.047619047619047616,0.10526315789473684,0.09523809523809523,21.48760330578512,0.5,0.020833333333333332,0.06613756613756613,0.008875739644970414,0.12786885245901639,0.014749262536873156,0.09370424597364568,0.011816838995568686,0.013157894736842105,0.01293103448275862,0.018691588785046728,0.050359712230215826,0.06878306878306878,0.11711711711711711,0.1566265060240964,0.02127659574468085,0.06209150326797386,0.47368421052631576,0.5294117647058824,0.8888888888888888,0.06862745098039216,0.5238095238095238,0.5789473684210527,0.1437908496732026,0.3409090909090909,0.3409090909090909,0.17320261437908496,0.37735849056603776,0.37735849056603776,0.5522875816993464,0.3431952662721893,0.3431952662721893,0.9310344827586207,0.2647058823529412,0.4411764705882353,0.027777777777777776,0.5,0.625,0.26666666666666666,0.7875816993464052,0.3431952662721893,0.5242062091503267,0.505086,0.5111986111111113,0.009708737864077669,0.011764705882352941,0.10344827586206896,0.18808777429467086,12.157142857142858,25.250450450450447,0.2576197387518142,2.0,1.0,1.0,1.0,7.0,2.0,9.0,6.0,0.00847457627118644,0.006944444444444444,0.1,0.6666666666666666,0.058823529411764705,1.0,3.0,4.0,15.0,5.0,8.0,,,2.0,,2.0,5.0,,,0.3333333333333333,,0.9090909090909091,0.8666666666666667,0.95,0.5,1.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,1.0,0.20833333333333334,0.26666666666666666,0.008928571428571428,2.0,,1.0,7.0,2.0,,,,,,,,True,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,18276.7,305,-76,666,667,215,233,77,1333,19.0,25.0,8.0,10.0,16.0,28.0,,4.0,5.0,15.0,,3.0,16.0,2.0,,1.0,35,57,8.0,31.0,45.0,139,763,5.0,6.0,2.0,5.0,15.0,17.0,26.0,2.0,4.0,24.0,64.0,36,34.0,21.0,3.0,8.0,16.0,3.0,7.0,14.0,21.0,35.0,15.0,6.0,11.0,2.0,1.0,91.0,3.0,8.0,18,26.0,2.0,46,11,57,1.0,8.0,4.0,4.0,8.0,1.0,5.0,4,2.0,3.0,12,3.0,11.0,15,1.0,34.0,,,56.0,21.0,5.0,62.0,213,,4.0,0.5142857142857142,0.5806451612903226,0.875,0.25806451612903225,0.5,0.25806451612903225,0.6140350877192983,0.8333333333333334,0.6538461538461539,0.5340909090909091,0.625,0.6666666666666666,0.6205357142857143,0.75,0.7619047619047619,0.3522727272727273,0.12280701754385964,0.04,0.17857142857142858,16.380449141347423,0.6666666666666666,0.08695652173913043,0.14857142857142858,0.050314465408805034,0.12857142857142856,0.017045454545454544,0.13968253968253969,0.03283582089552239,0.06451612903225806,0.02459016393442623,,0.15789473684210525,0.14736842105263157,0.14953271028037382,0.06060606060606061,0.027777777777777776,0.2840909090909091,0.76,0.7916666666666666,0.5789473684210527,0.3181818181818182,0.5714285714285714,0.6956521739130435,0.045454545454545456,,,0.17045454545454544,0.3333333333333333,0.35714285714285715,0.18181818181818182,0.1875,0.1875,1.0,,0.25,0.3333333333333333,0.8,0.03333333333333333,,0.6363636363636364,0.1875,0.5333892045454545,0.5267666666666667,0.5206516666666666,0.22429906542056074,0.2876712328767123,0.1079136690647482,0.460431654676259,6.010526315789473,24.82258064516129,0.3228228228228228,3.0,,,,2.0,2.0,2.0,1.0,0.03508771929824561,0.056338028169014086,0.13043478260869565,0.5,0.375,3.0,,2.0,3.0,,,,,1.0,5.0,3.0,,,,,,0.4375,,0.8,1.0,,,,,,0.1,0.6666666666666666,0.08823529411764706,,,,,,1.0,0.03225806451612903,0.25,0.06666666666666667,,,,True,,
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,4265.700000000001,71,9,150,152,57,44,24,302,9.0,13.0,4.0,6.0,,2.0,,,,,,,,,,,9,15,,,9.0,27,173,3.0,7.0,,2.0,8.0,4.0,7.0,,,5.0,13.0,16,2.0,,,2.0,,,2.0,,,,,,,,,,4.0,7.0,10,8.0,1.0,19,11,30,,2.0,,2.0,3.0,1.0,,6,1.0,3.0,9,2.0,9.0,12,1.0,12.0,,2.0,16.0,5.0,4.0,13.0,57,,3.0,0.8888888888888888,1.0,,,,,0.6,0.42857142857142855,0.5714285714285714,0.6,0.42857142857142855,0.5714285714285714,0.6136363636363636,0.4444444444444444,0.5909090909090909,,0.13333333333333333,0.07692307692307693,0.5,17.714285714285715,0.3333333333333333,0.2,0.1568627450980392,0.2,0.2702702702702703,0.13793103448275862,0.20454545454545456,0.171875,,0.13636363636363635,0.14285714285714285,0.17647058823529413,0.19230769230769232,0.24,0.3333333333333333,,0.8666666666666667,0.6923076923076923,0.75,0.8888888888888888,0.13333333333333333,,,,,,,,,,,,,,,0.8571428571428571,0.6666666666666666,,,0.8666666666666667,,0.6591533333333335,0.56355,0.6695142857142856,0.2777777777777778,0.2777777777777778,0.2962962962962963,0.48148148148148145,1.5866666666666667,,0.38,6.0,,2.0,,10.0,3.0,10.0,7.0,0.1111111111111111,0.3,,0.7,0.8571428571428571,3.0,,,,,,,,2.0,2.0,,7.0,,,,,,,,0.5,0.6666666666666666,,,,,,,,,,1.0,,,,,,,,,,True,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,12827.0,214,15,461,459,139,139,50,920,6.0,11.0,2.0,3.0,5.0,13.0,1.0,1.0,10.0,20.0,1.0,3.0,19.0,1.0,1.0,5.0,12,25,13.0,39.0,12.0,75,483,,,2.0,,,5.0,6.0,2.0,8.0,3.0,19.0,18,6.0,36.0,3.0,,19.0,3.0,6.0,13.0,10.0,23.0,7.0,3.0,8.0,4.0,1.0,56.0,1.0,,14,12.0,3.0,29,1,30,,5.0,5.0,,5.0,1.0,4.0,2,,1.0,7,2.0,12.0,17,,12.0,,,12.0,6.0,1.0,19.0,137,2.0,,0.75,0.75,0.9230769230769231,0.3333333333333333,0.25,0.3333333333333333,0.48,,0.8333333333333334,0.4921875,,0.5714285714285714,0.5434782608695652,,0.6333333333333333,0.609375,0.24,0.2727272727272727,0.23076923076923078,14.531548757170171,0.7142857142857143,0.125,0.08759124087591241,,0.13592233009708737,0.009009009009009009,0.10833333333333334,0.004629629629629629,,0.013333333333333334,,0.11363636363636363,0.09210526315789473,0.14473684210526316,0.1111111111111111,,0.171875,0.5454545454545454,0.75,0.8333333333333334,0.203125,0.38461538461538464,0.5,0.015625,1.0,1.0,0.3125,0.5,0.5,0.296875,0.15789473684210525,0.15789473684210525,1.0,0.5,0.5,0.21428571428571427,0.6666666666666666,0.35714285714285715,0.2,0.78125,0.15789473684210525,0.5480507812500001,0.5718,0.5488892857142857,0.08823529411764706,0.20689655172413793,,0.25333333333333335,5.587999999999999,24.256410256410252,0.30151843817787416,,,,2.0,6.0,4.0,6.0,6.0,,,,1.0,,,,1.0,3.0,,,,,,2.0,,2.0,,,,,0.6,1.0,0.9,,,,,,,0.21428571428571427,0.3333333333333333,,,,,,,,,,,,,,True,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,21729.9,362,-43,779,769,170,198,94,1548,28.0,48.0,5.0,7.0,23.0,55.0,9.0,25.0,1.0,9.0,1.0,7.0,23.0,1.0,1.0,4.0,60,128,8.0,32.0,44.0,188,847,2.0,10.0,2.0,2.0,6.0,11.0,22.0,1.0,7.0,17.0,42.0,36,84.0,21.0,3.0,4.0,23.0,7.0,4.0,19.0,15.0,34.0,9.0,6.0,13.0,5.0,1.0,83.0,5.0,8.0,15,39.0,7.0,61,13,74,4.0,13.0,12.0,1.0,16.0,1.0,5.0,10,4.0,11.0,26,6.0,15.0,26,1.0,50.0,,2.0,60.0,29.0,3.0,42.0,168,1.0,3.0,0.3,0.3103448275862069,0.875,0.25,0.14285714285714285,0.25,0.46875,0.2,0.5,0.45,0.16666666666666666,0.43103448275862066,0.5,0.21428571428571427,0.525,0.2,0.03125,0.041666666666666664,0.03636363636363636,24.044943820224717,0.6153846153846154,0.35,0.18055555555555555,0.04020100502512563,0.09554140127388536,0.02631578947368421,0.1447721179624665,0.033419023136246784,0.020833333333333332,0.03125,0.016129032258064516,0.15384615384615385,0.13636363636363635,0.06779661016949153,0.1794871794871795,0.04597701149425287,0.3,0.5833333333333334,0.6086956521739131,0.2857142857142857,0.34375,0.41818181818181815,0.4339622641509434,0.15625,0.36,0.36,0.05625,0.1111111111111111,0.1111111111111111,0.14375,0.30434782608695654,0.30434782608695654,0.8571428571428571,0.08333333333333333,0.08333333333333333,0.2413793103448276,0.7142857142857143,0.13793103448275862,0.25,0.5,0.30434782608695654,0.5144235849056605,0.55608125,0.5022431034482759,0.15675675675675677,0.1895424836601307,0.031914893617021274,0.22340425531914893,7.468750000000001,25.1,0.21822849807445444,5.0,2.0,1.0,2.0,11.0,2.0,11.0,5.0,0.06060606060606061,0.03529411764705882,0.42857142857142855,0.45454545454545453,0.4166666666666667,2.0,,,3.0,,,,1.0,,4.0,,9.0,,,,,0.30434782608695654,0.3333333333333333,1.0,0.4,,,,,,0.10344827586206896,,,,,1.0,,,,,,,,,,True,,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,9908.099999999999,165,-47,347,350,39,27,44,697,30.0,46.0,4.0,5.0,10.0,20.0,4.0,18.0,2.0,4.0,,2.0,10.0,,,1.0,44,84,4.0,14.0,14.0,114,401,13.0,23.0,,5.0,31.0,6.0,12.0,,1.0,,12.0,46,42.0,9.0,3.0,22.0,10.0,2.0,6.0,8.0,2.0,10.0,1.0,1.0,5.0,1.0,2.0,22.0,5.0,17.0,19,21.0,5.0,45,22,67,2.0,9.0,5.0,4.0,8.0,2.0,3.0,4,1.0,5.0,12,,8.0,12,,36.0,2.0,6.0,23.0,12.0,,12.0,39,1.0,,0.5227272727272727,0.696969696969697,0.75,0.2857142857142857,,0.2857142857142857,0.5238095238095238,0.5652173913043478,0.5,0.5102040816326531,0.5652173913043478,0.46153846153846156,0.5229357798165137,0.5740740740740741,0.42857142857142855,0.14285714285714285,0.07142857142857142,0.08695652173913043,0.1,30.174563591022444,0.6666666666666666,0.7142857142857143,0.22580645161290322,0.16346153846153846,0.2676056338028169,0.06578947368421052,0.24390243902439024,0.12222222222222222,0.034482758620689655,0.038461538461538464,0.125,0.07142857142857142,0.3333333333333333,0.28846153846153844,0.21052631578947367,0.046511627906976744,0.46938775510204084,0.6521739130434783,0.7142857142857143,0.5,0.20408163265306123,0.5,0.5555555555555556,0.1836734693877551,0.2222222222222222,0.2222222222222222,0.04081632653061224,0.5,0.5,0.10204081632653061,0.2,0.2,0.5,,,0.38461538461538464,0.8,0.07692307692307693,,0.6122448979591837,0.2,0.5389035714285713,0.5957473684210527,0.5324461538461539,0.11009174311926606,0.12631578947368421,0.2719298245614035,0.10526315789473684,6.723809523809523,25.45,0.11239193083573487,20.0,1.0,2.0,,8.0,3.0,8.0,4.0,0.2857142857142857,0.12121212121212122,0.09090909090909091,0.5,0.8695652173913043,12.0,,,,,,,,,1.0,,4.0,,,,,0.6,0.5,1.0,0.6,,,,,,,,,,,,,,,,,,1.0,1.0,,True,,
