EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,FG3M,FtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,OffTwoPtRebounds,FTDefRebounds,SelfOReb,LostBallTurnovers,SecondChanceTurnovers,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFG3M,LostBallSteals,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedAtRim,RecoveredBlocks,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,PtsUnassisted3s,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Charge Fouls,ThreePtShootingFoulsDrawn,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,Technical Free Throw Trips,BlockedCorner3,BlockedLongMidRange,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,Clear Path Fouls,on,3pt And 1 Free Throw Trips
1626145,1610612742,Tyus Jones,Tyus Jones,1626145,DAL,3308.7999999999997,55,5,115,114,28,12.0,12,229,1.0,3.0,3.0,1.0,1.0,4.0,1.0,1.0,3.0,5,5.0,6.0,126,1.0,1.0,1.0,2.0,1.0,2.0,4.0,4.0,7.0,8.0,15.0,5.0,3.0,3.0,2.0,2.0,38.0,1.0,3.0,1.0,4,1.0,5,1.0,1.0,2.0,2.0,1.0,3.0,1.0,1.0,3.0,1.0,28,0.3333333333333333,0.3333333333333333,0.6,1.0,0.3,0.5,0.3,0.5,0.5,10.15625,0.6666666666666666,0.043478260869565216,0.09375,0.041666666666666664,0.07272727272727272,0.018518518518518517,0.16666666666666666,0.1111111111111111,0.125,0.1,0.3,1.0,1.0,0.3333333333333333,0.1,0.1,0.4,0.5,1.0,0.6,0.544385,0.57705,0.54645,0.3333333333333333,9.120000000000001,25.18,0.24347826086956523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628963,1610612742,Marvin Bagley III,Marvin Bagley III,1628963,DAL,3485.0,58,-19,124,123,37,24.0,11,247,14.0,7.0,11.0,,,3.0,,1.0,13.0,25,3.0,35.0,152,2.0,8.0,,4.0,1.0,18.0,8.0,3.0,,1.0,1.0,1.0,,,,,3.0,4.0,10.0,7.0,19,9.0,28,,,2.0,1.0,1.0,3.0,2.0,4.0,5.0,,37,0.6923076923076923,0.75,0.52,0.25,0.5714285714285714,0.25,0.546875,0.2222222222222222,0.10714285714285714,25.0,0.6666666666666666,0.21875,0.4,0.16666666666666666,0.2982456140350877,0.14516129032258066,0.25,0.07692307692307693,0.38095238095238093,0.5,0.39285714285714285,0.6363636363636364,0.7,0.7142857142857143,,,0.10714285714285714,,0.16666666666666666,0.6071428571428571,0.547575,0.6075250000000001,0.5903166666666667,0.11428571428571428,3.688,25.066666666666666,0.29838709677419356,6.0,2.0,8.0,1.0,4.0,2.0,2.0,3.0,1.0,5.0,2.0,4.0,6.0,2.0,2.0,2.0,5.0,2.0,2.0,1.0,1.0,8.0,1.0,8.0,4.0,1.0,1.0,1.0,1.0,4.0,1.0,0.6666666666666666,0.6666666666666666,0.2,0.16666666666666666,0.2222222222222222,0.08,0.07142857142857142,0.09090909090909091,0.5,0.13157894736842105,0.13333333333333333,0.08333333333333333,0.18181818181818182,0.125,0.3076923076923077,0.3333333333333333,0.5,0.18181818181818182,0.42857142857142855,0.46153846153846156,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,1.0,0.25,0.5,0.6666666666666666,0.25,0.6666666666666666,0.125,0.13793103448275862,0.11428571428571428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,20658.8,344,-69,735,738,242,181.0,102,1473,30.0,5.0,18.0,8.0,16.0,6.0,1.0,3.0,24.0,56,22.0,87.0,850,1.0,3.0,4.0,10.0,8.0,22.0,26.0,6.0,14.0,22.0,36.0,17.0,5.0,6.0,6.0,2.0,94.0,9.0,26.0,17.0,44,15.0,59,18.0,13.0,11.0,6.0,8.0,19.0,9.0,15.0,33.0,3.0,242,0.4583333333333333,0.4583333333333333,0.42857142857142855,0.3333333333333333,0.46153846153846156,0.5714285714285714,0.4943181818181818,0.5555555555555556,0.28205128205128205,12.55868544600939,0.5789473684210527,0.10240963855421686,0.14689265536723164,0.05202312138728324,0.12536443148688048,0.04054054054054054,,0.08823529411764706,0.12096774193548387,0.38461538461538464,0.23076923076923078,0.2777777777777778,0.38461538461538464,0.4,0.10256410256410256,0.20512820512820512,0.07692307692307693,0.14285714285714285,0.1111111111111111,0.6666666666666666,0.5586320512820512,0.5740875000000001,0.5843851851851853,0.11494252873563218,6.23392857142857,24.08181818181818,0.3292517006802721,17.0,1.0,3.0,5.0,12.0,3.0,8.0,15.0,7.0,19.0,6.0,32.0,24.0,,3.0,7.0,6.0,1.0,1.0,5.0,3.0,22.0,2.0,21.0,7.0,5.0,1.0,6.0,,32.0,1.0,0.36363636363636365,0.36363636363636365,0.3684210526315789,0.48148148148148145,0.5,0.125,0.06666666666666667,0.2777777777777778,0.05555555555555555,0.030456852791878174,0.029411764705882353,0.022988505747126436,0.047619047619047616,0.072,0.10666666666666667,0.13043478260869565,0.20754716981132076,0.02631578947368421,0.5666666666666667,0.6071428571428571,0.4117647058823529,0.5,0.5,1.0,0.42857142857142855,0.3333333333333333,1.0,0.4444444444444444,0.4166666666666667,0.5,0.08333333333333333,0.11290322580645161,0.367816091954023,2.0,5.0,2.0,3.0,2.0,5.0,2.0,2.0,2.0,4.0,5.0,3.0,1.0,1.0,4.0,3.0,6.0,1.0,4.0,1.0,1.0,4.0,6.0,1.0,2.0,4.0,0.5,0.5,1.0,0.25,0.25,1.0,0.3125,0.3125,1.0,0.42857142857142855,0.6666666666666666,1.0,0.18518518518518517,0.4,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,True,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,35259.100000000006,588,-37,1282,1287,422,369.0,133,2569,62.0,52.0,87.0,10.0,27.0,28.0,2.0,7.0,95.0,159,55.0,305.0,1433,10.0,18.0,4.0,25.0,13.0,90.0,100.0,28.0,34.0,37.0,71.0,26.0,11.0,24.0,8.0,2.0,179.0,5.0,38.0,44.0,84,22.0,106,18.0,6.0,14.0,9.0,16.0,30.0,11.0,17.0,33.0,5.0,420,0.47368421052631576,0.5056179775280899,0.5974842767295597,0.5555555555555556,0.5490654205607477,0.45454545454545453,0.6003937007874016,0.5208333333333334,0.2570093457943925,19.667590027700832,0.4666666666666667,0.1375,0.12624584717607973,0.016666666666666666,0.1320450885668277,0.03618421052631579,,0.15454545454545454,0.13777777777777778,0.2897196261682243,0.40654205607476634,0.5977011494252874,0.65,0.40384615384615385,0.04672897196261682,0.1261682242990654,0.1308411214953271,0.09090909090909091,0.09859154929577464,0.5467289719626168,0.522187558685446,0.5272333333333333,0.5003021428571429,0.08196721311475409,6.342138364779873,24.90363636363636,0.3291731669266771,41.0,6.0,11.0,13.0,21.0,7.0,15.0,70.0,37.0,58.0,31.0,123.0,42.0,12.0,7.0,14.0,17.0,2.0,5.0,5.0,,59.0,1.0,92.0,40.0,3.0,,3.0,,121.0,0.9333333333333333,0.2727272727272727,0.2727272727272727,0.6379310344827587,0.647887323943662,0.6988636363636364,0.0880503144654088,0.08064516129032258,0.08045977011494253,0.05263157894736842,0.05519480519480519,0.07476635514018691,0.03496503496503497,0.06896551724137931,0.023696682464454975,0.14545454545454545,0.06666666666666667,0.09210526315789473,0.060240963855421686,0.6612903225806451,0.7192982456140351,0.5853658536585366,0.25,0.25,1.0,0.5,0.5454545454545454,0.16666666666666666,0.29577464788732394,0.6190476190476191,0.25,0.17338709677419356,0.21052631578947367,0.40327868852459015,2.0,8.0,,2.0,5.0,6.0,1.0,,5.0,6.0,12.0,5.0,,,2.0,,1.0,9.0,6.0,,,3.0,2.0,,1.0,5.0,,0.46153846153846156,0.6666666666666666,0.2,0.25,,0.2962962962962963,0.32,0.875,0.09090909090909091,,,0.08450704225352113,0.8333333333333334,0.14285714285714285,3.0,2.0,2.0,2.0,3.0,0.03636363636363636,0.2,0.07407407407407407,0.05172413793103448,,,,,,,,,,,,True,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,72555.29999999999,1209,-74,2613,2609,756,601.0,302,5222,35.0,21.0,44.0,80.0,99.0,320.0,22.0,85.0,65.0,159,419.0,643.0,2892,5.0,16.0,39.0,57.0,117.0,110.0,20.0,320.0,55.0,20.0,75.0,12.0,8.0,34.0,20.0,1.0,170.0,10.0,67.0,46.0,115,15.0,130,28.0,16.0,33.0,21.0,21.0,54.0,17.0,35.0,55.0,4.0,754,0.8461538461538461,0.8461538461538461,0.4088050314465409,0.3125,0.5302768166089965,0.5,0.5364406779661017,0.5,0.7249134948096886,21.69811320754717,0.6111111111111112,0.06676342525399129,0.11056105610561057,0.01680672268907563,0.08725868725868725,0.012028869286287089,0.016042780748663103,0.05952380952380952,0.09523809523809523,0.06055363321799308,0.07612456747404844,0.4772727272727273,0.5,0.8095238095238095,0.1384083044982699,0.17128027681660898,0.5536332179930796,0.4,0.5666666666666667,0.7854671280276817,0.5257538062283738,0.5103749999999998,0.5092709999999999,0.08864696734059098,12.223270440251572,25.30047732696898,0.2893226176808266,19.0,1.0,3.0,2.0,4.0,122.0,161.0,30.0,11.0,33.0,5.0,147.0,447.0,,122.0,6.0,5.0,2.0,9.0,12.0,3.0,19.0,1.0,40.0,3.0,14.0,7.0,16.0,,146.0,0.9254658385093167,0.38424821002386633,0.38424821002386633,0.3333333333333333,0.47333333333333333,0.48026315789473684,0.03773584905660377,0.08571428571428572,0.045454545454545456,0.025974025974025976,0.007668711656441718,0.004524886877828055,0.010309278350515464,0.007142857142857143,0.01715686274509804,0.061946902654867256,0.10204081632653061,0.15151515151515152,0.026392961876832845,0.5428571428571428,0.59375,0.8947368421052632,0.38125,0.3836477987421384,0.9180327868852459,0.05454545454545454,0.3333333333333333,1.0,0.02666666666666667,0.5,0.38125,0.015332197614991482,0.018518518518518517,0.2286158631415241,25.0,39.0,7.0,17.0,10.0,32.0,30.0,15.0,2.0,40.0,12.0,6.0,1.0,3.0,,,1.0,,3.0,2.0,,6.0,10.0,,2.0,,0.38461538461538464,0.3418803418803419,0.625,0.3125,0.31645569620253167,0.84,0.3939393939393939,0.3979591836734694,0.9487179487179487,0.3090909090909091,0.4117647058823529,0.8571428571428571,0.21333333333333335,0.3125,0.35294117647058826,36.0,3.0,6.0,,6.0,0.007159904534606206,0.0125,0.010101010101010102,0.01411764705882353,8.0,10.0,2.0,1.0,0.00625,0.36363636363636365,0.875,,,,,True,
1642358,1610612742,AJ Johnson,AJ Johnson,1642358,DAL,531.0,9,-3,20,19,2,,2,39,1.0,1.0,2.0,,,,,,2.0,3,,5.0,20,,,,,,,4.0,,,,,,,,,,,,3.0,,3,,3,1.0,1.0,1.0,1.0,,1.0,,,,,2,,,0.6666666666666666,,0.6666666666666666,,0.8333333333333334,,,18.181818181818183,1.0,,0.5,,0.3,,,,0.5,0.3333333333333333,0.6666666666666666,0.5,0.5,,,,,,,0.3333333333333333,0.4717,,,,4.3999999999999995,,0.1,1.0,,,,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,33466.99999999999,558,-23,1196,1192,285,244.0,139,2388,78.0,42.0,96.0,35.0,12.0,46.0,4.0,11.0,103.0,209,58.0,332.0,1300,5.0,17.0,5.0,18.0,15.0,74.0,132.0,46.0,40.0,26.0,66.0,17.0,9.0,24.0,12.0,4.0,158.0,7.0,28.0,66.0,107,18.0,125,23.0,18.0,27.0,10.0,13.0,40.0,11.0,21.0,40.0,,283,0.3592233009708738,0.37373737373737376,0.49282296650717705,0.29411764705882354,0.49250936329588013,0.36363636363636365,0.5372168284789643,0.375,0.21722846441947566,25.642909625275532,0.675,0.2,0.1111111111111111,0.02564102564102564,0.16151202749140894,0.03103448275862069,0.022727272727272728,0.1504424778761062,0.1043956043956044,0.29213483146067415,0.3595505617977528,0.4375,0.47191011235955055,0.30952380952380953,0.13108614232209737,0.0449438202247191,0.17228464419475656,0.18181818181818182,0.1864406779661017,0.5093632958801498,0.510503195488722,0.5694406249999999,0.47366440677966104,0.05421686746987952,7.293779904306219,25.22068965517241,0.2382943143812709,49.0,5.0,10.0,8.0,12.0,17.0,19.0,69.0,22.0,44.0,27.0,86.0,42.0,8.0,17.0,11.0,11.0,13.0,4.0,17.0,2.0,71.0,3.0,91.0,43.0,16.0,13.0,17.0,,86.0,0.7368421052631579,0.3275862068965517,0.3275862068965517,0.5,0.5,0.5733333333333334,0.05263157894736842,0.05128205128205128,0.07291666666666667,0.40625,0.035830618892508145,0.0594059405940594,0.030303030303030304,0.013513513513513514,0.02702702702702703,0.17261904761904762,0.40816326530612246,0.12857142857142856,0.030303030303030304,0.6282051282051282,0.6621621621621622,0.3877551020408163,0.3695652173913043,0.3695652173913043,0.7058823529411765,0.45454545454545453,0.5,,0.2033898305084746,0.6666666666666666,0.3695652173913043,0.14426229508196722,0.17479674796747968,0.25903614457831325,12.0,2.0,,1.0,1.0,4.0,4.0,2.0,2.0,5.0,5.0,1.0,1.0,2.0,2.0,,2.0,6.0,4.0,1.0,,3.0,9.0,,1.0,4.0,0.4,0.3333333333333333,0.5294117647058824,0.34285714285714286,0.34285714285714286,0.4166666666666667,0.16666666666666666,0.16666666666666666,1.0,0.045454545454545456,,,0.06779661016949153,0.25,0.36363636363636365,15.0,,4.0,4.0,1.0,,,,0.01694915254237288,2.0,,1.0,,,0.5,1.0,,,,,True,
203114,1610612742,Khris Middleton,Khris Middleton,203114,DAL,2716.4,45,-12,97,94,30,14.0,8,191,2.0,5.0,9.0,3.0,2.0,3.0,,,7.0,14,5.0,27.0,120,1.0,2.0,,2.0,1.0,2.0,12.0,3.0,3.0,3.0,6.0,1.0,2.0,3.0,,,15.0,1.0,1.0,2.0,4,2.0,6,3.0,1.0,,,1.0,1.0,,1.0,3.0,,30,0.14285714285714285,0.16666666666666666,0.5,0.5,0.4473684210526316,0.5,0.5625,0.5,0.2631578947368421,23.80952380952381,,0.08333333333333333,0.038461538461538464,0.05555555555555555,0.06,0.044444444444444446,0.25,0.08333333333333333,0.05263157894736842,0.10526315789473684,0.47368421052631576,0.5555555555555556,0.5555555555555556,0.2,0.15789473684210525,0.10526315789473684,0.15789473684210525,,,0.3684210526315789,0.4839236842105263,0.581,0.46653125,0.07407407407407407,10.342857142857143,24.78,0.30927835051546393,2.0,1.0,1.0,1.0,1.0,,1.0,10.0,4.0,7.0,3.0,11.0,3.0,2.0,,,1.0,1.0,,,,6.0,,11.0,4.0,,,,,11.0,1.0,0.2,0.2,0.5714285714285714,0.5,0.55,,,,0.3333333333333333,0.037037037037037035,,0.058823529411764705,,,0.1111111111111111,,,,1.0,1.0,,,,,0.5,1.0,,0.125,1.0,,0.18181818181818182,0.23529411764705882,0.4074074074074074,,1.0,,,,1.0,,,,,2.0,,,1.0,,,,1.0,2.0,,,,,,1.0,2.0,,,,,,,0.5,0.5,1.0,,,,0.125,,,,,,,,,,,,,,,,,,,,,,,True,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,29552.500000000004,493,-74,1074,1081,297,215.0,129,2155,57.0,27.0,69.0,5.0,25.0,30.0,4.0,8.0,66.0,131,55.0,231.0,1175,10.0,17.0,8.0,38.0,14.0,76.0,56.0,30.0,13.0,15.0,28.0,10.0,5.0,6.0,5.0,2.0,71.0,5.0,41.0,41.0,91,22.0,113,15.0,10.0,25.0,12.0,12.0,37.0,7.0,17.0,34.0,2.0,297,0.5757575757575758,0.6333333333333333,0.5038167938931297,0.5882352941176471,0.5161290322580645,0.58,0.54739336492891,0.6333333333333333,0.2956989247311828,20.195439739413683,0.6756756756756757,0.13898305084745763,0.1576923076923077,0.02032520325203252,0.14774774774774774,0.03571428571428571,0.013513513513513514,0.10714285714285714,0.16842105263157894,0.3064516129032258,0.3709677419354839,0.391304347826087,0.42857142857142855,0.48148148148148145,0.026881720430107527,0.13440860215053763,0.16129032258064516,0.16,0.16666666666666666,0.6021505376344086,0.5299534946236558,0.5118866666666667,0.5295885416666667,0.1645021645021645,5.423664122137406,24.534545454545455,0.276536312849162,36.0,6.0,9.0,11.0,16.0,10.0,20.0,39.0,19.0,34.0,10.0,69.0,54.0,12.0,10.0,10.0,14.0,9.0,8.0,13.0,3.0,46.0,2.0,58.0,30.0,21.0,10.0,23.0,1.0,69.0,0.9,0.36363636363636365,0.36363636363636365,0.5588235294117647,0.6145833333333334,0.6388888888888888,0.07633587786259542,0.07017543859649122,0.08695652173913043,0.25,0.04895104895104895,0.039603960396039604,0.07086614173228346,0.017241379310344827,0.023255813953488372,0.15555555555555556,0.16666666666666666,0.12857142857142856,0.0898876404494382,0.631578947368421,0.6792452830188679,0.6388888888888888,0.3333333333333333,0.3333333333333333,0.8,0.36,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6875,0.3333333333333333,0.14761904761904762,0.19480519480519481,0.2987012987012987,3.0,10.0,2.0,4.0,3.0,6.0,4.0,3.0,9.0,7.0,5.0,5.0,,,6.0,,3.0,7.0,1.0,2.0,1.0,11.0,10.0,,3.0,1.0,0.375,0.5,0.43478260869565216,0.6,0.6,0.6666666666666666,0.4,0.4,1.0,0.16,0.5,1.0,0.125,0.5,0.5,6.0,,1.0,1.0,1.0,,,,0.017857142857142856,1.0,,1.0,,,0.25,1.0,3.0,3.0,0.08333333333333333,,True,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,24763.0,413,2,885,890,263,202.0,98,1775,27.0,10.0,25.0,8.0,38.0,41.0,3.0,11.0,31.0,60,79.0,162.0,958,1.0,3.0,6.0,3.0,19.0,32.0,30.0,41.0,20.0,17.0,37.0,13.0,4.0,13.0,6.0,1.0,91.0,4.0,26.0,21.0,52,5.0,57,9.0,9.0,10.0,4.0,6.0,16.0,4.0,16.0,24.0,1.0,261,0.5161290322580645,0.5161290322580645,0.5166666666666667,0.3333333333333333,0.5035971223021583,0.1111111111111111,0.5436241610738255,0.15,0.5683453237410072,16.54964894684052,0.625,0.07954545454545454,0.13402061855670103,0.020833333333333332,0.10262008733624454,0.012315270935960592,0.031746031746031744,0.11627906976744186,0.14893617021276595,0.19424460431654678,0.17985611510791366,0.4,0.47619047619047616,0.4,0.05755395683453238,0.2733812949640288,0.2949640287769784,0.3333333333333333,0.2894736842105263,0.762589928057554,0.543306834532374,0.5036785714285714,0.5297526315789474,0.018518518518518517,6.301666666666667,24.387341772151903,0.29717514124293787,17.0,,1.0,4.0,9.0,12.0,26.0,22.0,10.0,19.0,3.0,38.0,66.0,,12.0,10.0,1.0,5.0,2.0,6.0,1.0,25.0,,25.0,14.0,7.0,2.0,7.0,,38.0,0.8461538461538461,0.3291139240506329,0.3291139240506329,0.5263157894736842,0.4605263157894737,0.48717948717948717,0.16666666666666666,0.2222222222222222,0.16,0.14705882352941177,0.004672897196261682,,0.010526315789473684,,0.015503875968992248,0.06944444444444445,0.029411764705882353,0.09433962264150944,0.02857142857142857,0.6296296296296297,0.8095238095238095,0.5882352941176471,0.2926829268292683,0.2926829268292683,0.8333333333333334,0.1111111111111111,,,0.23684210526315788,0.4444444444444444,0.2926829268292683,0.0945945945945946,0.2028985507246377,0.2345679012345679,4.0,14.0,,3.0,2.0,8.0,3.0,,1.0,5.0,,2.0,1.0,1.0,,,3.0,5.0,1.0,,,5.0,6.0,,2.0,,,0.2631578947368421,0.8571428571428571,0.5,0.5,0.5,0.3684210526315789,0.3684210526315789,0.8571428571428571,0.3333333333333333,,,0.21052631578947367,0.25,0.2727272727272727,12.0,,,,,,,,,,,,,,,,,,,,True,
