EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,FG3M,FtPoints,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,OffTwoPtRebounds,FTDefRebounds,SelfOReb,LostBallTurnovers,SecondChanceTurnovers,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,FTOffRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedAtRim,RecoveredBlocks,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,OffFTReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,PtsUnassisted3s,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Charge Fouls,ThreePtShootingFoulsDrawn,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,Technical Free Throw Trips,BlockedCorner3,BlockedLongMidRange,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,DefensiveGoaltends,Clear Path Fouls,on,3pt And 1 Free Throw Trips
1626145,1610612742,Tyus Jones,Tyus Jones,1626145,DAL,3308.7999999999997,55,5,115,114,28,12.0,12,229,1.0,3.0,3.0,1.0,1.0,4.0,1.0,1.0,3.0,5,5.0,6.0,126,1.0,1.0,1.0,2.0,1.0,2.0,4.0,4.0,7.0,8.0,15.0,5.0,3.0,3.0,2.0,2.0,38.0,1.0,3.0,1.0,4,1.0,5,1.0,1.0,2.0,2.0,1.0,3.0,1.0,1.0,3.0,1.0,28,0.3333333333333333,0.3333333333333333,0.6,1.0,0.3,0.5,0.3,0.5,0.5,10.15625,0.6666666666666666,0.043478260869565216,0.09375,0.041666666666666664,0.07272727272727272,0.018518518518518517,0.16666666666666666,0.1111111111111111,0.125,0.1,0.3,1.0,1.0,0.3333333333333333,0.1,0.1,0.4,0.5,1.0,0.6,0.544385,0.57705,0.54645,0.3333333333333333,9.120000000000001,25.18,0.24347826086956523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628963,1610612742,Marvin Bagley III,Marvin Bagley III,1628963,DAL,4182.0,70,-24,149,148,43,33.0,15,297,15.0,7.0,13.0,,,3.0,,1.0,14.0,28,3.0,39.0,180,2.0,8.0,,6.0,1.0,20.0,8.0,3.0,1.0,2.0,3.0,2.0,,1.0,,,8.0,4.0,14.0,8.0,24,10.0,34,,,2.0,1.0,1.0,3.0,2.0,4.0,5.0,,43,0.7142857142857143,0.7692307692307693,0.5,0.25,0.5483870967741935,0.25,0.5416666666666666,0.3,0.0967741935483871,23.076923076923077,0.6666666666666666,0.2222222222222222,0.4,0.13333333333333333,0.30985915492957744,0.13157894736842105,0.2222222222222222,0.07142857142857142,0.3448275862068966,0.4838709677419355,0.41935483870967744,0.5384615384615384,0.7,0.7142857142857143,,,0.0967741935483871,,0.16666666666666666,0.5806451612903226,0.5462806451612903,0.6075250000000001,0.5903166666666667,0.15384615384615385,3.6714285714285713,25.066666666666666,0.28859060402684567,7.0,2.0,8.0,1.0,4.0,2.0,2.0,5.0,2.0,1.0,5.0,2.0,4.0,6.0,2.0,2.0,4.0,6.0,2.0,2.0,1.0,1.0,10.0,1.0,10.0,5.0,1.0,1.0,1.0,1.0,4.0,1.0,0.6666666666666666,0.6666666666666666,0.2,0.16666666666666666,0.2222222222222222,0.14285714285714285,0.06666666666666667,0.23076923076923078,0.5,0.13043478260869565,0.1875,0.0625,0.14285714285714285,0.09523809523809523,0.3125,0.3333333333333333,0.6666666666666666,0.18181818181818182,0.4666666666666667,0.5,0.7142857142857143,0.6666666666666666,0.6666666666666666,1.0,1.0,0.25,0.5,0.6666666666666666,0.25,0.6666666666666666,0.1388888888888889,0.15151515151515152,0.10256410256410256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,21888.199999999997,365,-83,776,780,251,196.0,106,1556,30.0,6.0,20.0,8.0,16.0,6.0,1.0,3.0,25.0,58,22.0,89.0,898,1.0,3.0,4.0,10.0,8.0,24.0,26.0,6.0,14.0,22.0,36.0,17.0,5.0,6.0,6.0,2.0,94.0,10.0,28.0,17.0,46,17.0,63,18.0,13.0,11.0,6.0,10.0,21.0,9.0,16.0,37.0,4.0,251,0.48,0.48,0.43103448275862066,0.3333333333333333,0.4625,0.5714285714285714,0.49444444444444446,0.5555555555555556,0.275,12.388392857142856,0.5238095238095238,0.09714285714285714,0.14507772020725387,0.054945054945054944,0.12228260869565218,0.04113110539845758,,0.08571428571428572,0.12318840579710146,0.375,0.25,0.3,0.4,0.5,0.1,0.2,0.075,0.14285714285714285,0.1111111111111111,0.65,0.5555337499999999,0.5740875000000001,0.5843851851851853,0.11235955056179775,6.291379310344826,24.08181818181818,0.3234536082474227,17.0,1.0,3.0,5.0,12.0,3.0,8.0,15.0,2.0,7.0,19.0,6.0,32.0,24.0,,3.0,7.0,6.0,1.0,1.0,5.0,3.0,22.0,2.0,21.0,7.0,6.0,1.0,7.0,,32.0,1.0,0.36363636363636365,0.36363636363636365,0.3684210526315789,0.48148148148148145,0.5,0.1206896551724138,0.06666666666666667,0.25,0.05555555555555555,0.028985507246376812,0.02857142857142857,0.021739130434782608,0.044444444444444446,0.07575757575757576,0.1,0.12,0.2,0.02564102564102564,0.5666666666666667,0.6071428571428571,0.4117647058823529,0.5,0.5,1.0,0.42857142857142855,0.3333333333333333,1.0,0.4444444444444444,0.4166666666666667,0.5,0.08139534883720931,0.109375,0.3595505617977528,2.0,5.0,2.0,3.0,2.0,5.0,2.0,2.0,4.0,1.0,5.0,3.0,2.0,1.0,4.0,3.0,6.0,1.0,4.0,1.0,1.0,5.0,6.0,1.0,2.0,4.0,0.5,0.5,0.043478260869565216,0.8571428571428571,0.25,0.25,1.0,0.3125,0.3125,1.0,0.42857142857142855,0.6666666666666666,1.0,0.18518518518518517,0.4,0.6666666666666666,,,,,,,,,,,,,,,,,,,True,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,36750.90000000001,613,-43,1333,1338,432,384.0,139,2671,64.0,53.0,90.0,11.0,27.0,28.0,2.0,7.0,97.0,165,55.0,311.0,1491,10.0,18.0,4.0,27.0,13.0,92.0,102.0,28.0,37.0,38.0,75.0,27.0,11.0,26.0,8.0,3.0,188.0,5.0,38.0,44.0,84,22.0,106,18.0,6.0,15.0,10.0,16.0,31.0,11.0,18.0,36.0,5.0,430,0.4742268041237113,0.5054945054945055,0.5878787878787879,0.5555555555555556,0.5431818181818182,0.45454545454545453,0.5957854406130269,0.54,0.25,19.453697534976683,0.4838709677419355,0.1337386018237082,0.11912225705329153,0.01597444089456869,0.12654320987654322,0.03475513428120063,,0.15315315315315314,0.12916666666666668,0.2909090909090909,0.4090909090909091,0.5888888888888889,0.6463414634146342,0.39622641509433965,0.05,0.12272727272727273,0.12727272727272726,0.09090909090909091,0.0958904109589041,0.5409090909090909,0.5206020547945205,0.5272333333333333,0.5009756944444445,0.08681672025723473,6.471515151515152,24.90363636363636,0.32408102025506375,42.0,6.0,11.0,14.0,22.0,7.0,15.0,72.0,7.0,38.0,60.0,31.0,125.0,42.0,12.0,7.0,15.0,17.0,2.0,5.0,5.0,,60.0,1.0,94.0,41.0,3.0,,3.0,,123.0,0.9333333333333333,0.2727272727272727,0.2727272727272727,0.6333333333333333,0.6438356164383562,0.6944444444444444,0.09090909090909091,0.078125,0.08888888888888889,0.05263157894736842,0.053125,0.07339449541284404,0.03333333333333333,0.06557377049180328,0.02262443438914027,0.14035087719298245,0.06382978723404255,0.08860759493670886,0.05813953488372093,0.65625,0.711864406779661,0.5952380952380952,0.25,0.25,1.0,0.5,0.5454545454545454,0.16666666666666666,0.3013698630136986,0.6363636363636364,0.25,0.17254901960784313,0.20812182741116753,0.40192926045016075,2.0,8.0,,2.0,5.0,6.0,1.0,,6.0,,12.0,5.0,,,3.0,,1.0,9.0,6.0,,,3.0,2.0,,1.0,5.0,,0.46153846153846156,,0.6666666666666666,0.18181818181818182,0.2222222222222222,,0.2962962962962963,0.32,0.875,0.09090909090909091,,,0.0821917808219178,0.8333333333333334,0.14285714285714285,3.0,2.0,2.0,2.0,3.0,0.03636363636363636,0.18181818181818182,0.07407407407407407,0.05172413793103448,,,,,,,,,,True,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,74884.09999999998,1248,-90,2693,2690,766,616.0,310,5383,36.0,21.0,45.0,83.0,103.0,334.0,22.0,88.0,68.0,164,437.0,667.0,2986,5.0,16.0,41.0,57.0,120.0,114.0,22.0,334.0,56.0,22.0,78.0,14.0,8.0,35.0,20.0,1.0,178.0,10.0,68.0,46.0,116,15.0,131,28.0,16.0,33.0,21.0,23.0,56.0,18.0,36.0,56.0,4.0,764,0.8382352941176471,0.8382352941176471,0.4146341463414634,0.3125,0.5299500831946755,0.4824561403508772,0.535889070146819,0.4830508474576271,0.7271214642262895,21.891361256544503,0.5892857142857143,0.06515580736543909,0.10742496050552923,0.016366612111292964,0.08513816280806571,0.011645962732919254,0.015625,0.05859375,0.09287257019438445,0.059900166389351084,0.07487520798668885,0.4666666666666667,0.4883720930232558,0.8095238095238095,0.13810316139767054,0.1713810316139767,0.5557404326123128,0.38596491228070173,0.5714285714285714,0.7870216306156406,0.5255690515806991,0.5135052631578947,0.50823474025974,0.08545727136431784,12.265853658536585,25.33386727688788,0.2844411437059042,20.0,1.0,3.0,2.0,4.0,128.0,167.0,30.0,2.0,11.0,34.0,5.0,147.0,465.0,,128.0,6.0,5.0,2.0,9.0,12.0,3.0,21.0,1.0,40.0,3.0,14.0,7.0,16.0,,146.0,0.9281437125748503,0.38215102974828374,0.38215102974828374,0.3235294117647059,0.461038961038961,0.46794871794871795,0.036585365853658534,0.08333333333333333,0.044444444444444446,0.025974025974025976,0.007385524372230428,0.0044444444444444444,0.00980392156862745,0.00684931506849315,0.016706443914081145,0.06,0.1,0.14705882352941177,0.02535211267605634,0.5555555555555556,0.6060606060606061,0.9,0.38323353293413176,0.3855421686746988,0.921875,0.05263157894736842,0.3333333333333333,1.0,0.025974025974025976,0.5,0.38323353293413176,0.014754098360655738,0.017964071856287425,0.22038980509745126,27.0,39.0,7.0,19.0,10.0,32.0,30.0,15.0,40.0,,12.0,6.0,1.0,3.0,,,1.0,,3.0,2.0,,6.0,10.0,,2.0,,0.36585365853658536,0.3333333333333333,,0.625,0.3253012048192771,0.32926829268292684,0.8148148148148148,0.3786407766990291,0.38235294117647056,0.9487179487179487,0.3333333333333333,0.3684210526315789,0.8571428571428571,0.2077922077922078,0.3125,0.3409090909090909,36.0,3.0,8.0,,6.0,0.006864988558352402,0.012048192771084338,0.009708737864077669,0.013544018058690745,8.0,10.0,2.0,1.0,0.005988023952095809,0.36363636363636365,0.875,,,True,
1642358,1610612742,AJ Johnson,AJ Johnson,1642358,DAL,531.0,9,-3,20,19,2,,2,39,1.0,1.0,2.0,,,,,,2.0,3,,5.0,20,,,,,,,4.0,,,,,,,,,,,,3.0,,3,,3,1.0,1.0,1.0,1.0,,1.0,,,,,2,,,0.6666666666666666,,0.6666666666666666,,0.8333333333333334,,,18.181818181818183,1.0,,0.5,,0.3,,,,0.5,0.3333333333333333,0.6666666666666666,0.5,0.5,,,,,,,0.3333333333333333,0.4717,,,,4.3999999999999995,,0.1,1.0,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,34366.399999999994,573,-20,1228,1223,286,244.0,141,2451,82.0,44.0,102.0,38.0,12.0,47.0,5.0,11.0,107.0,222,59.0,344.0,1336,5.0,17.0,6.0,21.0,15.0,78.0,136.0,47.0,41.0,27.0,68.0,18.0,9.0,25.0,12.0,4.0,163.0,7.0,29.0,67.0,109,18.0,127,24.0,18.0,28.0,11.0,13.0,41.0,11.0,21.0,40.0,,284,0.3644859813084112,0.3786407766990291,0.481981981981982,0.29411764705882354,0.4875444839857651,0.41304347826086957,0.5325077399380805,0.42,0.2099644128113879,26.09318996415771,0.6829268292682927,0.19822485207100593,0.11153846153846154,0.025179856115107913,0.1605351170568562,0.030201342281879196,0.02247191011235955,0.14782608695652175,0.10160427807486631,0.2918149466192171,0.36298932384341637,0.43137254901960786,0.46808510638297873,0.3181818181818182,0.13523131672597866,0.042704626334519574,0.16725978647686832,0.21739130434782608,0.1864406779661017,0.501779359430605,0.5093128571428571,0.567435294117647,0.47366440677966104,0.061046511627906974,7.3509009009009,25.222033898305078,0.23289902280130292,51.0,5.0,10.0,8.0,12.0,18.0,20.0,70.0,2.0,22.0,44.0,27.0,86.0,45.0,8.0,18.0,13.0,11.0,13.0,4.0,17.0,2.0,72.0,3.0,92.0,44.0,17.0,14.0,18.0,,86.0,0.75,0.3389830508474576,0.3389830508474576,0.5,0.5,0.5733333333333334,0.05855855855855856,0.04878048780487805,0.0784313725490196,0.40625,0.03459119496855346,0.05825242718446602,0.028985507246376812,0.012987012987012988,0.026455026455026454,0.1724137931034483,0.40816326530612246,0.136986301369863,0.02877697841726619,0.6219512195121951,0.6538461538461539,0.39215686274509803,0.3829787234042553,0.3829787234042553,0.7222222222222222,0.43478260869565216,0.5,,0.2033898305084746,0.6666666666666666,0.3829787234042553,0.14106583072100312,0.16988416988416988,0.25,12.0,2.0,,1.0,1.0,4.0,4.0,3.0,5.0,,6.0,1.0,1.0,2.0,2.0,,2.0,7.0,4.0,1.0,,3.0,9.0,,1.0,4.0,0.5,0.3333333333333333,,0.5,0.3157894736842105,0.32432432432432434,0.4166666666666667,0.16666666666666666,0.16666666666666666,1.0,0.043478260869565216,,,0.06779661016949153,0.25,0.36363636363636365,15.0,,4.0,4.0,1.0,,0.02631578947368421,,0.016666666666666666,3.0,,1.0,,,0.6,1.0,,,True,
203114,1610612742,Khris Middleton,Khris Middleton,203114,DAL,3200.4000000000005,53,-19,113,110,30,14.0,9,223,3.0,5.0,10.0,4.0,2.0,3.0,,,8.0,17,5.0,29.0,139,2.0,3.0,,4.0,1.0,2.0,14.0,3.0,4.0,3.0,7.0,1.0,2.0,3.0,1.0,,17.0,1.0,1.0,2.0,4,3.0,7,3.0,1.0,,,2.0,2.0,,1.0,3.0,,30,0.125,0.16666666666666666,0.47058823529411764,0.6666666666666666,0.4318181818181818,0.6666666666666666,0.5370370370370371,0.6666666666666666,0.22727272727272727,23.770491803278688,,0.07142857142857142,0.029411764705882353,0.05263157894736842,0.04838709677419355,0.05660377358490566,0.2,0.07142857142857142,0.038461538461538464,0.13636363636363635,0.45454545454545453,0.5,0.5555555555555556,0.2,0.18181818181818182,0.09090909090909091,0.13636363636363635,,,0.36363636363636365,0.49044772727272723,0.69285,0.46653125,0.13793103448275862,9.988235294117647,24.78,0.26548672566371684,3.0,2.0,2.0,1.0,1.0,,1.0,10.0,,4.0,7.0,3.0,11.0,3.0,4.0,,1.0,2.0,1.0,,,,6.0,,11.0,4.0,,,,,11.0,1.0,0.2,0.2,0.5714285714285714,0.5,0.55,0.058823529411764705,,0.1,0.3333333333333333,0.058823529411764705,,0.09090909090909091,,,0.09090909090909091,,,,1.0,1.0,,,,,0.6666666666666666,1.0,,0.125,1.0,,0.16,0.2,0.3793103448275862,,1.0,,,,1.0,,,,,2.0,1.0,,1.0,,,,1.0,2.0,,,,,,1.0,2.0,,,,,,,,0.5,0.5,1.0,,,,0.125,,,,,,,,,,,,,,,,,,,,,True,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,30412.500000000004,507,-79,1104,1113,297,215.0,131,2217,57.0,28.0,71.0,5.0,25.0,31.0,4.0,8.0,67.0,133,56.0,236.0,1212,10.0,17.0,8.0,38.0,14.0,76.0,58.0,31.0,14.0,15.0,29.0,10.0,5.0,7.0,5.0,2.0,73.0,5.0,43.0,43.0,95,22.0,117,15.0,10.0,26.0,12.0,12.0,38.0,7.0,17.0,34.0,2.0,297,0.5671641791044776,0.6229508196721312,0.5037593984962406,0.5882352941176471,0.5211640211640212,0.58,0.5514018691588785,0.6333333333333333,0.2962962962962963,19.984139571768438,0.6842105263157895,0.1423841059602649,0.15925925925925927,0.020080321285140562,0.15034965034965034,0.03467153284671533,0.013157894736842105,0.11403508771929824,0.17258883248730963,0.30158730158730157,0.37566137566137564,0.39436619718309857,0.4307692307692308,0.4642857142857143,0.026455026455026454,0.13227513227513227,0.164021164021164,0.16,0.16666666666666666,0.5978835978835979,0.5290309523809523,0.5118866666666667,0.5295885416666667,0.16101694915254236,5.506766917293234,24.580357142857146,0.26902173913043476,36.0,6.0,9.0,11.0,16.0,11.0,21.0,39.0,9.0,19.0,34.0,10.0,69.0,57.0,12.0,11.0,10.0,14.0,9.0,8.0,14.0,3.0,46.0,2.0,58.0,30.0,21.0,10.0,23.0,1.0,69.0,0.9047619047619048,0.375,0.375,0.5588235294117647,0.6145833333333334,0.6388888888888888,0.07518796992481203,0.07017543859649122,0.08450704225352113,0.25,0.046822742474916385,0.038834951456310676,0.06666666666666667,0.01639344262295082,0.023121387283236993,0.15714285714285714,0.16666666666666666,0.1232876712328767,0.08888888888888889,0.631578947368421,0.6792452830188679,0.6388888888888888,0.3548387096774194,0.3548387096774194,0.8181818181818182,0.36,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6875,0.3548387096774194,0.14553990610328638,0.19230769230769232,0.2923728813559322,3.0,10.0,2.0,4.0,3.0,6.0,4.0,3.0,7.0,3.0,5.0,5.0,,,6.0,,3.0,7.0,1.0,2.0,1.0,11.0,10.0,,3.0,1.0,0.375,0.5,0.08333333333333333,0.43478260869565216,0.6,0.6,0.6666666666666666,0.4,0.4,1.0,0.16,0.5,1.0,0.125,0.5,0.5,6.0,,1.0,1.0,1.0,,,,0.017543859649122806,1.0,,1.0,,,0.25,1.0,3.0,,True,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,25335.0,422,-1,906,911,263,202.0,100,1817,27.0,10.0,25.0,8.0,39.0,44.0,3.0,11.0,31.0,60,83.0,165.0,984,1.0,3.0,6.0,3.0,19.0,32.0,30.0,44.0,21.0,18.0,39.0,14.0,4.0,14.0,6.0,1.0,96.0,4.0,26.0,22.0,53,5.0,58,9.0,9.0,10.0,4.0,7.0,17.0,4.0,16.0,24.0,1.0,261,0.5161290322580645,0.5161290322580645,0.5166666666666667,0.3333333333333333,0.5,0.1111111111111111,0.5392156862745098,0.15,0.5804195804195804,16.666666666666668,0.5882352941176471,0.08178438661710037,0.1326530612244898,0.02030456852791878,0.1032258064516129,0.011933174224343675,0.03076923076923077,0.11494252873563218,0.14788732394366197,0.1888111888111888,0.17482517482517482,0.4,0.47619047619047616,0.4,0.055944055944055944,0.2727272727272727,0.3076923076923077,0.3333333333333333,0.2894736842105263,0.7692307692307693,0.5437713286713286,0.5036785714285714,0.5297526315789474,0.01818181818181818,6.301666666666667,24.47469879518073,0.2902869757174393,17.0,,1.0,4.0,9.0,13.0,27.0,22.0,1.0,10.0,19.0,3.0,38.0,69.0,,13.0,10.0,1.0,5.0,2.0,6.0,1.0,25.0,,25.0,14.0,7.0,2.0,7.0,,38.0,0.8518518518518519,0.3253012048192771,0.3253012048192771,0.5263157894736842,0.4605263157894737,0.48717948717948717,0.16666666666666666,0.2222222222222222,0.16,0.14705882352941177,0.0045045045045045045,,0.01,,0.015151515151515152,0.07432432432432433,0.029411764705882353,0.09259259259259259,0.0273972602739726,0.6296296296296297,0.8095238095238095,0.5882352941176471,0.29545454545454547,0.29545454545454547,0.8461538461538461,0.1111111111111111,,,0.23684210526315788,0.4444444444444444,0.29545454545454547,0.09210526315789473,0.2028985507246377,0.23030303030303031,4.0,14.0,,3.0,2.0,8.0,3.0,,5.0,,,2.0,1.0,1.0,,,3.0,5.0,1.0,,,5.0,6.0,,2.0,,,0.2631578947368421,,0.8571428571428571,0.5,0.5,0.5,0.358974358974359,0.358974358974359,0.8571428571428571,0.3333333333333333,,,0.21052631578947367,0.25,0.2727272727272727,12.0,,1.0,,,,,,,,,,,,,,,,True,
