EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG3M,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg3Pct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangePctAssisted,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceArc3FGM,FTOffRebounds,Charge Fouls,ThreePtShootingFoulsDrawn,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,OffFTReboundPct,ShortMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Technical Free Throw Trips,BlockedLongMidRange,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations,Clear Path Fouls,on,3pt And 1 Free Throw Trips
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,11600.699999999999,193,-29.0,426,423,143,137,47,849,5.0,9.0,2.0,4.0,10.0,24.0,8.0,14.0,1.0,9.0,1.0,13.0,40.0,3.0,4.0,15.0,23,47,14.0,49.0,11.0,99,475,2.0,2.0,4.0,2.0,6.0,6.0,13.0,4.0,15.0,10.0,34.0,6.0,40.0,27.0,15.0,2.0,40.0,13.0,3.0,22.0,15.0,37,9.0,6.0,13.0,7.0,2.0,89,3.0,1.0,11.0,6.0,2.0,19.0,4,23,2.0,7.0,3.0,4.0,12.0,2.0,10.0,6.0,3.0,2.0,18.0,5.0,9.0,11,1.0,14.0,1.0,1.0,14.0,3.0,4.0,34.0,143,1.0,4.0,0.13043478260869565,0.13636363636363635,0.6428571428571429,0.2857142857142857,0.26666666666666666,0.2857142857142857,0.48936170212765956,1.0,0.46153846153846156,0.4583333333333333,0.3333333333333333,0.42857142857142855,0.48058252427184467,0.42857142857142855,0.5,0.5104166666666666,0.06382978723404255,0.1111111111111111,0.08333333333333333,25.260960334029228,0.6666666666666666,0.13333333333333333,0.05504587155963303,0.009900990099009901,0.10377358490566038,0.02912621359223301,0.07906976744186046,0.0196078431372549,0.047619047619047616,0.0136986301369863,0.06666666666666667,0.07142857142857142,0.05660377358490566,0.1111111111111111,0.08823529411764706,0.03636363636363636,0.09375,0.5555555555555556,0.625,0.6,0.25,0.4166666666666667,0.45454545454545453,0.14583333333333334,0.5714285714285714,0.5714285714285714,0.09375,0.1111111111111111,0.1111111111111111,0.4166666666666667,0.325,0.325,0.6923076923076923,0.16666666666666666,0.5,0.14285714285714285,0.5,0.5357142857142857,0.26666666666666666,0.6041666666666666,0.325,0.5068322916666667,0.5034833333333334,0.5067624999999999,0.030303030303030304,0.06,0.06060606060606061,0.3434343434343434,9.838297872340426,26.028571428571432,0.33568075117370894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,15421.7,257,-50.0,546,546,160,128,81,1092,13.0,23.0,4.0,10.0,2.0,13.0,1.0,6.0,3.0,11.0,3.0,1.0,3.0,,1.0,1.0,16,42,4.0,14.0,8.0,52,618,1.0,3.0,3.0,2.0,10.0,5.0,13.0,2.0,3.0,3.0,19.0,12.0,20.0,12.0,,,3.0,1.0,7.0,8.0,21.0,29,16.0,5.0,3.0,4.0,1.0,79,8.0,6.0,19.0,12.0,1.0,32.0,14,46,1.0,12.0,8.0,4.0,9.0,3.0,5.0,7.0,,4.0,16.0,7.0,14.0,27,3.0,14.0,3.0,2.0,11.0,3.0,3.0,19.0,160,1.0,3.0,0.375,0.375,1.0,0.2857142857142857,0.6666666666666666,0.2857142857142857,0.38095238095238093,0.3333333333333333,0.38461538461538464,0.39285714285714285,0.6666666666666666,0.5,0.4262295081967213,0.625,0.5,0.25,0.16666666666666666,0.08695652173913043,0.38461538461538464,12.087912087912088,0.5625,0.08333333333333333,0.1016949152542373,0.04195804195804196,0.14285714285714285,0.058394160583941604,0.12350597609561753,0.05,0.06060606060606061,0.08421052631578947,,0.09090909090909091,0.10526315789473684,0.13829787234042554,0.15384615384615385,0.03571428571428571,0.4107142857142857,0.5652173913043478,0.6190476190476191,0.38461538461538464,0.23214285714285715,0.15384615384615385,0.25,0.10714285714285714,0.16666666666666666,0.16666666666666666,0.19642857142857142,0.2727272727272727,0.2727272727272727,0.05357142857142857,0.3333333333333333,0.3333333333333333,1.0,0.5,,0.625,0.4,0.0625,1.0,0.6607142857142857,0.3333333333333333,0.5690366071428572,0.5754,0.623584375,0.05172413793103448,0.06818181818181818,0.19230769230769232,0.36538461538461536,6.1833333333333345,23.835714285714285,0.29304029304029305,1.0,3.0,2.0,1.0,2.0,2.0,1.0,1.0,3.0,2.0,3.0,1.0,5.0,1.0,1.0,4.0,1.0,6.0,6.0,0.6666666666666666,0.046511627906976744,0.029850746268656716,0.11764705882352941,1.0,1.0,1.0,0.5,0.3333333333333333,1.0,0.6666666666666666,1.0,0.125,0.5,,,,,,,,,,,,,,,,,,,,,,True,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,25310.500000000007,422,-79.0,921,928,238,179,115,1849,33.0,51.0,10.0,14.0,23.0,60.0,3.0,5.0,9.0,24.0,4.0,8.0,26.0,4.0,3.0,6.0,59,116,17.0,50.0,30.0,199,1002,10.0,16.0,8.0,9.0,38.0,17.0,29.0,6.0,12.0,7.0,59.0,70.0,48.0,45.0,6.0,12.0,26.0,8.0,9.0,10.0,14.0,24,9.0,5.0,6.0,3.0,1.0,62,5.0,12.0,36.0,35.0,9.0,80.0,20,100,7.0,13.0,9.0,4.0,24.0,5.0,11.0,11.0,,13.0,35.0,7.0,15.0,26,3.0,40.0,,2.0,46.0,24.0,1.0,59.0,238,1.0,1.0,0.5932203389830508,0.660377358490566,0.8823529411764706,0.34,0.5,0.34,0.5086206896551724,0.625,0.5862068965517241,0.5090361445783133,0.6041666666666666,0.6341463414634146,0.5378378378378378,0.6551724137931034,0.6555555555555556,0.30120481927710846,0.07758620689655173,0.0784313725490196,0.08333333333333333,20.793950850661627,0.6857142857142857,0.2571428571428571,0.1388888888888889,0.048582995951417005,0.16071428571428573,0.02304147465437788,0.14915966386554622,0.036637931034482756,0.02040816326530612,0.026490066225165563,0.015151515151515152,0.10309278350515463,0.17391304347826086,0.16666666666666666,0.14516129032258066,0.0875,0.3072289156626506,0.6470588235294118,0.7021276595744681,0.6363636363636364,0.3614457831325301,0.38333333333333336,0.41818181818181815,0.030120481927710843,0.6,0.6,0.14457831325301204,0.375,0.375,0.1566265060240964,0.3076923076923077,0.3076923076923077,0.75,0.16666666666666666,0.16666666666666666,0.34146341463414637,0.7142857142857143,0.14634146341463414,0.5,0.608433734939759,0.3076923076923077,0.53362078313253,0.5040714285714286,0.5385097560975609,0.1358695652173913,0.18045112781954886,0.19095477386934673,0.2964824120603015,5.466379310344828,24.487999999999996,0.25841476655808904,6.0,8.0,2.0,3.0,6.0,3.0,,,2.0,2.0,3.0,7.0,20.0,2.0,1.0,11.0,9.0,22.0,10.0,0.375,0.046511627906976744,0.0625,0.125,0.45454545454545453,0.6666666666666666,1.0,0.3333333333333333,0.75,0.3333333333333333,0.5,1.0,0.14634146341463414,0.5,1.0,3.0,1.0,1.0,1.0,3.0,1.0,0.10344827586206896,0.5217391304347826,0.25,1.0,0.0196078431372549,,,,,,,,,,True,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,18225.600000000002,304,24.0,650,648,175,157,73,1298,32.0,47.0,8.0,12.0,10.0,16.0,,,,,,,,,,,42,63,,,40.0,124,681,11.0,16.0,,9.0,31.0,11.0,15.0,,,19.0,41.0,44.0,40.0,,,22.0,,,6.0,8.0,6.0,14,5.0,1.0,3.0,2.0,3.0,34,9.0,21.0,26.0,36.0,8.0,70.0,30,100,3.0,11.0,4.0,7.0,13.0,3.0,9.0,13.0,2.0,4.0,26.0,7.0,24.0,36,,42.0,,5.0,51.0,24.0,4.0,41.0,175,1.0,3.0,0.5238095238095238,0.7096774193548387,,,,,0.6666666666666666,0.6875,0.7333333333333333,0.6666666666666666,0.6875,0.7333333333333333,0.7209302325581395,0.7380952380952381,0.7592592592592593,,0.09523809523809523,0.10638297872340426,0.0625,15.114709851551957,0.5,0.36363636363636365,0.2,0.14482758620689656,0.15950920245398773,0.057692307692307696,0.18075801749271136,0.09966777408637874,0.1111111111111111,0.037037037037037035,0.10416666666666667,0.23076923076923078,0.18604651162790697,0.15126050420168066,0.18181818181818182,0.2,0.746031746031746,0.6808510638297872,0.7619047619047619,0.5,0.25396825396825395,0.625,0.6666666666666666,,,,,,,,,,,,,0.8,0.6666666666666666,,,0.746031746031746,,0.5598634920634921,0.603590909090909,0.5937866666666666,0.2926829268292683,0.2926829268292683,0.25,0.33064516129032256,2.914285714285715,,0.2692307692307692,11.0,15.0,,,,,,,3.0,7.0,,5.0,19.0,1.0,1.0,14.0,5.0,20.0,14.0,,0.1836734693877551,0.13043478260869565,0.1724137931034483,0.7,,,0.9375,0.7333333333333333,,,,,,,,,,,1.0,,,0.6,,,,,,,,,,,,,True,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,59999.29999999999,1000,-51.0,2164,2157,611,508,262,4321,17.0,32.0,2.0,4.0,16.0,35.0,21.0,64.0,33.0,87.0,16.0,100.0,263.0,18.0,24.0,71.0,54,131,133.0,350.0,23.0,530,2361,5.0,15.0,34.0,2.0,51.0,8.0,22.0,32.0,100.0,5.0,117.0,90.0,18.0,378.0,21.0,,263.0,100.0,6.0,47.0,16.0,63,10.0,6.0,30.0,16.0,1.0,142,9.0,5.0,59.0,37.0,2.0,98.0,14,112,8.0,22.0,13.0,9.0,26.0,6.0,15.0,16.0,5.0,11.0,42.0,12.0,31.0,46,,15.0,,1.0,33.0,3.0,3.0,116.0,609,2.0,,0.8333333333333334,0.8333333333333334,0.9473684210526315,0.38,0.32,0.38,0.4122137404580153,0.3333333333333333,0.36363636363636365,0.527027027027027,0.5,0.45901639344262296,0.5305498981670062,0.5,0.46774193548387094,0.7276507276507277,0.04580152671755725,0.09375,0.05714285714285714,21.605188488042156,0.6190476190476191,0.029850746268656716,0.06445993031358885,0.00945179584120983,0.11752988047808766,0.01775147928994083,0.08921933085501858,0.013513513513513514,0.008771929824561403,0.01764705882352941,0.017964071856287425,0.04950495049504951,0.059027777777777776,0.10220994475138122,0.15714285714285714,0.028070175438596492,0.06652806652806653,0.53125,0.5862068965517241,0.8823529411764706,0.07276507276507277,0.45714285714285713,0.48484848484848486,0.13305613305613306,0.328125,0.3333333333333333,0.18087318087318088,0.3793103448275862,0.38372093023255816,0.5467775467775468,0.38022813688212925,0.3816793893129771,0.94,0.32653061224489793,0.3673469387755102,0.03278688524590164,0.5,0.5819672131147541,0.3380281690140845,0.7941787941787942,0.38022813688212925,0.5271068607068603,0.5081426470588234,0.5154995901639343,0.014344262295081968,0.022388059701492536,0.09622641509433963,0.22075471698113208,11.807633587786258,25.247142857142858,0.2823475046210721,1.0,3.0,7.0,8.0,29.0,13.0,1.0,1.0,2.0,2.0,1.0,,13.0,2.0,,5.0,7.0,15.0,9.0,0.38235294117647056,0.0056179775280898875,0.012658227848101266,0.11904761904761904,0.6,0.8095238095238095,0.9696969696969697,0.061224489795918366,0.3333333333333333,1.0,0.4375,0.8571428571428571,0.23770491803278687,0.27586206896551724,6.0,,,4.0,2.0,,,,0.8125,0.3333333333333333,1.0,0.011299435028248588,2.0,9.0,1.0,0.005714285714285714,0.015625,0.011494252873563218,0.0038022813688212928,,,True,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,28134.1,469,-62.0,1028,1030,335,305,112,2058,34.0,47.0,11.0,14.0,37.0,61.0,,6.0,7.0,24.0,1.0,6.0,24.0,2.0,1.0,5.0,71,114,13.0,48.0,56.0,237,1150,9.0,12.0,3.0,5.0,23.0,26.0,40.0,5.0,10.0,26.0,93.0,74.0,68.0,36.0,3.0,10.0,24.0,6.0,11.0,27.0,33.0,60,23.0,10.0,21.0,4.0,2.0,153,4.0,12.0,33.0,36.0,2.0,71.0,16,87,3.0,12.0,4.0,8.0,14.0,3.0,9.0,13.0,2.0,5.0,27.0,11.0,13.0,27,2.0,47.0,,,75.0,31.0,6.0,91.0,333,1.0,5.0,0.5211267605633803,0.5606060606060606,0.9230769230769231,0.2708333333333333,0.5,0.2708333333333333,0.6228070175438597,0.75,0.65,0.558641975308642,0.6,0.67,0.6108247422680413,0.6764705882352942,0.7265625,0.2962962962962963,0.09649122807017543,0.06382978723404255,0.09836065573770492,19.11764705882353,0.5185185185185185,0.0625,0.13533834586466165,0.05063291139240506,0.13983050847457626,0.01606425702811245,0.13745019920318724,0.03292181069958848,0.06976744186046512,0.023121387283236993,,0.1511627906976744,0.14184397163120568,0.14942528735632185,0.11290322580645161,0.04838709677419355,0.29012345679012347,0.723404255319149,0.7727272727272727,0.6176470588235294,0.3765432098765432,0.6065573770491803,0.6727272727272727,0.037037037037037035,,,0.14814814814814814,0.2916666666666667,0.3181818181818182,0.14814814814814814,0.25,0.25,1.0,0.06666666666666667,0.13333333333333333,0.28,0.7857142857142857,0.1,0.2,0.5864197530864198,0.25,0.527651863354037,0.5245444444444445,0.5071632653061225,0.18085106382978725,0.22627737226277372,0.0970464135021097,0.3924050632911392,6.242105263157895,24.937499999999996,0.32587548638132297,5.0,6.0,,4.0,5.0,,,,,5.0,1.0,8.0,3.0,,,3.0,,3.0,2.0,,0.05,0.043859649122807015,0.07692307692307693,0.6666666666666666,,0.8571428571428571,0.4,0.8333333333333334,0.2,,,0.1,0.8,,,1.0,3.0,,,,,0.43243243243243246,,,0.058823529411764705,2.0,,,0.041666666666666664,0.3333333333333333,0.08333333333333333,,,,True,
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,9714.9,162,25.0,346,353,158,101,47,699,19.0,28.0,8.0,14.0,2.0,4.0,,,,,,,,,,,21,32,,,18.0,60,393,6.0,12.0,,5.0,17.0,9.0,16.0,,,8.0,26.0,34.0,8.0,,,6.0,,,4.0,2.0,1.0,3,1.0,,1.0,,1.0,7,10.0,14.0,23.0,15.0,3.0,41.0,24,65,,4.0,1.0,3.0,6.0,1.0,2.0,8.0,1.0,4.0,14.0,4.0,19.0,25,1.0,22.0,,5.0,29.0,11.0,5.0,26.0,158,,4.0,0.8095238095238095,0.9444444444444444,,,,,0.65625,0.5,0.5625,0.65625,0.5,0.5625,0.6666666666666666,0.53125,0.5909090909090909,,0.125,0.10714285714285714,0.25,14.786967418546364,0.42857142857142855,0.21428571428571427,0.15151515151515152,0.18181818181818182,0.25274725274725274,0.14285714285714285,0.2,0.16326530612244897,0.15384615384615385,0.1276595744680851,0.17391304347826086,0.16216216216216217,0.1875,0.234375,0.2962962962962963,,0.875,0.6785714285714286,0.76,0.7894736842105263,0.125,0.5,0.6666666666666666,,,,,,,,,,,,,0.875,0.5714285714285714,,,0.875,,0.6535124999999999,0.5719333333333334,0.6493749999999999,0.275,0.275,0.2833333333333333,0.43333333333333335,1.8156249999999998,,0.45664739884393063,6.0,11.0,,,,,1.0,,3.0,4.0,,3.0,16.0,,,6.0,10.0,16.0,12.0,,0.18181818181818182,0.19047619047619047,,0.75,,,0.9166666666666666,0.5454545454545454,0.3333333333333333,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,True,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,20245.800000000003,337,30.0,724,729,231,188,85,1453,14.0,23.0,4.0,8.0,7.0,20.0,3.0,5.0,12.0,31.0,3.0,7.0,31.0,3.0,2.0,9.0,24,48,19.0,62.0,15.0,120,765,1.0,3.0,6.0,,2.0,9.0,15.0,4.0,17.0,3.0,33.0,28.0,20.0,54.0,3.0,,31.0,7.0,10.0,18.0,14.0,32,10.0,4.0,12.0,5.0,1.0,78,3.0,1.0,20.0,19.0,3.0,42.0,4,46,1.0,8.0,8.0,,10.0,2.0,4.0,5.0,,6.0,15.0,4.0,15.0,22,,18.0,,,17.0,9.0,1.0,33.0,229,2.0,,0.5833333333333334,0.5833333333333334,0.9473684210526315,0.3064516129032258,0.23529411764705882,0.3064516129032258,0.5,0.3333333333333333,0.6,0.4772727272727273,0.1111111111111111,0.46875,0.5128205128205128,0.1111111111111111,0.5,0.5636363636363636,0.20833333333333334,0.2608695652173913,0.2,16.038882138517618,0.6666666666666666,0.09375,0.0867579908675799,0.005780346820809248,0.12048192771084337,0.01910828025477707,0.1012987012987013,0.012121212121212121,,0.019417475728155338,0.018518518518518517,0.11267605633802817,0.08403361344537816,0.13008130081300814,0.09302325581395349,0.01818181818181818,0.20909090909090908,0.6086956521739131,0.8235294117647058,0.6428571428571429,0.18181818181818182,0.35,0.4375,0.045454545454545456,0.6,0.6,0.2818181818181818,0.3870967741935484,0.3870967741935484,0.2818181818181818,0.22580645161290322,0.22580645161290322,1.0,0.3333333333333333,0.3333333333333333,0.25,0.5,0.28125,0.2222222222222222,0.7727272727272727,0.22580645161290322,0.547665,0.5036785714285714,0.5347984374999999,0.07758620689655173,0.16666666666666666,0.016666666666666666,0.275,5.772916666666667,24.33387096774194,0.319060773480663,,1.0,,2.0,8.0,,1.0,1.0,,,2.0,3.0,7.0,,,5.0,2.0,7.0,6.0,,,0.013333333333333334,0.034482758620689655,0.8571428571428571,0.6666666666666666,0.9166666666666666,0.1111111111111111,,,,,0.25,0.25,,,,,,,,,0.42857142857142855,,,,,,,,,,,,,True,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,30960.999999999996,516,-2.0,1110,1104,261,232,129,2214,43.0,71.0,7.0,10.0,40.0,87.0,11.0,32.0,2.0,12.0,1.0,17.0,42.0,4.0,4.0,10.0,94,190,19.0,54.0,61.0,306,1185,5.0,16.0,5.0,2.0,18.0,21.0,38.0,5.0,14.0,24.0,81.0,64.0,124.0,42.0,15.0,8.0,42.0,17.0,9.0,34.0,24.0,58,16.0,8.0,20.0,11.0,3.0,140,7.0,11.0,27.0,60.0,11.0,98.0,18,116,4.0,22.0,18.0,4.0,25.0,1.0,9.0,13.0,4.0,16.0,38.0,11.0,20.0,37,1.0,64.0,,3.0,83.0,40.0,4.0,81.0,259,1.0,4.0,0.3404255319148936,0.35555555555555557,0.7368421052631579,0.35185185185185186,0.35714285714285715,0.35185185185185186,0.49473684210526314,0.3125,0.5526315789473685,0.5020491803278688,0.38095238095238093,0.5480769230769231,0.5406360424028268,0.391304347826087,0.6044776119402985,0.22131147540983606,0.04736842105263158,0.056338028169014086,0.05747126436781609,25.476190476190478,0.6578947368421053,0.3793103448275862,0.19933554817275748,0.03985507246376811,0.1134453781512605,0.027450980392156862,0.1614100185528757,0.03389830508474576,0.014705882352941176,0.029239766081871343,0.023809523809523808,0.1414141414141414,0.17834394904458598,0.10465116279069768,0.13636363636363635,0.03333333333333333,0.29098360655737704,0.6056338028169014,0.6417910447761194,0.3488372093023256,0.35655737704918034,0.45977011494252873,0.4878048780487805,0.13114754098360656,0.34375,0.34375,0.04918032786885246,0.16666666666666666,0.16666666666666666,0.1721311475409836,0.40476190476190477,0.40476190476190477,0.7058823529411765,0.047619047619047616,0.19047619047619047,0.19230769230769232,0.7,0.19230769230769232,0.4,0.5122950819672131,0.40476190476190477,0.5104654320987655,0.5798099999999999,0.47854423076923075,0.14336917562724014,0.17777777777777778,0.058823529411764705,0.2647058823529412,7.253684210526314,25.207407407407405,0.23513513513513515,5.0,10.0,,1.0,4.0,2.0,1.0,2.0,2.0,,2.0,5.0,12.0,1.0,,2.0,10.0,13.0,6.0,0.4,0.06741573033707865,0.03361344537815126,0.4,0.46153846153846156,0.36363636363636365,1.0,0.47619047619047616,0.5,,,,0.07692307692307693,0.25,2.0,,4.0,,1.0,,,,0.325,0.5,1.0,,,,,,,,,,,True,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,13298.899999999998,222,-65.0,478,474,68,40,59,952,37.0,57.0,4.0,6.0,14.0,31.0,5.0,21.0,2.0,4.0,,2.0,11.0,,,1.0,56,109,4.0,15.0,24.0,148,534,16.0,28.0,,6.0,38.0,8.0,19.0,,1.0,2.0,18.0,60.0,52.0,9.0,3.0,28.0,11.0,2.0,9.0,9.0,5.0,14,1.0,4.0,6.0,1.0,2.0,33,5.0,22.0,28.0,30.0,7.0,65.0,27,92,2.0,9.0,5.0,4.0,13.0,2.0,5.0,4.0,1.0,8.0,17.0,1.0,10.0,14,,47.0,2.0,7.0,35.0,19.0,,18.0,68,1.0,,0.5357142857142857,0.7142857142857143,0.75,0.26666666666666666,,0.26666666666666666,0.5137614678899083,0.5714285714285714,0.42105263157894735,0.5,0.5714285714285714,0.4,0.5285714285714286,0.59375,0.4090909090909091,0.12096774193548387,0.08256880733944955,0.10526315789473684,0.0967741935483871,28.754578754578755,0.7647058823529411,0.7777777777777778,0.24193548387096775,0.15492957746478872,0.27722772277227725,0.049019607843137254,0.2577777777777778,0.11065573770491803,0.058823529411764705,0.028169014084507043,0.0967741935483871,0.1891891891891892,0.27941176470588236,0.3150684931506849,0.17857142857142858,0.037037037037037035,0.4596774193548387,0.6491228070175439,0.7254901960784313,0.5135135135135135,0.25,0.45161290322580644,0.5,0.1693548387096774,0.23809523809523808,0.23809523809523808,0.03225806451612903,0.5,0.5,0.08870967741935484,0.18181818181818182,0.18181818181818182,0.5,,,0.3,0.6666666666666666,0.05,,0.5806451612903226,0.18181818181818182,0.5330431451612904,0.5858833333333333,0.49975500000000006,0.1357142857142857,0.152,0.25675675675675674,0.12162162162162163,6.7073394495412835,25.513333333333335,0.14225941422594143,15.0,24.0,,,,,,1.0,4.0,,1.0,3.0,12.0,,,6.0,5.0,12.0,7.0,,0.25,0.11538461538461539,0.21052631578947367,0.5833333333333334,0.4,1.0,0.8571428571428571,0.625,,,,,,,,,,,,,,0.6428571428571429,,,,,,1.0,,,,,1.0,,True,
