EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PenaltyPoints,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,Steals,BadPassSteals,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceTsPct,PenaltyTsPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,SecondChancePointsPct,PenaltyPointsPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,NonHeaveArc3FGM,Arc3Assists,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Offensive Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedCorner3,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChanceAtRimFGA,PenaltyAtRimFGM,Travels,NonShootingPenaltyNonTakeFouls,OffShortMidRangeReboundPct,SecondChanceAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceAtRimFGM,PtsPutbacks,LongMidRangeAssists,OffLongMidRangeReboundPct,SecondChanceAtRimAccuracy,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Charge Fouls,Loose Ball Fouls,ThreePtShootingFoulsDrawn,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,on,DefensiveGoaltends,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,BlockedLongMidRange,BlockedArc3,Arc3PctBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,OffFTReboundPct
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,4281.5,71,-6,151,153,21.0,31.0,19,304,2.0,4.0,1.0,2.0,4.0,5.0,9.0,6.0,4.0,8.0,5.0,15.0,3.0,26.0,160,1.0,6.0,2.0,15.0,6.0,3.0,5.0,2.0,7.0,2.0,3.0,2.0,16.0,2.0,5.0,2.0,9.0,9.0,1.0,1.0,1.0,3.0,4.0,4.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,21.0,0.75,0.75,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5416666666666666,0.6521739130434783,0.375,0.25,0.5,14.534883720930234,1.0,0.2,0.11363636363636363,0.0625,0.09210526315789473,0.06666666666666667,0.15384615384615385,0.08,1.0,0.17391304347826086,0.5,0.6666666666666666,0.5,0.17391304347826086,0.5,1.0,1.0,0.391304347826087,0.5555555555555556,0.5555555555555556,1.0,0.2608695652173913,1.0,0.8260869565217391,0.563095652173913,0.6664,0.08333333333333333,0.2222222222222222,4.525,23.966666666666665,0.1390728476821192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,1934.4,32,-6,71,73,17.0,29.0,9,144,4.0,6.0,,,,,,,4.0,6.0,,,7.0,15.0,72,,6.0,2.0,,,1.0,,,,,,,,,2.0,,2.0,6.0,3.0,1.0,3.0,3.0,5.0,8.0,8.0,2.0,4.0,1.0,,1.0,,17.0,0.75,0.75,,,,0.6666666666666666,0.6666666666666666,0.8333333333333334,,0.16666666666666666,0.16666666666666666,,15.0,1.0,,0.08695652173913043,,0.05263157894736842,0.125,0.1,,,1.0,0.6666666666666666,0.8,0.75,,,,,,,,,,,1.0,0.6019,,0.5,0.5,2.5,,0.23943661971830985,2.0,2.0,2.0,2.0,2.0,2.0,4.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.10526315789473684,0.10526315789473684,0.10526315789473684,0.3333333333333333,0.18181818181818182,0.13333333333333333,0.13333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,9783.6,163,-70,345,351,40.0,51.0,47,696,1.0,4.0,1.0,2.0,4.0,6.0,14.0,34.0,11.0,25.0,14.0,48.0,4.0,68.0,394,3.0,18.0,4.0,39.0,34.0,2.0,11.0,3.0,14.0,,7.0,4.0,31.0,14.0,9.0,,23.0,25.0,6.0,2.0,11.0,3.0,5.0,2.0,4.0,,,2.0,1.0,3.0,2.0,40.0,0.8181818181818182,0.8181818181818182,0.9285714285714286,0.2916666666666667,0.2916666666666667,0.44,0.4383561643835616,0.44594594594594594,0.6575342465753424,0.08,0.25,0.25,21.303258145363408,0.5454545454545454,,0.09473684210526316,0.2153846153846154,0.14375,0.12903225806451613,0.07692307692307693,0.20754716981132076,0.6666666666666666,0.0547945205479452,0.25,0.3333333333333333,1.0,0.0547945205479452,0.5,0.6666666666666666,1.0,0.1917808219178082,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.4657534246575342,0.07692307692307693,0.7123287671232876,0.5141232876712328,0.4899807692307692,,,14.240000000000002,24.92916666666667,0.11594202898550725,,8.0,,8.0,2.0,,2.0,2.0,1.0,4.0,1.0,4.0,,,1.0,1.0,,8.0,,0.4444444444444444,0.3076923076923077,,0.022727272727272728,0.010416666666666666,,0.03125,0.11764705882352941,0.11764705882352941,8.0,17.0,2.0,4.0,2.0,5.0,8.0,2.0,5.0,1.0,3.0,2.0,6.0,1.0,2.0,10.0,3.0,8.0,3.0,2.0,1.0,2.0,5.0,2.0,1.0,1.0,2.0,1.0,1.0,0.3333333333333333,0.2,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.3076923076923077,0.017857142857142856,0.08333333333333333,0.25,0.043478260869565216,0.2328767123287671,0.47058823529411764,0.47058823529411764,0.75,0.23529411764705882,0.23529411764705882,1.0,0.4444444444444444,0.5,0.5,0.2222222222222222,0.38461538461538464,0.4,0.38461538461538464,0.23529411764705882,0.44729,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,7648.5,127,-62,272,276,39.0,40.0,36,548,9.0,18.0,2.0,2.0,15.0,,3.0,10.0,13.0,42.0,2.0,13.0,5.0,37.0,315,7.0,8.0,18.0,3.0,10.0,4.0,5.0,4.0,9.0,,4.0,1.0,22.0,5.0,14.0,4.0,23.0,27.0,5.0,3.0,8.0,8.0,12.0,10.0,5.0,1.0,3.0,2.0,2.0,2.0,1.0,39.0,0.3076923076923077,0.3076923076923077,0.5,0.15384615384615385,0.15384615384615385,0.30952380952380953,0.2909090909090909,0.32456140350877194,0.23636363636363636,0.09523809523809523,0.1111111111111111,0.13333333333333333,20.700636942675157,0.625,0.36363636363636365,0.1917808219178082,0.1,0.15447154471544716,0.17391304347826086,0.1,0.11627906976744186,0.5,0.32727272727272727,0.5,0.5625,0.3333333333333333,0.2727272727272727,0.13333333333333333,0.15384615384615385,,0.05454545454545454,,,,0.18181818181818182,0.25,0.5636363636363636,0.5329916666666666,0.5143875,0.05263157894736842,0.06818181818181818,7.288095238095239,25.592307692307692,0.14338235294117646,,,2.0,6.0,2.0,2.0,4.0,3.0,3.0,2.0,1.0,2.0,,,,,,6.0,,,0.3333333333333333,0.023809523809523808,0.029411764705882353,0.02631578947368421,0.037037037037037035,,,0.16216216216216217,2.0,9.0,,1.0,,,2.0,1.0,1.0,,5.0,,2.0,2.0,,1.0,3.0,2.0,4.0,,,,3.0,1.0,,1.0,,,,,,,0.2857142857142857,,0.25,0.046511627906976744,0.6,,,0.16363636363636364,0.2222222222222222,0.2222222222222222,0.5,0.2,0.2,0.5,0.14285714285714285,,,0.14285714285714285,,,0.125,0.2,0.51633,1.0,2.0,1.0,1.0,0.02857142857142857,0.14285714285714285,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,652.5,11,-1,22,21,4.0,,1,43,,,,,1.0,,1.0,1.0,,1.0,,2.0,,,20,,,,,1.0,,,,,,,,,,1.0,,1.0,1.0,,,,,,2.0,,,,,,,,4.0,,,,,,,,,0.6666666666666666,,,,13.043478260869565,,,0.14285714285714285,,0.09090909090909091,0.5,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,0.3333333333333333,,0.6666666666666666,0.5412333333333333,,,,11.5,23.950000000000003,0.18181818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,2224.1000000000004,37,-24,79,77,8.0,22.0,9,156,4.0,4.0,,2.0,2.0,,2.0,2.0,6.0,6.0,1.0,4.0,1.0,16.0,94,,2.0,10.0,3.0,2.0,,3.0,3.0,6.0,2.0,1.0,1.0,15.0,1.0,3.0,1.0,5.0,6.0,4.0,3.0,6.0,3.0,4.0,1.0,2.0,,1.0,,,1.0,1.0,8.0,0.16666666666666666,0.2,1.0,0.25,0.25,1.0,0.75,0.7272727272727273,0.4,,,,19.10112359550562,0.6666666666666666,0.5,0.11538461538461539,0.1,0.1111111111111111,0.2,0.07692307692307693,,1.0,0.4,1.0,1.0,0.25,0.2,1.0,1.0,,0.2,,,,0.2,,0.8,0.55484,0.59565,0.09090909090909091,0.14285714285714285,4.966666666666667,23.975,0.10126582278481013,,2.0,1.0,1.0,,1.0,1.0,4.0,4.0,1.0,,1.0,,,,,,1.0,,1.0,0.25,0.07142857142857142,,0.02564102564102564,,,0.125,0.0625,,,,,,1.0,1.0,,,1.0,1.0,,,,,1.0,,1.0,1.0,,,1.0,2.0,1.0,,,,1.0,1.0,,,1.0,,1.0,,,,0.5,,,,,,0.5,0.5,1.0,,,,,1.0,,,0.5,0.6646,1.0,,,,,1.0,,1.0,2.0,1.0,0.25,1.0,,,,,,,,,True,,,,,,,,,,,,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,4441.799999999999,74,-34,156,160,11.0,3.0,18,316,15.0,21.0,2.0,5.0,9.0,,2.0,3.0,21.0,35.0,1.0,5.0,8.0,53.0,179,5.0,18.0,24.0,,3.0,2.0,2.0,,2.0,,1.0,,4.0,7.0,7.0,3.0,17.0,28.0,4.0,2.0,7.0,4.0,6.0,15.0,12.0,,6.0,1.0,1.0,1.0,1.0,11.0,0.42857142857142855,0.5625,,0.2,0.2,0.6,0.5625,0.5760869565217391,0.125,0.05714285714285714,0.09523809523809523,,29.281767955801104,0.5714285714285714,0.75,0.2,0.22580645161290322,0.21212121212121213,0.1,0.2727272727272727,0.21739130434782608,1.0,0.525,0.7142857142857143,0.7894736842105263,0.4666666666666667,0.225,0.5555555555555556,0.5555555555555556,0.4,0.05,,,,0.075,0.4,0.65,0.557635,0.54322,0.13043478260869565,0.14634146341463414,6.134285714285715,24.580000000000002,0.07051282051282051,4.0,16.0,,6.0,1.0,10.0,11.0,6.0,3.0,2.0,1.0,,1.0,2.0,,,1.0,6.0,,0.5714285714285714,0.6,0.19607843137254902,0.02857142857142857,0.12790697674418605,0.2727272727272727,0.08333333333333333,0.3018867924528302,0.11320754716981132,1.0,5.0,,,,,1.0,,,6.0,11.0,,,3.0,,,3.0,1.0,,1.0,3.0,1.0,3.0,1.0,,,,,,,,0.5454545454545454,0.6,0.5454545454545454,0.6,,,0.25,0.0625,0.125,0.2,0.2,,0.3333333333333333,0.3333333333333333,,,,,,,,,0.3333333333333333,0.5916363636363635,10.0,2.0,1.0,,0.17647058823529413,0.9090909090909091,1.0,6.0,10.0,1.0,0.08333333333333333,0.6,,,,,,,,,True,,,,,,,,,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,2839.7,47,-54,100,106,18.0,30.0,15,206,1.0,2.0,,1.0,4.0,,4.0,2.0,2.0,6.0,,6.0,9.0,13.0,132,1.0,2.0,2.0,,2.0,1.0,1.0,3.0,4.0,2.0,1.0,,11.0,2.0,4.0,,6.0,8.0,2.0,2.0,2.0,5.0,5.0,6.0,10.0,,4.0,,,,,18.0,0.5,0.5,,,,0.3333333333333333,0.16666666666666666,0.38235294117647056,0.5,0.16666666666666666,,0.25,16.239316239316242,1.0,,0.14814814814814814,0.1111111111111111,0.13333333333333333,0.1111111111111111,0.13333333333333333,0.1111111111111111,,0.16666666666666666,0.5,0.5,,0.3333333333333333,0.25,0.3333333333333333,1.0,0.3333333333333333,,,,0.16666666666666666,,0.6666666666666666,0.5426000000000001,0.4068,0.25,0.4,5.683333333333334,24.2,0.18,,,2.0,2.0,1.0,1.0,2.0,1.0,,,,,,,1.0,,,2.0,1.0,,0.5,0.03333333333333333,0.030303030303030304,0.031746031746031744,,,,0.15384615384615385,,,,,,,,1.0,,,1.0,,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,0.05263157894736842,0.3333333333333333,,,,,,,,,,,,,0.5,,,,,0.4206,,,,,0.08333333333333333,,,,,,,,1.0,0.16666666666666666,0.25,,,,,,True,,,,,,,,,,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,1837.3,31,-1,60,59,5.0,12.0,11,119,6.0,9.0,1.0,1.0,2.0,,,,7.0,11.0,,,6.0,20.0,65,1.0,4.0,10.0,,,1.0,2.0,,2.0,,,1.0,4.0,1.0,1.0,,2.0,8.0,1.0,1.0,1.0,4.0,5.0,5.0,6.0,2.0,4.0,2.0,1.0,2.0,2.0,5.0,0.2857142857142857,0.6666666666666666,,,,0.6363636363636364,0.6363636363636364,0.7692307692307693,,0.09090909090909091,0.1111111111111111,,19.444444444444446,1.0,,0.047619047619047616,0.1111111111111111,0.06666666666666667,0.1111111111111111,,0.125,1.0,0.8181818181818182,0.6666666666666666,0.75,0.16666666666666666,0.18181818181818182,0.5,0.5,1.0,,,,,,1.0,0.8181818181818182,0.5881545454545454,0.6289,0.3076923076923077,0.3076923076923077,2.8181818181818183,,0.08333333333333333,4.0,12.0,2.0,4.0,2.0,4.0,6.0,1.0,1.0,,,,,,,1.0,,4.0,,1.0,1.0,0.26666666666666666,0.10526315789473684,0.17647058823529413,,0.25,0.6,0.2,,,,,,,,,,4.0,5.0,,,1.0,,,,,,,,,,,,,,,,,,0.8,1.0,0.8,1.0,0.06666666666666667,,,,,,,,,,,,,,,,,,,0.5948666666666665,5.0,1.0,,,0.4,1.0,1.0,4.0,8.0,1.0,,0.8,,,,,,,,,True,,,,,,,,,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,1195.5,20,-7,38,40,3.0,1.0,10,78,,1.0,,,1.0,,1.0,,,4.0,,1.0,2.0,2.0,45,,,,,,1.0,,1.0,1.0,,,,3.0,,2.0,,2.0,4.0,,,,,3.0,1.0,2.0,,1.0,,,,,3.0,,,,,,,,0.16666666666666666,0.2,0.25,,1.0,12.244897959183673,,,0.15384615384615385,,0.09523809523809523,0.3333333333333333,,,,0.2,,,,0.2,,,,0.2,,,,,,0.4,0.47239000000000003,,0.16666666666666666,0.2,13.399999999999999,23.8,0.07894736842105263,,,,,2.0,,2.0,1.0,,,,,,,,,,,,,,,0.15384615384615385,0.07692307692307693,,,,,,2.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,0.25,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
