EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,Travels,SecondChanceTurnovers,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,OffAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimFGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Charge Fouls,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,DefensiveGoaltends,OffensiveGoaltends,SecondChanceFg3Pct,OffShortMidRangeReboundPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,Blocked3s,BlockedCorner3,Fg3aBlocked,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,Arc3PctBlocked,on,FTOffRebounds,OffFTReboundPct,BlockedArc3,BlockedLongMidRange,Clear Path Fouls
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,7173.699999999999,120,-9,264,259,91,92,37,523,3.0,6.0,1.0,3.0,7.0,19.0,5.0,9.0,1.0,6.0,1.0,7.0,26.0,3.0,1.0,8.0,15,34,8.0,32.0,9.0,63,279,1.0,1.0,4.0,2.0,4.0,4.0,10.0,1.0,8.0,8.0,19.0,4.0,26.0,12.0,12.0,2.0,26.0,7.0,3.0,15.0,10.0,25.0,6.0,4.0,10.0,3.0,2.0,60.0,3.0,1.0,8.0,5.0,2.0,15,4.0,19,2.0,6.0,3.0,3.0,7.0,2.0,5.0,6.0,3.0,2.0,13,5.0,6.0,7,1.0,12.0,1.0,1.0,12.0,3.0,3.0,19.0,91,1.0,3.0,0.13333333333333333,0.14285714285714285,0.5,0.25,0.125,0.25,0.4411764705882353,1.0,0.4,0.4090909090909091,0.2,0.3055555555555556,0.4375,0.3333333333333333,0.41304347826086957,0.48484848484848486,0.08823529411764706,0.16666666666666666,0.10526315789473684,27.77777777777778,0.5384615384615384,0.14285714285714285,0.07246376811594203,0.014285714285714285,0.12698412698412698,0.04285714285714286,0.09848484848484848,0.02857142857142857,0.07142857142857142,0.020833333333333332,0.09090909090909091,0.08695652173913043,0.08108108108108109,0.13333333333333333,0.1111111111111111,0.05,0.09090909090909091,0.5,0.6,0.6666666666666666,0.2878787878787879,0.3684210526315789,0.4117647058823529,0.13636363636363635,0.5555555555555556,0.5555555555555556,0.09090909090909091,0.16666666666666666,0.16666666666666666,0.3939393939393939,0.2692307692307692,0.2692307692307692,0.5714285714285714,0.2,0.6,0.16666666666666666,0.3333333333333333,0.4444444444444444,0.125,0.5757575757575758,0.2692307692307692,0.509680303030303,0.533025,0.5237166666666666,0.043478260869565216,0.08108108108108109,0.06349206349206349,0.30158730158730157,9.632352941176473,25.859375,0.3446969696969697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,5671.8,95,-32,199,199,33,64,31,398,2.0,5.0,,1.0,,2.0,,3.0,,4.0,,,2.0,,,,2,10,,6.0,4.0,8,223,,1.0,,,,,2.0,,,,,4.0,,,,,2.0,,2.0,,8.0,8.0,6.0,2.0,,,,24.0,5.0,1.0,3.0,5.0,1.0,9,6.0,15,,4.0,2.0,2.0,3.0,,1.0,1.0,,2.0,4,1.0,8.0,16,2.0,2.0,,,4.0,2.0,,,33,,,1.0,1.0,,,,,0.2,,,0.125,,,0.2222222222222222,,,0.375,0.2,0.2,0.5,9.361702127659575,0.75,0.16666666666666666,0.1111111111111111,0.02,0.06818181818181818,0.08064516129032258,0.0898876404494382,0.05357142857142857,,0.11363636363636363,,0.16666666666666666,,0.06451612903225806,0.07692307692307693,,0.3125,0.4,0.5,1.0,0.125,,,0.1875,,,0.25,,,0.125,,,,,,0.5,,,,0.6875,,0.5284656249999999,,0.5529,0.1111111111111111,0.16666666666666666,,,8.600000000000001,24.233333333333334,0.1658291457286432,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.08333333333333333,0.25,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,13736.000000000002,229,-26,491,492,78,67,63,983,18.0,29.0,2.0,3.0,12.0,35.0,2.0,4.0,6.0,13.0,2.0,7.0,15.0,3.0,2.0,3.0,32,68,13.0,28.0,20.0,123,520,5.0,7.0,5.0,7.0,26.0,3.0,7.0,3.0,5.0,4.0,19.0,40.0,24.0,33.0,6.0,4.0,15.0,7.0,7.0,6.0,8.0,14.0,4.0,4.0,4.0,2.0,,36.0,2.0,7.0,21.0,21.0,7.0,49,9.0,58,4.0,4.0,2.0,2.0,15.0,5.0,8.0,9.0,,7.0,24,4.0,11.0,18,2.0,29.0,,2.0,32.0,16.0,1.0,19.0,78,,1.0,0.625,0.6666666666666666,0.8461538461538461,0.4642857142857143,0.6,0.4642857142857143,0.47058823529411764,0.7142857142857143,0.42857142857142855,0.5364583333333334,0.7916666666666666,0.625,0.5642201834862385,0.8125,0.6785714285714286,0.2916666666666667,0.10294117647058823,0.10344827586206896,0.11428571428571428,23.37434094903339,0.625,0.2916666666666667,0.15789473684210525,0.051094890510948905,0.18421052631578946,0.01680672268907563,0.1700404858299595,0.03515625,0.029411764705882353,0.023529411764705882,,0.0784313725490196,0.22950819672131148,0.16666666666666666,0.23333333333333334,0.09090909090909091,0.3020833333333333,0.6206896551724138,0.6923076923076923,0.6111111111111112,0.3645833333333333,0.34285714285714286,0.3870967741935484,0.041666666666666664,0.5,0.5,0.13541666666666666,0.46153846153846156,0.46153846153846156,0.15625,0.4666666666666667,0.4666666666666667,0.7142857142857143,0.16666666666666666,0.25,0.25,0.6666666666666666,0.25,0.6666666666666666,0.59375,0.4666666666666667,0.5307744791666665,0.4859583333333333,0.5060541666666667,0.1574074074074074,0.20253164556962025,0.21138211382113822,0.15447154471544716,5.680882352941176,24.41785714285714,0.15885947046843177,4.0,,2.0,10.0,7.0,10.0,5.0,0.06666666666666667,0.14285714285714285,0.5,0.3333333333333333,3.0,2.0,1.0,2.0,1.0,3.0,1.0,1.0,2.0,5.0,1.0,3.0,1.0,1.0,0.6,0.05172413793103448,0.5833333333333334,1.0,1.0,0.75,0.6666666666666666,1.0,1.0,0.3333333333333333,1.0,0.16666666666666666,0.5,0.034482758620689655,,,,,,,,,,,True,,,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,7795.300000000001,130,25,274,263,65,71,36,537,17.0,27.0,4.0,7.0,4.0,6.0,,,,,,,,,,,21,33,,,20.0,62,259,7.0,11.0,,6.0,20.0,4.0,7.0,,,9.0,17.0,24.0,18.0,,,14.0,,,5.0,6.0,3.0,9.0,2.0,1.0,2.0,1.0,3.0,21.0,4.0,12.0,12.0,11.0,3.0,26,16.0,42,2.0,4.0,2.0,2.0,2.0,3.0,2.0,6.0,,,8,1.0,13.0,17,,20.0,,1.0,24.0,11.0,3.0,17.0,65,,2.0,0.5714285714285714,0.8571428571428571,,,,,0.6363636363636364,0.6363636363636364,0.5714285714285714,0.6363636363636364,0.6363636363636364,0.5714285714285714,0.7209302325581395,0.7692307692307693,0.6538461538461539,,0.15151515151515152,0.18518518518518517,,16.037735849056602,0.25,0.25,0.14666666666666667,0.1875,0.19047619047619047,0.05,0.16666666666666666,0.1111111111111111,0.16666666666666666,0.03508771929824561,0.08695652173913043,0.21875,0.09375,0.16666666666666666,0.26666666666666666,0.2857142857142857,0.8181818181818182,0.6296296296296297,0.7727272727272727,0.47058823529411764,0.18181818181818182,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,1.0,0.5714285714285714,,,0.8181818181818182,,0.5812181818181817,0.5924285714285714,0.6401000000000001,0.275,0.275,0.3225806451612903,0.27419354838709675,2.606060606060606,,0.23722627737226276,10.0,,1.0,8.0,6.0,8.0,7.0,0.21739130434782608,0.09090909090909091,0.875,0.9090909090909091,7.0,,,,,,,2.0,,4.0,,2.0,1.0,,,0.1724137931034483,1.0,,,0.7,,,,,,,,,,,,,,,,,,,True,,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,26073.4,435,-27,934,927,212,237,116,1861,5.0,10.0,1.0,2.0,6.0,12.0,12.0,31.0,12.0,36.0,8.0,42.0,120.0,11.0,10.0,30.0,23,53,54.0,156.0,10.0,218,985,2.0,6.0,19.0,,19.0,2.0,5.0,13.0,41.0,2.0,45.0,40.0,6.0,147.0,15.0,,120.0,42.0,3.0,21.0,8.0,29.0,6.0,2.0,13.0,8.0,,66.0,3.0,2.0,25.0,17.0,,42,5.0,47,4.0,7.0,5.0,2.0,10.0,3.0,6.0,8.0,3.0,4.0,18,5.0,11.0,22,,7.0,,1.0,11.0,,3.0,44.0,210,1.0,,0.8695652173913043,0.8695652173913043,0.9074074074074074,0.34615384615384615,0.3170731707317073,0.34615384615384615,0.4339622641509434,0.3333333333333333,0.4,0.49760765550239233,0.38,0.4673913043478261,0.5023584905660378,0.38,0.46808510638297873,0.7464114832535885,0.05660377358490566,0.1,0.16666666666666666,21.455223880597014,0.5555555555555556,,0.06640625,0.008695652173913044,0.12437810945273632,0.012244897959183673,0.09190371991247265,0.010526315789473684,0.018518518518518517,0.012195121951219513,0.012345679012345678,0.05434782608695652,0.06504065040650407,0.12080536912751678,0.1346153846153846,0.031007751937984496,0.04784688995215311,0.5,0.5555555555555556,0.8,0.05741626794258373,0.5,0.6,0.14832535885167464,0.3870967741935484,0.3870967741935484,0.1722488038277512,0.3333333333333333,0.3333333333333333,0.5741626794258373,0.35,0.35,0.9047619047619048,0.32,0.44,0.043478260869565216,0.5,0.6521739130434783,0.3333333333333333,0.7942583732057417,0.35,0.5288622009569376,0.5225861111111112,0.5305380434782608,,,0.0871559633027523,0.20642201834862386,12.97358490566038,25.106410256410253,0.22698072805139186,2.0,,1.0,5.0,2.0,6.0,4.0,0.012987012987012988,0.0975609756097561,0.6666666666666666,0.08,1.0,2.0,3.0,11.0,3.0,5.0,,2.0,1.0,,,3.0,,,0.2631578947368421,,1.0,0.8333333333333334,0.9166666666666666,0.5,1.0,0.25,0.5,0.2727272727272727,1.0,0.2391304347826087,0.2727272727272727,,5.0,1.0,1.0,,,,,,,,True,,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,12815.399999999998,214,-52,465,469,148,194,52,934,9.0,12.0,4.0,4.0,12.0,20.0,,4.0,4.0,13.0,,2.0,12.0,2.0,,1.0,21,36,6.0,25.0,36.0,96,519,3.0,4.0,2.0,5.0,11.0,11.0,15.0,2.0,4.0,18.0,46.0,18.0,24.0,18.0,,6.0,12.0,2.0,5.0,9.0,15.0,24.0,11.0,4.0,8.0,1.0,,63.0,1.0,6.0,15.0,20.0,2.0,37,7.0,44,1.0,7.0,3.0,4.0,7.0,1.0,4.0,3.0,1.0,3.0,10,2.0,9.0,10,,26.0,,,45.0,16.0,5.0,44.0,146,,4.0,0.42857142857142855,0.5,1.0,0.24,0.5,0.24,0.5833333333333334,0.75,0.7333333333333333,0.4918032786885246,0.5,0.7368421052631579,0.5925925925925926,0.6875,0.7931034482758621,0.4098360655737705,0.1388888888888889,,0.2,17.234848484848484,0.7,0.09523809523809523,0.15625,0.057692307692307696,0.15151515151515152,0.007462686567164179,0.15418502202643172,0.029411764705882353,0.08333333333333333,0.011111111111111112,,0.14893617021276595,0.18032786885245902,0.16883116883116883,0.09090909090909091,0.037037037037037035,0.19672131147540983,0.75,0.75,0.4444444444444444,0.32786885245901637,0.6,0.75,0.06557377049180328,,,0.21311475409836064,0.3076923076923077,0.3333333333333333,0.19672131147540983,0.16666666666666666,0.16666666666666666,1.0,,0.3333333333333333,0.21052631578947367,1.0,0.05263157894736842,,0.6065573770491803,0.16666666666666666,0.5188229508196721,0.49198000000000003,0.5073447368421051,0.23684210526315788,0.32653061224489793,0.11458333333333333,0.4791666666666667,7.027777777777778,24.804000000000002,0.31827956989247314,2.0,,,2.0,2.0,2.0,1.0,0.05714285714285714,0.1,0.5,0.3333333333333333,2.0,,2.0,3.0,,,,1.0,,3.0,2.0,,,,,0.044444444444444446,0.4166666666666667,,1.0,1.0,,,,,,0.15789473684210525,0.6666666666666666,0.07407407407407407,,,,1.0,0.04,0.25,0.07692307692307693,,,,True,,,,,
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,4090.7,68,7,143,146,50,43,20,289,9.0,12.0,4.0,5.0,,1.0,,,,,,,,,,,9,13,,,8.0,26,167,3.0,5.0,,2.0,8.0,4.0,5.0,,,4.0,12.0,16.0,2.0,,,2.0,,,1.0,,,,,,,,,,4.0,4.0,9.0,8.0,1.0,18,8.0,26,,2.0,,2.0,2.0,1.0,,6.0,1.0,2.0,8,1.0,9.0,12,1.0,11.0,,2.0,14.0,5.0,3.0,12.0,50,,2.0,0.8888888888888888,1.0,,,,,0.6923076923076923,0.6,0.8,0.6923076923076923,0.6,0.8,0.6842105263157895,0.5714285714285714,0.75,,0.07692307692307693,0.08333333333333333,,16.363636363636363,0.25,0.2,0.16666666666666666,0.13333333333333333,0.25,0.13793103448275862,0.20238095238095238,0.13559322033898305,,0.13636363636363635,0.14285714285714285,0.1875,0.20833333333333334,0.20833333333333334,0.3333333333333333,,0.9230769230769231,0.75,0.8181818181818182,0.8888888888888888,0.07692307692307693,,,,,,,,,,,,,,,1.0,0.8,,,0.9230769230769231,,0.6987615384615385,0.644475,0.7766399999999999,0.3125,0.3125,0.3076923076923077,0.46153846153846156,1.4230769230769231,,0.34965034965034963,5.0,,1.0,10.0,3.0,10.0,7.0,0.125,,0.7,1.0,3.0,,,,,,,2.0,,2.0,,7.0,,,,0.1875,,,,0.6,0.6666666666666666,,,,,,,,,,,,,,,1.0,,,True,,,,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,8185.699999999999,136,21,299,296,83,77,35,595,5.0,9.0,1.0,2.0,2.0,7.0,,,7.0,13.0,,2.0,13.0,,1.0,2.0,7,16,9.0,26.0,5.0,46,290,,,,,,1.0,2.0,1.0,2.0,,5.0,12.0,2.0,27.0,,,13.0,2.0,5.0,8.0,7.0,15.0,5.0,2.0,5.0,3.0,,37.0,,,10.0,9.0,3.0,22,,22,,2.0,2.0,,5.0,,4.0,1.0,,1.0,6,2.0,7.0,11,,7.0,,,5.0,3.0,,5.0,81,2.0,,0.8571428571428571,0.8571428571428571,1.0,0.34615384615384615,0.5,0.34615384615384615,0.4375,,0.5,0.4880952380952381,,0.625,0.5227272727272727,,0.625,0.6190476190476191,0.3125,0.3333333333333333,0.2857142857142857,14.619883040935672,0.8333333333333334,0.15789473684210525,0.10843373493975904,,0.14925373134328357,,0.12666666666666668,,,,,0.1111111111111111,0.13636363636363635,0.14893617021276595,0.15,,0.21428571428571427,0.5555555555555556,0.8333333333333334,0.8,0.16666666666666666,0.2857142857142857,0.4,,,,0.30952380952380953,0.5384615384615384,0.5384615384615384,0.30952380952380953,0.15384615384615385,0.15384615384615385,1.0,,,0.5,0.5,0.5,0.5,0.8333333333333334,0.15384615384615385,0.5558273809523809,,0.6295250000000001,0.06818181818181818,0.16666666666666666,,0.10869565217391304,4.1187499999999995,24.280769230769234,0.27759197324414714,,,,3.0,2.0,3.0,3.0,,,1.0,,,,,,,,,,1.0,1.0,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,15739.099999999999,262,-50,564,557,115,138,65,1121,16.0,30.0,3.0,3.0,11.0,37.0,5.0,19.0,,8.0,1.0,6.0,18.0,1.0,1.0,3.0,32,86,6.0,26.0,23.0,105,609,2.0,10.0,2.0,,4.0,6.0,12.0,1.0,6.0,13.0,28.0,20.0,44.0,15.0,3.0,4.0,18.0,6.0,4.0,12.0,10.0,22.0,7.0,3.0,8.0,4.0,,54.0,4.0,5.0,10.0,32.0,6.0,48,9.0,57,2.0,11.0,11.0,,11.0,1.0,3.0,8.0,3.0,8.0,19,5.0,13.0,20,,29.0,,,30.0,13.0,3.0,28.0,113,1.0,3.0,0.3125,0.3333333333333333,0.8333333333333334,0.23076923076923078,0.16666666666666666,0.23076923076923078,0.37209302325581395,0.2,0.5,0.36607142857142855,0.16666666666666666,0.4166666666666667,0.4166666666666667,0.16666666666666666,0.5384615384615384,0.23214285714285715,0.046511627906976744,0.06666666666666667,0.05405405405405406,22.65625,0.5789473684210527,0.35294117647058826,0.20382165605095542,0.03424657534246575,0.09345794392523364,0.028368794326241134,0.1590909090909091,0.0313588850174216,,0.03296703296703297,0.02,0.16666666666666666,0.1518987341772152,0.08641975308641975,0.11538461538461539,0.028985507246376812,0.26785714285714285,0.5333333333333333,0.5714285714285714,0.25,0.33035714285714285,0.2972972972972973,0.3142857142857143,0.16964285714285715,0.2631578947368421,0.2631578947368421,0.07142857142857142,,,0.16071428571428573,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.08333333333333333,0.08333333333333333,0.16666666666666666,1.0,0.16666666666666666,0.3333333333333333,0.5,0.3333333333333333,0.5130554054054053,0.55608125,0.48402222222222213,0.10569105691056911,0.13402061855670103,0.0380952380952381,0.26666666666666666,7.913953488372092,25.034615384615385,0.20390070921985815,5.0,2.0,1.0,8.0,1.0,8.0,3.0,0.06976744186046512,0.4583333333333333,0.375,0.4166666666666667,2.0,,,3.0,,,,,2.0,2.0,,7.0,,,,0.03125,0.45454545454545453,0.2,,0.4,,,,,,0.16666666666666666,,,,,,,,,,1.0,,,True,,,,,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,5043.799999999999,84,-30,176,180,14,3,21,356,16.0,22.0,3.0,3.0,6.0,10.0,1.0,7.0,,2.0,,1.0,3.0,,,,23,39,1.0,5.0,8.0,57,207,6.0,11.0,,4.0,16.0,4.0,6.0,,,,8.0,22.0,24.0,,3.0,10.0,3.0,1.0,2.0,4.0,1.0,5.0,1.0,,2.0,1.0,1.0,11.0,1.0,10.0,7.0,7.0,4.0,18,11.0,29,1.0,6.0,3.0,3.0,4.0,1.0,2.0,3.0,1.0,2.0,7,,4.0,6,,18.0,1.0,3.0,12.0,6.0,,8.0,14,,,0.4782608695652174,0.6111111111111112,,0.2,,0.2,0.5897435897435898,0.5454545454545454,0.6666666666666666,0.5568181818181818,0.5454545454545454,0.6666666666666666,0.57,0.5714285714285714,0.6666666666666666,0.11363636363636363,0.05128205128205128,0.09090909090909091,,27.941176470588236,0.5714285714285714,0.8,0.17073170731707318,0.18181818181818182,0.20588235294117646,0.02631578947368421,0.18666666666666668,0.11827956989247312,0.06666666666666667,,0.08333333333333333,0.08333333333333333,0.25,0.2,0.2222222222222222,0.05555555555555555,0.5,0.7272727272727273,0.8,0.5,0.22727272727272727,0.6,0.6,0.1590909090909091,0.14285714285714285,0.14285714285714285,0.045454545454545456,,,0.06818181818181818,0.3333333333333333,0.3333333333333333,,,,0.5,1.0,,,0.6136363636363636,0.3333333333333333,0.5491136363636364,0.5916363636363637,0.5568666666666666,0.12,0.13333333333333333,0.2807017543859649,0.14035087719298245,6.723076923076924,24.58,0.07954545454545454,10.0,1.0,1.0,3.0,1.0,3.0,2.0,0.2727272727272727,,0.6666666666666666,0.9090909090909091,6.0,,,,,,,,,,,2.0,,,,0.16666666666666666,0.5,,,0.6,,,,,,,,,,,,,,,,,1.0,,True,,,,,
