EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Travels,SecondChanceTurnovers,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,Charge Fouls,Offensive Fouls,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedShortMidRange,DefensiveGoaltends,OffensiveGoaltends,SecondChanceFg3Pct,OffFTReboundPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,StepOutOfBoundsTurnovers,Technical Free Throw Trips,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,BlockedLongMidRange,Defensive 3 Seconds Violations,on,Clear Path Fouls,3pt And 1 Free Throw Trips
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,11600.699999999999,193,-29,426,423,143.0,137.0,47,849,5.0,9.0,2.0,4.0,10.0,24.0,8.0,14.0,1.0,9.0,1.0,13.0,40.0,3.0,4.0,15.0,23,47,14.0,49.0,11.0,99,475,2.0,2.0,4.0,2.0,6.0,6.0,13.0,4.0,15.0,10.0,34.0,6,40.0,27.0,15.0,2.0,40.0,13.0,3.0,22.0,15.0,37.0,9.0,6.0,13.0,7.0,2.0,89.0,3.0,1.0,11.0,6.0,2.0,19.0,4.0,23.0,2.0,7.0,3.0,4.0,12.0,2.0,10.0,6,3.0,2.0,18,5.0,9.0,11,1.0,14.0,1.0,1.0,14.0,3.0,4.0,34.0,143.0,1.0,4.0,0.13043478260869565,0.13636363636363635,0.6428571428571429,0.2857142857142857,0.26666666666666666,0.2857142857142857,0.48936170212765956,1.0,0.46153846153846156,0.4583333333333333,0.3333333333333333,0.42857142857142855,0.48058252427184467,0.42857142857142855,0.5,0.5104166666666666,0.06382978723404255,0.1111111111111111,0.08333333333333333,25.260960334029228,0.6666666666666666,0.13333333333333333,0.05504587155963303,0.009900990099009901,0.10377358490566038,0.02912621359223301,0.07906976744186046,0.0196078431372549,0.047619047619047616,0.0136986301369863,0.06666666666666667,0.07142857142857142,0.05660377358490566,0.1111111111111111,0.08823529411764706,0.03636363636363636,0.09375,0.5555555555555556,0.625,0.6,0.25,0.4166666666666667,0.45454545454545453,0.14583333333333334,0.5714285714285714,0.5714285714285714,0.09375,0.1111111111111111,0.1111111111111111,0.4166666666666667,0.325,0.325,0.6923076923076923,0.16666666666666666,0.5,0.14285714285714285,0.5,0.5357142857142857,0.26666666666666666,0.6041666666666666,0.325,0.5068322916666667,0.5034833333333334,0.5067624999999999,0.030303030303030304,0.06,0.06060606060606061,0.3434343434343434,9.838297872340426,26.028571428571432,0.33568075117370894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,10753.8,179,-62,380,384,77.0,96.0,52,764,7.0,15.0,1.0,5.0,2.0,9.0,,4.0,,6.0,1.0,,2.0,,,,9,28,,8.0,6.0,24,438,1.0,2.0,1.0,1.0,3.0,2.0,7.0,,,1.0,5.0,10,8.0,,,,2.0,,3.0,6.0,13.0,19.0,9.0,4.0,2.0,3.0,1.0,51.0,7.0,4.0,10.0,5.0,1.0,16.0,11.0,27.0,1.0,7.0,5.0,2.0,7.0,1.0,4.0,2,,3.0,9,2.0,13.0,23,3.0,10.0,2.0,1.0,7.0,3.0,1.0,5.0,77.0,1.0,1.0,0.5555555555555556,0.5555555555555556,,,,,0.32142857142857145,0.5,0.2857142857142857,0.25,0.3333333333333333,0.2857142857142857,0.3076923076923077,0.375,0.3125,0.2222222222222222,0.10714285714285714,0.06666666666666667,0.2222222222222222,10.884353741496598,0.7777777777777778,0.125,0.06172839506172839,0.04081632653061224,0.10869565217391304,0.0660377358490566,0.08670520231213873,0.05392156862745098,0.043478260869565216,0.0958904109589041,,0.08571428571428572,,0.11940298507462686,0.08,0.041666666666666664,0.4166666666666667,0.4666666666666667,0.5,0.7142857142857143,0.25,0.2222222222222222,0.2857142857142857,0.1111111111111111,,,0.16666666666666666,,,0.05555555555555555,,,,0.3333333333333333,,0.7142857142857143,0.2,,,0.6388888888888888,,0.569047222222222,0.5937,0.6305714285714286,0.07894736842105263,0.1,0.125,0.20833333333333334,6.378571428571428,23.8875,0.2026315789473684,1.0,2.0,1.0,3.0,2.0,1.0,3.0,3.0,3.0,3.0,0.06666666666666667,0.022222222222222223,0.16666666666666666,1.0,0.6666666666666666,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,21681.5,361,-61,790,791,180.0,154.0,97,1581,30.0,45.0,9.0,10.0,18.0,48.0,3.0,5.0,9.0,24.0,4.0,7.0,20.0,4.0,2.0,5.0,51,98,16.0,44.0,29.0,179,849,8.0,12.0,8.0,9.0,34.0,13.0,19.0,5.0,11.0,7.0,48.0,62,40.0,42.0,6.0,8.0,20.0,7.0,7.0,10.0,10.0,20.0,6.0,4.0,6.0,3.0,1.0,50.0,3.0,12.0,34.0,30.0,9.0,73.0,16.0,89.0,7.0,8.0,5.0,3.0,22.0,5.0,10.0,11,,12.0,33,7.0,14.0,23,2.0,37.0,,2.0,43.0,22.0,1.0,48.0,180.0,1.0,1.0,0.6078431372549019,0.6595744680851063,0.875,0.36363636363636365,0.45454545454545453,0.36363636363636365,0.5204081632653061,0.6666666666666666,0.6842105263157895,0.528169014084507,0.625,0.6833333333333333,0.559375,0.68,0.7058823529411765,0.30985915492957744,0.07142857142857142,0.06666666666666667,0.08333333333333333,21.325966850828728,0.6666666666666666,0.28125,0.13636363636363635,0.05660377358490566,0.17801047120418848,0.01639344262295082,0.15571776155717762,0.0379746835443038,0.022222222222222223,0.015748031496062992,0.017857142857142856,0.09195402298850575,0.17346938775510204,0.18115942028985507,0.16981132075471697,0.1044776119402985,0.31690140845070425,0.6666666666666666,0.7142857142857143,0.6,0.3380281690140845,0.375,0.4090909090909091,0.035211267605633804,0.6,0.6,0.16901408450704225,0.375,0.375,0.14084507042253522,0.35,0.35,0.7142857142857143,0.2,0.2,0.3333333333333333,0.9,0.16666666666666666,0.4,0.6267605633802817,0.35,0.5377408450704223,0.5207416666666665,0.54842,0.14465408805031446,0.19298245614035087,0.18994413407821228,0.2681564245810056,5.560204081632654,24.32045454545454,0.22784810126582278,6.0,7.0,,2.0,3.0,6.0,18.0,10.0,20.0,9.0,0.05405405405405406,0.07526881720430108,0.14285714285714285,0.45,0.35,0.8571428571428571,0.3333333333333333,2.0,3.0,6.0,1.0,3.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,8.0,3.0,1.0,0.375,0.047619047619047616,0.6111111111111112,0.6666666666666666,1.0,0.5,1.0,0.25,1.0,0.2,0.5,0.022222222222222223,,,,,,,,,,True,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,15486.900000000001,258,20,553,550,140.0,141.0,56,1103,29.0,43.0,7.0,11.0,9.0,14.0,,,,,,,,,,,38,57,,,33.0,109,578,10.0,15.0,,6.0,26.0,10.0,14.0,,,16.0,36.0,42,34.0,,,20.0,,,5.0,6.0,5.0,11.0,4.0,1.0,2.0,1.0,3.0,27.0,7.0,18.0,24.0,31.0,7.0,62.0,25.0,87.0,3.0,11.0,4.0,7.0,12.0,3.0,8.0,13,2.0,4.0,25,7.0,23.0,34,,34.0,,3.0,41.0,20.0,3.0,36.0,140.0,1.0,2.0,0.5526315789473685,0.75,,,,,0.6666666666666666,0.6666666666666666,0.7142857142857143,0.6666666666666666,0.6666666666666666,0.7142857142857143,0.7266666666666667,0.7647058823529411,0.75,,0.08771929824561403,0.11627906976744186,,15.94896331738437,0.48,0.3333333333333333,0.20261437908496732,0.15254237288135594,0.17142857142857143,0.05223880597014925,0.18771331058020477,0.0992063492063492,0.09523809523809523,0.043010752688172046,0.07317073170731707,0.22950819672131148,0.2028985507246377,0.16666666666666666,0.18421052631578946,0.21428571428571427,0.7543859649122807,0.6744186046511628,0.7631578947368421,0.5172413793103449,0.24561403508771928,0.6428571428571429,0.6428571428571429,,,,,,,,,,,,,0.7857142857142857,0.6363636363636364,,,0.7543859649122807,,0.56380350877193,0.60072,0.5943857142857142,0.2777777777777778,0.2777777777777778,0.23853211009174313,0.3302752293577982,2.9157894736842107,,0.25316455696202533,10.0,14.0,,3.0,,5.0,17.0,13.0,18.0,13.0,0.20930232558139536,0.12962962962962962,0.13043478260869565,0.7222222222222222,0.9333333333333333,0.7142857142857143,,,,,,,,,7.0,,1.0,1.0,,4.0,1.0,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,True,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,47609.3,793,-70,1721,1709,440.0,406.0,201,3430,13.0,26.0,1.0,2.0,13.0,27.0,19.0,56.0,25.0,69.0,9.0,73.0,205.0,15.0,16.0,52.0,45,109,98.0,274.0,20.0,404,1866,4.0,12.0,24.0,2.0,34.0,5.0,15.0,21.0,73.0,2.0,75.0,76,14.0,276.0,18.0,,205.0,73.0,5.0,34.0,14.0,48.0,10.0,4.0,23.0,11.0,,110.0,6.0,4.0,48.0,32.0,1.0,81.0,10.0,91.0,6.0,14.0,10.0,4.0,17.0,6.0,10.0,14,4.0,7.0,31,9.0,21.0,34,,12.0,,1.0,28.0,2.0,3.0,74.0,438.0,2.0,,0.8444444444444444,0.8444444444444444,0.9387755102040817,0.35766423357664234,0.2876712328767123,0.35766423357664234,0.41284403669724773,0.3333333333333333,0.3333333333333333,0.5013054830287206,0.4444444444444444,0.4147727272727273,0.5051150895140665,0.4473684210526316,0.4157303370786517,0.7154046997389034,0.045871559633027525,0.07692307692307693,0.07407407407407407,21.574642126789367,0.5483870967741935,0.018867924528301886,0.06808510638297872,0.009389671361502348,0.12307692307692308,0.014742014742014743,0.09302325581395349,0.012004801920768308,0.010752688172043012,0.010869565217391304,0.022900763358778626,0.05421686746987952,0.06060606060606061,0.10877192982456141,0.1619047619047619,0.02586206896551724,0.06788511749347259,0.5,0.5416666666666666,0.9230769230769231,0.07049608355091384,0.48148148148148145,0.52,0.1462140992167102,0.3392857142857143,0.34545454545454546,0.1801566579634465,0.36231884057971014,0.36764705882352944,0.5352480417754569,0.35609756097560974,0.35784313725490197,0.9315068493150684,0.25,0.4166666666666667,0.022727272727272728,0.5,0.5909090909090909,0.3076923076923077,0.783289817232376,0.35609756097560974,0.5232194516971275,0.5026211538461538,0.5052562500000003,0.01288659793814433,0.018018018018018018,0.08415841584158416,0.18564356435643564,12.10091743119266,25.21678832116788,0.2556653108657757,1.0,3.0,1.0,1.0,1.0,,9.0,2.0,11.0,7.0,0.006711409395973154,0.010869565217391304,0.1232876712328767,0.6363636363636364,0.08333333333333333,0.3333333333333333,1.0,3.0,5.0,21.0,5.0,8.0,,,2.0,3.0,2.0,,2.0,7.0,,,0.3333333333333333,,0.8461538461538461,0.7894736842105263,0.96,0.3333333333333333,0.6666666666666666,0.3333333333333333,1.0,0.23863636363636365,0.23809523809523808,0.010830324909747292,2.0,1.0,9.0,0.0072992700729927005,0.017857142857142856,0.014492753623188406,0.004878048780487805,,,True,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,22814.1,380,-78,838,836,257.0,257.0,90,1674,30.0,38.0,11.0,14.0,22.0,39.0,,4.0,5.0,17.0,,5.0,21.0,2.0,1.0,4.0,52,81,10.0,38.0,51.0,185,944,6.0,7.0,2.0,5.0,17.0,20.0,32.0,3.0,7.0,24.0,73.0,56,48.0,27.0,3.0,10.0,21.0,5.0,8.0,20.0,24.0,44.0,17.0,7.0,16.0,3.0,1.0,112.0,4.0,8.0,23.0,28.0,2.0,53.0,12.0,65.0,1.0,10.0,4.0,6.0,10.0,3.0,7.0,8,2.0,3.0,18,7.0,12.0,20,2.0,41.0,,,66.0,27.0,5.0,71.0,255.0,1.0,4.0,0.5384615384615384,0.5957446808510638,0.9,0.2631578947368421,0.42857142857142855,0.2631578947368421,0.6419753086419753,0.8571428571428571,0.625,0.5630252100840336,0.6666666666666666,0.6282051282051282,0.6292517006802721,0.7727272727272727,0.7156862745098039,0.31932773109243695,0.09876543209876543,0.02631578947368421,0.15384615384615385,17.515923566878982,0.5555555555555556,0.07692307692307693,0.12612612612612611,0.04020100502512563,0.12637362637362637,0.019138755980861243,0.12623762376237624,0.029411764705882353,0.05405405405405406,0.027210884353741496,,0.14285714285714285,0.13157894736842105,0.1386861313868613,0.08888888888888889,0.02127659574468085,0.31932773109243695,0.7894736842105263,0.8108108108108109,0.6,0.3277310924369748,0.5641025641025641,0.6666666666666666,0.03361344537815126,,,0.14285714285714285,0.29411764705882354,0.3125,0.17647058823529413,0.23809523809523808,0.23809523809523808,1.0,,0.2222222222222222,0.358974358974359,0.7857142857142857,0.10256410256410256,0.25,0.6386554621848739,0.23809523809523808,0.5371142857142857,0.5267666666666667,0.5218346153846155,0.2112676056338028,0.26732673267326734,0.0918918918918919,0.3945945945945946,5.783950617283951,24.976315789473677,0.30668257756563244,4.0,4.0,,,1.0,7.0,2.0,2.0,2.0,1.0,0.028985507246376812,0.043010752688172046,0.07894736842105263,0.5,0.4444444444444444,1.0,,,2.0,3.0,,,,,3.0,3.0,,,,,,,,,0.45454545454545453,,0.8,,,,,0.07692307692307693,0.6666666666666666,0.07317073170731707,1.0,,,0.02631578947368421,0.25,0.058823529411764705,,,,True,,
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,4951.700000000001,83,8,177,179,74.0,53.0,26,356,10.0,15.0,5.0,8.0,,2.0,,,,,,,,,,,10,17,,,9.0,29,201,3.0,7.0,,2.0,8.0,5.0,9.0,,,5.0,15.0,18,2.0,,,2.0,,,2.0,,,,,,,,,,4.0,8.0,12.0,8.0,1.0,21.0,12.0,33.0,,2.0,,2.0,4.0,1.0,,6,1.0,4.0,10,3.0,9.0,12,1.0,13.0,,2.0,16.0,5.0,4.0,15.0,74.0,,3.0,0.9,1.0,,,,,0.5882352941176471,0.42857142857142855,0.5555555555555556,0.5882352941176471,0.42857142857142855,0.5555555555555556,0.6041666666666666,0.4444444444444444,0.5769230769230769,,0.11764705882352941,0.06666666666666667,0.5,16.666666666666668,0.4,0.2,0.14285714285714285,0.19047619047619047,0.2553191489361702,0.11764705882352941,0.1941747572815534,0.15789473684210525,,0.11538461538461539,0.125,0.16666666666666666,0.1724137931034483,0.23529411764705882,0.3076923076923077,,0.8823529411764706,0.6666666666666666,0.7142857142857143,0.9,0.11764705882352941,,,,,,,,,,,,,,,0.8888888888888888,0.625,,,0.8823529411764706,,0.6706352941176471,0.56355,0.6888999999999998,0.25,0.25,0.27586206896551724,0.5172413793103449,1.5235294117647058,,0.4180790960451977,3.0,6.0,,2.0,,2.0,10.0,3.0,10.0,7.0,0.08333333333333333,0.2916666666666667,,0.7,0.8571428571428571,0.5,0.6666666666666666,,,,,,,,2.0,,,,,7.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,True,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,15848.4,264,17,572,570,170.0,149.0,64,1142,9.0,16.0,3.0,6.0,5.0,15.0,2.0,3.0,11.0,26.0,3.0,3.0,20.0,2.0,1.0,5.0,16,34,14.0,46.0,12.0,86,591,,2.0,5.0,,,7.0,11.0,2.0,10.0,3.0,23.0,24,8.0,39.0,3.0,,20.0,3.0,8.0,16.0,13.0,29.0,10.0,3.0,11.0,4.0,1.0,71.0,1.0,1.0,18.0,15.0,3.0,36.0,2.0,38.0,1.0,6.0,6.0,,9.0,2.0,4.0,3,,5.0,12,3.0,13.0,19,,12.0,,,12.0,6.0,1.0,23.0,168.0,2.0,,0.75,0.75,0.9285714285714286,0.30434782608695654,0.2,0.30434782608695654,0.47058823529411764,,0.6363636363636364,0.4625,,0.47619047619047616,0.5058823529411764,,0.5227272727272727,0.575,0.23529411764705882,0.25,0.26666666666666666,14.946070878274268,0.75,0.12,0.08522727272727272,0.007352941176470588,0.14173228346456693,0.007692307692307693,0.10891089108910891,0.007518796992481203,,0.011904761904761904,,0.11538461538461539,0.09183673469387756,0.15625,0.0967741935483871,0.025,0.2,0.5625,0.75,0.7777777777777778,0.1875,0.3333333333333333,0.45454545454545453,0.0375,0.6666666666666666,0.6666666666666666,0.325,0.4230769230769231,0.4230769230769231,0.25,0.15,0.15,1.0,0.42857142857142855,0.2857142857142857,0.2857142857142857,0.5,0.23809523809523808,0.2,0.775,0.15,0.5374912499999999,0.49157500000000004,0.5227142857142857,0.07142857142857142,0.15789473684210525,,0.26744186046511625,5.908823529411765,24.19782608695652,0.2972027972027972,,1.0,,,2.0,2.0,6.0,4.0,6.0,6.0,,0.017543859649122806,,1.0,0.14285714285714285,,,,1.0,5.0,,,,,,,,,,2.0,,,,,0.6,1.0,0.9090909090909091,,,,,0.23809523809523808,0.2,,,,,,,,,,,True,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,26166.4,436,-20,944,928,214.0,207.0,113,1872,34.0,58.0,6.0,8.0,29.0,68.0,9.0,26.0,1.0,10.0,1.0,11.0,30.0,3.0,1.0,4.0,72,152,12.0,40.0,51.0,231,1006,3.0,12.0,4.0,2.0,11.0,14.0,26.0,1.0,7.0,19.0,50.0,48,96.0,30.0,6.0,4.0,30.0,11.0,7.0,29.0,20.0,49.0,12.0,8.0,19.0,8.0,2.0,118.0,6.0,9.0,21.0,51.0,8.0,80.0,15.0,95.0,4.0,19.0,16.0,3.0,20.0,1.0,6.0,12,4.0,14.0,32,9.0,17.0,33,1.0,55.0,,3.0,68.0,32.0,4.0,50.0,212.0,1.0,4.0,0.3333333333333333,0.34285714285714286,0.8333333333333334,0.3,0.14285714285714285,0.3,0.47368421052631576,0.25,0.5384615384615384,0.46875,0.28125,0.4696969696969697,0.515625,0.3055555555555556,0.5555555555555556,0.20833333333333334,0.046052631578947366,0.05172413793103448,0.058823529411764705,23.769730733519037,0.625,0.3333333333333333,0.19844357976653695,0.03734439834024896,0.10880829015544041,0.027149321266968326,0.16,0.032467532467532464,0.01639344262295082,0.027210884353741496,0.02702702702702703,0.13953488372093023,0.16666666666666666,0.08450704225352113,0.17647058823529413,0.04,0.3020833333333333,0.5862068965517241,0.6181818181818182,0.3235294117647059,0.3541666666666667,0.4264705882352941,0.453125,0.13541666666666666,0.34615384615384615,0.34615384615384615,0.052083333333333336,0.1,0.1,0.15625,0.36666666666666664,0.36666666666666664,0.8181818181818182,0.0625,0.1875,0.24242424242424243,0.75,0.12121212121212122,0.25,0.5104166666666666,0.36666666666666664,0.5169586387434556,0.5744681818181817,0.5005984848484849,0.14545454545454545,0.17777777777777778,0.047619047619047616,0.21645021645021645,7.258552631578947,25.13,0.2266949152542373,3.0,7.0,2.0,2.0,2.0,4.0,11.0,2.0,12.0,6.0,0.06329113924050633,0.0297029702970297,0.4358974358974359,0.5,0.4375,0.42857142857142855,,,,3.0,1.0,1.0,,3.0,,,1.0,,1.0,9.0,,,0.25,,0.3448275862068966,0.3333333333333333,1.0,,,0.3333333333333333,1.0,0.09090909090909091,,,,1.0,,,,,,,,True,,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,13298.899999999998,222,-65,478,474,68.0,40.0,59,952,37.0,57.0,4.0,6.0,14.0,31.0,5.0,21.0,2.0,4.0,,2.0,11.0,,,1.0,56,109,4.0,15.0,24.0,148,534,16.0,28.0,,6.0,38.0,8.0,19.0,,1.0,2.0,18.0,60,52.0,9.0,3.0,28.0,11.0,2.0,9.0,9.0,5.0,14.0,1.0,4.0,6.0,1.0,2.0,33.0,5.0,22.0,28.0,30.0,7.0,65.0,27.0,92.0,2.0,9.0,5.0,4.0,13.0,2.0,5.0,4,1.0,8.0,17,1.0,10.0,14,,47.0,2.0,7.0,35.0,19.0,,18.0,68.0,1.0,,0.5357142857142857,0.7142857142857143,0.75,0.26666666666666666,,0.26666666666666666,0.5137614678899083,0.5714285714285714,0.42105263157894735,0.5,0.5714285714285714,0.4,0.5285714285714286,0.59375,0.4090909090909091,0.12096774193548387,0.08256880733944955,0.10526315789473684,0.0967741935483871,28.754578754578755,0.7647058823529411,0.7777777777777778,0.24193548387096775,0.15492957746478872,0.27722772277227725,0.049019607843137254,0.2577777777777778,0.11065573770491803,0.058823529411764705,0.028169014084507043,0.0967741935483871,0.1891891891891892,0.27941176470588236,0.3150684931506849,0.17857142857142858,0.037037037037037035,0.4596774193548387,0.6491228070175439,0.7254901960784313,0.5135135135135135,0.25,0.45161290322580644,0.5,0.1693548387096774,0.23809523809523808,0.23809523809523808,0.03225806451612903,0.5,0.5,0.08870967741935484,0.18181818181818182,0.18181818181818182,0.5,,,0.3,0.6666666666666666,0.05,,0.5806451612903226,0.18181818181818182,0.5330431451612904,0.5858833333333333,0.49975500000000006,0.1357142857142857,0.152,0.25675675675675674,0.12162162162162163,6.7073394495412835,25.513333333333335,0.14225941422594143,15.0,24.0,1.0,4.0,1.0,3.0,12.0,6.0,12.0,7.0,0.25,0.11538461538461539,0.21052631578947367,0.5833333333333334,0.8571428571428571,0.625,,,,,,,,,,,,,,5.0,,,,,0.6428571428571429,0.4,1.0,,,,,,,,,,,,,,,1.0,1.0,True,,
