EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,Arc3FGM,FG3M,FtPoints,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,SelfOReb,LostBallTurnovers,SecondChanceTurnovers,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG3M,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedAtRim,RecoveredBlocks,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,ShortMidRangePctBlocked,DefAtRimReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,PtsUnassisted3s,PtsPutbacks,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Charge Fouls,ThreePtShootingFoulsDrawn,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,Technical Free Throw Trips,BlockedCorner3,BlockedLongMidRange,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,DefensiveGoaltends,OffensiveGoaltends,OffFTReboundPct,Clear Path Fouls,on,3pt And 1 Free Throw Trips
1626145,1610612742,Tyus Jones,Tyus Jones,1626145,DAL,2424.0,40,1,84,85,24,9,8,169,1.0,3.0,3.0,1.0,1.0,3.0,1.0,1.0,3,5,4.0,6,97,1.0,1.0,1.0,2.0,1.0,2.0,4.0,3.0,5.0,6.0,11.0,5.0,1.0,2.0,2.0,1.0,28.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,2.0,24,0.3333333333333333,0.3333333333333333,0.6,1.0,0.3333333333333333,0.5,0.3333333333333333,0.5,0.4444444444444444,10.869565217391305,1.0,0.05555555555555555,0.02631578947368421,0.25,0.1111111111111111,0.3333333333333333,1.0,1.0,0.3333333333333333,0.1111111111111111,0.1111111111111111,0.3333333333333333,0.5,1.0,0.5555555555555556,0.5380222222222222,0.57705,0.54645,0.3333333333333333,9.120000000000001,24.974999999999998,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628963,1610612742,Marvin Bagley III,Marvin Bagley III,1628963,DAL,2486.0,41,-19,86,89,29,20,9,175,10.0,3.0,6.0,,,3.0,,1.0,6,16,3.0,20,115,,6.0,,,1.0,10.0,2.0,3.0,,,,,,,,,,3.0,8.0,24,1.0,,1.0,1.0,4.0,4.0,29,0.8333333333333334,0.8333333333333334,0.375,,0.47368421052631576,,0.45454545454545453,,0.15789473684210525,23.0,1.0,0.17647058823529413,0.1702127659574468,0.4,0.5263157894736842,0.3157894736842105,0.5,0.5,1.0,,,0.15789473684210525,,0.2,0.6842105263157895,0.5663842105263158,0.6185666666666667,0.5935,,3.2749999999999995,25.066666666666666,0.3372093023255814,3.0,6.0,3.0,2.0,2.0,2.0,4.0,2.0,2.0,6.0,2.0,1.0,5.0,9.0,5.0,2.0,16.0,2.0,1.0,1.0,5.0,1.0,6.0,3.0,1.0,1.0,1.0,2.0,1.0,0.6666666666666666,0.6666666666666666,0.125,0.0625,0.1,0.6666666666666666,0.21739130434782608,0.16666666666666666,0.5294117647058824,0.35,0.2,0.1,0.2,0.08333333333333333,0.4,0.25,0.5384615384615384,0.5,0.2,0.3,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,1.0,0.6,0.6666666666666666,0.13636363636363635,0.15789473684210525,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,18535.199999999997,309,-66,658,662,213,156,92,1320,28.0,4.0,17.0,7.0,12.0,6.0,1.0,3.0,21,52,18.0,75,760,1.0,3.0,4.0,10.0,5.0,18.0,24.0,6.0,12.0,22.0,34.0,17.0,5.0,5.0,5.0,2.0,90.0,8.0,14.0,54,11.0,6.0,18.0,8.0,14.0,30.0,213,0.42857142857142855,0.42857142857142855,0.40384615384615385,0.3333333333333333,0.45,0.5714285714285714,0.487012987012987,0.5555555555555556,0.2571428571428571,12.43455497382199,0.6111111111111112,0.050314465408805034,0.04142011834319527,,0.4,0.24285714285714285,0.23529411764705882,0.3333333333333333,0.5,0.1,0.17142857142857143,0.08571428571428572,0.14285714285714285,0.125,0.6571428571428571,0.5606157142857143,0.5740875000000001,0.5885708333333334,0.13333333333333333,6.1269230769230765,24.155555555555555,0.32370820668693007,16.0,3.0,12.0,3.0,7.0,12.0,19.0,5.0,28.0,21.0,3.0,7.0,6.0,24.0,15.0,1.0,40.0,1.0,5.0,3.0,17.0,2.0,15.0,4.0,5.0,1.0,6.0,28.0,1.0,0.3888888888888889,0.3888888888888889,0.5,0.1346153846153846,0.07142857142857142,0.0625,0.10067114093959731,0.0335195530726257,0.14906832298136646,0.12580645161290321,0.03333333333333333,0.025,0.05128205128205128,0.06956521739130435,0.1044776119402985,0.13636363636363635,0.12727272727272726,0.19607843137254902,0.029411764705882353,0.5714285714285714,0.6153846153846154,0.375,0.5,0.5,1.0,0.42857142857142855,0.5,0.5,0.0547945205479452,0.07272727272727272,0.37333333333333335,1.0,5.0,1.0,4.0,2.0,3.0,1.0,2.0,2.0,2.0,2.0,7.0,3.0,15.0,11.0,4.0,3.0,7.0,1.0,1.0,4.0,2.0,3.0,4.0,1.0,4.0,1.0,1.0,4.0,6.0,1.0,1.0,4.0,0.5,0.6,0.3684210526315789,0.4791666666666667,0.29411764705882354,0.08333333333333333,1.0,0.14285714285714285,0.14285714285714285,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,0.42857142857142855,0.6666666666666666,1.0,0.4166666666666667,0.08333333333333333,0.5,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,True,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,32678.1,545,-60,1190,1198,390,348,125,2388,57.0,48.0,79.0,8.0,26.0,27.0,2.0,7.0,88,144,53.0,286,1335,9.0,16.0,3.0,23.0,13.0,88.0,88.0,27.0,31.0,35.0,66.0,25.0,10.0,22.0,7.0,2.0,167.0,5.0,20.0,99,14.0,9.0,29.0,11.0,17.0,32.0,388,0.5,0.5301204819277109,0.6111111111111112,0.5625,0.5609137055837563,0.47368421052631576,0.6111111111111112,0.5476190476190477,0.26903553299492383,19.62686567164179,0.4827586206896552,0.0176678445229682,0.03496503496503497,,0.2893401015228426,0.4010152284263959,0.6075949367088608,0.6666666666666666,0.4375,0.04060913705583756,0.1319796954314721,0.13705583756345177,0.10526315789473684,0.10144927536231885,0.5583756345177665,0.5236959183673469,0.5033333333333334,0.505277205882353,0.08041958041958042,6.2124999999999995,24.94150943396226,0.3277310924369748,38.0,9.0,21.0,7.0,15.0,65.0,56.0,28.0,118.0,42.0,7.0,14.0,15.0,37.0,40.0,2.0,79.0,3.0,5.0,,55.0,1.0,86.0,37.0,3.0,,3.0,116.0,0.9333333333333333,0.2830188679245283,0.2830188679245283,0.7023809523809523,0.09722222222222222,0.08771929824561403,0.05405405405405406,0.1342281879194631,0.05190311418685121,0.13214285714285715,0.13321799307958476,0.06,0.037037037037037035,0.07407407407407407,0.025,0.14285714285714285,0.06666666666666667,0.14423076923076922,0.09722222222222222,0.04,0.6666666666666666,0.7307692307692307,0.6052631578947368,0.25925925925925924,0.25925925925925924,1.0,0.47368421052631576,0.30434782608695654,0.25925925925925924,0.17543859649122806,0.21511627906976744,0.4125874125874126,5.0,13.0,2.0,8.0,,1.0,5.0,6.0,1.0,,5.0,36.0,6.0,16.0,6.0,10.0,5.0,15.0,,,2.0,5.0,,1.0,9.0,6.0,,,3.0,2.0,,1.0,5.0,,0.46153846153846156,0.6428571428571429,0.6521739130434783,0.08860759493670886,0.15151515151515152,0.6666666666666666,0.25,0.3333333333333333,,0.3076923076923077,0.3333333333333333,0.875,0.5555555555555556,0.2,0.05263157894736842,,,0.6190476190476191,0.08695652173913043,0.8333333333333334,0.14285714285714285,3.0,10.0,2.0,2.0,1.0,3.0,0.03773584905660377,0.25,0.07692307692307693,0.05357142857142857,,,,,,,,,,,,,True,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,67794.29999999999,1130,-91,2443,2444,710,573,288,4887,33.0,19.0,40.0,77.0,95.0,294.0,18.0,81.0,61,150,389.0,587,2706,5.0,15.0,35.0,51.0,111.0,102.0,20.0,294.0,50.0,19.0,69.0,11.0,8.0,31.0,18.0,1.0,157.0,9.0,14.0,122,30.0,18.0,49.0,15.0,34.0,51.0,708,0.8360655737704918,0.8360655737704918,0.4066666666666667,0.3333333333333333,0.5194805194805194,0.49,0.5245454545454545,0.49038461538461536,0.7217068645640075,21.53901474289824,0.6122448979591837,0.015985790408525755,0.011864406779661017,0.016853932584269662,0.061224489795918366,0.07421150278293136,0.475,0.5,0.7894736842105263,0.14285714285714285,0.17625231910946196,0.5454545454545454,0.36,0.574468085106383,0.7829313543599258,0.5248986085343227,0.5088085714285713,0.5089982269503546,0.0868824531516184,12.330666666666664,25.260411311053996,0.2906262791649611,18.0,3.0,4.0,111.0,146.0,27.0,30.0,5.0,133.0,405.0,111.0,6.0,5.0,63.0,43.0,2.0,108.0,8.0,12.0,3.0,18.0,1.0,37.0,3.0,13.0,7.0,15.0,132.0,0.9246575342465754,0.37532133676092544,0.37532133676092544,0.46153846153846156,0.04,0.09090909090909091,0.02702702702702703,0.06697819314641744,0.008103727714748784,0.1111111111111111,0.08767576509511993,0.004761904761904762,0.010948905109489052,0.007518796992481203,0.015584415584415584,0.060126582278481014,0.10638297872340426,0.09582309582309582,0.15,0.024922118380062305,0.5454545454545454,0.6,0.8888888888888888,0.37755102040816324,0.3801369863013699,0.918918918918919,0.06,0.028368794326241134,0.37755102040816324,0.014625228519195612,0.0196078431372549,0.22657580919931858,1.0,2.0,24.0,35.0,7.0,17.0,8.0,30.0,28.0,13.0,2.0,10.0,36.0,27.0,16.0,11.0,6.0,19.0,1.0,3.0,,3.0,,1.0,,3.0,2.0,,5.0,9.0,,2.0,,0.37142857142857144,0.32432432432432434,0.3333333333333333,0.45390070921985815,0.05,0.0603448275862069,0.6,0.3116883116883117,0.3157894736842105,0.8333333333333334,0.3684210526315789,0.3723404255319149,0.9428571428571428,0.3333333333333333,1.0,0.34,0.4117647058823529,0.8571428571428571,0.5,0.2127659574468085,0.26666666666666666,0.345679012345679,33.0,,3.0,5.0,,5.0,0.007712082262210797,0.012987012987012988,0.010526315789473684,0.012690355329949238,6.0,10.0,2.0,1.0,0.006802721088435374,0.3333333333333333,1.0,,,,,,True,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,32806.99999999999,547,-23,1176,1171,278,241,138,2347,75.0,42.0,94.0,34.0,12.0,46.0,4.0,11.0,100,203,58.0,325,1272,5.0,17.0,5.0,18.0,15.0,70.0,130.0,46.0,38.0,25.0,63.0,16.0,9.0,23.0,12.0,3.0,151.0,7.0,18.0,123,27.0,10.0,40.0,11.0,20.0,39.0,276,0.35,0.3645833333333333,0.49261083743842365,0.29411764705882354,0.49233716475095785,0.36363636363636365,0.5363036303630363,0.375,0.2222222222222222,25.597014925373134,0.675,0.026022304832713755,0.031413612565445025,0.022988505747126436,0.28735632183908044,0.36015325670498083,0.44680851063829785,0.4827586206896552,0.30952380952380953,0.13026819923371646,0.04597701149425287,0.17624521072796934,0.18181818181818182,0.19642857142857142,0.5095785440613027,0.5108959615384616,0.5694406249999999,0.47624107142857147,0.055384615384615386,7.302955665024629,25.22068965517241,0.23639455782312926,46.0,10.0,11.0,17.0,19.0,68.0,41.0,26.0,83.0,42.0,17.0,11.0,11.0,28.0,64.0,13.0,105.0,4.0,17.0,2.0,70.0,3.0,90.0,42.0,13.0,11.0,14.0,83.0,0.7368421052631579,0.3275862068965517,0.3275862068965517,0.5763888888888888,0.054187192118226604,0.05333333333333334,0.40625,0.2,0.03618421052631579,0.11244979919678715,0.1616871704745167,0.0594059405940594,0.03076923076923077,0.0136986301369863,0.027472527472527472,0.17177914110429449,0.40425531914893614,0.10614525139664804,0.12857142857142856,0.031007751937984496,0.6133333333333333,0.647887323943662,0.3695652173913043,0.3695652173913043,0.3695652173913043,0.7058823529411765,0.45454545454545453,0.19642857142857142,0.3695652173913043,0.14381270903010032,0.175,0.2553846153846154,5.0,7.0,12.0,2.0,,1.0,1.0,4.0,4.0,2.0,2.0,21.0,5.0,23.0,18.0,5.0,1.0,13.0,1.0,2.0,2.0,,,2.0,5.0,4.0,1.0,,2.0,7.0,,1.0,4.0,0.4,0.3333333333333333,0.5121951219512195,0.5089285714285714,0.07446808510638298,0.15454545454545454,0.5,0.35294117647058826,0.35294117647058826,0.4166666666666667,0.16666666666666666,0.16666666666666666,1.0,0.5,,0.045454545454545456,,,0.6363636363636364,0.07142857142857142,0.25,0.36363636363636365,15.0,8.0,,4.0,4.0,1.0,,,,0.01694915254237288,2.0,,1.0,,,0.5,1.0,,,,,,True,
203114,1610612742,Khris Middleton,Khris Middleton,203114,DAL,1540.0,26,-25,55,55,16,11,5,110,1.0,3.0,6.0,1.0,2.0,3.0,,,4,8,5.0,16,79,1.0,1.0,,2.0,1.0,2.0,6.0,3.0,1.0,,1.0,,,1.0,,,2.0,,1.0,3,,,,,,2.0,16,0.25,0.3333333333333333,0.5,1.0,0.4230769230769231,1.0,0.5333333333333333,1.0,0.38461538461538464,25.0,,,0.034482758620689655,,0.07692307692307693,0.46153846153846156,0.5,0.5,0.3333333333333333,0.07692307692307693,0.15384615384615385,0.23076923076923078,,,0.46153846153846156,0.49045769230769226,0.581,0.5073875,0.125,9.200000000000001,24.78,0.2909090909090909,1.0,1.0,1.0,,1.0,5.0,3.0,,4.0,3.0,,,1.0,1.0,,1.0,2.0,,,,3.0,,5.0,3.0,,,,4.0,1.0,0.2,0.2,0.5,,,0.5,,0.05555555555555555,0.07692307692307693,0.045454545454545456,,0.1,,,,,0.125,,,1.0,1.0,,,,,1.0,0.25,,0.2,0.3,0.25,1.0,1.0,,1.0,,,,1.0,,,,2.0,,3.0,1.0,2.0,,,,,,,,,1.0,,,,,,,1.0,,,,0.6666666666666666,0.5,,,,,,,0.5,0.5,1.0,1.0,,,,,1.0,0.25,,,,2.0,,,,,,,,,,,,,,,,,,,,,True,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,28278.500000000004,471,-82,1030,1038,278,208,127,2068,55.0,27.0,69.0,5.0,24.0,30.0,4.0,8.0,65,129,54.0,223,1127,10.0,17.0,8.0,38.0,14.0,76.0,54.0,30.0,12.0,14.0,26.0,9.0,5.0,6.0,5.0,1.0,66.0,5.0,22.0,109,25.0,12.0,36.0,7.0,17.0,32.0,278,0.5846153846153846,0.6440677966101694,0.5038759689922481,0.5882352941176471,0.5109289617486339,0.58,0.5412621359223301,0.6333333333333333,0.29508196721311475,20.473773265651438,0.6944444444444444,0.02100840336134454,0.03682170542635659,0.014084507042253521,0.3005464480874317,0.3770491803278688,0.391304347826087,0.42857142857142855,0.48148148148148145,0.0273224043715847,0.13114754098360656,0.16393442622950818,0.16,0.16666666666666666,0.5956284153005464,0.5291267759562841,0.5118866666666667,0.5295885416666667,0.17040358744394618,5.4658914728682175,24.553703703703704,0.26990291262135924,35.0,9.0,16.0,10.0,19.0,36.0,34.0,7.0,66.0,51.0,10.0,10.0,14.0,39.0,39.0,9.0,87.0,8.0,13.0,3.0,44.0,2.0,54.0,28.0,21.0,10.0,23.0,66.0,0.8947368421052632,0.35185185185185186,0.35185185185185186,0.6346153846153846,0.07751937984496124,0.07272727272727272,0.25,0.1387900355871886,0.050359712230215826,0.15853658536585366,0.14800759013282733,0.04040404040404041,0.07377049180327869,0.017543859649122806,0.023952095808383235,0.16279069767441862,0.15555555555555556,0.16853932584269662,0.1323529411764706,0.09090909090909091,0.6363636363636364,0.6862745098039216,0.6571428571428571,0.3333333333333333,0.3333333333333333,0.8,0.36,0.3333333333333333,0.3333333333333333,0.14146341463414633,0.18666666666666668,0.29596412556053814,6.0,11.0,3.0,9.0,2.0,4.0,3.0,6.0,4.0,3.0,9.0,19.0,7.0,14.0,9.0,5.0,5.0,11.0,,,6.0,2.0,,3.0,7.0,1.0,2.0,1.0,11.0,10.0,,3.0,1.0,0.375,0.5,0.5588235294117647,0.6145833333333334,0.08695652173913043,0.102803738317757,0.43478260869565216,0.6,0.6,0.6666666666666666,0.375,0.375,1.0,0.6666666666666666,0.3333333333333333,0.16,0.5,1.0,0.6875,0.125,0.5,0.5,6.0,12.0,,,1.0,1.0,,,,0.01818181818181818,1.0,,1.0,,,0.25,1.0,3.0,3.0,1.0,0.08823529411764706,,True,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,22729.800000000003,379,10,813,819,254,200,94,1632,25.0,9.0,24.0,7.0,33.0,36.0,3.0,10.0,29,56,69.0,147,876,1.0,3.0,6.0,3.0,18.0,32.0,26.0,36.0,20.0,16.0,36.0,12.0,4.0,13.0,6.0,1.0,88.0,3.0,4.0,47,10.0,4.0,15.0,4.0,16.0,23.0,252,0.5517241379310345,0.5517241379310345,0.5178571428571429,0.3333333333333333,0.508,0.1111111111111111,0.5485074626865671,0.15,0.552,16.195652173913043,0.6666666666666666,0.017241379310344827,0.010610079575596816,0.017543859649122806,0.2,0.192,0.375,0.45,0.4444444444444444,0.056,0.264,0.288,0.3333333333333333,0.2777777777777778,0.752,0.5420139999999999,0.5036785714285714,0.5273763888888889,0.02040816326530612,6.233928571428573,24.405797101449277,0.3124231242312423,16.0,1.0,8.0,10.0,23.0,20.0,18.0,3.0,38.0,60.0,10.0,10.0,1.0,21.0,19.0,3.0,43.0,1.0,6.0,,24.0,,23.0,13.0,7.0,2.0,7.0,38.0,0.8695652173913043,0.3333333333333333,0.3333333333333333,0.5135135135135135,0.17857142857142858,0.24,0.09375,0.07916666666666666,0.0049261083743842365,0.11475409836065574,0.09456264775413711,,0.011111111111111112,,0.017094017094017096,0.07462686567164178,0.03225806451612903,0.12213740458015267,0.09615384615384616,0.01639344262295082,0.64,0.8421052631578947,0.625,0.2777777777777778,0.2777777777777778,0.8,0.1111111111111111,0.2222222222222222,0.2777777777777778,0.09774436090225563,0.203125,0.2585034013605442,,4.0,4.0,13.0,,3.0,2.0,8.0,3.0,,1.0,10.0,5.0,9.0,9.0,,2.0,5.0,1.0,1.0,,,,3.0,5.0,1.0,,,5.0,6.0,,2.0,,,0.2777777777777778,0.5555555555555556,0.4861111111111111,0.16666666666666666,0.10666666666666667,0.8571428571428571,0.5714285714285714,0.5714285714285714,0.5,0.3939393939393939,0.3939393939393939,0.9230769230769231,,,0.3333333333333333,,,0.5,0.2222222222222222,0.25,0.3,9.0,,,,,,,,,,,,,,,,,,,,,,True,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,22224.1,370,7,796,798,241,199,88,1594,59.0,11.0,18.0,,,,,,50,77,,147,852,13.0,20.0,,37.0,,56.0,44.0,,11.0,7.0,18.0,6.0,1.0,4.0,3.0,4.0,43.0,9.0,35.0,119,14.0,9.0,29.0,9.0,30.0,47.0,241,0.56,0.7567567567567568,0.6493506493506493,0.65,0.6493506493506493,0.65,0.6869158878504673,0.7115384615384616,,14.983351831298558,0.4827586206896552,0.04864864864864865,0.09408602150537634,0.09433962264150944,0.7662337662337663,0.23376623376623376,0.6111111111111112,0.6470588235294118,0.6363636363636364,,,,,,0.7662337662337663,0.5610844155844156,0.5881133333333334,0.605465,0.25170068027210885,2.801298701298702,,0.3027638190954774,39.0,19.0,17.0,,,47.0,20.0,25.0,55.0,,,8.0,26.0,34.0,42.0,8.0,84.0,3.0,5.0,3.0,49.0,6.0,64.0,27.0,24.0,6.0,26.0,55.0,,,,0.7432432432432432,0.1038961038961039,0.11864406779661017,0.3076923076923077,0.19534883720930232,0.13903743315508021,0.16666666666666666,0.18138424821002386,0.1746031746031746,0.11235955056179775,0.14285714285714285,0.030303030303030304,0.19387755102040816,0.14705882352941177,0.17006802721088435,0.15789473684210525,0.15789473684210525,0.6610169491525424,0.75,0.5384615384615384,,,,0.95,0.85,,0.2727272727272727,0.2727272727272727,0.3741496598639456,13.0,12.0,,,,,,,,,11.0,15.0,,13.0,4.0,9.0,4.0,15.0,,,2.0,7.0,,,5.0,8.0,2.0,2.0,18.0,17.0,,1.0,6.0,,,0.75,0.75,0.05555555555555555,0.21686746987951808,0.6538461538461539,,,,,,,0.6842105263157895,,,,,0.7058823529411765,,,,,26.0,,2.0,1.0,,,,,,,,,,,,,,3.0,,,,True,
