EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,PenaltyAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,NonHeaveArc3FGM,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,Steals,BadPassSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls Drawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyPointsPct,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,SecondChancePoints,PenaltyFG3M,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,LongMidRangeAssists,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,SecondChanceFg2Pct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,BlockedAtRim,Blocked3s,BlockedCorner3,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,PenaltyCorner3FGM,Offensive Fouls,Technical Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Charge Fouls,Loose Ball Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,on,FTOffRebounds,Clear Path Fouls,BlockedArc3,DefensiveGoaltends,Arc3PctBlocked,OffFTReboundPct,BlockedLongMidRange
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,4707.0,78,3,165,168,25,41.0,23,333,2.0,4.0,1.0,2.0,5.0,6.0,10.0,8.0,4.0,9.0,6.0,18.0,3.0,29.0,169,1.0,6.0,2.0,18.0,8.0,3.0,6.0,3.0,9.0,1.0,2.0,3.0,3.0,21.0,3.0,5.0,2.0,10.0,10.0,1.0,1.0,1.0,3.0,4.0,4.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,25,0.75,0.75,1.0,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.48148148148148145,0.5178571428571429,0.6666666666666666,0.3333333333333333,0.25,0.4,15.18324607329843,1.0,0.18181818181818182,0.10416666666666667,0.08108108108108109,0.09411764705882353,0.0625,0.14814814814814814,0.10344827586206896,1.0,0.14814814814814814,0.5,0.6666666666666666,0.5,0.18518518518518517,0.4,0.6666666666666666,1.0,0.37037037037037035,0.6,0.6,1.0,0.2962962962962963,1.0,0.8148148148148148,0.5562129629629629,0.6664,0.07142857142857142,0.2,5.133333333333334,24.005555555555556,0.15151515151515152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,8381.8,140,-63,297,304,51,50.0,38,601,9.0,18.0,2.0,4.0,18.0,,5.0,10.0,15.0,45.0,2.0,15.0,8.0,44.0,340,7.0,10.0,20.0,3.0,10.0,4.0,6.0,4.0,10.0,4.0,,5.0,1.0,24.0,5.0,16.0,5.0,26.0,30.0,5.0,3.0,9.0,8.0,12.0,12.0,9.0,1.0,4.0,3.0,3.0,3.0,1.0,51,0.3333333333333333,0.3333333333333333,0.5,0.13333333333333333,0.13333333333333333,0.3333333333333333,0.3,0.34375,0.25,0.08888888888888889,0.1111111111111111,0.1111111111111111,21.407624633431084,0.5555555555555556,0.4166666666666667,0.1927710843373494,0.09433962264150944,0.15441176470588236,0.18518518518518517,0.11363636363636363,0.10869565217391304,0.3333333333333333,0.3,0.5,0.5625,0.3333333333333333,0.3,0.2222222222222222,0.25,0.25,0.08333333333333333,,,,0.16666666666666666,0.2,0.55,0.527658474576271,0.51207,0.06349206349206349,0.08333333333333333,7.360000000000001,25.34,0.1717171717171717,1.0,2.0,2.0,9.0,1.0,2.0,2.0,1.0,1.0,5.0,2.0,2.0,3.0,5.0,9.0,3.0,2.0,2.0,2.0,4.0,5.0,5.0,4.0,1.0,2.0,2.0,1.0,3.0,1.0,1.0,9.0,1.0,1.0,0.2857142857142857,0.2,0.34615384615384615,0.022727272727272728,0.02666666666666667,0.024539877300613498,0.03571428571428571,0.02631578947368421,0.041666666666666664,0.5,0.15,0.2222222222222222,0.2222222222222222,0.5,0.2,0.2,0.5,0.14285714285714285,0.14285714285714285,0.14285714285714285,1.0,0.2,0.1,0.2,0.51633,0.20454545454545456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,1380.5,23,11,47,47,13,14.0,6,94,1.0,1.0,,,1.0,,3.0,4.0,1.0,2.0,2.0,7.0,,8.0,44,,2.0,,3.0,4.0,,2.0,,2.0,,,1.0,1.0,4.0,,4.0,,4.0,5.0,1.0,,2.0,,2.0,2.0,,,,,,,,13,1.0,1.0,0.5,0.2857142857142857,0.2857142857142857,0.5,0.4444444444444444,0.4444444444444444,0.7777777777777778,,,,20.754716981132074,0.5,,0.2857142857142857,,0.17391304347826086,0.5,,,,0.1111111111111111,1.0,1.0,1.0,0.1111111111111111,,,,0.3333333333333333,,,,0.4444444444444444,,0.8888888888888888,0.5918388888888889,0.5884875,,,6.25,23.871428571428574,0.2765957446808511,,,,,,2.0,2.0,2.0,2.0,,2.0,,4.0,,6.0,3.0,2.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,6.0,1.0,,,0.75,0.75,,0.08333333333333333,0.047619047619047616,,,0.125,0.5,,,,,0.5,0.5,0.5,,,1.0,,0.5,0.5,0.5,,0.75,2.0,2.0,2.0,6.0,2.0,1.0,0.5,1.5,1.5,1.0,0.5,1.0,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,4441.799999999999,74,-34,156,160,11,3.0,18,316,15.0,21.0,2.0,5.0,9.0,,2.0,3.0,21.0,35.0,1.0,5.0,8.0,53.0,179,5.0,18.0,24.0,,3.0,2.0,2.0,,2.0,,,1.0,,4.0,7.0,7.0,3.0,17.0,28.0,4.0,2.0,7.0,4.0,6.0,15.0,12.0,,6.0,1.0,1.0,1.0,1.0,11,0.42857142857142855,0.5625,,0.2,0.2,0.6,0.5625,0.5760869565217391,0.125,0.05714285714285714,0.09523809523809523,,29.281767955801104,0.5714285714285714,0.75,0.2,0.22580645161290322,0.21212121212121213,0.1,0.2727272727272727,0.21739130434782608,1.0,0.525,0.7142857142857143,0.7894736842105263,0.4666666666666667,0.225,0.5555555555555556,0.5555555555555556,0.4,0.05,,,,0.075,0.4,0.65,0.557635,0.54322,0.13043478260869565,0.14634146341463414,6.134285714285715,24.580000000000002,0.07051282051282051,10.0,2.0,1.0,5.0,,,1.0,,,11.0,,3.0,,,6.0,3.0,1.0,1.0,10.0,11.0,6.0,3.0,3.0,1.0,2.0,1.0,1.0,,,,6.0,,,0.6,0.6,0.6,0.19607843137254902,0.02857142857142857,0.12790697674418605,0.2727272727272727,0.17647058823529413,,,0.125,0.2,0.2,,0.3333333333333333,0.3333333333333333,,0.9090909090909091,,,1.0,,,0.3333333333333333,0.5916363636363635,0.11320754716981132,,,,16.0,,,,0.5454545454545454,0.5714285714285714,,,,0.3018867924528302,6.0,6.0,4.0,10.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,0.5454545454545454,0.08333333333333333,0.08333333333333333,0.25,0.0625,0.6,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,3880.2,65,-37,141,148,51,59.0,19,289,2.0,3.0,1.0,5.0,8.0,,4.0,4.0,7.0,11.0,,8.0,13.0,27.0,167,6.0,10.0,4.0,,4.0,1.0,2.0,6.0,8.0,4.0,2.0,2.0,,22.0,4.0,7.0,,11.0,13.0,3.0,2.0,3.0,5.0,5.0,9.0,16.0,,5.0,,,,,51,0.7142857142857143,0.7142857142857143,,,,0.6363636363636364,0.3684210526315789,0.5,0.42105263157894735,0.09090909090909091,,0.125,18.51851851851852,1.0,,0.18421052631578946,0.17391304347826086,0.18032786885245902,0.23076923076923078,0.15,0.18181818181818182,,0.15789473684210525,0.6666666666666666,0.6666666666666666,0.5,0.42105263157894735,0.625,0.7142857142857143,0.8,0.21052631578947367,,,,0.21052631578947367,0.14285714285714285,0.5789473684210527,0.5464157894736843,0.5354285714285715,0.20833333333333334,0.3125,5.4363636363636365,24.575,0.3617021276595745,,1.0,,,,,,1.0,1.0,1.0,1.0,5.0,1.0,6.0,16.0,,,1.0,1.0,2.0,2.0,1.0,,,1.0,,,1.0,,3.0,16.0,,3.0,0.8333333333333334,0.7142857142857143,0.7272727272727273,0.029411764705882353,0.022222222222222223,0.02531645569620253,,0.08333333333333333,0.03571428571428571,0.2,,,,,,,,,,0.5,1.0,,0.14285714285714285,,0.4206,0.5925925925925926,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,0.125,0.25,,,,,,,,,,,,,,,,,True,,,,,,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,2274.4,38,4,87,89,32,38.0,9,176,4.0,7.0,1.0,,,,,,4.0,7.0,,,7.0,15.0,81,1.0,6.0,2.0,,,1.0,,,,,,,,,,2.0,,2.0,6.0,3.0,1.0,3.0,4.0,6.0,8.0,8.0,2.0,4.0,1.0,,1.0,,32,0.75,0.75,,,,0.5714285714285714,0.5714285714285714,0.75,,0.14285714285714285,0.14285714285714285,,13.541666666666668,1.0,,0.06896551724137931,,0.0425531914893617,0.1,0.07692307692307693,,,1.0,0.5714285714285714,0.6666666666666666,0.75,,,,,,,,,,1.0,1.0,0.6023571428571428,0.6051,0.4444444444444444,0.4444444444444444,2.5,,0.367816091954023,,,,,,,,,,,,,,2.0,2.0,,,2.0,2.0,4.0,1.0,1.0,,,2.0,,1.0,1.0,,1.0,2.0,,1.0,,,0.5,0.09523809523809523,0.08695652173913043,0.09090909090909091,0.25,,,,,,,,,,,,,,,,,,,0.13333333333333333,,,,2.0,,,,,1.0,,,,0.13333333333333333,,,2.0,,,,,,1.0,2.0,1.0,,,0.15384615384615385,,,,,,,1.0,,,,,,,,,,,,,,,,True,,,,,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,3029.6,50,-16,107,107,18,38.0,12,214,8.0,8.0,1.0,3.0,4.0,,3.0,2.0,11.0,13.0,1.0,5.0,3.0,28.0,116,1.0,6.0,16.0,3.0,2.0,1.0,3.0,3.0,6.0,1.0,2.0,1.0,1.0,15.0,1.0,4.0,1.0,6.0,8.0,4.0,3.0,8.0,4.0,5.0,6.0,5.0,1.0,3.0,,,1.0,1.0,18,0.2727272727272727,0.3,1.0,0.2,0.2,0.8461538461538461,0.6944444444444444,0.7,0.2777777777777778,0.07692307692307693,,0.25,23.140495867768596,0.5,0.25,0.11764705882352941,0.0625,0.1,0.13333333333333333,0.07692307692307693,,1.0,0.4444444444444444,1.0,1.0,0.25,0.2222222222222222,0.75,1.0,0.3333333333333333,0.16666666666666666,,,,0.1111111111111111,0.5,0.7222222222222222,0.5427305555555555,0.6502749999999999,0.15,0.2,5.2153846153846155,23.68,0.16822429906542055,2.0,1.0,,1.0,,1.0,1.0,,,3.0,,1.0,1.0,1.0,3.0,,1.0,,2.0,2.0,4.0,4.0,4.0,1.0,1.0,1.0,,1.0,,,3.0,,,1.0,0.5,0.5,0.10526315789473684,,0.03773584905660377,,0.1,,0.16666666666666666,0.05555555555555555,,,,0.5,0.5,1.0,0.6666666666666666,,,1.0,0.5,,0.5,0.5245000000000001,0.10714285714285714,,,,5.0,,,,0.6666666666666666,0.625,,,,0.17857142857142858,2.0,2.0,1.0,2.0,1.0,,,2.0,,,,0.6666666666666666,0.2,,0.3333333333333333,,1.0,,,,,1.0,1.0,0.5,,,,,,,,,,,,,True,,,,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,11809.099999999999,197,-50,418,426,77,89.0,59,844,1.0,4.0,1.0,2.0,5.0,6.0,14.0,46.0,11.0,26.0,16.0,60.0,4.0,74.0,461,3.0,18.0,4.0,45.0,46.0,3.0,16.0,4.0,20.0,3.0,1.0,10.0,6.0,44.0,16.0,10.0,,26.0,28.0,6.0,2.0,11.0,4.0,6.0,2.0,4.0,,,3.0,1.0,4.0,3.0,77,0.8181818181818182,0.8181818181818182,0.9375,0.26666666666666666,0.26666666666666666,0.4230769230769231,0.4069767441860465,0.41379310344827586,0.6976744186046512,0.11538461538461539,0.25,0.4,20.206185567010312,0.5454545454545454,,0.08620689655172414,0.20253164556962025,0.13333333333333333,0.125,0.06779661016949153,0.2,0.75,0.046511627906976744,0.25,0.3333333333333333,1.0,0.05813953488372093,0.4,0.6666666666666666,1.0,0.16279069767441862,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.5348837209302325,0.05263157894736842,0.7441860465116279,0.5179069767441861,0.5145394736842105,,,13.846153846153848,25.093333333333337,0.18421052631578946,,,8.0,17.0,4.0,5.0,10.0,2.0,11.0,3.0,6.0,1.0,16.0,,14.0,3.0,10.0,2.0,,2.0,3.0,2.0,5.0,2.0,4.0,,1.0,4.0,1.0,1.0,14.0,,,0.3333333333333333,0.3684210526315789,0.3684210526315789,,0.01818181818181818,0.008888888888888889,,,0.0136986301369863,0.058823529411764705,0.19767441860465115,0.47058823529411764,0.47058823529411764,0.75,0.21739130434782608,0.21739130434782608,1.0,,0.4444444444444444,0.2222222222222222,,0.2631578947368421,0.5789473684210527,0.21739130434782608,0.44729,0.1891891891891892,,2.0,2.0,8.0,4.0,0.3333333333333333,0.25,0.4444444444444444,0.4444444444444444,,,0.18181818181818182,0.10810810810810811,,1.0,,,,2.0,1.0,2.0,,,,0.3333333333333333,,0.02702702702702703,0.21428571428571427,0.03571428571428571,,,,,2.0,1.0,1.0,,2.0,2.0,1.0,2.0,0.5,0.5,0.4,,,,,,True,,,,,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,2620.3,44,-5,85,84,10,18.0,18,169,8.0,13.0,2.0,1.0,2.0,,,,9.0,15.0,,,6.0,24.0,91,2.0,6.0,12.0,,,2.0,3.0,,3.0,,,1.0,1.0,6.0,1.0,2.0,,3.0,11.0,1.0,1.0,1.0,5.0,7.0,5.0,6.0,2.0,4.0,2.0,1.0,2.0,2.0,10,0.3333333333333333,0.75,,,,0.6,0.6,0.7058823529411765,,0.13333333333333333,0.15384615384615385,,17.142857142857142,1.0,,0.06896551724137931,0.06666666666666667,0.06818181818181818,0.15384615384615385,,0.07142857142857142,1.0,0.8666666666666667,0.6153846153846154,0.7272727272727273,0.25,0.13333333333333333,0.5,0.5,1.0,,,,,,1.0,0.8666666666666667,0.5853666666666667,0.58885,0.23529411764705882,0.23529411764705882,2.6266666666666665,,0.11764705882352941,6.0,1.0,,,,,,,,6.0,,1.0,,2.0,4.0,,,2.0,6.0,8.0,1.0,1.0,,,,,,,,,4.0,,,0.5,0.5,0.6666666666666666,0.2727272727272727,0.07142857142857142,0.16,0.2,0.38461538461538464,0.041666666666666664,,,,,,,,,1.0,,,0.5,,,,0.6008749999999999,0.16666666666666666,,,,14.0,,,,0.8333333333333334,1.0,,,,0.5833333333333334,5.0,5.0,4.0,10.0,1.0,,,,,,,0.8333333333333334,,0.25,,,0.8333333333333334,,,,1.0,,,,,,,,,,,,,,,,True,,,,,,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,893.0999999999999,15,-1,34,33,9,8.0,5,67,1.0,2.0,1.0,,,,,2.0,1.0,2.0,,2.0,,2.0,34,1.0,,2.0,,2.0,1.0,4.0,1.0,5.0,,1.0,1.0,1.0,11.0,,,,,1.0,,,1.0,,,1.0,1.0,1.0,1.0,,,,,9,,,,,,0.5,0.25,0.25,0.5,0.5,0.5,,12.82051282051282,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,0.5,1.0,1.0,0.536725,0.54,0.25,0.5,3.25,25.45,0.2647058823529412,,1.0,,,,,,,,,,1.0,,,2.0,,,,1.0,1.0,,,1.0,,,,1.0,,,,2.0,,,1.0,1.0,1.0,0.16666666666666666,,0.058823529411764705,0.5,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
