EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,Travels,SecondChanceTurnovers,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,OffAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimFGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,Charge Fouls,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,DefensiveGoaltends,OffensiveGoaltends,SecondChanceFg3Pct,OffFTReboundPct,OffShortMidRangeReboundPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,StepOutOfBoundsTurnovers,Technical Free Throw Trips,BlockedCorner3,Fg3aBlocked,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,BlockedLongMidRange,Defensive 3 Seconds Violations,Arc3PctBlocked,on,3pt And 1 Free Throw Trips,Clear Path Fouls
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,10178.7,170,-24,374,371,129,125,42,745,4.0,7.0,1.0,3.0,8.0,20.0,5.0,10.0,1.0,8.0,1.0,12.0,37.0,3.0,4.0,13.0,17,37,13.0,45.0,11.0,84,413,2.0,2.0,4.0,2.0,6.0,4.0,10.0,4.0,13.0,10.0,30.0,4.0,30.0,24.0,15.0,2.0,37.0,12.0,3.0,18.0,13.0,31.0,8.0,5.0,11.0,5.0,2.0,75.0,3.0,1.0,11,6.0,2.0,19,4,23,2.0,7.0,3.0,4.0,9.0,2.0,7.0,6,3.0,2.0,15,5.0,9.0,11,1.0,13.0,1.0,1.0,14.0,3.0,4.0,30.0,129,1.0,4.0,0.11764705882352941,0.125,0.6153846153846154,0.28888888888888886,0.3076923076923077,0.28888888888888886,0.4594594594594595,1.0,0.4,0.4451219512195122,0.3333333333333333,0.43478260869565216,0.47191011235955055,0.42857142857142855,0.5172413793103449,0.5487804878048781,0.08108108108108109,0.14285714285714285,0.1,24.644549763033176,0.6,0.13333333333333333,0.0625,0.011363636363636364,0.11702127659574468,0.03260869565217391,0.08947368421052632,0.022222222222222223,0.05,0.015384615384615385,0.07407407407407407,0.08108108108108109,0.0625,0.12903225806451613,0.09375,0.041666666666666664,0.08536585365853659,0.5714285714285714,0.6666666666666666,0.5,0.24390243902439024,0.4,0.4444444444444444,0.12195121951219512,0.5,0.5,0.0975609756097561,0.125,0.125,0.45121951219512196,0.32432432432432434,0.32432432432432434,0.6666666666666666,0.16666666666666666,0.5,0.13043478260869565,0.3333333333333333,0.5652173913043478,0.3076923076923077,0.6341463414634146,0.32432432432432434,0.5093,0.5034833333333334,0.5019847826086956,0.03529411764705882,0.075,0.07142857142857142,0.35714285714285715,9.718918918918922,26.11111111111111,0.3449197860962567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,6231.0,104,-39,219,220,39,67,35,439,2.0,6.0,,2.0,,5.0,,3.0,,5.0,,,2.0,,,,2,14,,7.0,4.0,8,246,,1.0,,,,,3.0,,,,,4.0,,,,,2.0,,3.0,1.0,8.0,9.0,6.0,2.0,,1.0,,26.0,5.0,2.0,4,5.0,1.0,10,7,17,,5.0,3.0,2.0,3.0,,1.0,1,,2.0,4,1.0,10.0,19,3.0,3.0,,,4.0,2.0,,,39,1.0,,1.0,1.0,,,,,0.14285714285714285,,,0.09523809523809523,,,0.17391304347826086,,,0.3333333333333333,0.21428571428571427,0.16666666666666666,0.4,10.424710424710426,0.75,0.16666666666666666,0.09803921568627451,0.03389830508474576,0.08163265306122448,0.07352941176470588,0.09,0.05511811023622047,0.06666666666666667,0.10416666666666667,,0.14285714285714285,,0.09090909090909091,0.0625,,0.2857142857142857,0.3333333333333333,0.4,1.0,0.23809523809523808,,,0.14285714285714285,,,0.23809523809523808,,,0.09523809523809523,,,,,,0.6666666666666666,,,,0.6190476190476191,,0.5183714285714286,,0.5598666666666666,0.08695652173913043,0.125,,,8.528571428571428,23.97142857142857,0.1780821917808219,1.0,1.0,1.0,2.0,2.0,2.0,2.0,0.06666666666666667,0.25,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,16884.300000000003,281,-57,610,612,120,110,76,1222,20.0,34.0,3.0,4.0,17.0,42.0,3.0,5.0,7.0,17.0,2.0,7.0,16.0,3.0,2.0,3.0,40,81,14.0,33.0,24.0,146,660,5.0,8.0,5.0,9.0,28.0,7.0,11.0,3.0,6.0,6.0,29.0,50.0,30.0,36.0,6.0,4.0,16.0,7.0,7.0,8.0,9.0,17.0,5.0,4.0,5.0,3.0,,43.0,2.0,8.0,27,26.0,8.0,61,11,72,4.0,6.0,4.0,2.0,18.0,5.0,8.0,10,,10.0,28,5.0,14.0,22,2.0,32.0,,2.0,37.0,19.0,1.0,29.0,120,1.0,1.0,0.625,0.6578947368421053,0.8571428571428571,0.42424242424242425,0.5,0.42424242424242425,0.49382716049382713,0.625,0.6363636363636364,0.5350877192982456,0.7307692307692307,0.6764705882352942,0.5658914728682171,0.7777777777777778,0.725,0.2894736842105263,0.08641975308641975,0.08823529411764706,0.09523809523809523,22.39657631954351,0.6428571428571429,0.2857142857142857,0.15476190476190477,0.049689440993788817,0.18620689655172415,0.0136986301369863,0.16932907348242812,0.03257328990228013,0.025,0.019230769230769232,,0.08955223880597014,0.21052631578947367,0.18867924528301888,0.1794871794871795,0.07692307692307693,0.2982456140350877,0.5882352941176471,0.6451612903225806,0.65,0.3684210526315789,0.40476190476190477,0.4473684210526316,0.043859649122807015,0.6,0.6,0.14912280701754385,0.4117647058823529,0.4117647058823529,0.14035087719298245,0.4375,0.4375,0.7142857142857143,0.15384615384615385,0.23076923076923078,0.23529411764705882,0.75,0.17647058823529413,0.6666666666666666,0.5877192982456141,0.4375,0.5278100877192982,0.4803357142857143,0.4980441176470589,0.15625,0.20212765957446807,0.1917808219178082,0.19863013698630136,5.885185185185186,24.339393939393936,0.19672131147540983,4.0,,2.0,13.0,9.0,13.0,7.0,0.05263157894736842,0.16,0.5384615384615384,0.3076923076923077,3.0,2.0,1.0,3.0,1.0,3.0,1.0,1.0,1.0,2.0,6.0,1.0,4.0,2.0,1.0,0.6,0.0625,0.0625,0.5882352941176471,0.6666666666666666,1.0,0.75,0.6666666666666666,1.0,1.0,0.3333333333333333,1.0,0.17647058823529413,0.3333333333333333,0.029411764705882353,,,,,,,,,,,,,True,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,9883.0,165,8,353,343,95,101,39,696,18.0,30.0,5.0,9.0,4.0,6.0,,,,,,,,,,,22,36,,,27.0,71,354,7.0,12.0,,6.0,20.0,5.0,9.0,,,14.0,24.0,26.0,18.0,,,14.0,,,5.0,6.0,4.0,10.0,3.0,1.0,2.0,1.0,3.0,24.0,5.0,13.0,14,15.0,4.0,33,18,51,3.0,6.0,2.0,4.0,8.0,3.0,4.0,9,1.0,4.0,17,5.0,16.0,22,,25.0,,2.0,32.0,15.0,3.0,24.0,95,,2.0,0.5909090909090909,0.8666666666666667,,,,,0.6111111111111112,0.5833333333333334,0.5555555555555556,0.6111111111111112,0.5833333333333334,0.5555555555555556,0.71,0.7142857142857143,0.6666666666666666,,0.1388888888888889,0.16666666666666666,,16.62531017369727,0.47058823529411764,0.25,0.15151515151515152,0.18055555555555555,0.16279069767441862,0.052083333333333336,0.15675675675675677,0.10714285714285714,0.15384615384615385,0.04225352112676056,0.08,0.22727272727272727,0.09302325581395349,0.15873015873015872,0.17391304347826086,0.3333333333333333,0.8333333333333334,0.6,0.72,0.5,0.16666666666666666,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,1.0,0.5555555555555556,,,0.8333333333333334,,0.5858972222222223,0.5924285714285714,0.655711111111111,0.3191489361702128,0.3191489361702128,0.28169014084507044,0.3380281690140845,2.5416666666666665,,0.26912181303116145,11.0,,3.0,13.0,9.0,14.0,10.0,0.2,0.08333333333333333,0.7142857142857143,0.9166666666666666,7.0,,,,,,,,4.0,,4.0,,4.0,1.0,,,,0.1724137931034483,1.0,,,0.6363636363636364,,,,,,,,,1.0,1.0,,,,,,,,,,,True,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,34823.600000000006,580,-61,1248,1240,301,321,149,2488,8.0,17.0,1.0,2.0,9.0,16.0,14.0,42.0,18.0,51.0,9.0,54.0,155.0,12.0,11.0,39.0,31,75,72.0,206.0,14.0,292,1353,2.0,8.0,21.0,,22.0,4.0,9.0,15.0,54.0,2.0,55.0,54.0,8.0,201.0,15.0,,155.0,54.0,4.0,26.0,10.0,36.0,7.0,3.0,17.0,9.0,,82.0,4.0,3.0,36,23.0,,59,7,66,4.0,9.0,6.0,3.0,13.0,5.0,8.0,12,3.0,5.0,25,8.0,16.0,29,,9.0,,1.0,18.0,1.0,3.0,54.0,299,2.0,,0.8709677419354839,0.8709677419354839,0.9305555555555556,0.34951456310679613,0.2777777777777778,0.34951456310679613,0.41333333333333333,0.25,0.4444444444444444,0.49466192170818507,0.3793103448275862,0.42063492063492064,0.4982517482517482,0.3793103448275862,0.421875,0.7330960854092526,0.05333333333333334,0.11764705882352941,0.125,21.855235418130707,0.52,,0.06571428571428571,0.009868421052631578,0.1323529411764706,0.012698412698412698,0.09485530546623794,0.011308562197092083,0.013888888888888888,0.009389671361502348,0.0196078431372549,0.047244094488188976,0.06896551724137931,0.1218274111675127,0.16,0.023121387283236993,0.060498220640569395,0.47058823529411764,0.5333333333333333,0.875,0.05693950177935943,0.5625,0.6428571428571429,0.1494661921708185,0.3333333333333333,0.3333333333333333,0.18149466192170818,0.35294117647058826,0.35294117647058826,0.5516014234875445,0.34838709677419355,0.34838709677419355,0.9259259259259259,0.3103448275862069,0.41379310344827586,0.031746031746031744,0.5,0.6190476190476191,0.28205128205128205,0.7935943060498221,0.34838709677419355,0.5245384341637009,0.5116227272727273,0.5121944444444446,0.007067137809187279,0.013157894736842105,0.07534246575342465,0.18835616438356165,12.609333333333336,25.21893203883495,0.24118589743589744,2.0,1.0,1.0,6.0,2.0,8.0,6.0,0.009259259259259259,0.10204081632653061,0.75,0.06896551724137931,1.0,3.0,4.0,15.0,3.0,6.0,,,2.0,1.0,,1.0,4.0,,,0.2857142857142857,,0.008064516129032258,0.8888888888888888,0.8571428571428571,0.9444444444444444,0.5,1.0,0.3333333333333333,0.6666666666666666,0.25,1.0,0.23809523809523808,0.26666666666666666,0.004830917874396135,2.0,,1.0,7.0,2.0,,,,,,,,True,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,16707.699999999997,278,-75,605,608,186,214,67,1213,17.0,20.0,8.0,8.0,16.0,26.0,,4.0,4.0,14.0,,3.0,15.0,2.0,,1.0,33,50,7.0,29.0,43.0,130,694,5.0,6.0,2.0,5.0,15.0,17.0,22.0,2.0,4.0,22.0,62.0,36.0,30.0,21.0,,8.0,15.0,3.0,6.0,12.0,19.0,31.0,14.0,5.0,10.0,1.0,1.0,81.0,2.0,8.0,16,24.0,2.0,42,10,52,1.0,8.0,4.0,4.0,8.0,1.0,5.0,3,1.0,3.0,11,2.0,10.0,13,,33.0,,,54.0,20.0,5.0,60.0,184,,4.0,0.5454545454545454,0.6206896551724138,1.0,0.2413793103448276,0.5,0.2413793103448276,0.66,0.8333333333333334,0.7727272727272727,0.5506329113924051,0.625,0.7692307692307693,0.6372549019607843,0.75,0.8378378378378378,0.3670886075949367,0.12,,0.19230769230769232,16.496350364963504,0.7272727272727273,0.09090909090909091,0.14545454545454545,0.05517241379310345,0.13008130081300814,0.0125,0.1388888888888889,0.03278688524590164,0.06666666666666667,0.018518518518518517,,0.14814814814814814,0.14772727272727273,0.15053763440860216,0.06666666666666667,0.03225806451612903,0.25316455696202533,0.85,0.85,0.6470588235294118,0.3291139240506329,0.6153846153846154,0.7619047619047619,0.05063291139240506,,,0.17721518987341772,0.2857142857142857,0.3076923076923077,0.189873417721519,0.2,0.2,1.0,,0.25,0.3076923076923077,1.0,0.038461538461538464,,0.620253164556962,0.2,0.5351322784810126,0.5267666666666667,0.5338596153846153,0.23711340206185566,0.3076923076923077,0.11538461538461539,0.47692307692307695,6.252000000000001,24.848275862068967,0.3074380165289256,3.0,,,2.0,2.0,2.0,1.0,0.04,0.13043478260869565,0.5,0.375,3.0,,2.0,3.0,,,,,1.0,,5.0,3.0,,,,,,0.06153846153846154,0.4375,,1.0,1.0,,,,,,0.11538461538461539,0.6666666666666666,0.09375,,,,,,1.0,0.034482758620689655,0.25,0.07142857142857142,,,,True,,
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,4265.700000000001,71,9,150,152,57,44,24,302,9.0,13.0,4.0,6.0,,2.0,,,,,,,,,,,9,15,,,9.0,27,173,3.0,7.0,,2.0,8.0,4.0,7.0,,,5.0,13.0,16.0,2.0,,,2.0,,,2.0,,,,,,,,,,4.0,7.0,10,8.0,1.0,19,11,30,,2.0,,2.0,3.0,1.0,,6,1.0,3.0,9,2.0,9.0,12,1.0,12.0,,2.0,16.0,5.0,4.0,13.0,57,,3.0,0.8888888888888888,1.0,,,,,0.6,0.42857142857142855,0.5714285714285714,0.6,0.42857142857142855,0.5714285714285714,0.6136363636363636,0.4444444444444444,0.5909090909090909,,0.13333333333333333,0.07692307692307693,0.5,17.714285714285715,0.3333333333333333,0.2,0.1568627450980392,0.2,0.2702702702702703,0.13793103448275862,0.20454545454545456,0.171875,,0.13636363636363635,0.14285714285714285,0.17647058823529413,0.19230769230769232,0.24,0.3333333333333333,,0.8666666666666667,0.6923076923076923,0.75,0.8888888888888888,0.13333333333333333,,,,,,,,,,,,,,,0.8571428571428571,0.6666666666666666,,,0.8666666666666667,,0.6591533333333335,0.56355,0.6695142857142856,0.2777777777777778,0.2777777777777778,0.2962962962962963,0.48148148148148145,1.5866666666666667,,0.38,6.0,,2.0,10.0,3.0,10.0,7.0,0.1111111111111111,,0.7,0.8571428571428571,3.0,,,,,,,,2.0,,2.0,,7.0,,,,,0.3,,,,0.5,0.6666666666666666,,,,,,,,,,1.0,,,,,,,,,,True,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,11601.0,193,22,419,416,114,120,48,835,6.0,11.0,2.0,3.0,3.0,10.0,,,9.0,19.0,1.0,3.0,19.0,1.0,1.0,5.0,9,21,12.0,38.0,10.0,64,424,,,2.0,,,2.0,3.0,1.0,7.0,3.0,10.0,16.0,2.0,33.0,3.0,,19.0,3.0,6.0,10.0,10.0,20.0,7.0,3.0,6.0,3.0,1.0,50.0,1.0,,12,11.0,3.0,26,1,27,,4.0,4.0,,5.0,1.0,4.0,2,,1.0,7,2.0,11.0,16,,10.0,,,10.0,5.0,1.0,10.0,112,2.0,,0.8888888888888888,0.8888888888888888,0.9166666666666666,0.3157894736842105,0.14285714285714285,0.3157894736842105,0.42857142857142855,,0.6666666666666666,0.4576271186440678,,0.35,0.5079365079365079,,0.45454545454545453,0.6440677966101694,0.2857142857142857,0.2727272727272727,0.3,14.675052410901468,0.7142857142857143,0.13636363636363635,0.0859375,,0.13043478260869565,0.009345794392523364,0.10454545454545454,0.0049261083743842365,,0.014084507042253521,,0.0975609756097561,0.09859154929577464,0.13043478260869565,0.13043478260869565,,0.1864406779661017,0.5454545454545454,0.75,0.8333333333333334,0.1694915254237288,0.3,0.42857142857142855,,,,0.3220338983050847,0.47368421052631576,0.47368421052631576,0.3220338983050847,0.15789473684210525,0.15789473684210525,1.0,0.5,0.5,0.3,0.6666666666666666,0.5,0.2,0.8305084745762712,0.15789473684210525,0.5565542372881355,0.5718,0.5885499999999999,0.08064516129032258,0.20833333333333334,,0.15625,4.704761904761904,24.292105263157893,0.2720763723150358,,,,6.0,4.0,6.0,6.0,,,1.0,,,,,2.0,,,,,,1.0,2.0,,2.0,,,,,,1.0,,0.8888888888888888,,,,,,,0.2,,,,,,,,,,,,,,,True,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,19246.1,321,-47,686,676,136,172,80,1362,24.0,41.0,4.0,5.0,19.0,48.0,7.0,21.0,,8.0,1.0,7.0,22.0,1.0,1.0,3.0,50,110,7.0,30.0,39.0,160,741,2.0,10.0,2.0,2.0,6.0,8.0,17.0,1.0,6.0,15.0,34.0,34.0,66.0,18.0,3.0,4.0,22.0,7.0,4.0,14.0,12.0,26.0,7.0,5.0,9.0,5.0,,64.0,4.0,6.0,13,37.0,7.0,57,10,67,2.0,12.0,12.0,,15.0,1.0,4.0,9,4.0,11.0,24,5.0,14.0,23,1.0,40.0,,,48.0,23.0,3.0,34.0,134,1.0,3.0,0.34,0.3541666666666667,0.8571428571428571,0.23333333333333334,0.16666666666666666,0.23333333333333334,0.45454545454545453,0.2,0.47058823529411764,0.43214285714285716,0.16666666666666666,0.41304347826086957,0.49382716049382713,0.23076923076923078,0.53125,0.21428571428571427,0.03636363636363636,0.04878048780487805,0.041666666666666664,23.846153846153847,0.625,0.3888888888888889,0.18974358974358974,0.03409090909090909,0.0962962962962963,0.023255813953488372,0.15151515151515152,0.028735632183908046,0.022222222222222223,0.02631578947368421,0.017241379310344827,0.17647058823529413,0.14,0.06930693069306931,0.17647058823529413,0.02564102564102564,0.29285714285714287,0.5853658536585366,0.6153846153846154,0.2916666666666667,0.34285714285714286,0.3958333333333333,0.41304347826086957,0.15,0.3333333333333333,0.3333333333333333,0.05714285714285714,,,0.15714285714285714,0.3181818181818182,0.3181818181818182,0.8571428571428571,0.08333333333333333,0.08333333333333333,0.21739130434782608,0.8,0.13043478260869565,0.3333333333333333,0.5071428571428571,0.3181818181818182,0.5115723021582733,0.55608125,0.47677391304347816,0.14465408805031446,0.17829457364341086,0.0375,0.2125,7.517272727272728,25.12333333333333,0.19825072886297376,5.0,2.0,1.0,9.0,2.0,9.0,4.0,0.05172413793103448,0.4074074074074074,0.4444444444444444,0.4166666666666667,2.0,,,3.0,,,,,,2.0,4.0,,7.0,,,,,0.0273972602739726,0.3684210526315789,0.42857142857142855,,0.4,,,,,,0.13043478260869565,,,,,1.0,,,,,,,,,,True,,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,8710.3,145,-40,299,303,18,13,34,602,26.0,40.0,3.0,3.0,7.0,16.0,3.0,16.0,2.0,4.0,,1.0,7.0,,,,36,72,3.0,11.0,13.0,94,347,10.0,17.0,,4.0,24.0,4.0,7.0,,,,8.0,36.0,36.0,6.0,3.0,18.0,7.0,1.0,6.0,7.0,2.0,9.0,1.0,1.0,4.0,1.0,2.0,20.0,3.0,14.0,16,18.0,4.0,38,17,55,2.0,8.0,5.0,3.0,7.0,2.0,3.0,4,1.0,4.0,11,,6.0,10,,33.0,2.0,5.0,19.0,10.0,,8.0,18,1.0,,0.5,0.6666666666666666,0.6666666666666666,0.2727272727272727,,0.2727272727272727,0.5,0.5882352941176471,0.5714285714285714,0.4879518072289157,0.5882352941176471,0.5714285714285714,0.5108695652173914,0.6,0.5714285714285714,0.13253012048192772,0.08333333333333333,0.1,0.125,30.116959064327485,0.6363636363636364,0.8,0.21951219512195122,0.15730337078651685,0.26229508196721313,0.046153846153846156,0.23776223776223776,0.11038961038961038,0.037037037037037035,,0.13636363636363635,0.045454545454545456,0.32653061224489793,0.27906976744186046,0.2222222222222222,0.05405405405405406,0.4819277108433735,0.65,0.7222222222222222,0.5,0.1927710843373494,0.4375,0.5,0.1927710843373494,0.1875,0.1875,0.04819277108433735,0.5,0.5,0.08433734939759036,0.14285714285714285,0.14285714285714285,,,,0.42857142857142855,1.0,,,0.6144578313253012,0.14285714285714285,0.5410873493975903,0.6142666666666666,0.5421714285714285,0.10869565217391304,0.12345679012345678,0.2553191489361702,0.0851063829787234,6.9430555555555555,25.245454545454546,0.06020066889632107,16.0,1.0,2.0,7.0,2.0,7.0,3.0,0.2857142857142857,0.09090909090909091,0.42857142857142855,0.9411764705882353,10.0,,,,,,,,,,1.0,,4.0,,,,,0.1111111111111111,0.42857142857142855,0.6666666666666666,1.0,0.625,,,,,,,,,,,,,,,,,,1.0,1.0,,True,,
