EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,Arc3FGM,FG3M,PenaltyFG2A,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,SelfOReb,LostBallTurnovers,SecondChanceTurnovers,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedAtRim,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,ShortMidRangePctBlocked,DefAtRimReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,PenaltyPointsPct,SecondChanceArc3FGM,SecondChanceArc3FGA,PtsUnassisted3s,PtsPutbacks,LostBallOutOfBoundsTurnovers,Charge Fouls,ThreePtShootingFoulsDrawn,BlockedCorner3,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Technical Free Throw Trips,BlockedLongMidRange,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,FTOffRebounds,DefensiveGoaltends,OffensiveGoaltends,OffFTReboundPct,Defensive 3 Seconds Violations,Clear Path Fouls,on,3pt And 1 Free Throw Trips
1626145,1610612742,Tyus Jones,Tyus Jones,1626145,DAL,1925.0,32,5,65,67,17,8,5,132,3.0,3.0,1.0,1.0,1.0,1.0,3,4,2.0,6,74,1.0,1.0,2.0,1.0,2.0,4.0,1.0,5.0,5.0,10.0,4.0,1.0,2.0,2.0,1.0,25.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,2.0,17,0.3333333333333333,0.3333333333333333,0.75,1.0,0.5,1.0,0.5,1.0,0.3333333333333333,9.859154929577466,1.0,0.07692307692307693,0.037037037037037035,0.25,0.5,1.0,1.0,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.16666666666666666,1.0,0.3333333333333333,0.47103333333333336,0.54645,0.3333333333333333,11.125,25.0,0.26153846153846155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628963,1610612742,Marvin Bagley III,Marvin Bagley III,1628963,DAL,1732.0,29,-18,58,60,22,15,7,118,3.0,6.0,,,3.0,1.0,4,13,3.0,14,83,,5.0,,1.0,8.0,,3.0,,,,,,,,,,2.0,7.0,16,1.0,,1.0,1.0,4.0,4.0,22,1.0,1.0,0.3076923076923077,,0.4375,,0.4117647058823529,,0.1875,26.865671641791042,1.0,0.2,0.21212121212121213,0.25,0.375,0.5,0.5,1.0,,,0.1875,0.2,0.625,0.55215,0.5935,,3.5538461538461537,25.066666666666666,0.3793103448275862,1.0,7.0,5.0,3.0,2.0,2.0,4.0,6.0,2.0,1.0,5.0,5.0,2.0,2.0,9.0,2.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.07692307692307693,0.14285714285714285,0.6666666666666666,0.15384615384615385,0.21739130434782608,0.45454545454545453,0.2916666666666667,0.2857142857142857,0.1111111111111111,0.2857142857142857,0.16666666666666666,0.2,0.3333333333333333,0.375,0.6666666666666666,0.2222222222222222,0.4375,0.14285714285714285,0.16666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,0.6,0.6666666666666666,0.6185666666666667,0.058823529411764705,0.07142857142857142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,17783.2,296,-66,630,634,191,142,89,1264,3.0,15.0,7.0,12.0,4.0,1.0,20,50,16.0,70,733,1.0,3.0,10.0,3.0,16.0,24.0,4.0,11.0,22.0,33.0,17.0,5.0,5.0,4.0,2.0,88.0,8.0,14.0,51,10.0,5.0,17.0,8.0,14.0,30.0,191,0.4,0.4,0.4,0.3333333333333333,0.4393939393939394,0.6666666666666666,0.4794520547945205,0.625,0.24242424242424243,12.278308321964529,0.5882352941176471,0.05228758169934641,0.043209876543209874,,0.22727272727272727,0.2,0.3,0.3333333333333333,0.10606060606060606,0.18181818181818182,0.06060606060606061,0.05,0.6666666666666666,0.5634992424242425,0.6036775,0.14285714285714285,6.1160000000000005,23.96875,0.30317460317460315,16.0,28.0,3.0,12.0,2.0,6.0,17.0,18.0,2.0,7.0,6.0,22.0,14.0,1.0,37.0,1.0,5.0,3.0,17.0,2.0,15.0,4.0,5.0,1.0,6.0,1.0,0.375,0.375,0.14,0.07142857142857142,0.0625,0.10071942446043165,0.03508771929824561,0.14473684210526316,0.12371134020618557,0.03508771929824561,0.02631578947368421,0.05263157894736842,0.07339449541284404,0.1111111111111111,0.1,0.1346153846153846,0.16666666666666666,0.03125,0.42424242424242425,0.5714285714285714,0.6153846153846154,0.375,0.5,0.5,1.0,0.5,0.6,0.5,0.5754,0.057971014492753624,0.07547169811320754,1.0,5.0,1.0,4.0,2.0,3.0,1.0,2.0,1.0,12.0,2.0,3.0,2.0,6.0,2.0,5.0,23.0,14.0,10.0,4.0,3.0,7.0,1.0,1.0,4.0,2.0,3.0,4.0,1.0,4.0,1.0,1.0,4.0,6.0,23.0,1.0,4.0,0.6666666666666666,0.6666666666666666,0.35294117647058826,0.45,0.4791666666666667,0.3333333333333333,0.08928571428571429,1.0,0.14285714285714285,0.14285714285714285,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,0.5,0.6666666666666666,1.0,0.4166666666666667,0.1,0.5,1.0,0.32857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,32806.99999999999,547,-23,1176,1171,278,241,138,2347,42.0,94.0,34.0,12.0,46.0,11.0,100,203,58.0,325,1272,5.0,17.0,18.0,15.0,70.0,130.0,46.0,38.0,25.0,63.0,16.0,9.0,23.0,12.0,3.0,151.0,7.0,18.0,123,27.0,10.0,40.0,11.0,20.0,39.0,276,0.35,0.3645833333333333,0.49261083743842365,0.29411764705882354,0.49233716475095785,0.36363636363636365,0.5363036303630363,0.375,0.2222222222222222,25.597014925373134,0.675,0.026022304832713755,0.031413612565445025,0.022988505747126436,0.36015325670498083,0.44680851063829785,0.4827586206896552,0.30952380952380953,0.13026819923371646,0.04597701149425287,0.17624521072796934,0.19642857142857142,0.5095785440613027,0.5108959615384616,0.47624107142857147,0.055384615384615386,7.302955665024629,25.22068965517241,0.23639455782312926,46.0,75.0,10.0,11.0,17.0,19.0,41.0,42.0,17.0,11.0,11.0,28.0,64.0,13.0,105.0,4.0,17.0,2.0,70.0,3.0,90.0,42.0,13.0,11.0,14.0,0.7368421052631579,0.3275862068965517,0.3275862068965517,0.054187192118226604,0.05333333333333334,0.40625,0.2,0.03618421052631579,0.11244979919678715,0.1616871704745167,0.0594059405940594,0.03076923076923077,0.0136986301369863,0.027472527472527472,0.17177914110429449,0.40425531914893614,0.10614525139664804,0.12857142857142856,0.031007751937984496,0.28735632183908044,0.6133333333333333,0.647887323943662,0.3695652173913043,0.3695652173913043,0.3695652173913043,0.7058823529411765,0.45454545454545453,0.19642857142857142,0.3695652173913043,0.5694406249999999,0.14381270903010032,0.175,5.0,7.0,12.0,2.0,,1.0,1.0,4.0,4.0,68.0,2.0,5.0,2.0,21.0,5.0,26.0,83.0,23.0,18.0,5.0,1.0,13.0,1.0,2.0,2.0,,,2.0,5.0,4.0,1.0,,2.0,7.0,83.0,1.0,4.0,0.4,0.3333333333333333,0.5121951219512195,0.5089285714285714,0.5763888888888888,0.07446808510638298,0.15454545454545454,0.5,0.35294117647058826,0.35294117647058826,0.4166666666666667,0.16666666666666666,0.16666666666666666,1.0,0.5,,0.045454545454545456,,,0.6363636363636364,0.07142857142857142,0.25,0.36363636363636365,0.2553846153846154,2.0,4.0,15.0,8.0,4.0,4.0,1.0,1.0,0.18181818181818182,0.5,1.0,0.01694915254237288,,,,,,,,,,,,,,True,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,66674.29999999999,1111,-94,2400,2401,688,559,283,4801,19.0,39.0,74.0,95.0,287.0,78.0,61,146,382.0,578,2661,5.0,15.0,51.0,108.0,102.0,20.0,287.0,50.0,19.0,69.0,11.0,8.0,31.0,18.0,1.0,157.0,9.0,14.0,119,30.0,18.0,49.0,15.0,34.0,51.0,686,0.8360655737704918,0.8360655737704918,0.4178082191780822,0.3333333333333333,0.521780303030303,0.49,0.5269016697588126,0.49038461538461536,0.7234848484848485,21.530574880995974,0.6122448979591837,0.016245487364620937,0.012089810017271158,0.01694915254237288,0.07386363636363637,0.48717948717948717,0.5135135135135135,0.7894736842105263,0.14015151515151514,0.17992424242424243,0.5435606060606061,0.5693430656934306,0.7859848484848485,0.5253534090909089,0.5082726277372263,0.08823529411764706,12.242465753424657,25.228534031413623,0.2866666666666667,18.0,33.0,3.0,4.0,108.0,143.0,29.0,399.0,108.0,6.0,5.0,63.0,40.0,2.0,105.0,8.0,12.0,3.0,18.0,1.0,37.0,3.0,13.0,7.0,15.0,0.9300699300699301,0.3743455497382199,0.3743455497382199,0.0410958904109589,0.09090909090909091,0.02702702702702703,0.06349206349206349,0.008278145695364239,0.11330935251798561,0.08684654300168634,0.004878048780487805,0.011152416356877323,0.007692307692307693,0.015915119363395226,0.05806451612903226,0.10869565217391304,0.09774436090225563,0.15286624203821655,0.025559105431309903,0.0625,0.5454545454545454,0.6,0.8888888888888888,0.37630662020905925,0.37894736842105264,0.9259259259259259,0.06,0.029197080291970802,0.37630662020905925,0.5088085714285713,0.014925373134328358,0.020134228187919462,1.0,2.0,24.0,35.0,7.0,17.0,8.0,30.0,27.0,27.0,13.0,35.0,2.0,10.0,35.0,5.0,130.0,26.0,15.0,11.0,6.0,19.0,1.0,3.0,,3.0,,1.0,,3.0,2.0,,5.0,9.0,129.0,2.0,,0.37142857142857144,0.32407407407407407,0.3448275862068966,0.4562043795620438,0.46402877697841727,0.05128205128205128,0.05263157894736842,0.6,0.32432432432432434,0.3287671232876712,0.8333333333333334,0.3684210526315789,0.3723404255319149,0.9428571428571428,0.3333333333333333,1.0,0.34,0.4117647058823529,0.8571428571428571,0.5,0.21897810218978103,0.26666666666666666,0.34615384615384615,0.22491349480968859,6.0,18.0,30.0,,5.0,,5.0,2.0,0.36,0.3333333333333333,1.0,0.012919896640826873,3.0,10.0,1.0,0.007853403141361256,0.013513513513513514,0.010526315789473684,0.006968641114982578,,,,,,,True,
203114,1610612742,Khris Middleton,Khris Middleton,203114,DAL,1433.0,24,-29,50,51,16,11,5,101,3.0,5.0,1.0,1.0,3.0,,4,7,4.0,13,74,1.0,1.0,2.0,1.0,2.0,6.0,3.0,1.0,,1.0,,,1.0,,,2.0,,1.0,3,,,,,,2.0,16,0.25,0.3333333333333333,0.5714285714285714,1.0,0.36363636363636365,1.0,0.5,1.0,0.36363636363636365,23.636363636363633,,,0.03571428571428571,,0.45454545454545453,0.6,0.6,0.3333333333333333,0.09090909090909091,0.09090909090909091,0.2727272727272727,,0.45454545454545453,0.4905818181818182,0.5073875,0.15384615384615385,9.485714285714286,25.125,0.32,1.0,1.0,1.0,1.0,,,3.0,,,,1.0,1.0,,1.0,2.0,,,,3.0,,5.0,3.0,,,,,,,,,0.5,,0.058823529411764705,0.08333333333333333,0.047619047619047616,,0.1111111111111111,,,,,0.14285714285714285,,,0.09090909090909091,1.0,1.0,,,,,1.0,0.25,,0.581,0.23076923076923078,0.3333333333333333,1.0,1.0,,,,,,1.0,,5.0,,,,2.0,,,4.0,2.0,,2.0,,,,,,,,,1.0,,,,,,4.0,1.0,,,,0.6666666666666666,0.5,0.5,,,,,,,,,,1.0,,,,,1.0,0.25,,,0.3076923076923077,,,,2.0,,,,,,,,,,,,,,,,,,,,,,True,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,27846.500000000004,464,-85,1014,1021,271,203,126,2035,25.0,67.0,5.0,24.0,30.0,8.0,63,127,54.0,217,1110,10.0,17.0,38.0,14.0,74.0,52.0,30.0,12.0,14.0,26.0,9.0,5.0,6.0,5.0,1.0,66.0,5.0,22.0,109,24.0,11.0,35.0,7.0,17.0,32.0,271,0.5873015873015873,0.6491228070175439,0.49606299212598426,0.5882352941176471,0.505524861878453,0.58,0.5344827586206896,0.6333333333333333,0.2983425414364641,20.481927710843376,0.6857142857142857,0.02127659574468085,0.03732809430255403,0.014285714285714285,0.3701657458563536,0.373134328358209,0.4098360655737705,0.48,0.027624309392265192,0.13259668508287292,0.16574585635359115,0.1702127659574468,0.6022099447513812,0.5299889502762429,0.5310946808510639,0.17511520737327188,5.422047244094489,24.553703703703704,0.267258382642998,35.0,55.0,9.0,16.0,10.0,19.0,33.0,51.0,10.0,10.0,14.0,39.0,39.0,9.0,87.0,8.0,13.0,2.0,43.0,2.0,52.0,27.0,20.0,9.0,22.0,0.8947368421052632,0.35185185185185186,0.35185185185185186,0.07874015748031496,0.07272727272727272,0.25,0.14233576642335766,0.051094890510948905,0.16115702479338842,0.1511627906976744,0.041237113402061855,0.0743801652892562,0.017857142857142856,0.024242424242424242,0.16666666666666666,0.1590909090909091,0.1724137931034483,0.1323529411764706,0.09090909090909091,0.30386740331491713,0.6363636363636364,0.6862745098039216,0.6571428571428571,0.3333333333333333,0.3333333333333333,0.8,0.36,0.3404255319148936,0.3333333333333333,0.5118866666666667,0.13861386138613863,0.1836734693877551,6.0,11.0,3.0,9.0,2.0,4.0,3.0,6.0,4.0,34.0,3.0,8.0,9.0,18.0,7.0,7.0,64.0,13.0,9.0,4.0,5.0,11.0,,,6.0,2.0,,3.0,7.0,1.0,2.0,1.0,11.0,10.0,64.0,3.0,1.0,0.375,0.5,0.5454545454545454,0.6063829787234043,0.6274509803921569,0.08955223880597014,0.10576923076923077,0.45454545454545453,0.6,0.6,0.6666666666666666,0.375,0.375,1.0,0.6666666666666666,0.3333333333333333,0.16,0.5,1.0,0.6875,0.1276595744680851,0.5,0.5,0.29493087557603687,1.0,4.0,6.0,12.0,,1.0,1.0,1.0,0.16,0.25,1.0,0.01818181818181818,,,,,,,,3.0,3.0,1.0,0.09090909090909091,,,True,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,32096.1,535,-62,1167,1175,382,340,122,2342,45.0,76.0,8.0,25.0,27.0,7.0,84,139,52.0,277,1313,9.0,16.0,23.0,13.0,86.0,82.0,27.0,31.0,35.0,66.0,25.0,10.0,22.0,7.0,2.0,167.0,5.0,19.0,98,14.0,9.0,29.0,11.0,17.0,32.0,380,0.5119047619047619,0.5443037974683544,0.60431654676259,0.5625,0.5575916230366492,0.47368421052631576,0.6101321585903083,0.5476190476190477,0.27225130890052357,19.51219512195122,0.4827586206896552,0.018050541516245487,0.034050179211469536,,0.39790575916230364,0.5921052631578947,0.6521739130434783,0.4444444444444444,0.041884816753926704,0.13089005235602094,0.14136125654450263,0.10606060606060606,0.5602094240837696,0.524315,0.5087392307692309,0.08303249097472924,6.207194244604316,24.96538461538461,0.3273350471293916,37.0,55.0,9.0,20.0,7.0,15.0,53.0,42.0,7.0,14.0,14.0,37.0,40.0,2.0,79.0,3.0,5.0,,54.0,1.0,84.0,36.0,3.0,,3.0,0.9333333333333333,0.28846153846153844,0.28846153846153844,0.10071942446043165,0.09090909090909091,0.05405405405405406,0.1360544217687075,0.0498220640569395,0.13503649635036497,0.13556338028169015,0.061855670103092786,0.03759398496240601,0.058823529411764705,0.02564102564102564,0.1456953642384106,0.06666666666666667,0.14634146341463414,0.10144927536231885,0.0410958904109589,0.2879581151832461,0.6727272727272727,0.74,0.6216216216216216,0.25925925925925924,0.25925925925925924,1.0,0.47368421052631576,0.30303030303030304,0.25925925925925924,0.5033333333333334,0.17647058823529413,0.21686746987951808,5.0,13.0,2.0,8.0,,1.0,5.0,6.0,1.0,64.0,,3.0,5.0,34.0,6.0,28.0,114.0,15.0,5.0,10.0,5.0,15.0,,,2.0,5.0,,1.0,9.0,6.0,,,3.0,2.0,112.0,1.0,5.0,,0.46153846153846156,0.6415094339622641,0.6515151515151515,0.7037037037037037,0.09210526315789473,0.15306122448979592,0.6666666666666666,0.25,0.3333333333333333,,0.32,0.34782608695652173,0.875,0.5555555555555556,0.2,0.05263157894736842,,,0.65,0.09090909090909091,0.8333333333333334,0.14285714285714285,0.41155234657039713,,2.0,3.0,10.0,2.0,1.0,3.0,,0.10526315789473684,,,0.05454545454545454,2.0,,,0.038461538461538464,0.25,0.08,,,,,,,,True,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,22362.8,373,13,799,805,247,199,91,1604,9.0,23.0,7.0,33.0,35.0,9.0,29,55,68.0,144,857,1.0,3.0,3.0,17.0,32.0,26.0,35.0,20.0,15.0,35.0,11.0,4.0,13.0,6.0,1.0,85.0,3.0,4.0,47,10.0,4.0,15.0,4.0,16.0,23.0,245,0.5517241379310345,0.5517241379310345,0.5272727272727272,0.3333333333333333,0.5040650406504065,0.1111111111111111,0.5454545454545454,0.15,0.5528455284552846,16.261061946902657,0.6666666666666666,0.017543859649122806,0.01084010840108401,0.017543859649122806,0.18699186991869918,0.391304347826087,0.47368421052631576,0.4444444444444444,0.056910569105691054,0.2682926829268293,0.2845528455284553,0.2647058823529412,0.7560975609756098,0.5429378048780487,0.5298573529411764,0.020833333333333332,6.212727272727274,24.404411764705884,0.3091364205256571,16.0,25.0,1.0,8.0,9.0,22.0,17.0,60.0,9.0,10.0,1.0,21.0,19.0,3.0,43.0,1.0,6.0,,23.0,,23.0,13.0,7.0,2.0,7.0,0.9090909090909091,0.3235294117647059,0.3235294117647059,0.18181818181818182,0.24,0.09375,0.08016877637130802,0.005050505050505051,0.11602209944751381,0.09569377990430622,,0.011363636363636364,,0.017543859649122806,0.07575757575757576,0.03333333333333333,0.12403100775193798,0.09615384615384616,0.016666666666666666,0.2032520325203252,0.64,0.8421052631578947,0.625,0.2571428571428571,0.2571428571428571,0.8888888888888888,0.1111111111111111,0.23529411764705882,0.2571428571428571,0.5036785714285714,0.09923664122137404,0.20634920634920634,,4.0,4.0,13.0,,3.0,2.0,8.0,2.0,20.0,,6.0,1.0,10.0,4.0,3.0,35.0,9.0,9.0,,2.0,5.0,1.0,1.0,,,,2.0,5.0,1.0,,,5.0,6.0,35.0,2.0,,,0.23529411764705882,0.5882352941176471,0.47058823529411764,0.5,0.17391304347826086,0.10666666666666667,0.8571428571428571,0.5714285714285714,0.5714285714285714,0.5,0.3939393939393939,0.3939393939393939,0.9230769230769231,,,0.3333333333333333,,,0.5,0.23529411764705882,0.25,0.2222222222222222,0.24305555555555555,,3.0,6.0,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,True,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,21858.1,364,3,781,784,226,190,85,1565,11.0,18.0,,,,,50,76,,145,839,13.0,19.0,37.0,,56.0,44.0,,10.0,7.0,17.0,6.0,1.0,4.0,2.0,4.0,41.0,9.0,33.0,115,14.0,9.0,29.0,9.0,29.0,46.0,226,0.56,0.7567567567567568,0.6578947368421053,0.6842105263157895,0.6578947368421053,0.6842105263157895,0.6971153846153846,0.74,,14.93212669683258,0.4827586206896552,0.04918032786885246,0.09065934065934066,0.09433962264150944,0.23684210526315788,0.6111111111111112,0.6470588235294118,0.6363636363636364,,,,,0.7631578947368421,0.5635421052631578,0.6176315789473685,0.25517241379310346,2.7921052631578953,,0.2893725992317542,39.0,58.0,18.0,16.0,,,19.0,,,8.0,24.0,32.0,42.0,8.0,82.0,3.0,5.0,3.0,47.0,6.0,60.0,26.0,24.0,6.0,26.0,,,,0.10526315789473684,0.1206896551724138,0.3076923076923077,0.19718309859154928,0.13259668508287292,0.16080402010050251,0.1796116504854369,0.16393442622950818,0.10588235294117647,0.14285714285714285,0.03076923076923077,0.1958762886597938,0.15151515151515152,0.1597222222222222,0.16363636363636364,0.16666666666666666,0.7631578947368421,0.6724137931034483,0.7647058823529411,0.5384615384615384,,,,0.9473684210526315,0.8421052631578947,,0.6033857142857142,0.26804123711340205,0.26804123711340205,13.0,12.0,,,,,,,,45.0,,,11.0,15.0,,23.0,53.0,13.0,4.0,9.0,4.0,15.0,,,2.0,7.0,,,5.0,7.0,2.0,2.0,18.0,17.0,53.0,1.0,5.0,,,0.7894736842105263,0.7894736842105263,0.7794117647058824,0.05555555555555555,0.21686746987951808,0.6538461538461539,,,,,,,0.7222222222222222,,,,,0.75,,,,0.36551724137931035,,,,26.0,2.0,1.0,,,,,,,,,,,,,,,3.0,,,,,True,
