EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,Travels,SecondChanceTurnovers,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,OffAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimFGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,Charge Fouls,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,DefensiveGoaltends,OffensiveGoaltends,SecondChanceFg3Pct,OffFTReboundPct,OffShortMidRangeReboundPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,Technical Free Throw Trips,BlockedCorner3,Fg3aBlocked,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,Arc3PctBlocked,on,BlockedLongMidRange,3pt And 1 Free Throw Trips,Clear Path Fouls
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,9053.7,151,-16,330,327,109,104,40,657,3.0,6.0,1.0,3.0,8.0,20.0,5.0,10.0,1.0,7.0,1.0,12.0,36.0,3.0,4.0,13.0,16,36,13.0,43.0,9.0,80,364,2.0,2.0,4.0,2.0,6.0,4.0,10.0,4.0,13.0,8.0,28.0,4.0,28.0,24.0,15.0,2.0,36.0,12.0,3.0,18.0,13.0,31.0,8.0,5.0,11.0,5.0,2.0,75.0,3.0,1.0,10,5.0,2.0,17,4,21,2.0,6.0,3.0,3.0,8.0,2.0,6.0,6,3.0,2.0,14,5.0,8.0,10,1.0,12.0,1.0,1.0,12.0,3.0,3.0,28.0,109,1.0,3.0,0.125,0.13333333333333333,0.6153846153846154,0.3023255813953488,0.3076923076923077,0.3023255813953488,0.4444444444444444,1.0,0.4,0.44936708860759494,0.3333333333333333,0.43478260869565216,0.47058823529411764,0.42857142857142855,0.5,0.5443037974683544,0.08333333333333333,0.16666666666666666,0.1,26.329787234042556,0.5714285714285714,0.14285714285714285,0.060240963855421686,0.012195121951219513,0.12195121951219512,0.03571428571428571,0.09090909090909091,0.024096385542168676,0.058823529411764705,0.01694915254237288,0.08,0.07142857142857142,0.06666666666666667,0.12280701754385964,0.12,0.043478260869565216,0.0759493670886076,0.5,0.6,0.6666666666666666,0.25316455696202533,0.4,0.4444444444444444,0.12658227848101267,0.5,0.5,0.08860759493670886,0.14285714285714285,0.14285714285714285,0.45569620253164556,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.16666666666666666,0.5,0.13043478260869565,0.3333333333333333,0.5652173913043478,0.3076923076923077,0.620253164556962,0.3333333333333333,0.5055430379746836,0.5034833333333334,0.5019847826086956,0.036585365853658534,0.07692307692307693,0.075,0.35,9.944444444444446,26.11627906976744,0.3303030303030303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,6231.0,104,-39,219,220,39,67,35,439,2.0,6.0,,2.0,,5.0,,3.0,,5.0,,,2.0,,,,2,14,,7.0,4.0,8,246,,1.0,,,,,3.0,,,,,4.0,,,,,2.0,,3.0,1.0,8.0,9.0,6.0,2.0,,1.0,,26.0,5.0,2.0,4,5.0,1.0,10,7,17,,5.0,3.0,2.0,3.0,,1.0,1,,2.0,4,1.0,10.0,19,3.0,3.0,,,4.0,2.0,,,39,1.0,,1.0,1.0,,,,,0.14285714285714285,,,0.09523809523809523,,,0.17391304347826086,,,0.3333333333333333,0.21428571428571427,0.16666666666666666,0.4,10.424710424710426,0.75,0.16666666666666666,0.09803921568627451,0.03389830508474576,0.08163265306122448,0.07352941176470588,0.09,0.05511811023622047,0.06666666666666667,0.10416666666666667,,0.14285714285714285,,0.09090909090909091,0.0625,,0.2857142857142857,0.3333333333333333,0.4,1.0,0.23809523809523808,,,0.14285714285714285,,,0.23809523809523808,,,0.09523809523809523,,,,,,0.6666666666666666,,,,0.6190476190476191,,0.5183714285714286,,0.5598666666666666,0.08695652173913043,0.125,,,8.528571428571428,23.97142857142857,0.1780821917808219,1.0,1.0,1.0,2.0,2.0,2.0,2.0,0.06666666666666667,0.25,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,15274.2,255,-21,547,547,93,78,73,1094,20.0,34.0,3.0,4.0,14.0,39.0,2.0,4.0,7.0,16.0,2.0,7.0,15.0,3.0,2.0,3.0,36,77,14.0,31.0,22.0,136,574,5.0,8.0,5.0,7.0,26.0,5.0,9.0,3.0,5.0,6.0,25.0,46.0,26.0,36.0,6.0,4.0,15.0,7.0,7.0,6.0,9.0,15.0,5.0,4.0,4.0,2.0,,39.0,2.0,7.0,24,24.0,8.0,56,10,66,4.0,5.0,3.0,2.0,16.0,5.0,8.0,10,,8.0,26,4.0,12.0,19,2.0,31.0,,2.0,35.0,18.0,1.0,25.0,93,,1.0,0.6388888888888888,0.6764705882352942,0.8571428571428571,0.45161290322580644,0.6,0.45161290322580644,0.4675324675324675,0.625,0.5555555555555556,0.5277777777777778,0.7307692307692307,0.6785714285714286,0.5573770491803278,0.7647058823529411,0.7352941176470589,0.28703703703703703,0.09090909090909091,0.08823529411764706,0.10256410256410256,23.30708661417323,0.6153846153846154,0.3076923076923077,0.16216216216216217,0.045454545454545456,0.18461538461538463,0.015151515151515152,0.17266187050359713,0.03146853146853147,0.02702702702702703,0.021739130434782608,,0.07407407407407407,0.22535211267605634,0.17346938775510204,0.21875,0.0784313725490196,0.3148148148148148,0.5882352941176471,0.6451612903225806,0.65,0.3611111111111111,0.358974358974359,0.4,0.037037037037037035,0.5,0.5,0.14814814814814814,0.4375,0.4375,0.1388888888888889,0.4666666666666667,0.4666666666666667,0.7142857142857143,0.15384615384615385,0.23076923076923078,0.2857142857142857,0.75,0.21428571428571427,0.6666666666666666,0.6018518518518519,0.4666666666666667,0.5313967592592591,0.4803357142857143,0.5157678571428572,0.15702479338842976,0.20224719101123595,0.19117647058823528,0.18382352941176472,5.6129870129870145,24.338709677419356,0.170018281535649,4.0,,2.0,12.0,8.0,12.0,6.0,0.05555555555555555,0.17391304347826086,0.5,0.3076923076923077,3.0,2.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,2.0,6.0,1.0,4.0,1.0,1.0,0.6,0.06666666666666667,0.047619047619047616,0.5714285714285714,1.0,1.0,0.75,0.6666666666666666,1.0,1.0,0.3333333333333333,1.0,0.14285714285714285,0.5,0.03125,,,,,,,,,,,,True,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,8716.300000000001,145,22,306,296,66,71,38,602,17.0,28.0,4.0,7.0,4.0,6.0,,,,,,,,,,,21,34,,,22.0,64,297,7.0,12.0,,6.0,20.0,4.0,7.0,,,9.0,17.0,24.0,18.0,,,14.0,,,5.0,6.0,4.0,10.0,3.0,1.0,2.0,1.0,3.0,24.0,5.0,12.0,13,12.0,3.0,28,17,45,2.0,6.0,2.0,4.0,4.0,3.0,2.0,7,,2.0,11,1.0,14.0,19,,22.0,,2.0,26.0,12.0,3.0,17.0,66,,2.0,0.5714285714285714,0.8571428571428571,,,,,0.6176470588235294,0.5833333333333334,0.5714285714285714,0.6176470588235294,0.5833333333333334,0.5714285714285714,0.7111111111111111,0.7142857142857143,0.6538461538461539,,0.14705882352941177,0.17857142857142858,,15.774647887323944,0.36363636363636365,0.21428571428571427,0.14814814814814814,0.17142857142857143,0.18055555555555555,0.05747126436781609,0.16339869281045752,0.10828025477707007,0.15384615384615385,0.047619047619047616,0.08333333333333333,0.21212121212121213,0.10810810810810811,0.16666666666666666,0.2222222222222222,0.25,0.8235294117647058,0.6071428571428571,0.7391304347826086,0.47058823529411764,0.17647058823529413,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,1.0,0.5714285714285714,,,0.8235294117647058,,0.5785764705882352,0.5924285714285714,0.6401000000000001,0.2857142857142857,0.2857142857142857,0.3125,0.265625,2.620588235294118,,0.21568627450980393,11.0,,2.0,8.0,6.0,9.0,7.0,0.17857142857142858,0.09090909090909091,0.7777777777777778,0.9166666666666666,7.0,,,,,,,,3.0,,4.0,,2.0,1.0,,,,0.1724137931034483,1.0,,,0.6363636363636364,,,,,,,,,1.0,1.0,,,,,,,,,,True,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,32612.400000000005,544,-28,1165,1157,272,286,146,2322,6.0,14.0,1.0,2.0,7.0,14.0,14.0,40.0,16.0,47.0,9.0,54.0,147.0,12.0,11.0,37.0,27,68,70.0,194.0,13.0,277,1245,2.0,8.0,21.0,,22.0,4.0,9.0,15.0,51.0,2.0,55.0,46.0,8.0,195.0,15.0,,147.0,54.0,4.0,23.0,10.0,33.0,7.0,3.0,15.0,8.0,,76.0,4.0,3.0,35,22.0,,57,7,64,4.0,8.0,6.0,2.0,11.0,3.0,7.0,9,3.0,4.0,20,6.0,16.0,27,,8.0,,1.0,16.0,,3.0,54.0,270,1.0,,0.8518518518518519,0.8518518518518519,0.9285714285714286,0.36082474226804123,0.29411764705882354,0.36082474226804123,0.39705882352941174,0.25,0.4444444444444444,0.5038167938931297,0.3793103448275862,0.44166666666666665,0.5075187969924813,0.3793103448275862,0.4426229508196721,0.7404580152671756,0.058823529411764705,0.14285714285714285,0.14285714285714285,21.407185628742514,0.55,,0.06832298136645963,0.01020408163265306,0.1377952755905512,0.013468013468013467,0.09895833333333333,0.011844331641285956,0.014492753623188406,0.010101010101010102,0.020202020202020204,0.05405405405405406,0.06707317073170732,0.12834224598930483,0.16417910447761194,0.024844720496894408,0.05343511450381679,0.42857142857142855,0.5,0.8333333333333334,0.05343511450381679,0.5,0.5833333333333334,0.15267175572519084,0.35,0.35,0.17938931297709923,0.3404255319148936,0.3404255319148936,0.5610687022900763,0.3673469387755102,0.3673469387755102,0.9259259259259259,0.3103448275862069,0.41379310344827586,0.03333333333333333,0.5,0.6166666666666667,0.2972972972972973,0.7938931297709924,0.3673469387755102,0.523978053435114,0.5116227272727273,0.5103091666666668,0.0038022813688212928,,0.07942238267148015,0.19855595667870035,13.073529411764708,25.214432989690724,0.2334763948497854,2.0,1.0,1.0,6.0,2.0,8.0,6.0,0.009615384615384616,0.10638297872340426,0.75,0.06896551724137931,1.0,3.0,4.0,14.0,3.0,6.0,,,2.0,1.0,,1.0,4.0,,,0.2857142857142857,,0.008264462809917356,0.8571428571428571,0.8571428571428571,0.9375,0.5,1.0,0.3333333333333333,0.6666666666666666,0.25,1.0,0.23333333333333334,0.2857142857142857,0.005128205128205128,2.0,,7.0,2.0,,,,,,,,True,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,16288.3,271,-79,590,594,184,211,67,1184,16.0,19.0,7.0,7.0,16.0,26.0,,4.0,4.0,14.0,,3.0,15.0,2.0,,1.0,32,49,7.0,29.0,39.0,124,679,5.0,6.0,2.0,5.0,15.0,16.0,21.0,2.0,4.0,18.0,56.0,34.0,30.0,21.0,,8.0,15.0,3.0,6.0,12.0,19.0,31.0,14.0,5.0,10.0,1.0,1.0,81.0,2.0,8.0,16,24.0,2.0,42,10,52,1.0,8.0,4.0,4.0,8.0,1.0,5.0,3,1.0,3.0,11,2.0,10.0,13,,31.0,,,50.0,19.0,5.0,54.0,182,,4.0,0.53125,0.6071428571428571,1.0,0.2413793103448276,0.5,0.2413793103448276,0.6530612244897959,0.8333333333333334,0.7619047619047619,0.5448717948717948,0.625,0.76,0.62,0.75,0.8,0.3717948717948718,0.12244897959183673,,0.19230769230769232,16.591928251121075,0.7272727272727273,0.09090909090909091,0.14906832298136646,0.056338028169014086,0.1322314049586777,0.01282051282051282,0.14184397163120568,0.03355704697986577,0.06666666666666667,0.01904761904761905,,0.1509433962264151,0.15294117647058825,0.15217391304347827,0.06896551724137931,0.03225806451612903,0.24358974358974358,0.8421052631578947,0.8421052631578947,0.625,0.3333333333333333,0.6153846153846154,0.7619047619047619,0.05128205128205128,,,0.1794871794871795,0.2857142857142857,0.3076923076923077,0.19230769230769232,0.2,0.2,1.0,,0.25,0.28,1.0,0.04,,0.6153846153846154,0.2,0.532351923076923,0.5267666666666667,0.525134,0.22105263157894736,0.296875,0.12096774193548387,0.45161290322580644,6.355102040816327,24.848275862068967,0.31186440677966104,3.0,,,2.0,2.0,2.0,1.0,0.04081632653061224,0.13043478260869565,0.5,0.375,3.0,,2.0,3.0,,,,,1.0,,4.0,2.0,,,,,,0.06349206349206349,0.4375,,1.0,1.0,,,,,,0.12,0.6666666666666666,0.06451612903225806,,,,,1.0,0.034482758620689655,0.25,0.07142857142857142,,,,True,,,
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,4265.700000000001,71,9,150,152,57,44,24,302,9.0,13.0,4.0,6.0,,2.0,,,,,,,,,,,9,15,,,9.0,27,173,3.0,7.0,,2.0,8.0,4.0,7.0,,,5.0,13.0,16.0,2.0,,,2.0,,,2.0,,,,,,,,,,4.0,7.0,10,8.0,1.0,19,11,30,,2.0,,2.0,3.0,1.0,,6,1.0,3.0,9,2.0,9.0,12,1.0,12.0,,2.0,16.0,5.0,4.0,13.0,57,,3.0,0.8888888888888888,1.0,,,,,0.6,0.42857142857142855,0.5714285714285714,0.6,0.42857142857142855,0.5714285714285714,0.6136363636363636,0.4444444444444444,0.5909090909090909,,0.13333333333333333,0.07692307692307693,0.5,17.714285714285715,0.3333333333333333,0.2,0.1568627450980392,0.2,0.2702702702702703,0.13793103448275862,0.20454545454545456,0.171875,,0.13636363636363635,0.14285714285714285,0.17647058823529413,0.19230769230769232,0.24,0.3333333333333333,,0.8666666666666667,0.6923076923076923,0.75,0.8888888888888888,0.13333333333333333,,,,,,,,,,,,,,,0.8571428571428571,0.6666666666666666,,,0.8666666666666667,,0.6591533333333335,0.56355,0.6695142857142856,0.2777777777777778,0.2777777777777778,0.2962962962962963,0.48148148148148145,1.5866666666666667,,0.38,6.0,,2.0,10.0,3.0,10.0,7.0,0.1111111111111111,,0.7,0.8571428571428571,3.0,,,,,,,,2.0,,2.0,,7.0,,,,,0.3,,,,0.5,0.6666666666666666,,,,,,,,,,,,,,,,1.0,,,True,,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,11046.999999999998,184,38,399,396,105,109,48,795,6.0,11.0,2.0,3.0,3.0,10.0,,,9.0,19.0,1.0,3.0,17.0,1.0,1.0,3.0,9,21,12.0,36.0,8.0,62,389,,,2.0,,,2.0,3.0,1.0,5.0,3.0,10.0,16.0,2.0,33.0,3.0,,17.0,3.0,6.0,10.0,10.0,20.0,7.0,3.0,6.0,3.0,1.0,50.0,1.0,,12,11.0,3.0,26,1,27,,3.0,3.0,,5.0,1.0,4.0,2,,1.0,7,2.0,9.0,14,,9.0,,,8.0,4.0,1.0,10.0,103,2.0,,0.8888888888888888,0.8888888888888888,0.9166666666666666,0.3333333333333333,0.2,0.3333333333333333,0.42857142857142855,,0.6666666666666666,0.47368421052631576,,0.4375,0.5166666666666667,,0.5555555555555556,0.631578947368421,0.2857142857142857,0.2727272727272727,0.3,14.660831509846826,0.7142857142857143,0.14285714285714285,0.09401709401709402,,0.1348314606741573,0.009708737864077669,0.11165048543689321,0.005050505050505051,,0.014705882352941176,,0.11428571428571428,0.1044776119402985,0.13636363636363635,0.13043478260869565,,0.19298245614035087,0.5454545454545454,0.75,0.8333333333333334,0.17543859649122806,0.3,0.42857142857142855,,,,0.3333333333333333,0.47368421052631576,0.47368421052631576,0.2982456140350877,0.17647058823529413,0.17647058823529413,1.0,0.5,0.5,0.375,0.6666666666666666,0.375,0.3333333333333333,0.8245614035087719,0.17647058823529413,0.5565587719298245,0.5718,0.59658125,0.06779661016949153,0.17391304347826086,,0.16129032258064516,4.704761904761904,24.21388888888889,0.2631578947368421,,,,6.0,4.0,6.0,6.0,,,1.0,,,,,2.0,,,,,,1.0,2.0,,2.0,,,,,,1.0,,0.8888888888888888,,,,,,,0.25,,,,,,,,,,,,,,True,,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,18508.9,308,-37,661,652,136,168,79,1313,23.0,40.0,4.0,5.0,15.0,44.0,6.0,20.0,,8.0,1.0,7.0,21.0,1.0,1.0,3.0,44,104,7.0,29.0,37.0,146,710,2.0,10.0,2.0,2.0,6.0,8.0,17.0,1.0,6.0,15.0,34.0,32.0,56.0,18.0,3.0,4.0,21.0,7.0,4.0,14.0,11.0,25.0,7.0,4.0,9.0,5.0,,61.0,4.0,6.0,12,36.0,7.0,55,10,65,2.0,12.0,12.0,,14.0,1.0,4.0,9,4.0,10.0,23,5.0,14.0,23,1.0,39.0,,,46.0,22.0,3.0,34.0,134,1.0,3.0,0.36363636363636365,0.38095238095238093,0.8571428571428571,0.2413793103448276,0.16666666666666666,0.2413793103448276,0.4230769230769231,0.2,0.47058823529411764,0.40977443609022557,0.16666666666666666,0.41304347826086957,0.474025974025974,0.23076923076923078,0.53125,0.21804511278195488,0.038461538461538464,0.05,0.045454545454545456,23.50597609561753,0.6086956521739131,0.3888888888888889,0.1925133689839572,0.03468208092485549,0.0916030534351145,0.024242424242424242,0.1509433962264151,0.029585798816568046,0.022222222222222223,0.028037383177570093,0.017241379310344827,0.16923076923076924,0.14736842105263157,0.07142857142857142,0.15151515151515152,0.025974025974025976,0.3007518796992481,0.575,0.6052631578947368,0.30434782608695654,0.3308270676691729,0.3409090909090909,0.35714285714285715,0.15037593984962405,0.3,0.3,0.06015037593984962,,,0.15789473684210525,0.3333333333333333,0.3333333333333333,0.8571428571428571,0.08333333333333333,0.08333333333333333,0.21739130434782608,0.8,0.13043478260869565,0.3333333333333333,0.518796992481203,0.3333333333333333,0.5135151515151516,0.55608125,0.47677391304347816,0.1456953642384106,0.18032786885245902,0.0410958904109589,0.2328767123287671,7.384615384615385,25.103448275862068,0.20574886535552195,5.0,2.0,1.0,9.0,2.0,9.0,4.0,0.05357142857142857,0.4074074074074074,0.4444444444444444,0.4166666666666667,2.0,,,3.0,,,,,,2.0,4.0,,7.0,,,,,0.027777777777777776,0.4666666666666667,0.3333333333333333,,0.4,,,,,,0.13043478260869565,,,,,,,,,,,1.0,,,True,,,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,7665.799999999999,128,-21,263,267,18,8,32,530,23.0,36.0,3.0,3.0,7.0,14.0,3.0,14.0,2.0,4.0,,1.0,6.0,,,,33,64,3.0,10.0,13.0,88,296,9.0,16.0,,4.0,22.0,4.0,7.0,,,,8.0,34.0,32.0,6.0,3.0,16.0,6.0,1.0,5.0,7.0,2.0,9.0,1.0,1.0,4.0,1.0,2.0,20.0,3.0,13.0,15,16.0,4.0,35,16,51,2.0,8.0,5.0,3.0,7.0,2.0,3.0,4,1.0,4.0,11,,5.0,8,,29.0,2.0,5.0,19.0,10.0,,8.0,18,,,0.5151515151515151,0.68,0.6666666666666666,0.3,,0.3,0.515625,0.5625,0.5714285714285714,0.5067567567567568,0.5625,0.5714285714285714,0.5301204819277109,0.5789473684210527,0.5714285714285714,0.13513513513513514,0.078125,0.08333333333333333,0.14285714285714285,31.023102310231025,0.6363636363636364,0.8,0.2222222222222222,0.16049382716049382,0.2631578947368421,0.05357142857142857,0.24031007751937986,0.11678832116788321,0.041666666666666664,,0.15,0.058823529411764705,0.3333333333333333,0.2857142857142857,0.2,0.0625,0.4864864864864865,0.6388888888888888,0.696969696969697,0.5217391304347826,0.1891891891891892,0.5,0.5833333333333334,0.1891891891891892,0.21428571428571427,0.21428571428571427,0.05405405405405406,0.5,0.5,0.08108108108108109,0.16666666666666666,0.16666666666666666,,,,0.42857142857142855,1.0,,,0.6216216216216216,0.16666666666666666,0.544452027027027,0.6146071428571428,0.5421714285714285,0.12048192771084337,0.136986301369863,0.25,0.09090909090909091,6.890625,25.18,0.06844106463878327,15.0,1.0,2.0,4.0,1.0,4.0,2.0,0.2727272727272727,,0.5,0.9375,9.0,,,,,,,,,,1.0,,3.0,,,,,0.125,0.42857142857142855,0.6666666666666666,1.0,0.6,,,,,,,,,,,,,,,,,,1.0,,True,,,
