EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,Travels,SecondChanceTurnovers,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimFGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,Charge Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedShortMidRange,DefensiveGoaltends,OffensiveGoaltends,SecondChanceFg3Pct,OffFTReboundPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Technical Free Throw Trips,BlockedCorner3,Fg3aBlocked,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,BlockedLongMidRange,Defensive 3 Seconds Violations,Arc3PctBlocked,on,Clear Path Fouls,3pt And 1 Free Throw Trips
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,10846.699999999997,181,-20,398,396,129,125,45,794,4.0,8.0,1.0,3.0,8.0,21.0,7.0,12.0,1.0,9.0,1.0,13.0,38.0,3.0,4.0,13.0,19,41,14.0,47.0,11.0,91,436,2.0,2.0,4.0,2.0,6.0,4.0,10.0,4.0,13.0,10.0,30.0,4,34.0,27.0,15.0,2.0,38.0,13.0,3.0,21.0,14.0,35.0,9.0,5.0,12.0,7.0,2.0,84.0,3.0,1.0,11,6.0,2.0,19,4,23,2.0,7.0,3.0,4.0,10.0,2.0,8.0,6,3.0,2.0,16,5.0,9.0,11,1.0,13.0,1.0,1.0,14.0,3.0,4.0,30.0,129,1.0,4.0,0.10526315789473684,0.1111111111111111,0.6428571428571429,0.2978723404255319,0.3076923076923077,0.2978723404255319,0.4634146341463415,1.0,0.4,0.45454545454545453,0.3333333333333333,0.43478260869565216,0.4789473684210526,0.42857142857142855,0.5172413793103449,0.5340909090909091,0.07317073170731707,0.125,0.09523809523809523,24.721603563474385,0.625,0.13333333333333333,0.056074766355140186,0.010416666666666666,0.11224489795918367,0.03125,0.08292682926829269,0.020833333333333332,0.05,0.014925373134328358,0.06896551724137931,0.07317073170731707,0.057692307692307696,0.12121212121212122,0.09375,0.0392156862745098,0.09090909090909091,0.5,0.5714285714285714,0.5,0.23863636363636365,0.38095238095238093,0.42105263157894735,0.13636363636363635,0.5833333333333334,0.5833333333333334,0.10227272727272728,0.1111111111111111,0.1111111111111111,0.4318181818181818,0.34210526315789475,0.34210526315789475,0.6923076923076923,0.16666666666666666,0.5,0.13043478260869565,0.3333333333333333,0.5652173913043478,0.3076923076923077,0.625,0.34210526315789475,0.5083124999999998,0.5034833333333334,0.5019847826086956,0.03296703296703297,0.06818181818181818,0.06593406593406594,0.32967032967032966,9.785365853658538,26.023404255319154,0.3241206030150754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,7407.9,123,-41,265,264,49,78,41,529,2.0,6.0,,2.0,1.0,7.0,,3.0,,5.0,,,2.0,,,,3,16,,7.0,4.0,10,296,,1.0,,,,,3.0,,,,,4,2.0,,,,2.0,,3.0,3.0,9.0,12.0,6.0,3.0,1.0,2.0,,33.0,5.0,3.0,5,5.0,1.0,11,8,19,,5.0,3.0,2.0,4.0,,2.0,1,,2.0,5,2.0,10.0,19,3.0,5.0,1.0,,4.0,2.0,,,49,1.0,,0.6666666666666666,0.6666666666666666,,,,,0.1875,,,0.13043478260869565,,,0.2,,,0.30434782608695654,0.1875,0.16666666666666666,0.2857142857142857,9.67741935483871,0.8,0.16666666666666666,0.08333333333333333,0.039473684210526314,0.08064516129032258,0.06666666666666667,0.08196721311475409,0.052980132450331126,0.05555555555555555,0.09433962264150944,,0.11538461538461539,,0.09090909090909091,0.05555555555555555,,0.2608695652173913,0.3333333333333333,0.4,1.0,0.30434782608695654,0.14285714285714285,0.2,0.13043478260869565,,,0.21739130434782608,,,0.08695652173913043,,,,,,0.6666666666666666,,,,0.5652173913043478,,0.5094652173913043,,0.5598666666666666,0.08,0.1111111111111111,,,8.11875,23.97142857142857,0.18490566037735848,1.0,1.0,1.0,1.0,3.0,3.0,3.0,3.0,0.05,0.02631578947368421,0.25,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,19961.5,333,-56,727,726,162,132,90,1453,29.0,43.0,9.0,10.0,18.0,48.0,3.0,5.0,8.0,21.0,4.0,7.0,17.0,3.0,2.0,3.0,50,96,15.0,38.0,26.0,171,782,7.0,11.0,7.0,9.0,32.0,13.0,19.0,4.0,8.0,6.0,44.0,62,38.0,39.0,6.0,6.0,17.0,7.0,7.0,9.0,10.0,19.0,6.0,4.0,5.0,3.0,1.0,48.0,3.0,11.0,32,29.0,9.0,70,15,85,6.0,8.0,5.0,3.0,22.0,5.0,10.0,11,,12.0,33,7.0,14.0,23,2.0,34.0,,2.0,39.0,20.0,1.0,44.0,162,1.0,1.0,0.62,0.6595744680851063,0.8666666666666667,0.39473684210526316,0.5,0.39473684210526316,0.5208333333333334,0.6363636363636364,0.6842105263157895,0.5410447761194029,0.6388888888888888,0.7037037037037037,0.57,0.6956521739130435,0.7333333333333333,0.2835820895522388,0.07291666666666667,0.06976744186046512,0.08333333333333333,21.942446043165468,0.6666666666666666,0.2903225806451613,0.14285714285714285,0.05641025641025641,0.18823529411764706,0.01818181818181818,0.16353887399463807,0.03888888888888889,0.022727272727272728,0.017241379310344827,0.02040816326530612,0.09876543209876543,0.18478260869565216,0.1968503937007874,0.16279069767441862,0.09836065573770492,0.3208955223880597,0.6744186046511628,0.725,0.6206896551724138,0.3582089552238806,0.375,0.4090909090909091,0.03731343283582089,0.6,0.6,0.15671641791044777,0.38095238095238093,0.38095238095238093,0.12686567164179105,0.4117647058823529,0.4117647058823529,0.7142857142857143,0.2222222222222222,0.16666666666666666,0.37037037037037035,0.9,0.1111111111111111,0.6666666666666666,0.6044776119402985,0.4117647058823529,0.5344421641791043,0.5125636363636363,0.5453444444444444,0.14093959731543623,0.18181818181818182,0.1871345029239766,0.2573099415204678,5.664583333333334,24.30526315789474,0.22283356258596973,6.0,,2.0,2.0,16.0,10.0,17.0,9.0,0.045454545454545456,0.08235294117647059,0.13333333333333333,0.5294117647058824,0.3333333333333333,5.0,2.0,2.0,5.0,1.0,3.0,1.0,1.0,2.0,6.0,1.0,1.0,1.0,6.0,3.0,1.0,0.42857142857142855,0.05,0.6111111111111112,0.6666666666666666,1.0,0.8333333333333334,0.4,0.5,1.0,0.3333333333333333,1.0,0.18518518518518517,0.4,0.02564102564102564,,,,,,,,,,,True,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,12083.0,201,5,438,425,115,122,47,863,24.0,37.0,6.0,10.0,5.0,8.0,,,,,,,,,,,29,45,,,29.0,87,451,9.0,14.0,,6.0,24.0,7.0,11.0,,,14.0,28.0,32,26.0,,,18.0,,,5.0,6.0,4.0,10.0,3.0,1.0,2.0,1.0,3.0,24.0,5.0,15.0,18,20.0,5.0,43,20,63,3.0,9.0,2.0,7.0,12.0,3.0,8.0,9,1.0,4.0,21,6.0,20.0,26,,27.0,,2.0,35.0,17.0,3.0,28.0,115,,2.0,0.5517241379310345,0.8,,,,,0.6444444444444445,0.6428571428571429,0.6363636363636364,0.6444444444444445,0.6428571428571429,0.6363636363636364,0.725,0.75,0.7,,0.1111111111111111,0.13513513513513514,,16.297786720321934,0.5714285714285714,0.2631578947368421,0.16260162601626016,0.15625,0.16981132075471697,0.045871559633027525,0.16593886462882096,0.0975609756097561,0.13333333333333333,0.0375,0.06896551724137931,0.21153846153846154,0.125,0.16666666666666666,0.17857142857142858,0.2727272727272727,0.8222222222222222,0.6486486486486487,0.75,0.5,0.17777777777777778,0.625,0.625,,,,,,,,,,,,,0.9090909090909091,0.6,,,0.8222222222222222,,0.5796933333333334,0.5969888888888888,0.6314272727272726,0.2982456140350877,0.2982456140350877,0.27586206896551724,0.3218390804597701,2.6444444444444444,,0.2625570776255708,13.0,,3.0,,14.0,10.0,15.0,11.0,0.16666666666666666,0.15555555555555556,0.13333333333333333,0.7333333333333333,0.9285714285714286,9.0,,,,,,,,4.0,5.0,,1.0,1.0,4.0,1.0,,,,0.8,,,0.6923076923076923,,,,,,,,,,,,,,,,,,,True,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,39775.20000000001,663,-62,1435,1422,363,363,173,2857,9.0,20.0,1.0,2.0,12.0,23.0,15.0,46.0,20.0,54.0,9.0,62.0,176.0,15.0,13.0,46.0,36,89,82.0,230.0,15.0,333,1557,4.0,11.0,24.0,1.0,33.0,5.0,12.0,17.0,62.0,2.0,63.0,64,8.0,231.0,15.0,,176.0,62.0,4.0,28.0,11.0,39.0,7.0,4.0,19.0,9.0,,89.0,5.0,4.0,39,29.0,1.0,69,9,78,5.0,12.0,9.0,3.0,13.0,6.0,8.0,13,3.0,5.0,26,8.0,18.0,31,,10.0,,1.0,21.0,1.0,3.0,62.0,361,2.0,,0.8888888888888888,0.8888888888888888,0.9390243902439024,0.3565217391304348,0.27419354838709675,0.3565217391304348,0.4044943820224719,0.36363636363636365,0.4166666666666667,0.49843260188087773,0.45714285714285713,0.41216216216216217,0.5015384615384615,0.4583333333333333,0.41333333333333333,0.7210031347962382,0.0449438202247191,0.1,0.08695652173913043,21.441661576053754,0.5,0.02040816326530612,0.07231920199501247,0.011267605633802818,0.12380952380952381,0.014367816091954023,0.09497206703910614,0.012802275960170697,0.0125,0.012658227848101266,0.018018018018018018,0.06206896551724138,0.07,0.11206896551724138,0.1566265060240964,0.025510204081632654,0.06269592476489028,0.45,0.5,0.8888888888888888,0.07210031347962383,0.5217391304347826,0.5714285714285714,0.14420062695924765,0.32608695652173914,0.32608695652173914,0.16927899686520376,0.37037037037037035,0.37037037037037035,0.5517241379310345,0.3522727272727273,0.3522727272727273,0.9354838709677419,0.2571428571428571,0.42857142857142855,0.02702702702702703,0.5,0.6216216216216216,0.2826086956521739,0.7836990595611285,0.3522727272727273,0.5220072100313479,0.5026211538461538,0.5093581081081083,0.009316770186335404,0.011111111111111112,0.0990990990990991,0.1891891891891892,12.085393258426969,25.24652173913043,0.2529616724738676,3.0,1.0,1.0,1.0,8.0,2.0,10.0,7.0,0.008130081300813009,0.013157894736842105,0.10714285714285714,0.7,0.08571428571428572,1.0,3.0,4.0,16.0,5.0,8.0,,,2.0,,2.0,2.0,,6.0,,,0.3333333333333333,,0.9166666666666666,0.8666666666666667,0.95,0.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,1.0,0.21621621621621623,0.25,0.008620689655172414,1.0,7.0,2.0,,,,,,,,True,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,18823.700000000004,314,-73,687,687,215,233,78,1374,20.0,26.0,8.0,10.0,16.0,29.0,,4.0,5.0,15.0,,3.0,16.0,2.0,,1.0,36,59,8.0,31.0,45.0,141,781,5.0,6.0,2.0,5.0,15.0,17.0,26.0,2.0,4.0,24.0,64.0,36,36.0,21.0,3.0,8.0,16.0,3.0,7.0,14.0,22.0,36.0,16.0,6.0,11.0,2.0,1.0,94.0,3.0,8.0,18,26.0,2.0,46,11,57,1.0,9.0,4.0,5.0,8.0,1.0,5.0,4,2.0,3.0,12,3.0,12.0,16,1.0,34.0,,,56.0,21.0,5.0,62.0,213,,4.0,0.5,0.5625,0.875,0.25806451612903225,0.5,0.25806451612903225,0.6101694915254238,0.8333333333333334,0.6538461538461539,0.5333333333333333,0.625,0.6666666666666666,0.618421052631579,0.75,0.7619047619047619,0.34444444444444444,0.11864406779661017,0.038461538461538464,0.1724137931034483,16.174582798459564,0.6666666666666666,0.08333333333333333,0.14130434782608695,0.049079754601226995,0.125,0.016574585635359115,0.13414634146341464,0.03197674418604651,0.0625,0.023809523809523808,,0.15254237288135594,0.1414141414141414,0.14414414414414414,0.06060606060606061,0.02702702702702703,0.28888888888888886,0.7692307692307693,0.8,0.55,0.32222222222222224,0.5517241379310345,0.6666666666666666,0.044444444444444446,,,0.16666666666666666,0.3333333333333333,0.35714285714285715,0.17777777777777778,0.1875,0.1875,1.0,,0.25,0.3333333333333333,0.8,0.03333333333333333,,0.6333333333333333,0.1875,0.5318316666666666,0.5267666666666667,0.5206516666666666,0.22018348623853212,0.28,0.10638297872340426,0.45390070921985815,6.003389830508475,24.82258064516129,0.3129548762736536,3.0,,,,2.0,2.0,2.0,1.0,0.03508771929824561,0.05405405405405406,0.11538461538461539,0.5,0.375,3.0,,2.0,3.0,,,,,1.0,5.0,3.0,,,,,,,,0.4375,,0.8,1.0,,,,,,0.1,0.6666666666666666,0.08823529411764706,,,,1.0,0.03225806451612903,0.25,0.06666666666666667,,,,True,,
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,4513.7,75,16,159,161,57,44,25,320,9.0,13.0,4.0,6.0,,2.0,,,,,,,,,,,9,15,,,9.0,27,177,3.0,7.0,,2.0,8.0,4.0,7.0,,,5.0,13.0,16,2.0,,,2.0,,,2.0,,,,,,,,,,4.0,8.0,10,8.0,1.0,19,12,31,,2.0,,2.0,3.0,1.0,,6,1.0,3.0,9,2.0,9.0,12,1.0,12.0,,2.0,16.0,5.0,4.0,13.0,57,,3.0,0.8888888888888888,1.0,,,,,0.6,0.42857142857142855,0.5714285714285714,0.6,0.42857142857142855,0.5714285714285714,0.6136363636363636,0.4444444444444444,0.5909090909090909,,0.13333333333333333,0.07692307692307693,0.5,16.756756756756754,0.3333333333333333,0.2,0.14814814814814814,0.2222222222222222,0.25,0.125,0.19148936170212766,0.17647058823529413,,0.125,0.125,0.16666666666666666,0.18518518518518517,0.21428571428571427,0.3333333333333333,,0.8666666666666667,0.6923076923076923,0.75,0.8888888888888888,0.13333333333333333,,,,,,,,,,,,,,,0.8571428571428571,0.6666666666666666,,,0.8666666666666667,,0.6591533333333335,0.56355,0.6695142857142856,0.2777777777777778,0.2777777777777778,0.2962962962962963,0.48148148148148145,1.5866666666666667,,0.3584905660377358,6.0,,2.0,,10.0,3.0,10.0,7.0,0.1111111111111111,0.3333333333333333,,0.7,0.8571428571428571,3.0,,,,,,,,2.0,2.0,,,,7.0,,,,,,,,0.5,0.6666666666666666,,,,,,,,1.0,,,,,,,,,,True,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,13251.899999999998,221,23,476,473,147,140,53,949,6.0,12.0,2.0,4.0,5.0,14.0,1.0,1.0,10.0,20.0,1.0,3.0,19.0,1.0,1.0,5.0,12,27,13.0,39.0,12.0,75,495,,1.0,2.0,,,5.0,8.0,2.0,8.0,3.0,19.0,18,6.0,36.0,3.0,,19.0,3.0,6.0,14.0,11.0,25.0,8.0,3.0,9.0,4.0,1.0,61.0,1.0,1.0,14,12.0,3.0,29,2,31,1.0,5.0,5.0,,6.0,1.0,4.0,2,,2.0,8,2.0,13.0,19,,12.0,,,12.0,6.0,1.0,19.0,145,2.0,,0.75,0.75,0.9230769230769231,0.3333333333333333,0.25,0.3333333333333333,0.4444444444444444,,0.625,0.4772727272727273,,0.5,0.528169014084507,,0.5588235294117647,0.5909090909090909,0.2222222222222222,0.25,0.21428571428571427,14.602587800369685,0.75,0.125,0.08275862068965517,0.009259259259259259,0.13592233009708737,0.008849557522123894,0.10483870967741936,0.00904977375565611,,0.013333333333333334,,0.11363636363636363,0.08641975308641975,0.14473684210526316,0.1111111111111111,0.029411764705882353,0.18181818181818182,0.5,0.6666666666666666,0.8333333333333334,0.21212121212121213,0.35714285714285715,0.45454545454545453,0.015151515151515152,1.0,1.0,0.30303030303030304,0.5,0.5,0.2878787878787879,0.15789473684210525,0.15789473684210525,1.0,0.3333333333333333,0.3333333333333333,0.25,0.5,0.3125,0.2,0.7727272727272727,0.15789473684210525,0.5477734848484849,0.6246,0.547640625,0.08571428571428572,0.1935483870967742,,0.25333333333333335,5.451851851851852,24.256410256410252,0.3088235294117647,1.0,,,2.0,6.0,4.0,6.0,6.0,,0.023809523809523808,,1.0,0.3333333333333333,,,1.0,3.0,,,,,,2.0,,,,2.0,,,,,0.6,1.0,0.9,,,,,,,0.1875,0.3333333333333333,,,,,,,,,,,,True,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,22411.800000000003,374,-42,805,791,178,199,98,1596,28.0,48.0,5.0,7.0,25.0,58.0,9.0,26.0,1.0,9.0,1.0,7.0,23.0,1.0,1.0,4.0,62,132,8.0,32.0,46.0,194,870,2.0,10.0,2.0,2.0,6.0,13.0,24.0,1.0,7.0,17.0,46.0,36,88.0,21.0,3.0,4.0,23.0,7.0,4.0,20.0,16.0,36.0,10.0,6.0,14.0,5.0,1.0,88.0,5.0,8.0,15,42.0,8.0,65,13,78,4.0,13.0,12.0,1.0,16.0,1.0,5.0,11,4.0,11.0,27,6.0,15.0,27,1.0,51.0,,2.0,62.0,30.0,3.0,46.0,176,1.0,3.0,0.2903225806451613,0.3,0.875,0.25,0.14285714285714285,0.25,0.4696969696969697,0.2,0.5416666666666666,0.45121951219512196,0.16666666666666666,0.46774193548387094,0.5025906735751295,0.21428571428571427,0.5476190476190477,0.1951219512195122,0.030303030303030304,0.041666666666666664,0.034482758620689655,23.91304347826087,0.5925925925925926,0.38095238095238093,0.18666666666666668,0.03864734299516908,0.09375,0.02577319587628866,0.14805194805194805,0.032418952618453865,0.019230769230769232,0.03076923076923077,0.015625,0.1518987341772152,0.14782608695652175,0.06611570247933884,0.1794871794871795,0.0449438202247191,0.2926829268292683,0.5833333333333334,0.6086956521739131,0.2857142857142857,0.35365853658536583,0.43103448275862066,0.44642857142857145,0.15853658536585366,0.34615384615384615,0.34615384615384615,0.054878048780487805,0.1111111111111111,0.1111111111111111,0.1402439024390244,0.30434782608695654,0.30434782608695654,0.8571428571428571,0.08333333333333333,0.08333333333333333,0.22580645161290322,0.7142857142857143,0.12903225806451613,0.25,0.4878048780487805,0.30434782608695654,0.5125101226993867,0.55608125,0.49811451612903235,0.15789473684210525,0.189873417721519,0.030927835051546393,0.23711340206185566,7.585606060606062,25.1,0.22111801242236026,5.0,2.0,1.0,2.0,11.0,2.0,11.0,5.0,0.05970149253731343,0.03409090909090909,0.41935483870967744,0.45454545454545453,0.4166666666666667,2.0,,,3.0,,,,2.0,,4.0,,,,9.0,,,,,0.28,0.3333333333333333,1.0,0.4,,,,,,0.0967741935483871,,,1.0,,,,,,,,,,True,,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,9908.099999999999,165,-47,347,350,39,27,44,697,30.0,46.0,4.0,5.0,10.0,20.0,4.0,18.0,2.0,4.0,,2.0,10.0,,,1.0,44,84,4.0,14.0,14.0,114,401,13.0,23.0,,5.0,31.0,6.0,12.0,,1.0,,12.0,46,42.0,9.0,3.0,22.0,10.0,2.0,6.0,8.0,2.0,10.0,1.0,1.0,5.0,1.0,2.0,22.0,5.0,17.0,19,21.0,5.0,45,22,67,2.0,9.0,5.0,4.0,8.0,2.0,3.0,4,1.0,5.0,12,,8.0,12,,36.0,2.0,6.0,23.0,12.0,,12.0,39,1.0,,0.5227272727272727,0.696969696969697,0.75,0.2857142857142857,,0.2857142857142857,0.5238095238095238,0.5652173913043478,0.5,0.5102040816326531,0.5652173913043478,0.46153846153846156,0.5229357798165137,0.5740740740740741,0.42857142857142855,0.14285714285714285,0.07142857142857142,0.08695652173913043,0.1,30.174563591022444,0.6666666666666666,0.7142857142857143,0.22580645161290322,0.16346153846153846,0.2676056338028169,0.06578947368421052,0.24390243902439024,0.12222222222222222,0.034482758620689655,0.038461538461538464,0.125,0.07142857142857142,0.3333333333333333,0.28846153846153844,0.21052631578947367,0.046511627906976744,0.46938775510204084,0.6521739130434783,0.7142857142857143,0.5,0.20408163265306123,0.5,0.5555555555555556,0.1836734693877551,0.2222222222222222,0.2222222222222222,0.04081632653061224,0.5,0.5,0.10204081632653061,0.2,0.2,0.5,,,0.38461538461538464,0.8,0.07692307692307693,,0.6122448979591837,0.2,0.5389035714285713,0.5957473684210527,0.5324461538461539,0.11009174311926606,0.12631578947368421,0.2719298245614035,0.10526315789473684,6.723809523809523,25.45,0.11239193083573487,20.0,1.0,2.0,,8.0,3.0,8.0,4.0,0.2857142857142857,0.12121212121212122,0.09090909090909091,0.5,0.8695652173913043,12.0,,,,,,,,,1.0,,,,4.0,,,,,0.6,0.5,1.0,0.6,,,,,,,,,,,,,,,,1.0,1.0,,True,,
