EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,Travels,SecondChanceTurnovers,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimFGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,Charge Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,DefensiveGoaltends,OffensiveGoaltends,SecondChanceFg3Pct,OffFTReboundPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,StepOutOfBoundsTurnovers,Technical Free Throw Trips,BlockedCorner3,Fg3aBlocked,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,BlockedLongMidRange,Defensive 3 Seconds Violations,Arc3PctBlocked,on,3pt And 1 Free Throw Trips,Clear Path Fouls
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,10178.7,170,-24,374,371,129,125,42,745,4.0,7.0,1.0,3.0,8.0,20.0,5.0,10.0,1.0,8.0,1.0,12.0,37.0,3.0,4.0,13.0,17,37,13.0,45.0,11.0,84,413,2.0,2.0,4.0,2.0,6.0,4.0,10.0,4.0,13.0,10.0,30.0,4,30.0,24.0,15.0,2.0,37.0,12.0,3.0,18.0,13.0,31.0,8.0,5.0,11.0,5.0,2.0,75.0,3.0,1.0,11,6.0,2.0,19,4,23,2.0,7.0,3.0,4.0,9.0,2.0,7.0,6,3.0,2.0,15,5.0,9.0,11,1.0,13.0,1.0,1.0,14.0,3.0,4.0,30.0,129,1.0,4.0,0.11764705882352941,0.125,0.6153846153846154,0.28888888888888886,0.3076923076923077,0.28888888888888886,0.4594594594594595,1.0,0.4,0.4451219512195122,0.3333333333333333,0.43478260869565216,0.47191011235955055,0.42857142857142855,0.5172413793103449,0.5487804878048781,0.08108108108108109,0.14285714285714285,0.1,24.644549763033176,0.6,0.13333333333333333,0.0625,0.011363636363636364,0.11702127659574468,0.03260869565217391,0.08947368421052632,0.022222222222222223,0.05,0.015384615384615385,0.07407407407407407,0.08108108108108109,0.0625,0.12903225806451613,0.09375,0.041666666666666664,0.08536585365853659,0.5714285714285714,0.6666666666666666,0.5,0.24390243902439024,0.4,0.4444444444444444,0.12195121951219512,0.5,0.5,0.0975609756097561,0.125,0.125,0.45121951219512196,0.32432432432432434,0.32432432432432434,0.6666666666666666,0.16666666666666666,0.5,0.13043478260869565,0.3333333333333333,0.5652173913043478,0.3076923076923077,0.6341463414634146,0.32432432432432434,0.5093,0.5034833333333334,0.5019847826086956,0.03529411764705882,0.075,0.07142857142857142,0.35714285714285715,9.718918918918922,26.11111111111111,0.3449197860962567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,6826.0,114,-33,242,242,39,78,38,484,2.0,6.0,,2.0,1.0,6.0,,3.0,,5.0,,,2.0,,,,3,15,,7.0,4.0,10,269,,1.0,,,,,3.0,,,,,4,2.0,,,,2.0,,3.0,2.0,9.0,11.0,6.0,3.0,,2.0,,31.0,5.0,3.0,4,5.0,1.0,10,8,18,,5.0,3.0,2.0,3.0,,1.0,1,,2.0,4,1.0,10.0,19,3.0,4.0,,,4.0,2.0,,,39,1.0,,0.6666666666666666,0.6666666666666666,,,,,0.2,,,0.13636363636363635,,,0.20833333333333334,,,0.3181818181818182,0.2,0.16666666666666666,0.3333333333333333,9.859154929577466,0.75,0.16666666666666666,0.08771929824561403,0.046875,0.07142857142857142,0.06756756756756757,0.07964601769911504,0.057971014492753624,0.06666666666666667,0.09433962264150944,,0.13043478260869565,,0.075,0.0625,,0.2727272727272727,0.3333333333333333,0.4,1.0,0.2727272727272727,0.16666666666666666,0.25,0.13636363636363635,,,0.22727272727272727,,,0.09090909090909091,,,,,,0.6666666666666666,,,,0.5909090909090909,,0.5136000000000001,,0.5598666666666666,0.08333333333333333,0.11764705882352941,,,8.346666666666668,23.97142857142857,0.16115702479338842,1.0,1.0,1.0,1.0,3.0,3.0,3.0,3.0,0.058823529411764705,0.03125,0.25,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,17778.699999999997,296,-59,648,649,134,118,82,1297,20.0,34.0,3.0,4.0,17.0,43.0,3.0,5.0,8.0,19.0,3.0,7.0,16.0,3.0,2.0,3.0,40,82,15.0,35.0,24.0,149,692,5.0,9.0,6.0,9.0,28.0,7.0,11.0,4.0,7.0,6.0,32.0,50,30.0,39.0,6.0,4.0,16.0,7.0,7.0,8.0,9.0,17.0,5.0,4.0,5.0,3.0,,43.0,2.0,10.0,27,29.0,9.0,65,13,78,5.0,7.0,4.0,3.0,20.0,5.0,9.0,10,,11.0,30,6.0,14.0,22,2.0,32.0,,2.0,37.0,19.0,1.0,32.0,134,1.0,1.0,0.625,0.6578947368421053,0.8666666666666667,0.42857142857142855,0.5714285714285714,0.42857142857142855,0.4878048780487805,0.5555555555555556,0.6363636363636364,0.5341880341880342,0.6333333333333333,0.7222222222222222,0.5643939393939394,0.7,0.7619047619047619,0.29914529914529914,0.08536585365853659,0.08823529411764706,0.09302325581395349,21.715817694369974,0.6666666666666666,0.3103448275862069,0.1638418079096045,0.05747126436781609,0.17647058823529413,0.012987012987012988,0.1696969696969697,0.036585365853658534,0.024390243902439025,0.01834862385321101,,0.1095890410958904,0.21518987341772153,0.17699115044247787,0.175,0.09259259259259259,0.2905982905982906,0.5882352941176471,0.6451612903225806,0.65,0.36752136752136755,0.3953488372093023,0.4358974358974359,0.042735042735042736,0.6,0.6,0.1623931623931624,0.42105263157894735,0.42105263157894735,0.13675213675213677,0.4375,0.4375,0.7142857142857143,0.2,0.2,0.2222222222222222,0.75,0.16666666666666666,0.6666666666666666,0.5897435897435898,0.4375,0.5279982905982904,0.4922111111111111,0.5002583333333335,0.15267175572519084,0.2,0.18791946308724833,0.21476510067114093,5.935365853658538,24.35142857142857,0.20679012345679013,4.0,,2.0,2.0,13.0,9.0,13.0,7.0,0.04918032786885246,0.08333333333333333,0.16,0.5384615384615384,0.26666666666666666,3.0,2.0,2.0,4.0,1.0,3.0,1.0,1.0,1.0,6.0,1.0,4.0,3.0,1.0,0.5,0.058823529411764705,0.5882352941176471,0.6666666666666666,1.0,0.75,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,1.0,0.2222222222222222,0.5,0.027777777777777776,,,,,,,,,,,,,True,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,10643.0,177,13,382,372,95,113,43,754,19.0,31.0,5.0,9.0,4.0,7.0,,,,,,,,,,,23,38,,,28.0,74,380,7.0,12.0,,6.0,20.0,5.0,9.0,,,14.0,24.0,28,18.0,,,14.0,,,5.0,6.0,4.0,10.0,3.0,1.0,2.0,1.0,3.0,24.0,5.0,13.0,16,17.0,4.0,37,18,55,3.0,8.0,2.0,6.0,8.0,3.0,4.0,9,1.0,4.0,17,5.0,17.0,23,,26.0,,2.0,34.0,16.0,3.0,24.0,95,,2.0,0.6086956521739131,0.875,,,,,0.6052631578947368,0.5833333333333334,0.5555555555555556,0.6052631578947368,0.5833333333333334,0.5555555555555556,0.6981132075471698,0.7142857142857143,0.6666666666666666,,0.13157894736842105,0.16129032258064516,,16.018306636155607,0.47058823529411764,0.25,0.1574074074074074,0.16455696202531644,0.17204301075268819,0.047619047619047616,0.16417910447761194,0.09782608695652174,0.15384615384615385,0.03896103896103896,0.07142857142857142,0.22916666666666666,0.10416666666666667,0.17391304347826086,0.16666666666666666,0.3,0.8157894736842105,0.6129032258064516,0.7307692307692307,0.5263157894736842,0.18421052631578946,0.5714285714285714,0.5714285714285714,,,,,,,,,,,,,1.0,0.5555555555555556,,,0.8157894736842105,,0.5855289473684211,0.5924285714285714,0.655711111111111,0.32,0.32,0.2702702702702703,0.32432432432432434,2.6263157894736846,,0.2486910994764398,11.0,,3.0,,13.0,9.0,14.0,10.0,0.1875,0.14705882352941177,0.08333333333333333,0.7142857142857143,0.9166666666666666,7.0,,,,,,,,4.0,4.0,,4.0,1.0,,,,1.0,,,0.6363636363636364,,,,,,,,,1.0,1.0,,,,,,,,,,,True,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,36687.40000000001,611,-62,1322,1312,319,343,163,2634,9.0,19.0,1.0,2.0,10.0,19.0,14.0,42.0,20.0,53.0,9.0,57.0,165.0,15.0,11.0,41.0,33,80,77.0,218.0,15.0,312,1429,3.0,9.0,24.0,1.0,31.0,4.0,9.0,15.0,56.0,2.0,55.0,58,8.0,216.0,15.0,,165.0,57.0,4.0,27.0,10.0,37.0,7.0,3.0,18.0,9.0,,84.0,5.0,3.0,38,25.0,,63,8,71,4.0,10.0,7.0,3.0,13.0,6.0,8.0,13,3.0,5.0,26,8.0,17.0,30,,10.0,,1.0,21.0,1.0,3.0,54.0,317,2.0,,0.8787878787878788,0.8787878787878788,0.935064935064935,0.3532110091743119,0.26785714285714285,0.3532110091743119,0.4125,0.3333333333333333,0.4444444444444444,0.4983221476510067,0.45454545454545453,0.4076923076923077,0.5016447368421053,0.45588235294117646,0.4090909090909091,0.7315436241610739,0.05,0.10526315789473684,0.10526315789473684,21.81097157964309,0.5,,0.06793478260869565,0.009202453987730062,0.1314878892733564,0.014970059880239521,0.0958904109589041,0.012121212121212121,0.013513513513513514,0.013215859030837005,0.018691588785046728,0.051470588235294115,0.07103825136612021,0.1179245283018868,0.16883116883116883,0.02185792349726776,0.06375838926174497,0.47368421052631576,0.5294117647058824,0.8888888888888888,0.06375838926174497,0.5263157894736842,0.5882352941176471,0.14093959731543623,0.3333333333333333,0.3333333333333333,0.17785234899328858,0.37735849056603776,0.37735849056603776,0.5536912751677853,0.34545454545454546,0.34545454545454546,0.9298245614035088,0.2727272727272727,0.45454545454545453,0.03076923076923077,0.5,0.6307692307692307,0.2682926829268293,0.7953020134228188,0.34545454545454546,0.5253805369127513,0.5129437500000001,0.5119861538461541,0.009966777408637873,0.012345679012345678,0.09935897435897435,0.1762820512820513,12.122500000000002,25.228440366972475,0.24130105900151286,2.0,1.0,1.0,1.0,6.0,2.0,8.0,6.0,0.008547008547008548,0.007407407407407408,0.10204081632653061,0.75,0.06060606060606061,1.0,3.0,4.0,15.0,5.0,8.0,,,2.0,,2.0,4.0,,,0.3333333333333333,,0.9,0.8571428571428571,0.95,0.5,1.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,1.0,0.23076923076923078,0.26666666666666666,0.00909090909090909,2.0,,1.0,7.0,2.0,,,,,,,,True,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,17763.9,296,-81,646,648,198,233,76,1294,19.0,24.0,8.0,9.0,16.0,26.0,,4.0,5.0,15.0,,3.0,16.0,2.0,,1.0,35,54,8.0,31.0,43.0,137,744,5.0,6.0,2.0,5.0,15.0,17.0,23.0,2.0,4.0,22.0,62.0,36,34.0,21.0,3.0,8.0,16.0,3.0,6.0,14.0,21.0,35.0,15.0,6.0,11.0,2.0,1.0,91.0,3.0,8.0,17,26.0,2.0,45,11,56,1.0,8.0,4.0,4.0,8.0,1.0,5.0,4,2.0,3.0,12,3.0,10.0,14,1.0,33.0,,,54.0,20.0,5.0,60.0,196,,4.0,0.5142857142857142,0.5806451612903226,0.875,0.25806451612903225,0.5,0.25806451612903225,0.6481481481481481,0.8333333333333334,0.7391304347826086,0.5529411764705883,0.625,0.7407407407407407,0.6342592592592593,0.75,0.8157894736842105,0.36470588235294116,0.1111111111111111,,0.19230769230769232,16.28222523744912,0.6666666666666666,0.08695652173913043,0.14942528735632185,0.05128205128205128,0.12878787878787878,0.017241379310344827,0.14052287581699346,0.03333333333333333,0.06451612903225806,0.025,,0.15789473684210525,0.14893617021276595,0.1485148514851485,0.06451612903225806,0.029411764705882353,0.2823529411764706,0.7916666666666666,0.7916666666666666,0.5789473684210527,0.3058823529411765,0.6153846153846154,0.7619047619047619,0.047058823529411764,,,0.17647058823529413,0.3333333333333333,0.35714285714285715,0.18823529411764706,0.1875,0.1875,1.0,,0.25,0.3333333333333333,0.8888888888888888,0.037037037037037035,,0.6470588235294118,0.1875,0.5374829411764704,0.5267666666666667,0.532124074074074,0.22330097087378642,0.2898550724637681,0.10948905109489052,0.45255474452554745,5.99074074074074,24.82258064516129,0.3065015479876161,3.0,,,,2.0,2.0,2.0,1.0,0.03571428571428571,0.057971014492753624,0.13043478260869565,0.5,0.375,3.0,,2.0,3.0,,,,,1.0,5.0,3.0,,,,,,0.4375,,0.8,1.0,,,,,,0.1111111111111111,0.6666666666666666,0.08823529411764706,,,,,,1.0,0.03225806451612903,0.25,0.06666666666666667,,,,True,,
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,4265.700000000001,71,9,150,152,57,44,24,302,9.0,13.0,4.0,6.0,,2.0,,,,,,,,,,,9,15,,,9.0,27,173,3.0,7.0,,2.0,8.0,4.0,7.0,,,5.0,13.0,16,2.0,,,2.0,,,2.0,,,,,,,,,,4.0,7.0,10,8.0,1.0,19,11,30,,2.0,,2.0,3.0,1.0,,6,1.0,3.0,9,2.0,9.0,12,1.0,12.0,,2.0,16.0,5.0,4.0,13.0,57,,3.0,0.8888888888888888,1.0,,,,,0.6,0.42857142857142855,0.5714285714285714,0.6,0.42857142857142855,0.5714285714285714,0.6136363636363636,0.4444444444444444,0.5909090909090909,,0.13333333333333333,0.07692307692307693,0.5,17.714285714285715,0.3333333333333333,0.2,0.1568627450980392,0.2,0.2702702702702703,0.13793103448275862,0.20454545454545456,0.171875,,0.13636363636363635,0.14285714285714285,0.17647058823529413,0.19230769230769232,0.24,0.3333333333333333,,0.8666666666666667,0.6923076923076923,0.75,0.8888888888888888,0.13333333333333333,,,,,,,,,,,,,,,0.8571428571428571,0.6666666666666666,,,0.8666666666666667,,0.6591533333333335,0.56355,0.6695142857142856,0.2777777777777778,0.2777777777777778,0.2962962962962963,0.48148148148148145,1.5866666666666667,,0.38,6.0,,2.0,,10.0,3.0,10.0,7.0,0.1111111111111111,0.3,,0.7,0.8571428571428571,3.0,,,,,,,,2.0,2.0,,7.0,,,,,,,,0.5,0.6666666666666666,,,,,,,,,,1.0,,,,,,,,,,True,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,11601.0,193,22,419,416,114,120,48,835,6.0,11.0,2.0,3.0,3.0,10.0,,,9.0,19.0,1.0,3.0,19.0,1.0,1.0,5.0,9,21,12.0,38.0,10.0,64,424,,,2.0,,,2.0,3.0,1.0,7.0,3.0,10.0,16,2.0,33.0,3.0,,19.0,3.0,6.0,10.0,10.0,20.0,7.0,3.0,6.0,3.0,1.0,50.0,1.0,,12,11.0,3.0,26,1,27,,4.0,4.0,,5.0,1.0,4.0,2,,1.0,7,2.0,11.0,16,,10.0,,,10.0,5.0,1.0,10.0,112,2.0,,0.8888888888888888,0.8888888888888888,0.9166666666666666,0.3157894736842105,0.14285714285714285,0.3157894736842105,0.42857142857142855,,0.6666666666666666,0.4576271186440678,,0.35,0.5079365079365079,,0.45454545454545453,0.6440677966101694,0.2857142857142857,0.2727272727272727,0.3,14.675052410901468,0.7142857142857143,0.13636363636363635,0.0859375,,0.13043478260869565,0.009345794392523364,0.10454545454545454,0.0049261083743842365,,0.014084507042253521,,0.0975609756097561,0.09859154929577464,0.13043478260869565,0.13043478260869565,,0.1864406779661017,0.5454545454545454,0.75,0.8333333333333334,0.1694915254237288,0.3,0.42857142857142855,,,,0.3220338983050847,0.47368421052631576,0.47368421052631576,0.3220338983050847,0.15789473684210525,0.15789473684210525,1.0,0.5,0.5,0.3,0.6666666666666666,0.5,0.2,0.8305084745762712,0.15789473684210525,0.5565542372881355,0.5718,0.5885499999999999,0.08064516129032258,0.20833333333333334,,0.15625,4.704761904761904,24.292105263157893,0.2720763723150358,,,,1.0,6.0,4.0,6.0,6.0,,,,1.0,,,,,2.0,,,,,,2.0,,2.0,,,,,1.0,,0.8888888888888888,,,,,,,0.2,,,,,,,,,,,,,,,True,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,20700.9,345,-50,743,732,154,186,92,1475,26.0,46.0,5.0,7.0,19.0,50.0,7.0,22.0,1.0,9.0,1.0,7.0,22.0,1.0,1.0,3.0,52,118,8.0,31.0,44.0,172,803,2.0,10.0,2.0,2.0,6.0,9.0,20.0,1.0,6.0,17.0,38.0,34,70.0,21.0,3.0,4.0,22.0,7.0,4.0,15.0,15.0,30.0,9.0,6.0,10.0,5.0,,75.0,5.0,7.0,14,38.0,7.0,59,12,71,3.0,13.0,12.0,1.0,16.0,1.0,5.0,10,4.0,11.0,26,6.0,15.0,25,1.0,46.0,,,58.0,28.0,3.0,38.0,152,1.0,3.0,0.3269230769230769,0.34,0.875,0.25806451612903225,0.16666666666666666,0.25806451612903225,0.4406779661016949,0.2,0.45,0.42953020134228187,0.16666666666666666,0.40384615384615385,0.48863636363636365,0.23076923076923078,0.5135135135135135,0.2080536912751678,0.03389830508474576,0.043478260869565216,0.04,23.73678025851939,0.6153846153846154,0.3684210526315789,0.18357487922705315,0.03608247422680412,0.0945945945945946,0.02702702702702703,0.14647887323943662,0.0316622691292876,0.02127659574468085,0.032520325203252036,0.016129032258064516,0.16,0.14285714285714285,0.07142857142857142,0.16666666666666666,0.03571428571428571,0.3087248322147651,0.5652173913043478,0.5909090909090909,0.2692307692307692,0.33557046979865773,0.38,0.3958333333333333,0.1476510067114094,0.3181818181818182,0.3181818181818182,0.06040268456375839,0.1111111111111111,0.1111111111111111,0.1476510067114094,0.3181818181818182,0.3181818181818182,0.8571428571428571,0.08333333333333333,0.08333333333333333,0.2692307692307692,0.7142857142857143,0.11538461538461539,0.3333333333333333,0.5167785234899329,0.3181818181818182,0.5169932432432433,0.55608125,0.5068307692307692,0.16184971098265896,0.19718309859154928,0.03488372093023256,0.22093023255813954,7.388983050847459,25.09032258064516,0.2072678331090175,5.0,2.0,1.0,2.0,10.0,2.0,10.0,5.0,0.06060606060606061,0.024691358024691357,0.4074074074074074,0.5,0.4166666666666667,2.0,,,3.0,,,,1.0,,4.0,,8.0,,,,,0.3684210526315789,0.42857142857142855,1.0,0.4,,,,,,0.11538461538461539,,,,,1.0,,,,,,,,,,True,,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,9814.099999999999,164,-46,344,346,36,23,44,690,30.0,46.0,4.0,5.0,10.0,20.0,4.0,18.0,2.0,4.0,,2.0,10.0,,,1.0,44,84,4.0,14.0,14.0,114,397,13.0,23.0,,5.0,31.0,6.0,12.0,,1.0,,12.0,46,42.0,9.0,3.0,22.0,10.0,2.0,6.0,8.0,2.0,10.0,1.0,1.0,5.0,1.0,2.0,22.0,5.0,17.0,19,20.0,5.0,44,22,66,2.0,9.0,5.0,4.0,8.0,2.0,3.0,4,1.0,5.0,12,,8.0,12,,35.0,2.0,6.0,21.0,11.0,,12.0,36,1.0,,0.5227272727272727,0.696969696969697,0.75,0.2857142857142857,,0.2857142857142857,0.5238095238095238,0.5652173913043478,0.5,0.5102040816326531,0.5652173913043478,0.46153846153846156,0.5277777777777778,0.5740740740740741,0.46153846153846156,0.14285714285714285,0.07142857142857142,0.08695652173913043,0.1,30.150753768844222,0.6666666666666666,0.7142857142857143,0.21978021978021978,0.16346153846153846,0.2676056338028169,0.06666666666666667,0.24074074074074073,0.12290502793296089,0.034482758620689655,0.0392156862745098,0.125,0.037037037037037035,0.33962264150943394,0.28846153846153844,0.21052631578947367,0.046511627906976744,0.46938775510204084,0.6521739130434783,0.7142857142857143,0.5,0.20408163265306123,0.5,0.5555555555555556,0.1836734693877551,0.2222222222222222,0.2222222222222222,0.04081632653061224,0.5,0.5,0.10204081632653061,0.2,0.2,0.5,,,0.38461538461538464,0.8,0.07692307692307693,,0.6122448979591837,0.2,0.5389035714285713,0.5957473684210527,0.5324461538461539,0.10185185185185185,0.11702127659574468,0.2719298245614035,0.10526315789473684,6.723809523809523,25.45,0.10465116279069768,20.0,1.0,2.0,,7.0,2.0,7.0,3.0,0.2857142857142857,0.12121212121212122,0.09090909090909091,0.42857142857142855,0.8695652173913043,12.0,,,,,,,,,1.0,,4.0,,,,,0.6,0.5,1.0,0.6,,,,,,,,,,,,,,,,,,1.0,1.0,,True,,
