EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,Travels,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,OffAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimFGM,SecondChanceCorner3FGM,SecondChanceFG3M,SecondChanceTurnovers,Charge Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,OffensiveGoaltends,SecondChanceFg3Pct,OffShortMidRangeReboundPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,PenaltyCorner3FGM,PenaltyCorner3FGA,Offensive Fouls,Technical Free Throw Trips,Blocked3s,BlockedCorner3,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Arc3PctBlocked,on,LongMidRangePctBlocked,FTOffRebounds,OffFTReboundPct,BlockedArc3,BlockedLongMidRange,Clear Path Fouls
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,6872.699999999999,115,-10.0,253,249,80,84,37,502,3.0,5.0,1.0,2.0,7.0,19.0,5.0,9.0,1.0,6.0,1.0,7.0,25.0,3.0,1.0,7.0,15,33,8.0,31.0,9.0,63,268,1.0,1.0,4.0,2.0,4.0,4.0,9.0,1.0,7.0,8.0,19.0,4.0,26.0,12.0,12.0,2.0,25.0,7.0,3.0,15.0,9.0,24.0,6.0,3.0,10.0,3.0,2.0,57.0,3.0,1.0,8.0,5.0,2.0,15.0,4.0,19.0,2.0,6.0,3.0,3.0,7.0,1.0,5.0,5.0,3.0,2.0,12,4.0,6.0,7.0,1.0,12.0,1.0,1.0,12.0,3.0,3.0,19.0,80,1.0,3.0,0.13333333333333333,0.14285714285714285,0.5,0.25806451612903225,0.14285714285714285,0.25806451612903225,0.45454545454545453,1.0,0.4444444444444444,0.421875,0.2,0.34375,0.45,0.3333333333333333,0.4523809523809524,0.484375,0.09090909090909091,0.2,0.10526315789473684,27.796610169491522,0.5833333333333334,0.15384615384615385,0.07575757575757576,0.014492753623188406,0.13559322033898305,0.04477611940298507,0.104,0.029411764705882353,0.07142857142857142,0.022222222222222223,0.09090909090909091,0.09090909090909091,0.08571428571428572,0.14285714285714285,0.11764705882352941,0.05263157894736842,0.078125,0.6,0.75,0.6666666666666666,0.296875,0.3684210526315789,0.4117647058823529,0.140625,0.5555555555555556,0.5555555555555556,0.09375,0.16666666666666666,0.16666666666666666,0.390625,0.28,0.28,0.5714285714285714,0.2,0.6,0.125,0.5,0.4375,0.14285714285714285,0.5625,0.28,0.50520625,0.533025,0.5075749999999999,0.04477611940298507,0.08333333333333333,0.06349206349206349,0.30158730158730157,9.890909090909092,25.861290322580647,0.31620553359683795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,3628.2,60,-32.0,128,129,30,44,21,257,1.0,3.0,,1.0,,1.0,,3.0,,2.0,,,,,,,1,7,,2.0,4.0,6,149,,1.0,,,,,2.0,,,,,2.0,,,,,,,1.0,,5.0,5.0,4.0,1.0,,,,15.0,4.0,1.0,1.0,3.0,1.0,5.0,5.0,10.0,,1.0,,1.0,2.0,,1.0,1.0,,1.0,3,1.0,5.0,12.0,2.0,2.0,,,4.0,2.0,,,30,,,1.0,1.0,,,,,0.14285714285714285,,,0.1111111111111111,,,0.2727272727272727,,,0.2222222222222222,0.14285714285714285,,1.0,9.210526315789474,0.6666666666666666,0.2,0.1111111111111111,0.034482758620689655,0.037037037037037035,0.09302325581395349,0.07407407407407407,0.06944444444444445,,0.13333333333333333,,0.2,,0.047619047619047616,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.1111111111111111,,,0.3333333333333333,,,0.2222222222222222,,,,,,,,,0.5,,,,0.5555555555555556,,0.5324055555555556,,0.5529,0.18181818181818182,0.2222222222222222,,,10.514285714285716,23.4,0.234375,1.0,1.0,1.0,1.0,1.0,1.0,0.14285714285714285,0.16666666666666666,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,10784.2,180,-30.0,388,389,56,54,47,777,9.0,17.0,,1.0,10.0,29.0,2.0,4.0,3.0,7.0,1.0,4.0,11.0,2.0,1.0,2.0,21,50,7.0,18.0,15.0,78,417,1.0,2.0,3.0,5.0,10.0,1.0,4.0,1.0,2.0,2.0,7.0,26.0,16.0,21.0,,,11.0,4.0,7.0,5.0,6.0,11.0,2.0,4.0,3.0,2.0,,28.0,1.0,4.0,20.0,17.0,5.0,42.0,5.0,47.0,2.0,4.0,2.0,2.0,14.0,4.0,7.0,7.0,,7.0,21,4.0,9.0,14.0,2.0,21.0,,1.0,26.0,12.0,1.0,7.0,56,,1.0,0.6190476190476191,0.6190476190476191,1.0,0.3888888888888889,0.5,0.3888888888888889,0.42,0.5,0.25,0.4632352941176471,0.5,0.4166666666666667,0.4936708860759494,0.625,0.5,0.2647058823529412,0.14,0.17647058823529413,0.13793103448275862,22.47191011235955,0.6666666666666666,0.2631578947368421,0.16346153846153846,0.036036036036036036,0.2247191011235955,0.011363636363636364,0.19170984455958548,0.02512562814070352,0.03571428571428571,0.015625,,0.08823529411764706,0.2222222222222222,0.21212121212121213,0.2608695652173913,0.06060606060606061,0.25,0.5294117647058824,0.6428571428571429,0.5555555555555556,0.4264705882352941,0.3448275862068966,0.4,0.058823529411764705,0.5,0.5,0.10294117647058823,0.42857142857142855,0.42857142857142855,0.16176470588235295,0.36363636363636365,0.36363636363636365,1.0,0.2,0.4,0.16666666666666666,,0.3333333333333333,0.5,0.5147058823529411,0.36363636363636365,0.5118139705882353,0.5030166666666667,0.5084083333333334,0.16666666666666666,0.2033898305084746,0.1282051282051282,0.08974358974358974,6.422000000000001,24.549999999999997,0.14432989690721648,1.0,,8.0,5.0,8.0,4.0,0.05263157894736842,0.125,0.5,0.2,1.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,3.0,1.0,0.3333333333333333,0.022222222222222223,0.6,1.0,1.0,1.0,1.0,1.0,1.0,0.05263157894736842,,,,,,,,,,,,,,,,,,,True,,,,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,5111.9,85,9.0,177,171,42,43,24,348,12.0,20.0,3.0,6.0,2.0,3.0,,,,,,,,,,,14,23,,,14.0,42,175,6.0,9.0,,6.0,18.0,3.0,6.0,,,5.0,11.0,12.0,16.0,,,12.0,,,3.0,4.0,1.0,5.0,1.0,,2.0,1.0,1.0,11.0,3.0,9.0,8.0,5.0,3.0,16.0,12.0,28.0,2.0,2.0,1.0,1.0,1.0,,1.0,,,,1,,8.0,10.0,,14.0,,,15.0,9.0,,11.0,42,,,0.42857142857142855,0.75,,,,,0.6086956521739131,0.6666666666666666,0.5,0.6086956521739131,0.6666666666666666,0.5,0.7241379310344828,0.8181818181818182,0.6111111111111112,,0.13043478260869565,0.15,,14.563106796116504,1.0,0.3,0.10204081632653061,0.225,0.19047619047619047,0.05454545454545454,0.14285714285714285,0.12631578947368421,,0.05,0.06666666666666667,0.15,0.047619047619047616,0.17647058823529413,0.25,0.3333333333333333,0.8695652173913043,0.6,0.7058823529411765,0.3333333333333333,0.13043478260869565,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,1.0,0.5,,,0.8695652173913043,,0.5997478260869564,0.5996333333333334,0.6334166666666666,0.3103448275862069,0.3103448275862069,0.42857142857142855,0.2619047619047619,2.4,,0.23728813559322035,9.0,,4.0,3.0,4.0,4.0,0.2857142857142857,0.125,1.0,1.0,6.0,,,,,,3.0,,1.0,,,0.2631578947368421,1.0,,,0.6666666666666666,,,,,1.0,,,,,,,,,,,,,,,,,,True,,,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,19468.6,324,-54.0,703,701,170,176,86,1404,2.0,6.0,,1.0,5.0,10.0,10.0,22.0,7.0,26.0,6.0,28.0,86.0,6.0,8.0,25.0,17,38,35.0,112.0,6.0,145,749,1.0,3.0,12.0,,8.0,1.0,3.0,10.0,35.0,1.0,33.0,30.0,4.0,93.0,12.0,,86.0,28.0,3.0,20.0,7.0,27.0,5.0,2.0,12.0,8.0,,61.0,2.0,1.0,20.0,15.0,,35.0,3.0,38.0,3.0,5.0,4.0,1.0,10.0,2.0,6.0,6.0,3.0,4.0,16,5.0,7.0,13.0,,3.0,,,6.0,,1.0,33.0,170,1.0,,0.8823529411764706,0.8823529411764706,0.8857142857142857,0.3125,0.2857142857142857,0.3125,0.4473684210526316,0.3333333333333333,0.3333333333333333,0.4633333333333333,0.26666666666666666,0.42105263157894735,0.46688741721854304,0.26666666666666666,0.42105263157894735,0.7466666666666667,0.07894736842105263,0.16666666666666666,0.2,20.74534161490683,0.625,,0.07772020725388601,0.005780346820809248,0.13333333333333333,0.01092896174863388,0.10204081632653061,0.008426966292134831,0.02631578947368421,0.008403361344537815,0.015625,0.07692307692307693,0.0707070707070707,0.13157894736842105,0.1388888888888889,0.031578947368421054,0.04,0.3333333333333333,0.4,1.0,0.06666666666666667,0.5,0.625,0.14666666666666667,0.45454545454545453,0.45454545454545453,0.17333333333333334,0.2692307692307692,0.2692307692307692,0.5733333333333334,0.32558139534883723,0.32558139534883723,0.8928571428571429,0.4,0.4,0.02631578947368421,,0.6578947368421053,0.32,0.7866666666666666,0.32558139534883723,0.5283236666666665,0.5068777777777779,0.5342802631578948,,,0.05517241379310345,0.22758620689655173,13.134210526315792,24.902678571428567,0.24182076813655762,,,4.0,2.0,5.0,3.0,,0.10344827586206896,0.6,,,2.0,2.0,1.0,,1.0,,,2.0,,0.16666666666666666,,1.0,0.8,0.8571428571428571,,,0.3333333333333333,0.5,,,2.0,10.0,1.0,4.0,1.0,1.0,0.2631578947368421,0.2,,,,,,,,,,True,,,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,8281.3,138,-71.0,307,311,111,136,35,618,6.0,8.0,4.0,4.0,9.0,15.0,,2.0,3.0,10.0,,,4.0,1.0,,1.0,15,25,3.0,14.0,25.0,64,357,2.0,3.0,1.0,3.0,7.0,10.0,13.0,2.0,4.0,13.0,39.0,12.0,18.0,9.0,,4.0,4.0,,3.0,4.0,9.0,13.0,6.0,3.0,4.0,,,35.0,1.0,4.0,10.0,11.0,2.0,23.0,5.0,28.0,1.0,4.0,2.0,2.0,7.0,1.0,4.0,1.0,,3.0,8,1.0,6.0,6.0,,18.0,,,33.0,12.0,3.0,39.0,111,,3.0,0.4,0.46153846153846156,1.0,0.21428571428571427,0.5,0.21428571428571427,0.6,0.6666666666666666,0.7692307692307693,0.5,0.5,0.7647058823529411,0.6037735849056604,0.7,0.8125,0.358974358974359,0.12,,0.2,17.478510028653293,0.875,0.125,0.13414634146341464,0.06060606060606061,0.15151515151515152,0.010869565217391304,0.14189189189189189,0.03164556962025317,,0.01694915254237288,,0.13793103448275862,0.14285714285714285,0.16981132075471697,0.07692307692307693,0.0625,0.20512820512820512,0.75,0.75,0.3333333333333333,0.38461538461538464,0.6,0.75,0.05128205128205128,,,0.2564102564102564,0.3,0.3333333333333333,0.10256410256410256,,,,,0.25,0.23529411764705882,1.0,0.058823529411764705,,0.5641025641025641,,0.5364269230769231,0.5746666666666668,0.5335794117647058,0.28,0.35294117647058826,0.109375,0.609375,6.547999999999999,23.942857142857147,0.36156351791530944,2.0,,,,,,0.09090909090909091,0.09090909090909091,,0.5,2.0,,,,,,3.0,2.0,,,,0.06896551724137931,0.4444444444444444,,1.0,1.0,,,,0.125,,2.0,3.0,,,,,0.17647058823529413,0.6666666666666666,1.0,0.07142857142857142,0.1,,,,,,,True,,,,,,
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,3052.7000000000003,51,17.0,108,110,47,39,15,218,9.0,11.0,4.0,5.0,,,,,,,,,,,,,9,11,,,6.0,24,126,3.0,4.0,,2.0,8.0,4.0,5.0,,,4.0,12.0,16.0,2.0,,,2.0,,,1.0,,,,,,,,,,4.0,3.0,5.0,7.0,1.0,13.0,7.0,20.0,,1.0,,1.0,2.0,1.0,,4.0,,2.0,6,1.0,6.0,9.0,1.0,9.0,,2.0,12.0,4.0,3.0,12.0,47,,2.0,0.8888888888888888,1.0,,,,,0.8181818181818182,0.75,0.8,0.8181818181818182,0.75,0.8,0.75,0.6666666666666666,0.75,,0.09090909090909091,0.09090909090909091,,17.741935483870968,0.3333333333333333,0.3333333333333333,0.1891891891891892,0.15789473684210525,0.18518518518518517,0.21052631578947367,0.1875,0.18421052631578946,,0.1875,0.3333333333333333,0.25,0.21052631578947367,0.16666666666666666,0.2222222222222222,,1.0,0.8181818181818182,0.9,0.8888888888888888,,,,,,,,,,,,,,,,1.0,0.8,,,1.0,,0.7268272727272728,0.6544666666666666,0.7766399999999999,0.3076923076923077,0.3076923076923077,0.3333333333333333,0.5,1.2999999999999998,,0.4351851851851852,4.0,,9.0,2.0,9.0,6.0,0.2,,0.6666666666666666,1.0,3.0,,,1.0,,,2.0,,7.0,,,0.2,,,,0.75,0.6666666666666666,,,,,,,2.0,,,,,,,,,1.0,,,,,,True,,,,,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,7634.8,127,17.0,274,273,73,67,34,547,4.0,8.0,1.0,2.0,2.0,7.0,,,6.0,12.0,,2.0,13.0,,1.0,2.0,6,15,8.0,25.0,5.0,41,263,,,,,,1.0,2.0,1.0,2.0,,5.0,10.0,2.0,24.0,,,13.0,2.0,5.0,7.0,6.0,13.0,4.0,2.0,4.0,3.0,,32.0,,,8.0,9.0,3.0,20.0,,20.0,,2.0,2.0,,5.0,,4.0,1.0,,1.0,6,2.0,7.0,11.0,,7.0,,,5.0,3.0,,5.0,73,2.0,,0.8333333333333334,0.8333333333333334,1.0,0.32,0.5,0.32,0.4,,0.5,0.45,,0.625,0.4880952380952381,,0.625,0.625,0.3333333333333333,0.375,0.2857142857142857,15.238095238095239,0.8333333333333334,0.16666666666666666,0.11538461538461539,,0.12903225806451613,,0.12142857142857143,,,,,0.125,0.13953488372093023,0.15555555555555556,0.058823529411764705,,0.2,0.5,0.8,0.75,0.175,0.2857142857142857,0.4,,,,0.3,0.5,0.5,0.325,0.15384615384615385,0.15384615384615385,1.0,,,0.5,0.5,0.5,0.5,0.825,0.15384615384615385,0.5465937499999999,,0.6295250000000001,0.07142857142857142,0.17647058823529413,,0.12195121951219512,4.3533333333333335,24.352000000000004,0.2664233576642336,,,3.0,2.0,3.0,3.0,,,1.0,,,,,,,1.0,1.0,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,12072.3,201,-66.0,436,436,92,95,48,872,11.0,22.0,3.0,3.0,8.0,25.0,3.0,14.0,,8.0,1.0,5.0,15.0,1.0,1.0,3.0,22,61,5.0,23.0,11.0,70,474,,6.0,2.0,,,5.0,10.0,1.0,6.0,7.0,20.0,14.0,30.0,12.0,3.0,,15.0,5.0,4.0,8.0,5.0,13.0,5.0,,6.0,2.0,,31.0,3.0,2.0,7.0,21.0,5.0,33.0,5.0,38.0,,8.0,8.0,,8.0,1.0,3.0,6.0,1.0,5.0,14,5.0,9.0,15.0,,20.0,,,16.0,8.0,1.0,20.0,92,1.0,1.0,0.3181818181818182,0.3181818181818182,0.8,0.21739130434782608,0.16666666666666666,0.21739130434782608,0.36065573770491804,,0.5,0.35119047619047616,,0.40625,0.38461538461538464,,0.47619047619047616,0.27380952380952384,0.06557377049180328,0.09090909090909091,0.08,21.29817444219067,0.5714285714285714,0.35714285714285715,0.17355371900826447,0.017543859649122806,0.08433734939759036,0.027777777777777776,0.13725490196078433,0.02252252252252252,,0.030303030303030304,0.023809523809523808,0.14634146341463414,0.125,0.07692307692307693,0.1111111111111111,,0.2619047619047619,0.5,0.55,0.2727272727272727,0.2976190476190476,0.32,0.34782608695652173,0.16666666666666666,0.21428571428571427,0.21428571428571427,0.09523809523809523,,,0.17857142857142858,0.3333333333333333,0.3333333333333333,0.8,0.125,0.125,0.1875,1.0,0.1875,0.3333333333333333,0.5357142857142857,0.3333333333333333,0.5193373493975904,0.5163300000000001,0.49424999999999997,0.08888888888888889,0.11940298507462686,,0.2857142857142857,8.106557377049182,24.930434782608696,0.21100917431192662,2.0,2.0,7.0,1.0,7.0,2.0,0.027777777777777776,0.4375,0.2857142857142857,0.25,,,,1.0,,1.0,2.0,,6.0,,,0.02,0.375,0.3333333333333333,,,,,,,,,3.0,,,,,0.1875,,,,,1.0,,,,,,True,,,,,,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,4441.799999999999,74,-34.0,156,160,11,3,18,316,15.0,21.0,2.0,2.0,5.0,9.0,1.0,5.0,,2.0,,1.0,3.0,,,,21,35,1.0,5.0,8.0,53,179,6.0,11.0,,4.0,16.0,3.0,5.0,,,,6.0,18.0,24.0,,3.0,10.0,3.0,1.0,2.0,2.0,,2.0,,,1.0,,1.0,4.0,1.0,10.0,7.0,7.0,3.0,17.0,11.0,28.0,1.0,6.0,3.0,3.0,4.0,1.0,2.0,3.0,1.0,2.0,7,,4.0,6.0,,15.0,1.0,2.0,12.0,6.0,,6.0,11,,,0.42857142857142855,0.5625,,0.2,,0.2,0.6,0.5454545454545454,0.6,0.5625,0.5454545454545454,0.6,0.5760869565217391,0.5714285714285714,0.6,0.125,0.05714285714285714,0.09523809523809523,,29.281767955801104,0.5714285714285714,0.75,0.2,0.19607843137254902,0.22580645161290322,0.02857142857142857,0.21212121212121213,0.12790697674418605,0.08333333333333333,,0.08333333333333333,0.1,0.2727272727272727,0.21739130434782608,0.25,0.0625,0.525,0.7142857142857143,0.7894736842105263,0.4666666666666667,0.225,0.5555555555555556,0.5555555555555556,0.125,0.2,0.2,0.05,,,0.075,0.3333333333333333,0.3333333333333333,,,,0.4,1.0,,,0.65,0.3333333333333333,0.557635,0.5916363636363637,0.54322,0.13043478260869565,0.14634146341463414,0.3018867924528302,0.11320754716981132,6.134285714285715,24.58,0.07051282051282051,10.0,1.0,1.0,,1.0,1.0,0.2727272727272727,,1.0,0.9090909090909091,6.0,,,1.0,,,,,1.0,,,0.17647058823529413,0.4,,,0.6,,,,,,,,,,,,,,,,,,1.0,,,,,True,,,,,,
