EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,OffRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,FG3M,FtPoints,PtsAssisted2s,PtsAssisted3s,Arc3Assists,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,LiveBallTurnovers,BadPassTurnovers,ShootingFouls,Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG3A,PenaltyFtPoints,PtsUnassisted3s,NonHeaveArc3FGM,OffThreePtRebounds,Steals,BadPassSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,PenaltyTurnovers,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,SelfOReb,LostBallSteals,Charge Fouls Drawn,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChancePointsPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,Blocked3s,BlockedCorner3,SecondChanceCorner3FGM,PenaltyCorner3FGM,Offensive Fouls,Technical Free Throw Trips,BlockedAtRim,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Charge Fouls,Loose Ball Fouls,ThreePtShootingFoulsDrawn,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,on,FTOffRebounds,Clear Path Fouls,BlockedArc3,DefensiveGoaltends,Arc3PctBlocked,OffFTReboundPct,BlockedLongMidRange
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,893.0999999999999,15,-1.0,34,33,9,8.0,5,67,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,34,1.0,1.0,2.0,2.0,2.0,1.0,4.0,1.0,5.0,1.0,1.0,1.0,2.0,11.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,9,0.5,1.0,0.25,1.0,0.25,1.0,0.5,0.5,0.5,12.82051282051282,0.16666666666666666,0.058823529411764705,0.5,0.5,0.5,1.0,0.5,1.0,1.0,1.0,0.536725,0.54,0.25,0.5,1.0,3.25,25.45,0.2647058823529412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,4576.0,76,-2.0,161,164,25,37.0,21,325,2.0,4.0,,1.0,6.0,4.0,9.0,16.0,29.0,169,,1.0,,2.0,6.0,3.0,5.0,3.0,8.0,2.0,3.0,2.0,,19.0,,,9.0,,,1.0,,4.0,3.0,1.0,2.0,,25,0.4444444444444444,,0.52,,0.5576923076923077,,0.64,0.3333333333333333,0.25,14.67391304347826,,,,0.16,0.5,0.6666666666666666,0.24,1.0,,0.8,0.556232,0.6664,0.07692307692307693,0.2,,5.133333333333334,23.875,0.15527950310559005,2.0,5.0,6.0,10.0,6.0,3.0,6.0,18.0,1.0,2.0,5.0,2.0,9.0,1.0,1.0,3.0,4.0,1.0,1.0,1.0,1.0,0.75,0.75,1.0,0.375,0.375,0.4,1.0,0.18181818181818182,0.10638297872340426,0.058823529411764705,0.08641975308641975,0.0625,0.14814814814814814,0.07407407407407407,1.0,0.5,0.2,0.4,0.6666666666666666,1.0,0.4,0.6,0.6,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,8040.0,134,-66.0,285,291,45,47.0,36,576,9.0,18.0,2.0,2.0,10.0,14.0,44.0,14.0,40.0,328,2.0,7.0,7.0,20.0,10.0,4.0,5.0,4.0,9.0,,4.0,1.0,,22.0,2.0,4.0,28.0,,4.0,9.0,1.0,11.0,7.0,1.0,3.0,7.0,45,0.3181818181818182,0.2857142857142857,0.29310344827586204,0.2222222222222222,0.32786885245901637,0.3181818181818182,0.2413793103448276,0.09090909090909091,0.1111111111111111,21.406727828746178,0.023255813953488372,0.02531645569620253,0.037037037037037035,0.3103448275862069,0.5,0.5625,0.1724137931034483,0.2222222222222222,1.0,0.5517241379310345,0.529936842105263,0.51685,0.05,0.06521739130434782,0.175,7.363636363636363,25.435714285714287,0.15789473684210525,3.0,17.0,,4.0,2.0,6.0,8.0,3.0,4.0,5.0,15.0,4.0,24.0,5.0,3.0,8.0,12.0,2.0,2.0,2.0,1.0,0.2857142857142857,0.2857142857142857,0.5,0.14285714285714285,0.14285714285714285,0.11764705882352941,0.5555555555555556,0.36363636363636365,0.19480519480519481,0.09803921568627451,0.15625,0.2,0.1,0.11363636363636363,0.5,0.3333333333333333,0.29310344827586204,0.17647058823529413,0.2,,0.06896551724137931,,,,1.0,2.0,9.0,1.0,1.0,2.0,1.0,1.0,5.0,2.0,2.0,3.0,3.0,2.0,2.0,4.0,4.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,0.027777777777777776,0.02702702702702703,0.043478260869565216,0.5,0.15517241379310345,0.2222222222222222,0.2222222222222222,0.5,0.2,0.2,0.5,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.1111111111111111,0.1111111111111111,0.2,0.51633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,4441.799999999999,74,-34.0,156,160,11,3.0,18,316,15.0,21.0,2.0,2.0,3.0,21.0,35.0,5.0,53.0,179,3.0,5.0,6.0,24.0,3.0,2.0,2.0,,2.0,,1.0,,1.0,4.0,10.0,11.0,28.0,1.0,3.0,7.0,1.0,15.0,12.0,,6.0,6.0,11,0.6,0.6,0.5625,0.6,0.5760869565217391,0.6,0.125,0.05714285714285714,0.09523809523809523,29.281767955801104,0.19607843137254902,0.12790697674418605,0.2727272727272727,0.525,0.7142857142857143,0.7894736842105263,0.075,0.4,1.0,0.65,0.557635,0.54322,0.13043478260869565,0.14634146341463414,0.11320754716981132,6.134285714285715,24.580000000000002,0.07051282051282051,5.0,9.0,,2.0,1.0,8.0,18.0,,,7.0,7.0,3.0,17.0,4.0,2.0,4.0,6.0,1.0,1.0,1.0,1.0,0.42857142857142855,0.5625,,0.2,0.2,,0.5714285714285714,0.75,0.2,0.22580645161290322,0.21212121212121213,0.1,0.2727272727272727,0.21739130434782608,1.0,0.4666666666666667,0.225,0.5555555555555556,0.5555555555555556,0.4,0.05,,,,10.0,1.0,5.0,,,1.0,,,11.0,,,,3.0,1.0,1.0,6.0,3.0,1.0,2.0,1.0,,,,,,0.02857142857142857,0.17647058823529413,,,0.125,0.2,0.2,,0.3333333333333333,0.3333333333333333,,0.9090909090909091,,,,,0.3333333333333333,0.5916363636363635,6.0,6.0,4.0,16.0,10.0,1.0,3.0,1.0,2.0,1.0,0.5454545454545454,0.5454545454545454,0.5714285714285714,0.08333333333333333,0.08333333333333333,0.25,0.0625,0.6,0.3018867924528302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,3437.2,57,-44.0,123,131,33,46.0,16,254,1.0,2.0,,,4.0,4.0,8.0,8.0,20.0,150,2.0,3.0,9.0,2.0,4.0,1.0,2.0,4.0,6.0,2.0,2.0,,,16.0,1.0,2.0,12.0,,,2.0,,8.0,14.0,,5.0,9.0,33,0.5,0.6666666666666666,0.25,0.5,0.43478260869565216,0.6428571428571429,0.5,0.125,,17.73049645390071,0.03225806451612903,0.028169014084507043,,0.125,0.5,0.5,0.25,,,0.625,0.52905,0.45772500000000005,0.23809523809523808,0.38461538461538464,0.45,6.125,24.575,0.2682926829268293,3.0,6.0,,4.0,,12.0,6.0,,2.0,4.0,6.0,,10.0,2.0,2.0,5.0,5.0,,,,,0.75,0.75,,,,0.16666666666666666,1.0,,0.1875,0.19047619047619047,0.18867924528301888,0.23076923076923078,0.13333333333333333,0.19047619047619047,,,0.375,0.5,0.6,1.0,0.25,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,5.0,,,1.0,1.0,,,,,,,2.0,,2.0,0.025,0.08333333333333333,0.041666666666666664,0.25,,,,,,,,,,0.5,,0.25,,0.4206,,,,,,,1.0,,,,,,,,,,,,,1.0,0.125,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,1179.5,20,8.0,41,41,13,14.0,4,82,,,,,3.0,,1.0,6.0,6.0,39,,,6.0,,3.0,,2.0,,2.0,,1.0,1.0,,4.0,,1.0,4.0,,1.0,2.0,,2.0,,,,6.0,13,,,0.42857142857142855,0.75,0.42857142857142855,0.75,0.8571428571428571,,,20.0,,0.05555555555555555,,,,,0.42857142857142855,,,0.8571428571428571,0.5682357142857143,0.5884875,,,1.0,11.5,23.733333333333334,0.3170731707317073,,1.0,,3.0,2.0,,,3.0,,,3.0,,3.0,1.0,,,1.0,,,,,,,0.5,0.3333333333333333,0.3333333333333333,,0.5,,0.2727272727272727,,0.16666666666666666,0.5,,,,,0.14285714285714285,,,,0.42857142857142855,,,,,,,,2.0,2.0,2.0,2.0,,2.0,4.0,,3.0,2.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,,0.09090909090909091,,0.14285714285714285,0.5,,,,,0.6666666666666666,0.6666666666666666,0.5,,,1.0,0.5,0.5,0.6666666666666666,,,,,6.0,,,,,,,,1.5,1.5,,,,,,1.0,,,,2.0,2.0,2.0,2.0,1.0,0.5,1.0,0.5,1.0,,,,,,,,,,,,,,,,,True,,,,,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,2820.6,47,-21.0,101,101,18,34.0,9,202,7.0,7.0,1.0,1.0,2.0,10.0,10.0,5.0,25.0,111,1.0,1.0,3.0,16.0,2.0,,3.0,3.0,6.0,2.0,1.0,1.0,1.0,15.0,1.0,1.0,7.0,2.0,4.0,8.0,,5.0,3.0,1.0,2.0,3.0,18,1.0,1.0,0.7666666666666667,0.5,0.78125,0.5,0.3333333333333333,,,21.62162162162162,0.058823529411764705,0.020833333333333332,,0.4666666666666667,1.0,1.0,0.13333333333333333,0.5,1.0,0.8,0.5641566666666668,0.6502749999999999,0.125,0.18181818181818182,0.12,4.2299999999999995,23.68,0.1782178217821782,3.0,3.0,,3.0,1.0,2.0,4.0,3.0,1.0,1.0,4.0,1.0,6.0,4.0,3.0,4.0,5.0,,,1.0,1.0,0.2,0.2222222222222222,1.0,0.2,0.2,,0.5,0.25,0.12121212121212122,0.07692307692307693,0.10869565217391304,0.13333333333333333,0.07692307692307693,,1.0,0.14285714285714285,0.2,1.0,1.0,0.3333333333333333,0.2,,,,1.0,,,,1.0,1.0,,,1.0,,1.0,1.0,,1.0,,4.0,4.0,1.0,1.0,1.0,1.0,,,,,,,,0.2,,,,,0.5,0.5,1.0,1.0,,,0.5,,0.5,0.6646,1.0,1.0,,2.0,2.0,,,,,,1.0,1.0,1.0,0.25,,0.5,,1.0,0.08,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,True,,,,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,10804.1,180,-61.0,382,391,59,72.0,50,773,1.0,4.0,,1.0,39.0,11.0,26.0,53.0,68.0,426,1.0,3.0,8.0,4.0,39.0,3.0,13.0,4.0,17.0,1.0,8.0,5.0,,38.0,,2.0,26.0,2.0,5.0,11.0,1.0,2.0,4.0,,,8.0,59,0.4230769230769231,0.3333333333333333,0.4050632911392405,0.26666666666666666,0.4125,0.26666666666666666,0.6708860759493671,0.11538461538461539,0.25,20.728929384965834,,0.00966183574879227,,0.05063291139240506,0.25,0.3333333333333333,0.4936708860759494,0.06666666666666667,,0.7215189873417721,0.5136898734177215,0.49860000000000004,,,0.11764705882352941,13.846153846153848,25.01698113207547,0.1544502617801047,2.0,5.0,6.0,14.0,14.0,4.0,18.0,39.0,3.0,15.0,9.0,,24.0,6.0,2.0,4.0,6.0,2.0,1.0,3.0,2.0,0.8181818181818182,0.8181818181818182,0.9285714285714286,0.2641509433962264,0.2641509433962264,0.4,0.5454545454545454,,0.08571428571428572,0.2112676056338028,0.13636363636363635,0.10810810810810811,0.07547169811320754,0.2033898305084746,0.6666666666666666,1.0,0.06329113924050633,0.4,0.6666666666666666,1.0,0.17721518987341772,0.42857142857142855,0.42857142857142855,0.8333333333333334,,8.0,17.0,4.0,5.0,8.0,2.0,7.0,3.0,6.0,12.0,,3.0,8.0,2.0,3.0,2.0,2.0,4.0,,4.0,1.0,1.0,,,0.020202020202020204,,0.015873015873015872,0.06666666666666667,0.21518987341772153,0.47058823529411764,0.47058823529411764,0.75,0.20512820512820512,0.20512820512820512,1.0,,0.4444444444444444,0.2222222222222222,0.3333333333333333,0.4666666666666667,0.20512820512820512,0.44729,,1.0,,8.0,,2.0,1.0,,,,0.3333333333333333,0.4444444444444444,0.4444444444444444,,0.027777777777777776,0.25,0.0392156862745098,,0.11764705882352941,,,,,,2.0,2.0,0.3333333333333333,0.16666666666666666,,,,1.0,1.0,2.0,2.0,1.0,2.0,1.0,0.5,0.5,0.4,,,,,,,True,,,,,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,2031.3,34,-6.0,66,66,5,12.0,11,132,6.0,9.0,1.0,1.0,,7.0,11.0,,20.0,72,1.0,1.0,4.0,10.0,,1.0,2.0,,2.0,,,1.0,1.0,4.0,4.0,6.0,9.0,,,1.0,,5.0,6.0,2.0,4.0,4.0,5,0.6363636363636364,1.0,0.6363636363636364,1.0,0.7692307692307693,1.0,,0.09090909090909091,0.1111111111111111,17.94871794871795,0.23529411764705882,0.15789473684210525,,0.8181818181818182,0.6666666666666666,0.75,,1.0,1.0,0.8181818181818182,0.5881545454545454,0.6289,0.3076923076923077,0.3076923076923077,0.2,2.8181818181818183,,0.07575757575757576,1.0,2.0,,,,6.0,4.0,,,1.0,2.0,,3.0,1.0,1.0,4.0,6.0,2.0,1.0,2.0,2.0,0.2857142857142857,0.6666666666666666,,,,,1.0,,0.08695652173913043,0.1,0.09090909090909091,0.2,,0.1111111111111111,1.0,0.16666666666666666,0.18181818181818182,0.5,0.5,1.0,,,,,5.0,,,,,,,,5.0,,,2.0,,,2.0,1.0,1.0,,,,,,,,,0.09523809523809523,0.3333333333333333,0.058823529411764705,,,,,,,,,1.0,,,,,,0.5948666666666665,4.0,4.0,4.0,12.0,8.0,,,,,,0.8,0.8,1.0,,0.25,,,0.8,0.6,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,True,,,,,,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,2036.4,34,-2.0,76,78,21,29.0,9,154,4.0,6.0,,,,4.0,6.0,,15.0,72,,,2.0,2.0,,1.0,,,,,,,,,2.0,4.0,6.0,,,3.0,1.0,8.0,8.0,2.0,4.0,2.0,21,0.6666666666666666,,0.6666666666666666,,0.8333333333333334,1.0,,0.16666666666666666,0.16666666666666666,14.117647058823529,0.1,0.0975609756097561,0.2857142857142857,1.0,0.6666666666666666,0.8,,,,1.0,0.6019,,0.5,0.5,0.13333333333333333,2.5,,0.27631578947368424,,,,,,7.0,6.0,,,,2.0,,2.0,3.0,1.0,3.0,5.0,1.0,,1.0,,0.75,0.75,,,,,1.0,,0.08,,0.047619047619047616,0.1,0.1,,,0.75,,,,,,,,,,,,,,,,,,,,2.0,,,2.0,1.0,1.0,,2.0,,1.0,,1.0,,1.0,0.09523809523809523,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,1.0,2.0,1.0,,,1.0,,0.16666666666666666,,,,0.13333333333333333,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,True,,,,,,,
