EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,PenaltyFtPoints,OffTwoPtRebounds,BadPassSteals,Charge Fouls Drawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,BlockedAtRim,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,OffTwoPtReboundPct,OffAtRimReboundPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGA,PenaltyAtRimFGM,FTDefRebounds,Travels,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffArc3ReboundPct,SecondChanceAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceAtRimFGM,PtsPutbacks,Corner3Assists,LongMidRangeAssists,OffLongMidRangeReboundPct,SecondChanceAtRimAccuracy,SecondChanceTurnovers,OffShortMidRangeReboundPct,Loose Ball Fouls,Offensive Fouls,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceArc3FGA,Charge Fouls,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,on,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,BlockedArc3,DefensiveGoaltends,StepOutOfBoundsTurnovers,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,6222.799999999999,104,-51,222,228,25.0,25.0,28.0,450,1.0,4.0,1.0,1.0,2.0,6.0,15.0,2.0,8.0,1.0,3.0,1.0,4.0,5.0,19.0,4.0,8.0,21.0,7.0,27.0,4.0,41.0,258,1.0,3.0,1.0,3.0,5.0,1.0,3.0,1.0,8.0,5.0,14.0,2.0,18.0,3.0,19.0,5.0,2.0,6.0,1.0,7.0,1.0,5.0,1.0,15.0,1.0,9.0,5.0,14.0,1.0,15.0,1.0,1.0,1.0,4.0,1.0,2.0,2.0,1.0,2.0,6.0,2.0,3.0,4.0,2.0,1.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,5.0,25.0,0.875,0.875,0.8571428571428571,0.25925925925925924,0.3333333333333333,0.125,0.25925925925925924,0.38095238095238093,0.3333333333333333,0.3333333333333333,0.3854166666666667,0.4166666666666667,0.22727272727272727,0.3979591836734694,0.4166666666666667,0.22727272727272727,0.5625,0.09523809523809523,0.25,0.5,21.484375,0.6666666666666666,0.08620689655172414,0.20930232558139536,0.02040816326530612,0.13861386138613863,0.008403361344537815,0.05263157894736842,0.16666666666666666,0.03125,0.125,0.21212121212121213,0.2,0.03225806451612903,0.5,0.08333333333333333,0.25,0.3333333333333333,1.0,0.041666666666666664,0.5,1.0,1.0,0.3125,0.4,0.4,0.8333333333333334,0.16666666666666666,0.25,0.25,0.5,0.3958333333333333,0.2631578947368421,0.2631578947368421,1.0,0.5,0.3333333333333333,0.09090909090909091,0.36363636363636365,0.25,0.36363636363636365,0.6458333333333334,0.2631578947368421,0.49662291666666664,0.40659999999999996,0.4847181818181819,0.12195121951219512,0.12195121951219512,14.58095238095238,24.692592592592593,0.11261261261261261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,1208.0,20,7,43,43,10.0,21.0,6.0,86,4.0,4.0,,,,,,,,,,,,,,,4.0,4.0,,,7.0,15.0,38,,,,,2.0,,,,,2.0,6.0,2.0,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,,1.0,,1.0,,1.0,,,,1.0,1.0,1.0,3.0,7.0,,8.0,,1.0,1.0,,,,1.0,,2.0,10.0,0.75,0.75,,,,,,1.0,,,1.0,,,1.0714285714285714,1.0,1.0,,,,,16.3265306122449,1.0,0.058823529411764705,,,0.038461538461538464,0.05,,,0.14285714285714285,,,,,,1.0,1.0,1.0,0.75,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.6245499999999999,,,0.13333333333333333,0.13333333333333333,2.2,,0.23255813953488372,2.0,2.0,1.0,1.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,0.09090909090909091,0.3333333333333333,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,5116.799999999999,85,-48,185,189,25.0,17.0,22.0,374,5.0,13.0,1.0,1.0,7.0,2.0,6.0,,2.0,,1.0,,,1.0,4.0,1.0,8.0,26.0,1.0,6.0,2.0,21.0,221,,4.0,,1.0,,1.0,3.0,,1.0,2.0,4.0,12.0,,3.0,4.0,1.0,3.0,4.0,1.0,5.0,1.0,4.0,,11.0,2.0,3.0,9.0,15.0,2.0,17.0,,2.0,,5.0,,3.0,2.0,,2.0,7.0,2.0,4.0,7.0,7.0,1.0,2.0,,,1.0,,,1.0,1.0,1.0,2.0,25.0,0.25,0.25,,0.16666666666666666,,,0.16666666666666666,0.3076923076923077,,0.3333333333333333,0.296875,,0.25,0.3181818181818182,,0.25,0.1875,0.11538461538461539,0.15384615384615385,0.14285714285714285,18.867924528301884,0.7142857142857143,0.2,0.08333333333333333,0.05128205128205128,0.14814814814814814,0.02040816326530612,,0.16666666666666666,0.12,0.5,0.1,,,1.0,0.40625,0.38461538461538464,0.45454545454545453,0.2,0.21875,0.14285714285714285,0.16666666666666666,,0.1875,0.3333333333333333,0.3333333333333333,0.5,0.0625,,,,0.125,0.25,0.25,,0.2,,0.25,,,0.25,0.59375,0.25,0.53848125,0.5540125,0.545725,,0.09523809523809523,7.511538461538462,24.349999999999998,0.13513513513513514,,,,2.0,,,,1.0,,,,,,0.030303030303030304,0.037037037037037035,1.0,1.0,3.0,1.0,1.0,0.5,0.08,0.2,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,2830.8,47,-12,100,100,16.0,23.0,12.0,200,1.0,3.0,1.0,1.0,1.0,,,3.0,5.0,,,,,,5.0,,2.0,4.0,3.0,10.0,1.0,14.0,108,,,,,,,1.0,,,,4.0,,9.0,,5.0,,1.0,3.0,,3.0,,2.0,1.0,6.0,,,4.0,4.0,,4.0,,,,1.0,,1.0,,,,1.0,,2.0,3.0,2.0,,1.0,,,1.0,,,1.0,1.0,1.0,,16.0,1.0,1.0,1.0,0.3,,,0.3,0.5,,,0.4642857142857143,,,0.5,,,0.7142857142857143,0.25,0.3333333333333333,,13.274336283185843,1.0,0.12903225806451613,,,0.07547169811320754,,,,0.23529411764705882,,,,,1.0,0.21428571428571427,0.3333333333333333,0.5,1.0,0.07142857142857142,1.0,1.0,1.0,,,,,0.35714285714285715,0.6,0.6,1.0,0.35714285714285715,,,,,,1.0,,,,0.9285714285714286,,0.5603750000000001,,0.6664,,,3.35,24.07,0.16,,,,,,,1.0,1.0,,,,,,0.07142857142857142,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,813.0,14,3,29,29,,11.0,1.0,58,4.0,4.0,,1.0,1.0,,,,,,,,,,,,5.0,5.0,,,,10.0,33,1.0,1.0,,,2.0,,,,,,2.0,8.0,,,,,,3.0,1.0,4.0,,1.0,1.0,9.0,,1.0,2.0,3.0,1.0,4.0,,,,1.0,1.0,,1.0,,1.0,2.0,,1.0,1.0,,,,,,,1.0,1.0,,1.0,1.0,,,0.2,0.25,,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,,23.333333333333336,0.5,0.18181818181818182,0.25,,0.2,0.125,,0.4,,,,0.5,,1.0,0.8,1.0,1.0,0.25,0.2,1.0,1.0,,,,,,,,,,,,,,,,,,,,0.8,,0.5799,0.6646,,0.2,,4.26,,,,,1.0,,,,,,,,,0.3333333333333333,,,,1.0,,,,,,,1.0,,1.0,2.0,1.0,1.0,0.3333333333333333,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,4441.799999999999,74,-34,156,160,11.0,3.0,18.0,316,15.0,21.0,2.0,5.0,9.0,1.0,5.0,,2.0,,,,,1.0,3.0,,21.0,35.0,1.0,5.0,8.0,53.0,179,6.0,11.0,,,16.0,3.0,5.0,,,6.0,18.0,24.0,,3.0,3.0,1.0,2.0,2.0,,2.0,,1.0,,4.0,1.0,7.0,7.0,17.0,11.0,28.0,1.0,6.0,3.0,4.0,1.0,2.0,3.0,1.0,2.0,7.0,,4.0,6.0,15.0,,12.0,,,1.0,,,1.0,1.0,1.0,6.0,11.0,0.42857142857142855,0.5625,,0.2,,,0.2,0.6,0.5454545454545454,0.6,0.5625,0.5454545454545454,0.6,0.5760869565217391,0.5714285714285714,0.6,0.125,0.05714285714285714,0.09523809523809523,,29.281767955801104,0.5714285714285714,0.2,0.22580645161290322,0.02857142857142857,0.21212121212121213,0.12790697674418605,0.08333333333333333,0.1,0.2727272727272727,,0.21739130434782608,0.25,0.0625,1.0,0.525,0.7142857142857143,0.7894736842105263,0.4666666666666667,0.225,0.5555555555555556,0.5555555555555556,0.4,0.125,0.2,0.2,,0.05,,,,0.075,0.3333333333333333,0.3333333333333333,,,,0.4,,,,0.65,0.3333333333333333,0.557635,0.5916363636363635,0.54322,0.3018867924528302,0.11320754716981132,6.134285714285715,24.580000000000002,0.07051282051282051,4.0,,10.0,3.0,1.0,2.0,,6.0,,1.0,,0.19607843137254902,0.2727272727272727,0.13043478260869565,0.14634146341463414,10.0,2.0,3.0,1.0,,0.75,,0.9090909090909091,1.0,6.0,10.0,,1.0,0.08333333333333333,0.6,1.0,0.17647058823529413,,,,,,,,,,True,,,,,,,,,,,,,
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,1888.0,31,-15,71,72,8.0,,8.0,143,4.0,6.0,,,,,,,,,,,,,,,4.0,6.0,,,,8.0,83,,,,,,,,,,,8.0,,,,,,1.0,6.0,1.0,7.0,1.0,1.0,2.0,15.0,,1.0,5.0,7.0,3.0,10.0,,1.0,1.0,2.0,,2.0,2.0,,,4.0,,2.0,5.0,1.0,,,,,4.0,,,2.0,4.0,4.0,,8.0,1.0,1.0,,,,,,0.6666666666666666,,,0.6666666666666666,,,0.6666666666666666,,,,0.16666666666666666,0.16666666666666666,,12.195121951219512,0.5,0.2631578947368421,0.09090909090909091,,0.2,0.08108108108108109,,,0.3333333333333333,0.25,0.125,,,1.0,1.0,0.6666666666666666,0.8,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.7812666666666667,,,,,1.1666666666666667,,0.11267605633802817,,,3.0,,,,,,2.0,,,0.125,0.09090909090909091,,,,,1.0,,,0.5,,,,,,,3.0,,,,0.25,1.0,1.0,,,,,,,,True,,,,,,,,,,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,1306.0,22,-36,45,51,11.0,9.0,8.0,96,1.0,2.0,,,2.0,,,,1.0,,,,,,,,1.0,4.0,,1.0,6.0,8.0,73,,1.0,,,,,,,,2.0,,2.0,,,,,1.0,,1.0,1.0,,,,3.0,,1.0,1.0,2.0,1.0,3.0,,,,2.0,,2.0,,,,2.0,,4.0,4.0,3.0,,6.0,,1.0,,,,,,,2.0,11.0,,,,,,,,0.25,,,0.2,,,0.5,,1.0,0.2,0.25,,0.5,18.18181818181818,1.0,0.1111111111111111,0.1111111111111111,,0.1111111111111111,0.03125,,,,0.5,0.1111111111111111,,,,0.4,0.5,0.5,,0.4,,,,,,,,0.2,,,,,,,,,,,,,,0.6,,0.55957,0.4206,,,0.25,4.15,23.1,0.24444444444444444,,2.0,1.0,,,,,2.0,,,1.0,0.05263157894736842,,0.2857142857142857,0.3333333333333333,,,,,,,,,,,,1.0,,,,,0.16666666666666666,,,1.0,1.0,1.0,,,,,True,,,,,,,,,,,,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,511.0,9,-9,20,20,,,2.0,40,,1.0,,,,,,,,,,,,,2.0,,,1.0,,2.0,,,21,,,,,,,,,,,,,,,2.0,,1.0,3.0,1.0,4.0,,1.0,,9.0,,,,,1.0,1.0,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,1.0,1.0,,18.181818181818183,,,,,,0.08333333333333333,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,1.0,,0.5356333333333334,,,,,3.6,25.45,,,,1.0,,,,,,,,,0.2,0.5,,,,,,,,,,,,,,1.0,2.0,,,1.0,,,,,,,,,,,True,,,,,,,,,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,4648.799999999999,77,-45,165,171,6.0,9.0,18.0,336,4.0,7.0,,5.0,10.0,2.0,3.0,1.0,4.0,,,,,1.0,4.0,,11.0,20.0,2.0,8.0,5.0,33.0,196,1.0,1.0,,1.0,3.0,,,,,,12.0,10.0,6.0,,4.0,1.0,3.0,3.0,2.0,5.0,1.0,2.0,1.0,12.0,,9.0,6.0,15.0,3.0,18.0,1.0,1.0,,4.0,3.0,2.0,4.0,,2.0,8.0,,4.0,7.0,8.0,1.0,10.0,,,2.0,,,,2.0,1.0,,6.0,0.5454545454545454,0.5454545454545454,1.0,0.25,,,0.25,0.55,1.0,,0.5,0.5,,0.515625,0.5,,0.2857142857142857,0.15,0.14285714285714285,0.2,21.390374331550802,0.5,0.13636363636363635,0.2903225806451613,,0.2,0.036585365853658534,,0.16666666666666666,0.14814814814814814,,0.18181818181818182,0.5555555555555556,0.08333333333333333,0.5,0.25,0.5714285714285714,0.6666666666666666,0.5,0.35714285714285715,0.5,0.625,0.4,0.10714285714285714,0.6666666666666666,0.6666666666666666,1.0,0.14285714285714285,0.25,0.25,1.0,0.14285714285714285,0.25,0.25,1.0,,,,,,,0.5357142857142857,0.25,0.4994178571428572,0.55995,,0.09090909090909091,,6.865,24.4,0.03636363636363636,1.0,,3.0,1.0,,,2.0,6.0,2.0,,,0.057692307692307696,0.05,0.1875,0.25,1.0,,,,,,,0.5,,1.0,,1.0,,0.06666666666666667,1.0,,0.058823529411764705,2.0,,,,,1.0,1.0,1.0,0.5,True,,,,,,,,,,,,,
