EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,Travels,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,OffAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimFGM,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceTurnovers,Charge Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,DefensiveGoaltends,OffensiveGoaltends,SecondChanceFg3Pct,OffShortMidRangeReboundPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Offensive Fouls,PenaltyCorner3FGM,PenaltyCorner3FGA,Technical Free Throw Trips,Blocked3s,BlockedCorner3,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,Arc3PctBlocked,on,LongMidRangePctBlocked,FTOffRebounds,OffFTReboundPct,BlockedArc3,BlockedLongMidRange,Clear Path Fouls
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,6872.699999999999,115,-10.0,253,249,80,84,37,502,3.0,5.0,1.0,2.0,7.0,19.0,5.0,9.0,1.0,6.0,1.0,7.0,25.0,3.0,1.0,7.0,15,33,8.0,31.0,9.0,63,268,1.0,1.0,4.0,2.0,4.0,4.0,9.0,1.0,7.0,8.0,19.0,4.0,26.0,12.0,12.0,2.0,25.0,7.0,3.0,15.0,9.0,24.0,6.0,3.0,10.0,3.0,2.0,57.0,3.0,1.0,8.0,5.0,2.0,15.0,4.0,19.0,2.0,6.0,3.0,3.0,7.0,1.0,5.0,5.0,3.0,2.0,12,4.0,6.0,7.0,1.0,12.0,1.0,1.0,12.0,3.0,3.0,19.0,80,1.0,3.0,0.13333333333333333,0.14285714285714285,0.5,0.25806451612903225,0.14285714285714285,0.25806451612903225,0.45454545454545453,1.0,0.4444444444444444,0.421875,0.2,0.34375,0.45,0.3333333333333333,0.4523809523809524,0.484375,0.09090909090909091,0.2,0.10526315789473684,27.796610169491522,0.5833333333333334,0.15384615384615385,0.07575757575757576,0.014492753623188406,0.13559322033898305,0.04477611940298507,0.104,0.029411764705882353,0.07142857142857142,0.022222222222222223,0.09090909090909091,0.09090909090909091,0.08571428571428572,0.14285714285714285,0.11764705882352941,0.05263157894736842,0.078125,0.6,0.75,0.6666666666666666,0.296875,0.3684210526315789,0.4117647058823529,0.140625,0.5555555555555556,0.5555555555555556,0.09375,0.16666666666666666,0.16666666666666666,0.390625,0.28,0.28,0.5714285714285714,0.2,0.6,0.125,0.5,0.4375,0.14285714285714285,0.5625,0.28,0.50520625,0.533025,0.5075749999999999,0.04477611940298507,0.08333333333333333,0.06349206349206349,0.30158730158730157,9.890909090909092,25.861290322580647,0.31620553359683795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,4800.299999999999,80,-34.0,167,167,31,53,28,334,2.0,4.0,,1.0,,2.0,,3.0,,3.0,,,1.0,,,,2,9,,4.0,4.0,8,195,,1.0,,,,,2.0,,,,,4.0,,,,,1.0,,1.0,,6.0,6.0,4.0,2.0,,,,18.0,4.0,1.0,1.0,3.0,1.0,5.0,5.0,10.0,,2.0,1.0,1.0,2.0,,1.0,1.0,,1.0,3,1.0,8.0,16.0,2.0,2.0,,,4.0,2.0,,,31,,,1.0,1.0,,,,,0.2222222222222222,,,0.15384615384615385,,,0.26666666666666666,,,0.3076923076923077,0.1111111111111111,,0.5,9.045226130653266,0.6666666666666666,0.16666666666666666,0.08108108108108109,0.02564102564102564,0.02857142857142857,0.07272727272727272,0.05555555555555555,0.05319148936170213,,0.10526315789473684,,0.11764705882352941,,0.04,,,0.3076923076923077,0.5,0.5,1.0,0.15384615384615385,,,0.23076923076923078,,,0.23076923076923078,,,0.07692307692307693,,,,,,0.5,,,,0.6153846153846154,,0.5288653846153846,,0.5529,0.13333333333333333,0.18181818181818182,,,9.133333333333335,23.875,0.18562874251497005,1.0,1.0,1.0,1.0,1.0,1.0,0.1111111111111111,0.16666666666666666,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,12435.0,207,-34.0,443,444,61,57,58,887,12.0,22.0,,1.0,12.0,34.0,2.0,4.0,5.0,10.0,2.0,6.0,14.0,3.0,1.0,2.0,26,60,11.0,24.0,16.0,101,478,5.0,6.0,5.0,5.0,24.0,1.0,4.0,1.0,2.0,2.0,7.0,32.0,20.0,30.0,3.0,4.0,14.0,6.0,7.0,6.0,8.0,14.0,4.0,4.0,4.0,2.0,,36.0,2.0,6.0,21.0,19.0,7.0,47.0,8.0,55.0,4.0,4.0,2.0,2.0,15.0,5.0,8.0,8.0,,7.0,23,4.0,10.0,16.0,2.0,25.0,,1.0,28.0,13.0,1.0,7.0,61,,1.0,0.6153846153846154,0.6666666666666666,0.9090909090909091,0.4583333333333333,0.5,0.4583333333333333,0.43333333333333335,0.8333333333333334,0.25,0.5059523809523809,0.8636363636363636,0.4166666666666667,0.5260416666666666,0.8571428571428571,0.5,0.2857142857142857,0.11666666666666667,0.13636363636363635,0.11764705882352941,23.196881091617936,0.6521739130434783,0.3333333333333333,0.15833333333333333,0.048,0.21212121212121213,0.01904761904761905,0.182648401826484,0.034782608695652174,0.03225806451612903,0.02702702702702703,,0.09090909090909091,0.22413793103448276,0.1917808219178082,0.2692307692307692,0.1,0.2619047619047619,0.5454545454545454,0.631578947368421,0.5833333333333334,0.40476190476190477,0.35294117647058826,0.4,0.047619047619047616,0.5,0.5,0.11904761904761904,0.5,0.5,0.16666666666666666,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.18181818181818182,0.2727272727272727,0.16666666666666666,,0.3333333333333333,0.5,0.5476190476190477,0.42857142857142855,0.5178809523809522,0.46175,0.5084083333333334,0.14736842105263157,0.18571428571428572,0.2376237623762376,0.06930693069306931,6.033333333333333,24.470833333333335,0.13769751693002258,3.0,,9.0,6.0,9.0,4.0,0.06976744186046512,0.1111111111111111,0.4444444444444444,0.2727272727272727,3.0,2.0,1.0,3.0,2.0,1.0,2.0,3.0,1.0,3.0,1.0,1.0,0.6,0.0392156862745098,0.5833333333333334,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,0.3333333333333333,1.0,0.04,,,,,,,,,,,,,,,True,,,,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,6545.400000000001,109,6.0,226,219,48,57,32,445,15.0,25.0,4.0,7.0,2.0,3.0,,,,,,,,,,,17,28,,,16.0,50,222,6.0,9.0,,6.0,18.0,4.0,7.0,,,6.0,14.0,18.0,16.0,,,12.0,,,5.0,6.0,3.0,9.0,2.0,1.0,2.0,1.0,3.0,21.0,3.0,11.0,9.0,8.0,3.0,20.0,14.0,34.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,3.0,,,5,,11.0,14.0,,17.0,,1.0,19.0,9.0,2.0,14.0,48,,1.0,0.5294117647058824,0.8181818181818182,,,,,0.6071428571428571,0.6666666666666666,0.5714285714285714,0.6071428571428571,0.6666666666666666,0.5714285714285714,0.6944444444444444,0.8181818181818182,0.6363636363636364,,0.17857142857142858,0.2,,15.53030303030303,0.4,0.25,0.125,0.2,0.18,0.043478260869565216,0.14912280701754385,0.11290322580645161,0.2,0.041666666666666664,0.047619047619047616,0.19230769230769232,0.06896551724137931,0.14634146341463414,0.3333333333333333,0.3333333333333333,0.8928571428571429,0.6,0.75,0.4666666666666667,0.10714285714285714,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,1.0,0.5714285714285714,,,0.8928571428571429,,0.5928214285714287,0.5996333333333334,0.6401000000000001,0.2647058823529412,0.2647058823529412,0.36,0.28,2.4142857142857146,,0.21238938053097345,9.0,,7.0,5.0,7.0,7.0,0.2,0.1111111111111111,1.0,1.0,6.0,,,,1.0,,,3.0,,2.0,1.0,,,0.2,1.0,,,0.6666666666666666,,,,,,,1.0,,,,,,,,,,,,,,True,,,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,22115.4,369,-56.0,792,788,177,198,101,1580,2.0,7.0,,1.0,5.0,11.0,12.0,27.0,9.0,33.0,8.0,33.0,98.0,8.0,8.0,25.0,19,45,42.0,131.0,8.0,172,840,1.0,4.0,16.0,,11.0,1.0,3.0,11.0,36.0,1.0,36.0,34.0,4.0,114.0,12.0,,98.0,33.0,3.0,20.0,7.0,27.0,5.0,2.0,12.0,8.0,,61.0,3.0,2.0,21.0,15.0,,36.0,5.0,41.0,4.0,5.0,4.0,1.0,10.0,3.0,6.0,7.0,3.0,4.0,17,5.0,8.0,17.0,,4.0,,1.0,8.0,,2.0,36.0,177,1.0,,0.8947368421052632,0.8947368421052632,0.9047619047619048,0.32061068702290074,0.3055555555555556,0.32061068702290074,0.4222222222222222,0.25,0.3333333333333333,0.4659090909090909,0.275,0.44871794871794873,0.47191011235955055,0.275,0.44871794871794873,0.7443181818181818,0.06666666666666667,0.14285714285714285,0.18181818181818182,21.38157894736842,0.5882352941176471,,0.06787330316742081,0.01,0.12650602409638553,0.014285714285714285,0.09302325581395349,0.012195121951219513,0.022727272727272728,0.014705882352941176,0.013513513513513514,0.0625,0.06363636363636363,0.128,0.12195121951219512,0.03571428571428571,0.03977272727272727,0.2857142857142857,0.3333333333333333,1.0,0.0625,0.45454545454545453,0.5555555555555556,0.1534090909090909,0.4444444444444444,0.4444444444444444,0.1875,0.2727272727272727,0.2727272727272727,0.5568181818181818,0.336734693877551,0.336734693877551,0.9090909090909091,0.4,0.4,0.02564102564102564,,0.6410256410256411,0.32,0.7840909090909091,0.336734693877551,0.5267585227272726,0.5289535714285715,0.5296807692307692,,,0.06395348837209303,0.20930232558139536,13.364444444444445,24.91755725190839,0.22348484848484848,1.0,,5.0,2.0,6.0,4.0,0.014084507042253521,0.0967741935483871,0.6666666666666666,0.05,,2.0,1.0,3.0,1.0,,1.0,,,3.0,,,0.1875,,1.0,0.8333333333333334,0.8888888888888888,,,0.25,0.5,0.125,1.0,,1.0,3.0,11.0,4.0,1.0,1.0,0.28205128205128205,0.2727272727272727,,,,,,,True,,,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,10001.3,167,-76.0,365,368,117,158,43,733,8.0,10.0,4.0,4.0,9.0,15.0,,3.0,3.0,10.0,,1.0,8.0,1.0,,1.0,17,28,4.0,18.0,26.0,72,414,2.0,3.0,1.0,3.0,7.0,10.0,13.0,2.0,4.0,14.0,40.0,14.0,20.0,12.0,,4.0,8.0,1.0,3.0,8.0,12.0,20.0,8.0,4.0,8.0,,,52.0,1.0,4.0,11.0,16.0,2.0,29.0,5.0,34.0,1.0,4.0,2.0,2.0,7.0,1.0,4.0,1.0,,3.0,8,1.0,6.0,6.0,,20.0,,,35.0,12.0,4.0,40.0,117,,4.0,0.4117647058823529,0.4666666666666667,1.0,0.2222222222222222,0.5,0.2222222222222222,0.6071428571428571,0.6666666666666666,0.7692307692307693,0.5,0.5,0.7647058823529411,0.5901639344262295,0.7,0.8,0.391304347826087,0.10714285714285714,,0.2,16.58653846153846,0.875,0.1111111111111111,0.1553398058252427,0.047619047619047616,0.14473684210526316,0.00909090909090909,0.15083798882681565,0.02577319587628866,,0.014084507042253521,,0.1794871794871795,0.1568627450980392,0.16666666666666666,0.0625,0.05,0.21739130434782608,0.8,0.8,0.375,0.32608695652173914,0.6,0.75,0.06521739130434782,,,0.21739130434782608,0.3,0.3333333333333333,0.17391304347826086,0.125,0.125,1.0,,0.25,0.23529411764705882,1.0,0.058823529411764705,,0.6086956521739131,0.125,0.5267141304347825,0.5746666666666668,0.5335794117647058,0.24561403508771928,0.32432432432432434,0.09722222222222222,0.5555555555555556,6.557142857142857,24.72222222222222,0.32054794520547947,2.0,,2.0,2.0,2.0,1.0,0.06666666666666667,0.07692307692307693,0.5,0.5,2.0,,,,,,,3.0,2.0,,,,,0.05405405405405406,0.4444444444444444,,1.0,1.0,,,,,,0.1,,2.0,3.0,,,,0.17647058823529413,0.6666666666666666,1.0,0.05555555555555555,0.1,,,,True,,,,,,
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,3475.7000000000003,58,19.0,121,125,47,39,17,246,9.0,12.0,4.0,5.0,,,,,,,,,,,,,9,12,,,6.0,24,138,3.0,5.0,,2.0,8.0,4.0,5.0,,,4.0,12.0,16.0,2.0,,,2.0,,,1.0,,,,,,,,,,4.0,4.0,8.0,8.0,1.0,17.0,8.0,25.0,,2.0,,2.0,2.0,1.0,,5.0,1.0,2.0,7,1.0,6.0,9.0,1.0,10.0,,2.0,12.0,4.0,3.0,12.0,47,,2.0,0.8888888888888888,1.0,,,,,0.75,0.6,0.8,0.75,0.6,0.8,0.7058823529411765,0.5714285714285714,0.75,,0.08333333333333333,0.08333333333333333,,17.142857142857142,0.2857142857142857,0.3333333333333333,0.18604651162790697,0.16,0.26666666666666666,0.19047619047619047,0.2191780821917808,0.17391304347826086,,0.1875,0.2,0.1875,0.25,0.25,0.3,,1.0,0.75,0.8181818181818182,0.8888888888888888,,,,,,,,,,,,,,,,1.0,0.8,,,1.0,,0.7174666666666667,0.644475,0.7766399999999999,0.2857142857142857,0.2857142857142857,0.3333333333333333,0.5,1.1916666666666667,,0.3884297520661157,5.0,,10.0,3.0,10.0,7.0,0.14285714285714285,,0.7,1.0,3.0,,,,1.0,,,2.0,,7.0,,,,0.25,,,,0.6,0.6666666666666666,,,,,,2.0,,,,,,,,,,,1.0,,,True,,,,,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,7756.1,129,17.0,281,278,76,70,34,559,4.0,8.0,1.0,2.0,2.0,7.0,,,6.0,12.0,,2.0,13.0,,1.0,2.0,6,15,8.0,25.0,5.0,41,269,,,,,,1.0,2.0,1.0,2.0,,5.0,10.0,2.0,24.0,,,13.0,2.0,5.0,7.0,6.0,13.0,4.0,2.0,4.0,3.0,,32.0,,,8.0,9.0,3.0,20.0,,20.0,,2.0,2.0,,5.0,,4.0,1.0,,1.0,6,2.0,7.0,11.0,,7.0,,,5.0,3.0,,5.0,76,2.0,,0.8333333333333334,0.8333333333333334,1.0,0.32,0.5,0.32,0.4,,0.5,0.45,,0.625,0.4880952380952381,,0.625,0.625,0.3333333333333333,0.375,0.2857142857142857,14.906832298136646,0.8333333333333334,0.15789473684210525,0.11392405063291139,,0.12903225806451613,,0.12056737588652482,,,,,0.125,0.13636363636363635,0.15555555555555556,0.058823529411764705,,0.2,0.5,0.8,0.75,0.175,0.2857142857142857,0.4,,,,0.3,0.5,0.5,0.325,0.15384615384615385,0.15384615384615385,1.0,,,0.5,0.5,0.5,0.5,0.825,0.15384615384615385,0.5465937499999999,,0.6295250000000001,0.07142857142857142,0.17647058823529413,,0.12195121951219512,4.3533333333333335,24.352000000000004,0.2704626334519573,,,3.0,2.0,3.0,3.0,,,1.0,,,,,,,,1.0,1.0,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,13225.099999999999,220,-59.0,476,473,95,114,53,949,14.0,27.0,3.0,3.0,8.0,30.0,3.0,16.0,,8.0,1.0,6.0,16.0,1.0,1.0,3.0,25,73,6.0,24.0,14.0,82,506,1.0,8.0,2.0,,2.0,5.0,11.0,1.0,6.0,7.0,20.0,14.0,36.0,15.0,3.0,2.0,16.0,6.0,4.0,8.0,6.0,14.0,6.0,,6.0,2.0,,34.0,3.0,4.0,8.0,25.0,5.0,38.0,7.0,45.0,1.0,9.0,9.0,,9.0,1.0,3.0,6.0,1.0,6.0,15,5.0,9.0,15.0,,23.0,,,20.0,10.0,1.0,20.0,95,1.0,1.0,0.28,0.2916666666666667,0.8333333333333334,0.25,0.16666666666666666,0.25,0.3424657534246575,0.125,0.45454545454545453,0.35051546391752575,0.1,0.38235294117647056,0.3867924528301887,0.1,0.45454545454545453,0.24742268041237114,0.0547945205479452,0.07407407407407407,0.06666666666666667,22.407407407407405,0.6,0.3333333333333333,0.18518518518518517,0.03125,0.08888888888888889,0.025,0.14666666666666667,0.028225806451612902,,0.02702702702702703,0.021739130434782608,0.14583333333333334,0.15492957746478872,0.08571428571428572,0.1,0.01639344262295082,0.27835051546391754,0.5185185185185185,0.56,0.21428571428571427,0.30927835051546393,0.26666666666666666,0.2857142857142857,0.16494845360824742,0.1875,0.1875,0.08247422680412371,,,0.16494845360824742,0.375,0.375,0.8333333333333334,0.1,0.1,0.17647058823529413,1.0,0.17647058823529413,0.3333333333333333,0.5257731958762887,0.375,0.5149552083333333,0.5461928571428571,0.4869058823529412,0.09523809523809523,0.12345679012345678,0.024390243902439025,0.24390243902439024,7.836986301369864,24.979166666666668,0.19957983193277312,4.0,2.0,8.0,1.0,8.0,3.0,0.07317073170731707,0.4375,0.375,0.4,1.0,,,,1.0,,1.0,2.0,,7.0,,,,0.017857142857142856,0.375,0.3333333333333333,,0.25,,,,,,,,,3.0,,,,0.17647058823529413,,,,,1.0,,,True,,,,,,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,4441.799999999999,74,-34.0,156,160,11,3,18,316,15.0,21.0,2.0,2.0,5.0,9.0,1.0,5.0,,2.0,,1.0,3.0,,,,21,35,1.0,5.0,8.0,53,179,6.0,11.0,,4.0,16.0,3.0,5.0,,,,6.0,18.0,24.0,,3.0,10.0,3.0,1.0,2.0,2.0,,2.0,,,1.0,,1.0,4.0,1.0,10.0,7.0,7.0,3.0,17.0,11.0,28.0,1.0,6.0,3.0,3.0,4.0,1.0,2.0,3.0,1.0,2.0,7,,4.0,6.0,,15.0,1.0,2.0,12.0,6.0,,6.0,11,,,0.42857142857142855,0.5625,,0.2,,0.2,0.6,0.5454545454545454,0.6,0.5625,0.5454545454545454,0.6,0.5760869565217391,0.5714285714285714,0.6,0.125,0.05714285714285714,0.09523809523809523,,29.281767955801104,0.5714285714285714,0.75,0.2,0.19607843137254902,0.22580645161290322,0.02857142857142857,0.21212121212121213,0.12790697674418605,0.08333333333333333,,0.08333333333333333,0.1,0.2727272727272727,0.21739130434782608,0.25,0.0625,0.525,0.7142857142857143,0.7894736842105263,0.4666666666666667,0.225,0.5555555555555556,0.5555555555555556,0.125,0.2,0.2,0.05,,,0.075,0.3333333333333333,0.3333333333333333,,,,0.4,1.0,,,0.65,0.3333333333333333,0.557635,0.5916363636363637,0.54322,0.13043478260869565,0.14634146341463414,0.3018867924528302,0.11320754716981132,6.134285714285715,24.58,0.07051282051282051,10.0,1.0,1.0,,1.0,1.0,0.2727272727272727,,1.0,0.9090909090909091,6.0,,,,1.0,,,,,1.0,,,,0.17647058823529413,0.4,,,0.6,,,,,,,,,,,,,,,,,,,1.0,,True,,,,,,
