EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,Travels,SecondChanceTurnovers,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimFGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,Charge Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedShortMidRange,DefensiveGoaltends,OffensiveGoaltends,SecondChanceFg3Pct,OffFTReboundPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Technical Free Throw Trips,LongMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,BlockedLongMidRange,Defensive 3 Seconds Violations,Arc3PctBlocked,on,Clear Path Fouls,3pt And 1 Free Throw Trips
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,10846.699999999997,181,-20,398,396,129,125,45,794,4.0,8.0,1.0,3.0,8.0,21.0,7.0,12.0,1.0,9.0,1.0,13.0,38.0,3.0,4.0,13.0,19,41,14.0,47.0,11.0,91,436,2.0,2.0,4.0,2.0,6.0,4.0,10.0,4.0,13.0,10.0,30.0,4,34.0,27.0,15.0,2.0,38.0,13.0,3.0,21.0,14.0,35.0,9.0,5.0,12.0,7.0,2.0,84.0,3.0,1.0,11,6.0,2.0,19,4,23,2.0,7.0,3.0,4.0,10.0,2.0,8.0,6,3.0,2.0,16,5.0,9.0,11,1.0,13.0,1.0,1.0,14.0,3.0,4.0,30.0,129,1.0,4.0,0.10526315789473684,0.1111111111111111,0.6428571428571429,0.2978723404255319,0.3076923076923077,0.2978723404255319,0.4634146341463415,1.0,0.4,0.45454545454545453,0.3333333333333333,0.43478260869565216,0.4789473684210526,0.42857142857142855,0.5172413793103449,0.5340909090909091,0.07317073170731707,0.125,0.09523809523809523,24.721603563474385,0.625,0.13333333333333333,0.056074766355140186,0.010416666666666666,0.11224489795918367,0.03125,0.08292682926829269,0.020833333333333332,0.05,0.014925373134328358,0.06896551724137931,0.07317073170731707,0.057692307692307696,0.12121212121212122,0.09375,0.0392156862745098,0.09090909090909091,0.5,0.5714285714285714,0.5,0.23863636363636365,0.38095238095238093,0.42105263157894735,0.13636363636363635,0.5833333333333334,0.5833333333333334,0.10227272727272728,0.1111111111111111,0.1111111111111111,0.4318181818181818,0.34210526315789475,0.34210526315789475,0.6923076923076923,0.16666666666666666,0.5,0.13043478260869565,0.3333333333333333,0.5652173913043478,0.3076923076923077,0.625,0.34210526315789475,0.5083124999999998,0.5034833333333334,0.5019847826086956,0.03296703296703297,0.06818181818181818,0.06593406593406594,0.32967032967032966,9.785365853658538,26.023404255319154,0.3241206030150754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,8303.5,138,-56,294,296,49,79,44,590,4.0,9.0,,2.0,1.0,7.0,,3.0,,5.0,,,2.0,,,,5,19,,7.0,4.0,14,337,,1.0,,,,,3.0,,,,,6,4.0,,,,2.0,,3.0,4.0,10.0,14.0,7.0,3.0,1.0,2.0,1.0,38.0,5.0,3.0,5,5.0,1.0,11,8,19,,6.0,4.0,2.0,4.0,,2.0,1,,2.0,5,2.0,11.0,21,3.0,6.0,1.0,,4.0,2.0,,,49,1.0,,0.6,0.6,,,,,0.2631578947368421,,,0.19230769230769232,,,0.25,,,0.2692307692307692,0.15789473684210525,0.1111111111111111,0.2857142857142857,9.620991253644315,0.8,0.16666666666666666,0.07462686567164178,0.03571428571428571,0.07352941176470588,0.06097560975609756,0.07407407407407407,0.04819277108433735,0.05555555555555555,0.08928571428571429,,0.09375,,0.08163265306122448,0.05263157894736842,,0.34615384615384615,0.4444444444444444,0.5,0.75,0.2692307692307692,0.14285714285714285,0.2,0.11538461538461539,,,0.19230769230769232,,,0.07692307692307693,,,,,,0.6666666666666666,,,,0.6153846153846154,,0.5409999999999999,,0.5598666666666666,0.07142857142857142,0.09523809523809523,,,7.036842105263157,23.97142857142857,0.16666666666666666,1.0,1.0,1.0,1.0,3.0,3.0,3.0,3.0,0.04,0.024390243902439025,0.25,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,21681.5,361,-61,790,791,180,154,97,1581,30.0,45.0,9.0,10.0,18.0,48.0,3.0,5.0,9.0,24.0,4.0,7.0,20.0,4.0,2.0,5.0,51,98,16.0,44.0,29.0,179,849,8.0,12.0,8.0,9.0,34.0,13.0,19.0,5.0,11.0,7.0,48.0,62,40.0,42.0,6.0,8.0,20.0,7.0,7.0,10.0,10.0,20.0,6.0,4.0,6.0,3.0,1.0,50.0,3.0,12.0,34,30.0,9.0,73,16,89,7.0,8.0,5.0,3.0,22.0,5.0,10.0,11,,12.0,33,7.0,14.0,23,2.0,37.0,,2.0,43.0,22.0,1.0,48.0,180,1.0,1.0,0.6078431372549019,0.6595744680851063,0.875,0.36363636363636365,0.45454545454545453,0.36363636363636365,0.5204081632653061,0.6666666666666666,0.6842105263157895,0.528169014084507,0.625,0.6833333333333333,0.559375,0.68,0.7058823529411765,0.30985915492957744,0.07142857142857142,0.06666666666666667,0.08333333333333333,21.325966850828728,0.6666666666666666,0.28125,0.13636363636363635,0.05660377358490566,0.17801047120418848,0.01639344262295082,0.15571776155717762,0.0379746835443038,0.022222222222222223,0.015748031496062992,0.017857142857142856,0.09195402298850575,0.17346938775510204,0.18115942028985507,0.16981132075471697,0.1044776119402985,0.31690140845070425,0.6666666666666666,0.7142857142857143,0.6,0.3380281690140845,0.375,0.4090909090909091,0.035211267605633804,0.6,0.6,0.16901408450704225,0.375,0.375,0.14084507042253522,0.35,0.35,0.7142857142857143,0.2,0.2,0.3333333333333333,0.9,0.16666666666666666,0.4,0.6267605633802817,0.35,0.5377408450704223,0.5207416666666665,0.54842,0.14465408805031446,0.19298245614035087,0.18994413407821228,0.2681564245810056,5.560204081632654,24.32045454545454,0.22784810126582278,7.0,,2.0,3.0,18.0,10.0,20.0,9.0,0.05405405405405406,0.07526881720430108,0.14285714285714285,0.45,0.35,6.0,2.0,3.0,6.0,1.0,3.0,1.0,1.0,2.0,6.0,1.0,2.0,1.0,1.0,8.0,3.0,1.0,0.375,0.047619047619047616,0.6111111111111112,0.6666666666666666,1.0,0.8571428571428571,0.3333333333333333,0.5,1.0,0.25,1.0,0.2,0.5,0.022222222222222223,,,,,,,,,,True,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,13553.6,226,14,487,480,124,133,49,967,28.0,41.0,6.0,10.0,7.0,12.0,,,,,,,,,,,35,53,,,33.0,103,504,10.0,15.0,,6.0,26.0,8.0,12.0,,,16.0,32.0,38,32.0,,,20.0,,,5.0,6.0,5.0,11.0,4.0,1.0,2.0,1.0,3.0,27.0,5.0,17.0,21,26.0,5.0,52,22,74,3.0,10.0,3.0,7.0,12.0,3.0,8.0,11,2.0,4.0,23,6.0,23.0,31,,32.0,,2.0,41.0,20.0,3.0,32.0,124,,2.0,0.5428571428571428,0.76,,,,,0.660377358490566,0.6666666666666666,0.6666666666666666,0.660377358490566,0.6666666666666666,0.6666666666666666,0.7253521126760564,0.7647058823529411,0.7272727272727273,,0.09433962264150944,0.12195121951219512,,17.122040072859743,0.5217391304347826,0.2631578947368421,0.18439716312056736,0.16037735849056603,0.1721311475409836,0.042735042735042736,0.17870722433460076,0.09865470852017937,0.125,0.03571428571428571,0.06060606060606061,0.2033898305084746,0.1746031746031746,0.16853932584269662,0.18181818181818182,0.23076923076923078,0.7735849056603774,0.6829268292682927,0.7777777777777778,0.5,0.22641509433962265,0.5833333333333334,0.5833333333333334,,,,,,,,,,,,,0.8333333333333334,0.6,,,0.7735849056603774,,0.5708452830188679,0.60072,0.6168583333333334,0.29411764705882354,0.29411764705882354,0.2524271844660194,0.3106796116504854,2.850943396226415,,0.2546201232032854,14.0,,3.0,,17.0,13.0,18.0,13.0,0.2,0.14,0.15789473684210525,0.7222222222222222,0.9333333333333333,10.0,,,,,,,,5.0,5.0,,1.0,1.0,,4.0,1.0,,,,0.7142857142857143,,,0.7142857142857143,,,,,,,,,,,,,,,,,,True,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,43051.00000000001,718,-53,1553,1543,388,388,184,3096,12.0,24.0,1.0,2.0,13.0,25.0,17.0,50.0,22.0,61.0,9.0,66.0,188.0,15.0,14.0,48.0,42,99,88.0,249.0,17.0,365,1678,4.0,11.0,24.0,2.0,34.0,5.0,13.0,18.0,66.0,2.0,66.0,72,12.0,246.0,18.0,,188.0,66.0,5.0,30.0,12.0,42.0,8.0,4.0,20.0,10.0,,96.0,6.0,4.0,42,31.0,1.0,74,10,84,6.0,14.0,10.0,4.0,14.0,6.0,9.0,13,3.0,5.0,27,8.0,18.0,31,,11.0,,1.0,25.0,1.0,3.0,65.0,386,2.0,,0.8571428571428571,0.8571428571428571,0.9318181818181818,0.3534136546184739,0.2727272727272727,0.3534136546184739,0.42424242424242425,0.36363636363636365,0.38461538461538464,0.5,0.45714285714285713,0.4050632911392405,0.5028169014084507,0.4594594594594595,0.40625,0.7155172413793104,0.050505050505050504,0.08333333333333333,0.08,21.60633484162896,0.5185185185185185,0.02,0.07110091743119266,0.010362694300518135,0.12034383954154727,0.0160857908847185,0.0929936305732484,0.013175230566534914,0.012048192771084338,0.011857707509881422,0.025,0.056962025316455694,0.06542056074766354,0.1062992125984252,0.15789473684210525,0.02830188679245283,0.06896551724137931,0.5,0.5454545454545454,0.9166666666666666,0.07183908045977011,0.52,0.5652173913043478,0.14367816091954022,0.34,0.3469387755102041,0.1752873563218391,0.36065573770491804,0.36065573770491804,0.5402298850574713,0.35106382978723405,0.35106382978723405,0.9242424242424242,0.2571428571428571,0.42857142857142855,0.02531645569620253,0.5,0.6075949367088608,0.2916666666666667,0.7844827586206896,0.35106382978723405,0.5229498563218388,0.5026211538461538,0.5061063291139243,0.011363636363636364,0.01,0.09315068493150686,0.18082191780821918,11.895959595959594,25.22289156626505,0.2498390212491951,3.0,1.0,1.0,1.0,8.0,2.0,10.0,7.0,0.007246376811594203,0.012121212121212121,0.125,0.7,0.08571428571428572,1.0,3.0,4.0,18.0,5.0,8.0,,,2.0,,3.0,2.0,,2.0,6.0,,,0.3333333333333333,,0.8461538461538461,0.8235294117647058,0.9545454545454546,0.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,1.0,0.22784810126582278,0.2222222222222222,0.011904761904761904,1.0,8.0,0.02,,,,,,,True,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,20860.800000000003,348,-63,762,764,239,256,83,1526,25.0,33.0,9.0,12.0,20.0,35.0,,4.0,5.0,15.0,,4.0,20.0,2.0,,3.0,45,72,9.0,35.0,47.0,164,860,5.0,6.0,2.0,5.0,15.0,18.0,29.0,2.0,6.0,24.0,66.0,50,40.0,24.0,3.0,8.0,20.0,4.0,7.0,17.0,23.0,40.0,17.0,6.0,13.0,3.0,1.0,103.0,3.0,8.0,20,27.0,2.0,49,11,60,1.0,9.0,4.0,5.0,9.0,2.0,6.0,6,2.0,3.0,15,4.0,12.0,19,2.0,38.0,,,60.0,24.0,5.0,64.0,237,1.0,4.0,0.5555555555555556,0.6097560975609756,0.8888888888888888,0.2571428571428571,0.3333333333333333,0.2571428571428571,0.625,0.8333333333333334,0.6206896551724138,0.5467289719626168,0.625,0.6,0.6212121212121212,0.75,0.7021276595744681,0.32710280373831774,0.09722222222222222,0.030303030303030304,0.14285714285714285,17.093023255813954,0.6,0.08,0.13170731707317074,0.044444444444444446,0.12048192771084337,0.015228426395939087,0.12668463611859837,0.029177718832891247,0.06060606060606061,0.02158273381294964,,0.13846153846153847,0.14150943396226415,0.144,0.04878048780487805,0.022727272727272728,0.308411214953271,0.7575757575757576,0.78125,0.6,0.32710280373831774,0.5714285714285714,0.6666666666666666,0.037383177570093455,,,0.14018691588785046,0.3333333333333333,0.35714285714285715,0.18691588785046728,0.2,0.2,1.0,,0.25,0.34285714285714286,0.75,0.08571428571428572,,0.6355140186915887,0.2,0.5375785046728971,0.5267666666666667,0.5253842857142856,0.2125984251968504,0.2696629213483146,0.09146341463414634,0.4024390243902439,5.938888888888889,24.93428571428571,0.3136482939632546,3.0,,,1.0,2.0,2.0,2.0,1.0,0.03076923076923077,0.04878048780487805,0.08823529411764706,0.5,0.375,3.0,,2.0,3.0,,,,,2.0,7.0,3.0,,,,,,,,,0.5,,0.8,1.0,,,,,,0.08571428571428572,0.6666666666666666,0.07894736842105263,,,0.25,1.0,0.02857142857142857,0.06666666666666667,,,,True,,
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,4513.7,75,16,159,161,57,44,25,320,9.0,13.0,4.0,6.0,,2.0,,,,,,,,,,,9,15,,,9.0,27,177,3.0,7.0,,2.0,8.0,4.0,7.0,,,5.0,13.0,16,2.0,,,2.0,,,2.0,,,,,,,,,,4.0,8.0,10,8.0,1.0,19,12,31,,2.0,,2.0,3.0,1.0,,6,1.0,3.0,9,2.0,9.0,12,1.0,12.0,,2.0,16.0,5.0,4.0,13.0,57,,3.0,0.8888888888888888,1.0,,,,,0.6,0.42857142857142855,0.5714285714285714,0.6,0.42857142857142855,0.5714285714285714,0.6136363636363636,0.4444444444444444,0.5909090909090909,,0.13333333333333333,0.07692307692307693,0.5,16.756756756756754,0.3333333333333333,0.2,0.14814814814814814,0.2222222222222222,0.25,0.125,0.19148936170212766,0.17647058823529413,,0.125,0.125,0.16666666666666666,0.18518518518518517,0.21428571428571427,0.3333333333333333,,0.8666666666666667,0.6923076923076923,0.75,0.8888888888888888,0.13333333333333333,,,,,,,,,,,,,,,0.8571428571428571,0.6666666666666666,,,0.8666666666666667,,0.6591533333333335,0.56355,0.6695142857142856,0.2777777777777778,0.2777777777777778,0.2962962962962963,0.48148148148148145,1.5866666666666667,,0.3584905660377358,6.0,,2.0,,10.0,3.0,10.0,7.0,0.1111111111111111,0.3333333333333333,,0.7,0.8571428571428571,3.0,,,,,,,,2.0,2.0,,,,,7.0,,,,,,,,0.5,0.6666666666666666,,,,,,,,1.0,,,,,,,,,True,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,13888.1,231,34,500,498,149,145,56,998,7.0,13.0,2.0,4.0,5.0,14.0,1.0,1.0,10.0,23.0,3.0,3.0,19.0,1.0,1.0,5.0,13,28,13.0,42.0,12.0,77,509,,1.0,4.0,,,5.0,8.0,2.0,9.0,3.0,19.0,20,6.0,36.0,3.0,,19.0,3.0,6.0,15.0,11.0,26.0,8.0,3.0,10.0,4.0,1.0,63.0,1.0,1.0,15,14.0,3.0,32,2,34,1.0,6.0,6.0,,7.0,1.0,4.0,2,,3.0,9,2.0,13.0,19,,12.0,,,12.0,6.0,1.0,19.0,147,2.0,,0.7692307692307693,0.7692307692307693,0.9230769230769231,0.30952380952380953,0.2222222222222222,0.30952380952380953,0.4642857142857143,,0.625,0.4642857142857143,,0.47058823529411764,0.5133333333333333,,0.5277777777777778,0.6,0.21428571428571427,0.23076923076923078,0.21428571428571427,14.736842105263158,0.7777777777777778,0.125,0.09032258064516129,0.008771929824561403,0.13392857142857142,0.008403361344537815,0.10861423220973783,0.008583690987124463,,0.01282051282051282,,0.1276595744680851,0.09090909090909091,0.14457831325301204,0.10344827586206896,0.027777777777777776,0.18571428571428572,0.5384615384615384,0.7,0.8571428571428571,0.2,0.35714285714285715,0.45454545454545453,0.014285714285714285,1.0,1.0,0.32857142857142857,0.43478260869565216,0.43478260869565216,0.2714285714285714,0.15789473684210525,0.15789473684210525,1.0,0.6,0.2,0.23529411764705882,0.5,0.29411764705882354,0.2,0.7857142857142857,0.15789473684210525,0.5450999999999999,0.5210625,0.5325529411764706,0.08108108108108109,0.1875,,0.24675324675324675,5.335714285714286,24.190476190476186,0.298,1.0,,,2.0,6.0,4.0,6.0,6.0,,0.022222222222222223,,1.0,0.2,,,1.0,4.0,,,,,,2.0,,,,,2.0,,,,,0.6,1.0,0.9,,,,,,,0.23529411764705882,0.25,,,,,,,,,,,True,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,23876.9,398,-29,859,845,186,201,104,1704,31.0,55.0,5.0,7.0,26.0,62.0,9.0,26.0,1.0,9.0,1.0,8.0,24.0,1.0,1.0,4.0,66,143,9.0,33.0,46.0,205,919,2.0,11.0,2.0,2.0,6.0,13.0,24.0,1.0,7.0,17.0,46.0,40,92.0,24.0,3.0,4.0,24.0,8.0,7.0,27.0,18.0,45.0,10.0,8.0,18.0,8.0,1.0,108.0,5.0,8.0,18,47.0,8.0,73,13,86,4.0,15.0,14.0,1.0,16.0,1.0,5.0,11,4.0,11.0,27,6.0,15.0,28,1.0,52.0,,2.0,62.0,30.0,3.0,46.0,184,1.0,3.0,0.30303030303030304,0.3125,0.8888888888888888,0.2727272727272727,0.14285714285714285,0.2727272727272727,0.46153846153846156,0.18181818181818182,0.5416666666666666,0.45170454545454547,0.15384615384615385,0.46774193548387094,0.5,0.2,0.5476190476190477,0.1875,0.04895104895104895,0.05454545454545454,0.06451612903225806,23.6734693877551,0.5925925925925926,0.38095238095238093,0.1950207468879668,0.03587443946188341,0.10344827586206896,0.024509803921568627,0.1566265060240964,0.03044496487119438,0.01818181818181818,0.029411764705882353,0.014705882352941176,0.14285714285714285,0.16260162601626016,0.07751937984496124,0.17777777777777778,0.043010752688172046,0.3125,0.5636363636363636,0.5961538461538461,0.3225806451612903,0.3522727272727273,0.41935483870967744,0.4482758620689655,0.14772727272727273,0.34615384615384615,0.34615384615384615,0.05113636363636364,0.1111111111111111,0.1111111111111111,0.13636363636363635,0.3333333333333333,0.3333333333333333,0.875,0.07692307692307693,0.07692307692307693,0.22580645161290322,0.7142857142857143,0.12903225806451613,0.25,0.5,0.3333333333333333,0.5167522857142859,0.56875,0.49811451612903235,0.1485148514851485,0.17751479289940827,0.02926829268292683,0.22439024390243903,7.352447552447555,25.115151515151513,0.21653084982537835,6.0,2.0,1.0,2.0,11.0,2.0,11.0,5.0,0.05405405405405406,0.031914893617021274,0.4411764705882353,0.45454545454545453,0.46153846153846156,2.0,,,3.0,,,,2.0,,4.0,,,,,9.0,,,,,0.2692307692307692,0.3333333333333333,1.0,0.3333333333333333,,,,,,0.0967741935483871,,,1.0,,,,,,,,,True,,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,11324.9,189,-52,402,404,54,40,50,806,32.0,49.0,4.0,5.0,13.0,25.0,5.0,19.0,2.0,4.0,,2.0,10.0,,,1.0,50,93,4.0,14.0,19.0,131,456,14.0,25.0,,5.0,33.0,8.0,15.0,,1.0,2.0,18.0,54,46.0,9.0,3.0,24.0,10.0,2.0,6.0,8.0,3.0,11.0,1.0,2.0,5.0,1.0,2.0,25.0,5.0,19.0,21,25.0,6.0,52,24,76,2.0,9.0,5.0,4.0,10.0,2.0,5.0,4,1.0,5.0,14,,10.0,14,,39.0,2.0,6.0,28.0,15.0,,18.0,54,1.0,,0.54,0.7105263157894737,0.75,0.2857142857142857,,0.2857142857142857,0.5376344086021505,0.56,0.5333333333333333,0.5233644859813084,0.56,0.5,0.5458333333333333,0.5689655172413793,0.5,0.1308411214953271,0.06451612903225806,0.08163265306122448,0.08,28.941684665226784,0.7142857142857143,0.75,0.23809523809523808,0.15702479338842976,0.2441860465116279,0.056179775280898875,0.24083769633507854,0.11428571428571428,0.03333333333333333,0.03278688524590164,0.10714285714285714,0.15625,0.3220338983050847,0.2786885245901639,0.16,0.043478260869565216,0.45794392523364486,0.6530612244897959,0.7111111111111111,0.5,0.2336448598130841,0.52,0.5652173913043478,0.17757009345794392,0.2631578947368421,0.2631578947368421,0.037383177570093455,0.5,0.5,0.09345794392523364,0.2,0.2,0.5,,,0.3125,0.8,0.0625,,0.5887850467289719,0.2,0.5369369158878505,0.5937047619047618,0.5166375000000001,0.125,0.14150943396226415,0.25190839694656486,0.13740458015267176,6.719354838709677,25.45,0.13432835820895522,22.0,1.0,2.0,,9.0,4.0,9.0,5.0,0.2549019607843137,0.125,0.07142857142857142,0.5555555555555556,0.88,13.0,,,,,,,,,2.0,,,,,4.0,,,,,0.6923076923076923,0.4,1.0,0.5909090909090909,,,,,,,,,,,,,,,1.0,1.0,,True,,
